#{"t_start": 1767550653.4291778, "env_id": "None"}
r,l,t
3.5,173,4623.440298
1.0,157,4625.400611
0.5,174,4627.600358
0.5,178,4629.801032
4.5,149,4631.556991
1.5,139,4633.354924
0.0,199,4635.976753
4.0,114,4637.476866
4.5,112,4638.879563
3.0,175,4641.139563
5.0,125,4642.716508
3.0,174,4644.942672
4.5,137,4673.792727
4.0,150,4675.664571
4.5,123,4677.18705
1.0,151,4679.069642
0.5,182,4681.23911
3.5,140,4682.898489
5.0,112,4684.258518
3.0,134,4685.902184
3.0,146,4687.679197
3.5,138,4689.463579
1.0,150,4691.290379
2.0,140,4693.030771
4.5,141,4694.757729
4.5,141,4696.526909
5.5,120,4698.120685
0.5,167,4727.413157
0.0,178,4729.596129
2.0,131,4731.276263
1.5,123,4732.752933
5.0,122,4734.235569
3.5,137,4735.933987
5.0,149,4737.744531
0.5,149,4739.582035
4.0,158,4741.660813
3.5,136,4743.290813
3.0,144,4745.144097
0.5,145,4746.876123
5.0,138,4748.690872
0.5,159,4750.766273
3.5,167,4779.962476
4.5,121,4781.534212
5.5,137,4783.17383
5.0,128,4784.750258
0.5,145,4786.566089
3.0,181,4788.823152
4.5,146,4790.627328
3.5,140,4792.328833
3.0,148,4794.261002
4.5,116,4795.756294
2.5,154,4797.577345
5.5,120,4799.025218
4.0,148,4800.781936
5.0,123,4802.317407
3.0,162,4831.392258
4.5,116,4832.881983
5.5,129,4834.476395
0.0,172,4836.540561
0.5,179,4838.662327
0.5,157,4840.603853
3.5,141,4842.373702
3.0,117,4843.779444
2.5,147,4845.683473
3.0,134,4847.312006
2.5,151,4849.117994
4.0,151,4850.89607
3.5,158,4852.894064
3.5,125,4854.52311
4.5,147,4856.389065
3.0,140,4885.182749
1.0,172,4887.35976
3.0,163,4889.413023
1.0,189,4891.790076
3.5,172,4893.917313
0.5,176,4896.126204
1.5,133,4897.679236
3.0,135,4899.281838
5.0,127,4900.892304
3.0,141,4902.667961
5.5,131,4904.261473
3.0,146,4906.127063
4.0,130,4907.695309
0.5,130,4936.637827
0.5,220,4939.415242
5.0,114,4940.822133
0.5,154,4942.770271
4.5,126,4944.296963
4.5,129,4945.995654
4.5,125,4947.5892
6.0,128,4949.184484
2.5,148,4951.096915
2.5,145,4953.032106
1.5,140,4954.797451
2.5,151,4956.702946
3.5,135,4958.436025
0.5,170,4960.523974
4.5,142,4990.208455
5.5,165,4992.252436
0.5,182,4994.454837
1.0,157,4996.439366
1.0,192,4998.934762
4.0,146,5000.82852
1.5,138,5002.503722
3.5,138,5004.169997
2.5,158,5006.171465
3.0,130,5007.855888
5.5,115,5009.277949
3.5,133,5010.90682
3.5,139,5012.67554
3.5,133,5014.309263
0.5,194,5044.643834
3.5,142,5046.353968
0.5,141,5048.136831
3.5,138,5049.958528
0.0,166,5052.066026
1.0,190,5054.390955
1.0,148,5056.173751
3.0,130,5057.678253
3.5,131,5059.414991
0.5,171,5061.58038
3.5,168,5063.652026
3.0,139,5065.356262
5.0,117,5066.822444
0.5,179,5068.88207
4.0,124,5098.474707
4.5,120,5099.99724
3.5,133,5101.677308
1.5,177,5103.890691
3.5,161,5106.0469
3.0,139,5107.738071
3.5,133,5109.427449
3.0,139,5111.154268
1.0,159,5113.187584
3.0,132,5114.821089
5.0,134,5116.383409
0.5,172,5118.488594
2.5,142,5120.183601
3.0,152,5122.04513
6.0,123,5151.512324
0.5,183,5153.892722
5.5,150,5155.772261
3.5,177,5157.871181
4.0,150,5159.827506
3.0,155,5161.784898
0.5,167,5164.039995
5.0,107,5165.399197
3.0,130,5166.918558
2.0,164,5169.040194
2.5,160,5171.045539
1.0,111,5172.496067
1.5,161,5174.44611
3.5,127,5175.938294
4.5,132,5205.572143
3.5,171,5207.717159
1.0,135,5209.384078
3.5,125,5210.895112
5.5,118,5212.460426
5.5,119,5213.977841
3.5,134,5215.736751
4.0,154,5217.64806
3.5,181,5219.930064
3.0,132,5221.516423
3.0,125,5223.043188
3.0,146,5224.911086
3.0,136,5226.562066
4.0,140,5228.366549
5.5,130,5258.081339
4.0,139,5259.758995
5.0,125,5261.302691
2.0,176,5263.543195
3.5,148,5265.458475
4.5,133,5267.105896
2.5,153,5268.965042
2.5,160,5270.965093
0.5,173,5273.191373
4.0,131,5274.785002
3.5,167,5276.81804
1.0,152,5278.649473
3.0,115,5280.048106
1.0,170,5282.178757
5.0,116,5311.912918
3.5,121,5313.388057
2.5,141,5315.108458
3.5,150,5317.090377
4.0,120,5318.530022
4.0,159,5320.49091
4.5,141,5322.143172
3.5,183,5324.379989
3.5,136,5326.109454
4.5,164,5328.154142
0.5,182,5330.466009
2.5,152,5332.259577
4.5,132,5333.827846
5.0,130,5335.472137
4.5,132,5365.299173
0.5,161,5367.363527
1.0,169,5369.537766
4.0,168,5371.564488
5.5,124,5373.091933
4.0,143,5374.797325
5.0,132,5376.352928
1.0,162,5378.412133
0.5,162,5380.495174
1.0,180,5382.762874
3.0,129,5384.259305
2.5,186,5386.553627
4.5,122,5388.047656
0.5,254,5419.166809
1.0,142,5420.827105
3.0,167,5422.882296
5.0,115,5424.348097
5.0,142,5426.02391
1.0,156,5428.02893
3.5,150,5429.83965
0.5,148,5431.590575
3.5,150,5433.405913
3.5,148,5435.262246
2.5,165,5437.269726
0.0,197,5439.562961
3.0,139,5441.374644
1.0,178,5471.731256
4.0,138,5473.380801
4.0,196,5475.930761
2.5,150,5477.769791
3.5,150,5479.610899
1.5,181,5481.827311
3.5,162,5483.68098
4.5,137,5485.353563
3.0,161,5487.444345
3.5,165,5489.43194
1.0,167,5491.470677
3.0,138,5493.092591
4.0,138,5494.721284
4.0,141,5496.419552
3.0,167,5526.728428
3.0,171,5528.809231
5.0,128,5530.275375
4.0,139,5531.988862
5.5,122,5533.408755
4.5,135,5535.02357
3.0,139,5536.791759
1.0,136,5538.404186
4.5,158,5540.299851
4.0,164,5542.247582
3.5,142,5543.920316
3.0,126,5545.476604
3.5,162,5547.477448
3.5,140,5549.25192
2.5,159,5579.546858
4.0,160,5581.555152
3.0,142,5583.226533
4.5,156,5585.082228
3.0,150,5587.005375
5.0,137,5588.641242
4.0,127,5590.150727
5.5,112,5591.476333
5.5,130,5593.03865
2.0,204,5595.376865
3.0,166,5597.539623
3.0,171,5599.720284
4.5,134,5601.366691
4.5,140,5631.345258
1.0,201,5633.833374
4.5,130,5635.385313
3.0,140,5637.10008
3.5,159,5639.005265
4.5,173,5641.022331
3.5,139,5642.677231
0.5,198,5645.15923
4.0,136,5646.752088
4.5,127,5648.195514
3.0,141,5649.916844
6.0,156,5651.910107
3.5,160,5653.779647
1.5,163,5655.719393
0.5,173,5686.081226
3.0,146,5687.838366
4.0,139,5689.461438
3.0,184,5691.834408
5.0,142,5693.371057
4.0,149,5695.136209
5.5,127,5696.756777
3.5,144,5698.49612
4.0,169,5700.541145
3.0,146,5702.17644
4.0,142,5703.944998
1.5,174,5705.985679
3.5,153,5707.930363
0.5,205,5738.626856
1.0,177,5740.807508
3.0,150,5742.679808
4.5,130,5744.22914
4.0,135,5745.884303
3.0,125,5747.297075
3.5,152,5749.09231
4.5,126,5750.652352
3.0,130,5752.28292
4.0,152,5754.054765
3.0,180,5756.223449
5.0,133,5757.778895
1.0,154,5759.63154
0.5,165,5761.785921
5.5,136,5791.738841
5.5,129,5793.184931
3.5,120,5794.68838
1.0,136,5796.31655
2.5,172,5798.33971
0.5,124,5799.795815
3.5,163,5801.793535
0.5,169,5803.993223
3.0,194,5806.382263
1.5,155,5808.373691
4.5,169,5810.457494
4.5,118,5812.016578
5.0,127,5813.528008
4.5,129,5815.041991
3.5,143,5844.945834
3.5,165,5846.879989
6.5,131,5848.453681
4.0,177,5850.502107
4.0,152,5852.271188
4.5,152,5854.026701
2.0,147,5855.815939
4.0,180,5857.951658
1.0,127,5859.52508
1.0,171,5861.674711
0.5,157,5863.57269
0.5,171,5865.611048
5.0,142,5867.291877
4.0,137,5897.212514
5.5,142,5899.05617
4.0,135,5900.701589
0.5,188,5903.014424
3.5,158,5904.94518
4.5,148,5906.660022
4.5,119,5908.162284
1.0,128,5909.638672
0.5,181,5911.81908
5.5,119,5913.249728
1.0,139,5915.043564
4.0,162,5916.943058
1.0,166,5919.08783
1.0,134,5920.636419
0.5,179,5951.151095
2.5,149,5953.033285
5.0,110,5954.354137
2.0,142,5956.06266
1.5,181,5958.145288
4.0,145,5959.977835
5.0,126,5961.496212
3.5,150,5963.30299
5.0,147,5965.032316
5.5,137,5966.671239
3.0,144,5968.347631
4.0,161,5970.331848
5.0,133,5971.946115
3.0,187,5974.157663
4.5,148,6004.149143
3.5,142,6005.878301
3.0,187,6008.213097
4.5,158,6010.071184
3.5,142,6011.831321
3.0,172,6013.837643
2.0,144,6015.660426
1.5,171,6017.69054
4.5,130,6019.278038
3.5,148,6021.25652
2.5,135,6022.960618
5.0,148,6024.732814
3.5,155,6026.640235
1.0,181,6057.059003
0.0,172,6059.099413
0.0,161,6061.00438
3.5,149,6062.759401
2.0,170,6064.759551
5.5,140,6066.431489
1.5,171,6068.474764
4.0,128,6069.991865
5.0,131,6071.519432
0.5,162,6073.42993
1.0,173,6075.538771
3.0,143,6077.303532
3.5,183,6079.452699
1.0,187,6110.072323
4.0,158,6111.903584
0.5,185,6114.108794
3.0,154,6115.940119
4.5,138,6117.641704
1.5,226,6120.354503
3.0,175,6122.511375
1.5,162,6124.563008
0.0,160,6126.553169
2.5,134,6128.174287
0.0,168,6130.128366
3.0,140,6131.891411
2.5,157,6162.26375
1.0,150,6164.110365
2.5,198,6166.590926
2.5,153,6168.521348
2.5,148,6170.138942
1.0,174,6172.199974
3.0,136,6173.728267
1.0,180,6176.00242
3.5,144,6177.754151
1.0,160,6179.604303
5.0,145,6181.301194
0.0,195,6183.62321
6.0,110,6184.932134
4.0,135,6214.928695
3.5,167,6216.96693
4.0,178,6219.059552
4.5,150,6220.898398
3.5,140,6222.536162
3.5,179,6224.511286
3.5,139,6226.261197
0.5,170,6228.281724
5.0,134,6229.87646
1.5,151,6231.74331
0.5,198,6234.140296
5.0,120,6235.532716
0.5,142,6237.228747
4.5,174,6267.72931
5.0,136,6269.346131
4.0,148,6271.252841
4.0,131,6272.879942
6.0,141,6274.551522
2.5,166,6276.582428
4.0,148,6278.451554
0.5,201,6280.71128
0.0,215,6283.286819
4.5,118,6284.684227
3.5,156,6286.567101
2.0,138,6288.192314
3.0,179,6290.224829
4.0,127,6291.589374
4.0,156,6321.816472
4.5,145,6323.557252
4.0,158,6325.441412
4.0,129,6326.877396
0.5,166,6328.866893
1.5,128,6330.347049
0.5,169,6332.295836
5.5,128,6333.858738
0.5,163,6335.847777
4.0,161,6337.804639
4.0,155,6339.714734
1.0,143,6341.25226
3.5,159,6343.185746
5.5,135,6373.144864
2.0,129,6374.617856
4.5,145,6376.414855
4.0,121,6377.858222
3.5,191,6380.319115
5.5,108,6381.592331
2.0,132,6383.267107
1.0,186,6385.4794
4.0,133,6386.99335
4.5,151,6388.709203
0.5,182,6390.9219
0.5,167,6392.969074
3.5,125,6394.477157
3.5,153,6396.243651
2.0,173,6426.594197
4.0,170,6428.568999
4.0,145,6430.317647
3.5,129,6431.870273
1.0,173,6433.818862
5.5,150,6435.563301
0.0,163,6437.562924
2.0,167,6439.598375
1.0,191,6441.863284
3.0,158,6443.732441
3.5,131,6445.399515
5.5,134,6447.01499
3.0,162,6449.025529
1.0,187,6479.482616
3.5,145,6481.269492
2.0,175,6483.359646
4.5,141,6485.059313
3.5,143,6486.759277
0.5,180,6488.742689
5.0,128,6490.239677
3.5,143,6491.91574
3.5,136,6493.672287
4.5,166,6495.73364
0.5,173,6497.815452
4.5,200,6500.222456
4.0,144,6501.91544
0.5,159,6532.020983
4.5,133,6533.618929
3.0,167,6535.652378
1.0,182,6537.820465
4.5,137,6539.390041
3.5,140,6541.039791
3.0,155,6542.917382
4.5,132,6544.523191
4.5,126,6546.083942
4.5,133,6547.68228
5.0,162,6549.720206
5.0,134,6551.373277
1.0,196,6553.520686
5.0,136,6555.105891
5.0,138,6585.066463
4.5,129,6586.515713
4.0,130,6588.171763
3.0,144,6589.981345
2.5,159,6591.910862
1.0,155,6593.744685
2.5,167,6595.655135
3.0,145,6597.300907
4.0,154,6599.084611
2.5,198,6601.37502
3.5,151,6603.175414
0.0,186,6605.352243
4.5,126,6606.802903
5.0,144,6637.000007
0.5,184,6639.338087
4.0,191,6641.603875
3.5,156,6643.440058
5.0,143,6645.213769
3.5,128,6646.848824
3.5,143,6648.658736
1.0,151,6650.50851
3.0,194,6652.873545
1.0,151,6654.752568
4.5,143,6656.47472
0.5,199,6658.801241
4.5,150,6660.568669
2.5,175,6691.058575
4.5,168,6693.122708
0.0,170,6695.239838
4.0,159,6697.318973
4.0,150,6699.110129
4.0,141,6700.826256
5.0,111,6702.295308
5.5,128,6703.736264
3.5,143,6705.512919
0.5,150,6707.384169
3.0,148,6709.102427
2.5,147,6710.829212
1.0,134,6712.443389
4.0,115,6713.878882
4.5,124,6743.864365
4.5,139,6745.609621
4.5,128,6747.143339
5.5,115,6748.497856
0.0,175,6750.643775
5.5,129,6752.248316
4.5,151,6754.067804
4.5,141,6755.84078
4.5,146,6757.589811
4.5,131,6759.231964
0.5,156,6761.161339
1.0,140,6762.931067
4.5,123,6764.4815
0.5,146,6766.238246
2.0,144,6767.957278
3.5,126,6798.074282
3.5,154,6799.977671
3.5,158,6801.842505
0.0,160,6803.704598
5.0,152,6805.532839
1.0,161,6807.460844
2.0,174,6809.558044
4.5,147,6811.420925
3.5,155,6813.268237
0.5,156,6815.170836
5.5,153,6817.147959
4.5,133,6818.751156
5.0,132,6820.442601
3.5,206,6851.303775
0.0,165,6853.343464
5.0,137,6854.999523
4.5,128,6856.584056
4.5,150,6858.513316
4.0,149,6860.220802
1.5,159,6862.215819
2.5,123,6863.68569
2.5,154,6865.683264
3.5,142,6867.460887
5.0,150,6869.315676
3.5,208,6871.914348
4.5,128,6873.5532
5.5,113,6874.809386
3.0,132,6904.939815
0.5,165,6906.968184
5.0,156,6908.881557
4.5,124,6910.292106
3.0,163,6912.346387
5.0,122,6913.93861
3.5,147,6915.74706
3.0,175,6917.887685
3.0,154,6919.760275
4.0,130,6921.366652
0.5,159,6923.256573
4.0,151,6924.972594
4.0,148,6926.784923
3.5,135,6928.440936
1.5,160,6958.928036
1.0,153,6960.856322
3.5,155,6962.790325
1.0,198,6965.15037
1.5,168,6967.101867
0.0,172,6969.156938
2.5,148,6970.95935
0.5,174,6973.079391
4.5,148,6975.007218
6.0,127,6976.553522
5.0,157,6978.510334
4.0,174,6980.559549
3.5,139,6982.295075
1.0,181,7013.115608
0.0,160,7015.080407
2.5,167,7017.14973
4.5,128,7018.751107
5.0,120,7020.176771
2.5,123,7021.775964
5.0,141,7023.456071
4.0,129,7024.967932
2.5,137,7026.57908
2.5,157,7028.367887
4.5,134,7029.950252
4.0,147,7031.752079
2.5,188,7034.040643
1.0,161,7035.981267
4.0,152,7066.395807
1.0,135,7068.045995
3.0,125,7069.564303
1.5,163,7071.426238
1.0,164,7073.273624
0.5,160,7075.309144
4.0,149,7077.299845
3.0,136,7078.998443
5.5,157,7080.968712
3.5,177,7083.103437
0.0,152,7084.962864
3.5,148,7086.777899
6.0,120,7088.259518
4.0,133,7118.400852
5.0,141,7120.152226
1.0,180,7122.217256
3.5,143,7123.918452
3.0,148,7125.820303
2.5,172,7128.077846
4.5,147,7129.909134
5.5,115,7131.274263
0.5,157,7133.211615
0.0,173,7135.349658
0.0,158,7137.200058
5.5,118,7138.68222
2.5,164,7140.633617
3.5,140,7142.460964
4.0,161,7172.97418
0.5,174,7175.118038
2.5,156,7176.976998
3.0,152,7178.767157
2.0,146,7180.53174
6.5,116,7182.076772
1.0,142,7183.860392
0.0,180,7186.142233
3.5,135,7187.733193
3.5,169,7189.828601
2.5,156,7191.799621
3.5,151,7193.582457
0.5,162,7195.539716
5.5,133,7225.695726
0.5,152,7227.549222
4.5,143,7229.341446
3.0,153,7231.131234
4.0,167,7232.999414
5.0,130,7234.491947
3.5,182,7236.790818
1.0,202,7239.232479
3.0,161,7241.162764
1.0,152,7243.056379
3.5,137,7244.756883
5.0,140,7246.554378
4.5,135,7248.200104
1.5,141,7249.820682
4.0,154,7280.331654
4.5,134,7282.07007
4.0,133,7283.719223
3.0,162,7285.696665
2.5,179,7287.881451
4.0,179,7290.174143
2.5,172,7292.230723
4.0,118,7293.649901
2.0,139,7295.405567
5.5,159,7297.395424
4.0,172,7299.499803
1.0,220,7302.227893
4.0,144,7303.931177
3.5,124,7333.975897
5.0,140,7335.675317
4.5,136,7337.270883
5.0,153,7339.121374
1.0,154,7341.004915
3.0,125,7342.554345
3.5,150,7344.441397
5.5,156,7346.296478
2.5,165,7348.164957
4.0,124,7349.670888
4.0,131,7351.283995
2.5,179,7353.592318
0.5,187,7355.861253
3.0,178,7386.708672
4.0,136,7388.338133
4.0,163,7390.338328
3.0,157,7392.281048
4.5,126,7393.858712
5.0,128,7395.358807
3.5,159,7397.350772
2.5,148,7399.160836
3.0,145,7400.892725
5.0,135,7402.519118
3.5,142,7404.29856
2.0,175,7406.403152
5.5,110,7407.736876
3.5,133,7409.380512
5.0,142,7411.184593
3.0,148,7441.643744
0.5,155,7443.495374
5.5,126,7445.017114
5.0,160,7447.077938
5.0,125,7448.660675
3.0,185,7450.968207
3.5,144,7452.738366
4.0,147,7454.529508
5.0,129,7456.122283
3.0,163,7458.226207
4.5,150,7460.067404
1.5,196,7462.490115
3.5,139,7464.205966
0.0,163,7494.915583
4.5,147,7496.772197
3.0,144,7498.607704
4.0,155,7500.579915
1.5,133,7502.213106
4.5,161,7504.252265
2.0,127,7505.759637
4.5,128,7507.33775
4.5,188,7509.667852
1.0,137,7511.200523
0.5,173,7513.255704
3.5,133,7514.931043
3.0,145,7516.543414
4.0,135,7518.202256
1.0,206,7549.512819
4.0,160,7551.47726
4.5,141,7553.269826
5.0,130,7554.979486
1.0,178,7557.100166
5.5,127,7558.736975
3.0,168,7560.661039
3.5,136,7562.265992
3.0,168,7564.414218
4.5,141,7566.064996
3.0,149,7567.753713
4.0,151,7569.578828
3.5,147,7571.363085
3.0,127,7572.842067
0.0,180,7603.852393
3.0,129,7605.390418
3.5,149,7607.197205
2.5,190,7609.451619
5.0,127,7610.967778
4.0,165,7613.025898
4.5,167,7615.119157
4.5,145,7616.907407
4.0,144,7618.680248
3.5,150,7620.429826
3.0,122,7621.818007
1.0,137,7623.547591
2.0,163,7625.547703
2.0,152,7656.318331
4.0,116,7657.782489
3.5,150,7659.513981
4.0,132,7661.043684
4.0,130,7662.555547
1.5,159,7664.494577
2.0,165,7666.393203
4.5,169,7668.40819
0.0,178,7670.58762
2.5,167,7672.645564
1.0,162,7674.624309
1.0,197,7677.177097
4.5,139,7678.914266
4.5,137,7709.331577
4.0,187,7711.636286
2.0,155,7713.550706
4.0,140,7715.16549
4.5,138,7716.856368
4.0,105,7718.155643
1.0,194,7720.634879
5.5,126,7722.182695
3.5,133,7723.85663
4.0,137,7725.574134
5.5,137,7727.235764
3.5,152,7728.968295
4.5,135,7730.645174
4.0,147,7732.423533
4.5,116,7733.813422
5.0,135,7764.227247
5.5,136,7765.806782
4.5,153,7767.631051
3.5,132,7769.171713
5.0,124,7770.694045
4.0,162,7772.672232
3.0,147,7774.538031
3.5,154,7776.361416
4.5,144,7778.066213
3.5,181,7780.273561
4.5,134,7781.810249
4.5,136,7783.429692
4.0,146,7785.201688
1.0,145,7786.95812
