#{"t_start": 1767483684.7897816, "env_id": "None"}
r,l,t
10.115,136,10651.659713
8.077,148,10653.580412
13.685,149,10655.500011
8.028,156,10657.639454
10.41,156,10659.783816
11.085,136,10661.545724
12.739,151,10663.580905
9.204,154,10807.603457
9.934,158,10809.77299
10.445,165,10812.065536
9.472,141,10814.014154
10.298,138,10815.927536
9.046,135,10817.717236
11.447,153,10819.688259
8.78,158,10821.816142
10.691,139,10823.735048
9.14,150,10825.809182
9.788,163,10828.102112
11.52,129,10829.908198
9.481,152,10831.932016
5.759,156,10833.94802
8.795,137,10980.588621
8.986,125,10982.291542
11.012,128,10984.164933
10.18,131,10985.868942
11.062,166,10988.144074
7.447,140,10989.968175
10.632,146,10991.90013
10.989,145,10993.820332
8.388,142,10995.727081
11.013,175,10998.161131
10.76,158,11000.291594
12.681,171,11002.554224
10.486,150,11004.57154
10.848,138,11006.346593
9.475,141,11153.190322
10.572,144,11155.230531
9.549,162,11157.449534
11.137,134,11159.232469
-2.553,163,11161.41083
10.153,144,11163.413883
9.6,149,11165.350115
13.003,166,11167.527783
11.857,154,11169.672059
11.612,166,11171.939757
11.152,168,11174.285515
5.217,152,11176.302197
-4.531,147,11178.319188
11.784,154,11180.452064
9.917,195,11329.58085
10.07,174,11331.965987
10.751,167,11334.168528
7.432,150,11336.168014
-5.012,147,11338.085361
7.222,144,11340.037843
11.26,146,11342.031902
2.377,143,11344.095036
11.161,154,11346.213886
10.972,147,11348.150073
9.102,178,11350.52688
11.26,156,11352.725732
11.337,120,11354.35106
5.304,157,11503.207959
8.258,165,11505.413756
7.816,140,11507.231504
9.175,172,11509.663346
10.872,136,11511.46954
10.63,148,11513.376538
-22.265,150,11515.562117
8.652,160,11517.864169
10.368,174,11520.139192
-7.534,148,11522.178378
7.744,147,11524.116089
10.682,148,11526.124254
9.883,151,11528.182581
11.73,142,11678.717595
10.395,143,11680.57455
10.217,133,11682.360643
10.855,140,11684.256584
14.956,173,11686.660307
10.153,143,11688.558028
-3.284,148,11690.612714
11.822,142,11692.46876
11.885,152,11694.713012
10.333,156,11696.893436
10.66,132,11698.758453
11.168,144,11700.765955
6.528,152,11702.877506
9.185,129,11704.582725
9.722,172,11850.579728
12.216,151,11852.647891
8.933,167,11854.9674
7.572,150,11856.987272
11.133,145,11858.917104
6.708,167,11861.19001
9.563,156,11863.35385
7.963,167,11865.670988
8.948,132,11867.438346
5.728,175,11869.86615
11.065,158,11872.005891
4.964,139,11873.935658
8.853,160,11876.052532
10.041,153,12024.6262
7.489,133,12026.499396
2.088,158,12028.586256
11.257,147,12030.593621
10.468,158,12032.814806
9.591,149,12034.81169
8.031,152,12036.847758
10.527,148,12038.847224
10.479,150,12040.975165
-7.206,159,12043.199898
11.626,136,12045.051412
10.236,155,12047.155725
9.238,142,12049.126682
9.118,160,12051.344034
9.186,149,12195.585875
13.158,147,12197.547868
8.006,158,12199.735551
-5.746,155,12201.842809
10.557,153,12203.799038
9.73,133,12205.538207
11.381,155,12207.6157
5.318,147,12209.472316
8.205,151,12211.405119
8.605,161,12213.536131
10.396,142,12215.387825
11.862,162,12217.506184
5.646,127,12219.23087
-11.342,146,12221.231325
9.367,136,12367.231632
11.056,163,12369.409816
9.343,160,12371.50961
11.254,156,12373.563302
7.989,138,12375.294131
10.793,139,12377.178782
9.021,145,12379.223187
7.028,137,12381.028484
11.969,148,12382.940802
10.1,148,12384.936457
12.345,170,12387.254315
8.73,193,12389.695685
9.872,153,12391.807731
10.344,172,12537.863733
8.073,155,12539.958738
7.258,162,12542.150719
11.987,159,12544.292372
6.864,149,12546.313622
11.357,165,12548.550316
8.45,173,12550.883944
11.867,159,12553.035741
10.319,153,12555.071942
11.421,156,12557.12027
10.713,150,12559.123711
11.035,153,12561.255738
12.267,144,12563.221689
10.542,146,12709.602725
6.78,145,12711.576771
11.997,150,12713.540171
7.291,146,12715.453912
11.061,123,12717.102116
8.669,132,12718.897224
11.895,145,12720.861527
11.864,158,12722.954736
9.14,162,12725.069592
7.134,151,12727.054466
10.559,161,12729.251016
11.949,138,12731.072417
8.765,152,12733.101131
6.536,159,12735.248747
7.66,137,12883.407113
11.177,164,12885.626537
9.389,155,12887.674742
9.971,133,12889.379016
10.949,157,12891.53964
6.499,140,12893.409236
12.318,144,12895.307402
3.434,154,12897.483271
8.169,142,12899.337843
10.07,171,12901.598495
6.992,163,12903.895394
9.952,149,12905.835152
10.654,132,12907.549967
8.916,164,12909.699791
11.168,145,13056.184745
5.335,155,13058.28926
15.846,168,13060.63921
10.701,135,13062.478463
9.942,140,13064.37659
11.762,170,13066.601048
10.521,153,13068.755557
13.212,162,13070.830702
11.084,170,13073.187039
11.859,184,13075.725497
9.957,170,13077.992638
10.235,152,13079.965664
9.48,165,13227.540862
10.788,163,13229.76984
10.374,132,13231.570715
10.903,148,13233.642632
11.426,148,13235.667324
6.482,146,13237.596636
9.464,160,13239.71165
9.672,153,13241.710535
9.981,140,13243.568529
11.97,144,13245.537519
7.175,138,13247.352995
7.991,146,13249.269058
8.848,163,13251.48054
11.847,168,13253.780305
6.769,139,13402.229197
11.784,152,13404.259701
12.634,165,13406.478767
10.145,148,13408.478015
9.297,130,13410.246551
10.94,145,13412.205931
9.67,144,13414.222594
13.09,170,13416.546637
7.838,158,13418.703194
9.566,147,13420.587117
11.705,160,13422.750865
1.839,178,13425.200133
10.899,169,13427.413161
7.503,137,13574.4149
9.103,164,13576.595611
6.457,165,13578.747531
12.063,169,13580.910243
9.532,140,13582.838632
9.076,153,13584.976427
7.649,154,13587.090217
10.422,173,13589.468471
8.4,151,13591.452024
8.923,156,13593.584015
7.964,152,13595.735873
6.576,152,13597.748805
10.249,157,13599.956447
12.162,149,13602.027614
8.953,147,13748.340808
9.494,144,13750.273766
11.979,145,13752.220376
10.041,139,13754.084217
5.694,152,13756.129781
9.572,158,13758.328686
11.737,125,13760.147754
11.182,156,13762.384333
11.114,148,13764.396568
10.754,130,13766.207565
13.083,145,13768.148597
11.777,155,13770.156189
8.183,142,13772.052238
9.81,134,13773.917255
9.838,142,13918.697721
10.811,147,13920.664751
10.062,157,13922.80978
9.728,139,13924.687361
10.475,141,13926.699929
9.604,130,13928.555488
11.042,145,13930.414154
10.688,156,13932.463285
8.45,150,13934.545708
12.016,158,13936.638868
11.726,158,13938.798198
10.952,155,13940.806364
10.431,154,13942.782601
11.439,166,14089.016043
11.315,158,14091.084212
8.089,144,14093.063595
5.394,127,14094.808531
9.441,174,14097.203418
12.146,166,14099.498485
8.82,155,14101.590995
7.825,123,14103.226212
6.847,176,14105.544719
11.849,163,14107.749396
11.807,162,14110.010073
10.759,157,14112.194437
-7.273,183,14114.689914
8.0,150,14261.305467
8.14,141,14263.178667
8.992,137,14265.002079
10.694,144,14266.999817
5.621,143,14268.899255
10.916,131,14270.640012
8.457,136,14272.477872
11.153,143,14274.441472
11.886,150,14276.453489
9.176,140,14278.350857
1.752,156,14280.49487
6.2,124,14282.106045
11.958,129,14283.927715
7.803,137,14285.872134
12.992,160,14288.040123
12.186,143,14432.959858
11.591,155,14435.027262
6.706,160,14437.191879
10.692,145,14439.188459
12.366,161,14441.366259
12.11,158,14443.5417
11.831,155,14445.655655
10.031,118,14447.341074
5.556,176,14449.755849
8.663,171,14452.02119
10.813,144,14453.999084
-5.72,137,14455.832536
8.119,137,14457.626372
11.67,146,14459.585165
11.469,149,14601.152861
8.568,152,14603.186864
10.545,140,14605.059829
12.669,139,14606.965462
13.499,166,14609.267988
12.742,162,14611.440653
11.537,144,14613.396931
7.271,149,14615.419458
9.042,146,14617.319772
9.507,145,14619.195063
9.665,156,14621.28101
10.708,160,14623.438387
12.33,173,14625.806239
12.096,167,14768.804684
11.604,147,14770.853195
14.041,152,14772.954166
8.265,165,14775.23204
12.388,157,14777.396502
12.533,137,14779.083992
10.352,144,14780.959277
12.832,155,14783.072186
9.677,130,14784.804039
10.953,168,14787.126051
9.604,128,14788.84772
12.589,171,14791.089269
9.885,151,14793.074457
7.577,152,14795.023586
10.404,158,14938.98131
7.608,154,14941.008549
11.961,129,14942.748167
10.501,142,14944.69475
11.179,152,14946.826838
9.182,147,14948.777384
8.955,146,14950.728055
7.234,152,14952.749759
10.344,152,14954.798883
9.035,138,14956.662563
10.554,153,14958.856842
8.551,119,14960.410291
9.956,148,14962.422095
12.852,169,15106.455538
12.16,156,15108.53462
9.549,166,15110.839216
7.988,148,15112.914431
6.947,141,15114.835673
7.256,138,15116.775761
8.956,149,15118.774341
7.997,168,15120.886101
7.354,139,15122.709522
7.703,154,15124.851234
8.857,137,15126.789533
8.192,145,15128.723013
9.177,133,15130.429156
12.734,160,15132.564198
9.009,157,15276.336455
10.602,147,15278.283864
12.11,147,15280.336494
9.441,145,15282.284876
8.663,124,15283.935857
9.287,152,15286.08327
9.808,153,15288.125476
8.247,134,15289.912563
7.971,135,15291.752744
9.241,150,15293.71908
11.521,158,15295.895766
7.063,142,15297.794723
9.679,155,15299.833908
9.798,176,15302.179097
12.685,163,15449.536117
8.187,149,15451.501397
9.731,161,15453.696986
12.538,154,15455.844794
-13.692,147,15457.703023
11.615,154,15459.742898
10.498,141,15461.711707
10.805,170,15464.099121
-1.2,155,15466.215404
10.835,147,15468.22648
9.953,152,15470.130235
5.167,167,15472.440501
8.024,152,15474.538814
7.132,133,15619.837215
11.983,163,15622.030389
11.231,154,15624.162338
11.152,166,15626.423263
11.418,142,15628.290866
8.671,156,15630.443615
10.72,153,15632.544388
10.671,142,15634.456067
9.6,152,15636.534536
11.272,152,15638.526285
9.413,168,15640.786198
10.029,167,15642.978483
9.613,149,15644.996341
11.465,158,15647.073118
10.57,155,15792.015617
11.48,127,15793.686181
9.562,151,15795.763804
11.36,150,15797.74595
7.411,149,15799.807978
10.498,140,15801.772778
11.768,158,15803.88849
11.799,164,15806.139012
10.487,159,15808.33935
11.513,140,15810.243156
12.899,165,15812.400821
11.951,143,15814.316851
-5.238,149,15816.412057
11.339,169,15964.00155
-8.147,136,15965.80031
9.385,151,15967.814777
5.685,153,15969.867085
9.676,146,15971.698514
13.682,148,15973.632611
12.205,142,15975.499792
9.377,149,15977.460089
11.184,148,15979.378635
7.514,157,15981.536071
8.934,143,15983.455287
8.145,161,15985.616738
7.949,167,15987.86378
10.7,153,15989.921375
5.922,164,16136.347523
9.472,133,16138.1091
7.824,147,16140.114907
9.743,142,16142.065346
8.77,145,16143.951482
8.928,161,16146.142256
9.129,154,16148.251805
11.724,163,16150.469707
10.161,138,16152.319066
12.846,179,16154.770625
11.213,154,16156.972373
11.479,151,16158.961393
10.632,152,16161.028702
8.966,158,16307.970471
7.649,165,16310.172471
10.682,139,16312.149459
11.335,144,16314.041146
-5.468,162,16316.277516
9.96,162,16318.513294
8.931,157,16320.681705
-1.164,163,16323.015929
9.754,158,16325.188431
9.847,144,16327.103533
11.479,146,16329.073387
12.365,156,16331.242625
12.04,149,16333.246514
12.357,161,16477.3855
5.779,143,16479.268551
7.403,143,16481.22971
12.901,142,16483.077167
12.119,164,16485.322128
10.596,143,16487.204399
8.703,152,16489.384317
11.01,154,16491.40513
12.191,135,16493.231294
4.645,147,16495.245979
6.873,144,16497.141804
10.093,154,16499.269583
10.774,166,16501.524834
10.955,150,16503.659918
3.265,154,16648.108577
10.024,149,16650.129878
12.35,146,16652.168012
10.66,149,16654.190608
6.819,153,16656.171089
10.584,153,16658.25768
7.791,156,16660.303297
12.057,148,16662.327674
11.511,155,16664.576735
7.492,146,16666.491595
11.064,146,16668.388299
10.023,150,16670.455348
13.824,171,16672.796936
10.496,155,16674.747727
11.553,146,16817.966806
10.087,149,16819.966567
13.668,175,16822.410367
11.319,151,16824.542403
8.015,169,16826.753388
10.358,140,16828.541625
10.671,140,16830.438087
9.286,152,16832.501399
8.088,158,16834.610802
10.302,138,16836.398023
9.498,157,16838.67065
11.702,138,16840.468551
13.795,170,16842.816991
11.05,146,16987.258013
8.164,158,16989.375821
6.811,143,16991.324472
10.294,135,16993.193317
12.097,170,16995.499975
7.732,139,16997.357347
12.341,154,16999.37809
10.12,183,17001.725754
-3.691,151,17003.738742
11.471,137,17005.584059
10.865,154,17007.596588
9.091,147,17009.580454
9.003,137,17011.440523
11.692,131,17013.166167
9.701,134,17158.819343
7.118,148,17160.873658
11.484,143,17162.73461
11.235,158,17164.758468
4.924,158,17166.856073
14.108,136,17168.730881
12.572,173,17171.026322
8.596,142,17172.943009
10.623,149,17174.96692
10.321,149,17176.986958
11.7,165,17179.217602
11.438,153,17181.276939
11.16,144,17183.169081
9.316,143,17328.338879
10.546,151,17330.372715
9.664,139,17332.255772
10.47,139,17334.09626
10.548,145,17336.039022
14.609,175,17338.376184
9.923,151,17340.32928
8.676,156,17342.479116
9.808,140,17344.428682
7.665,151,17346.45715
11.009,150,17348.40334
10.322,159,17350.472036
12.483,147,17352.409484
12.052,156,17354.47001
7.126,133,17502.478991
10.963,168,17504.671746
9.636,146,17506.605775
10.06,157,17508.691754
11.27,146,17510.725617
12.476,179,17513.2616
10.662,137,17515.135938
11.025,155,17517.237826
11.41,141,17519.183116
8.303,154,17521.297973
11.908,162,17523.475419
11.596,172,17525.732614
6.178,125,17527.467136
12.674,166,17676.686694
6.843,141,17678.608114
10.798,154,17680.641599
13.549,159,17682.828718
9.652,148,17684.900071
10.795,136,17686.685144
9.55,135,17688.400619
12.282,158,17690.578022
10.006,145,17692.521219
9.413,137,17694.495435
11.979,163,17696.78164
11.001,160,17698.91236
13.396,144,17700.797521
9.22,165,17703.039375
11.065,132,17848.957418
9.965,157,17851.095036
9.071,137,17852.944752
8.821,174,17855.261303
7.911,162,17857.492936
9.923,165,17859.675227
13.291,157,17861.789588
12.481,171,17864.076261
9.65,149,17866.145131
10.218,145,17868.208905
10.128,155,17870.320494
10.867,176,17872.687119
10.944,152,17874.733299
7.137,152,18019.884228
11.87,159,18022.030663
10.499,151,18024.058369
9.059,154,18026.085872
10.959,146,18027.925046
10.648,154,18030.012814
11.334,163,18032.251827
10.7,156,18034.332113
7.612,145,18036.26119
10.666,160,18038.326349
8.297,167,18040.594751
11.239,145,18042.436606
11.166,156,18044.544996
6.272,147,18188.750708
6.125,149,18190.763799
10.742,149,18192.820498
8.161,142,18194.727904
10.551,162,18196.971457
10.561,151,18198.877359
8.82,120,18200.534243
9.881,150,18202.489893
9.971,168,18204.769599
10.613,138,18206.710766
-15.773,144,18208.675224
10.023,144,18210.641429
10.524,146,18212.553018
7.728,166,18214.785271
13.065,174,18359.143117
9.83,156,18361.142945
9.54,157,18363.270745
9.784,154,18365.259135
9.056,148,18367.272029
12.49,150,18369.28533
14.471,159,18371.489109
12.603,152,18373.575739
13.81,177,18375.997466
11.216,155,18378.088722
12.665,167,18380.380239
10.538,138,18382.300518
5.973,175,18384.64575
15.12,182,18527.97315
12.081,157,18530.145688
11.72,140,18532.089058
7.518,147,18534.127645
11.289,158,18536.291416
12.158,158,18538.391965
10.865,148,18540.356301
10.771,129,18542.025609
10.652,143,18543.856294
7.843,144,18545.827379
8.098,147,18547.902795
11.681,137,18549.792235
11.478,131,18551.567151
10.214,141,18553.437305
10.738,151,18695.252254
11.065,168,18697.560613
9.674,158,18699.678924
13.324,154,18701.688076
11.374,165,18703.921563
11.433,153,18705.923095
7.926,148,18707.832482
10.452,152,18709.979729
12.15,145,18711.918722
9.035,141,18713.79307
10.962,143,18715.727829
11.825,132,18717.564914
10.203,120,18719.096917
8.802,144,18720.974534
10.448,135,18865.488564
10.212,176,18867.804876
10.749,158,18869.998023
11.907,128,18871.663305
9.433,125,18873.326966
7.529,139,18875.18128
12.249,160,18877.281078
10.94,141,18879.198229
12.426,156,18881.370947
13.914,149,18883.345072
11.416,144,18885.314218
11.505,132,18887.082527
10.178,171,18889.349977
9.972,138,18891.106709
12.353,155,19036.071838
8.843,153,19038.151324
13.398,147,19040.067393
11.64,146,19042.105401
10.582,141,19043.953482
8.23,147,19045.873532
11.394,160,19048.08704
8.992,133,19050.003501
10.356,138,19051.919572
9.235,144,19053.865416
12.942,142,19055.723708
10.98,146,19057.743945
2.902,160,19059.959704
8.84,147,19062.104994
11.701,160,19207.513062
13.509,161,19209.690102
7.133,159,19211.851893
11.183,132,19213.650753
11.665,153,19215.800048
8.076,152,19217.739702
11.929,135,19219.666569
10.502,163,19221.844966
6.615,150,19223.819347
10.814,138,19225.768191
10.758,145,19227.735653
12.424,165,19229.954399
9.581,144,19231.872212
12.473,169,19373.668628
8.886,157,19375.774597
11.616,139,19377.68605
10.077,155,19379.794111
10.51,128,19381.535181
10.08,157,19383.590793
10.693,139,19385.471833
9.623,151,19387.454357
10.42,146,19389.496737
9.986,141,19391.433278
11.48,143,19393.369788
10.672,130,19395.189666
12.339,167,19397.417776
10.081,136,19399.157154
9.979,159,19542.028239
5.874,130,19543.736495
13.594,165,19545.972005
8.839,157,19548.149237
11.464,154,19550.226991
10.604,144,19552.223336
8.6,142,19554.171862
7.918,150,19556.260462
10.76,144,19558.239496
13.043,166,19560.553662
9.953,155,19562.730265
10.362,146,19564.748608
8.736,158,19566.879567
10.738,155,19569.037794
6.234,130,19711.721077
8.407,151,19713.785003
13.081,153,19715.849952
9.927,129,19717.5663
10.43,171,19719.85016
11.98,144,19721.816095
12.686,137,19723.725188
11.623,136,19725.47337
12.088,163,19727.70941
9.855,155,19729.910386
10.681,143,19731.820832
12.624,171,19734.158079
10.71,149,19736.247739
8.226,140,19738.099593
7.786,146,19880.004826
10.288,154,19882.172354
10.675,148,19884.117533
10.522,156,19886.222961
10.971,158,19888.34502
3.073,180,19890.870315
1.486,168,19893.087114
9.721,149,19895.015093
11.118,160,19897.140296
7.407,155,19899.175556
12.611,155,19901.28245
5.879,167,19903.464844
14.421,184,20048.792452
11.761,182,20051.165801
6.924,134,20052.969039
11.037,151,20054.93669
9.663,159,20057.090298
8.691,146,20059.010973
8.5,147,20060.893665
14.481,153,20062.941034
11.943,139,20064.72431
13.013,161,20066.900815
9.835,177,20069.206172
5.787,155,20071.277617
14.332,155,20073.269343
11.744,169,20075.418847
8.821,167,20223.299049
11.924,152,20225.354051
11.195,153,20227.354501
9.814,148,20229.310262
14.604,169,20231.600051
10.385,139,20233.487102
6.332,141,20235.35992
10.484,148,20237.402923
6.673,146,20239.36404
12.716,152,20241.385034
11.503,156,20243.46898
10.057,140,20245.358992
-10.167,157,20247.433085
13.38,189,20395.820611
10.032,150,20397.7948
10.179,161,20399.943169
13.302,135,20401.865936
5.599,147,20403.860555
-8.944,168,20406.149871
7.49,140,20408.050759
10.427,166,20410.262046
11.192,143,20412.146282
7.313,167,20414.348993
9.111,151,20416.403849
7.059,168,20418.758
9.623,153,20420.821966
12.039,154,20567.72524
9.025,140,20569.567697
12.695,157,20571.695183
10.308,142,20573.644953
11.911,154,20575.669188
10.529,171,20577.970799
10.622,168,20580.244789
13.044,162,20582.451285
3.611,152,20584.376163
5.262,164,20586.58736
8.471,155,20588.592792
10.135,160,20590.834638
11.62,159,20592.953398
10.588,157,20738.037887
6.023,155,20740.080156
11.104,152,20742.16361
9.615,175,20744.566776
11.252,161,20746.700381
6.566,147,20748.650362
12.857,157,20750.7552
6.964,152,20752.782237
11.997,145,20754.651158
11.036,147,20756.653338
11.619,157,20758.700305
9.291,133,20760.465571
12.238,151,20762.546283
11.628,156,20764.608733
10.929,154,20911.244855
8.419,158,20913.218242
7.621,147,20915.243154
11.057,153,20917.255973
8.262,152,20919.430519
13.369,164,20921.603807
9.596,149,20923.568289
12.683,147,20925.579626
10.743,139,20927.475596
13.532,152,20929.458328
11.952,145,20931.430271
11.368,133,20933.179748
12.185,145,20935.094953
11.628,147,21081.962792
8.794,141,21083.848449
9.191,149,21085.808088
12.634,152,21087.7834
11.6,149,21089.659172
9.205,154,21091.638905
8.262,159,21093.682456
12.843,187,21096.278134
10.286,139,21098.105981
11.276,164,21100.290142
10.31,148,21102.258898
12.974,167,21104.517127
41.268,500,21256.765593
11.435,160,21258.961324
10.89,143,21260.910129
6.318,139,21262.741864
13.213,177,21265.112736
11.641,145,21267.02344
11.984,161,21269.172594
11.104,159,21271.272316
10.817,166,21273.494679
8.902,150,21275.482465
13.271,171,21277.709373
8.506,142,21279.501433
11.438,158,21429.845733
11.104,149,21431.706376
9.469,157,21433.801322
8.229,148,21435.721117
9.9,146,21437.638931
10.722,159,21439.68201
9.817,148,21441.560735
8.877,154,21443.594531
10.371,152,21445.520642
11.51,176,21447.900084
9.46,147,21449.883435
11.572,157,21452.10268
12.459,163,21454.351789
11.131,177,21456.700149
14.355,174,21605.392406
9.681,161,21607.441744
7.102,165,21609.656915
10.63,158,21611.693887
9.733,136,21613.389379
12.822,172,21615.674802
10.636,143,21617.572722
11.702,164,21619.822672
11.418,161,21622.009138
11.21,121,21623.692526
10.374,160,21625.854859
12.774,162,21627.96339
10.208,145,21629.782263
