#{"t_start": 1767550653.504779, "env_id": "None"}
r,l,t
0.5,133,4590.530124
3.0,144,4592.288422
5.0,121,4620.724838
1.5,149,4622.514559
3.0,157,4624.346912
3.0,170,4626.516926
4.0,151,4628.384499
3.5,184,4630.646603
1.0,147,4632.42091
3.5,143,4634.286712
3.5,126,4635.977887
1.0,202,4638.585208
0.0,166,4640.703138
1.0,152,4642.659086
2.5,151,4644.602469
3.0,156,4673.683699
0.5,138,4675.393163
4.5,143,4677.168052
3.5,133,4678.835588
3.0,140,4680.494038
3.0,153,4682.313432
5.0,118,4683.747531
1.0,164,4685.756165
1.0,169,4687.834317
0.0,118,4689.344752
0.0,156,4691.247869
0.5,192,4693.605152
0.0,162,4695.629047
3.0,175,4697.930781
3.0,137,4726.82694
4.0,153,4728.721884
4.5,135,4730.422016
2.0,178,4732.604513
0.5,156,4734.476184
2.5,172,4736.594823
1.0,184,4738.87134
0.5,134,4740.595123
5.0,110,4742.006433
5.5,137,4743.688848
3.0,158,4745.686611
5.5,122,4747.160827
3.5,151,4749.165808
0.5,155,4751.165011
0.5,152,4780.200519
3.0,135,4781.861247
0.0,145,4783.619793
3.5,138,4785.335438
3.0,138,4787.062722
2.0,153,4788.967508
4.0,126,4790.523912
4.0,150,4792.369906
4.5,161,4794.428867
1.0,159,4796.435034
2.5,135,4798.024274
1.0,189,4800.273089
3.5,126,4801.904119
4.0,112,4803.26131
3.5,173,4832.473671
2.0,159,4834.476543
4.5,140,4836.130926
4.0,131,4837.719031
5.0,125,4839.160534
0.5,192,4841.619337
3.5,137,4843.263546
4.5,132,4844.930337
0.5,150,4846.832233
3.5,140,4848.499458
1.5,130,4850.030605
3.5,124,4851.567658
5.0,154,4853.534207
0.0,160,4855.661652
3.5,154,4884.646402
1.0,136,4886.27382
2.5,162,4888.319999
4.5,124,4889.833926
0.0,148,4891.729107
3.5,139,4893.491703
0.5,209,4896.086187
5.5,112,4897.371599
4.0,120,4898.812165
0.0,180,4901.057007
4.0,141,4902.814023
3.5,135,4904.492377
3.0,161,4906.513034
4.0,140,4908.187906
2.0,153,4937.470816
3.0,146,4939.297245
1.0,153,4941.207111
1.0,154,4943.15403
0.0,177,4945.413187
1.5,150,4947.298042
1.0,146,4949.119412
3.0,157,4951.137975
3.5,125,4952.80775
0.5,182,4955.125642
5.5,138,4956.869317
3.5,119,4958.387848
3.5,128,4960.032965
4.5,168,4962.163512
4.0,142,4991.753961
2.0,190,4994.03512
3.5,129,4995.669996
5.0,132,4997.400931
4.0,142,4999.184735
2.5,119,5000.73927
2.5,139,5002.427901
3.5,156,5004.302643
1.5,164,5006.410722
2.0,149,5008.320791
4.5,126,5009.886703
2.5,157,5011.80379
4.5,154,5013.737723
4.0,173,5043.827784
4.5,155,5045.702689
4.0,153,5047.585294
5.0,124,5049.208305
4.0,151,5051.200173
0.0,156,5053.120512
3.5,147,5054.890062
2.5,158,5056.816995
4.0,135,5058.477663
5.5,113,5059.940725
4.5,142,5061.704995
0.0,139,5063.405472
4.0,128,5064.969803
3.5,150,5066.870091
3.0,140,5068.467762
2.5,167,5098.551294
3.5,141,5100.375286
5.0,148,5102.199681
1.5,153,5104.149378
2.5,137,5105.984077
1.0,162,5107.922583
3.5,117,5109.438898
1.5,152,5111.392529
3.5,128,5112.981616
4.0,138,5114.68068
3.0,133,5116.239411
1.0,164,5118.250216
4.0,164,5120.21943
3.5,149,5122.027202
1.0,149,5151.827519
4.5,133,5153.594501
4.5,139,5155.301112
0.5,157,5157.231156
1.0,148,5159.12211
1.5,147,5160.958626
1.5,147,5162.947956
3.5,149,5164.877667
3.0,128,5166.397781
3.0,158,5168.406241
4.0,140,5170.146933
1.0,135,5171.897613
4.0,142,5173.682213
5.0,140,5175.307537
0.5,163,5205.319925
1.0,158,5207.271829
1.0,146,5209.091773
3.0,150,5210.912793
2.5,149,5212.935906
3.5,157,5214.905262
6.0,139,5216.6796
4.0,119,5218.075348
0.5,171,5220.33326
5.0,144,5221.964949
4.5,149,5223.89841
4.5,133,5225.50411
4.0,148,5227.357012
1.0,159,5229.325565
4.0,145,5259.279567
3.0,154,5261.161718
3.0,144,5262.989971
0.0,160,5265.060255
2.5,140,5266.817396
3.0,156,5268.709753
4.5,141,5270.482639
2.5,167,5272.625458
4.0,138,5274.36834
0.5,141,5276.05968
4.0,154,5277.864269
4.5,151,5279.705354
4.0,162,5281.703348
3.5,159,5312.012411
2.5,131,5313.586528
4.0,163,5315.610153
5.0,124,5317.247463
4.5,144,5318.984941
3.5,161,5320.928466
4.0,168,5322.947105
2.5,155,5324.863737
3.0,134,5326.62677
3.0,149,5328.445549
2.0,149,5330.32929
4.0,142,5331.994258
4.0,128,5333.499886
0.5,151,5335.423005
3.5,222,5366.433518
3.0,127,5367.982875
2.0,169,5370.189968
1.0,154,5372.018772
3.5,175,5374.16447
1.0,160,5376.064345
1.5,160,5378.057134
6.0,139,5379.853858
3.5,137,5381.614172
2.5,161,5383.586732
3.0,143,5385.247228
0.5,152,5387.111985
0.5,182,5389.256768
5.5,151,5419.191461
4.0,132,5420.753148
3.5,140,5422.515312
5.0,143,5424.284459
3.0,151,5426.067819
4.0,186,5428.439874
3.0,159,5430.366212
1.0,224,5433.064288
4.5,154,5434.965577
4.0,169,5436.993763
2.5,162,5438.961729
4.0,140,5440.678151
0.0,175,5442.833644
3.0,150,5472.810109
3.5,131,5474.46889
4.0,155,5476.428684
0.5,175,5478.614713
3.5,124,5480.123545
5.5,123,5481.648172
3.5,165,5483.525787
4.5,131,5485.138907
4.0,130,5486.760924
1.0,156,5488.712884
3.5,159,5490.627214
1.0,152,5492.490641
4.0,117,5493.839724
3.0,153,5495.673351
4.0,154,5525.765969
4.0,167,5527.795566
4.0,142,5529.502647
3.5,156,5531.394393
2.5,165,5533.357027
3.0,184,5535.58298
4.5,141,5537.343802
4.5,147,5539.094578
3.5,158,5540.987072
1.0,149,5542.767482
4.0,157,5544.634063
3.0,167,5546.689346
5.0,125,5548.218808
0.0,160,5578.546534
3.0,140,5580.317677
5.5,123,5581.864986
0.0,166,5583.848042
4.5,132,5585.454739
4.0,120,5586.95299
3.5,142,5588.645106
4.5,121,5590.084533
1.5,158,5591.93303
5.0,132,5593.521074
0.0,169,5595.463101
3.0,162,5597.589444
3.5,156,5599.577111
1.5,149,5601.408352
3.0,150,5631.506567
1.5,158,5633.473804
2.5,177,5635.609589
2.0,135,5637.275014
1.5,193,5639.571953
4.0,158,5641.403376
3.5,136,5643.085667
4.0,150,5644.922544
3.5,149,5646.677901
0.5,150,5648.394898
2.5,152,5650.302677
4.0,132,5651.956467
4.5,117,5653.344395
5.5,131,5654.850266
2.0,130,5684.723981
1.0,165,5686.710121
4.0,147,5688.423707
1.5,139,5690.16579
2.0,128,5691.783838
2.0,180,5693.803811
1.5,143,5695.479177
1.5,149,5697.368511
3.5,168,5699.405838
3.5,171,5701.402488
0.5,172,5703.417298
3.0,183,5705.61249
2.5,163,5707.663828
3.5,154,5737.702507
4.5,138,5739.461572
4.0,164,5741.48957
1.5,156,5743.419988
4.5,127,5744.93295
2.5,152,5746.658584
3.5,155,5748.513858
3.0,169,5750.576645
0.5,168,5752.680743
0.5,154,5754.488021
1.0,182,5756.658814
2.0,178,5758.782908
4.0,149,5760.66085
4.0,123,5790.5194
4.5,158,5792.411107
4.5,123,5793.82234
3.0,145,5795.583791
3.5,157,5797.438366
0.5,184,5799.603739
4.5,150,5801.401315
4.5,126,5803.05968
4.0,131,5804.739592
5.5,129,5806.300734
1.0,192,5808.759943
2.0,154,5810.646914
4.0,157,5812.681859
4.0,119,5814.053281
4.0,132,5843.834382
1.5,161,5845.736073
1.0,159,5847.653227
0.5,167,5849.637742
0.5,146,5851.254671
2.5,138,5852.897507
2.5,160,5854.798814
4.0,124,5856.277585
4.5,145,5857.967963
4.0,132,5859.626586
3.0,146,5861.452303
3.0,146,5863.201553
0.5,160,5865.129548
4.0,115,5866.485184
1.5,141,5896.517615
3.5,174,5898.67417
3.5,149,5900.496915
2.5,138,5902.180729
2.5,179,5904.356049
3.0,136,5905.964052
2.0,209,5908.544091
3.0,146,5910.254096
4.0,137,5911.917044
3.5,182,5914.174075
5.5,160,5916.154834
0.5,146,5917.880311
5.5,130,5919.543435
3.5,131,5921.06833
3.5,141,5951.118409
5.0,161,5953.149268
3.5,169,5955.202707
3.0,158,5957.113237
3.0,179,5959.179147
1.5,154,5961.107426
4.0,149,5962.918805
2.5,129,5964.389349
5.0,122,5965.87654
0.5,165,5967.777812
1.0,161,5969.701576
4.5,121,5971.171229
3.5,180,5973.400303
1.5,183,6003.742544
4.5,132,6005.374061
1.0,197,6007.817319
4.0,160,6009.73612
3.0,142,6011.463862
4.0,149,6013.269661
4.5,172,6015.3603
3.5,136,6016.972202
4.5,143,6018.73006
2.5,146,6020.662972
3.5,140,6022.443299
3.0,154,6024.265055
1.5,147,6026.081212
1.0,178,6056.515653
1.5,151,6058.30152
5.5,165,6060.232408
4.5,137,6061.816456
3.5,157,6063.684949
1.5,165,6065.643785
0.5,175,6067.739952
2.5,135,6069.305315
4.0,168,6071.295174
5.5,130,6072.811598
4.5,139,6074.544279
3.5,150,6076.343792
4.0,120,6077.828284
1.5,162,6079.737699
3.5,167,6110.097823
5.0,146,6111.788881
4.5,129,6113.266642
1.0,177,6115.456138
3.0,146,6117.187972
2.5,177,6119.384224
4.0,137,6121.031099
1.0,155,6122.9411
4.0,127,6124.562334
2.5,176,6126.717004
4.5,161,6128.70806
2.5,133,6130.211542
1.5,143,6131.993057
3.0,150,6162.293869
4.0,124,6163.822351
1.5,142,6165.546009
4.0,180,6167.908504
1.5,214,6170.287178
1.0,169,6172.284081
5.0,137,6173.863183
1.0,143,6175.651577
4.5,133,6177.258357
5.0,155,6179.136374
3.5,148,6180.811898
4.0,144,6182.559753
2.5,137,6184.194209
4.0,130,6185.665405
3.5,136,6215.774803
0.5,184,6218.034558
2.5,146,6219.66533
4.5,184,6221.903885
0.5,168,6223.743342
4.5,145,6225.524986
4.0,139,6227.2078
4.0,148,6228.992833
4.0,144,6230.714328
3.5,165,6232.706844
1.0,167,6234.725733
3.5,177,6236.851762
4.5,151,6238.66212
4.0,179,6269.167102
4.5,131,6270.827055
5.0,129,6272.502917
0.5,182,6274.644534
3.5,171,6276.751209
3.0,157,6278.684235
4.0,164,6280.533558
1.0,173,6282.628485
5.0,133,6284.189781
6.0,109,6285.517207
3.5,176,6287.560927
5.5,125,6289.00673
3.5,161,6290.754808
3.5,165,6321.054118
3.0,122,6322.493481
0.0,162,6324.455722
0.0,230,6327.122071
0.5,161,6329.049053
3.5,156,6330.813593
4.5,137,6332.449123
0.5,166,6334.497048
4.0,131,6336.045438
2.0,149,6337.889581
4.5,120,6339.345584
3.0,137,6340.825267
4.5,139,6342.520886
2.0,155,6344.407581
1.0,161,6374.561821
4.0,167,6376.6431
0.0,186,6378.918292
1.0,162,6380.957825
3.5,168,6383.063035
3.0,170,6385.056706
4.0,118,6386.454187
0.5,157,6388.168262
5.5,155,6390.064232
4.5,130,6391.620521
1.0,168,6393.668673
1.0,150,6395.431855
1.0,149,6397.18819
1.5,173,6427.51782
3.0,144,6429.196429
4.0,149,6431.043417
3.5,122,6432.447524
3.5,134,6433.965428
2.5,160,6435.845588
2.5,134,6437.503333
3.5,154,6439.368261
4.0,192,6441.659023
0.5,226,6444.417885
6.0,116,6445.841815
2.0,157,6447.790271
4.0,185,6449.989155
6.0,123,6479.739109
3.5,123,6481.212372
4.5,165,6483.186396
4.0,135,6484.827004
4.5,135,6486.422804
4.5,139,6487.988301
4.5,121,6489.355582
1.0,156,6491.11803
3.5,149,6493.045618
5.0,168,6495.143931
0.5,160,6497.015753
3.5,161,6499.03688
4.0,156,6500.822074
5.0,150,6502.606012
0.0,145,6532.576439
1.0,188,6534.881179
3.0,130,6536.42907
3.5,152,6538.271913
3.0,184,6540.422336
3.5,145,6542.127579
2.5,175,6544.225069
0.5,188,6546.504957
2.5,150,6548.34068
1.0,152,6550.23035
5.0,156,6552.078516
3.0,162,6553.894934
1.0,148,6583.936461
1.5,145,6585.621325
1.0,169,6587.694088
4.5,158,6589.683463
3.5,130,6591.259931
1.5,160,6593.156625
0.5,187,6595.346662
4.5,145,6596.955878
4.5,151,6598.706036
4.5,126,6600.148081
5.5,131,6601.706984
3.0,148,6603.475055
0.5,146,6605.185112
3.0,155,6606.954173
0.5,144,6637.200564
5.0,129,6638.832347
3.5,136,6640.427135
4.0,141,6642.192079
4.0,151,6643.952556
4.5,139,6645.690694
5.5,150,6647.577615
1.0,135,6649.249979
4.5,129,6650.83624
3.5,154,6652.728413
3.5,143,6654.506938
3.5,157,6656.400495
4.0,153,6658.220286
3.0,179,6660.295031
3.5,117,6690.083425
0.5,170,6692.125363
3.5,140,6693.883185
3.5,144,6695.705381
0.5,187,6698.086819
0.5,192,6700.390247
1.0,143,6702.239475
2.0,149,6703.966087
1.0,164,6706.00239
1.5,177,6708.138781
3.5,146,6709.88592
0.0,182,6712.00564
0.0,161,6713.992445
4.0,147,6744.260121
1.5,162,6746.26192
4.5,139,6747.921801
3.5,134,6749.515634
4.5,166,6751.596636
1.0,154,6753.478553
3.0,130,6755.090699
3.5,147,6756.834047
5.5,125,6758.463945
4.0,113,6759.788516
0.5,164,6761.908838
3.5,131,6763.502967
1.0,160,6765.500247
0.5,143,6767.209185
3.0,131,6797.341666
1.5,160,6799.335087
0.5,170,6801.421162
0.5,148,6803.033914
5.0,138,6804.750608
0.5,190,6807.019335
3.5,115,6808.422334
3.5,145,6810.165152
0.5,156,6812.128671
0.5,155,6813.962829
0.0,152,6815.870663
5.5,112,6817.312201
0.5,126,6818.834514
4.0,167,6820.921399
2.0,135,6850.925388
2.0,151,6852.785386
5.5,162,6854.762303
5.0,109,6856.103976
0.0,164,6858.201247
3.0,163,6860.097206
2.0,167,6862.1868
0.5,192,6864.611484
0.5,202,6867.126695
0.0,182,6869.371942
3.5,166,6871.459362
4.0,168,6873.577685
5.0,152,6875.335275
5.0,141,6905.567193
4.0,154,6907.425266
0.5,196,6909.783068
3.0,141,6911.501396
4.5,133,6913.239292
0.5,167,6915.303629
1.0,162,6917.240066
4.5,127,6918.870289
5.0,120,6920.282743
5.0,136,6921.976573
6.0,123,6923.438544
4.5,127,6924.864985
1.5,159,6926.791725
3.5,147,6928.594742
4.5,145,6958.914659
5.0,139,6960.672727
0.5,145,6962.490017
5.5,129,6964.012582
3.5,145,6965.783452
1.0,143,6967.448715
3.0,135,6969.023572
4.0,131,6970.634004
3.5,171,6972.693731
3.0,153,6974.67498
4.0,176,6976.87692
2.5,167,6978.920474
3.0,145,6980.613706
3.0,146,6982.444731
3.0,118,7012.459011
0.5,202,7014.955706
2.5,163,7016.980444
0.5,154,7018.922244
2.0,188,7021.220551
0.0,138,7022.898481
3.0,147,7024.649019
3.0,154,7026.453159
3.5,126,7027.882245
3.0,177,7029.958078
3.5,159,7031.931005
3.5,142,7033.630219
4.0,144,7035.387695
4.5,136,7065.57782
3.5,129,7067.161783
3.5,132,7068.797507
5.5,130,7070.375123
1.5,167,7072.171027
3.5,144,7073.89288
5.5,105,7075.237145
1.0,159,7077.360524
0.5,182,7079.655878
2.5,168,7081.719256
1.5,134,7083.329247
2.0,194,7085.670495
5.5,115,7087.10837
4.5,140,7088.855272
2.5,155,7119.262921
4.5,154,7121.1185
4.0,158,7122.883701
3.5,161,7124.91679
2.0,177,7127.205299
3.0,155,7129.169043
5.5,152,7131.029721
4.0,128,7132.609397
5.0,126,7134.090628
4.0,145,7135.919359
5.0,128,7137.449528
1.0,165,7139.40809
5.0,121,7140.923552
5.0,133,7142.658262
4.0,130,7172.787693
0.5,139,7174.500059
3.0,165,7176.450632
4.5,120,7177.865746
2.5,177,7180.028522
5.0,194,7182.522059
3.5,172,7184.706847
0.5,167,7186.736835
2.0,174,7188.829941
4.0,125,7190.417353
5.0,141,7192.176117
3.5,153,7194.006349
3.5,148,7195.791728
5.0,130,7225.920313
3.0,156,7227.843804
4.5,126,7229.39098
0.5,161,7231.273774
6.0,121,7232.660264
5.5,134,7234.164464
3.0,147,7236.032183
3.5,124,7237.533456
4.0,155,7239.371866
3.5,128,7240.904681
4.5,140,7242.662385
2.5,150,7244.492336
3.0,141,7246.303091
3.0,157,7248.252133
3.5,132,7249.755616
4.5,124,7279.848971
5.0,130,7281.583211
1.0,164,7283.623423
4.5,153,7285.481998
1.0,178,7287.665669
3.5,186,7290.012741
5.5,157,7291.898026
5.0,159,7293.861148
4.0,143,7295.642313
4.0,136,7297.35046
1.0,160,7299.30705
3.0,138,7300.992408
1.5,157,7302.918399
5.5,134,7333.085363
5.0,133,7334.694866
4.0,140,7336.417058
5.5,127,7337.883413
1.0,166,7339.900258
4.0,156,7341.840279
4.0,157,7343.77256
5.0,123,7345.268075
2.5,143,7346.975453
3.5,145,7348.593955
4.5,148,7350.392498
0.5,167,7352.487218
5.5,120,7354.088904
1.0,198,7356.439779
5.5,144,7386.885659
3.0,147,7388.618983
3.5,128,7390.214579
1.0,149,7392.063977
4.5,148,7393.892215
3.5,145,7395.616986
4.5,139,7397.358268
0.5,158,7399.316643
4.0,133,7400.875482
4.0,144,7402.616441
1.0,138,7404.335281
4.5,128,7405.862787
1.0,188,7408.173102
3.5,130,7409.806798
6.0,154,7440.419643
1.0,143,7442.098968
3.0,145,7443.793763
1.5,157,7445.756097
1.5,148,7447.694091
2.5,154,7449.655447
5.0,134,7451.270719
4.0,126,7452.816975
3.5,131,7454.414199
2.5,142,7456.188156
3.0,140,7457.981874
4.0,144,7459.768662
2.5,162,7461.780534
1.0,167,7463.828713
4.0,129,7465.457266
0.5,148,7495.942914
4.5,137,7497.721986
2.0,173,7499.875893
5.0,130,7501.558787
5.0,131,7503.187097
4.5,142,7504.950629
5.0,120,7506.385888
3.0,159,7508.400864
3.5,129,7509.921558
4.0,138,7511.479407
5.0,108,7512.765409
4.5,143,7514.530676
4.5,150,7516.221862
5.5,119,7517.665702
5.0,128,7548.000064
3.5,157,7549.949444
3.5,153,7551.833302
5.0,153,7553.821176
5.0,144,7555.612575
3.0,145,7557.392465
5.0,121,7558.926084
3.5,167,7560.837751
5.0,116,7562.201817
0.0,147,7564.064979
4.5,155,7565.914666
1.0,129,7567.389413
5.0,161,7569.323083
1.0,194,7571.624365
3.0,192,7602.753398
3.5,127,7604.32887
4.5,133,7605.908605
2.5,147,7607.666016
3.0,182,7609.870575
5.0,101,7611.038121
2.5,142,7612.807697
0.0,166,7614.845272
1.0,144,7616.638023
3.5,162,7618.663816
3.5,143,7620.320939
2.5,146,7621.984807
3.5,142,7623.759637
4.0,129,7625.372937
0.5,184,7656.542983
4.0,167,7658.53667
4.0,170,7660.542171
3.5,120,7661.926243
1.0,154,7663.799448
4.0,133,7665.359586
4.5,152,7667.098507
3.0,145,7668.867567
5.0,129,7670.444578
4.0,138,7672.150256
1.0,175,7674.287803
4.5,135,7676.03358
4.0,165,7678.09409
4.0,152,7679.944699
3.0,141,7710.447918
3.0,132,7712.084071
3.5,146,7713.886007
4.0,131,7715.425363
4.5,160,7717.361812
1.0,162,7719.398835
3.5,134,7721.153721
0.0,188,7723.467701
4.5,164,7725.516726
4.0,131,7727.088469
2.5,207,7729.532975
2.5,169,7731.592247
2.5,150,7733.379504
1.0,172,7764.262871
1.0,176,7766.331105
3.5,141,7768.015999
4.0,153,7769.823887
3.0,140,7771.47242
3.0,163,7773.502908
4.0,162,7775.459475
4.0,156,7777.35705
1.0,158,7779.269068
4.0,149,7781.0313
4.5,172,7783.061904
3.5,139,7784.752616
3.5,153,7786.575562
