#{"t_start": 1767483684.737208, "env_id": "None"}
r,l,t
12.124,158,10644.150019
11.445,168,10646.475971
5.446,165,10648.716515
10.974,146,10650.650368
9.661,147,10652.602574
11.663,155,10654.510594
8.482,138,10656.344825
10.63,154,10658.520813
10.382,147,10660.493456
10.598,168,10662.672721
10.56,133,10664.520698
10.988,162,10808.618392
11.757,151,10810.743846
7.795,140,10812.65905
10.855,156,10814.851726
11.113,145,10816.808399
10.064,140,10818.665188
11.862,148,10820.566025
5.818,165,10822.806577
11.74,136,10824.681229
9.624,135,10826.569709
8.293,162,10828.90921
8.599,180,10831.33075
11.765,155,10833.342923
9.73,126,10834.990388
11.169,159,10981.943514
8.685,156,10984.213319
12.087,129,10985.878554
12.091,153,10987.987555
4.716,162,10990.101846
8.964,145,10992.035363
12.248,197,10994.615581
9.887,143,10996.614625
9.209,156,10998.763631
10.013,136,11000.590902
11.16,153,11002.600914
10.662,143,11004.521117
11.129,159,11006.583426
11.076,148,11153.518509
10.98,159,11155.788795
8.419,144,11157.70815
8.918,149,11159.744768
11.004,149,11161.715148
7.515,148,11163.758522
8.0,149,11165.728309
8.485,154,11167.739208
9.662,134,11169.620597
10.645,146,11171.600339
9.707,167,11173.892737
10.29,149,11175.926177
9.794,159,11178.104535
7.643,143,11180.026334
12.08,162,11328.716552
9.705,140,11330.625803
9.524,124,11332.360166
10.158,153,11334.370378
5.994,153,11336.404452
11.349,170,11338.638775
9.926,150,11340.725057
11.208,163,11342.930775
8.232,137,11344.859587
10.782,126,11346.639876
12.119,162,11348.71372
11.363,155,11350.848259
11.592,167,11353.139587
10.869,168,11502.152768
11.262,156,11504.274299
8.638,142,11506.138083
10.174,165,11508.387535
10.878,150,11510.464658
10.865,161,11512.527284
10.142,148,11514.510629
9.525,134,11516.596531
10.217,133,11518.385592
10.54,148,11520.334241
11.843,151,11522.424626
11.522,143,11524.305187
9.456,146,11526.300678
9.935,139,11528.193557
10.531,141,11678.705939
7.982,152,11680.698489
11.739,169,11682.971222
7.331,158,11685.16583
9.03,166,11687.436637
10.57,139,11689.285839
10.057,160,11691.474164
7.703,174,11693.949907
11.449,149,11696.000235
11.506,145,11698.080324
8.758,133,11699.90062
9.38,117,11701.51844
11.07,153,11703.589735
8.737,158,11705.815934
9.394,144,11851.371402
10.226,156,11853.495507
-4.925,193,11856.13574
10.719,157,11858.2135
7.676,162,11860.416569
10.343,160,11862.648125
10.24,153,11864.787195
13.151,159,11866.928289
5.788,137,11868.802208
13.046,137,11870.732682
6.098,136,11872.556437
11.5,150,11874.60941
9.758,162,11876.78574
12.435,158,12025.452113
12.77,150,12027.492338
10.302,157,12029.592267
11.402,134,12031.473537
13.268,168,12033.776346
6.859,156,12035.881461
11.429,146,12037.862887
8.097,156,12040.035865
9.053,145,12041.994283
12.358,159,12044.229235
13.095,152,12046.314603
8.838,148,12048.333752
11.884,149,12050.39483
9.964,140,12194.572369
10.629,145,12196.5375
10.609,154,12198.606584
10.932,153,12200.703292
9.532,153,12202.76879
11.53,151,12204.695361
11.0,153,12206.714426
8.825,143,12208.569814
10.016,168,12210.714686
10.529,154,12212.71297
11.939,152,12214.777236
9.695,145,12216.572511
8.706,143,12218.474633
7.827,143,12220.461154
6.692,142,12366.502296
10.908,153,12368.552104
9.82,173,12370.897754
11.181,155,12372.94553
11.079,162,12374.995215
8.121,168,12377.223656
5.345,154,12379.360955
9.086,143,12381.250075
9.876,153,12383.247942
8.647,116,12384.804221
9.732,145,12386.790791
8.247,163,12388.870407
9.41,159,12391.005403
6.684,126,12392.738254
8.679,153,12538.544287
7.004,144,12540.46722
-7.599,154,12542.548607
8.284,161,12544.719759
11.65,161,12546.903797
8.484,161,12549.052592
11.321,154,12551.161655
7.943,143,12553.101725
10.891,158,12555.221359
9.149,157,12557.255822
10.272,148,12559.253351
8.561,150,12561.345052
8.434,137,12563.202953
10.558,139,12709.503591
9.905,150,12711.517977
7.941,159,12713.616784
10.763,158,12715.694943
9.943,149,12717.659786
9.693,144,12719.63095
9.516,147,12721.660097
11.569,140,12723.489073
11.758,164,12725.606672
10.394,156,12727.67727
10.738,145,12729.644323
9.582,141,12731.533447
10.69,155,12733.622507
11.175,150,12735.664691
8.713,153,12883.997574
3.919,158,12886.146841
10.05,174,12888.405946
8.898,149,12890.364745
9.14,149,12892.408454
12.63,165,12894.591035
12.018,167,12896.935799
11.026,164,12899.062394
11.554,159,12901.185212
5.532,149,12903.256176
10.294,153,12905.295642
10.441,148,12907.236769
10.441,137,12908.985983
6.901,149,13055.516424
8.131,135,13057.367514
12.095,161,13059.665541
10.236,157,13061.790595
6.778,148,13063.787616
12.932,160,13065.898175
10.168,133,13067.723189
9.804,157,13069.858964
11.935,161,13071.90998
11.516,146,13073.957655
6.795,153,13076.063865
10.044,162,13078.215868
12.069,189,13080.726965
10.058,146,13228.061444
9.737,171,13230.344643
9.769,155,13232.473326
7.161,138,13234.395957
6.397,150,13236.445699
11.042,145,13238.385851
7.434,162,13240.459015
13.107,160,13242.586956
4.048,168,13244.828394
7.071,157,13246.960319
12.606,133,13248.717534
11.753,155,13250.794362
10.364,145,13252.810766
9.306,134,13254.637969
10.725,147,13403.175353
8.91,137,13404.991313
9.332,134,13406.777092
10.799,156,13408.881541
8.006,155,13411.008364
7.847,133,13412.806049
14.324,122,13414.520507
10.332,156,13416.652331
8.688,147,13418.653768
9.06,157,13420.678013
8.714,161,13422.837108
13.078,162,13425.065638
9.336,164,13427.231075
4.64,154,13574.447557
12.867,162,13576.611316
10.887,154,13578.609008
10.454,135,13580.387084
11.672,154,13582.419478
12.813,159,13584.660383
10.911,158,13586.820419
11.862,157,13588.99593
10.29,119,13590.572124
7.894,157,13592.730661
11.746,167,13595.050839
14.433,177,13597.391303
13.43,170,13599.756606
10.882,161,13602.004386
7.969,172,13748.630653
8.883,168,13750.845681
10.974,144,13752.841926
9.503,151,13754.844357
9.73,159,13756.993827
8.231,139,13759.03085
9.864,135,13760.943433
6.335,158,13763.167361
9.583,160,13765.330029
12.137,148,13767.418544
9.138,147,13769.291759
9.771,137,13771.115788
7.094,143,13773.071829
10.204,127,13917.664899
9.241,154,13919.75863
10.801,145,13921.705892
10.865,166,13923.996287
7.418,166,13926.309832
9.79,159,13928.560595
8.948,135,13930.270984
11.704,150,13932.25333
5.642,151,13934.313251
9.778,143,13936.248131
5.086,157,13938.42366
9.259,151,13940.327483
6.749,145,13942.226129
12.018,172,13944.553693
12.583,148,14090.444457
13.385,163,14092.60639
7.338,159,14094.835495
8.92,164,14097.104532
8.68,169,14099.44182
9.949,132,14101.211264
9.847,156,14103.299531
7.723,152,14105.285072
11.766,139,14107.154154
8.237,143,14109.101581
10.819,139,14111.057625
10.106,133,14112.912092
10.23,130,14114.691285
9.252,135,14116.656713
10.015,152,14263.122368
7.877,158,14265.270488
9.516,135,14267.116287
11.174,139,14268.958724
11.214,157,14271.046615
11.395,146,14273.008075
12.077,147,14275.050336
10.739,147,14277.001552
10.006,152,14279.039587
8.159,156,14281.150862
6.365,152,14283.225339
9.432,146,14285.272423
8.109,147,14287.357169
7.973,138,14432.111192
10.816,139,14434.050237
9.497,144,14436.02371
12.309,130,14437.735636
10.745,143,14439.702391
11.833,150,14441.765344
11.787,143,14443.736344
7.465,158,14445.903541
8.174,151,14448.008832
9.474,146,14450.018641
11.307,154,14452.059025
7.534,177,14454.488008
12.03,158,14456.559772
10.891,156,14458.662706
10.414,171,14600.549994
9.85,144,14602.424216
11.341,152,14604.478366
8.36,170,14606.807328
11.416,158,14609.024433
11.165,161,14611.153426
14.12,145,14613.075911
10.996,150,14615.12864
9.987,176,14617.458604
11.428,152,14619.42659
9.648,147,14621.388059
10.498,134,14623.192558
10.694,172,14625.583502
13.677,151,14768.279367
8.98,137,14770.235559
9.548,124,14771.896984
6.348,122,14773.600596
8.759,153,14775.720964
8.898,154,14777.783021
12.327,163,14779.799537
10.818,139,14781.701722
10.068,144,14783.651544
10.656,154,14785.707925
10.763,132,14787.549517
11.895,157,14789.617317
10.601,162,14791.747596
10.259,137,14793.587603
7.313,146,14937.276527
7.515,145,14939.219233
9.529,150,14941.217855
10.422,154,14943.331831
10.049,153,14945.400392
7.245,142,14947.338148
10.104,137,14949.189213
11.583,151,14951.192423
11.454,129,14952.910744
13.608,164,14955.125233
8.652,168,14957.42849
11.481,153,14959.540297
12.485,162,14961.705367
10.743,149,14963.754849
7.731,141,15107.411384
11.731,145,15109.352139
10.018,134,15111.208996
11.382,140,15113.186372
9.18,158,15115.28916
10.047,140,15117.295099
13.098,165,15119.440336
9.276,137,15121.190037
11.767,133,15122.97286
11.256,152,15125.046905
11.268,147,15127.128938
11.461,154,15129.161832
11.143,151,15131.121017
11.52,158,15133.17628
7.909,142,15276.752572
9.435,138,15278.676736
10.272,134,15280.522781
11.387,143,15282.43804
12.68,151,15284.527982
8.543,140,15286.457526
9.953,161,15288.562632
11.72,167,15290.807517
13.159,142,15292.709392
11.169,146,15294.762578
10.219,154,15296.815376
9.926,145,15298.715744
10.695,144,15300.583728
9.017,144,15302.505733
11.061,156,15449.81845
9.784,156,15451.878211
11.409,135,15453.71285
10.084,145,15455.733236
13.284,176,15457.964394
11.778,160,15460.116817
9.155,171,15462.497098
12.741,133,15464.367875
11.101,138,15466.244057
9.943,148,15468.287989
9.593,142,15470.058279
9.756,130,15471.894266
9.056,151,15473.987677
10.269,146,15475.822598
8.48,151,15621.455935
10.431,139,15623.307337
11.292,152,15625.407417
9.06,149,15627.425564
6.759,162,15629.654891
9.974,179,15632.105096
11.954,158,15634.231777
7.042,161,15636.425724
11.968,160,15638.53135
11.958,148,15640.498004
10.063,163,15642.662096
12.068,149,15644.642199
11.975,153,15646.695023
10.834,152,15791.571199
7.829,140,15793.413174
11.169,160,15795.648082
10.932,166,15797.829132
10.733,153,15799.93974
10.63,143,15801.9387
8.477,162,15804.115398
10.059,131,15805.926967
8.815,170,15808.275081
9.604,158,15810.411409
9.102,152,15812.403083
7.916,136,15814.198685
9.14,151,15816.33218
8.994,150,15963.645316
10.723,137,15965.490267
12.325,179,15967.881177
9.375,146,15969.831692
8.892,157,15971.839856
12.574,143,15973.691777
13.723,171,15975.945621
9.467,156,15978.01684
8.807,159,15980.073079
11.719,146,15982.088343
9.784,145,15984.03171
8.029,146,15985.980706
12.1,132,15987.756712
9.5,142,15989.640393
6.986,160,16136.042147
3.432,157,16138.120383
12.35,140,16140.027802
13.144,154,16142.145956
9.841,144,16144.013554
13.149,139,16145.90925
11.715,144,16147.830383
8.478,147,16149.861101
8.481,155,16151.979166
10.847,159,16154.131917
10.531,157,16156.372533
7.946,158,16158.493175
9.085,149,16160.480398
10.155,161,16307.451463
11.678,164,16309.640711
12.325,150,16311.788877
11.603,156,16313.854757
11.309,143,16315.831963
10.65,140,16317.758119
11.503,172,16320.12764
13.295,135,16322.008954
7.468,141,16324.021355
11.761,147,16325.987533
9.739,160,16328.138597
5.52,153,16330.243279
0.472,147,16332.289784
10.176,148,16334.253555
11.598,165,16478.420457
10.785,168,16480.679266
7.838,135,16482.464023
10.378,137,16484.316249
10.554,147,16486.30367
9.502,174,16488.724566
8.666,145,16490.68735
9.484,135,16492.527856
7.179,141,16494.388793
11.764,145,16496.357582
9.545,178,16498.725328
9.044,164,16500.998534
7.738,153,16503.140779
12.083,146,16647.48121
13.004,164,16649.726496
12.189,130,16651.506801
11.684,131,16653.307462
10.084,153,16655.324381
10.166,167,16657.544057
8.086,152,16659.571685
10.284,140,16661.491933
-20.491,168,16663.910727
7.487,168,16666.167454
10.707,152,16668.103838
9.827,156,16670.237433
13.163,157,16672.388986
11.148,148,16674.296241
8.959,143,16817.454013
10.934,143,16819.390858
10.043,151,16821.389579
4.268,148,16823.528936
11.882,139,16825.396553
9.469,136,16827.220073
12.426,153,16829.198363
11.151,151,16831.228149
12.128,144,16833.217297
9.612,129,16834.907747
12.202,137,16836.677494
10.81,145,16838.779592
11.864,173,16841.025282
9.189,152,16843.190089
11.95,162,16987.782659
8.499,150,16989.825673
9.997,146,16991.766879
10.772,149,16993.860137
7.02,168,16996.129575
10.472,157,16998.194595
12.791,163,17000.360651
6.862,140,17002.176337
12.013,158,17004.272737
10.81,150,17006.306941
8.664,154,17008.356635
6.88,149,17010.354947
8.92,168,17012.55163
12.037,147,17158.318418
8.937,141,17160.307462
7.677,129,17162.032853
11.351,161,17164.140182
12.654,153,17166.141351
9.201,151,17168.165705
9.559,130,17169.950964
10.573,163,17172.091624
9.837,173,17174.404386
10.804,142,17176.35546
9.096,146,17178.347314
12.59,158,17180.456351
9.058,133,17182.260714
13.236,153,17184.280567
10.372,133,17329.31322
8.616,152,17331.365491
5.837,152,17333.411828
10.022,146,17335.294419
10.814,153,17337.388259
10.603,162,17339.513319
10.685,147,17341.501375
5.923,134,17343.362145
12.273,166,17345.642811
10.729,138,17347.464534
11.41,165,17349.628846
11.095,156,17351.62583
9.59,151,17353.60468
11.066,163,17501.960049
9.75,143,17503.911758
9.869,156,17505.96354
10.739,143,17507.85879
11.976,159,17510.035148
10.507,146,17512.065731
9.681,142,17514.036737
5.727,161,17516.2381
12.152,142,17518.199555
8.571,142,17520.14213
12.237,135,17521.980285
11.093,166,17524.15653
9.223,149,17526.171529
6.196,152,17528.239223
7.795,141,17677.136804
11.041,148,17679.17639
11.775,153,17681.201838
6.948,158,17683.368496
8.468,166,17685.646581
11.219,141,17687.495977
14.24,172,17689.739176
9.3,156,17691.933059
10.326,142,17693.914562
12.121,125,17695.635034
10.997,138,17697.546094
11.471,153,17699.566142
7.625,157,17701.648099
10.29,139,17703.523903
10.742,155,17849.742971
11.788,149,17851.764098
9.216,156,17853.871478
9.158,160,17856.017789
7.833,177,17858.46599
8.778,139,17860.27897
7.303,152,17862.408471
8.766,151,17864.380033
13.666,155,17866.536905
9.999,155,17868.702647
11.424,170,17871.03825
12.047,150,17873.071961
10.346,138,17874.898521
-6.064,154,18020.069062
9.186,156,18022.20524
10.685,153,18024.255239
7.938,159,18026.338011
6.263,171,18028.539371
8.485,144,18030.427782
11.81,144,18032.455554
11.786,172,18034.725485
11.274,149,18036.73329
12.397,148,18038.632453
13.182,170,18040.910941
9.808,169,18043.077981
10.997,151,18045.130625
10.261,141,18189.269652
11.456,147,18191.301182
9.204,135,18193.149497
10.98,160,18195.295382
11.895,153,18197.406842
9.171,143,18199.210486
12.426,178,18201.637136
11.244,153,18203.68266
11.392,138,18205.504251
10.713,146,18207.536486
11.189,153,18209.663259
11.576,149,18211.674802
10.164,156,18213.756595
9.51,169,18216.028836
8.21,156,18360.071382
10.95,149,18362.028401
8.813,147,18363.958784
10.264,152,18366.013895
10.458,164,18368.220161
9.409,134,18370.051652
9.746,136,18371.921757
9.121,161,18374.099742
12.598,164,18376.35989
9.131,153,18378.399356
10.332,146,18380.421608
10.39,152,18382.536964
9.448,141,18384.404731
7.507,140,18527.206205
11.941,146,18529.131028
9.741,158,18531.375356
10.123,155,18533.495116
11.517,158,18535.671222
9.982,143,18537.58963
10.08,150,18539.630142
3.241,159,18541.654621
12.605,143,18543.485473
11.36,151,18545.52622
10.694,141,18547.536735
10.209,132,18549.337772
9.717,144,18551.304107
8.671,160,18553.450411
10.617,139,18695.103734
10.216,147,18697.106052
10.747,154,18699.163238
10.297,168,18701.379288
11.708,168,18703.660238
11.935,151,18705.681164
7.265,139,18707.463962
11.024,135,18709.343826
11.109,148,18711.350205
10.073,144,18713.266572
9.511,148,18715.219291
10.058,153,18717.338973
11.526,150,18719.310656
-1.055,158,18721.356848
12.273,145,18866.021545
10.566,160,18868.147578
11.414,148,18870.190269
7.99,167,18872.411175
9.675,143,18874.226813
11.535,152,18876.31131
8.951,138,18878.113946
10.756,150,18880.195769
12.958,146,18882.14585
10.851,154,18884.280572
10.939,148,18886.278473
10.726,149,18888.243629
10.748,170,18890.458513
10.962,141,19035.15222
11.169,129,19036.95506
8.407,149,19038.917183
10.321,149,19040.922873
12.24,154,19043.006222
6.957,152,19045.050232
5.742,142,19046.895729
11.262,154,19049.09888
2.448,172,19051.49211
5.144,148,19053.508805
10.982,154,19055.51696
13.913,140,19057.490842
11.638,166,19059.742332
12.958,175,19062.309221
8.716,155,19207.623897
11.061,147,19209.61086
12.609,144,19211.577291
10.255,150,19213.611466
11.836,149,19215.704244
9.574,164,19217.817868
8.308,125,19219.597126
8.63,156,19221.684619
10.196,159,19223.77135
9.556,164,19226.075851
11.331,153,19228.151662
11.713,143,19230.071669
10.774,140,19231.937798
10.688,151,19373.460978
12.52,165,19375.714368
13.03,154,19377.817411
6.011,147,19379.819429
12.301,147,19381.798722
9.212,143,19383.687793
10.054,143,19385.603299
13.759,176,19387.90978
12.14,155,19390.085564
10.665,160,19392.304261
10.878,149,19394.338112
11.536,148,19396.359783
10.304,150,19398.278054
8.792,153,19400.293497
9.393,181,19543.424882
9.563,156,19545.568608
9.452,152,19547.621207
10.399,147,19549.677732
9.531,153,19551.726415
8.918,137,19553.640527
10.369,137,19555.512967
10.075,150,19557.592947
10.686,130,19559.448958
11.605,154,19561.612347
10.246,130,19563.422547
-2.679,158,19565.605722
10.869,148,19567.633913
5.845,149,19569.680505
11.761,126,19712.296681
12.03,138,19714.153601
12.694,165,19716.389553
-0.643,140,19718.232576
9.094,165,19720.461088
9.035,140,19722.400492
11.01,168,19724.661261
6.703,138,19726.43284
9.161,140,19728.469559
11.834,148,19730.516997
10.153,138,19732.325168
7.948,140,19734.254114
11.612,152,19736.389864
13.234,153,19738.430171
12.035,144,19880.285711
10.776,143,19882.331608
10.012,138,19884.117272
10.327,169,19886.432573
10.372,141,19888.303378
1.322,198,19891.071088
9.79,151,19893.060995
11.412,146,19894.948746
10.894,152,19896.94836
11.563,147,19898.869681
11.562,179,19901.321277
-4.206,147,19903.207102
9.805,159,19905.400496
12.506,172,20050.539202
9.681,147,20052.411186
9.562,171,20054.690176
11.144,148,20056.706198
12.517,175,20059.016501
10.439,148,20060.864871
11.107,151,20062.91939
12.993,147,20064.798814
9.358,167,20067.045903
8.191,151,20069.039125
9.979,157,20071.128633
11.519,176,20073.377472
11.794,172,20075.578743
7.523,175,20223.566149
9.368,164,20225.787079
8.629,151,20227.743775
9.92,163,20229.928978
11.646,141,20231.827375
3.304,139,20233.714667
11.999,162,20235.881502
9.709,143,20237.826467
8.673,155,20239.892749
11.163,152,20241.92257
11.198,155,20244.046464
11.265,160,20246.141859
11.861,148,20248.149671
12.223,166,20396.195169
10.143,164,20398.319858
8.253,131,20400.110277
10.234,143,20402.147593
10.971,151,20404.188095
11.578,139,20406.096663
10.647,175,20408.439124
12.449,131,20410.213323
11.248,144,20412.100526
10.95,131,20413.847157
11.61,169,20416.12756
6.781,157,20418.327428
9.283,159,20420.488221
10.522,154,20567.372105
-2.065,161,20569.514672
8.163,149,20571.536929
12.514,158,20573.686635
6.961,164,20575.829773
9.414,151,20577.89554
5.848,166,20580.115559
8.374,145,20582.117223
10.197,122,20583.697484
11.38,150,20585.633791
9.523,159,20587.772917
11.922,167,20590.00378
14.38,166,20592.268614
8.561,143,20594.15246
8.583,165,20739.357683
10.017,168,20741.60416
11.129,142,20743.569824
11.214,143,20745.512391
8.116,124,20747.134536
9.733,138,20748.96869
7.579,144,20750.911238
10.137,147,20752.866651
11.138,145,20754.730173
9.526,145,20756.69804
6.464,146,20758.605077
9.795,163,20760.772433
8.645,164,20763.078522
9.376,171,20909.939587
9.901,146,20911.807551
11.897,158,20913.797061
12.131,150,20915.879464
11.047,150,20917.900571
10.545,168,20920.311956
8.655,139,20922.04819
10.78,163,20924.249923
12.818,164,20926.549977
10.903,183,20928.87235
10.755,149,20930.887766
12.157,159,20933.023529
9.818,158,20935.091211
8.569,153,21082.045398
10.469,151,21084.071467
6.637,151,21086.037545
12.955,160,21088.109898
7.515,160,21090.114976
11.728,146,21092.018674
12.281,149,21093.934314
8.582,157,21096.116144
11.295,154,21098.155932
13.531,169,21100.42011
2.046,150,21102.403573
9.822,167,21104.666438
6.762,158,21106.845767
10.068,148,21108.770688
10.135,167,21256.577195
12.7,156,21258.689666
10.347,146,21260.661484
10.959,160,21262.802704
11.448,143,21264.701632
10.194,150,21266.67597
11.773,142,21268.546075
10.552,164,21270.70588
11.801,162,21272.868749
10.241,151,21274.892315
11.406,154,21276.890245
13.619,138,21278.710406
11.947,153,21280.677802
11.915,174,21431.152164
7.894,140,21432.957265
9.445,131,21434.710857
12.439,156,21436.744533
11.515,162,21438.820881
11.144,157,21440.849226
2.297,160,21442.959032
7.681,133,21444.616597
11.96,149,21446.597091
13.456,164,21448.828116
11.007,159,21451.003215
11.232,145,21453.05763
12.57,168,21455.27289
9.538,147,21603.722616
9.245,154,21605.712285
5.402,153,21607.66142
0.895,125,21609.267245
10.851,150,21611.262196
9.359,168,21613.370708
11.385,141,21615.244798
7.734,128,21616.955639
10.693,148,21619.027518
8.742,140,21620.874298
8.48,146,21622.846656
12.904,170,21625.205055
10.464,140,21627.027946
13.754,139,21628.837473
