#{"t_start": 1767483684.6608703, "env_id": "None"}
r,l,t
11.307,152,10652.889378
11.405,140,10654.597171
12.182,136,10656.403913
10.029,152,10658.546623
8.323,165,10660.797895
11.813,166,10662.935455
10.136,139,10664.841583
8.052,145,10808.725766
9.685,156,10810.93233
10.44,172,10813.28562
13.334,155,10815.437958
12.258,160,10817.586421
9.788,146,10819.485978
10.248,148,10821.440565
8.49,131,10823.211038
11.823,142,10825.171811
11.422,130,10826.985465
10.385,160,10829.2919
10.282,143,10831.257271
10.03,146,10833.133562
10.276,157,10835.160748
10.567,133,10981.822305
12.132,145,10983.92822
9.87,154,10985.911857
10.61,161,10988.134007
11.36,160,10990.221022
10.869,154,10992.256354
8.748,163,10994.40196
9.308,185,10996.954659
13.184,176,10999.407668
10.361,134,11001.188657
11.859,148,11003.124639
10.426,165,11005.318568
10.901,142,11007.192274
8.36,145,11154.105076
6.758,166,11156.425693
8.012,137,11158.245018
6.973,169,11160.506472
10.686,161,11162.651127
8.887,145,11164.643798
11.132,159,11166.749632
8.406,159,11168.928591
8.197,132,11170.722914
13.254,160,11172.882397
7.973,164,11175.185507
8.97,150,11177.196868
8.903,147,11179.194829
9.623,156,11327.754595
9.515,131,11329.629163
10.556,157,11331.794757
11.876,149,11333.768574
10.479,158,11335.840672
9.629,149,11337.816484
10.68,152,11339.81719
8.466,158,11342.001318
10.486,150,11344.162089
9.231,129,11346.003593
12.416,137,11347.786716
12.125,159,11349.905692
-6.487,186,11352.481974
10.924,130,11354.200464
6.615,136,11502.78187
10.433,170,11505.097371
12.803,159,11507.179708
8.691,161,11509.461418
7.887,149,11511.434952
11.037,149,11513.358327
8.599,147,11515.464682
9.413,147,11517.642283
9.461,147,11519.503998
8.607,138,11521.314363
11.87,146,11523.385813
10.977,140,11525.227805
12.085,144,11527.196095
7.997,165,11529.409962
10.77,147,11680.063753
8.659,161,11682.138585
9.714,139,11684.023549
10.479,153,11686.169859
14.139,170,11688.402608
1.696,154,11690.523371
8.509,152,11692.540965
9.175,166,11694.979455
9.575,128,11696.763381
12.598,145,11698.826606
8.704,151,11700.928639
9.072,140,11702.868006
5.729,155,11704.964365
11.537,143,11850.529783
5.946,139,11852.461373
14.098,175,11854.875634
9.677,146,11856.805444
4.131,151,11858.823137
9.052,150,11860.866316
-7.02,152,11862.979708
-2.584,142,11864.950454
-16.715,147,11866.949097
8.547,138,11868.823266
5.529,145,11870.864253
12.724,166,11873.135801
8.265,149,11875.112961
0.832,172,11877.48143
7.362,171,12026.2948
10.361,155,12028.356533
10.512,152,12030.434686
11.328,156,12032.590117
12.252,163,12034.822556
13.407,155,12036.893002
4.945,159,12039.067457
6.081,160,12041.323406
11.169,153,12043.454082
9.591,158,12045.627182
2.238,147,12047.621732
10.531,144,12049.611123
11.109,154,12051.738255
8.213,157,12196.070466
10.931,149,12198.102036
9.021,163,12200.335799
10.424,129,12202.095045
11.04,150,12203.989985
11.813,157,12206.092759
10.096,123,12207.700607
9.323,135,12209.42876
7.888,158,12211.426667
9.226,147,12213.369123
11.236,155,12215.413744
5.94,137,12217.168458
3.401,149,12219.195426
7.46,126,12220.957679
9.416,145,12367.041386
8.681,148,12369.040673
12.671,172,12371.324401
10.999,155,12373.362222
11.179,147,12375.233365
8.578,127,12376.904496
10.225,141,12378.883049
8.401,170,12381.129425
11.507,163,12383.274189
12.315,157,12385.350553
11.923,162,12387.552542
10.016,165,12389.645717
12.744,155,12391.781433
10.979,140,12537.358657
12.06,147,12539.412926
10.452,155,12541.516338
10.868,155,12543.587736
9.695,153,12545.579812
7.87,134,12547.470502
12.1,149,12549.437153
9.954,145,12551.457011
9.409,144,12553.385478
4.181,147,12555.361352
8.432,163,12557.483846
11.435,142,12559.393869
9.73,140,12561.354076
13.135,161,12563.524883
11.485,163,12710.118036
12.607,127,12711.879837
9.268,131,12713.606145
7.913,162,12715.712433
10.886,135,12717.485631
10.184,141,12719.407807
11.516,134,12721.302874
9.536,144,12723.175306
11.589,148,12725.070927
12.44,147,12727.02545
11.664,173,12729.371617
10.354,147,12731.327347
7.207,156,12733.41455
12.207,168,12735.721169
10.042,145,12883.946572
8.037,135,12885.775735
10.476,147,12887.705856
8.88,149,12889.637011
9.926,161,12891.82039
10.603,160,12893.939289
7.015,155,12896.033481
9.385,150,12898.11114
9.198,151,12900.128273
10.987,164,12902.25385
7.868,153,12904.457747
7.809,138,12906.23568
10.732,159,12908.336385
9.108,176,13055.136159
10.69,154,13057.240674
11.212,152,13059.402924
10.401,158,13061.55637
7.444,139,13063.442781
6.352,140,13065.284312
12.058,156,13067.395633
8.942,149,13069.455897
6.52,158,13071.458345
12.508,165,13073.792731
11.058,139,13075.687227
8.293,144,13077.640891
6.083,143,13079.473258
9.019,147,13081.470425
8.846,152,13228.849988
13.056,175,13231.205239
8.703,158,13233.415272
6.888,143,13235.343611
5.626,165,13237.621988
8.194,170,13239.849459
11.223,159,13241.959184
9.748,133,13243.698093
9.062,164,13245.946864
11.684,156,13248.001613
6.636,160,13250.11524
8.942,160,13252.31043
11.82,154,13254.417403
11.405,169,13403.269116
11.3,164,13405.441399
7.761,153,13407.529875
11.691,153,13409.592073
6.242,155,13411.69206
10.567,147,13413.688967
10.02,145,13415.701641
7.571,136,13417.593427
7.188,162,13419.724905
10.803,146,13421.640489
7.887,148,13423.610604
11.082,153,13425.715499
6.053,145,13427.633416
12.012,170,13575.060773
5.95,144,13576.963922
10.505,154,13578.978272
10.69,134,13580.732073
9.638,131,13582.471276
7.469,136,13584.371794
11.718,123,13586.058397
8.443,144,13588.041672
8.122,147,13590.025106
11.233,147,13591.977785
9.878,134,13593.81683
11.703,135,13595.73399
7.862,166,13597.943178
10.219,149,13600.052551
12.605,158,13746.536544
10.663,173,13748.874947
11.394,149,13750.848475
8.85,141,13752.802047
6.73,170,13755.043033
11.909,151,13757.101532
11.335,166,13759.51431
12.805,175,13761.986054
12.292,156,13764.129682
12.008,172,13766.568971
7.213,148,13768.535392
10.532,133,13770.231991
8.789,158,13772.335551
11.872,166,13917.517902
12.61,138,13919.357293
12.183,183,13921.846416
12.949,148,13923.89178
7.134,143,13925.852372
6.058,159,13928.150009
7.864,156,13930.145179
7.169,143,13932.015452
10.106,159,13934.179815
12.213,155,13936.278997
7.174,147,13938.302228
10.63,145,13940.171172
8.582,127,13941.841751
12.113,146,13943.757562
6.638,158,14089.869115
11.064,145,14091.773934
10.087,141,14093.691827
10.845,153,14095.85885
9.664,135,14097.675263
10.695,140,14099.599639
12.346,136,14101.431906
11.995,162,14103.597817
11.604,169,14105.816422
10.364,163,14108.013762
8.922,141,14110.007057
10.28,134,14111.875845
11.303,143,14113.804284
8.946,149,14115.931991
7.305,136,14262.275749
11.464,153,14264.28381
10.951,160,14266.517148
11.616,138,14268.329603
9.678,159,14270.467484
13.52,176,14272.82507
6.319,162,14275.06418
6.717,156,14277.126127
10.687,139,14278.976452
9.098,162,14281.181092
10.755,149,14283.204857
11.913,165,14285.526237
7.808,153,14287.667289
10.951,125,14432.255018
6.991,139,14434.186403
10.652,154,14436.294662
6.759,152,14438.315777
11.277,179,14440.810117
10.735,167,14443.092294
10.322,143,14445.047263
11.598,144,14447.061649
10.39,161,14449.276097
8.52,147,14451.245792
12.295,156,14453.337592
10.302,136,14455.182091
6.82,144,14457.100857
11.644,130,14458.845552
10.077,147,14600.419608
11.793,155,14602.423931
8.689,144,14604.368438
4.737,152,14606.426609
8.381,143,14608.419455
7.535,142,14610.364779
12.44,177,14612.718563
8.442,154,14614.799086
8.48,160,14616.971964
4.456,175,14619.216942
8.828,169,14621.463618
8.184,152,14623.514629
11.526,164,14625.782592
8.518,123,14768.108431
11.039,137,14770.047273
11.078,141,14771.942383
9.808,150,14774.047198
10.477,163,14776.31402
8.899,156,14778.327088
9.685,140,14780.107278
6.214,155,14782.196669
9.447,142,14784.120586
-8.864,148,14786.107954
9.364,156,14788.293174
12.437,153,14790.291505
8.037,138,14792.091278
10.401,135,14793.87699
7.979,153,14937.710227
-4.655,175,14940.013947
11.245,144,14941.92467
11.135,169,14944.258753
10.523,145,14946.280182
8.612,146,14948.193526
7.557,156,14950.319865
9.964,141,14952.26852
12.95,149,14954.15108
10.992,128,14955.901721
12.227,151,14958.019206
11.514,145,14960.018616
11.379,152,14962.06825
6.704,146,14964.089266
10.606,138,15107.648392
12.313,148,15109.644997
1.28,146,15111.656966
9.234,138,15113.625773
10.148,146,15115.573977
6.27,159,15117.778133
10.608,143,15119.650669
9.179,151,15121.587
6.846,128,15123.300363
9.789,134,15125.154205
6.213,144,15127.176258
10.808,160,15129.281103
10.368,127,15130.935415
11.14,147,15132.880448
11.898,148,15276.553861
9.531,150,15278.536705
11.071,165,15280.832245
7.483,144,15282.75939
8.7,154,15284.910363
10.659,146,15286.87998
8.114,137,15288.713537
9.218,161,15290.846068
10.338,150,15292.862752
9.965,155,15295.025033
11.098,154,15297.079627
10.108,174,15299.351771
10.622,150,15301.340961
8.007,148,15303.278741
10.922,137,15450.361296
11.81,154,15452.373015
11.65,150,15454.455116
12.218,150,15456.467609
6.93,160,15458.5265
12.957,161,15460.68309
11.281,143,15462.71139
9.927,157,15464.85338
10.146,131,15466.737018
11.067,153,15468.786039
11.538,166,15470.931079
9.186,161,15473.132364
12.333,144,15475.075871
9.286,151,15620.604521
9.42,131,15622.392395
12.386,153,15624.505505
7.888,143,15626.479258
9.469,161,15628.600337
9.952,159,15630.77658
10.68,142,15632.725562
8.037,172,15635.076737
9.767,150,15637.136985
11.315,147,15639.020358
7.164,153,15641.105566
5.935,141,15642.918918
7.617,156,15645.040702
11.098,149,15646.999884
11.391,149,15791.840822
11.743,152,15793.876257
11.534,140,15795.814584
11.735,156,15797.863064
6.477,149,15799.914496
10.716,140,15801.880474
9.367,152,15803.918224
13.69,174,15806.31302
8.256,146,15808.338671
9.446,148,15810.324247
11.182,138,15812.118427
11.293,148,15814.100293
12.559,185,15816.695451
12.167,157,15964.13581
10.072,163,15966.311012
10.474,159,15968.396433
12.227,176,15970.699897
10.61,136,15972.474856
-2.014,144,15974.342696
11.728,163,15976.490654
10.202,149,15978.482489
12.162,140,15980.267834
10.151,160,15982.486445
8.309,145,15984.405882
9.91,168,15986.6566
7.593,132,15988.455196
7.261,162,16134.903427
10.395,147,16136.809801
9.087,129,16138.534839
12.0,187,16141.068169
9.712,149,16143.115453
11.789,169,16145.307016
9.415,130,16147.031132
10.561,165,16149.332486
8.143,152,16151.407111
8.195,155,16153.498573
13.554,141,16155.493497
1.978,169,16157.823948
10.516,168,16160.033674
11.721,153,16162.16423
10.197,146,16308.931066
10.955,148,16310.877621
12.335,144,16312.933789
7.807,164,16315.115858
11.628,147,16317.167044
10.71,148,16319.184045
8.556,152,16321.315218
6.916,147,16323.438231
8.779,185,16325.934721
11.526,142,16327.821127
11.166,140,16329.697764
12.494,181,16332.245209
11.335,153,16334.278738
9.931,158,16478.384041
13.648,145,16480.267154
10.421,158,16482.417784
8.377,144,16484.344595
11.519,138,16486.229453
-17.799,151,16488.298821
6.526,139,16490.192781
9.74,158,16492.287737
9.661,136,16494.177067
11.022,147,16496.156517
11.125,157,16498.234969
12.723,146,16500.214841
11.15,133,16502.066309
11.381,156,16504.269319
10.444,138,16648.477347
11.928,156,16650.613552
9.759,150,16652.701411
9.328,160,16654.791232
9.626,163,16656.952309
10.732,147,16658.983398
10.207,137,16660.797833
7.187,149,16662.84216
10.106,153,16665.053286
9.989,152,16667.044189
10.439,146,16668.964071
7.027,164,16671.250878
11.191,140,16673.125118
11.028,157,16816.409677
10.772,162,16818.572246
11.517,171,16820.830476
11.8,146,16822.940241
8.908,166,16825.189309
11.674,144,16827.081697
12.692,151,16829.041287
13.047,170,16831.345542
12.24,153,16833.446362
11.887,172,16835.64601
9.183,147,16837.673444
11.019,147,16839.670819
8.907,147,16841.659939
12.58,160,16843.929343
9.747,168,16988.599113
13.456,164,16990.813637
13.402,146,16992.755874
12.608,167,16995.117833
10.592,153,16997.173971
7.313,125,16998.800967
12.589,166,17001.005646
10.282,154,17003.003997
2.27,147,17004.987891
8.415,153,17007.003742
10.822,155,17009.087121
10.362,163,17011.26261
9.6,148,17013.217616
2.515,137,17158.90468
8.5,145,17160.917047
6.465,139,17162.725455
9.358,124,17164.325593
10.848,158,17166.428371
8.565,144,17168.361914
10.722,123,17170.044272
7.129,177,17172.372187
8.65,166,17174.602409
9.037,152,17176.679494
8.704,126,17178.401782
9.565,169,17180.655569
10.13,132,17182.45016
8.141,181,17184.876455
8.03,145,17330.040466
8.27,150,17332.070756
11.51,156,17334.155497
8.475,136,17335.957009
11.664,146,17337.976339
11.651,141,17339.747259
9.811,134,17341.563859
9.122,138,17343.473726
9.472,152,17345.576981
11.978,155,17347.626256
11.226,147,17349.556651
10.5,141,17351.354933
3.25,174,17353.633596
11.535,131,17355.376166
10.59,154,17503.63811
12.479,124,17505.262499
10.52,144,17507.156217
8.165,133,17508.968761
8.165,150,17511.056467
9.968,145,17513.113203
11.465,147,17515.119459
9.914,133,17516.934095
11.947,138,17518.870514
7.35,151,17520.905687
7.638,132,17522.666018
8.465,150,17524.669349
10.487,157,17526.786187
6.878,152,17528.879579
8.46,169,17678.160521
7.905,136,17679.963754
11.152,132,17681.75404
7.902,168,17684.087913
9.989,160,17686.230237
11.321,171,17688.412312
11.378,143,17690.341841
8.652,156,17692.482397
9.827,145,17694.553908
9.638,141,17696.51287
12.426,166,17698.799041
7.943,133,17700.517894
10.509,149,17702.486158
8.513,155,17848.72087
11.322,125,17850.425589
10.038,132,17852.216078
12.413,156,17854.302897
10.656,151,17856.333648
10.767,168,17858.644704
10.912,181,17861.045211
11.511,157,17863.201892
11.56,151,17865.242566
10.856,141,17867.198086
9.467,141,17869.151788
11.13,131,17870.957745
9.147,148,17872.949962
10.569,132,17874.724259
12.287,161,18019.97547
11.731,160,18022.145711
9.651,164,18024.35522
10.44,146,18026.278792
12.716,160,18028.295699
10.469,150,18030.309881
11.445,144,18032.316264
11.234,149,18034.303382
13.55,154,18036.347925
1.937,160,18038.416737
5.663,156,18040.515382
9.558,164,18042.632854
11.005,155,18044.733054
-2.389,158,18189.064469
9.532,142,18191.010882
8.831,144,18193.010336
7.944,144,18194.942751
10.736,153,18197.044456
11.68,156,18199.032573
8.461,151,18201.103694
11.501,162,18203.221273
10.75,143,18205.144021
10.648,141,18207.134752
9.574,155,18209.233792
13.05,177,18211.671266
12.079,160,18213.79971
7.58,137,18215.601824
12.133,148,18359.589795
11.561,146,18361.486165
11.805,157,18363.597255
12.033,165,18365.78721
10.807,148,18367.761167
10.579,140,18369.658968
9.449,152,18371.78037
6.009,139,18373.636791
11.804,166,18375.92429
11.86,156,18378.024278
12.358,170,18380.362956
13.097,172,18382.744193
12.191,172,18385.059847
13.334,170,18528.196366
11.552,154,18530.342862
7.3,148,18532.365069
13.143,154,18534.526243
12.33,164,18536.763363
-12.592,153,18538.797522
12.599,156,18540.884088
11.48,135,18542.610017
9.214,142,18544.449069
10.292,141,18546.399669
9.656,160,18548.636009
11.212,133,18550.451891
11.258,131,18552.229978
13.008,179,18554.5875
11.02,139,18696.262876
12.012,140,18698.185486
12.012,166,18700.396774
12.302,145,18702.322531
6.904,126,18704.026709
10.945,164,18706.17363
11.18,157,18708.207817
10.799,147,18710.263539
5.832,142,18712.179219
9.996,146,18714.106165
12.112,158,18716.281476
10.135,159,18718.407643
11.254,141,18720.257308
6.91,183,18865.363356
10.181,155,18867.420216
11.343,150,18869.467495
9.844,130,18871.24049
11.25,161,18873.361949
7.862,143,18875.248454
11.804,178,18877.572653
11.496,157,18879.751033
8.444,139,18881.652556
10.145,155,18883.748568
11.619,151,18885.800797
9.321,140,18887.643833
12.316,158,18889.764126
-1.407,142,18891.569118
11.133,155,19036.568834
7.38,140,19038.431108
10.054,154,19040.450783
10.122,145,19042.457574
0.679,154,19044.500728
11.656,159,19046.570513
9.441,161,19048.851734
10.442,129,19050.690773
11.833,157,19052.855981
10.833,166,19055.0603
6.999,144,19057.029927
10.206,141,19058.94664
13.415,165,19061.284442
10.587,144,19206.510695
12.866,155,19208.61347
13.569,171,19210.986997
10.954,140,19212.876685
12.138,152,19214.981479
12.779,177,19217.314784
11.154,157,19219.507201
7.881,141,19221.396763
10.75,144,19223.325091
9.222,124,19225.042175
11.576,132,19226.888951
10.656,151,19228.876323
12.106,166,19231.081577
10.277,139,19233.036235
11.67,168,19374.808759
10.472,162,19376.96845
8.944,157,19379.086948
11.952,152,19381.134313
10.002,146,19383.034555
8.932,151,19385.10572
10.473,161,19387.224464
11.847,149,19389.291656
11.594,156,19391.424936
12.1,158,19393.586553
9.649,135,19395.482178
9.508,140,19397.34709
7.911,151,19399.274187
10.843,143,19541.938123
12.194,154,19543.95029
8.745,141,19545.885663
6.715,160,19548.07
12.291,174,19550.434776
7.179,156,19552.597208
9.969,140,19554.528027
10.422,140,19556.464771
12.517,151,19558.548289
9.622,143,19560.539441
9.558,176,19563.013239
10.939,131,19564.834328
5.97,170,19567.152307
6.872,133,19568.957798
11.973,162,19712.107945
11.905,161,19714.287392
11.202,155,19716.399106
10.337,161,19718.517435
10.81,161,19720.689139
11.613,172,19723.070101
11.355,166,19725.245102
13.96,168,19727.495632
12.984,164,19729.880608
10.276,146,19731.82677
7.917,169,19734.122448
9.984,135,19735.992375
10.047,143,19737.934208
11.347,158,19879.957922
8.846,159,19882.175519
11.602,133,19883.955565
11.99,166,19886.183866
11.372,162,19888.392507
11.386,142,19890.341533
9.26,145,19892.270014
9.822,162,19894.459564
11.778,157,19896.465616
10.552,157,19898.552863
7.96,155,19900.672967
10.519,153,19902.669679
7.394,144,19904.568489
7.494,160,20049.550401
10.843,150,20051.507916
7.266,145,20053.456283
10.939,166,20055.663759
10.704,143,20057.645406
8.943,146,20059.459661
11.056,143,20061.305204
10.807,162,20063.449679
10.487,157,20065.525463
10.337,148,20067.510585
9.084,151,20069.521895
10.052,153,20071.539037
9.565,141,20073.354002
10.781,140,20075.120788
13.624,156,20222.824155
9.659,141,20224.737494
7.838,153,20226.82662
8.678,161,20228.908722
8.31,157,20231.060815
10.215,161,20233.18865
8.953,131,20234.897373
6.129,168,20237.227355
12.073,149,20239.228546
14.439,147,20241.174793
9.976,139,20243.014754
11.284,157,20245.1611
9.719,144,20247.086601
5.037,153,20394.95959
12.499,168,20397.196466
14.822,190,20399.767345
9.538,139,20401.687889
10.581,141,20403.61397
12.48,166,20405.846994
10.478,134,20407.670259
9.304,157,20409.770815
9.889,156,20411.85324
8.402,140,20413.683861
9.672,147,20415.658289
11.681,156,20417.855689
9.519,174,20420.197879
11.074,137,20422.108085
10.948,165,20569.149931
10.664,137,20570.910036
14.055,168,20573.247585
12.498,164,20575.40448
9.84,156,20577.457288
9.093,150,20579.466161
9.828,161,20581.689376
7.538,149,20583.688546
11.371,166,20585.825646
12.48,161,20587.99956
0.245,159,20590.142076
12.608,153,20592.195336
11.938,150,20594.181302
-4.778,151,20739.217968
10.314,151,20741.175447
7.431,158,20743.402461
12.52,132,20745.180396
11.32,143,20747.080709
10.641,137,20748.892428
12.006,169,20751.210632
10.824,135,20752.958428
8.05,161,20755.068628
12.206,158,20757.212309
11.872,159,20759.246556
8.921,132,20761.025597
11.222,153,20763.185036
10.725,167,20909.993394
10.859,164,20912.098851
8.594,131,20913.730733
6.918,150,20915.807146
12.899,174,20918.170227
12.288,164,20920.49435
8.931,161,20922.50983
8.453,135,20924.368357
12.614,172,20926.755279
7.577,176,20929.006014
11.915,169,20931.308763
11.945,134,20933.0834
9.452,156,20935.134111
9.868,173,21082.323421
12.465,162,21084.494524
13.892,143,21086.383103
10.319,179,21088.653809
-0.221,177,21090.924058
9.46,149,21092.854004
12.842,150,21094.830812
8.91,164,21097.09456
13.799,158,21099.193608
9.785,134,21101.015507
10.069,144,21102.890264
7.879,155,21105.034123
11.686,151,21107.084869
11.087,154,21254.575744
9.828,153,21256.690992
10.31,133,21258.46898
7.794,143,21260.429277
7.844,139,21262.266475
12.445,175,21264.621408
11.845,151,21266.605684
10.066,167,21268.823394
10.25,181,21271.224893
6.847,150,21273.217135
11.138,156,21275.306096
13.114,164,21277.433094
10.618,153,21279.433481
10.5,148,21281.342594
11.012,147,21431.454889
10.077,173,21433.77149
10.901,138,21435.539114
7.348,138,21437.333077
8.886,141,21439.151864
10.943,141,21440.957491
10.798,163,21443.109993
11.462,128,21444.700155
0.105,183,21447.147967
9.378,165,21449.371475
11.644,136,21451.268835
10.051,142,21453.282084
12.52,159,21455.346405
10.221,151,21603.844947
11.404,160,21605.960816
9.251,176,21608.186576
10.919,162,21610.354807
9.18,157,21612.378517
11.781,153,21614.302777
6.07,138,21616.137688
9.214,160,21618.307062
9.241,133,21620.102095
10.92,148,21622.099345
11.146,169,21624.45083
8.703,177,21626.757759
6.416,158,21628.821848
