#{"t_start": 1767466259.217941, "env_id": "None"}
r,l,t
10.835,126,4466.63271
11.206,112,4468.087018
8.622,105,4469.552261
11.273,115,4471.128628
11.079,120,4472.771905
10.697,121,4474.428495
-12.88,137,4504.339923
9.8,114,4505.889359
9.409,115,4507.527905
10.045,111,4509.020168
8.538,122,4510.621047
11.03,123,4512.267968
10.951,122,4513.924632
9.927,121,4515.569395
6.883,139,4517.451751
8.07,124,4519.094686
8.355,137,4520.971458
6.063,124,4522.682344
9.35,110,4524.126866
-73.192,166,4526.371383
10.447,122,4528.112604
10.582,112,4529.64957
7.833,125,4531.386489
9.349,126,4561.056535
11.27,119,4562.609465
8.316,131,4564.319611
12.074,118,4565.899606
9.687,131,4567.732658
11.752,139,4569.588195
7.896,112,4571.070419
-11.242,114,4572.538222
10.228,111,4574.074292
9.401,112,4575.616856
11.862,115,4577.231982
9.798,124,4578.968882
-17.003,107,4580.370157
11.136,112,4581.848561
13.836,106,4583.347971
10.408,125,4585.093572
9.809,113,4586.659395
9.114,113,4616.412641
12.055,109,4617.926744
12.159,130,4619.650426
9.201,131,4621.439601
11.618,120,4623.0972
11.802,103,4624.557857
10.386,115,4626.150543
11.084,122,4627.934033
11.678,115,4629.537058
12.86,115,4631.130907
11.334,121,4632.789128
11.209,116,4634.397763
11.305,121,4636.090095
8.641,108,4637.568525
11.032,121,4639.269499
7.761,116,4640.897857
10.925,115,4642.488636
8.356,130,4644.171168
8.854,130,4674.051614
13.912,107,4675.488066
10.988,109,4676.980113
-6.184,124,4678.685227
7.266,116,4680.248341
11.074,118,4681.882913
10.64,126,4683.610958
11.484,115,4685.198682
9.599,127,4686.893534
9.143,122,4688.467057
8.448,103,4689.845539
9.024,122,4691.510464
9.742,110,4692.939512
-8.876,121,4694.610241
11.166,99,4695.939526
10.654,117,4697.555989
2.134,137,4699.427786
10.647,131,4729.895648
9.771,129,4731.622922
10.32,119,4733.089232
11.431,117,4734.691616
10.926,99,4736.02457
15.484,112,4737.510966
9.658,105,4738.890964
8.259,132,4740.675586
7.604,120,4742.383377
11.078,128,4744.039437
11.339,140,4745.926193
13.154,109,4747.340249
11.758,112,4748.796876
11.282,106,4750.215089
11.764,115,4751.803901
8.838,137,4753.675356
8.618,116,4755.222816
-0.551,122,4785.194038
12.163,111,4786.795548
-0.016,110,4788.323516
9.339,106,4789.714692
10.358,106,4791.16434
10.478,121,4792.741643
8.55,163,4794.955524
10.857,117,4796.506494
10.384,119,4798.152741
13.142,105,4799.608365
9.315,94,4800.795868
6.666,142,4802.692277
12.57,128,4804.420747
11.191,122,4806.087077
10.154,124,4807.752261
7.333,117,4809.340724
10.846,129,4811.033676
10.118,115,4840.238229
11.086,129,4842.017801
-36.462,137,4843.888154
9.799,116,4845.422572
10.455,107,4846.822306
7.831,117,4848.405546
-23.956,117,4849.998722
10.891,116,4851.677693
11.068,133,4853.443696
8.613,133,4855.248775
11.455,119,4856.901011
10.741,134,4858.71484
11.125,110,4860.257084
11.992,111,4861.766667
10.119,121,4863.350156
13.637,120,4864.943845
7.774,121,4866.613238
10.378,123,4895.990811
9.952,124,4897.548864
10.708,134,4899.437628
11.478,117,4901.019363
-5.4,105,4902.326045
9.585,142,4904.258922
10.192,107,4905.641408
9.121,122,4907.231989
11.599,122,4908.802726
10.066,139,4910.666376
11.474,129,4912.357915
11.54,111,4913.81739
10.571,115,4915.377028
10.851,132,4917.060852
-3.354,104,4918.45075
11.45,112,4919.965378
12.703,122,4921.559691
12.077,126,4951.412879
11.213,118,4952.988891
9.891,113,4954.415766
-3.362,136,4956.275628
13.566,124,4957.981806
9.149,113,4959.489264
9.526,110,4960.90039
11.342,113,4962.453415
12.554,131,4964.133936
10.204,121,4965.781024
12.044,127,4967.462407
12.134,128,4969.20125
11.383,122,4970.924556
9.872,110,4972.440368
9.504,124,4974.139919
7.664,110,4975.633664
11.067,122,4977.384806
-6.725,109,5006.229628
12.807,118,5007.873405
7.841,120,5009.47613
11.517,115,5010.994105
11.024,123,5012.646976
11.986,125,5014.383388
12.922,121,5015.979553
12.304,113,5017.554196
6.472,109,5019.054084
10.917,130,5020.821444
9.433,140,5022.666975
11.333,119,5024.202667
11.91,117,5025.72965
-4.605,116,5027.254081
11.456,112,5028.708034
13.189,119,5030.297274
13.75,113,5031.776157
14.565,110,5060.638315
10.731,114,5062.138282
11.981,125,5063.872243
11.742,116,5065.41065
11.711,108,5066.846318
11.438,106,5068.187379
10.43,122,5069.777399
11.113,102,5071.143692
10.922,132,5072.888138
9.587,112,5074.37502
13.016,117,5075.936398
12.76,108,5077.450688
-9.272,118,5079.005705
-16.665,138,5080.877985
11.285,108,5082.27359
7.926,108,5083.71899
14.838,129,5085.449883
10.612,119,5087.121688
11.407,115,5116.672525
11.13,106,5118.129178
9.294,138,5120.010374
13.04,109,5121.457661
11.548,128,5123.15933
10.153,112,5124.676906
13.336,123,5126.32754
9.973,116,5127.815173
12.144,108,5129.157361
12.788,132,5130.827205
10.631,117,5132.364227
0.268,116,5133.968441
9.318,123,5135.632649
9.56,134,5137.4018
12.35,108,5138.903144
7.917,100,5140.246656
10.619,124,5141.862773
10.74,105,5171.929979
11.671,107,5173.362661
10.149,135,5175.116323
11.811,99,5176.497488
11.89,123,5178.131458
11.215,113,5179.639602
14.876,118,5181.192826
11.412,110,5182.668912
13.788,113,5184.092213
2.396,114,5185.62608
-1.53,115,5187.214033
12.038,116,5188.768106
11.983,117,5190.301489
12.333,118,5191.872842
1.874,117,5193.46309
11.969,105,5194.879403
15.124,114,5196.379787
-3.534,125,5198.012858
10.482,122,5228.181254
12.08,121,5229.735254
-12.216,118,5231.309986
11.266,135,5233.053959
13.186,123,5234.57396
10.951,97,5235.821641
11.752,119,5237.462658
12.555,106,5238.886519
-29.26,118,5240.503653
10.59,123,5242.160814
12.0,113,5243.640231
11.857,114,5245.127581
9.774,132,5246.882777
13.89,111,5248.370668
-5.22,120,5249.969152
0.157,115,5251.51906
7.915,129,5253.284945
11.871,125,5284.306415
12.347,117,5285.890132
12.302,120,5287.502366
12.984,111,5289.014275
-7.838,125,5290.6539
14.008,114,5292.168515
10.297,105,5293.508856
-18.422,132,5295.299052
10.73,109,5296.714349
10.473,109,5298.169265
12.534,112,5299.685607
15.552,138,5301.511876
10.436,119,5303.06527
14.398,107,5304.48883
12.376,122,5306.115562
13.542,132,5307.833405
10.057,110,5309.323536
9.672,131,5311.079601
11.94,118,5342.102328
12.329,114,5343.560596
11.528,116,5345.056495
12.132,113,5346.508384
13.875,105,5347.87648
13.206,99,5349.170732
10.592,110,5350.624261
9.334,131,5352.289744
11.818,112,5353.814187
13.745,118,5355.313702
10.028,104,5356.696234
12.157,117,5358.251112
13.4,125,5359.865955
12.738,125,5361.446382
12.997,116,5362.958071
13.885,110,5364.356483
11.748,122,5365.977547
11.868,129,5396.914055
12.471,109,5398.321997
12.062,121,5399.894699
10.812,116,5401.422418
12.504,123,5403.064976
11.087,124,5404.754716
13.064,127,5406.284007
10.938,117,5407.790884
1.653,110,5409.279378
12.904,122,5410.860672
15.427,127,5412.563982
12.548,111,5414.011012
10.416,117,5415.516814
3.291,117,5417.134632
13.511,116,5418.643651
13.298,121,5420.287156
13.148,105,5421.630116
10.192,102,5422.99044
10.396,124,5453.814911
14.758,132,5455.578851
12.227,125,5457.263317
13.354,117,5458.836011
14.756,137,5460.612379
9.209,117,5462.174512
14.056,114,5463.713785
10.31,131,5465.419158
10.31,122,5467.049117
11.677,121,5468.612069
10.244,106,5470.025976
11.743,115,5471.592789
-3.53,118,5473.141243
11.6,106,5474.503623
12.494,114,5475.948127
11.587,113,5477.413876
-3.941,117,5478.952096
13.348,128,5509.840759
9.859,120,5511.443934
11.734,128,5513.163447
11.347,102,5514.519603
12.29,120,5516.060332
15.402,120,5517.655311
10.099,125,5519.298522
14.658,137,5521.104811
11.838,124,5522.729745
9.44,106,5524.128539
12.353,111,5525.658581
13.185,114,5527.174445
11.78,109,5528.594006
11.364,124,5530.270332
12.753,127,5531.938057
14.218,103,5533.293091
13.496,120,5534.859715
13.475,128,5565.857229
6.256,127,5567.576959
11.138,131,5569.229512
13.16,128,5570.926628
9.89,122,5572.523207
14.9,120,5574.094064
12.458,111,5575.486799
12.995,121,5577.067078
11.988,127,5578.763289
13.385,127,5580.42818
12.936,115,5581.953802
12.508,123,5583.531646
13.817,120,5585.163489
11.691,115,5586.701797
12.043,121,5588.365575
12.907,129,5590.148838
11.555,116,5591.675227
10.827,123,5621.939442
12.961,129,5623.602805
1.34,115,5625.151097
13.383,112,5626.620918
12.851,109,5628.083453
8.659,157,5630.195059
12.336,95,5631.554097
13.677,117,5633.033061
10.576,111,5634.47156
10.456,115,5635.962137
12.235,122,5637.588044
11.833,126,5639.228375
12.37,112,5640.672541
11.402,106,5642.020586
15.442,107,5643.401664
13.179,117,5644.969313
11.797,98,5646.271667
8.443,124,5647.967541
12.028,97,5678.533388
13.316,99,5679.781129
-33.378,133,5681.548456
9.85,131,5683.198738
11.491,128,5684.848724
12.954,115,5686.302698
11.908,111,5687.719712
8.642,115,5689.19528
14.142,112,5690.685927
12.04,95,5691.899428
9.801,134,5693.592524
13.058,108,5695.113063
14.048,110,5696.606376
12.701,124,5698.278553
11.863,139,5700.05429
13.58,122,5701.629267
12.497,113,5703.104383
12.96,124,5735.619654
11.42,136,5737.352797
12.898,110,5738.778796
11.558,122,5740.42355
-25.615,99,5741.739549
10.903,115,5743.290711
-12.295,148,5745.309005
13.14,109,5746.712448
13.665,103,5748.026607
10.442,118,5749.513615
12.89,118,5751.092463
11.086,119,5752.651579
12.287,108,5754.024593
13.334,111,5755.503173
13.614,105,5756.866505
14.387,132,5758.573435
11.889,111,5759.981795
1.12,109,5761.417481
14.761,112,5794.001803
12.44,103,5795.381048
14.954,116,5796.906596
12.967,108,5798.221904
12.643,119,5799.838285
14.166,120,5801.37505
13.15,113,5803.01162
13.214,105,5804.396061
10.263,121,5805.992874
13.435,125,5807.619065
-8.293,119,5809.188532
11.557,120,5810.68915
-5.317,112,5812.127816
8.604,125,5813.773377
12.006,121,5815.373276
0.805,113,5816.838073
13.706,110,5818.296985
10.608,139,5851.144739
12.058,123,5852.779996
13.218,104,5854.10331
13.576,120,5855.671569
14.39,114,5857.148005
16.042,116,5858.678457
14.15,119,5860.253266
13.578,116,5861.730494
12.428,103,5863.027282
13.036,121,5864.603573
13.146,107,5866.069407
11.146,123,5867.672886
10.801,119,5869.248576
12.58,112,5870.771908
13.47,113,5872.258933
-8.621,158,5874.361938
9.532,118,5875.857916
13.598,113,5877.37305
8.054,115,5909.6918
13.654,121,5911.302127
13.353,122,5912.85837
11.15,121,5914.434373
12.304,116,5915.962312
12.617,115,5917.457971
13.878,102,5918.815034
15.247,104,5920.19969
8.13,137,5922.085443
6.581,120,5923.70857
12.662,112,5925.151667
13.2,111,5926.603466
12.602,108,5928.021372
14.634,104,5929.401078
12.543,105,5930.77904
11.127,123,5932.358961
9.905,112,5933.783077
12.867,119,5964.809821
14.196,107,5966.227102
10.369,115,5967.730376
14.716,114,5969.228178
9.491,125,5970.814161
11.153,102,5972.145886
11.631,98,5973.440363
8.366,104,5974.847277
10.498,119,5976.38437
13.507,111,5977.814619
13.877,117,5979.334329
7.747,128,5981.011827
0.559,129,5982.665179
13.924,104,5984.068728
10.436,120,5985.695771
12.534,124,5987.32949
14.096,112,5988.78818
9.496,122,5990.419063
13.714,108,6021.706995
14.007,113,6023.135534
12.804,117,6024.643045
14.62,128,6026.343522
13.239,117,6027.88124
10.157,114,6029.357614
15.497,115,6030.852814
14.324,112,6032.287376
13.449,112,6033.709195
12.682,113,6035.161408
12.975,109,6036.576086
12.553,110,6038.024138
12.512,104,6039.391203
15.066,122,6041.013542
13.771,120,6042.59961
10.536,133,6044.299153
13.152,103,6045.646641
14.591,108,6047.034425
13.385,117,6078.677999
12.288,116,6080.114257
11.433,139,6081.809793
15.318,110,6083.239053
12.505,141,6084.988275
12.844,111,6086.430867
11.822,117,6087.985647
11.56,121,6089.503889
13.138,110,6090.878613
11.708,116,6092.297791
13.708,106,6093.639786
13.291,118,6095.141149
13.116,118,6096.614629
13.527,107,6098.036582
12.874,107,6099.398118
11.912,105,6100.737054
11.83,112,6102.193317
15.309,133,6103.884592
13.86,120,6136.264654
14.096,126,6137.92133
12.397,108,6139.302426
11.443,121,6140.877063
13.084,123,6142.455756
-4.207,125,6143.991769
13.249,112,6145.441918
12.094,102,6146.817583
14.838,122,6148.383412
6.29,120,6149.892941
11.573,116,6151.368615
14.644,120,6152.896323
12.56,103,6154.251667
13.174,108,6155.642391
13.78,107,6157.014259
15.425,111,6158.473266
11.424,122,6160.084895
13.047,148,6194.075919
14.539,106,6195.463436
14.472,110,6196.903683
13.459,119,6198.478546
14.333,110,6199.894594
14.908,117,6201.366874
15.164,120,6202.920687
14.108,105,6204.298395
16.516,122,6205.841923
12.682,107,6207.224869
12.069,101,6208.570914
13.561,117,6210.060295
9.235,124,6211.677489
14.589,118,6213.176367
11.476,125,6214.821028
-24.0,129,6216.476982
10.126,114,6217.92888
12.905,120,6219.469798
13.954,100,6252.259571
11.19,132,6253.977051
12.924,118,6255.463905
12.906,108,6256.915879
-0.038,118,6258.471566
14.828,111,6259.90632
12.92,118,6261.468399
12.123,116,6262.958681
15.856,123,6264.511519
15.034,124,6266.111915
12.1,106,6267.454282
11.995,121,6268.951152
13.108,125,6270.588845
14.731,117,6272.06236
14.766,127,6273.740034
13.499,113,6275.144461
13.222,126,6276.768723
12.67,114,6310.940815
11.463,125,6312.579025
13.717,113,6314.033554
12.427,124,6315.660658
11.716,115,6317.132383
14.4,104,6318.476445
-5.423,125,6320.071563
12.443,147,6322.006017
12.48,116,6323.467467
11.491,99,6324.7084
12.232,113,6326.187198
13.865,106,6327.60873
9.647,128,6329.246505
15.208,108,6330.602416
15.371,121,6332.219023
13.348,111,6333.668963
12.508,118,6335.20063
16.026,99,6336.485541
14.18,109,6371.89257
14.01,115,6373.3681
13.643,109,6374.779627
12.922,109,6376.203799
-8.808,125,6377.852059
12.273,104,6379.215036
12.71,120,6380.755214
14.43,102,6382.03818
14.752,121,6383.583426
15.384,114,6385.061907
13.832,114,6386.556146
14.241,118,6388.127378
11.091,122,6389.692616
14.583,105,6390.974479
12.006,102,6392.285174
9.554,116,6393.760015
11.435,119,6395.291048
12.194,113,6396.762184
11.714,117,6432.281428
13.918,101,6433.582898
13.082,126,6435.153415
15.04,104,6436.456377
15.954,128,6438.067936
13.669,109,6439.470913
14.029,115,6440.941311
10.931,115,6442.385496
11.917,104,6443.741903
15.331,124,6445.374272
14.134,118,6446.969855
13.646,116,6448.507174
14.042,125,6450.160324
10.126,99,6451.410131
10.888,116,6452.903219
13.738,102,6454.220428
10.748,117,6455.754602
14.532,116,6457.272555
12.605,114,6492.553705
12.221,125,6494.172625
14.192,125,6495.829101
14.646,116,6497.283758
13.691,110,6498.691831
15.006,106,6500.106147
13.908,115,6501.58574
10.008,128,6503.243546
12.22,100,6504.525652
11.545,113,6505.988649
13.67,119,6507.566744
12.23,117,6509.039509
14.172,117,6510.528099
14.118,123,6512.141874
13.648,106,6513.492774
11.634,125,6515.14674
14.827,118,6516.664479
12.956,126,6518.327679
11.772,108,6552.546064
14.266,123,6554.111324
12.876,105,6555.470157
11.561,125,6557.124898
14.71,114,6558.638636
14.711,120,6560.176417
13.873,99,6561.475323
12.392,118,6562.945734
13.431,110,6564.369073
11.386,113,6565.795589
15.264,126,6567.430614
16.242,117,6569.013104
13.094,120,6570.591603
14.74,118,6572.01595
14.806,115,6573.513916
11.053,112,6574.925201
13.709,120,6576.438181
15.226,124,6611.488106
12.43,118,6613.016034
12.256,140,6614.847149
13.427,112,6616.272793
13.063,121,6617.885191
12.03,108,6619.304354
17.208,113,6620.7335
14.926,111,6622.176572
13.039,115,6623.58815
13.71,111,6625.031524
13.338,112,6626.467139
13.764,107,6627.868002
12.652,113,6629.313652
14.157,120,6630.907223
13.466,116,6632.439651
12.821,112,6633.866426
13.62,109,6635.312704
14.062,120,6636.766922
12.846,111,6673.000691
12.495,119,6674.567549
15.262,116,6676.086278
14.342,109,6677.573319
10.94,115,6679.093426
13.855,120,6680.723524
13.838,116,6682.246166
14.134,127,6683.842978
12.753,111,6685.262382
13.332,113,6686.736778
14.49,112,6688.185138
14.125,120,6689.693384
12.875,138,6691.376046
13.356,107,6692.761503
13.242,114,6694.268902
13.969,120,6695.887077
12.686,106,6697.22191
12.501,110,6698.587033
12.396,107,6735.596169
12.522,114,6737.118856
13.976,117,6738.675973
15.33,111,6740.132079
11.834,107,6741.491899
16.298,118,6742.985629
14.253,113,6744.48706
11.558,107,6745.844921
16.006,127,6747.5045
15.136,120,6749.095731
14.0,104,6750.474081
14.282,119,6752.080871
13.194,127,6753.813888
15.836,114,6755.284726
-9.068,106,6756.666586
11.575,113,6758.15396
12.455,110,6759.5578
12.668,116,6761.063877
14.838,114,6798.026999
-0.279,139,6799.725606
16.204,125,6801.321338
13.127,114,6802.758958
13.841,107,6804.130932
13.584,113,6805.571703
11.341,112,6807.071099
13.663,109,6808.537715
14.562,132,6810.221915
15.443,125,6811.879063
13.504,116,6813.387654
12.016,119,6814.866378
14.3,120,6816.340872
14.527,138,6818.110799
14.265,118,6819.684649
11.196,114,6821.088237
10.906,111,6822.451403
15.124,107,6859.232794
15.097,133,6861.003391
13.71,112,6862.482014
8.756,133,6864.186862
15.567,128,6865.810043
13.954,125,6867.4293
15.246,130,6869.101246
12.57,110,6870.555924
14.403,119,6872.120278
13.962,119,6873.676186
14.238,120,6875.230678
14.434,128,6876.878433
14.128,123,6878.468475
13.264,136,6880.235301
11.848,107,6881.616577
14.842,113,6883.072436
13.644,110,6884.56321
13.777,112,6922.108824
14.306,114,6923.605757
10.73,123,6925.137684
14.037,111,6926.655837
14.884,110,6928.103858
13.212,116,6929.634971
13.711,112,6931.079344
12.972,117,6932.608339
14.162,116,6934.122427
14.582,132,6935.761392
13.214,114,6937.239148
10.734,124,6938.835138
13.472,127,6940.457688
16.612,115,6941.897019
14.448,106,6943.276857
12.122,119,6944.783833
10.912,144,6946.613235
11.913,114,6983.869706
15.118,142,6985.663608
11.948,128,6987.25643
8.658,125,6988.859434
0.169,114,6990.309539
14.724,114,6991.733865
14.84,104,6993.075559
15.724,124,6994.640425
12.454,111,6996.032297
12.601,130,6997.746327
8.748,106,6999.083766
8.747,115,7000.571944
14.738,123,7002.09833
12.816,102,7003.401883
14.258,111,7004.77065
12.999,115,7006.256311
9.793,104,7007.596136
15.1,107,7008.975049
13.49,121,7046.382971
12.958,117,7047.920913
13.571,125,7049.50153
12.676,117,7050.98928
13.353,136,7052.701524
11.684,121,7054.222253
14.388,118,7055.673473
17.153,109,7057.062385
13.631,108,7058.463443
12.217,108,7059.859873
12.538,109,7061.272442
14.301,115,7062.75926
15.988,112,7064.240766
15.568,135,7065.959975
13.37,104,7067.347898
8.287,115,7068.855211
14.251,113,7070.335927
-1.025,118,7107.980255
14.024,126,7109.581584
7.819,116,7111.07813
13.547,122,7112.620194
11.83,104,7113.938818
12.641,122,7115.555465
15.414,132,7117.242166
14.431,133,7119.015665
13.818,112,7120.45925
12.879,98,7121.725556
11.231,108,7123.118654
11.926,117,7124.600489
14.253,136,7126.298014
15.152,126,7127.874431
9.506,124,7129.43099
13.894,108,7130.736134
13.832,120,7132.238823
13.747,120,7133.775625
13.713,117,7172.313327
14.86,113,7173.808201
12.002,109,7175.193423
8.891,110,7176.566547
14.711,120,7178.085855
15.447,126,7179.738696
8.156,120,7181.31743
11.759,133,7183.028547
15.662,114,7184.550196
14.028,118,7186.0796
14.871,108,7187.454022
14.685,118,7188.936346
13.958,127,7190.523368
11.763,115,7192.0588
10.53,130,7193.722685
10.599,119,7195.223624
13.394,113,7196.705541
13.764,122,7237.393314
13.844,99,7238.672249
13.472,126,7240.338148
14.059,112,7241.762464
15.057,124,7243.304819
13.667,129,7244.92186
14.013,117,7246.434112
14.868,117,7247.93556
12.969,121,7249.451015
13.883,149,7251.38916
13.233,119,7252.892367
14.954,136,7254.665311
10.454,119,7256.137817
14.306,123,7257.715893
-32.732,137,7259.456545
13.097,119,7260.972059
14.616,118,7300.416804
12.99,114,7301.938262
17.199,125,7303.52438
13.514,109,7304.872823
12.675,102,7306.156514
13.238,111,7307.633919
14.297,112,7309.057691
15.914,121,7310.626412
14.834,116,7312.122002
13.938,103,7313.458761
13.464,115,7314.92104
15.28,96,7316.155513
11.648,105,7317.535975
12.191,122,7319.069088
11.06,132,7320.721438
13.755,118,7322.254702
15.717,128,7323.853989
13.209,113,7325.270288
14.364,113,7363.88645
14.174,124,7365.4955
12.009,116,7367.023681
14.001,115,7368.497298
10.951,118,7370.097414
13.131,118,7371.660348
-2.938,128,7373.264298
14.315,115,7374.729038
14.453,119,7376.28021
13.644,103,7377.60726
15.678,118,7379.150552
12.742,111,7380.544625
12.786,121,7382.167404
15.388,112,7383.52989
14.486,117,7385.035638
12.17,113,7386.531796
13.938,112,7387.971103
12.796,113,7389.409159
13.614,106,7428.609083
12.15,120,7430.096824
13.038,117,7431.636174
12.731,118,7433.130393
12.834,110,7434.525854
13.269,121,7436.074133
11.612,121,7437.560387
15.886,112,7438.988828
14.816,113,7440.490724
15.4,125,7442.077929
13.76,113,7443.505382
12.508,118,7445.03295
14.738,114,7446.451837
11.465,131,7448.129696
13.242,124,7449.686373
14.506,118,7451.185276
14.564,124,7452.754905
12.739,111,7493.174918
13.914,118,7494.639062
10.449,113,7496.08224
12.021,110,7497.53287
13.836,115,7499.012626
11.863,113,7500.447987
13.544,113,7501.979043
15.272,128,7503.667911
13.959,113,7505.126526
15.322,119,7506.719435
14.868,122,7508.281666
12.696,124,7509.90423
16.201,119,7511.403501
7.775,114,7512.810818
14.35,126,7514.427099
14.575,122,7515.957958
16.846,110,7517.356796
14.202,111,7518.769873
15.231,124,7559.72455
11.906,107,7561.112075
13.577,116,7562.586073
13.644,121,7564.140512
-28.458,136,7565.898641
8.818,122,7567.501237
13.724,112,7568.91692
15.582,118,7570.402194
15.676,119,7571.957142
14.97,106,7573.337813
-3.807,112,7574.780513
13.39,114,7576.283376
14.246,114,7577.714245
14.271,118,7579.150173
16.299,130,7580.768899
13.157,106,7582.088633
15.039,122,7583.699145
13.108,121,7625.581247
13.069,142,7627.381423
14.221,130,7628.956591
14.188,131,7630.665545
14.82,115,7632.139347
14.271,139,7633.848695
13.182,113,7635.257491
13.266,113,7636.669766
-20.196,128,7638.244242
9.675,127,7639.871338
13.885,122,7641.478132
15.371,118,7642.944803
12.577,125,7644.545251
16.299,103,7645.86616
13.66,109,7647.25372
14.42,124,7648.840261
13.565,119,7650.273668
15.082,127,7692.176114
15.729,107,7693.528463
13.754,102,7694.854048
13.48,126,7696.465029
11.715,129,7698.136917
-0.679,120,7699.69096
14.825,119,7701.247427
11.698,103,7702.507816
14.516,112,7703.988874
13.736,115,7705.470748
13.432,118,7706.972144
14.818,125,7708.544704
14.589,117,7710.029167
15.334,104,7711.314952
13.899,125,7712.903122
14.212,126,7714.52683
13.587,122,7716.080732
13.267,108,7717.474738
15.329,122,7760.319146
11.909,123,7761.933102
14.29,134,7763.670192
12.842,145,7765.449008
14.197,105,7766.769423
15.305,125,7768.385004
13.501,103,7769.673607
12.978,116,7771.112062
11.709,133,7772.871441
15.89,124,7774.439324
14.588,108,7775.805084
17.178,115,7777.291954
12.872,113,7778.751506
16.2,122,7780.382961
11.586,97,7781.601181
14.117,115,7783.089863
14.228,127,7784.688997
14.27,134,7830.596728
14.948,123,7832.137519
13.385,119,7833.651605
-63.345,107,7835.029577
15.302,121,7836.583422
12.707,108,7837.959928
15.074,129,7839.599537
16.354,114,7841.066563
12.427,110,7842.468298
13.116,134,7844.187686
13.478,105,7845.520694
-1.082,117,7847.001136
16.036,119,7848.567057
14.47,120,7850.158324
14.737,111,7851.651841
11.01,113,7853.101502
12.804,108,7854.467877
14.358,117,7902.951233
13.536,112,7904.313661
10.186,119,7905.826676
14.301,126,7907.470648
12.025,141,7909.308167
11.23,135,7911.024677
11.733,124,7912.574169
13.438,124,7914.140265
12.915,115,7915.647785
13.459,111,7917.063052
14.778,112,7918.496801
11.321,135,7920.194371
14.216,109,7921.554031
14.969,128,7923.126562
14.426,112,7924.56088
13.474,116,7926.038303
12.756,124,7927.639709
14.017,109,7978.05312
13.908,121,7979.523314
13.004,116,7980.982737
14.006,118,7982.461321
13.876,119,7983.99273
15.564,116,7985.470653
12.137,106,7986.76396
13.86,118,7988.260776
13.554,133,7989.935589
14.024,113,7991.451816
14.822,106,7992.833472
14.44,118,7994.305832
13.218,102,7995.568108
12.186,143,7997.399889
14.327,108,7998.769857
13.117,118,8000.277059
14.3,112,8001.703214
15.24,114,8003.098579
15.746,120,8052.242312
13.433,114,8053.750082
13.881,119,8055.275943
15.372,134,8056.985683
13.065,106,8058.396313
11.744,117,8059.901348
15.27,115,8061.377452
14.429,110,8062.735198
13.336,125,8064.379554
13.608,112,8065.817621
11.971,107,8067.250368
12.33,106,8068.577479
11.664,125,8070.09765
14.061,130,8071.729373
14.477,118,8073.180136
15.198,108,8074.546433
14.184,122,8076.127616
14.762,109,8125.226815
12.839,130,8126.904381
9.339,118,8128.348073
12.694,117,8129.842269
14.698,116,8131.340975
12.989,139,8133.075285
13.804,118,8134.549244
14.687,116,8136.041704
13.718,128,8137.617345
12.89,113,8139.047185
14.025,119,8140.554802
16.366,116,8141.984379
15.481,117,8143.479592
15.466,118,8145.018431
15.494,120,8146.533792
14.919,115,8147.955394
15.425,115,8149.370728
15.313,126,8151.009905
