#{"t_start": 1767550653.4852192, "env_id": "None"}
r,l,t
3.5,142,4624.501285
0.0,193,4626.977067
4.0,156,4628.889987
3.0,161,4630.87606
0.0,181,4633.122948
4.5,116,4634.616962
1.0,151,4636.654222
3.0,126,4638.249894
3.0,161,4640.247532
3.5,179,4642.599195
1.5,188,4644.999902
2.0,161,4674.152996
3.5,147,4675.990386
3.0,138,4677.654195
2.5,181,4679.912301
3.5,120,4681.350877
2.5,173,4683.405352
1.0,165,4685.433956
4.0,142,4687.165516
3.5,179,4689.434791
1.0,162,4691.3967
3.5,146,4693.208471
3.5,140,4694.940257
3.0,142,4696.733473
5.0,144,4698.612273
4.5,137,4727.540494
3.0,135,4729.164387
0.0,177,4731.460976
4.5,135,4733.065622
4.5,131,4734.618184
3.5,173,4736.758425
3.0,121,4738.288241
5.0,132,4739.914428
5.5,149,4741.855533
1.5,154,4743.732635
2.0,169,4745.864166
3.5,132,4747.505584
1.5,183,4749.921973
3.0,156,4778.978999
0.5,157,4780.966357
4.5,149,4782.799775
0.5,161,4784.75562
1.0,151,4786.681503
3.5,131,4788.265906
4.5,135,4789.9801
3.5,154,4791.850125
2.5,156,4793.857523
1.0,170,4796.022592
2.0,155,4797.828748
3.5,134,4799.463043
5.0,143,4801.20853
4.0,143,4802.953928
4.0,135,4831.73072
4.0,123,4833.31586
0.5,175,4835.459809
4.0,128,4836.956002
2.5,143,4838.640396
1.0,171,4840.778308
2.5,161,4842.75424
3.5,140,4844.485381
4.5,127,4846.108305
3.5,115,4847.487101
1.0,133,4849.097244
5.0,116,4850.456743
1.0,153,4852.354831
1.5,152,4854.323078
4.0,159,4856.353122
2.5,210,4886.048348
0.5,165,4888.133861
4.5,134,4889.768157
4.5,136,4891.524268
3.5,130,4893.205811
4.0,131,4894.765793
1.5,144,4896.556791
1.0,196,4898.853482
5.0,146,4900.652734
2.0,156,4902.632312
3.0,161,4904.633062
4.5,130,4906.263067
2.5,146,4908.023495
3.5,151,4937.237905
4.0,119,4938.673506
2.5,140,4940.498687
3.5,134,4942.182232
4.0,143,4943.947819
1.0,132,4945.675888
0.5,144,4947.499408
5.5,115,4948.912804
3.0,126,4950.532895
1.0,161,4952.677475
4.0,154,4954.642508
3.5,142,4956.454692
4.0,143,4958.270785
4.0,138,4960.031595
0.5,163,4962.099932
2.0,172,4992.065385
3.0,135,4993.66633
5.0,128,4995.27799
4.0,129,4996.93025
3.5,139,4998.7056
0.0,166,5000.844296
3.5,148,5002.661985
2.0,149,5004.45324
3.0,171,5006.643607
0.0,185,5008.956618
3.5,129,5010.592458
0.5,184,5012.887298
4.0,128,5014.493056
4.5,137,5044.090825
1.0,164,5046.076085
5.0,147,5047.912647
4.0,136,5049.715367
4.5,109,5051.141742
4.5,146,5052.928784
3.5,154,5054.81556
2.0,143,5056.535194
2.5,144,5058.307582
4.5,107,5059.676246
4.0,140,5061.432001
4.0,138,5063.115064
3.5,133,5064.731513
3.0,154,5066.693161
4.5,147,5068.368743
4.5,142,5098.122848
1.5,128,5099.771526
5.5,132,5101.459731
3.0,173,5103.607761
2.5,132,5105.368543
3.0,143,5107.191095
4.5,134,5108.830764
0.5,144,5110.622475
5.0,136,5112.388716
3.0,136,5114.09283
4.0,141,5115.697336
3.5,157,5117.700418
3.5,156,5119.56147
3.5,158,5121.438771
1.0,156,5151.336703
4.0,140,5153.155835
1.0,147,5154.996986
3.0,145,5156.764165
0.5,160,5158.80781
1.0,151,5160.694284
5.0,126,5162.355208
3.5,166,5164.552287
3.0,141,5166.240259
5.0,127,5167.82467
4.5,133,5169.487767
4.0,140,5171.328757
0.5,164,5173.396177
0.5,174,5175.443544
1.0,167,5205.485395
5.0,118,5206.893385
4.5,136,5208.633258
3.5,149,5210.458097
4.0,142,5212.304138
0.5,145,5214.131526
3.0,143,5216.034451
4.0,120,5217.515513
1.0,159,5219.525989
4.0,122,5221.078176
3.5,158,5222.918694
3.5,149,5224.833906
5.5,117,5226.266788
1.0,162,5228.319714
2.5,164,5258.451736
3.0,166,5260.440986
1.0,151,5262.29529
3.0,164,5264.458792
0.5,186,5266.828317
4.0,152,5268.657871
4.0,140,5270.422627
0.5,151,5272.359511
3.0,146,5274.210829
5.0,121,5275.647917
0.5,160,5277.53247
5.0,145,5279.312636
0.5,147,5281.13741
3.5,168,5283.325931
0.5,161,5313.497018
3.0,179,5315.708056
4.5,184,5318.086615
2.5,160,5320.043539
1.0,168,5322.018044
4.0,136,5323.641186
2.5,157,5325.644236
4.0,159,5327.686778
0.5,200,5330.156394
2.5,161,5332.072262
4.5,150,5333.869712
2.5,137,5335.601186
3.5,162,5365.845775
0.5,183,5368.119328
3.5,179,5370.433415
4.0,140,5372.090098
3.0,158,5374.020215
3.0,152,5375.842655
3.0,150,5377.689533
3.0,176,5379.95698
1.0,198,5382.460589
0.0,197,5384.815093
0.5,207,5387.32313
4.0,133,5388.907807
3.5,147,5418.767866
3.5,134,5420.367784
3.5,170,5422.473942
2.0,143,5424.241677
3.5,141,5425.913912
1.5,162,5427.981658
5.5,126,5429.496629
1.0,133,5431.087757
3.0,179,5433.251484
4.0,151,5435.146704
1.0,161,5437.092716
5.0,132,5438.713918
4.0,132,5440.278603
3.5,137,5442.002005
4.5,145,5471.94582
4.0,143,5473.674472
5.5,117,5475.21142
4.0,157,5477.12181
5.0,151,5479.03065
5.0,136,5480.661595
3.5,167,5482.649772
0.0,194,5484.966443
1.0,152,5486.871101
1.0,157,5488.829371
4.0,130,5490.369848
2.5,151,5492.253336
4.5,119,5493.60917
0.5,135,5495.265487
2.5,161,5525.450277
4.0,153,5527.29985
4.0,144,5529.044787
4.0,158,5530.881911
3.0,177,5533.029807
0.0,180,5535.199949
5.0,154,5537.129003
4.0,119,5538.521539
1.5,168,5540.576827
4.0,125,5542.027513
4.5,110,5543.321915
4.5,149,5545.158165
3.5,236,5548.06418
1.0,167,5578.406588
2.5,132,5580.137646
5.0,127,5581.728278
2.5,177,5583.840203
0.5,178,5586.051707
3.0,146,5587.848915
5.0,137,5589.451889
5.0,127,5590.948891
5.0,129,5592.474863
1.0,145,5594.136516
3.0,157,5596.076314
4.5,150,5598.042863
0.5,148,5599.895519
5.5,132,5601.495241
3.5,138,5631.461925
1.0,144,5633.231407
3.0,141,5634.945318
3.5,158,5636.899874
4.0,134,5638.48424
4.5,136,5640.083173
4.0,127,5641.606651
4.0,169,5643.717161
4.0,154,5645.50129
4.5,155,5647.369898
0.0,180,5649.455973
0.5,166,5651.565984
3.0,147,5653.342885
4.5,132,5654.847692
0.5,166,5685.187794
0.0,160,5687.070088
4.5,135,5688.666976
4.0,138,5690.386936
2.5,178,5692.567343
0.0,159,5694.344312
4.0,136,5695.994334
4.0,157,5697.9458
0.0,176,5700.06672
0.5,171,5702.023731
2.0,170,5704.12095
0.0,190,5706.389161
2.5,179,5708.576035
0.5,160,5738.753846
3.5,140,5740.457833
0.0,176,5742.698338
4.0,153,5744.534732
3.5,155,5746.330805
4.0,153,5748.113642
3.5,153,5749.949119
4.5,151,5751.863351
1.0,152,5753.618536
0.0,178,5755.8154
5.5,133,5757.39516
4.5,135,5759.009064
1.0,161,5761.053277
0.0,154,5791.28599
6.0,141,5792.874619
4.0,155,5794.765154
3.5,139,5796.432489
4.0,129,5797.97483
2.5,152,5799.741799
2.5,162,5801.724797
4.0,173,5803.972072
3.0,155,5805.88312
4.0,130,5807.577533
4.0,161,5809.562459
1.0,152,5811.482912
4.5,130,5813.109785
5.0,124,5814.552443
1.5,150,5844.511508
3.0,144,5846.246852
4.0,144,5847.972498
4.0,140,5849.62732
0.0,183,5851.701503
2.5,153,5853.517855
2.5,141,5855.177552
5.0,176,5857.298239
4.0,154,5859.169757
3.5,165,5861.216641
4.0,130,5862.757675
1.5,161,5864.73737
4.0,157,5866.584609
3.0,148,5896.690902
3.0,140,5898.421495
3.0,143,5900.167987
0.0,157,5902.120611
0.5,156,5903.95953
4.5,145,5905.741156
4.0,133,5907.407169
2.0,145,5909.083627
3.0,142,5910.780199
3.0,125,5912.310086
2.5,153,5914.218451
5.0,143,5915.991677
4.5,134,5917.593177
4.0,150,5919.486626
4.5,144,5949.502558
1.5,128,5951.04498
2.5,147,5952.910026
2.5,161,5954.889205
3.0,170,5956.923519
1.0,191,5959.117407
4.5,137,5960.876461
2.5,125,5962.375311
0.5,170,5964.35462
1.0,131,5965.95222
3.5,179,5968.047771
5.5,133,5969.599334
0.5,187,5971.94251
1.0,164,5973.869917
1.5,145,6003.793947
2.5,158,6005.734454
4.5,134,6007.346516
1.0,123,6008.873404
1.5,172,6010.940312
3.0,159,6012.947156
1.0,179,6015.076967
2.5,196,6017.421469
4.5,142,6019.156088
1.5,164,6021.324304
4.5,130,6022.958496
5.0,144,6024.686898
1.5,135,6026.352987
1.5,157,6056.524424
2.5,175,6058.588557
0.0,170,6060.591403
1.0,164,6062.481733
5.0,182,6064.653567
4.0,144,6066.375638
2.0,150,6068.178385
3.0,159,6070.055578
2.5,131,6071.58216
4.5,152,6073.366163
2.5,189,6075.691282
4.5,125,6077.212838
3.5,132,6078.755726
0.5,203,6109.561026
5.0,140,6111.198114
4.5,130,6112.698107
3.0,134,6114.356585
0.5,146,6116.061129
4.5,162,6118.084833
4.0,168,6120.05928
0.5,179,6122.317533
4.5,186,6124.652355
0.0,190,6126.980122
2.0,147,6128.796533
4.0,158,6130.5968
0.5,155,6132.55375
4.5,145,6162.753055
4.0,152,6164.580801
3.0,158,6166.629397
5.5,128,6168.275773
3.0,148,6169.86832
2.5,165,6171.842798
4.5,141,6173.409293
4.0,166,6175.491112
3.5,145,6177.243085
3.5,163,6179.219369
5.0,133,6180.723486
1.5,150,6182.54743
5.0,122,6184.000187
1.0,171,6185.9741
0.0,174,6216.510678
3.0,157,6218.417206
4.5,125,6219.812237
0.5,173,6221.950692
1.0,189,6224.05804
2.5,159,6226.011087
4.5,119,6227.41874
0.0,168,6229.458297
3.5,125,6230.942488
4.5,156,6232.852491
1.0,180,6235.000746
2.0,189,6237.248337
5.0,123,6238.744247
5.0,131,6268.674132
1.0,181,6270.963377
0.5,180,6273.186254
4.0,148,6274.959129
1.5,174,6277.124299
5.0,133,6278.745258
2.5,150,6280.42844
5.0,154,6282.298968
4.0,144,6283.99846
4.5,150,6285.805691
3.0,148,6287.529115
5.5,106,6288.7555
1.5,147,6290.41791
0.5,186,6320.862377
4.0,138,6322.50427
4.0,139,6324.199237
1.0,122,6325.63685
1.0,142,6327.251981
3.0,159,6329.166284
4.5,128,6330.61532
5.5,123,6332.015165
3.5,171,6334.128546
4.0,152,6335.971811
2.5,197,6338.398319
4.0,140,6340.029038
3.5,134,6341.527672
1.5,156,6343.431978
3.5,154,6373.570411
4.0,189,6375.832848
0.5,198,6378.259032
4.5,126,6379.865006
1.5,156,6381.749475
1.5,140,6383.514089
4.5,149,6385.274267
2.0,154,6387.062646
6.5,130,6388.511596
2.5,162,6390.491965
4.0,149,6392.319925
3.5,130,6393.865188
1.5,203,6396.262754
0.0,198,6426.904693
1.5,134,6428.452772
5.0,115,6429.819424
6.0,123,6431.327722
1.5,179,6433.380097
3.5,161,6435.199393
3.5,128,6436.776324
4.5,140,6438.462694
5.5,116,6439.867551
5.0,125,6441.375669
4.5,139,6443.012332
4.0,136,6444.715499
3.0,191,6447.056279
4.5,134,6448.70827
5.0,130,6478.529881
1.0,161,6480.437146
3.5,132,6482.040699
5.5,145,6483.752453
3.5,166,6485.767369
4.5,138,6487.37024
4.0,146,6489.02102
3.5,145,6490.66143
1.0,150,6492.546871
1.5,152,6494.454412
4.0,129,6496.05729
5.0,144,6497.759797
2.5,192,6500.072345
5.0,157,6501.915419
3.5,140,6531.794939
0.5,194,6534.127562
2.5,152,6535.965007
4.0,155,6537.828143
3.0,153,6539.605137
1.0,153,6541.428257
1.0,135,6543.027228
1.0,169,6545.110521
2.5,181,6547.330138
0.5,159,6549.301212
5.0,152,6551.160091
3.0,138,6552.68083
5.0,151,6554.380599
4.5,125,6584.167339
4.5,192,6586.4005
4.0,180,6588.684314
3.0,160,6590.671397
3.0,173,6592.729081
3.0,173,6594.749688
1.0,152,6596.492612
1.0,159,6598.271291
3.5,156,6600.084986
1.0,143,6601.781174
2.5,157,6603.666696
4.0,142,6605.307437
4.5,141,6606.930382
5.5,135,6637.042264
4.5,165,6639.131168
4.0,172,6641.160594
1.5,145,6642.916695
2.5,160,6644.869415
4.5,134,6646.517249
1.5,154,6648.506804
4.0,166,6650.527164
5.5,140,6652.234154
4.0,176,6654.425516
4.5,159,6656.352104
0.0,170,6658.360246
4.0,146,6660.060867
4.5,130,6690.009713
3.5,154,6691.828438
2.5,169,6693.953383
4.5,133,6695.623457
0.5,181,6697.965779
3.0,148,6699.695263
0.0,141,6701.504759
1.5,206,6703.959233
5.0,144,6705.730472
4.0,155,6707.665085
2.5,152,6709.439052
6.0,117,6710.790454
2.0,170,6712.888774
1.0,173,6715.024791
0.5,147,6745.294295
3.5,136,6746.940747
2.5,141,6748.599212
3.5,175,6750.741616
5.0,121,6752.251364
2.5,165,6754.261478
3.5,132,6755.896284
0.0,150,6757.744181
3.0,126,6759.277471
1.5,152,6761.164839
5.0,132,6762.835398
4.5,148,6764.711153
4.5,134,6766.303904
6.0,125,6767.794632
3.5,177,6798.564733
3.5,124,6800.072722
3.5,143,6801.744936
0.5,158,6803.589088
1.0,151,6805.417555
5.0,135,6807.012846
2.5,166,6809.047633
5.0,141,6810.796674
3.0,163,6812.737354
3.5,139,6814.466745
3.5,166,6816.575971
1.0,155,6818.426569
3.0,174,6820.645411
2.0,164,6850.996639
4.0,146,6852.78984
5.0,139,6854.476414
4.0,143,6856.242621
4.0,145,6858.078154
2.5,152,6859.838197
1.5,154,6861.792908
2.0,190,6864.173378
4.5,127,6865.767377
3.0,159,6867.781099
4.0,145,6869.54749
0.5,177,6871.767447
2.0,197,6874.138675
5.0,173,6904.740897
2.5,162,6906.737543
4.5,127,6908.261004
4.0,150,6910.034254
4.0,150,6911.939009
4.0,144,6913.79973
4.5,154,6915.682229
3.5,126,6917.153452
4.0,157,6919.167267
0.0,165,6921.154359
3.0,142,6922.846956
4.5,134,6924.394037
2.0,166,6926.36811
0.5,204,6928.863199
6.0,143,6959.183256
4.0,140,6960.946145
3.5,124,6962.49572
1.5,150,6964.294658
0.0,193,6966.584008
3.0,161,6968.47219
1.0,151,6970.301982
4.5,116,6971.700956
3.5,164,6973.748897
3.0,155,6975.701813
3.5,151,6977.573446
0.0,168,6979.595275
5.0,174,6981.700791
2.0,184,7012.559879
1.0,162,7014.555983
4.5,139,7016.244997
0.5,149,7018.080315
1.0,144,7019.876365
4.0,133,7021.598211
4.0,163,7023.534678
4.5,124,7024.984805
2.5,137,7026.607928
0.0,195,7028.855541
2.0,162,7030.80496
2.0,163,7032.844714
1.5,167,7034.819934
5.0,130,7064.961415
3.5,139,7066.637241
2.0,171,7068.75154
2.5,141,7070.455091
2.5,190,7072.502614
4.5,129,7074.087445
4.0,110,7075.476183
3.0,154,7077.530339
2.0,162,7079.557423
4.5,139,7081.276714
4.5,136,7082.92609
4.0,132,7084.486758
3.0,165,7086.55451
4.5,165,7088.621143
0.0,153,7119.012544
4.5,133,7120.592283
3.5,162,7122.455846
4.5,138,7124.131373
1.5,133,7125.849909
3.5,158,7127.906034
3.5,158,7129.883687
3.0,161,7131.871257
3.0,166,7133.83467
2.5,150,7135.699881
4.5,112,7137.011829
5.0,138,7138.737996
5.0,107,7139.988602
2.5,171,7142.200112
5.0,106,7172.044381
2.5,152,7173.947174
4.5,138,7175.575369
4.0,146,7177.297306
4.0,167,7179.263243
4.5,135,7180.961817
6.0,162,7183.03546
1.5,138,7184.830179
0.5,167,7186.857169
1.5,182,7189.05258
2.5,154,7191.032165
0.5,154,7192.845062
5.5,133,7194.484266
4.5,144,7196.225738
4.5,153,7226.631845
1.0,184,7228.900394
2.5,144,7230.604127
2.0,152,7232.360515
1.0,148,7234.020561
4.5,146,7235.88494
3.0,153,7237.750589
6.0,123,7239.194715
2.5,151,7240.996495
5.5,142,7242.78211
4.5,162,7244.796223
1.0,144,7246.663632
1.5,148,7248.441161
4.5,117,7249.767882
3.0,168,7280.482702
4.5,117,7281.966826
0.0,168,7284.069001
1.5,130,7285.641041
3.5,128,7287.224785
4.5,128,7288.840917
4.5,131,7290.460254
4.0,123,7291.918801
1.0,135,7293.564811
0.5,167,7295.66199
0.5,232,7298.548452
5.0,149,7300.352388
0.0,136,7302.061409
3.0,167,7304.02934
4.5,123,7334.08049
1.0,171,7336.179455
3.5,118,7337.534658
5.5,117,7338.961341
3.0,144,7340.700413
3.0,147,7342.514152
2.0,136,7344.228861
5.0,131,7345.777013
3.0,146,7347.509289
5.5,134,7349.071021
0.5,144,7350.797717
3.0,140,7352.566962
0.5,174,7354.765229
1.0,147,7356.555427
4.0,154,7387.121319
3.5,167,7389.086382
4.0,153,7391.009237
4.0,150,7392.896091
5.0,121,7394.373382
1.0,162,7396.327649
0.5,142,7398.073055
1.5,167,7400.116215
4.5,137,7401.758277
2.5,152,7403.598123
3.5,120,7405.036775
4.0,137,7406.7228
5.0,152,7408.580393
1.0,172,7410.740695
5.5,131,7441.040392
3.0,142,7442.696171
3.5,146,7444.419598
3.0,149,7446.350188
3.5,205,7449.018764
3.5,157,7450.934862
5.0,114,7452.365342
0.5,140,7454.029708
4.5,121,7455.533699
5.5,139,7457.261189
5.5,117,7458.777284
4.5,122,7460.305102
4.0,116,7461.72006
1.5,149,7463.568292
1.0,122,7465.09584
4.5,124,7495.279103
5.0,152,7497.209148
1.0,179,7499.472903
4.0,145,7501.343553
3.0,170,7503.47213
2.0,140,7505.157368
5.0,144,7506.90685
3.0,167,7509.054266
3.5,123,7510.464936
5.5,155,7512.240966
4.0,131,7513.796603
4.0,140,7515.494437
1.0,159,7517.311289
3.5,145,7519.114898
1.0,172,7550.018061
3.5,147,7551.8172
4.5,128,7553.453739
3.0,139,7555.240155
2.0,138,7556.90131
4.0,142,7558.721906
4.0,150,7560.441672
4.5,142,7562.099421
3.0,166,7564.216259
4.0,136,7565.817417
0.5,169,7567.750113
3.0,132,7569.352368
4.0,132,7570.931786
4.5,159,7572.813562
5.5,113,7603.012626
4.5,131,7604.6255
4.0,160,7606.541483
5.0,139,7608.20479
5.5,139,7609.873461
3.0,158,7611.728631
4.5,116,7613.1768
3.0,174,7615.365089
4.0,161,7617.331363
5.0,143,7619.107201
1.5,133,7620.652453
5.5,111,7621.904617
3.0,152,7623.793358
3.5,194,7626.211607
2.5,165,7657.169096
1.0,131,7658.68942
2.5,131,7660.235729
0.5,174,7662.251579
3.5,142,7663.995441
3.5,141,7665.652162
3.0,175,7667.664096
4.0,175,7669.787451
4.0,152,7671.628929
3.5,143,7673.423126
4.0,142,7675.209791
5.0,154,7677.204732
2.0,189,7679.50829
6.0,107,7709.608974
4.5,145,7711.396899
2.5,164,7713.389867
5.0,159,7715.266364
1.5,141,7716.996014
4.0,149,7718.872979
3.5,153,7720.820803
1.5,171,7722.905827
5.0,154,7724.859958
6.0,135,7726.491796
5.5,131,7728.050956
3.0,149,7729.814317
1.0,153,7731.695168
3.5,167,7733.696302
3.5,176,7764.576103
3.5,161,7766.516749
4.5,151,7768.316561
3.5,192,7770.579533
5.0,146,7772.371465
4.0,121,7773.909539
4.5,126,7775.362508
2.5,172,7777.461381
4.0,160,7779.382936
6.0,120,7780.819962
2.5,154,7782.63569
4.0,139,7784.30516
4.5,129,7785.800286
