#{"t_start": 1767466259.3411384, "env_id": "None"}
r,l,t
-3.514,109,4466.975194
10.388,120,4468.552886
12.306,122,4470.292173
6.483,119,4471.873072
3.11,129,4473.658179
9.046,113,4475.104011
9.618,106,4504.681053
11.017,114,4506.237883
11.051,149,4508.301099
11.945,119,4509.907488
14.055,107,4511.319134
10.436,120,4512.922618
10.567,127,4514.640556
9.22,115,4516.218484
9.032,114,4517.706038
10.451,113,4519.268661
-4.068,104,4520.697588
10.034,121,4522.373989
9.919,124,4524.007773
12.122,112,4525.524157
9.649,119,4527.191235
11.225,113,4528.795833
7.296,114,4530.372276
10.776,132,4560.184749
10.877,128,4561.836096
4.757,114,4563.334825
12.268,120,4564.910787
-14.0,138,4566.783793
6.756,151,4568.781416
13.672,108,4570.270965
9.497,137,4572.011699
-14.718,126,4573.770238
8.823,121,4575.413994
10.72,121,4577.123099
6.189,110,4578.638524
9.108,147,4580.602798
11.54,115,4582.204076
7.421,131,4583.976662
10.022,122,4585.669869
12.126,124,4587.387624
-28.038,136,4617.47768
10.214,120,4619.082402
11.05,142,4621.011303
13.928,98,4622.36979
-11.846,136,4624.223348
10.048,127,4626.042827
11.238,138,4628.081425
-10.341,125,4629.778512
12.49,125,4631.536848
11.752,118,4633.170755
9.874,117,4634.789061
9.452,142,4636.706976
-5.734,142,4638.685459
10.48,125,4640.476853
-22.742,122,4642.16589
-14.598,138,4643.961444
7.133,125,4673.769634
9.174,120,4675.380145
9.277,108,4676.860064
7.666,119,4678.497772
-3.238,115,4680.046134
-2.556,119,4681.697141
9.964,107,4683.156203
-2.446,154,4685.27606
-1.476,107,4686.716992
9.248,128,4688.359708
7.515,126,4690.064911
10.312,119,4691.66456
10.31,123,4693.281991
9.594,126,4695.014775
5.235,121,4696.610457
10.942,109,4698.140948
14.281,105,4699.59053
9.426,114,4729.824194
9.358,110,4731.308805
8.988,122,4732.805997
7.75,136,4734.666949
9.275,112,4736.167565
10.646,109,4737.62518
8.274,119,4739.188621
10.978,111,4740.675164
11.739,129,4742.506256
11.13,139,4744.300749
10.617,110,4745.805545
-40.37,133,4747.5487
8.919,118,4749.101257
-6.543,116,4750.673828
10.164,125,4752.376701
10.666,111,4753.898661
6.502,128,4755.5921
10.092,118,4785.572354
9.727,123,4787.341686
12.12,114,4788.853073
12.36,113,4790.379511
8.452,133,4792.14853
10.988,102,4793.453476
8.238,130,4795.230648
10.204,131,4797.006975
11.583,110,4798.53033
12.0,103,4799.893907
10.864,116,4801.411772
10.381,106,4802.818588
13.936,125,4804.521276
-14.941,147,4806.511598
11.201,141,4808.45833
10.913,119,4810.042187
9.128,113,4811.514435
11.176,132,4840.989184
10.688,123,4842.66451
8.433,116,4844.208169
9.792,119,4845.811316
9.454,111,4847.28078
3.872,124,4848.965995
12.262,108,4850.461293
9.619,108,4851.983529
10.065,117,4853.526771
9.006,112,4855.045581
10.995,105,4856.462157
9.558,120,4858.100414
9.998,120,4859.801405
12.5,124,4861.501858
11.208,130,4863.202663
9.461,105,4864.580089
7.751,129,4866.369393
9.712,129,4895.826559
9.3,107,4897.159144
12.016,113,4898.725162
11.489,129,4900.491636
9.093,129,4902.142133
10.475,120,4903.772467
9.406,143,4905.628171
10.149,110,4907.072654
10.013,118,4908.588815
10.24,119,4910.184266
12.134,114,4911.686538
12.522,117,4913.252389
10.725,111,4914.706187
9.312,138,4916.474582
9.986,134,4918.276226
12.58,117,4919.853768
13.604,111,4921.314125
11.725,111,4950.965553
-8.387,133,4952.737011
-16.009,148,4954.630513
11.124,113,4956.178916
7.978,119,4957.810569
9.88,118,4959.391425
11.726,101,4960.681787
12.14,122,4962.348281
11.439,111,4963.785606
7.426,126,4965.496339
10.71,116,4966.999334
9.267,130,4968.790371
11.341,126,4970.538918
11.436,113,4972.107733
8.452,99,4973.446994
11.311,129,4975.217945
10.245,114,4976.829552
13.388,111,5005.743947
12.047,116,5007.35297
9.624,123,5009.022179
5.547,136,5010.799685
11.497,118,5012.378819
11.867,123,5014.085096
10.698,115,5015.602468
13.956,137,5017.528407
12.329,125,5019.231023
10.541,119,5020.844948
7.903,121,5022.431087
11.844,116,5023.930021
9.49,129,5025.624627
12.174,124,5027.251771
10.327,130,5028.960198
9.682,117,5030.517373
12.419,111,5031.972382
12.203,133,5061.160671
9.36,97,5062.401922
-14.67,131,5064.191555
12.358,113,5065.708328
11.693,109,5067.171477
12.662,125,5068.737394
8.016,113,5070.263613
5.793,132,5071.993033
14.952,108,5073.429678
4.473,140,5075.287737
11.596,101,5076.657537
14.811,116,5078.219237
10.147,124,5079.904477
11.258,118,5081.483151
6.331,115,5082.994147
14.242,122,5084.610121
12.65,125,5086.328822
13.305,110,5115.823829
10.933,126,5117.55446
10.488,115,5119.09403
8.254,131,5120.885208
13.15,110,5122.357133
8.818,111,5123.815567
10.666,113,5125.367399
11.438,106,5126.751099
13.103,111,5128.166551
-23.846,126,5129.711761
12.027,125,5131.342704
12.6,114,5132.876939
10.744,120,5134.52785
11.456,130,5136.292195
11.08,113,5137.780747
11.748,121,5139.448593
11.91,123,5141.068233
8.466,96,5142.337113
13.812,119,5172.57372
9.62,115,5174.116794
10.711,109,5175.552213
11.009,114,5177.129653
11.234,109,5178.559625
11.582,110,5179.947309
14.88,114,5181.536707
10.358,122,5183.120112
10.962,116,5184.628098
11.827,120,5186.252819
10.537,122,5187.897591
12.482,96,5189.200971
12.904,119,5190.755857
9.662,125,5192.456894
13.216,129,5194.173318
-23.351,157,5196.278641
11.984,116,5197.797571
8.025,145,5228.252926
10.897,104,5229.599179
10.661,116,5231.14651
11.044,115,5232.659483
9.632,113,5233.994733
10.006,109,5235.39572
10.98,134,5237.257544
8.778,137,5239.116801
13.617,110,5240.626034
13.653,124,5242.289005
10.665,119,5243.840244
13.394,109,5245.263083
12.448,125,5246.941821
-0.14,112,5248.423483
12.403,123,5250.060127
14.032,120,5251.686305
14.272,115,5253.260531
14.446,117,5284.172085
12.076,128,5285.88786
14.21,104,5287.295545
12.843,119,5288.913295
11.103,120,5290.48173
12.618,104,5291.882102
-14.391,118,5293.385316
13.281,117,5294.996674
10.571,124,5296.591001
9.138,106,5297.999457
12.106,110,5299.486861
13.41,118,5301.048205
9.28,110,5302.505651
13.642,120,5304.081539
12.084,125,5305.768161
14.392,99,5307.05286
11.587,105,5308.468814
11.643,109,5309.898787
13.184,120,5340.981025
13.214,112,5342.452584
12.888,103,5343.766505
14.522,117,5345.262269
9.908,124,5346.847697
12.9,111,5348.317722
12.781,131,5350.04425
10.255,107,5351.410231
12.655,108,5352.795126
13.555,109,5354.278706
11.34,115,5355.771308
12.833,131,5357.489749
13.61,132,5359.231949
13.862,110,5360.59613
12.31,131,5362.288557
11.496,106,5363.696803
10.358,117,5365.220211
12.115,105,5366.631355
13.645,123,5397.474555
14.708,109,5398.845777
13.501,110,5400.300956
11.999,127,5401.987755
15.293,118,5403.580497
13.756,116,5405.074256
13.094,107,5406.367647
11.08,120,5407.934845
11.245,125,5409.591408
11.498,113,5411.098813
13.228,118,5412.671511
7.347,129,5414.319717
12.942,120,5415.899959
11.056,122,5417.546031
11.302,106,5418.962984
13.52,121,5420.605921
4.922,112,5422.051789
6.266,105,5452.637791
13.114,117,5454.153535
10.95,98,5455.482034
5.632,120,5457.099682
12.479,114,5458.622389
9.537,108,5460.028238
10.952,99,5461.349681
11.364,99,5462.680488
12.884,128,5464.396366
14.964,104,5465.739916
11.902,117,5467.305274
11.47,117,5468.805997
10.673,126,5470.523288
7.558,130,5472.247892
13.114,113,5473.736183
12.088,113,5475.140427
13.251,115,5476.628872
6.302,129,5478.330871
10.932,114,5509.052855
11.65,123,5510.623708
12.26,109,5512.133942
10.72,104,5513.514551
9.7,134,5515.257384
13.024,122,5516.863595
5.978,114,5518.3511
12.91,108,5519.757045
13.754,121,5521.365225
10.742,122,5522.991684
10.851,117,5524.553285
13.176,104,5525.957784
11.94,120,5527.519099
14.936,105,5528.921459
11.893,105,5530.350291
13.281,112,5531.814924
10.126,116,5533.341951
13.804,111,5534.794816
7.918,104,5565.491972
10.558,112,5566.971246
10.71,121,5568.527324
13.448,118,5570.085121
13.438,118,5571.650651
14.148,123,5573.231292
13.898,119,5574.767708
11.366,120,5576.29698
14.278,108,5577.71456
8.123,127,5579.426401
9.291,119,5581.038079
10.806,114,5582.47676
13.795,143,5584.314852
7.909,105,5585.783845
11.13,110,5587.281455
10.32,95,5588.577815
11.695,115,5590.161674
12.223,115,5591.658797
13.362,115,5621.829274
6.431,136,5623.573505
13.691,117,5625.148556
11.454,116,5626.676491
11.89,102,5628.045673
11.394,111,5629.52867
13.849,134,5631.42932
10.839,121,5632.96296
11.006,126,5634.61514
13.56,117,5636.108558
11.026,131,5637.854668
10.624,150,5639.818536
13.438,118,5641.319454
11.42,112,5642.742491
14.586,116,5644.283404
13.082,121,5645.910313
11.921,118,5647.503828
9.548,126,5678.45949
13.592,131,5680.141492
12.857,128,5681.805696
11.996,153,5683.740281
-2.36,124,5685.34639
9.7,126,5686.962766
14.216,111,5688.369732
-13.238,122,5689.982879
11.01,115,5691.451917
11.964,122,5693.00254
13.462,105,5694.421568
13.048,121,5696.088865
12.91,129,5697.822108
15.089,111,5699.253836
15.364,103,5700.574234
13.071,103,5701.937793
12.972,109,5703.320831
15.124,117,5735.758792
11.241,122,5737.313813
14.884,118,5738.843128
12.928,116,5740.413805
12.982,119,5742.000323
14.144,126,5743.713882
-4.411,108,5745.185885
15.256,114,5746.648942
12.344,109,5748.054279
12.767,111,5749.444401
12.8,125,5751.121313
12.704,131,5752.810598
13.714,151,5754.788732
14.422,113,5756.246613
9.351,124,5757.842785
-10.022,124,5759.435392
11.636,116,5760.959939
11.338,116,5793.59717
12.809,121,5795.220167
12.47,125,5796.849168
14.016,107,5798.148047
11.716,105,5799.596331
12.368,111,5801.003829
10.05,102,5802.473136
13.57,119,5804.077566
9.153,126,5805.73808
13.622,102,5807.047993
12.398,127,5808.73759
15.932,95,5809.943259
-23.751,118,5811.42329
11.77,108,5812.861206
12.256,127,5814.52251
12.273,111,5816.000275
-24.259,129,5817.686142
12.184,103,5819.051857
15.385,130,5851.748781
14.605,108,5853.172395
11.97,126,5854.799035
11.902,118,5856.337229
12.874,115,5857.88078
9.483,124,5859.521635
12.433,109,5860.904136
14.974,116,5862.373077
14.228,107,5863.74829
13.244,107,5865.195947
13.938,117,5866.733867
9.543,108,5868.177778
9.964,100,5869.484227
11.376,122,5871.128988
9.228,117,5872.68751
8.951,127,5874.354077
12.25,108,5875.722925
10.897,121,5877.332111
11.487,113,5909.637986
11.81,109,5911.086602
12.532,110,5912.495744
13.923,119,5914.037827
13.988,119,5915.588597
13.32,110,5917.037125
15.565,125,5918.690798
14.014,115,5920.225529
11.421,111,5921.739582
10.834,110,5923.254338
12.257,125,5924.867682
14.932,124,5926.494682
11.414,104,5927.854636
11.042,111,5929.331521
13.76,116,5930.885111
10.339,129,5932.484495
12.711,116,5933.976733
11.101,114,5964.935523
13.79,125,5966.591811
10.852,109,5968.050451
14.492,122,5969.635551
11.637,112,5971.043617
10.046,117,5972.582757
13.538,130,5974.347657
13.704,114,5975.810279
13.294,113,5977.258884
13.194,107,5978.638779
12.26,116,5980.19252
13.621,122,5981.761521
13.518,112,5983.239374
15.163,118,5984.798312
12.826,118,5986.384158
7.186,173,5988.651874
14.54,117,5990.208742
14.634,131,6021.791628
11.274,119,6023.27852
11.794,114,6024.788678
13.338,119,6026.339324
14.532,113,6027.844302
12.29,111,6029.289742
11.618,104,6030.639672
13.809,118,6032.153476
13.841,114,6033.597675
11.703,120,6035.152463
13.253,120,6036.709033
8.5,120,6038.278026
12.457,106,6039.682671
13.076,133,6041.440603
13.082,111,6042.90097
13.01,117,6044.391863
14.237,101,6045.708163
12.306,114,6047.182511
11.988,112,6078.762262
10.543,107,6080.07742
14.981,114,6081.472058
9.156,111,6082.89586
11.482,101,6084.161125
9.07,118,6085.633147
12.286,113,6087.168844
12.081,120,6088.70586
13.326,120,6090.23039
12.956,124,6091.740246
15.262,110,6093.108448
12.339,125,6094.705623
12.762,104,6095.999328
15.572,119,6097.563254
11.853,107,6098.913959
14.474,124,6100.493888
9.061,125,6102.118438
12.305,104,6103.433491
12.274,108,6135.664416
13.164,123,6137.267048
13.813,112,6138.719136
10.78,126,6140.34723
15.502,112,6141.78623
11.38,110,6143.176972
14.688,107,6144.538349
14.341,121,6146.113564
14.516,103,6147.446491
11.58,117,6148.969386
9.144,123,6150.493473
14.003,128,6152.150923
12.358,107,6153.528275
15.721,128,6155.16418
13.75,105,6156.512405
12.388,124,6158.136678
16.087,122,6159.766424
14.47,112,6161.225004
16.876,118,6194.819456
13.243,109,6196.25999
11.964,126,6197.915879
-1.093,120,6199.467916
13.143,123,6201.017149
13.074,115,6202.504637
11.257,114,6203.979241
12.604,110,6205.399237
13.127,117,6206.916064
14.528,113,6208.410123
14.637,97,6209.644257
12.197,130,6211.335735
13.652,113,6212.764753
14.275,111,6214.221678
14.039,120,6215.772743
11.621,104,6217.084451
13.07,112,6218.517452
12.15,125,6251.657633
14.187,114,6253.134943
12.55,109,6254.527283
12.827,113,6256.00235
11.507,105,6257.391701
14.218,132,6259.116577
13.41,125,6260.749966
12.466,108,6262.151934
-0.81,137,6263.896158
14.031,115,6265.366227
10.912,109,6266.773517
13.362,104,6268.07403
14.169,130,6269.754613
11.001,133,6271.453871
14.658,125,6273.074491
12.912,114,6274.493587
14.228,106,6275.867804
12.65,108,6277.217523
15.477,112,6311.410462
14.138,115,6312.874652
14.416,98,6314.160508
13.229,109,6315.588492
12.409,112,6317.019546
14.985,115,6318.508661
13.55,118,6320.01202
10.21,113,6321.519444
13.405,112,6322.918633
11.684,121,6324.438333
12.423,126,6326.090551
13.675,135,6327.895105
14.4,113,6329.335378
-21.428,136,6331.051468
14.093,120,6332.622132
12.733,110,6334.106977
11.569,114,6335.570306
13.404,110,6336.955353
15.522,131,6372.696136
11.572,106,6374.054196
14.33,110,6375.509278
13.939,112,6376.960424
12.92,107,6378.367657
12.876,99,6379.637259
13.655,109,6381.045214
12.768,116,6382.47797
12.796,120,6384.011498
12.423,127,6385.698315
11.813,125,6387.343058
13.09,112,6388.791239
13.174,111,6390.187449
11.957,113,6391.630611
13.345,120,6393.170268
12.087,102,6394.415891
13.467,115,6395.939044
16.046,127,6431.595365
14.56,116,6433.09346
12.049,133,6434.765733
11.444,97,6435.950914
12.845,121,6437.468305
13.469,122,6439.066524
13.891,103,6440.345659
11.115,116,6441.834549
10.86,96,6443.092054
13.837,104,6444.440215
13.695,121,6446.070124
14.061,117,6447.634382
11.62,105,6449.049551
12.369,141,6450.850662
-4.029,121,6452.401117
13.1,118,6453.924983
14.514,123,6455.530237
16.144,117,6457.065378
12.771,120,6492.420438
13.983,121,6493.981101
12.304,115,6495.504445
11.163,110,6496.910023
13.285,110,6498.302778
13.333,115,6499.833623
14.444,111,6501.269451
14.766,112,6502.685206
15.553,117,6504.221296
15.25,102,6505.535618
13.246,115,6507.043563
14.212,110,6508.449946
0.904,112,6509.877089
12.838,110,6511.30476
13.049,132,6513.001683
13.378,111,6514.473837
10.66,117,6515.967452
13.236,120,6517.511204
11.905,130,6552.06878
13.922,112,6553.474451
14.9,143,6555.332818
10.697,112,6556.819889
10.369,136,6558.628523
14.049,108,6560.002084
11.458,125,6561.674341
10.639,108,6562.990325
15.893,111,6564.417724
13.602,126,6566.000234
14.699,136,6567.809345
8.721,113,6569.302278
12.735,106,6570.701254
12.82,120,6572.15581
12.969,123,6573.759953
13.254,125,6575.320363
13.619,119,6576.847375
13.718,114,6611.768247
11.492,115,6613.240562
-25.676,114,6614.736502
12.17,125,6616.342813
13.673,107,6617.76239
13.237,105,6619.144815
10.087,122,6620.690425
15.692,122,6622.257154
13.794,103,6623.533132
15.134,110,6624.958863
13.517,115,6626.447472
11.752,126,6628.091936
15.64,131,6629.780549
13.425,129,6631.469085
12.962,125,6633.123094
12.85,117,6634.627714
13.882,108,6635.998851
12.263,132,6672.438829
-4.53,112,6673.945713
15.066,99,6675.244053
14.048,115,6676.833866
16.082,117,6678.332989
16.746,103,6679.706737
16.135,123,6681.379827
12.058,107,6682.738565
8.956,115,6684.182251
13.962,97,6685.412946
15.972,119,6686.983251
12.53,117,6688.462513
14.045,127,6690.054759
11.326,120,6691.530839
-43.366,149,6693.486935
12.458,122,6695.091448
13.505,107,6696.532603
13.788,116,6697.961004
15.284,111,6734.984231
13.505,120,6736.601394
6.878,116,6738.144529
13.032,122,6739.722432
8.539,121,6741.288673
14.323,119,6742.799767
14.651,120,6744.376108
13.282,117,6745.86908
11.802,133,6747.600169
14.241,115,6749.12026
12.504,106,6750.522743
12.456,126,6752.224166
11.349,113,6753.787504
13.244,113,6755.239494
13.184,131,6756.954865
13.749,107,6758.349123
15.498,120,6759.881591
12.287,133,6797.10275
13.753,115,6798.548925
14.008,117,6799.988029
13.077,120,6801.522432
14.196,122,6803.06434
15.154,124,6804.658193
16.608,110,6806.093932
15.36,109,6807.561349
14.08,121,6809.143187
12.539,105,6810.49899
11.707,108,6811.927307
14.065,130,6813.592544
16.703,120,6815.084164
13.468,109,6816.424216
11.912,119,6817.96328
14.731,119,6819.551996
15.965,110,6820.901269
15.161,106,6822.186527
10.838,119,6859.135681
-0.483,132,6860.892314
13.552,118,6862.450588
15.036,113,6863.889456
10.88,108,6865.254467
15.162,113,6866.72
13.557,109,6868.13098
13.73,126,6869.804467
13.002,112,6871.271957
14.594,122,6872.838961
13.548,109,6874.232366
14.869,123,6875.840623
9.136,109,6877.26222
14.43,108,6878.659366
15.061,113,6880.12092
15.439,142,6881.95109
12.539,103,6883.316558
14.368,116,6884.863131
14.277,119,6922.527098
11.574,110,6923.946784
15.018,107,6925.259677
15.888,109,6926.75359
14.96,110,6928.182631
11.964,112,6929.687265
14.728,115,6931.20188
10.63,115,6932.66137
14.953,103,6934.013046
12.591,124,6935.55416
13.127,112,6936.991879
10.064,122,6938.560914
8.333,103,6939.862078
12.075,127,6941.472612
11.108,120,6943.036908
14.808,102,6944.332215
14.162,129,6945.957605
15.362,99,6947.260353
-1.857,112,6984.444629
12.259,119,6985.948088
13.759,119,6987.419329
13.728,114,6988.892364
13.187,113,6990.325937
14.841,124,6991.886037
13.556,103,6993.216105
13.404,115,6994.648902
12.906,111,6996.062622
15.145,132,6997.789585
15.702,116,6999.246717
15.462,118,7000.780104
13.766,139,7002.508396
15.11,115,7003.967826
14.378,117,7005.450539
13.58,112,7006.9023
-5.237,128,7008.547745
13.544,118,7045.915819
11.939,105,7047.302397
15.727,118,7048.788554
16.188,113,7050.278513
15.206,121,7051.783219
14.302,117,7053.256114
12.886,107,7054.597592
11.572,135,7056.268137
13.126,108,7057.617696
12.822,114,7059.131608
13.742,125,7060.742473
13.87,108,7062.113397
16.67,97,7063.413703
10.797,114,7064.9074
14.415,113,7066.347926
12.44,126,7068.027886
13.383,110,7069.45045
13.596,123,7071.05242
16.26,104,7108.503707
14.73,126,7110.129612
15.908,116,7111.619203
14.152,120,7113.117068
15.926,132,7114.837612
15.042,110,7116.233489
13.462,124,7117.900309
12.52,133,7119.626929
13.819,117,7121.135101
12.333,121,7122.704468
-3.924,130,7124.351277
14.57,108,7125.706068
12.825,139,7127.422464
13.405,117,7128.898591
11.634,107,7130.231424
11.385,115,7131.634832
15.54,124,7133.207866
14.108,112,7171.665875
12.47,131,7173.406488
11.873,106,7174.752205
15.267,116,7176.222172
12.374,124,7177.786103
14.864,104,7179.140408
15.457,122,7180.731431
14.905,104,7182.096952
11.316,124,7183.731599
4.061,120,7185.278301
14.679,119,7186.846397
14.203,142,7188.6167
11.612,128,7190.206363
13.198,110,7191.675558
16.742,128,7193.325695
13.461,111,7194.722243
-3.625,149,7196.665265
15.068,112,7237.224014
16.244,119,7238.750366
14.735,116,7240.285259
14.301,114,7241.733829
14.838,119,7243.217165
13.274,99,7244.411717
13.088,132,7246.152362
11.631,138,7247.913635
12.93,127,7249.513098
10.0,102,7250.858345
14.187,108,7252.224264
13.305,108,7253.592627
13.53,113,7255.0803
12.765,122,7256.57406
13.546,110,7258.023373
13.505,112,7259.423918
13.895,117,7260.917165
13.47,119,7300.415945
12.357,116,7301.921999
16.678,132,7303.576951
14.274,109,7304.948407
12.055,134,7306.713956
15.29,124,7308.291139
15.114,116,7309.785769
11.748,134,7311.487782
12.767,119,7313.021041
13.321,116,7314.519122
15.518,101,7315.807463
15.422,119,7317.370446
13.654,107,7318.711439
15.686,129,7320.350667
14.334,97,7321.611826
14.659,124,7323.173799
12.244,103,7324.422226
10.709,122,7326.008013
13.609,112,7364.618107
14.104,121,7366.190271
15.425,125,7367.809164
13.472,119,7369.386715
13.702,119,7370.971139
14.245,122,7372.560605
13.02,102,7373.826424
15.386,123,7375.410414
10.724,114,7376.905605
12.759,109,7378.303446
13.708,130,7379.998088
12.732,141,7381.831413
10.432,115,7383.2338
13.604,122,7384.802131
14.854,142,7386.693782
14.883,134,7388.387315
12.42,119,7389.894513
12.95,116,7429.230718
14.494,123,7430.789261
14.538,115,7432.295413
12.557,126,7433.870356
14.359,118,7435.370549
14.246,117,7436.877855
15.204,133,7438.499669
14.282,113,7440.005403
14.538,112,7441.457379
7.838,125,7443.003065
16.579,111,7444.44083
17.102,121,7445.964365
12.558,117,7447.469199
14.415,123,7449.006019
12.231,120,7450.546504
15.612,111,7451.943624
14.155,122,7453.527596
13.725,119,7493.972702
14.076,106,7495.319487
15.16,125,7496.956781
13.797,124,7498.574681
13.299,115,7500.015072
13.084,126,7501.714523
13.045,104,7503.075133
12.663,107,7504.477749
13.188,124,7506.114925
11.811,109,7507.551889
10.376,134,7509.269355
12.84,138,7511.034621
13.908,110,7512.368613
14.879,120,7513.905
13.324,116,7515.393341
12.884,117,7516.864876
14.171,111,7518.288498
13.018,118,7559.132559
13.435,104,7560.511825
12.533,99,7561.734252
13.603,115,7563.237395
14.021,118,7564.731138
12.423,112,7566.211868
14.418,121,7567.790942
9.708,126,7569.37916
13.298,114,7570.825453
2.801,111,7572.275174
9.697,113,7573.73875
14.054,115,7575.218007
12.148,112,7576.680775
13.902,117,7578.093054
16.061,117,7579.573742
15.542,117,7581.006158
12.769,119,7582.540315
12.757,110,7583.97086
13.261,106,7625.662641
14.358,116,7627.145349
14.152,114,7628.548541
13.198,117,7630.044462
14.864,113,7631.51297
12.914,114,7632.961629
14.653,120,7634.404198
-2.222,117,7635.903316
14.486,145,7637.661119
15.885,127,7639.259304
14.708,121,7640.832652
11.296,126,7642.403354
15.664,106,7643.758173
9.913,120,7645.335578
12.288,121,7646.858053
16.026,101,7648.188893
14.516,127,7649.717325
13.46,105,7651.046662
14.16,115,7692.831153
14.669,114,7694.265766
14.444,118,7695.823112
12.529,112,7697.22416
13.986,119,7698.771968
14.392,121,7700.340886
14.447,121,7701.879109
15.174,116,7703.334699
14.715,105,7704.718785
12.892,105,7706.060783
12.927,122,7707.636865
-2.553,137,7709.30941
11.973,115,7710.789392
13.79,111,7712.18257
14.748,108,7713.546645
13.687,112,7714.997993
13.866,113,7716.477576
9.524,128,7759.384264
13.462,117,7760.872248
13.88,115,7762.357565
15.29,128,7764.005522
12.421,141,7765.716395
16.128,122,7767.280376
13.987,123,7768.830972
10.2,130,7770.459613
14.835,120,7772.027383
14.902,117,7773.550603
11.489,121,7775.092531
14.338,104,7776.365861
12.998,124,7778.01172
16.381,121,7779.606322
15.346,113,7781.064805
14.827,114,7782.526485
14.29,119,7784.030121
15.874,125,7829.863823
13.282,112,7831.266627
11.763,104,7832.53784
16.502,111,7833.970312
13.73,113,7835.409988
12.108,123,7836.994075
12.217,122,7838.568851
13.946,99,7839.805762
11.218,104,7841.151569
14.226,110,7842.553684
14.455,107,7843.929332
13.392,114,7845.376263
13.467,131,7847.038373
13.449,113,7848.519403
15.752,120,7850.114261
10.285,103,7851.501515
14.444,115,7852.979913
15.468,100,7854.252289
15.052,121,7902.782345
11.864,112,7904.139455
15.151,154,7906.120376
13.479,124,7907.720586
14.543,119,7909.281864
12.289,107,7910.628333
11.831,126,7912.208696
15.482,114,7913.644239
13.872,122,7915.21937
14.493,141,7917.051523
12.274,108,7918.423067
13.846,109,7919.793295
14.878,113,7921.201775
13.208,126,7922.761255
12.836,114,7924.200789
14.916,103,7925.494717
13.698,120,7927.049628
14.423,124,7977.681212
13.799,108,7978.978992
13.881,109,7980.343134
12.24,109,7981.711139
13.824,114,7983.166222
12.328,115,7984.635146
10.858,133,7986.282157
13.159,118,7987.776673
5.139,136,7989.4791
14.02,120,7991.08908
12.685,108,7992.505008
14.261,119,7993.987042
15.336,115,7995.420823
13.476,118,7996.923396
13.107,104,7998.259244
13.403,110,7999.659142
14.819,128,8001.296461
15.554,107,8002.622442
15.724,111,8051.615018
14.796,121,8053.207819
13.969,112,8054.654207
13.908,117,8056.13629
15.307,119,8057.70014
13.15,120,8059.263747
-10.167,122,8060.832545
10.4,134,8062.492729
11.728,112,8063.979501
13.993,117,8065.473172
12.983,113,8066.991358
15.284,117,8068.453776
13.209,111,8069.801033
12.511,112,8071.181527
12.063,98,8072.385365
14.46,127,8073.991184
13.316,102,8075.324073
11.286,130,8077.010371
13.54,121,8126.227393
-25.019,146,8128.057125
-1.819,122,8129.615629
13.435,127,8131.260424
13.561,119,8132.742528
14.539,115,8134.173359
13.394,112,8135.623443
12.519,109,8136.929603
14.342,109,8138.345074
13.155,112,8139.722251
14.536,117,8141.183388
14.602,121,8142.741979
13.377,119,8144.283355
-53.729,208,8146.906303
14.434,105,8148.20458
15.767,127,8149.789567
