#{"t_start": 1767550653.5372696, "env_id": "None"}
r,l,t
5.0,118,4643.420482
0.5,162,4645.430305
5.5,117,4674.08787
3.5,119,4675.563639
1.0,142,4677.331759
0.0,175,4679.505927
3.0,170,4681.530566
3.0,139,4683.175974
1.5,141,4684.906619
1.0,172,4686.989588
0.0,167,4689.112049
0.5,149,4690.952671
5.0,122,4692.481826
4.0,163,4694.461146
4.0,143,4696.247792
3.5,138,4698.054623
3.0,134,4726.938927
3.5,141,4728.676175
0.5,172,4730.870053
5.5,130,4732.416944
4.0,151,4734.24428
3.5,150,4736.125078
1.0,169,4738.200274
3.0,150,4740.061345
5.5,154,4742.046347
4.5,130,4743.641387
5.5,122,4745.202234
2.5,171,4747.290073
1.5,192,4749.851653
1.0,144,4778.772637
0.5,212,4781.451199
2.5,175,4783.545469
0.0,184,4785.867447
0.0,173,4788.003206
5.5,136,4789.677122
1.5,167,4791.733485
4.0,117,4793.260158
3.5,154,4795.176213
3.0,146,4796.969686
4.5,126,4798.486563
2.0,151,4800.260497
5.0,161,4802.285466
4.0,129,4803.918772
2.5,179,4833.249725
4.5,163,4835.23436
3.0,147,4836.964782
2.5,145,4838.681131
4.0,138,4840.384493
3.0,124,4841.944665
5.5,135,4843.584301
5.0,129,4845.248101
5.5,120,4846.731037
5.0,113,4848.066798
0.5,152,4849.870136
3.0,141,4851.603865
5.0,153,4853.580701
3.5,154,4855.628046
5.0,138,4884.433337
2.5,121,4885.849802
4.0,138,4887.613525
3.5,117,4889.061279
1.0,123,4890.613562
0.5,159,4892.642879
4.0,127,4894.178483
4.0,125,4895.705957
2.0,157,4897.59589
1.0,141,4899.277365
1.5,144,4901.111105
0.0,168,4903.226102
1.0,139,4904.950034
2.5,169,4907.053784
3.5,152,4936.246095
3.0,148,4938.04661
3.0,162,4940.1104
4.0,140,4941.841367
4.5,131,4943.540694
0.5,141,4945.336399
4.0,160,4947.339573
3.0,186,4949.653425
5.5,131,4951.38822
1.0,141,4953.220334
3.0,135,4954.968942
0.5,134,4956.644017
4.0,121,4958.202042
4.5,125,4959.823618
3.0,154,4961.732879
0.5,180,4991.835019
2.5,149,4993.607234
0.5,147,4995.444584
1.0,135,4997.198571
4.0,169,4999.357313
4.5,122,5000.929919
1.5,135,5002.583292
2.0,165,5004.564126
3.5,120,5006.099437
4.5,141,5007.915211
1.0,169,5010.040349
2.0,180,5012.286751
4.5,118,5013.727533
4.0,127,5015.355191
0.5,164,5045.263056
3.5,139,5046.933383
4.0,128,5048.587358
5.5,117,5050.100498
0.5,159,5052.102695
1.0,203,5054.624605
1.5,183,5056.840394
3.5,138,5058.530727
4.0,137,5060.294936
3.5,128,5061.911154
4.5,147,5063.687695
2.5,157,5065.615758
0.5,153,5067.454916
5.0,145,5097.169674
1.5,162,5099.269648
3.0,138,5101.047699
3.5,136,5102.696116
2.0,158,5104.743673
6.0,123,5106.382415
2.5,158,5108.270196
3.0,173,5110.436032
0.0,152,5112.409456
5.0,126,5113.981645
1.5,136,5115.549362
3.5,147,5117.398232
3.0,149,5119.199455
3.5,181,5121.356433
4.0,134,5150.971515
5.0,142,5152.795042
3.5,144,5154.61369
4.0,148,5156.449215
2.0,189,5158.836602
3.5,185,5161.131242
2.5,200,5163.803897
0.5,159,5165.788432
3.5,140,5167.485598
0.0,186,5169.878558
0.5,148,5171.781495
4.5,128,5173.389404
4.5,173,5175.427856
4.0,149,5205.264586
1.5,185,5207.55481
2.5,145,5209.33447
2.5,191,5211.665398
5.0,142,5213.616058
1.0,159,5215.659438
0.5,155,5217.561576
2.5,137,5219.28992
4.5,107,5220.690172
1.5,119,5221.99088
2.5,130,5223.687434
3.0,126,5225.21803
3.5,159,5227.199778
2.0,149,5229.042722
4.0,124,5258.731196
4.5,132,5260.335837
3.5,169,5262.423501
3.5,126,5264.099792
1.5,150,5265.984282
4.5,174,5268.148211
0.5,154,5270.019861
3.5,159,5272.088604
1.0,178,5274.342357
0.5,147,5276.113559
4.0,151,5277.883533
3.0,135,5279.534182
4.0,120,5281.011003
4.5,157,5283.067854
4.0,160,5313.240044
2.5,159,5315.185701
1.0,174,5317.448832
3.0,161,5319.414453
0.5,168,5321.407045
3.0,149,5323.202065
4.5,123,5324.739964
4.0,129,5326.38777
0.0,193,5328.819528
6.0,119,5330.315454
3.0,178,5332.428297
0.5,159,5334.312029
5.0,121,5335.862039
3.5,149,5365.941385
0.0,176,5368.128347
1.5,151,5370.110523
3.0,130,5371.663866
1.5,129,5373.241757
0.5,184,5375.460566
3.5,170,5377.502504
3.5,141,5379.318559
4.5,144,5381.170952
0.5,143,5382.958376
1.0,141,5384.624249
4.0,177,5386.762564
1.5,150,5388.57411
3.0,135,5390.176776
3.5,176,5420.370954
5.5,141,5422.12171
2.5,144,5423.906377
4.0,124,5425.415296
4.5,136,5427.064482
1.0,133,5428.754275
2.0,151,5430.554658
1.0,158,5432.476999
3.5,158,5434.38168
1.5,137,5436.043061
0.5,177,5438.23164
5.0,138,5439.821799
0.5,184,5442.179266
2.5,120,5471.817414
4.0,143,5473.53916
4.5,146,5475.438811
0.0,165,5477.488506
0.5,179,5479.682703
2.5,133,5481.325802
2.0,162,5483.174962
4.0,122,5484.67638
4.5,157,5486.600654
3.0,145,5488.455364
3.0,124,5489.914274
0.0,168,5491.996971
5.5,125,5493.435526
4.5,161,5495.389886
4.5,119,5525.104213
1.0,156,5526.969696
4.0,159,5528.91434
0.5,167,5530.858085
1.0,179,5533.007734
2.0,164,5534.963124
1.5,164,5537.033926
0.5,160,5538.92498
1.0,163,5540.884613
1.5,137,5542.530376
1.0,170,5544.538931
3.0,133,5546.184136
4.5,129,5547.789993
4.0,127,5549.413446
4.5,162,5579.704674
0.0,156,5581.676302
4.0,146,5583.409676
3.0,132,5584.956312
4.0,144,5586.813654
3.5,150,5588.603342
5.5,129,5590.125218
3.5,150,5591.890074
4.5,127,5593.427736
1.0,190,5595.669896
2.5,135,5597.408966
2.5,139,5599.191653
4.5,121,5600.707701
3.5,168,5602.720906
5.0,138,5632.727577
5.0,164,5634.74055
3.0,152,5636.58355
5.0,109,5637.906138
4.0,126,5639.377019
0.0,164,5641.275074
4.0,150,5643.152704
1.5,138,5644.833904
5.0,119,5646.194711
1.0,152,5647.981281
1.5,150,5649.791372
4.0,134,5651.490882
3.5,143,5653.234246
3.5,128,5654.684931
2.5,173,5685.11892
2.0,127,5686.608468
5.0,124,5688.073885
3.5,176,5690.240045
1.0,171,5692.357684
1.5,160,5694.15101
1.5,160,5696.101056
3.5,164,5698.086602
1.0,153,5699.93832
2.5,143,5701.598042
3.0,128,5703.099325
4.5,117,5704.56479
1.0,146,5706.293943
3.0,141,5708.051394
4.0,133,5737.849185
1.0,159,5739.823174
4.5,141,5741.602391
4.5,128,5743.209042
3.5,172,5745.286938
3.5,173,5747.244524
0.5,161,5749.12978
4.0,140,5750.83778
0.0,217,5753.44336
0.5,166,5755.494825
3.5,118,5756.899124
1.5,159,5758.811227
3.0,144,5760.630572
4.0,125,5790.513847
4.5,132,5792.076887
0.5,164,5794.017719
5.0,119,5795.428275
2.0,185,5797.653615
5.5,139,5799.258524
0.5,149,5801.005089
3.5,129,5802.695503
3.0,178,5804.95183
3.0,142,5806.751773
4.5,149,5808.63543
1.5,222,5811.4402
3.5,126,5813.006893
2.5,141,5814.665508
4.0,134,5844.419743
3.5,149,5846.222955
0.5,146,5847.978394
1.5,171,5849.972823
1.0,158,5851.763107
3.0,141,5853.440521
4.0,182,5855.593672
3.0,163,5857.532217
0.5,157,5859.459935
3.5,172,5861.621959
1.5,179,5863.792941
3.0,155,5865.659448
1.0,189,5896.222124
2.5,155,5898.095358
4.5,165,5900.11581
4.0,139,5901.850782
1.0,162,5903.773922
5.0,169,5905.813561
3.5,139,5907.572679
5.0,123,5908.979059
2.5,185,5911.176931
4.0,148,5912.966909
3.5,135,5914.718753
4.5,127,5916.273619
2.5,135,5917.88413
3.5,192,5920.244174
4.0,166,5950.579717
3.5,155,5952.499107
2.5,146,5954.291238
5.0,148,5956.094395
3.0,154,5957.847126
1.5,177,5960.067732
3.0,144,5961.792216
3.0,156,5963.655073
0.0,172,5965.700323
3.5,135,5967.266073
2.5,190,5969.529846
3.5,167,5971.58916
3.5,154,5973.437568
4.0,161,6003.520761
0.5,165,6005.581113
3.5,160,6007.550786
4.5,148,6009.326425
1.0,162,6011.307467
4.0,152,6013.158873
6.0,153,6015.016257
1.0,138,6016.637231
4.5,162,6018.634018
4.0,144,6020.522129
1.0,169,6022.674357
4.5,158,6024.565901
0.5,140,6026.281793
4.0,171,6056.620718
5.5,159,6058.504647
4.5,154,6060.316517
1.5,189,6062.515751
5.0,128,6064.021832
4.5,171,6066.069458
1.5,156,6067.942813
3.0,171,6069.975045
0.5,201,6072.305636
4.5,138,6073.977831
0.5,151,6075.81412
4.0,162,6077.796435
4.0,160,6079.641804
5.0,150,6109.824391
4.0,180,6111.936104
5.0,155,6113.754461
1.5,144,6115.517493
0.5,152,6117.3496
0.5,164,6119.359081
3.5,153,6121.226166
2.0,167,6123.269919
3.5,217,6126.018043
2.0,164,6127.980438
4.5,132,6129.556334
3.0,155,6131.446484
4.5,147,6161.682251
5.0,148,6163.479805
1.0,178,6165.679994
3.0,147,6167.648051
3.0,126,6169.100067
4.0,149,6170.779875
5.0,153,6172.521791
4.5,141,6174.200064
3.5,163,6176.226357
1.0,172,6178.309464
4.5,134,6179.840184
1.5,153,6181.621447
3.5,147,6183.390337
4.0,188,6185.593374
2.5,180,6216.229879
4.5,123,6217.771656
1.0,196,6219.978964
4.5,166,6222.023371
2.0,137,6223.523613
4.0,164,6225.49474
3.0,159,6227.408534
5.0,139,6229.118121
0.0,182,6231.280107
4.0,129,6232.866608
5.0,140,6234.532478
2.5,144,6236.23626
5.0,157,6238.171019
4.5,137,6268.151958
1.0,166,6270.203914
3.0,152,6272.184588
4.5,207,6274.6178
3.5,152,6276.476575
2.5,159,6278.476376
2.0,156,6280.220957
3.0,138,6281.852304
2.0,171,6283.904417
5.0,131,6285.49303
4.5,161,6287.368437
0.5,194,6289.596012
3.0,159,6291.320346
4.5,151,6321.494532
4.0,190,6323.790377
4.5,134,6325.366051
4.5,121,6326.68503
4.0,125,6328.174362
1.0,202,6330.552872
1.0,169,6332.548493
0.5,159,6334.519459
5.0,135,6336.116652
2.5,150,6337.942228
1.0,196,6340.233871
5.5,129,6341.724851
1.0,174,6343.839255
0.0,215,6374.702114
4.0,162,6376.698076
4.0,148,6378.486994
5.5,131,6380.16951
4.0,136,6381.781911
3.0,166,6383.811533
0.0,175,6385.959491
4.0,123,6387.310959
1.0,145,6388.990247
1.5,173,6391.11514
0.5,158,6392.993447
3.5,122,6394.497723
4.0,168,6396.454835
5.5,127,6426.225299
0.5,183,6428.383721
4.0,153,6430.217947
0.5,143,6431.936184
1.5,155,6433.674547
0.5,184,6435.83147
4.0,137,6437.520274
2.5,175,6439.630293
5.5,163,6441.582617
1.5,158,6443.430567
2.5,151,6445.349197
1.0,181,6447.590457
4.0,159,6449.49585
4.5,150,6479.549863
5.0,150,6481.372439
1.5,159,6483.260176
5.0,157,6485.159554
1.5,146,6486.857641
3.5,158,6488.604432
5.0,140,6490.248302
4.5,187,6492.552333
3.0,160,6494.554655
4.5,123,6496.064617
1.0,147,6497.861285
4.5,156,6499.704815
3.5,142,6501.354293
3.5,157,6531.475893
1.0,169,6533.484965
5.5,144,6535.246148
3.5,146,6536.958842
1.5,146,6538.684545
3.5,182,6540.807511
3.5,151,6542.630852
1.0,152,6544.47304
1.0,190,6546.805264
5.0,120,6548.242809
3.0,136,6549.958915
1.5,160,6551.852907
3.0,170,6553.760449
2.0,157,6583.910274
3.0,126,6585.402083
0.0,184,6587.594573
4.5,137,6589.337205
4.0,156,6591.248011
1.5,179,6593.365774
3.0,166,6595.304659
4.0,153,6597.000963
5.0,130,6598.506633
5.5,119,6599.878728
3.5,142,6601.561978
3.5,148,6603.323588
3.5,130,6604.841042
4.0,125,6606.299448
1.5,195,6637.103039
3.5,143,6638.923112
3.5,149,6640.656474
4.0,146,6642.480909
3.0,161,6644.392797
1.5,165,6646.421343
4.5,156,6648.427967
4.0,150,6650.275931
2.5,197,6652.667928
2.0,187,6654.982149
1.5,137,6656.620995
4.5,151,6658.415749
1.5,163,6660.313791
4.0,167,6690.698613
4.0,141,6692.431149
3.5,183,6694.696788
4.0,142,6696.497938
4.5,121,6698.051753
3.5,158,6699.931542
5.0,122,6701.494373
0.5,173,6703.538816
5.0,111,6704.944676
4.0,159,6706.915066
4.0,139,6708.528261
0.5,118,6709.943781
3.5,169,6711.920933
1.0,160,6713.912484
3.5,200,6744.868127
4.0,132,6746.455592
0.5,179,6748.581573
5.0,168,6750.648175
4.0,134,6752.309431
3.5,160,6754.26609
3.5,136,6755.931836
4.5,170,6758.062884
3.5,156,6759.930727
4.0,133,6761.632141
1.5,144,6763.39511
4.5,137,6765.111149
0.5,158,6767.023901
3.5,135,6797.210742
4.0,170,6799.317046
2.0,174,6801.441097
5.0,128,6802.799881
5.5,145,6804.632768
5.0,154,6806.435565
4.5,139,6808.120311
3.5,121,6809.572218
5.5,141,6811.395709
3.0,150,6813.15858
2.0,159,6815.112395
5.5,121,6816.688504
4.0,160,6818.621104
1.0,167,6820.720692
2.5,151,6850.927728
4.5,128,6852.507332
2.5,157,6854.401209
4.5,121,6855.910253
1.0,157,6857.83908
2.5,139,6859.501631
5.0,120,6861.016123
4.0,131,6862.566964
5.5,123,6864.181127
2.5,181,6866.464561
0.0,194,6868.854186
0.5,183,6871.135909
4.0,126,6872.764416
0.5,159,6874.593288
4.0,173,6905.2104
4.0,168,6907.273197
5.5,148,6909.088048
1.0,143,6910.756346
4.5,115,6912.220776
4.0,110,6913.660331
5.0,157,6915.585557
4.5,135,6917.178302
2.0,121,6918.737749
3.0,138,6920.376823
1.0,158,6922.302347
4.0,176,6924.347817
0.5,180,6926.51831
4.5,139,6928.234448
1.0,143,6958.468348
2.5,154,6960.434268
2.5,133,6962.094195
6.0,122,6963.520691
4.5,134,6965.181135
3.0,144,6966.836191
1.0,167,6968.82564
6.0,112,6970.208998
3.0,153,6972.044078
4.5,126,6973.635098
3.0,126,6975.276015
3.5,134,6976.929707
2.0,149,6978.754166
4.0,164,6980.681523
1.5,156,6982.660403
3.5,148,7013.026238
2.5,185,7015.299814
4.5,154,7017.218908
3.5,174,7019.370802
5.0,129,7020.956679
4.0,148,7022.790459
3.5,158,7024.655787
3.5,139,7026.293912
2.5,148,7027.985389
3.5,166,7029.926235
0.5,168,7032.008581
2.0,150,7033.810138
4.5,137,7035.464195
2.5,149,7065.826164
4.5,128,7067.393025
4.0,134,7069.048679
5.0,137,7070.670552
1.0,142,7072.201267
3.0,156,7074.099247
3.5,142,7075.935661
2.5,180,7078.262495
4.0,142,7080.065221
0.0,166,7082.066833
3.0,163,7084.032562
2.5,142,7085.77109
3.5,160,7087.786144
0.5,164,7118.292621
2.0,134,7119.950912
0.0,185,7122.08092
0.5,135,7123.667094
5.0,146,7125.5532
3.5,144,7127.420611
3.0,176,7129.666485
1.5,163,7131.670825
4.0,161,7133.60148
5.0,133,7135.256337
1.0,138,7136.866869
1.0,129,7138.472142
3.0,144,7140.181504
3.5,153,7142.184012
5.5,129,7172.297149
3.5,138,7174.022073
5.5,124,7175.495832
2.0,162,7177.384206
3.0,173,7179.45947
3.5,156,7181.475831
2.0,145,7183.327135
2.5,172,7185.49328
3.0,151,7187.305994
3.0,139,7188.97246
5.0,139,7190.76114
2.5,135,7192.366121
4.0,151,7194.225302
4.5,125,7195.713006
5.5,161,7226.243811
4.0,118,7227.696757
3.0,156,7229.578907
3.5,139,7231.222851
3.0,162,7233.013893
3.5,170,7235.094194
5.5,146,7236.884358
3.0,146,7238.61397
4.0,117,7240.039335
3.5,144,7241.815629
4.5,164,7243.780715
3.5,175,7246.027836
0.5,177,7248.247178
0.5,164,7250.13617
3.5,150,7280.706172
4.0,129,7282.283506
5.0,132,7283.936007
6.0,107,7285.220597
2.0,131,7286.860773
2.0,139,7288.566383
4.5,118,7290.067997
5.0,148,7291.824138
3.5,167,7293.879347
0.5,135,7295.565056
0.0,202,7298.101671
3.5,148,7299.888604
6.0,113,7301.289627
4.5,146,7303.04158
3.5,148,7333.372691
4.0,123,7334.867137
5.0,125,7336.420795
4.5,144,7338.11247
5.0,134,7339.712245
4.0,160,7341.715887
3.0,177,7343.880392
5.5,133,7345.491228
0.5,185,7347.62903
4.0,165,7349.593453
4.5,135,7351.274369
2.5,178,7353.549295
5.0,130,7355.132778
3.5,136,7356.765059
0.5,179,7387.63167
1.5,172,7389.712151
4.5,119,7391.1838
2.0,137,7392.896228
2.5,161,7394.808923
4.5,129,7396.424026
4.5,144,7398.190896
4.0,143,7399.949842
5.0,163,7401.885662
5.0,131,7403.476962
1.5,166,7405.496435
4.0,134,7407.151338
1.5,128,7408.698095
4.5,155,7410.65545
4.5,146,7441.13767
1.0,169,7443.13531
5.0,161,7445.095365
5.0,138,7446.874212
0.5,154,7448.877603
0.5,145,7450.649613
2.0,148,7452.485775
4.0,154,7454.323797
4.0,135,7455.999192
3.0,162,7458.085293
3.0,170,7460.205634
4.5,127,7461.765172
1.0,157,7463.701756
2.5,186,7494.694839
4.0,159,7496.686907
0.5,204,7499.26087
1.0,128,7500.933579
1.5,156,7502.834723
0.5,188,7505.148756
0.0,172,7507.272486
4.0,139,7509.051573
1.5,183,7511.08761
2.0,150,7512.872546
3.5,174,7515.027743
5.0,128,7516.43841
5.0,140,7518.169597
4.0,115,7548.321565
1.5,206,7550.868625
3.5,137,7552.606456
3.5,139,7554.428824
3.0,152,7556.270869
2.0,146,7558.099302
2.5,134,7559.704661
1.5,147,7561.418869
4.0,157,7563.352192
3.5,130,7564.946246
0.5,175,7566.930879
3.0,124,7568.436351
2.5,165,7570.362098
0.5,161,7572.322772
4.5,143,7602.866513
3.5,150,7604.692305
3.0,157,7606.58133
2.5,157,7608.444909
1.0,210,7610.937927
5.5,104,7612.223398
1.5,146,7614.074045
5.5,145,7615.861504
3.5,140,7617.561772
4.0,143,7619.315654
4.5,152,7621.07032
5.0,111,7622.35647
0.0,157,7624.319208
4.0,193,7655.597439
1.0,171,7657.747837
1.0,150,7659.478998
3.5,157,7661.290755
4.5,152,7663.086822
3.0,195,7665.44815
1.0,174,7667.445872
1.5,178,7669.60571
3.5,139,7671.302939
2.0,184,7673.576001
1.0,165,7675.657887
3.5,177,7677.894973
1.5,134,7679.556797
3.5,161,7710.275768
1.0,138,7711.985095
4.0,149,7713.831332
3.5,118,7715.20494
3.5,127,7716.748663
1.0,151,7718.642359
1.0,167,7720.779999
2.5,202,7723.297807
1.5,170,7725.410502
1.0,163,7727.357681
0.0,161,7729.222717
3.0,185,7731.500655
3.5,156,7733.380656
1.0,154,7764.020846
3.0,186,7766.228986
5.0,151,7768.042408
2.5,198,7770.379083
3.5,172,7772.477715
4.5,151,7774.387505
5.0,142,7776.047597
2.5,158,7777.934513
3.5,135,7779.569489
6.0,129,7781.080933
1.0,169,7783.082718
1.5,190,7785.347051
4.0,150,7787.241104
