#{"t_start": 1767483684.5094225, "env_id": "None"}
r,l,t
9.203,153,10646.163604
6.035,150,10648.225472
9.595,139,10650.071518
11.534,158,10652.186132
9.525,154,10654.117969
6.968,167,10656.299176
10.851,152,10658.4345
9.218,138,10660.324834
10.541,129,10662.021913
8.437,153,10664.041152
6.262,145,10807.978375
7.604,159,10810.175897
10.761,160,10812.36974
8.994,154,10814.509802
10.974,145,10816.524982
11.808,156,10818.553243
8.707,166,10820.711847
10.687,146,10822.668672
6.647,156,10824.829131
10.191,158,10827.00493
11.443,155,10829.267244
7.989,136,10831.149518
7.712,141,10832.933949
8.739,159,10835.031953
5.403,158,10981.987695
9.161,154,10984.226669
12.821,160,10986.287694
12.048,164,10988.536788
10.868,148,10990.451752
9.264,159,10992.559461
11.226,142,10994.432248
10.18,140,10996.369596
-8.586,185,10998.911124
11.356,152,11000.962167
10.37,154,11002.975576
11.788,156,11005.094805
9.494,151,11007.053629
6.871,131,11153.762043
12.426,159,11156.016464
7.196,151,11158.04487
6.984,150,11160.062069
11.238,149,11162.037959
10.185,137,11163.948201
7.223,164,11166.107856
7.232,152,11168.088104
11.654,161,11170.343172
10.361,130,11172.12509
9.965,149,11174.159843
11.127,174,11176.506667
11.689,142,11178.472188
12.488,171,11180.824108
7.646,150,11329.307476
10.871,147,11331.337858
11.222,154,11333.398873
5.98,129,11335.089785
9.209,156,11337.170333
9.832,144,11339.108965
11.557,149,11341.128384
12.937,166,11343.438641
11.343,154,11345.656517
11.762,133,11347.414321
11.795,156,11349.479894
10.526,146,11351.49037
9.522,149,11353.49172
8.018,163,11502.442191
8.846,139,11504.316702
10.062,152,11506.337918
9.185,146,11508.317767
10.278,147,11510.367857
11.048,137,11512.15751
9.009,134,11513.931306
10.028,137,11515.936603
-2.605,164,11518.284436
12.026,154,11520.265568
8.422,160,11522.492747
6.828,150,11524.457951
9.306,155,11526.57483
11.101,148,11528.580502
10.08,145,11679.190454
9.261,135,11680.910527
7.621,159,11683.060153
7.877,140,11684.974109
9.365,146,11686.975864
11.375,156,11689.074016
10.552,144,11691.045119
11.103,172,11693.431545
11.92,163,11695.697501
9.811,167,11698.06583
12.75,163,11700.353145
11.112,145,11702.378171
7.618,138,11704.218733
9.569,150,11706.367835
9.88,153,11852.053479
8.277,153,11854.13046
9.572,158,11856.252422
8.863,123,11857.907103
7.107,147,11859.913352
11.78,124,11861.596199
9.115,153,11863.721002
8.738,162,11865.970201
9.837,141,11867.867302
10.641,143,11869.836704
6.773,139,11871.73336
4.953,157,11873.902474
10.871,151,11875.928287
8.235,159,12024.528694
10.372,149,12026.624085
8.307,146,12028.601988
8.725,139,12030.473795
10.736,140,12032.379939
9.438,123,12034.112507
10.806,135,12035.937541
10.024,135,12037.769565
10.361,141,12039.694715
7.861,157,12041.836931
9.745,140,12043.831135
6.49,162,12046.07247
10.975,149,12048.096598
12.626,174,12050.50611
12.02,149,12194.788345
10.271,165,12196.991433
10.5,148,12199.002231
10.708,157,12201.137636
11.764,149,12203.147648
8.977,126,12204.764298
-0.943,169,12206.987293
9.909,150,12208.934916
9.413,134,12210.632443
9.926,142,12212.485765
8.071,151,12214.515668
11.099,155,12216.444386
10.906,161,12218.590965
7.687,159,12220.799583
6.972,158,12367.064167
10.608,155,12369.159832
10.031,126,12370.83486
11.725,173,12373.135653
5.909,142,12374.928092
12.1,131,12376.605009
5.987,148,12378.675149
10.774,153,12380.732563
8.03,160,12382.793994
7.396,150,12384.850081
11.191,161,12387.038666
9.553,143,12388.858258
11.036,151,12390.860453
12.646,166,12393.158638
13.532,146,12538.848458
12.37,156,12540.953776
8.831,152,12542.970287
9.78,159,12545.100062
6.498,148,12547.15636
11.783,153,12549.185224
11.698,149,12551.225887
7.981,143,12553.184741
4.226,143,12555.073303
7.842,146,12557.041899
11.652,169,12559.241938
10.265,138,12561.145674
12.21,148,12563.187597
9.493,136,12709.416175
9.081,136,12711.304429
8.68,152,12713.329104
11.206,164,12715.435028
12.218,158,12717.540867
5.148,157,12719.67724
11.041,132,12721.510057
5.701,161,12723.604878
9.476,153,12725.593448
9.7,157,12727.681536
7.704,140,12729.587966
-3.486,154,12731.627577
10.444,171,12733.933337
7.385,144,12735.892251
9.978,139,12884.047315
8.844,147,12886.042992
11.37,162,12888.18166
11.273,183,12890.552433
11.904,157,12892.724339
12.472,151,12894.688371
12.518,164,12896.962087
10.203,133,12898.742761
10.472,141,12900.639135
8.501,143,12902.479335
9.588,152,12904.649552
8.839,162,12906.763966
11.577,156,12908.813983
8.547,159,13055.407711
9.385,164,13057.659669
-7.02,151,13059.798193
8.762,158,13061.940573
11.42,166,13064.187591
10.57,155,13066.224988
10.227,152,13068.345601
9.399,146,13070.285469
8.927,132,13071.954229
9.528,160,13074.200871
8.628,144,13076.196644
10.351,153,13078.230979
11.736,145,13080.116213
10.459,156,13082.180478
9.854,152,13229.603488
8.667,161,13231.841748
6.505,157,13234.024954
6.295,141,13235.966608
11.606,160,13238.094965
11.132,151,13240.074615
7.83,147,13241.999309
9.173,130,13243.710431
12.355,178,13246.157575
8.317,162,13248.27876
6.058,143,13250.17976
8.965,181,13252.654848
7.095,146,13254.654026
9.02,167,13403.476569
9.413,137,13405.280693
9.828,164,13407.50436
10.758,146,13409.469931
9.702,174,13411.85572
8.159,149,13413.887557
6.908,163,13416.127386
10.41,161,13418.315151
13.058,150,13420.262869
9.338,139,13422.140013
9.123,145,13424.09657
9.268,155,13426.209912
8.978,134,13427.982633
10.032,130,13574.87699
6.529,147,13576.826272
10.591,141,13578.646016
8.66,171,13580.892897
10.49,153,13582.960699
10.455,130,13584.791997
9.592,163,13587.014896
11.301,175,13589.416907
10.026,142,13591.290679
11.166,145,13593.279187
7.388,145,13595.331752
8.265,160,13597.453065
-8.926,159,13599.65555
11.037,141,13601.600729
8.911,145,13747.92044
8.524,170,13750.205358
9.419,160,13752.345762
8.28,161,13754.508117
7.746,160,13756.644119
9.742,146,13758.728484
10.778,152,13760.928057
9.496,129,13762.799168
7.331,154,13764.836762
12.19,124,13766.60561
11.797,157,13768.695715
9.227,138,13770.461096
11.462,139,13772.320544
12.541,148,13774.379086
11.381,155,13919.331263
9.946,133,13921.11838
11.002,154,13923.218313
14.002,138,13925.074074
-10.47,160,13927.335248
-11.623,133,13929.207401
8.249,155,13931.183729
9.563,161,13933.350762
11.149,146,13935.368313
12.169,160,13937.545049
8.238,138,13939.381116
18.508,239,13942.466009
7.632,134,13944.29457
9.754,137,14090.095197
11.243,146,14092.002962
10.646,154,14094.104864
5.889,131,14095.968701
6.059,140,14097.853671
11.246,132,14099.666103
8.714,178,14102.073586
11.117,169,14104.288203
11.93,162,14106.44975
11.67,138,14108.319494
10.524,157,14110.540176
11.132,148,14112.577978
10.955,160,14114.788973
9.272,165,14261.587307
7.745,163,14263.734498
12.994,135,14265.593281
10.733,158,14267.74411
7.128,157,14269.820442
-3.834,145,14271.751316
-13.611,159,14273.894801
10.941,135,14275.744216
8.895,145,14277.686931
10.984,141,14279.571368
11.701,140,14281.463637
13.538,178,14283.95179
11.087,153,14286.1266
9.582,149,14288.149846
12.116,136,14432.930461
5.802,147,14434.915974
10.918,153,14436.978537
12.272,149,14439.06262
11.307,155,14441.172009
7.802,153,14443.254091
8.004,180,14445.718873
11.669,155,14447.890454
10.786,162,14450.123812
11.584,141,14452.001616
10.525,151,14454.048632
11.316,141,14455.936251
9.77,133,14457.673767
11.214,138,14459.551243
7.594,138,14600.966055
7.195,140,14602.852717
6.388,152,14604.87266
7.814,139,14606.768858
10.264,149,14608.817373
8.145,146,14610.81026
8.147,138,14612.652059
10.987,118,14614.276144
10.819,128,14615.990416
9.289,147,14617.884468
10.946,139,14619.694468
6.505,146,14621.661693
7.371,140,14623.542192
10.949,141,14625.489804
9.931,144,14768.100922
9.473,161,14770.383632
2.541,175,14772.814127
10.261,148,14774.849054
9.556,152,14776.951922
9.254,155,14778.90867
10.981,181,14781.280452
3.129,155,14783.390512
11.87,143,14785.274443
12.951,139,14787.220461
7.33,147,14789.218951
9.347,147,14791.123237
7.042,142,14792.96873
10.401,150,14794.946426
8.667,145,14938.660107
9.428,179,14941.05828
10.603,152,14943.104941
7.671,140,14945.032875
7.531,143,14947.029881
11.811,178,14949.385305
11.935,144,14951.29573
12.266,152,14953.327083
9.628,156,14955.440002
9.894,167,14957.725548
11.918,181,14960.230177
11.273,149,14962.244406
10.504,142,14964.209354
7.481,134,15107.731649
12.341,150,15109.737253
15.08,168,15112.075357
13.204,182,15114.5755
10.184,148,15116.691711
10.114,148,15118.677701
11.202,148,15120.573004
8.736,142,15122.413787
8.484,135,15124.243554
11.094,177,15126.691104
9.612,155,15128.802404
10.663,139,15130.614059
9.591,149,15132.551757
10.925,129,15275.943326
11.673,162,15278.112321
11.423,144,15280.093403
11.13,142,15282.037288
10.609,165,15284.250785
11.919,146,15286.303374
9.652,154,15288.371519
11.011,148,15290.326988
10.461,141,15292.238883
7.053,154,15294.344885
11.071,150,15296.398394
9.536,134,15298.144274
10.16,159,15300.228862
8.399,141,15302.103763
10.589,173,15449.578663
13.079,158,15451.683771
5.31,143,15453.644312
11.299,131,15455.459882
9.283,126,15457.04956
9.861,162,15459.191743
12.282,144,15461.148787
9.358,151,15463.263141
9.957,156,15465.397472
11.876,157,15467.56888
11.142,147,15469.508909
10.544,148,15471.480079
11.801,150,15473.547533
12.255,156,15475.624659
11.283,138,15621.007202
11.922,164,15623.242845
10.31,136,15625.124216
12.011,158,15627.246785
10.653,143,15629.199216
11.568,141,15631.129319
12.747,146,15633.114195
11.842,159,15635.294882
10.737,142,15637.225432
7.589,146,15639.10491
10.804,146,15641.093251
9.583,156,15643.124002
9.993,146,15645.097477
10.21,152,15647.119238
13.143,173,15792.288499
9.517,149,15794.300529
6.823,161,15796.479707
11.298,157,15798.577773
9.647,135,15800.406974
3.642,151,15802.526509
10.179,154,15804.588217
12.387,124,15806.318047
11.315,143,15808.300356
12.682,152,15810.359737
12.106,170,15812.585177
11.971,156,15814.680263
10.04,155,15816.846681
7.279,156,15964.274432
8.69,145,15966.188423
7.144,136,15967.976503
9.212,148,15969.971707
10.99,162,15972.046818
11.279,163,15974.176522
12.104,154,15976.191949
8.126,180,15978.590858
12.876,160,15980.625074
10.453,150,15982.719872
11.273,152,15984.72345
11.224,153,15986.791031
12.222,192,15989.359693
12.706,152,16135.6504
12.703,170,16137.884344
7.199,148,16139.903908
8.36,135,16141.749247
9.333,155,16143.831528
10.66,155,16145.884074
6.123,141,16147.768324
11.936,182,16150.326512
10.122,160,16152.492721
11.207,159,16154.656947
7.949,149,16156.801352
8.732,158,16158.878279
8.791,134,16160.666859
7.34,155,16307.590556
12.525,154,16309.635275
10.035,157,16311.864956
11.064,145,16313.809844
9.611,152,16315.845286
10.576,143,16317.852549
12.375,157,16319.980048
9.274,122,16321.711825
10.006,158,16323.971701
12.247,166,16326.191599
9.998,161,16328.358546
6.954,149,16330.383481
11.71,154,16332.537599
13.493,161,16334.693931
-8.496,170,16478.896823
10.732,147,16480.884456
11.223,130,16482.623281
9.809,167,16484.899028
9.636,141,16486.774295
13.232,153,16488.900547
11.649,147,16490.888297
9.495,144,16492.85712
13.599,159,16494.993826
10.538,163,16497.138667
6.729,133,16498.939914
7.832,138,16500.845165
12.168,151,16502.917559
8.198,144,16505.006495
7.648,149,16649.322977
10.795,171,16651.667611
8.558,148,16653.710186
12.647,146,16655.623891
11.221,149,16657.605974
10.556,154,16659.66972
11.539,153,16661.747865
13.437,144,16663.768459
1.095,183,16666.313826
9.085,154,16668.263478
10.065,152,16670.358287
3.81,168,16672.641921
8.515,149,16674.568188
10.083,178,16818.179757
11.807,170,16820.475439
10.736,150,16822.56878
9.569,168,16824.947199
8.586,149,16826.890421
13.06,162,16828.965151
9.061,134,16830.785911
8.559,145,16832.742891
6.5,144,16834.710614
10.968,153,16836.662677
6.36,141,16838.693945
9.232,137,16840.515508
11.817,153,16842.587574
11.917,158,16987.203908
11.21,155,16989.314653
8.411,141,16991.197132
7.08,148,16993.207468
9.717,154,16995.362586
9.132,131,16997.129044
10.373,173,16999.410554
7.0,132,17001.128206
8.784,146,17003.00873
7.442,145,17004.965135
10.881,135,17006.754242
13.362,179,17009.160015
11.892,148,17011.157826
10.225,159,17013.238119
2.626,159,17159.235257
10.797,138,17161.141416
12.781,153,17163.137858
8.362,148,17165.029747
9.014,155,17167.087906
10.338,128,17168.853776
11.851,140,17170.686117
11.623,156,17172.77504
9.711,151,17174.83984
9.378,150,17176.886254
10.867,162,17179.08634
11.161,164,17181.284664
10.476,139,17183.141879
9.69,154,17185.205324
9.422,142,17330.337505
8.75,154,17332.427766
10.518,164,17334.578079
11.39,147,17336.537873
10.084,128,17338.321723
10.36,134,17340.018441
7.922,157,17342.183099
8.737,147,17344.23514
10.794,152,17346.277686
8.431,149,17348.247415
8.062,144,17350.104705
7.769,180,17352.429658
11.338,138,17354.232536
11.249,158,17502.563103
12.073,173,17504.855884
9.238,168,17507.065977
12.097,149,17509.067939
9.273,124,17510.797835
9.095,136,17512.725256
13.249,155,17514.876673
11.56,153,17516.962278
-6.973,137,17518.885926
8.116,178,17521.265905
10.675,156,17523.415144
11.637,169,17525.621196
-3.672,159,17527.777367
11.336,156,17676.858315
9.532,131,17678.650977
10.707,164,17680.824657
11.336,149,17682.894069
7.442,150,17684.973216
13.322,161,17687.080511
10.843,158,17689.097544
9.418,131,17690.956592
9.212,135,17692.748766
11.92,145,17694.826982
13.141,157,17697.028889
10.054,154,17699.095464
9.027,130,17700.808227
9.507,136,17702.600406
5.686,141,17848.647183
11.774,149,17850.690766
12.259,158,17852.833172
4.975,123,17854.454164
-1.187,153,17856.510663
4.752,169,17858.835273
8.865,149,17860.808008
7.936,150,17862.886
11.119,170,17865.160743
9.451,146,17867.196155
5.49,153,17869.30671
10.117,157,17871.450536
10.893,163,17873.655062
9.344,138,17875.483132
8.872,146,18020.571433
10.41,149,18022.584658
10.17,136,18024.419188
8.141,158,18026.491307
9.5,130,18028.123874
-4.081,168,18030.375377
8.232,161,18032.59917
5.706,152,18034.627594
11.858,153,18036.669628
7.588,156,18038.671676
6.179,154,18040.763816
11.151,163,18042.857724
9.006,153,18044.936118
13.18,156,18189.224881
12.189,141,18191.172487
12.239,162,18193.412512
8.343,168,18195.662635
12.519,149,18197.700807
8.525,150,18199.617748
8.899,151,18201.690114
10.717,155,18203.741427
9.699,150,18205.747885
11.706,146,18207.762687
11.864,170,18210.103636
7.963,130,18211.880608
9.885,136,18213.68835
12.476,155,18215.734971
11.821,146,18359.710804
11.802,145,18361.586779
9.534,173,18363.893062
12.773,155,18365.971782
10.764,149,18367.955012
9.218,140,18369.844338
12.625,156,18372.017757
10.232,153,18374.082298
11.977,151,18376.152415
10.569,186,18378.648061
10.736,148,18380.723314
12.536,161,18382.935369
6.824,135,18384.732558
14.078,172,18527.92008
10.475,168,18530.246836
13.129,153,18532.370706
10.229,139,18534.278014
9.81,164,18536.544179
10.233,144,18538.484635
7.316,148,18540.428801
10.539,167,18542.581235
10.07,168,18544.76811
9.756,136,18546.642581
9.561,184,18549.221358
6.887,147,18551.216342
9.839,144,18553.140172
11.901,136,18694.711418
10.593,137,18696.591631
10.341,161,18698.789494
10.441,150,18700.786626
10.308,145,18702.723062
3.766,142,18704.626101
11.326,146,18706.528723
8.574,136,18708.309744
5.486,162,18710.566754
7.242,151,18712.578293
11.878,149,18714.585805
8.9,161,18716.772227
9.994,158,18718.864918
8.576,142,18720.728343
12.269,159,18865.537518
8.695,154,18867.591655
10.334,144,18869.555531
7.057,146,18871.529256
11.275,147,18873.463901
11.932,171,18875.747793
11.467,130,18877.439338
13.014,143,18879.378331
10.943,162,18881.624106
11.177,165,18883.835885
6.13,140,18885.751785
12.787,163,18887.913552
9.777,186,18890.358048
7.739,143,19035.074368
11.411,136,19036.961443
8.828,167,19039.167055
11.462,143,19041.098078
9.083,144,19043.042428
6.168,150,19045.04475
11.551,163,19047.184309
7.622,143,19049.24935
7.816,149,19051.305644
4.416,146,19053.340912
12.164,139,19055.161092
9.18,169,19057.500232
11.466,141,19059.401788
9.409,152,19061.579094
8.481,159,19206.982226
12.287,154,19209.119861
11.529,167,19211.405107
7.497,149,19213.408201
9.887,132,19215.257835
8.882,155,19217.272847
12.736,156,19219.45903
10.761,138,19221.314242
9.902,154,19223.361783
8.024,141,19225.315685
10.05,158,19227.511673
9.952,152,19229.504249
11.234,151,19231.51933
8.704,154,19233.659831
12.278,154,19375.245392
10.048,147,19377.214682
-3.122,141,19379.118259
7.414,165,19381.335798
12.325,166,19383.512085
10.932,146,19385.52045
10.994,170,19387.742059
10.888,142,19389.739896
10.122,144,19391.697577
9.593,140,19393.604424
11.74,140,19395.568417
8.783,151,19397.591616
12.651,177,19399.841494
11.858,150,19542.601827
12.096,160,19544.736687
11.312,165,19546.951731
10.535,135,19548.876621
12.809,172,19551.118531
11.418,149,19553.196708
10.996,171,19555.559378
10.782,141,19557.549997
13.013,163,19559.826064
10.03,138,19561.762446
10.462,125,19563.507449
10.582,180,19565.992366
12.577,177,19568.410473
13.259,155,19711.422799
9.761,147,19713.492279
7.672,150,19715.429786
10.369,180,19717.867986
10.372,149,19719.871894
9.271,143,19721.813485
9.791,141,19723.794897
10.896,143,19725.625949
11.843,159,19727.759669
7.305,142,19729.848806
9.977,153,19731.890058
10.549,151,19733.908083
12.226,149,19735.998321
8.166,156,19738.114376
10.102,167,19880.278671
9.15,149,19882.350591
9.744,143,19884.264902
9.162,131,19885.980705
8.431,150,19888.083717
8.959,162,19890.271657
8.57,132,19892.080098
9.418,138,19893.957743
11.24,145,19895.769366
9.822,154,19897.843858
10.443,146,19899.760358
10.185,144,19901.71101
9.592,171,19903.927828
10.461,137,19905.824949
10.018,141,20050.525513
11.756,171,20052.741388
10.287,172,20055.036929
8.815,147,20057.01915
8.949,153,20059.028285
10.007,149,20060.918184
11.112,170,20063.210968
10.168,137,20064.965979
9.692,152,20067.014574
8.144,157,20069.074683
12.578,156,20071.134048
11.28,147,20073.090232
11.632,151,20074.967734
10.144,161,20222.714034
10.099,148,20224.727015
6.498,151,20226.804636
9.756,138,20228.579377
13.146,173,20230.930603
8.939,169,20233.159795
10.896,153,20235.181135
10.733,155,20237.310601
11.76,153,20239.374416
8.554,168,20241.614728
8.995,132,20243.368201
11.317,151,20245.421717
10.281,151,20247.436692
10.514,150,20395.265007
11.735,155,20397.339512
10.581,146,20399.284453
7.774,165,20401.551911
12.174,163,20403.811421
11.453,160,20405.942394
11.556,159,20408.138327
11.041,151,20410.156046
11.182,161,20412.281532
11.498,144,20414.195783
10.795,153,20416.257412
11.176,142,20418.226824
8.934,132,20420.003781
10.85,140,20421.971495
6.957,158,20568.877306
12.901,178,20571.218095
11.578,154,20573.373618
11.403,161,20575.484635
1.491,155,20577.523008
5.538,169,20579.816874
12.367,144,20581.801793
6.999,135,20583.62841
11.509,179,20585.909407
9.887,138,20587.792544
10.786,152,20589.810042
9.931,166,20592.069789
10.415,155,20594.114963
11.489,139,20738.968022
5.243,157,20741.013402
11.962,157,20743.196498
12.824,176,20745.624642
7.931,142,20747.496927
11.117,162,20749.644269
7.071,168,20751.888108
7.959,152,20753.865094
10.164,140,20755.773617
10.106,154,20757.792638
12.642,151,20759.731193
14.197,174,20762.095417
10.315,153,20764.188835
7.672,153,20910.843939
11.801,150,20912.732952
11.026,155,20914.740493
13.684,142,20916.696275
10.85,166,20919.004603
11.528,153,20921.097749
11.727,164,20923.188339
12.543,153,20925.275254
11.773,141,20927.248734
-1.451,164,20929.360831
9.419,163,20931.586728
-4.674,149,20933.55227
10.982,175,20935.862126
6.795,144,21082.662354
10.832,149,21084.667324
10.352,151,21086.659806
10.184,159,21088.679518
7.322,147,21090.539335
8.02,160,21092.600935
4.277,140,21094.443573
9.445,157,21096.656454
12.697,160,21098.754927
7.172,159,21100.897475
9.256,159,21102.991179
12.529,158,21105.145898
12.288,177,21107.575681
13.464,161,21255.167666
10.638,154,21257.24356
11.23,150,21259.324815
11.151,152,21261.391596
8.719,145,21263.309675
4.736,170,21265.594996
9.753,168,21267.834155
9.648,164,21269.991989
8.06,136,21271.783549
11.322,148,21273.757403
12.067,163,21275.915666
10.309,173,21278.168934
8.064,173,21280.36641
11.826,158,21430.690045
8.85,152,21432.572945
13.42,166,21434.794268
9.886,146,21436.71328
11.25,163,21438.821922
10.128,159,21440.858464
7.425,140,21442.691212
9.381,133,21444.38761
12.094,162,21446.506585
11.32,148,21448.532574
11.764,164,21450.689117
13.909,172,21453.173091
11.244,155,21455.224497
9.239,164,21603.876661
9.514,152,21605.849887
9.708,173,21608.093125
7.34,155,21610.153574
8.47,140,21611.95016
11.301,183,21614.30127
13.799,161,21616.422529
10.23,142,21618.325294
8.621,142,21620.261984
10.284,163,21622.502116
6.376,175,21624.897832
8.963,155,21626.907721
11.233,164,21629.058965
