#{"t_start": 1767483684.7451491, "env_id": "None"}
r,l,t
9.25,144,10654.548792
10.265,158,10656.661294
13.697,167,10659.028017
9.895,157,10661.088919
6.691,158,10663.170259
10.695,184,10807.60153
10.048,170,10809.969065
10.944,162,10812.184636
8.926,138,10814.11121
7.658,155,10816.253059
6.363,137,10818.064415
11.931,137,10819.823207
12.223,145,10821.752888
10.188,159,10823.950141
8.341,157,10826.148825
10.618,145,10828.185261
11.466,155,10830.33412
6.957,159,10832.422626
8.971,161,10834.537822
10.658,154,10981.423586
11.74,136,10983.396951
10.307,143,10985.272803
-4.014,172,10987.60673
7.238,160,10989.743528
12.025,152,10991.713768
3.359,173,10994.024407
11.085,146,10996.009239
9.872,150,10998.085124
10.778,144,11000.05134
7.451,158,11002.132132
9.202,150,11004.165596
8.31,134,11005.877948
8.968,165,11153.010583
9.997,135,11154.893512
6.026,147,11156.941686
5.977,188,11159.468142
8.64,165,11161.671038
10.672,126,11163.390308
8.417,153,11165.42248
-10.842,143,11167.313393
7.912,164,11169.579542
12.419,152,11171.64775
10.958,135,11173.484724
12.717,182,11175.979594
12.096,159,11178.163994
9.804,159,11180.349162
11.227,159,11328.944735
6.323,145,11330.962522
12.787,163,11333.135438
10.428,139,11334.963019
12.131,117,11336.549355
9.762,163,11338.693112
10.886,163,11340.922254
10.48,161,11343.157177
-0.037,147,11345.28449
7.746,147,11347.23007
4.162,167,11349.423222
-4.926,155,11351.594038
9.768,166,11353.817523
9.367,159,11502.70555
8.166,131,11504.496548
8.193,161,11506.63166
10.36,162,11508.835086
6.53,148,11510.875714
8.387,134,11512.570418
12.381,166,11514.829618
5.754,174,11517.474895
9.687,153,11519.433442
11.787,152,11521.501841
7.432,144,11523.478747
11.014,154,11525.530983
7.797,143,11527.467599
6.899,162,11678.266681
11.619,159,11680.396139
10.369,138,11682.205422
10.534,138,11684.083238
8.155,162,11686.350125
9.657,123,11687.968656
12.12,149,11690.011751
11.021,165,11692.237771
11.276,142,11694.298376
9.865,162,11696.540274
11.87,156,11698.773063
10.455,154,11700.910157
11.452,148,11702.963298
10.774,142,11704.8697
11.638,165,11850.75089
10.39,150,11852.795005
9.891,157,11854.986714
8.542,142,11856.901263
9.483,142,11858.758773
11.234,147,11860.77099
9.827,139,11862.688033
6.663,147,11864.748229
-11.536,146,11866.725176
6.552,136,11868.57679
12.28,158,11870.792324
9.539,138,11872.662447
11.02,154,11874.744053
8.946,161,11876.934801
8.973,158,12025.579946
7.716,160,12027.751996
9.738,140,12029.631554
9.241,138,12031.543915
9.786,152,12033.662864
9.543,146,12035.635394
3.749,153,12037.707053
7.448,174,12040.104373
7.301,159,12042.242591
8.594,146,12044.315503
10.123,152,12046.411366
7.459,142,12048.335642
10.356,159,12050.53569
9.396,138,12194.673252
8.994,139,12196.564955
7.88,153,12198.629532
11.227,140,12200.541571
11.517,159,12202.695926
6.776,138,12204.451793
10.241,143,12206.34838
11.778,140,12208.188082
12.382,166,12210.253351
11.376,144,12212.151028
4.048,167,12214.381571
10.035,165,12216.444206
11.145,150,12218.45637
8.984,144,12220.459985
9.346,151,12366.619178
7.155,145,12368.559358
8.368,163,12370.766998
7.52,135,12372.552427
10.227,136,12374.277981
8.479,142,12376.050341
10.329,126,12377.807505
11.76,149,12379.898618
6.762,144,12381.71656
10.429,161,12383.842873
11.386,157,12386.0011
9.727,172,12388.255041
6.517,176,12390.594916
12.193,156,12392.749924
10.123,147,12538.477577
11.096,118,12540.045396
6.058,153,12542.121291
11.853,142,12544.02442
8.387,155,12546.088936
9.972,161,12548.309765
10.169,154,12550.402636
11.183,140,12552.310894
12.138,169,12554.531544
10.287,144,12556.481224
11.422,157,12558.527848
11.284,139,12560.430797
9.0,151,12562.511063
11.192,155,12709.011071
11.638,147,12711.035485
11.256,150,12713.038693
9.93,136,12714.77775
11.146,149,12716.77174
10.554,158,12718.905121
12.242,151,12720.958014
9.391,169,12723.220957
9.059,171,12725.409543
8.367,145,12727.359659
10.636,136,12729.190381
8.695,158,12731.309765
7.839,160,12733.438832
10.946,156,12735.582004
9.629,145,12883.810954
12.586,174,12886.171758
11.091,160,12888.251215
10.689,182,12890.655293
10.951,152,12892.737719
11.349,166,12894.918856
7.44,136,12896.835876
7.98,157,12898.88603
10.471,159,12901.026154
9.422,157,12903.174483
10.951,177,12905.536072
9.479,166,12907.722379
9.957,142,12909.535278
12.305,165,13056.294656
11.926,182,13058.836981
12.61,152,13060.908747
11.752,153,13063.01096
11.159,162,13065.156903
9.136,141,13067.050332
9.412,153,13069.166063
12.462,163,13071.270256
10.126,152,13073.418608
12.267,173,13075.768339
12.432,164,13077.956334
11.146,159,13080.033988
11.529,152,13227.446094
11.144,157,13229.559653
8.61,144,13231.545923
8.241,140,13233.474043
9.111,135,13235.281838
10.553,148,13237.338372
5.032,143,13239.182832
10.571,164,13241.347694
10.309,160,13243.451101
9.117,139,13245.346845
8.032,148,13247.318575
11.403,150,13249.281343
9.794,150,13251.318069
13.46,155,13253.469165
12.926,165,13402.239179
11.31,159,13404.36656
10.892,161,13406.533037
13.292,160,13408.699708
12.055,145,13410.701377
7.171,135,13412.510154
10.843,157,13414.702486
12.005,157,13416.869265
8.708,172,13419.181819
10.108,139,13420.975515
10.868,147,13422.944318
11.133,164,13425.201785
10.87,173,13427.470443
8.113,152,13574.691849
11.412,158,13576.772364
8.065,152,13578.759628
10.168,138,13580.555033
8.732,148,13582.537178
10.314,138,13584.462071
7.788,149,13586.52968
-2.069,144,13588.501222
10.578,170,13590.762452
8.932,146,13592.77285
9.508,158,13594.972359
7.157,160,13597.101482
11.11,154,13599.217134
10.112,169,13601.577048
8.633,169,13748.20845
10.273,148,13750.206002
10.927,153,13752.244984
11.138,158,13754.357519
9.832,129,13756.112692
6.008,159,13758.304815
-14.755,147,13760.450079
7.491,141,13762.505418
11.933,149,13764.50234
9.859,145,13766.540298
10.059,159,13768.638077
9.595,152,13770.606519
11.569,160,13772.759992
12.355,162,13917.836867
8.834,126,13919.540134
11.626,157,13921.669307
11.798,153,13923.784705
11.455,162,13926.030766
10.216,141,13928.074492
8.9,175,13930.313139
10.07,138,13932.106454
9.787,133,13933.928022
10.015,141,13935.881887
7.49,151,13937.923603
11.389,161,13940.032565
8.461,148,13941.952103
10.058,144,13943.874457
10.55,137,14089.684343
10.264,159,14091.770587
11.214,171,14094.08306
9.642,161,14096.33123
9.223,172,14098.683683
5.788,155,14100.784095
8.242,145,14102.733155
8.276,156,14104.747537
11.089,143,14106.729225
10.752,158,14108.825428
8.943,155,14111.022327
10.232,154,14113.145805
8.956,145,14115.199246
10.538,152,14261.796511
12.153,142,14263.663826
10.077,155,14265.802092
12.614,154,14267.87402
11.797,136,14269.672341
11.087,143,14271.58131
9.516,162,14273.775325
11.784,156,14275.911058
10.564,169,14278.188224
11.705,152,14280.2759
1.071,133,14282.007967
7.386,144,14284.038519
9.352,140,14286.044417
12.532,142,14287.95155
10.995,148,14432.929827
10.453,160,14435.08814
10.274,146,14437.048805
10.619,134,14438.917734
12.331,150,14440.953986
11.829,190,14443.531648
10.935,140,14445.438204
6.779,133,14447.327444
11.203,176,14449.740604
7.392,146,14451.696048
12.249,165,14453.932544
13.111,148,14455.903649
12.34,171,14458.162999
9.982,152,14599.780044
12.514,163,14601.928089
10.809,136,14603.758035
9.922,143,14605.661294
11.182,152,14607.779866
8.758,157,14609.96451
11.875,140,14611.837116
11.29,164,14614.093941
10.762,178,14616.454859
11.52,132,14618.136193
11.608,149,14620.029911
10.226,145,14622.072336
4.952,141,14623.992819
10.103,150,14625.999009
7.536,158,14768.894442
10.792,157,14771.060666
9.833,150,14773.163593
12.593,141,14775.093913
10.761,134,14776.956138
10.957,149,14778.818816
8.792,152,14780.781035
8.425,158,14782.940139
10.694,144,14784.865756
12.043,128,14786.634381
11.097,161,14788.820045
7.196,154,14790.839513
9.052,160,14792.917994
-10.487,148,14794.845713
11.067,159,14938.79067
11.853,148,14940.744625
6.85,155,14942.840831
10.784,155,14944.965859
9.467,159,14947.156236
8.15,151,14949.176949
10.947,141,14951.046644
7.976,147,14953.003321
8.024,158,14955.144018
11.464,148,14957.153531
11.799,141,14959.141074
6.874,127,14960.812598
11.222,142,14962.785741
7.439,147,15106.531926
6.861,140,15108.378901
13.634,168,15110.708374
10.846,167,15113.033839
10.852,159,15115.16934
10.629,142,15117.19231
9.644,159,15119.282303
9.318,138,15121.04171
12.312,162,15123.184146
9.364,152,15125.26905
10.91,148,15127.354228
11.225,152,15129.344653
9.112,150,15131.289116
11.169,132,15133.050831
8.498,147,15276.678649
10.652,147,15278.704826
10.387,159,15280.881462
11.673,156,15282.952899
8.928,143,15284.964067
11.025,159,15287.116871
10.879,154,15289.154859
12.81,139,15291.006168
13.514,161,15293.162906
9.807,141,15295.142611
7.652,151,15297.183771
7.079,170,15299.378338
5.281,124,15301.018944
10.324,157,15303.078199
11.774,138,15450.195769
10.839,161,15452.289271
6.355,126,15454.052068
9.987,157,15456.18924
9.516,156,15458.187286
12.378,153,15460.254249
5.65,133,15462.108789
11.198,134,15463.977795
8.259,159,15466.132307
8.344,143,15468.096262
1.88,171,15470.284484
11.306,158,15472.463465
4.867,154,15474.574156
11.536,149,15620.078147
10.42,170,15622.373276
8.887,158,15624.552066
7.346,126,15626.294271
9.606,140,15628.132047
11.941,162,15630.355208
6.767,176,15632.76472
11.374,156,15634.90531
9.316,149,15636.910568
12.025,154,15638.909992
10.012,163,15641.155744
7.154,136,15642.890123
-1.11,158,15645.039191
12.515,141,15646.896393
10.727,152,15791.777784
8.478,158,15793.915184
9.86,167,15796.176369
10.247,175,15798.529327
7.912,135,15800.403171
12.095,149,15802.437577
12.662,172,15804.716551
11.099,131,15806.598936
7.781,137,15808.456441
10.686,164,15810.671596
10.774,152,15812.677403
8.223,145,15814.632597
11.382,134,15816.517521
11.41,148,15963.812199
12.169,159,15965.921802
5.173,141,15967.787521
8.45,153,15969.8501
12.626,158,15971.877507
12.5,171,15974.100411
10.649,132,15975.822715
7.044,154,15977.870611
11.464,130,15979.526747
12.121,142,15981.485591
12.068,161,15983.644245
10.26,141,15985.514245
12.459,170,15987.820771
5.801,164,15990.049024
10.932,175,16136.600551
11.189,156,16138.684496
8.555,138,16140.546892
10.353,155,16142.686777
6.416,151,16144.628481
12.79,172,16146.911587
11.681,149,16149.0142
11.168,144,16150.967772
11.996,164,16153.182256
9.746,165,16155.503154
10.0,143,16157.514376
10.592,126,16159.171486
8.787,164,16161.424267
7.706,140,16308.096696
6.688,136,16309.87937
11.5,142,16311.925627
9.394,148,16313.902925
9.718,150,16315.937477
9.546,128,16317.71684
11.801,170,16320.051811
3.193,174,16322.467785
11.644,151,16324.622483
10.232,155,16326.642954
10.869,153,16328.738731
-4.582,127,16330.491581
10.286,136,16332.383929
9.559,151,16334.400833
7.732,145,16478.308756
12.506,158,16480.365596
11.995,144,16482.333698
11.946,148,16484.342463
9.478,140,16486.220318
11.254,141,16488.15612
11.494,165,16490.424607
8.925,159,16492.582081
11.557,168,16494.832703
6.533,147,16496.782259
9.17,162,16498.969107
8.152,148,16501.022042
11.489,144,16503.033854
11.878,150,16647.432854
11.139,182,16649.920055
8.126,162,16652.184041
8.053,145,16654.154047
8.474,137,16655.915385
9.234,147,16657.911427
11.286,135,16659.684848
11.008,142,16661.623534
5.723,142,16663.653002
9.782,152,16665.768756
10.416,145,16667.600791
10.884,138,16669.463641
9.067,153,16671.620161
8.38,141,16673.44971
12.194,158,16816.777987
10.184,158,16818.914905
12.35,148,16820.852259
10.951,155,16823.078032
11.757,157,16825.195055
11.193,154,16827.249732
11.151,161,16829.328603
9.685,141,16831.220178
4.056,157,16833.387769
11.035,131,16835.075822
7.932,153,16837.129686
8.27,149,16839.218021
6.555,162,16841.364396
11.486,162,16843.640132
1.959,165,16988.285853
12.898,152,16990.349455
9.788,141,16992.212938
9.551,149,16994.290119
11.987,163,16996.521292
10.532,139,16998.335591
9.787,145,17000.261962
8.315,149,17002.202211
12.46,149,17004.180197
11.698,157,17006.297566
7.725,140,17008.177219
9.847,171,17010.461072
10.362,156,17012.505201
9.021,162,17158.457359
11.164,146,17160.540043
6.97,118,17162.112072
9.633,153,17164.102199
10.147,136,17165.893166
7.791,148,17167.861348
11.817,164,17170.075762
11.646,168,17172.29831
9.71,141,17174.200733
9.105,141,17176.117955
11.335,149,17178.133471
11.008,148,17180.137965
13.346,161,17182.306985
10.648,144,17184.208906
7.254,146,17329.422353
11.605,146,17331.385223
11.921,153,17333.448383
6.962,158,17335.523598
7.444,155,17337.663234
13.015,159,17339.685683
11.206,161,17341.897808
13.46,150,17344.013101
9.707,152,17346.041681
10.202,122,17347.651105
9.612,123,17349.225382
14.065,159,17351.28825
11.934,159,17353.383827
10.992,148,17355.366381
6.917,157,17503.66877
10.542,160,17505.76412
9.812,132,17507.473407
10.394,143,17509.456517
9.311,136,17511.356888
11.039,132,17513.229014
9.96,162,17515.450457
8.19,136,17517.283023
11.388,143,17519.264624
9.837,156,17521.396736
11.068,149,17523.424898
10.664,157,17525.50009
9.556,155,17527.587847
10.048,143,17529.558667
12.607,145,17678.465466
8.663,154,17680.523962
3.749,151,17682.597526
12.092,168,17684.923902
9.236,159,17686.994472
11.279,153,17688.950084
13.532,166,17691.273859
10.903,150,17693.328977
1.821,164,17695.639785
10.822,172,17698.006793
5.078,144,17699.896814
7.586,179,17702.262086
11.262,156,17848.5221
11.378,160,17850.767066
9.335,175,17853.087256
10.516,144,17855.01744
8.561,140,17856.940141
11.811,179,17859.358921
10.457,162,17861.519701
13.041,168,17863.766218
10.186,151,17865.830085
11.764,148,17867.907068
10.118,150,17869.977301
5.066,132,17871.760942
12.802,168,17874.049339
8.654,140,17875.892126
10.745,145,18020.959089
-13.923,176,18023.348355
9.76,156,18025.444942
8.165,143,18027.269671
7.614,154,18029.283359
10.312,127,18030.96786
10.089,143,18032.932354
8.916,138,18034.777958
10.385,132,18036.553289
12.602,184,18038.88768
8.63,150,18040.946216
8.65,143,18042.78308
5.644,176,18045.155769
8.336,147,18189.358142
10.751,155,18191.530658
10.663,148,18193.567358
6.298,145,18195.48663
8.642,147,18197.496395
10.071,138,18199.242424
9.966,132,18201.057284
11.976,134,18202.771098
10.96,146,18204.779718
12.947,168,18207.119379
10.847,135,18208.950371
12.443,177,18211.389922
11.188,164,18213.556612
11.354,174,18215.905827
9.008,144,18359.806366
10.42,165,18361.959911
11.18,148,18363.900706
3.124,161,18366.068595
8.38,146,18368.02362
9.279,148,18370.055176
9.923,161,18372.225339
14.623,176,18374.649502
11.278,132,18376.468482
7.088,165,18378.653696
12.26,137,18380.614298
12.324,170,18382.908619
9.046,150,18384.947419
9.549,149,18527.804378
9.625,129,18529.564589
10.982,162,18531.846349
11.45,154,18533.948946
9.823,152,18536.065721
12.205,140,18537.91506
11.462,163,18540.097687
11.661,171,18542.299326
11.391,169,18544.50426
12.63,163,18546.782762
11.344,146,18548.792778
11.468,145,18550.775748
6.46,163,18552.960256
10.808,157,18694.843692
10.216,143,18696.798747
11.834,172,18699.121053
9.348,155,18701.162567
12.29,166,18703.399918
11.0,147,18705.407041
11.395,143,18707.198453
6.988,141,18709.144056
7.345,149,18711.194044
10.694,151,18713.193291
10.788,165,18715.397198
8.337,133,18717.23545
8.669,169,18719.443286
12.014,152,18721.44457
10.911,129,18865.868732
12.816,162,18868.012253
11.834,161,18870.256414
11.323,152,18872.253964
8.325,154,18874.232939
6.264,158,18876.388431
11.792,161,18878.536834
14.547,185,18881.050069
10.884,160,18883.183892
9.437,151,18885.262253
10.869,153,18887.30465
12.108,159,18889.428868
14.057,171,18891.638607
12.496,155,19036.63275
10.782,157,19038.714612
11.088,154,19040.788132
11.95,150,19042.806589
6.063,154,19044.866955
9.942,139,19046.668099
9.054,144,19048.700598
12.506,170,19051.100586
11.505,139,19053.023693
8.933,149,19054.999597
8.684,142,19056.96362
12.566,150,19058.981238
11.584,148,19061.051775
10.306,136,19206.224464
10.311,142,19208.104343
11.126,137,19210.014159
10.065,136,19211.879429
7.834,149,19213.895222
10.156,137,19215.832559
7.544,136,19217.556762
5.142,138,19219.538061
8.942,163,19221.702694
4.646,149,19223.668822
8.054,169,19226.025779
3.917,143,19227.967331
13.81,140,19229.854307
8.473,171,19232.143635
7.611,155,19373.743918
8.733,138,19375.600358
10.787,143,19377.543598
9.089,158,19379.694678
7.339,130,19381.460796
10.421,147,19383.389928
7.5,159,19385.54281
8.497,153,19387.541183
11.271,174,19389.954367
9.697,156,19392.131851
1.811,148,19394.136933
11.996,165,19396.389671
9.415,173,19398.613196
10.499,140,19400.469008
10.191,161,19543.330474
10.939,146,19545.325208
8.937,151,19547.373038
13.237,156,19549.514299
10.649,148,19551.519831
10.86,164,19553.829872
10.556,165,19556.109612
12.736,166,19558.40887
11.909,153,19560.543143
14.02,155,19562.726383
9.544,154,19564.850394
10.766,144,19566.776405
7.377,163,19569.059506
11.184,139,19711.856845
13.583,162,19714.067107
10.803,147,19716.052061
2.202,153,19718.073088
11.734,145,19720.037039
6.315,150,19722.080364
11.404,129,19723.888219
11.257,166,19726.005498
8.336,156,19728.235411
12.186,154,19730.367649
9.664,149,19732.332774
9.055,165,19734.601519
9.296,155,19736.779046
11.242,178,19879.07445
9.18,122,19880.724944
11.592,159,19882.991915
9.023,140,19884.778266
9.467,116,19886.388986
10.545,169,19888.639724
11.742,155,19890.806577
11.182,145,19892.711753
9.314,142,19894.612864
10.104,140,19896.395804
9.575,139,19898.259431
10.117,142,19900.192824
9.941,145,19902.115506
2.141,169,19904.305884
13.745,168,20049.400913
11.135,193,20051.930177
10.683,153,20054.000256
3.452,142,20055.876482
11.127,164,20058.112494
10.75,164,20060.190799
8.376,144,20062.029103
8.239,164,20064.228388
9.499,153,20066.258709
10.279,153,20068.2974
7.261,155,20070.345525
11.442,165,20072.508583
12.478,142,20074.264134
10.912,143,20221.70903
11.923,158,20223.918556
10.393,159,20226.107208
10.186,140,20227.897753
7.121,145,20229.817512
9.044,141,20231.726963
11.976,150,20233.768944
13.667,176,20236.129424
10.324,145,20238.069939
11.192,137,20239.90822
11.328,147,20241.8711
11.238,153,20243.951244
12.382,152,20245.970505
5.229,150,20247.984821
10.563,145,20395.789507
12.838,133,20397.557212
6.988,162,20399.715846
9.846,140,20401.660672
8.164,139,20403.560207
9.951,154,20405.612356
11.098,139,20407.500881
9.794,149,20409.508543
11.746,137,20411.334478
13.145,155,20413.373163
-4.669,148,20415.35446
8.244,137,20417.283246
10.68,145,20419.277372
12.187,168,20421.557141
12.056,151,20568.413682
11.984,159,20570.490692
9.087,138,20572.382638
-0.793,156,20574.462874
11.512,158,20576.545277
10.193,170,20578.853346
8.333,153,20580.968874
-18.525,150,20582.991705
9.244,150,20584.911219
11.118,154,20586.983503
12.04,163,20589.131928
9.617,144,20591.119138
10.612,146,20593.046726
11.483,131,20737.794727
12.437,153,20739.812743
10.8,147,20741.792973
11.522,132,20743.628812
10.555,138,20745.503308
9.488,154,20747.519244
8.436,133,20749.282488
12.178,163,20751.487444
11.029,140,20753.311829
11.345,129,20755.030272
10.258,139,20756.920941
11.163,150,20758.862575
10.387,152,20760.869778
12.974,160,20763.12104
8.575,158,20909.799679
11.928,162,20911.882282
11.479,146,20913.72418
11.064,152,20915.828571
6.448,136,20917.636158
6.781,151,20919.798692
10.097,162,20921.893631
11.773,152,20923.950333
8.581,148,20925.958951
10.167,170,20928.24985
10.782,169,20930.459591
9.954,151,20932.491349
7.904,161,20934.593001
8.926,153,20936.62143
-10.428,173,21083.854817
11.322,142,21085.755107
8.264,152,21087.722632
8.91,151,21089.622179
13.984,167,21091.754709
11.544,164,21093.884513
11.213,161,21096.117321
9.678,159,21098.206516
8.974,141,21100.128321
7.355,155,21102.15283
11.085,142,21104.084796
8.178,142,21106.037749
10.639,157,21108.114182
-1.532,170,21255.916491
10.18,130,21257.656053
12.425,136,21259.549323
12.791,152,21261.583973
9.608,149,21263.586257
13.764,174,21265.886446
11.007,159,21267.968778
6.643,139,21269.837718
10.705,148,21271.78854
6.476,146,21273.756879
10.477,151,21275.749809
-17.28,165,21277.883997
-3.373,174,21280.11383
11.123,165,21430.523623
10.88,149,21432.366131
8.968,151,21434.385835
12.935,159,21436.468692
10.792,155,21438.461193
4.335,147,21440.354389
9.967,154,21442.355286
10.088,139,21444.147252
10.259,159,21446.216861
10.119,123,21447.907722
6.667,135,21449.717384
10.147,163,21452.029196
10.046,150,21454.114279
8.556,146,21456.04836
11.142,139,21604.311441
11.238,144,21606.233161
10.795,135,21607.914603
-4.51,153,21609.951828
12.222,158,21611.995228
12.917,139,21613.689123
9.156,148,21615.670862
10.34,137,21617.486511
12.927,149,21619.55162
10.452,163,21621.74182
10.001,151,21623.842155
9.901,153,21625.916873
9.211,150,21627.845893
10.85,180,21630.159225
