#{"t_start": 1767466259.37702, "env_id": "None"}
r,l,t
10.931,139,4471.768765
9.603,126,4473.511463
13.793,107,4474.907541
12.008,148,4505.017955
11.682,122,4506.746679
6.022,134,4508.580129
10.522,120,4510.150778
10.682,114,4511.660405
10.43,124,4513.358414
9.788,115,4514.895752
10.102,132,4516.711728
10.93,114,4518.186944
7.162,115,4519.802464
10.177,109,4521.269629
7.589,121,4522.895875
12.077,129,4524.589273
9.799,110,4526.133603
8.976,115,4527.784352
11.327,114,4529.328259
7.71,112,4530.914793
12.032,117,4560.510863
10.223,123,4562.09001
10.544,123,4563.700634
8.365,125,4565.333305
4.76,116,4566.948705
1.344,128,4568.630443
10.88,124,4570.334068
9.922,108,4571.710564
8.342,118,4573.34873
11.147,98,4574.703612
12.8,111,4576.19212
0.194,128,4578.054294
-0.224,128,4579.723062
11.308,140,4581.580199
10.268,123,4583.312877
-5.937,102,4584.736603
-25.69,133,4586.56619
10.493,116,4616.432411
9.361,134,4618.20965
8.882,117,4619.76971
12.252,122,4621.43077
13.224,118,4623.074236
-3.21,112,4624.658693
9.788,115,4626.31915
11.201,120,4628.045651
10.49,126,4629.755069
11.325,125,4631.520895
10.151,103,4632.945572
11.304,115,4634.519174
10.133,112,4636.069855
10.162,115,4637.637966
10.312,120,4639.369872
9.994,124,4641.072931
11.768,118,4642.654474
11.123,119,4672.373116
7.222,127,4674.070683
10.974,123,4675.73147
9.515,120,4677.346725
10.037,124,4679.027538
-55.193,145,4681.041749
-40.815,138,4682.922128
10.253,130,4684.717517
7.731,136,4686.580921
7.873,116,4688.057724
6.078,112,4689.542799
13.763,121,4691.215433
-52.464,123,4692.812231
8.918,119,4694.451221
9.616,119,4696.045439
11.062,130,4697.847955
1.698,105,4699.283647
9.207,138,4729.836549
12.003,115,4731.390117
8.276,117,4732.821997
-1.845,146,4734.80127
11.244,122,4736.404847
1.158,136,4738.233715
-24.609,117,4739.823225
10.63,134,4741.684573
10.017,120,4743.255451
10.286,104,4744.597885
10.302,119,4746.237234
12.67,123,4747.859918
11.662,115,4749.364229
12.178,112,4750.875352
12.432,117,4752.49702
11.664,129,4754.276381
10.127,117,4755.788752
15.09,95,4785.476633
10.457,111,4787.06398
11.996,124,4788.723928
9.106,130,4790.489508
10.338,135,4792.284255
9.942,123,4793.940455
8.285,121,4795.561869
10.521,117,4797.105624
11.538,128,4798.904658
8.969,114,4800.383027
12.528,119,4801.950536
9.694,127,4803.662138
10.643,118,4805.308505
6.098,119,4806.858351
14.212,115,4808.463746
10.498,111,4809.936377
9.942,121,4811.518168
-7.48,134,4841.019428
9.824,112,4842.548244
12.088,118,4844.115169
9.926,118,4845.70309
9.083,121,4847.323434
11.498,118,4848.920963
9.398,125,4850.654403
-4.289,122,4852.352472
10.878,116,4853.88118
5.883,118,4855.485293
-1.275,122,4857.185219
9.615,107,4858.634486
10.576,130,4860.447219
11.879,114,4861.985302
-1.273,111,4863.424409
5.405,137,4865.270732
9.564,123,4866.960376
9.152,126,4896.368813
-12.289,106,4897.685095
10.58,106,4899.204839
10.315,110,4900.686875
9.393,119,4902.181579
7.96,127,4903.917898
10.354,137,4905.675075
9.397,117,4907.205464
10.943,112,4908.657354
8.519,112,4910.157002
12.998,115,4911.675152
12.292,125,4913.35544
12.742,110,4914.795187
-18.016,123,4916.369541
10.184,116,4917.904372
12.234,106,4919.354544
10.974,128,4921.06736
11.479,135,4951.016128
11.992,107,4952.428112
9.843,120,4953.970969
11.118,114,4955.464479
9.719,119,4957.134805
11.862,129,4958.867345
9.385,105,4960.245195
11.076,124,4961.923167
10.45,114,4963.41145
12.074,101,4964.752327
11.836,103,4966.13013
11.094,103,4967.484339
10.322,96,4968.805619
11.03,118,4970.444587
11.49,120,4972.118003
9.72,108,4973.580269
10.702,130,4975.377078
-1.525,121,4977.095776
10.183,104,5005.888591
11.268,120,5007.555725
11.014,111,5009.05009
12.66,130,5010.751589
-2.149,114,5012.270927
13.245,121,5013.957204
9.733,122,5015.566352
13.728,127,5017.343699
8.669,114,5018.910328
7.617,106,5020.321594
11.607,137,5022.135694
-2.074,116,5023.642457
14.036,120,5025.20034
11.527,128,5026.916196
11.784,123,5028.513449
11.44,139,5030.385344
10.837,122,5031.976998
13.248,100,5060.707031
11.023,113,5062.171646
12.172,110,5063.715796
11.722,100,5065.039602
11.702,119,5066.613493
7.387,123,5068.160691
11.838,108,5069.587341
11.879,118,5071.158589
10.699,114,5072.682928
13.85,112,5074.15881
12.436,115,5075.7082
10.05,118,5077.358176
11.554,113,5078.831854
13.674,137,5080.694723
12.776,132,5082.412823
12.231,106,5083.81566
10.232,108,5085.278168
12.382,127,5087.055575
12.96,117,5116.633623
11.937,129,5118.401071
13.126,112,5119.934096
12.386,111,5121.40702
13.236,109,5122.861504
13.255,105,5124.263853
11.672,125,5125.962457
12.238,111,5127.372688
13.242,119,5128.854318
10.36,122,5130.401834
10.788,107,5131.822272
10.968,124,5133.500461
14.45,117,5135.090234
13.674,112,5136.625041
-13.799,105,5138.014761
11.983,126,5139.718889
12.376,116,5141.230997
14.686,100,5142.572389
11.201,123,5172.866714
-4.097,125,5174.542326
12.368,113,5176.054247
11.742,118,5177.635467
13.218,112,5179.117966
12.822,132,5180.863057
12.838,118,5182.45748
12.861,120,5183.972315
12.035,125,5185.673387
13.082,109,5187.164077
10.958,119,5188.771395
9.868,122,5190.352246
10.07,116,5191.904473
9.724,112,5193.418307
12.032,103,5194.817285
11.339,110,5196.257348
11.532,99,5197.544813
11.526,134,5227.882593
13.847,127,5229.51749
11.556,109,5230.970705
10.703,116,5232.509344
11.463,125,5233.982882
10.765,113,5235.449976
11.217,120,5237.122056
11.014,115,5238.662571
10.489,116,5240.246073
13.519,125,5241.941092
11.714,120,5243.508706
11.483,112,5244.968534
13.002,113,5246.487954
11.854,128,5248.182345
7.846,100,5249.528273
12.322,113,5251.040805
9.364,121,5252.664494
12.179,117,5254.271004
9.939,123,5285.254875
9.284,119,5286.868739
13.113,118,5288.48737
11.208,118,5290.013537
5.758,133,5291.804435
12.605,113,5293.229953
9.258,141,5295.151548
12.588,115,5296.653642
-30.431,129,5298.381792
11.982,106,5299.786018
8.812,134,5301.568992
10.395,119,5303.105598
12.041,102,5304.505723
15.724,108,5305.924881
12.676,107,5307.33902
10.947,112,5308.839223
13.502,122,5310.449996
11.177,109,5341.401298
12.25,133,5343.089116
12.779,115,5344.571386
11.121,140,5346.373859
10.941,116,5347.899026
10.389,118,5349.418163
11.936,123,5351.031018
11.662,110,5352.420411
12.054,119,5354.057497
9.503,115,5355.53406
12.947,110,5356.956658
12.41,120,5358.574357
10.489,113,5359.999336
11.758,122,5361.593909
11.326,127,5363.245515
11.882,106,5364.585432
14.514,140,5366.471422
-0.713,125,5397.350992
11.469,115,5398.795679
13.498,136,5400.593766
10.323,140,5402.460615
12.502,123,5404.10654
14.218,138,5405.820267
11.805,105,5407.15128
13.148,118,5408.720961
14.36,131,5410.427917
8.199,116,5411.996664
14.862,110,5413.469022
0.13,119,5414.945524
15.131,117,5416.54205
10.028,112,5417.994885
12.648,120,5419.64607
13.707,113,5421.11097
-0.816,127,5422.805459
16.348,110,5453.434233
13.647,121,5455.036605
10.123,113,5456.560035
10.816,108,5457.97658
13.24,115,5459.533609
12.278,108,5460.955353
11.807,122,5462.607419
11.574,120,5464.235184
12.081,114,5465.69255
12.615,122,5467.318526
12.285,119,5468.851775
11.292,125,5470.565302
14.138,119,5472.130226
10.804,113,5473.615285
13.816,113,5475.025303
10.931,116,5476.52739
13.81,116,5478.062201
13.11,117,5508.798614
10.018,115,5510.283333
8.08,118,5511.895803
11.83,113,5513.407515
11.714,105,5514.773036
10.645,122,5516.375992
13.078,120,5517.948471
13.228,113,5519.42821
14.522,123,5521.074309
12.704,121,5522.644296
12.088,105,5524.034389
12.654,109,5525.536559
12.498,96,5526.830147
13.198,118,5528.357163
14.679,113,5529.889746
9.617,128,5531.585188
11.249,107,5532.971335
11.836,120,5534.543724
13.448,118,5565.432995
10.504,118,5566.997418
12.829,106,5568.358728
12.131,124,5569.98648
6.019,114,5571.49133
10.838,109,5572.892656
14.536,113,5574.389036
14.17,128,5575.989486
9.445,126,5577.641576
12.038,112,5579.15811
10.52,121,5580.78729
11.946,104,5582.112102
6.655,116,5583.598361
12.044,122,5585.296702
11.146,125,5586.946755
12.523,123,5588.633193
12.828,126,5590.344529
8.927,102,5591.69792
12.872,116,5621.866199
12.516,119,5623.406936
12.336,125,5625.078188
11.481,110,5626.526398
11.431,126,5628.193031
13.278,119,5629.780403
12.717,125,5631.574086
11.74,128,5633.201169
6.154,124,5634.810836
12.272,108,5636.199641
14.553,115,5637.746101
13.272,116,5639.262458
12.625,119,5640.754296
12.555,112,5642.200593
10.045,130,5643.88642
10.862,117,5645.471068
10.151,123,5647.121051
12.706,141,5678.314954
-12.452,115,5679.776384
14.603,116,5681.299599
16.686,116,5682.786243
13.899,125,5684.365093
11.035,127,5685.987326
15.746,123,5687.560234
14.185,117,5689.06239
13.735,134,5690.841273
11.642,107,5692.174283
9.858,117,5693.671456
13.934,133,5695.541598
11.571,137,5697.374607
11.521,124,5699.02323
14.243,114,5700.474927
11.778,122,5702.092419
12.56,131,5703.756291
13.636,100,5735.944879
12.086,133,5737.658484
13.424,103,5738.997804
11.466,108,5740.465519
-0.807,123,5742.125875
8.966,102,5743.508073
14.391,130,5745.263288
13.53,108,5746.646705
12.495,114,5748.12224
13.553,134,5749.830778
-16.563,146,5751.710284
14.472,119,5753.259593
13.315,119,5754.854967
10.311,112,5756.312264
14.422,108,5757.704643
13.537,112,5759.156755
11.198,111,5760.576465
-18.867,113,5793.191318
10.907,111,5794.662397
12.934,125,5796.314682
13.838,103,5797.611933
11.818,115,5799.118849
15.05,114,5800.580275
13.492,114,5802.192518
9.252,115,5803.768753
10.919,114,5805.262957
12.236,117,5806.782506
13.562,116,5808.319135
13.274,117,5809.818518
10.842,130,5811.433972
13.912,120,5813.02142
12.947,114,5814.530653
9.311,128,5816.240988
15.35,121,5817.806075
13.989,113,5819.292845
13.558,115,5851.807421
14.198,108,5853.224015
9.73,99,5854.498829
12.436,125,5856.135364
12.884,98,5857.434171
13.843,112,5858.912562
10.3,118,5860.44654
11.962,111,5861.848689
13.298,116,5863.324725
11.231,130,5865.074386
11.922,110,5866.526362
11.978,114,5868.049813
10.478,126,5869.711711
12.854,108,5871.162462
14.442,113,5872.664397
13.791,102,5874.008994
12.627,117,5875.506485
13.377,125,5877.161469
12.21,105,5909.353976
13.842,115,5910.884244
13.883,121,5912.4374
12.309,115,5913.92048
13.618,113,5915.39405
11.7,106,5916.79458
13.663,120,5918.378631
11.238,117,5919.939035
8.093,128,5921.668815
12.63,119,5923.31667
13.796,115,5924.800461
12.407,114,5926.291457
12.678,106,5927.668609
12.331,137,5929.488501
14.098,121,5931.107422
14.493,126,5932.663627
11.664,118,5934.185481
14.425,106,5965.058517
13.5,106,5966.451209
14.913,111,5967.930444
13.362,124,5969.545876
10.616,110,5970.926456
14.39,112,5972.394496
13.982,113,5973.923467
13.361,117,5975.437453
-1.392,115,5976.928765
12.151,122,5978.512611
11.814,106,5979.918109
12.117,127,5981.557717
12.912,117,5983.084561
8.301,124,5984.735279
13.834,118,5986.325119
11.611,132,5988.032917
13.839,113,5989.513831
12.487,117,5991.086123
11.975,118,6022.474158
13.588,115,6023.903058
11.436,105,6025.340934
12.964,117,6026.866366
15.704,116,6028.38916
11.154,126,6030.02615
9.863,103,6031.359449
-15.819,120,6032.878599
9.752,133,6034.585293
9.735,119,6036.127319
13.006,110,6037.572896
14.01,119,6039.134072
17.146,118,6040.695193
13.36,110,6042.169029
12.742,110,6043.570019
13.429,119,6045.12484
9.977,128,6046.773199
10.297,131,6078.591087
10.935,120,6080.078358
12.588,125,6081.608888
12.838,110,6083.025585
11.658,116,6084.481364
12.574,107,6085.840862
13.595,121,6087.482209
15.384,107,6088.819997
12.426,102,6090.117782
11.399,106,6091.37846
12.994,113,6092.779176
13.372,107,6094.162746
12.959,133,6095.830314
12.129,113,6097.302931
12.347,112,6098.722893
8.023,141,6100.539122
12.088,94,6101.747321
11.223,106,6103.087191
14.376,112,6135.363455
13.867,110,6136.801404
12.672,113,6138.289085
13.222,110,6139.683643
14.022,114,6141.139303
13.705,130,6142.821968
6.603,100,6144.071448
13.594,100,6145.367487
10.964,104,6146.75547
12.08,108,6148.152218
13.142,118,6149.64251
14.688,115,6151.090406
13.037,116,6152.580668
12.54,108,6153.990654
13.028,103,6155.313782
10.74,127,6156.939643
8.395,125,6158.588378
13.316,129,6160.288825
9.583,114,6193.84838
11.256,112,6195.304874
13.476,124,6196.914787
12.922,127,6198.594997
11.77,102,6199.924167
13.558,111,6201.323827
12.518,106,6202.677136
13.832,119,6204.24355
12.745,110,6205.634203
13.689,114,6207.104408
15.418,119,6208.697179
12.98,120,6210.191494
12.57,120,6211.80161
10.337,111,6213.184186
13.696,114,6214.686698
14.436,125,6216.298329
14.246,100,6217.557288
10.54,111,6218.975747
13.904,113,6251.960313
14.004,116,6253.463942
13.972,105,6254.788191
12.743,114,6256.282306
9.731,125,6257.945896
12.831,107,6259.343238
13.71,137,6261.131109
11.428,122,6262.715202
12.202,116,6264.17239
14.281,116,6265.668917
13.676,115,6267.138954
9.3,129,6268.73287
15.284,109,6270.170214
13.021,115,6271.62392
14.428,116,6273.149985
15.62,128,6274.748957
14.46,117,6276.23645
12.348,118,6277.740992
13.712,110,6311.888221
13.549,124,6313.471186
12.972,114,6314.973559
12.154,129,6316.652824
12.203,127,6318.306291
13.814,115,6319.758667
14.517,105,6321.163782
15.841,125,6322.745912
12.11,112,6324.154409
10.326,104,6325.485975
15.182,111,6327.006487
12.599,114,6328.505431
13.809,119,6330.001302
12.479,110,6331.408038
0.672,118,6332.949062
11.576,111,6334.429477
11.758,127,6336.058755
12.85,108,6371.42367
-17.559,169,6373.627824
13.345,124,6375.260554
1.124,119,6376.801304
12.085,130,6378.522362
13.988,106,6379.87388
-0.945,130,6381.530385
15.578,115,6382.986957
13.003,109,6384.387487
14.746,109,6385.821587
14.28,129,6387.529177
15.765,117,6389.025607
12.435,126,6390.618407
12.145,111,6392.029064
12.182,117,6393.515151
14.555,116,6394.998001
12.436,116,6396.520858
13.516,118,6432.051784
13.171,111,6433.479102
-6.436,109,6434.828648
14.086,115,6436.268926
13.701,117,6437.732463
14.406,103,6439.070469
13.486,119,6440.572421
12.566,114,6442.021157
14.068,117,6443.549384
12.115,101,6444.852721
13.032,112,6446.4042
13.139,124,6448.016955
11.789,129,6449.72205
13.528,124,6451.319399
12.497,113,6452.771481
13.525,121,6454.330623
9.958,114,6455.823709
12.453,104,6457.200223
15.682,133,6492.715792
14.552,117,6494.247905
12.693,111,6495.708777
10.788,113,6497.124567
11.479,118,6498.628783
14.282,129,6500.365707
11.496,123,6501.923578
14.457,132,6503.647719
13.647,105,6504.970628
12.466,108,6506.402699
12.607,121,6507.971813
15.875,118,6509.456196
14.922,99,6510.727198
12.46,112,6512.20586
14.182,110,6513.609039
14.122,131,6515.335093
12.402,117,6516.846181
13.198,117,6551.154401
14.653,114,6552.671955
13.536,133,6554.357858
14.18,133,6556.124239
12.914,105,6557.511452
11.176,111,6558.979882
14.096,110,6560.368006
9.768,127,6562.03246
11.908,115,6563.475095
15.416,116,6564.92347
10.659,117,6566.437045
14.075,125,6568.135681
11.298,119,6569.695809
13.087,135,6571.395884
9.05,112,6572.819895
12.991,105,6574.182755
12.806,114,6575.58806
14.822,120,6577.134069
13.809,111,6612.021374
13.596,123,6613.58987
12.58,116,6615.105163
12.925,111,6616.563549
15.41,129,6618.262242
12.443,120,6619.82339
14.888,114,6621.269835
14.049,109,6622.655255
13.95,108,6624.017661
12.158,103,6625.35647
14.594,134,6627.083411
13.265,119,6628.620706
11.73,109,6630.064928
14.44,113,6631.508889
14.926,114,6633.029571
12.424,122,6634.591766
12.032,112,6636.01378
14.538,118,6672.274472
11.889,110,6673.7616
11.472,122,6675.361463
14.766,122,6677.00272
13.438,111,6678.463229
13.037,112,6680.000493
12.158,115,6681.499046
13.82,102,6682.812551
13.574,112,6684.209078
13.888,127,6685.841815
9.361,122,6687.441109
15.869,113,6688.868716
14.157,110,6690.228549
13.985,118,6691.687468
15.41,116,6693.222875
11.218,97,6694.49455
15.002,113,6696.020664
12.772,105,6697.327126
13.629,103,6698.600508
13.621,113,6735.714033
16.033,119,6737.300071
14.266,120,6738.891762
11.978,113,6740.387283
14.162,101,6741.631682
-7.256,109,6743.016962
14.256,158,6745.084947
15.57,108,6746.505424
14.315,107,6747.901079
15.422,117,6749.436723
-10.756,127,6751.149384
16.34,124,6752.847061
11.81,109,6754.311146
13.496,113,6755.733569
15.211,113,6757.221626
13.574,147,6759.127151
11.08,100,6760.428813
14.57,119,6797.459774
5.054,130,6799.049577
15.02,124,6800.607413
12.171,115,6802.058714
14.264,123,6803.617118
14.564,132,6805.318483
10.695,115,6806.860779
15.045,149,6808.843196
-8.336,103,6810.15276
9.982,113,6811.653843
15.108,109,6813.069118
10.613,105,6814.381633
13.631,127,6815.931296
14.216,126,6817.544919
14.28,125,6819.210677
-11.255,117,6820.671221
14.284,134,6822.3213
12.679,117,6859.236575
14.786,119,6860.823028
15.634,128,6862.507936
15.256,109,6863.896647
13.892,124,6865.462634
14.668,122,6867.043984
12.256,127,6868.693841
12.546,108,6870.14047
12.861,121,6871.725188
14.623,109,6873.116321
13.689,130,6874.757497
15.642,116,6876.28374
13.856,120,6877.868626
10.618,118,6879.380239
10.642,110,6880.803193
14.18,117,6882.319534
12.718,119,6883.919302
14.498,109,6921.41641
14.154,115,6922.963941
14.539,129,6924.58887
15.606,116,6926.093584
13.256,100,6927.479725
12.289,118,6928.984682
12.51,107,6930.395783
12.601,118,6931.965669
14.743,122,6933.5604
12.066,132,6935.188123
13.466,110,6936.577989
12.728,121,6938.154846
12.792,111,6939.552277
16.825,128,6941.170602
11.037,115,6942.66298
14.042,105,6943.991515
12.978,114,6945.427069
11.623,103,6946.785582
13.32,119,6984.055503
14.89,124,6985.637151
14.791,126,6987.206722
15.602,112,6988.651504
14.939,111,6990.060331
13.993,117,6991.523377
10.993,111,6992.952402
16.884,111,6994.352679
12.516,119,6995.841563
10.147,117,6997.377276
15.858,123,6998.946488
13.864,121,7000.519826
13.473,111,7001.888551
14.522,110,7003.288811
12.309,120,7004.797205
12.595,120,7006.323842
14.5,111,7007.759164
15.573,119,7045.112313
13.253,122,7046.736812
13.376,110,7048.137183
13.244,118,7049.670486
11.933,135,7051.375128
-8.752,138,7053.11833
15.804,121,7054.6396
13.102,132,7056.272104
14.663,134,7057.960126
12.774,114,7059.467654
14.71,117,7060.960544
14.214,108,7062.354617
16.296,100,7063.698216
11.846,122,7065.274885
15.377,123,7066.876927
14.024,117,7068.408833
13.179,112,7069.884042
15.642,116,7071.378499
14.781,118,7108.995158
13.054,122,7110.589352
14.181,134,7112.273435
13.558,103,7113.593709
13.153,132,7115.31404
14.832,120,7116.853434
13.007,111,7118.341044
13.274,111,7119.772481
-12.652,121,7121.325942
15.814,103,7122.664492
11.803,100,7123.937081
13.308,118,7125.433689
14.106,102,7126.676943
13.738,101,7127.949819
-8.962,132,7129.616576
15.186,121,7131.075848
14.95,114,7132.51064
13.33,111,7170.961517
14.753,117,7172.513135
14.778,132,7174.215643
13.55,123,7175.750457
10.741,118,7177.250512
15.056,115,7178.718033
13.493,109,7180.155211
12.415,114,7181.655819
11.806,111,7183.096777
11.914,112,7184.567781
14.317,125,7186.208897
13.887,123,7187.771885
12.47,137,7189.484393
15.208,121,7191.052068
15.238,128,7192.715922
14.533,111,7194.087329
13.248,113,7195.538467
14.592,116,7236.175616
15.662,111,7237.588115
13.99,122,7239.20188
16.155,116,7240.699742
12.697,120,7242.254178
13.335,109,7243.581964
14.278,113,7244.992151
13.268,132,7246.728618
16.61,112,7248.134804
14.003,124,7249.680468
13.225,111,7251.164757
13.334,122,7252.692497
13.982,115,7254.169153
10.754,107,7255.555217
13.035,111,7256.929919
14.46,115,7258.433801
10.47,120,7259.935189
15.762,116,7261.370082
14.795,111,7300.809835
13.35,111,7302.252796
14.355,118,7303.729755
14.024,110,7305.107966
9.587,109,7306.555569
12.416,109,7307.945086
12.791,112,7309.39321
13.739,104,7310.700406
14.525,107,7312.091645
12.302,107,7313.484196
14.656,132,7315.164291
15.222,125,7316.735823
12.766,122,7318.337568
13.168,104,7319.65916
12.891,124,7321.244213
14.903,118,7322.75246
12.977,120,7324.206943
12.548,108,7325.620934
11.387,114,7364.241252
14.105,113,7365.70717
16.0,104,7367.067616
11.709,116,7368.572404
12.84,139,7370.439804
13.802,116,7371.984045
15.792,110,7373.325589
4.582,128,7374.984936
16.046,111,7376.422172
12.084,106,7377.778483
15.939,113,7379.279635
13.85,108,7380.634719
14.89,114,7382.15444
12.832,118,7383.588934
14.564,118,7385.141047
14.652,113,7386.620623
11.977,132,7388.287676
14.74,120,7389.808049
14.703,108,7429.058044
14.04,144,7430.875363
12.795,113,7432.346393
15.149,118,7433.821764
14.939,125,7435.415489
14.541,113,7436.864847
11.657,138,7438.54849
13.454,119,7440.138982
15.454,126,7441.754111
14.931,115,7443.191326
14.696,118,7444.706367
13.972,134,7446.390672
14.328,132,7448.088318
13.09,118,7449.570146
14.389,116,7451.035311
14.448,127,7452.646253
14.118,105,7454.034625
14.192,105,7494.284008
14.521,111,7495.703184
12.078,102,7497.047024
12.265,122,7498.628531
14.76,119,7500.144799
13.39,120,7501.752321
-6.25,116,7503.283115
13.354,120,7504.840974
15.884,121,7506.466863
11.641,122,7508.021061
14.514,106,7509.402248
14.455,117,7510.901524
14.532,114,7512.28429
11.916,116,7513.767736
12.784,117,7515.267209
14.792,139,7517.018648
15.198,112,7518.445586
15.0,116,7559.277075
13.868,104,7560.658002
14.369,126,7562.241564
15.352,137,7564.009222
15.843,122,7565.588252
14.398,138,7567.38845
15.19,127,7569.010654
13.099,120,7570.520633
15.671,122,7572.104802
12.542,100,7573.400258
13.427,110,7574.824396
12.834,107,7576.233757
13.517,133,7577.876517
11.812,126,7579.437061
14.784,112,7580.816544
14.26,127,7582.444244
15.244,108,7583.850005
-1.79,121,7625.719868
13.227,125,7627.318774
15.572,147,7629.134447
13.562,147,7631.047592
15.182,134,7632.77176
10.878,144,7634.487628
11.138,119,7636.013266
12.529,105,7637.309255
12.359,103,7638.600391
13.362,128,7640.244702
14.575,112,7641.707741
12.951,129,7643.318167
13.155,109,7644.724808
15.116,121,7646.294862
13.274,116,7647.767122
13.114,110,7649.131327
10.702,118,7650.555766
13.473,121,7692.416841
11.47,130,7694.070913
11.824,106,7695.437034
14.962,126,7697.040609
13.838,115,7698.540465
15.709,113,7700.002558
-7.992,119,7701.535692
14.77,117,7702.993548
14.056,117,7704.53688
12.001,117,7706.027792
13.236,123,7707.612982
12.694,109,7708.934515
14.475,107,7710.328419
14.153,129,7711.931656
13.748,120,7713.442429
14.459,110,7714.878877
11.188,131,7716.576769
14.124,110,7759.251504
13.846,110,7760.6636
14.594,113,7762.123203
13.298,109,7763.536081
15.028,134,7765.181102
12.647,110,7766.554062
-16.68,133,7768.27452
12.079,120,7769.766797
14.406,110,7771.135149
14.361,111,7772.618026
14.291,122,7774.17612
15.05,116,7775.634658
13.184,121,7777.195195
15.582,107,7778.579543
13.573,123,7780.221917
12.709,119,7781.726673
15.381,134,7783.430515
12.32,130,7829.324658
14.92,107,7830.66248
13.456,112,7832.050111
14.261,114,7833.504196
12.415,109,7834.903549
14.958,122,7836.469195
14.946,115,7837.945492
14.254,110,7839.333933
13.56,105,7840.679121
10.62,104,7842.022501
14.029,117,7843.532032
13.89,115,7844.982698
13.011,114,7846.431166
14.977,107,7847.788882
-2.778,140,7849.66423
13.082,113,7851.18097
14.913,120,7852.733056
14.702,113,7854.175954
13.335,110,7902.567636
11.585,109,7903.879203
15.219,105,7905.238164
13.378,113,7906.6972
14.822,115,7908.179587
15.018,117,7909.702129
14.927,107,7911.06749
15.865,126,7912.634986
14.72,132,7914.29216
16.189,121,7915.880164
13.824,117,7917.378498
13.215,113,7918.816136
14.143,115,7920.260312
15.209,120,7921.775409
13.648,117,7923.197783
13.112,117,7924.696116
13.17,107,7926.069352
0.957,114,7927.529206
14.284,116,7978.031437
14.644,122,7979.520318
12.415,115,7980.957574
11.665,129,7982.593406
13.318,107,7983.961107
13.133,106,7985.3113
15.32,118,7986.761182
16.168,121,7988.298844
15.904,122,7989.829028
12.256,117,7991.395929
13.589,111,7992.830508
14.791,126,7994.393212
14.312,120,7995.890949
14.599,114,7997.367945
12.353,116,7998.82756
13.6,111,8000.254446
13.253,122,8001.788759
12.05,111,8003.16448
14.894,107,8052.148206
13.332,114,8053.653324
14.743,104,8054.9879
13.594,114,8056.44107
14.16,116,8057.979722
12.544,134,8059.700824
12.566,117,8061.202497
13.965,112,8062.590529
12.793,114,8064.097508
13.389,124,8065.685306
15.058,108,8067.133857
13.992,120,8068.623969
13.694,115,8070.021564
13.073,123,8071.570395
12.406,126,8073.119131
14.598,120,8074.661594
14.628,137,8076.435568
13.101,125,8125.714894
11.845,110,8127.129014
13.567,113,8128.538215
14.242,137,8130.260352
15.896,114,8131.709706
13.354,108,8133.072214
14.387,118,8134.558244
13.835,119,8136.053367
14.16,108,8137.412985
12.643,117,8138.888561
13.742,106,8140.233306
-1.175,113,8141.625358
14.986,115,8143.106431
17.308,103,8144.443882
13.97,110,8145.858582
14.416,109,8147.211796
15.028,120,8148.692985
-4.279,109,8150.045829
