#{"t_start": 1767483684.6928065, "env_id": "None"}
r,l,t
8.988,152,10816.683444
12.688,142,10818.568779
8.125,162,10820.666371
7.294,155,10822.791152
10.045,136,10824.657129
11.38,164,10826.924301
10.066,148,10829.079204
7.659,154,10831.189503
12.629,137,10832.949592
11.484,135,10834.732625
11.464,159,10981.694796
10.95,159,10983.975376
10.308,147,10985.862332
11.052,120,10987.515072
9.288,136,10989.352021
8.479,151,10991.279249
10.225,148,10993.267132
11.129,156,10995.319802
10.274,155,10997.48914
8.927,144,10999.510639
9.327,177,11001.833579
9.055,154,11003.912351
13.098,146,11005.768373
5.283,169,11152.974905
2.566,161,11155.242538
7.609,164,11157.506093
11.48,163,11159.677474
4.544,164,11161.854964
8.087,150,11163.927644
6.888,143,11165.820839
6.503,170,11168.042585
9.878,144,11170.068734
9.896,135,11171.916502
8.383,153,11173.998462
11.106,151,11176.052521
11.27,169,11178.362663
8.896,166,11327.001445
11.006,135,11328.930627
8.143,154,11331.061982
12.278,161,11333.217887
9.293,150,11335.164477
10.581,168,11337.39957
10.966,155,11339.486673
11.312,145,11341.487132
10.992,135,11343.389578
9.105,160,11345.70309
10.314,136,11347.490221
10.115,131,11349.205805
10.79,136,11351.080085
10.376,132,11352.893176
9.862,147,11354.858175
7.674,136,11503.445033
9.312,166,11505.654816
9.479,152,11507.697091
10.194,152,11509.811262
13.358,159,11511.899071
6.834,141,11513.778774
8.216,165,11516.129134
9.298,155,11518.321645
9.022,154,11520.350801
6.846,144,11522.358758
10.131,147,11524.288672
8.059,150,11526.333667
11.742,165,11528.551551
9.488,168,11679.504832
7.652,161,11681.557994
12.664,133,11683.352571
9.331,138,11685.296686
10.189,153,11687.357798
10.006,158,11689.470397
12.681,155,11691.587356
-3.682,135,11693.504494
11.908,147,11695.523694
11.879,145,11697.597075
9.16,200,11700.386468
12.332,155,11702.56388
12.024,151,11704.566399
6.687,168,11850.508977
10.805,134,11852.373678
7.738,136,11854.243424
11.464,136,11856.055893
6.581,152,11858.092376
9.68,141,11859.992537
10.348,149,11862.061189
11.219,144,11864.042996
10.366,168,11866.357348
12.218,135,11868.212089
9.645,134,11870.051275
6.498,154,11872.147563
9.282,140,11874.084907
9.545,159,11876.190197
-3.505,148,12024.703317
9.665,138,12026.630369
7.179,180,12029.052207
10.763,146,12031.050385
11.286,151,12033.159518
10.757,143,12035.081921
10.692,161,12037.236576
8.415,158,12039.42625
10.533,157,12041.576087
12.326,147,12043.63776
11.873,160,12045.858881
3.835,147,12047.861115
12.232,164,12050.128082
10.932,142,12052.107568
12.337,151,12196.334147
4.73,148,12198.324999
10.527,154,12200.435288
10.963,150,12202.494428
10.666,162,12204.565586
9.779,132,12206.295269
11.37,150,12208.291821
12.356,154,12210.203289
7.336,171,12212.458514
9.996,171,12214.743607
8.389,147,12216.552682
10.548,159,12218.710844
-1.906,157,12220.886303
9.134,135,12366.826291
9.842,156,12368.937703
7.864,153,12371.002316
11.829,156,12373.039244
10.87,153,12374.984834
10.499,139,12376.81089
8.091,152,12378.942109
10.586,157,12381.007204
11.112,153,12382.990496
11.738,156,12385.105702
11.855,160,12387.284135
11.563,162,12389.324621
9.228,170,12391.643601
6.873,142,12537.243441
8.708,141,12539.206809
12.406,164,12541.444832
9.488,161,12543.604328
8.903,148,12545.516268
6.328,157,12547.717854
6.36,159,12549.878419
8.939,156,12551.985237
10.115,126,12553.678735
9.526,156,12555.753929
8.824,151,12557.706812
13.077,156,12559.817774
7.951,144,12561.849379
6.024,162,12564.006135
11.862,134,12710.257075
7.702,160,12712.416823
7.611,158,12714.473712
12.753,169,12716.702622
10.841,151,12718.773622
7.331,132,12720.566961
11.704,141,12722.452921
11.524,148,12724.398602
5.222,166,12726.577979
-13.612,154,12728.641512
8.641,172,12730.909154
8.784,150,12732.885362
10.032,129,12734.635659
11.025,135,12882.790795
12.039,157,12884.90473
5.525,147,12886.855045
11.537,175,12889.117723
11.722,131,12890.923371
9.743,168,12893.201079
10.203,129,12894.911579
8.949,145,12896.943451
7.165,151,12898.911828
13.559,155,12901.00993
10.195,147,12902.997098
9.111,161,12905.159999
9.097,155,12907.206246
9.831,161,12909.271406
0.006,153,13055.875432
11.352,147,13057.871036
13.062,166,13060.20803
11.705,154,13062.307617
11.352,150,13064.331084
5.686,147,13066.255229
8.56,161,13068.507568
7.405,145,13070.402452
12.619,148,13072.318199
9.737,150,13074.426834
10.751,157,13076.617395
9.591,148,13078.529739
6.709,153,13080.577603
9.42,159,13228.089005
7.396,136,13229.923888
7.69,153,13232.003962
12.602,150,13234.08226
11.459,169,13236.405148
8.185,136,13238.233702
11.639,143,13240.097009
9.562,133,13241.826494
10.022,158,13243.913006
10.622,156,13246.083758
9.556,136,13247.846492
8.615,155,13249.911902
9.547,143,13251.837183
-4.596,139,13253.731496
8.498,146,13402.259124
9.306,154,13404.336458
11.012,151,13406.327037
12.188,165,13408.598503
11.847,145,13410.564026
8.218,165,13412.802131
8.581,144,13414.816592
6.561,156,13416.983314
6.759,157,13419.103944
13.384,157,13421.12011
11.486,144,13423.048846
8.068,139,13424.961065
10.511,129,13426.676805
10.09,154,13428.732686
9.136,141,13575.739789
10.54,168,13577.947035
10.799,144,13579.855557
9.373,159,13581.933368
10.217,140,13583.84115
7.629,148,13585.899701
7.803,138,13587.804958
5.063,161,13589.992644
10.287,165,13592.21878
5.805,165,13594.465585
8.761,163,13596.748557
10.621,151,13598.755108
10.741,156,13600.939351
9.837,153,13747.395053
10.011,146,13749.340812
11.119,155,13751.418024
10.008,138,13753.324789
12.3,166,13755.52156
6.837,133,13757.315961
9.372,158,13759.636815
8.838,144,13761.614779
11.305,136,13763.547123
7.689,139,13765.454528
6.644,155,13767.607758
9.528,144,13769.453887
10.527,142,13771.347834
10.36,165,13773.568666
9.366,189,13919.044944
9.016,148,13921.061926
6.324,151,13923.109694
9.446,142,13924.996616
12.94,172,13927.47279
10.139,130,13929.25183
12.765,170,13931.450526
12.444,158,13933.54707
8.277,167,13935.884468
7.165,149,13937.888952
10.217,139,13939.721548
12.359,157,13941.762938
6.599,138,13943.565334
11.759,157,14089.662473
-14.712,145,14091.555591
-13.711,151,14093.612803
10.414,177,14096.091672
10.254,134,14097.901971
7.211,146,14099.928045
12.179,152,14101.976882
13.805,137,14103.7949
7.489,160,14105.876716
10.266,139,14107.785168
10.256,152,14109.893828
6.897,156,14112.093209
8.013,148,14114.098105
8.643,145,14116.140923
9.797,132,14262.412162
10.773,139,14264.253618
10.73,143,14266.228909
7.15,160,14268.383091
8.931,149,14270.368513
9.132,156,14272.454338
10.06,144,14274.430164
10.179,135,14276.241316
10.706,145,14278.20079
8.521,159,14280.381475
11.549,157,14282.454454
13.925,178,14284.917958
9.078,167,14287.267164
10.714,155,14432.293631
8.767,129,14434.086926
12.637,153,14436.176968
9.967,148,14438.134304
10.624,127,14439.894479
8.077,149,14441.936755
10.837,146,14443.949068
11.865,143,14445.913255
8.022,146,14447.951518
11.718,158,14450.111884
11.57,161,14452.252881
10.411,158,14454.419859
9.75,174,14456.71391
5.043,138,14458.555431
11.265,138,14600.009313
10.612,139,14601.820331
8.451,133,14603.596001
13.412,164,14605.792389
10.492,142,14607.74196
7.397,151,14609.878606
12.45,156,14611.949109
10.286,129,14613.700397
11.863,148,14615.727702
11.613,131,14617.417163
10.789,168,14619.587821
12.843,167,14621.847292
14.334,184,14624.378417
8.914,143,14626.293457
9.994,156,14769.1623
5.081,156,14771.284306
10.768,139,14773.24409
6.825,146,14775.2585
7.331,143,14777.235435
11.011,125,14778.761049
9.076,159,14780.818737
10.119,139,14782.694659
7.982,158,14784.848453
7.381,164,14787.10636
7.913,143,14789.052336
7.02,163,14791.161704
13.227,148,14793.11783
10.608,141,14794.917295
9.251,151,14938.763586
10.685,136,14940.563958
10.038,156,14942.611862
10.798,148,14944.690064
11.013,150,14946.778163
7.887,140,14948.633969
7.993,142,14950.540362
10.056,153,14952.602644
6.845,146,14954.533296
10.195,152,14956.581398
12.149,152,14958.75556
12.594,134,14960.527721
10.625,141,14962.455516
11.196,145,14964.471946
7.197,147,15108.136489
6.871,140,15110.061673
8.713,138,15111.965033
11.493,157,15114.136132
12.052,146,15116.189802
9.023,161,15118.348489
11.708,129,15120.024115
5.773,160,15122.082313
9.032,149,15124.112243
10.764,163,15126.371468
8.572,146,15128.348884
8.428,157,15130.409684
9.489,167,15132.609034
10.912,154,15276.359
9.765,136,15278.16093
12.411,158,15280.32169
7.511,134,15282.162836
7.362,161,15284.343659
8.681,144,15286.342409
7.597,124,15287.999571
10.352,144,15289.916981
9.148,159,15292.059538
7.712,151,15294.098854
12.33,149,15296.149977
10.986,163,15298.28921
9.567,137,15300.087504
10.458,151,15302.109584
11.732,146,15449.180509
10.093,154,15451.266891
9.626,145,15453.243601
8.734,146,15455.266826
6.664,148,15457.144156
9.232,169,15459.40169
9.691,139,15461.276624
10.202,151,15463.394778
10.648,154,15465.538852
12.007,166,15467.804053
10.453,154,15469.788357
7.103,139,15471.72077
11.258,146,15473.711426
11.891,165,15475.851638
11.374,154,15621.522419
12.127,160,15623.67965
6.408,134,15625.518841
11.325,147,15627.502158
12.156,142,15629.432494
6.313,155,15631.52678
11.502,150,15633.592339
10.889,159,15635.793874
10.703,135,15637.583402
10.329,131,15639.300166
12.84,156,15641.429904
9.811,147,15643.311273
9.492,144,15645.285046
11.979,157,15790.158131
9.624,140,15792.081485
11.68,153,15794.14069
11.544,172,15796.447033
9.25,134,15798.258089
8.526,156,15800.414371
7.635,134,15802.24886
8.886,138,15804.125946
8.876,144,15806.109949
-9.738,150,15808.194063
8.118,141,15810.096971
11.077,147,15811.999347
7.243,149,15813.979064
8.878,155,15816.16689
9.06,162,15963.649206
12.138,143,15965.57604
9.148,158,15967.63511
7.226,130,15969.390965
9.746,147,15971.296129
8.372,131,15972.987145
7.358,141,15974.83331
11.41,174,15977.108689
6.253,150,15979.087983
14.315,176,15981.471476
7.783,158,15983.613304
6.134,128,15985.293436
10.691,153,15987.367938
7.729,165,15989.58046
9.115,152,16135.869259
4.068,138,16137.663572
7.883,156,16139.784175
10.18,150,16141.863126
9.838,129,16143.574586
9.689,157,16145.652442
9.767,141,16147.531215
10.324,146,16149.564665
12.521,158,16151.710864
7.602,140,16153.628092
-3.937,153,16155.767986
11.945,147,16157.792943
7.379,144,16159.696947
10.207,158,16161.865633
9.271,151,16308.709103
12.631,163,16310.855184
10.636,153,16313.032922
9.886,152,16315.062244
11.17,148,16317.107968
12.956,156,16319.24892
-15.349,166,16321.58483
8.758,161,16323.873458
12.027,148,16325.875527
4.705,161,16327.995015
10.542,160,16330.205731
1.698,162,16332.471866
11.584,130,16334.17487
12.22,150,16478.174345
11.009,151,16480.148851
9.494,153,16482.228519
11.683,146,16484.156616
9.054,163,16486.379893
12.048,156,16488.550138
10.697,151,16490.603436
10.711,139,16492.486782
9.786,153,16494.524059
10.747,129,16496.283827
9.645,160,16498.417528
11.884,150,16500.46992
7.958,140,16502.417074
11.629,159,16504.659377
2.204,141,16648.881097
10.182,157,16651.036112
11.824,160,16653.243796
8.001,151,16655.243071
9.199,144,16657.157033
12.482,132,16658.942878
10.946,150,16660.956089
10.397,149,16663.006338
10.379,145,16665.096961
9.334,153,16667.077906
10.301,156,16669.156487
-8.197,148,16671.212752
11.19,144,16673.139408
9.071,137,16674.86057
12.146,152,16818.163473
9.292,175,16820.495134
8.781,160,16822.78025
10.23,152,16824.888581
12.586,149,16826.842399
11.024,143,16828.67602
7.247,136,16830.513764
11.706,163,16832.724302
11.911,131,16834.503452
8.732,152,16836.440114
7.658,142,16838.475888
5.913,137,16840.28674
7.863,146,16842.268951
12.448,154,16986.836181
10.737,159,16989.010704
8.115,156,16991.114818
10.672,150,16993.146476
9.918,135,16995.018719
10.038,157,16997.128957
13.177,154,16999.169291
11.02,148,17001.098237
11.485,148,17003.028752
11.398,153,17005.095447
5.745,165,17007.247289
13.268,175,17009.591391
11.174,160,17011.738716
10.547,149,17013.713369
10.296,143,17159.526586
10.901,144,17161.460866
9.803,158,17163.560088
5.273,146,17165.450797
11.858,142,17167.326519
7.048,134,17169.165431
11.333,156,17171.214942
9.024,147,17173.194329
9.063,143,17175.153592
10.752,169,17177.469914
13.43,217,17180.353174
10.368,138,17182.221491
12.867,183,17184.645172
11.405,143,17329.822295
11.13,148,17331.793335
8.83,145,17333.756771
10.242,140,17335.609735
10.692,144,17337.547381
6.966,140,17339.376017
5.945,145,17341.289443
11.13,147,17343.340392
9.222,146,17345.363585
11.008,137,17347.135859
6.128,138,17348.950784
12.155,159,17351.008185
9.251,142,17352.893152
14.989,186,17355.359699
11.488,153,17503.604617
9.223,136,17505.414385
6.793,143,17507.261084
10.52,155,17509.386834
10.917,153,17511.536481
6.122,136,17513.455009
9.506,142,17515.416131
11.926,148,17517.403159
11.176,146,17519.431872
7.927,136,17521.274791
8.738,155,17523.385969
12.164,153,17525.398557
10.21,172,17527.750623
9.189,149,17676.712683
5.646,165,17678.977712
13.784,159,17681.068568
8.903,159,17683.263869
9.753,137,17685.172127
11.135,152,17687.155439
11.176,135,17688.87406
10.036,151,17691.006013
6.185,147,17692.976363
12.967,145,17695.029505
9.178,159,17697.260735
12.434,170,17699.503507
7.19,150,17701.501076
13.574,168,17703.76931
13.092,128,17849.615581
9.491,145,17851.584553
10.721,153,17853.667216
8.925,153,17855.705633
10.136,155,17857.851423
11.283,175,17860.154426
10.926,150,17862.172082
12.791,158,17864.322999
11.562,143,17866.308962
9.082,138,17868.263684
11.194,154,17870.359236
10.508,152,17872.39893
9.59,163,17874.606034
10.083,139,18019.549663
10.809,154,18021.675715
9.633,158,18023.777307
7.805,150,18025.795787
10.553,138,18027.547384
10.783,163,18029.691346
11.519,157,18031.851905
10.127,164,18034.028831
9.441,157,18036.144207
10.362,155,18038.138564
10.776,158,18040.245622
10.216,166,18042.397687
7.986,137,18044.235324
12.233,167,18046.439457
9.783,146,18190.683371
13.301,147,18192.727391
10.049,150,18194.739615
7.783,184,18197.268783
10.5,135,18198.963683
11.482,156,18201.122467
11.804,150,18203.051083
9.648,155,18205.163521
10.347,154,18207.336958
7.788,149,18209.365337
11.9,133,18211.18603
10.732,134,18212.914719
10.247,142,18214.835822
8.232,150,18358.898216
9.702,148,18360.757021
11.576,157,18362.847305
12.11,152,18364.835081
11.262,151,18366.943184
9.358,131,18368.652687
7.278,171,18371.012957
12.57,168,18373.294051
9.069,154,18375.398416
-6.019,147,18377.427526
8.637,140,18379.320427
-1.837,169,18381.70078
9.661,175,18383.994268
11.549,165,18527.175534
11.184,141,18529.042702
12.525,158,18531.282963
11.515,146,18533.233719
11.558,164,18535.537837
10.899,148,18537.506264
7.799,144,18539.474396
11.562,157,18541.504025
12.801,158,18543.490391
9.138,181,18545.989815
14.747,138,18547.939594
12.336,137,18549.805076
12.416,156,18551.937459
11.867,160,18554.043008
10.544,139,18695.719591
11.801,143,18697.695348
12.129,144,18699.618754
9.491,164,18701.759206
10.831,146,18703.730438
9.034,125,18705.42584
8.117,167,18707.557215
9.984,162,18709.801417
10.895,151,18711.825664
7.834,119,18713.428198
11.613,169,18715.682141
7.735,166,18717.987728
11.799,142,18719.850516
9.49,159,18721.976361
11.102,143,18866.57549
12.224,149,18868.547471
11.105,161,18870.7539
11.99,158,18872.833593
11.212,149,18874.75728
12.041,136,18876.583801
7.377,129,18878.26611
10.438,142,18880.222784
10.617,135,18882.040736
12.087,159,18884.231746
8.469,146,18886.196407
10.374,155,18888.260977
11.134,152,18890.251139
11.615,147,19035.008637
10.153,150,19037.096441
11.068,141,19038.945849
8.442,152,19041.0087
10.494,162,19043.181222
7.961,151,19045.191286
11.061,173,19047.454118
12.547,135,19049.452511
7.091,154,19051.585089
9.367,155,19053.705078
10.679,165,19055.837372
8.187,147,19057.880345
9.776,146,19059.903461
12.366,165,19062.316299
9.46,148,19207.549596
11.8,134,19209.351943
11.592,154,19211.475388
11.738,139,19213.329186
9.685,142,19215.364896
7.337,163,19217.440925
0.565,145,19219.503661
11.195,144,19221.421512
8.439,172,19223.699534
12.069,154,19225.856834
11.614,135,19227.680394
11.79,170,19229.980163
9.104,146,19231.910364
7.978,151,19373.432093
12.34,144,19375.416014
10.064,171,19377.74236
11.232,163,19379.94805
14.134,158,19382.045106
12.339,144,19383.959658
10.32,165,19386.135378
11.988,156,19388.251704
6.585,159,19390.476406
10.237,150,19392.546181
8.594,160,19394.727165
11.774,153,19396.823961
11.274,155,19398.806375
9.808,164,19541.753032
11.61,152,19543.730523
10.802,156,19545.883839
13.274,167,19548.163555
11.052,146,19550.172173
12.274,154,19552.281802
12.574,178,19554.723279
9.399,149,19556.776342
12.108,141,19558.749615
8.129,166,19561.079018
8.35,182,19563.639452
10.815,143,19565.59212
9.818,149,19567.63184
7.982,161,19569.838891
8.07,147,19712.785338
12.982,167,19714.98836
11.261,157,19717.120044
5.29,170,19719.369337
10.865,139,19721.244161
8.43,149,19723.353613
10.42,150,19725.293789
9.823,146,19727.221904
8.708,163,19729.593656
11.851,150,19731.602628
8.763,126,19733.260637
8.736,170,19735.636698
10.693,143,19737.585526
9.639,143,19879.435965
10.237,150,19881.482394
7.744,141,19883.478932
11.222,181,19885.821228
11.03,145,19887.840981
11.604,166,19890.093101
8.09,141,19892.001117
11.083,144,19893.987983
10.957,157,19895.971723
9.868,153,19897.999192
9.313,155,19900.060876
10.602,123,19901.70029
9.34,143,19903.569325
6.971,151,19905.638269
8.25,133,20050.229012
10.74,183,20052.625945
9.849,156,20054.661422
8.416,149,20056.698542
10.945,153,20058.732839
8.471,145,20060.566489
11.569,155,20062.638695
12.423,148,20064.564322
5.623,158,20066.661415
7.468,143,20068.586968
8.732,150,20070.537058
12.157,160,20072.649349
11.629,151,20074.529087
10.662,176,20222.481765
9.585,156,20224.60007
10.592,133,20226.441694
12.011,152,20228.402241
9.604,161,20230.572213
10.051,139,20232.4088
4.976,153,20234.458787
12.744,156,20236.578022
10.049,185,20239.075882
10.634,132,20240.816189
10.642,136,20242.62184
13.192,169,20244.925581
10.447,146,20246.872592
9.823,145,20394.663263
11.544,160,20396.795575
11.78,171,20399.06583
7.842,134,20400.85468
8.524,148,20402.930685
10.771,149,20404.934389
12.099,160,20407.104183
8.454,167,20409.366843
7.877,162,20411.534119
11.018,151,20413.521626
10.685,196,20416.193056
7.379,156,20418.367616
10.618,148,20420.364977
-7.786,130,20422.172834
8.122,143,20568.89635
8.614,144,20570.762337
3.661,148,20572.815798
-4.64,155,20574.820241
11.147,139,20576.670461
11.269,165,20578.918634
7.643,146,20580.92977
11.252,139,20582.8251
11.033,167,20584.952746
5.281,160,20587.112178
11.819,160,20589.219287
12.819,164,20591.483687
11.708,141,20593.357478
10.277,168,20738.571013
9.871,146,20740.484613
11.97,159,20742.664752
12.911,169,20744.989044
12.185,164,20747.159202
7.428,138,20748.998001
11.096,157,20751.146672
10.201,146,20753.03906
12.208,151,20755.018208
8.158,156,20757.140493
7.516,151,20759.084347
12.977,159,20761.192664
12.896,161,20763.446207
10.059,150,20910.063026
11.911,142,20911.867441
10.245,167,20913.980329
11.04,144,20915.978425
13.067,167,20918.290415
10.762,137,20920.197652
-2.097,159,20922.226279
12.442,158,20924.360211
7.929,160,20926.601674
10.618,131,20928.296879
10.434,152,20930.299344
12.387,168,20932.54363
9.184,175,20934.873069
11.328,140,20936.688779
11.593,140,21083.453936
11.787,136,21085.340183
11.202,137,21087.078191
12.488,173,21089.260777
9.053,132,21090.948121
12.559,166,21093.083597
13.229,142,21094.992249
13.008,171,21097.341911
11.672,150,21099.324625
8.553,143,21101.265377
11.369,147,21103.220646
8.924,145,21105.211482
9.481,158,21107.352206
11.237,141,21254.667809
11.592,146,21256.674376
12.929,135,21258.513414
13.306,139,21260.398751
10.997,156,21262.474162
8.141,146,21264.443825
12.33,138,21266.254415
8.734,162,21268.376274
10.487,152,21270.412093
-4.278,141,21272.245829
10.288,156,21274.333563
10.237,167,21276.490971
8.047,152,21278.51667
8.535,146,21280.39521
9.726,167,21430.825075
11.463,150,21432.725329
11.711,157,21434.816256
12.402,166,21436.978894
12.67,171,21439.209379
12.407,162,21441.249717
10.815,152,21443.27907
12.537,151,21445.150485
11.537,149,21447.206429
11.827,159,21449.332009
8.784,157,21451.528304
2.268,143,21453.539653
9.07,144,21455.41188
10.292,152,21603.925098
12.238,146,21605.824828
7.604,147,21607.661541
10.626,160,21609.810856
14.072,168,21611.992246
10.78,151,21613.869596
9.212,155,21615.937363
9.321,146,21617.874185
12.176,172,21620.227678
12.099,153,21622.337687
8.958,156,21624.490623
11.386,171,21626.714843
9.386,128,21628.396112
