#{"t_start": 1767550653.5207748, "env_id": "None"}
r,l,t
4.5,124,4589.177774
3.0,145,4591.041978
2.0,149,4592.933657
4.0,155,4621.731196
2.5,208,4624.135683
4.0,114,4625.562743
1.5,151,4627.488193
3.0,122,4628.985685
3.0,126,4630.501797
4.5,131,4632.076243
4.0,141,4633.912218
4.5,150,4635.91685
3.5,135,4637.6896
3.5,133,4639.3705
4.0,137,4641.144796
3.0,152,4643.049587
4.0,121,4644.613006
2.5,164,4673.810826
3.5,130,4675.418353
1.0,195,4677.776429
3.5,144,4679.620471
4.5,144,4681.337846
1.0,161,4683.239167
5.0,118,4684.691029
4.0,165,4686.664632
1.0,190,4689.112224
4.0,121,4690.593698
5.0,133,4692.238304
2.0,173,4694.363971
0.0,190,4696.752777
4.0,138,4698.540709
2.5,166,4727.84957
0.5,141,4729.552198
2.5,198,4732.037397
5.5,131,4733.597691
1.5,134,4735.231781
3.5,129,4736.840488
3.5,139,4738.563549
4.0,128,4740.187001
0.5,173,4742.384129
1.0,178,4744.537445
0.5,213,4747.232284
4.0,153,4749.255266
0.5,180,4778.68332
3.0,165,4780.758343
3.5,136,4782.408078
3.5,117,4783.829345
1.5,174,4786.02615
5.5,109,4787.380387
0.5,140,4789.097998
3.5,135,4790.770535
0.0,128,4792.343462
3.0,162,4794.424763
5.0,133,4796.136935
4.0,140,4797.751045
3.5,158,4799.650525
5.0,141,4801.430893
2.5,138,4803.116338
2.5,154,4832.102887
4.0,128,4833.743759
5.5,124,4835.255858
5.0,122,4836.683824
3.5,138,4838.312555
3.0,152,4840.175922
0.5,159,4842.186803
1.5,139,4843.864125
5.5,109,4845.2901
3.0,141,4847.022703
0.5,169,4849.045308
3.5,133,4850.600019
3.0,164,4852.674702
3.0,144,4854.539957
4.5,131,4856.190313
3.0,159,4885.227232
5.0,148,4887.068013
3.5,134,4888.764988
3.5,143,4890.579535
3.5,136,4892.305108
2.5,157,4894.243123
1.0,174,4896.418336
3.0,170,4898.441892
1.0,143,4900.152662
3.5,153,4902.110242
0.5,173,4904.205693
0.5,150,4906.123572
4.0,132,4907.707389
2.5,147,4936.852815
4.0,126,4938.397928
1.0,147,4940.30398
2.5,133,4941.951369
3.0,133,4943.654544
4.5,127,4945.299797
3.0,141,4947.040998
4.0,140,4948.793037
3.5,139,4950.572357
4.0,172,4952.877595
5.0,147,4954.732125
3.0,134,4956.441951
4.0,129,4958.086563
2.0,184,4960.355586
5.0,123,4961.975065
1.5,143,4991.564921
1.0,135,4993.207035
4.0,155,4995.14194
0.0,170,4997.339807
2.5,158,4999.346645
3.0,145,5001.197138
3.5,168,5003.178007
4.5,145,5004.979339
0.5,153,5006.928859
3.5,140,5008.733311
4.0,123,5010.29962
4.5,125,5011.825414
3.0,127,5013.444829
5.0,131,5015.102495
3.5,175,5045.140935
3.5,123,5046.604111
5.0,128,5048.248212
4.0,131,5049.966554
1.0,134,5051.701089
4.0,141,5053.407261
4.0,128,5054.951959
0.5,133,5056.589054
3.5,144,5058.354054
5.5,123,5059.933632
3.0,155,5061.891568
3.5,177,5064.000614
0.5,163,5066.063423
1.5,176,5068.111241
0.0,185,5098.423798
3.0,132,5100.102556
1.0,161,5102.130581
3.0,152,5104.055734
5.5,127,5105.74631
4.5,132,5107.409717
2.0,148,5109.265546
2.5,166,5111.340369
1.5,154,5113.264142
1.0,148,5115.068712
3.5,159,5116.987297
0.5,160,5118.949035
0.0,150,5120.711631
5.5,135,5150.359948
3.0,144,5152.134703
5.0,140,5153.966885
3.0,159,5155.957924
2.5,172,5158.007843
5.0,125,5159.630641
1.5,179,5161.931391
3.0,155,5164.003716
0.5,162,5166.014937
1.0,185,5168.314898
4.0,162,5170.319075
3.5,147,5172.248559
3.5,139,5173.950884
3.5,158,5175.819245
1.0,173,5205.910831
3.0,147,5207.795677
4.5,171,5209.847412
0.0,171,5212.067996
3.0,145,5213.927369
1.0,167,5216.105161
0.5,195,5218.536174
5.0,164,5220.630798
4.0,154,5222.39805
2.5,148,5224.310249
5.5,153,5226.199993
4.0,140,5227.985877
5.5,129,5229.518661
3.0,137,5259.36895
0.5,217,5261.984817
2.5,122,5263.595207
3.5,156,5265.597038
3.5,145,5267.392135
4.5,151,5269.206196
3.5,136,5270.95288
4.0,132,5272.661095
3.0,140,5274.429775
2.0,142,5276.139687
2.5,142,5277.814708
0.5,162,5279.788293
4.0,126,5281.357075
2.5,142,5283.220222
1.5,150,5313.256775
4.0,138,5314.952992
3.5,146,5316.877795
3.5,148,5318.666781
4.5,143,5320.420501
3.5,130,5321.945219
4.5,104,5323.188953
0.5,176,5325.399859
2.5,173,5327.629475
5.0,118,5329.066684
3.0,125,5330.623456
4.0,148,5332.403411
1.0,159,5334.279507
3.0,148,5336.164323
1.5,149,5366.280418
4.0,128,5367.813758
4.0,123,5369.455742
5.0,128,5371.04601
0.0,160,5372.956941
1.5,138,5374.597128
5.0,140,5376.265553
1.5,141,5378.06636
1.0,200,5380.62632
5.5,128,5382.26205
3.5,179,5384.361131
0.5,176,5386.523392
4.0,127,5388.065476
3.5,122,5389.443858
4.5,147,5419.348225
4.0,148,5421.088857
1.0,146,5422.919959
5.0,183,5425.192844
3.5,161,5427.155696
2.5,157,5429.131342
5.0,121,5430.573672
1.5,177,5432.718546
4.0,132,5434.306699
3.0,157,5436.226256
1.5,153,5438.095942
2.5,175,5440.216969
4.0,143,5442.023696
3.0,122,5471.672714
0.0,184,5473.899732
3.0,181,5476.21296
0.5,195,5478.648119
4.5,133,5480.259094
5.0,141,5481.993421
3.5,131,5483.48205
3.5,131,5485.085309
3.0,127,5486.666036
5.5,125,5488.259385
3.0,156,5490.110818
4.0,137,5491.818387
3.0,144,5493.484586
3.5,168,5495.524842
4.5,138,5525.440695
3.0,149,5527.239318
3.5,141,5528.971209
3.0,135,5530.513983
4.0,134,5532.158601
4.0,135,5533.685959
6.0,124,5535.259579
3.5,134,5536.932544
3.0,183,5539.119208
1.0,168,5541.130796
2.5,144,5542.840699
1.5,167,5544.845281
4.5,184,5547.155145
5.0,135,5548.794479
0.5,179,5579.387115
2.5,157,5581.345376
5.5,119,5582.766909
0.5,188,5584.989986
4.5,130,5586.664013
4.5,139,5588.356178
1.5,151,5590.123879
4.0,146,5591.842718
5.0,133,5593.445261
4.5,128,5594.907916
5.0,146,5596.769716
1.0,184,5599.162782
2.5,162,5601.139245
1.0,158,5631.333851
6.0,134,5632.984947
2.5,143,5634.750296
2.5,124,5636.275167
0.0,162,5638.203393
4.0,111,5639.516053
4.0,173,5641.558615
1.0,174,5643.737732
0.5,172,5645.724616
0.0,132,5647.326122
5.0,118,5648.651555
1.5,181,5650.970364
1.0,139,5652.640511
2.0,138,5654.205876
3.5,147,5684.283072
3.5,141,5685.980303
4.0,146,5687.730866
0.5,171,5689.772924
1.5,176,5692.019009
3.0,148,5693.631636
2.0,139,5695.28382
2.5,128,5696.919349
1.5,184,5699.14417
2.5,153,5700.948384
5.0,131,5702.39905
0.0,205,5704.952678
4.0,130,5706.522153
3.0,143,5708.262662
3.0,141,5738.199516
4.5,153,5740.067973
1.0,140,5741.856195
4.0,145,5743.63335
1.5,181,5745.805409
1.0,144,5747.482256
1.5,145,5749.138089
4.0,145,5750.900798
5.0,120,5752.450569
4.0,160,5754.333549
2.0,142,5756.049689
3.5,186,5758.258371
4.5,148,5760.049202
1.5,164,5790.477285
4.0,152,5792.27818
3.5,142,5793.95293
2.0,180,5796.13794
3.0,143,5797.83704
3.5,140,5799.442718
3.5,160,5801.357786
0.5,154,5803.371984
4.0,162,5805.382257
2.5,150,5807.323362
4.5,145,5809.125717
3.0,180,5811.404487
3.0,133,5813.056296
1.0,156,5814.889471
5.5,150,5844.871839
5.0,137,5846.495784
1.0,152,5848.291279
1.0,149,5850.05749
4.0,165,5851.91542
1.5,158,5853.77949
3.5,170,5855.832865
4.0,122,5857.292384
3.0,184,5859.52248
4.0,157,5861.479772
4.0,185,5863.730833
4.0,136,5865.353765
4.0,137,5866.961474
3.0,154,5897.104202
4.0,160,5899.163045
5.5,143,5900.900186
4.0,151,5902.768124
5.0,141,5904.453393
3.0,139,5906.092304
4.0,150,5907.97795
0.0,135,5909.534567
4.5,162,5911.476941
4.5,149,5913.288341
5.5,127,5914.917805
2.5,171,5916.953708
5.0,119,5918.470214
3.0,125,5919.96229
2.0,193,5950.623344
0.5,185,5952.956211
4.5,178,5955.12732
4.0,177,5957.230755
3.0,178,5959.320169
3.5,163,5961.33342
4.5,160,5963.236027
3.5,144,5964.940109
3.5,139,5966.602587
4.0,132,5968.158552
1.0,149,5969.936953
0.0,173,5972.102264
2.5,161,5973.974149
4.0,153,6004.007643
3.0,178,6006.174547
3.5,164,6008.234546
3.5,151,6010.021038
3.5,142,6011.776331
1.0,178,6013.864746
0.5,163,6015.907198
1.0,162,6017.817506
4.5,154,6019.756305
4.0,150,6021.714947
3.5,153,6023.623711
3.0,164,6025.611034
5.5,135,6027.253496
4.0,142,6057.210331
4.5,162,6059.114737
2.5,146,6060.843102
3.0,199,6063.190004
3.5,156,6065.039516
1.0,192,6067.354097
5.0,130,6068.854817
0.5,167,6070.832295
4.0,159,6072.692024
2.0,154,6074.586359
3.5,159,6076.515145
2.0,156,6078.357622
0.5,150,6108.49708
4.5,161,6110.441625
3.5,154,6112.234369
4.0,157,6114.126009
1.0,146,6115.857086
3.0,156,6117.808089
5.0,145,6119.530403
4.5,140,6121.25074
0.5,140,6122.954932
3.5,165,6125.082148
3.5,162,6127.032321
5.0,138,6128.741578
4.0,156,6130.523602
4.0,175,6132.727065
3.5,161,6163.117096
3.5,139,6164.786348
1.0,206,6167.501279
4.0,163,6169.386307
4.5,125,6170.811014
2.0,165,6172.667315
1.5,153,6174.513278
0.5,163,6176.547511
5.5,138,6178.219
4.0,173,6180.19118
2.0,169,6182.233546
4.5,116,6183.611328
0.5,181,6185.705259
3.0,155,6216.063894
4.0,141,6217.795533
3.5,145,6219.430061
0.5,179,6221.60945
3.0,151,6223.302288
4.5,147,6224.98881
5.5,137,6226.69343
1.5,151,6228.482148
4.0,150,6230.30342
4.5,119,6231.752104
2.0,152,6233.605816
4.5,135,6235.195661
5.5,129,6236.712283
5.0,116,6238.172936
0.5,161,6268.421189
4.5,145,6270.235764
5.0,161,6272.340091
4.0,129,6273.830365
4.5,140,6275.485104
4.5,153,6277.427062
1.0,163,6279.326179
0.5,187,6281.475589
3.0,150,6283.310179
4.0,183,6285.531073
0.5,154,6287.333391
1.0,154,6289.095044
4.0,131,6290.537811
4.5,124,6320.299165
0.5,174,6322.369517
4.0,143,6324.107009
5.5,144,6325.771392
4.5,118,6327.148541
5.0,129,6328.683599
5.0,132,6330.217232
3.0,136,6331.737176
1.5,191,6334.098518
3.5,122,6335.535729
3.0,163,6337.542922
1.5,166,6339.596154
3.0,155,6341.275402
1.0,168,6343.32913
1.0,139,6373.316791
4.0,130,6374.857555
2.0,165,6376.877083
3.0,147,6378.665429
0.5,163,6380.741822
0.0,163,6382.738593
4.0,158,6384.611235
5.0,142,6386.323498
5.0,115,6387.547879
5.0,143,6389.222658
4.0,174,6391.372055
0.5,194,6393.718632
4.0,159,6395.597817
3.0,172,6425.920143
2.5,167,6427.859533
1.0,126,6429.355492
4.0,157,6431.282013
5.0,135,6432.843606
4.0,116,6434.141871
4.5,135,6435.722476
2.5,185,6437.996846
4.0,147,6439.756152
3.5,149,6441.553501
1.0,161,6443.43995
5.5,147,6445.30672
1.5,159,6447.252715
4.5,134,6448.891593
3.0,149,6478.913478
3.5,161,6480.85899
3.5,138,6482.509924
1.0,152,6484.323574
1.5,169,6486.373586
0.5,152,6488.077596
4.0,145,6489.730553
3.0,146,6491.425049
1.0,196,6493.936944
3.0,147,6495.751483
1.5,155,6497.601724
1.0,165,6499.587452
2.0,123,6501.008458
5.0,128,6502.525727
0.0,169,6532.775584
4.0,166,6534.804021
4.5,128,6536.355211
3.5,137,6537.999991
2.5,160,6539.879302
3.5,138,6541.495423
0.0,149,6543.291143
2.5,191,6545.635652
3.5,170,6547.655066
3.5,147,6549.522797
2.5,146,6551.314276
5.0,134,6552.782977
2.0,186,6554.913651
2.5,151,6585.028397
1.5,141,6586.600699
3.5,168,6588.765085
5.5,138,6590.46694
3.5,135,6592.108113
3.5,158,6593.960366
4.5,153,6595.712051
3.0,179,6597.726718
5.5,131,6599.275621
0.5,145,6600.954975
3.0,177,6603.043557
3.5,162,6604.957267
2.0,175,6606.962791
4.5,152,6637.318206
4.0,180,6639.516797
4.0,135,6641.132213
4.0,172,6643.203475
0.0,178,6645.388386
3.0,168,6647.52497
4.5,122,6649.028647
2.0,180,6651.199911
4.5,166,6653.238029
4.5,153,6655.161984
0.5,164,6657.07741
0.5,173,6659.143946
3.5,164,6661.059853
5.0,113,6690.851849
1.0,143,6692.604144
1.5,184,6694.902445
2.5,172,6697.115814
4.5,132,6698.697567
2.0,145,6700.461407
2.0,154,6702.4492
4.5,168,6704.404771
4.5,139,6706.150908
3.0,134,6707.786541
5.5,139,6709.414961
3.5,137,6711.067777
4.5,138,6712.671454
1.0,163,6714.65816
2.5,147,6744.995897
3.0,170,6747.051864
3.0,165,6749.022973
3.0,139,6750.71647
0.5,171,6752.833405
6.0,119,6754.28968
2.5,173,6756.375567
0.5,148,6758.265962
4.5,153,6760.126836
5.0,142,6761.950248
3.0,158,6763.905504
5.0,118,6765.328814
3.0,178,6767.458486
3.5,138,6797.714762
0.0,180,6799.966079
0.0,165,6801.885334
4.0,148,6803.61546
4.0,148,6805.399047
1.0,157,6807.285365
1.5,159,6809.197374
1.5,158,6811.202346
3.5,148,6812.959046
4.5,119,6814.41689
3.0,163,6816.479716
4.0,132,6818.084078
4.0,156,6820.045616
2.5,161,6821.945757
2.5,211,6852.963278
3.5,162,6854.94639
3.0,164,6856.982033
4.0,141,6858.763505
5.0,142,6860.427217
3.5,154,6862.314322
1.0,162,6864.387905
5.0,129,6866.038966
5.0,137,6867.728388
4.0,148,6869.538414
4.5,160,6871.554833
4.0,141,6873.337447
3.0,192,6875.596449
4.5,139,6905.767325
5.5,128,6907.336425
3.0,137,6909.034719
4.0,158,6910.890822
1.0,183,6913.247872
0.5,145,6915.004381
5.5,113,6916.354784
2.0,158,6918.354349
4.0,121,6919.814907
3.5,199,6922.249372
2.0,206,6924.632629
5.5,129,6926.176532
1.0,181,6928.403067
3.0,151,6958.781852
5.5,122,6960.301295
1.0,140,6962.075374
3.5,168,6964.106378
3.0,146,6965.896336
3.5,157,6967.724022
1.5,139,6969.309189
2.5,168,6971.379101
5.0,133,6972.992302
4.0,145,6974.893435
3.0,170,6977.007822
3.5,152,6978.856882
2.0,161,6980.762188
6.0,140,6982.524101
4.5,125,7012.618974
2.5,141,7014.345994
1.5,116,7015.749906
0.5,146,7017.578562
4.0,164,7019.622286
0.0,147,7021.48351
2.0,125,7022.991691
4.0,136,7024.599385
0.0,193,7026.858881
5.0,104,7028.027468
4.0,153,7029.824163
4.5,142,7031.557473
4.5,150,7033.385493
0.5,148,7035.194737
4.0,134,7065.370626
3.5,121,7066.84286
4.5,140,7068.556591
0.5,159,7070.486153
3.5,137,7071.948947
3.5,126,7073.437136
3.5,148,7075.304946
4.5,118,7076.887353
1.0,140,7078.659983
3.5,153,7080.567038
0.5,177,7082.712721
2.5,145,7084.435766
4.0,129,7086.060532
0.5,157,7088.011945
3.5,157,7118.45632
2.5,206,7120.95529
5.0,125,7122.356185
5.5,144,7124.112151
3.5,174,7126.352977
3.5,125,7127.995316
3.5,137,7129.707946
5.0,124,7131.182577
1.0,184,7133.437118
0.5,149,7135.292577
3.5,153,7137.088761
4.5,130,7138.713831
0.5,139,7140.372315
3.0,142,7142.223467
4.0,186,7173.025245
5.0,146,7174.792594
5.5,108,7176.052227
3.5,141,7177.768954
2.0,150,7179.57956
5.0,151,7181.509415
4.5,126,7183.081043
5.5,115,7184.55964
4.0,150,7186.42164
0.5,151,7188.271774
0.0,165,7190.281315
4.5,138,7192.028126
0.5,180,7194.173213
4.5,161,7196.115227
0.0,157,7226.569202
0.0,149,7228.402807
3.5,142,7230.099312
3.5,169,7232.049461
0.0,174,7234.04319
4.5,144,7235.873647
3.0,153,7237.738269
4.5,150,7239.502032
2.5,138,7241.174346
1.0,157,7243.120404
0.5,177,7245.345334
5.5,139,7247.10622
3.0,154,7248.967697
1.0,144,7279.170537
4.5,128,7280.975689
4.0,152,7282.813645
3.5,146,7284.585107
5.0,122,7286.103652
4.5,165,7288.101767
3.0,151,7290.034504
0.0,152,7291.853017
0.5,176,7294.014288
4.0,129,7295.626388
3.5,122,7297.136184
1.0,170,7299.244562
4.0,157,7301.176243
5.5,140,7302.877046
4.5,152,7333.275011
5.0,113,7334.62778
3.5,163,7336.618295
1.0,140,7338.282123
1.0,168,7340.295966
5.0,141,7342.041853
4.0,126,7343.61304
3.0,164,7345.585137
4.5,152,7347.374186
4.0,158,7349.223961
3.5,195,7351.619381
4.0,164,7353.751568
2.0,149,7355.533002
2.5,142,7357.257288
1.5,158,7387.839737
4.0,140,7389.544858
2.5,161,7391.542249
3.5,137,7393.231276
4.5,155,7395.063264
4.5,184,7397.377659
4.5,138,7399.066321
3.0,154,7400.913634
1.5,153,7402.75461
6.0,131,7404.392954
4.5,152,7406.239388
4.5,112,7407.572919
4.0,139,7409.299718
3.0,154,7411.283128
4.0,154,7441.771472
0.5,191,7443.997421
3.5,168,7446.151018
0.5,173,7448.373641
5.0,143,7450.184277
5.5,146,7451.980402
4.0,157,7453.871071
1.0,151,7455.756135
1.5,144,7457.551913
2.0,175,7459.759209
3.5,151,7461.642003
3.0,151,7463.509154
5.0,143,7465.301285
2.5,160,7495.92407
3.5,130,7497.603557
1.0,164,7499.681405
4.0,122,7501.249333
3.5,148,7503.074475
3.5,167,7505.116199
1.0,156,7507.010554
3.5,136,7508.787599
1.0,158,7510.600054
1.0,133,7512.13034
4.0,178,7514.289609
1.0,150,7516.017778
4.0,163,7517.970303
5.5,120,7548.217395
4.0,143,7549.996897
6.0,122,7551.48808
3.5,177,7553.757085
3.5,159,7555.743347
5.0,118,7557.161564
3.0,174,7559.368017
0.5,170,7561.306847
4.5,130,7562.883115
6.0,141,7564.6831
5.5,129,7566.158297
0.0,176,7568.229919
2.0,141,7569.864987
4.0,146,7571.625567
4.5,137,7602.079095
4.0,173,7604.23124
1.0,169,7606.257434
4.0,168,7608.262516
2.5,178,7610.370759
2.5,160,7612.313523
2.0,189,7614.662277
4.0,144,7616.446425
3.5,142,7618.228831
0.0,192,7620.480252
0.5,178,7622.539295
0.5,153,7624.446089
4.0,155,7626.410965
2.5,165,7657.355142
2.0,160,7659.225031
4.5,143,7660.875543
4.5,141,7662.506393
0.5,152,7664.372055
6.0,131,7665.944273
4.5,174,7667.935265
5.0,139,7669.623535
1.0,184,7671.853238
5.0,127,7673.457478
2.5,143,7675.249393
2.5,143,7677.097088
5.5,135,7678.788644
1.5,160,7709.501858
4.0,136,7711.181138
4.5,156,7713.101012
4.0,132,7714.591993
4.5,166,7716.652391
4.5,142,7718.41967
4.0,135,7720.139183
1.5,149,7721.996826
4.5,147,7723.832387
1.0,171,7725.920391
4.0,164,7727.902679
5.0,139,7729.556585
3.5,186,7731.830774
3.5,115,7733.187079
4.0,152,7763.776368
5.0,129,7765.309028
1.5,183,7767.494726
1.5,143,7769.170542
3.0,175,7771.278426
2.0,172,7773.409078
5.5,130,7775.004632
4.0,138,7776.672002
5.0,136,7778.303136
3.0,181,7780.48771
2.0,145,7782.186802
2.0,178,7784.333342
1.5,171,7786.367347
