#{"t_start": 1767550653.4968772, "env_id": "None"}
r,l,t
3.5,132,4627.702887
2.5,148,4629.538441
0.5,175,4631.605938
3.5,131,4633.308437
4.0,159,4635.407624
4.5,148,4637.365242
5.5,147,4639.204519
4.0,147,4641.109586
1.0,145,4642.939754
3.5,136,4644.69078
1.0,161,4673.866714
5.0,149,4675.6996
2.5,177,4677.815601
5.0,131,4679.527752
1.0,159,4681.404717
2.0,127,4682.904178
3.5,142,4684.640585
3.5,142,4686.369641
3.0,151,4688.262592
3.0,136,4689.971635
5.0,133,4691.565507
3.5,150,4693.456255
3.5,145,4695.254917
4.0,145,4697.136089
0.5,136,4726.107929
4.5,154,4728.002518
2.5,149,4729.785061
4.0,141,4731.610945
0.0,142,4733.298693
4.5,122,4734.760508
4.5,124,4736.321648
1.5,135,4737.987955
3.5,137,4739.698344
1.5,150,4741.652028
3.5,146,4743.412015
3.5,158,4745.428972
3.0,140,4747.10788
4.5,125,4748.755868
0.0,191,4751.251203
5.0,143,4780.120606
0.0,169,4782.252024
4.0,128,4783.788343
3.0,148,4785.660608
3.0,119,4787.128849
4.0,132,4788.782899
3.5,115,4790.186714
3.0,163,4792.176022
1.0,173,4794.414064
1.0,164,4796.488314
4.5,110,4797.749206
2.0,151,4799.586066
0.5,178,4801.830667
0.5,182,4831.097154
3.0,155,4833.072111
4.5,126,4834.614084
2.0,156,4836.482832
3.0,152,4838.275371
0.0,171,4840.372571
4.5,141,4842.158138
3.0,136,4843.796333
4.5,154,4845.783766
3.5,135,4847.401308
5.0,167,4849.381007
2.0,152,4851.248543
4.5,145,4853.098355
4.0,139,4854.927187
2.5,158,4884.027519
3.5,134,4885.58526
3.0,122,4887.107256
3.5,159,4889.129694
3.0,152,4891.062431
4.0,150,4892.996388
3.0,160,4894.914982
1.0,156,4896.812789
4.5,126,4898.33476
3.0,110,4899.634435
3.5,152,4901.580326
3.5,121,4903.09403
5.0,122,4904.58284
3.5,142,4906.357633
4.5,115,4907.742741
2.5,159,4937.037566
0.5,171,4939.205437
4.5,130,4940.823532
4.5,135,4942.533807
1.5,147,4944.32335
3.0,139,4946.145801
0.0,194,4948.622202
2.0,148,4950.481133
5.5,132,4952.224131
2.5,154,4954.235802
4.0,156,4956.183094
1.5,141,4957.998124
0.0,157,4960.010292
4.5,133,4961.649858
1.0,169,4991.629687
1.0,163,4993.601299
2.0,136,4995.290781
2.5,144,4997.149141
1.5,143,4998.967242
3.5,162,5001.057349
4.0,144,5002.787245
3.5,154,5004.656262
0.5,171,5006.834502
1.0,133,5008.558684
5.0,125,5010.120559
3.5,138,5011.797669
3.5,143,5013.624174
3.0,149,5015.508864
0.5,166,5045.4244
5.0,118,5046.852592
0.0,148,5048.771926
3.5,149,5050.69239
2.0,161,5052.676872
0.5,154,5054.600518
3.5,139,5056.266452
3.5,137,5057.881652
4.5,120,5059.466473
4.0,126,5061.02741
2.0,160,5063.014574
4.5,130,5064.589225
4.5,157,5066.593147
2.0,166,5068.520835
4.0,113,5097.889303
5.0,162,5099.995021
2.0,166,5102.075287
4.0,134,5103.747781
3.0,144,5105.688007
4.0,129,5107.301729
3.5,142,5109.065295
4.0,164,5111.114796
3.0,156,5113.104681
3.0,145,5114.883618
4.5,157,5116.753259
0.5,169,5118.82718
1.5,149,5120.582699
3.5,141,5122.318457
4.0,141,5152.028223
4.5,129,5153.721182
1.5,147,5155.570974
3.0,132,5157.155925
2.0,140,5158.940489
1.0,182,5161.200913
5.5,126,5162.924965
3.5,162,5165.027905
5.5,116,5166.40552
4.0,163,5168.496364
5.0,109,5169.817415
5.0,142,5171.675852
3.0,151,5173.555404
4.5,137,5175.147022
3.5,181,5205.388591
3.5,110,5206.664582
4.0,165,5208.78727
3.0,150,5210.623312
4.5,149,5212.590854
0.5,153,5214.528445
0.5,138,5216.334324
2.5,169,5218.399458
5.0,138,5220.193175
0.0,174,5222.204505
2.0,163,5224.309517
1.5,141,5226.017107
1.0,138,5227.779336
3.5,136,5229.428546
0.5,162,5259.578871
1.5,159,5261.514211
4.0,147,5263.417696
2.5,157,5265.436908
1.0,151,5267.294768
5.0,119,5268.759797
3.0,170,5270.878754
0.0,157,5272.904346
0.5,156,5274.79632
1.0,143,5276.537586
1.0,139,5278.206894
1.5,132,5279.818405
0.0,199,5282.318805
3.5,160,5312.546188
3.0,183,5314.800185
4.5,132,5316.548464
3.0,177,5318.724537
1.5,192,5321.026296
3.0,129,5322.551111
3.5,153,5324.452502
4.5,149,5326.345308
3.5,172,5328.505637
4.0,170,5330.620778
3.0,155,5332.473817
1.5,146,5334.216654
0.5,191,5336.591484
0.0,170,5366.983912
4.5,134,5368.692769
4.0,132,5370.361885
2.0,131,5371.932427
4.5,150,5373.755853
3.5,141,5375.462114
3.0,164,5377.439728
5.0,142,5379.247872
3.5,148,5381.173685
1.5,174,5383.322769
4.5,123,5384.765858
3.5,156,5386.6608
5.5,147,5388.459859
4.0,160,5418.445729
4.5,145,5420.169376
3.5,130,5421.740263
2.0,163,5423.780504
3.0,130,5425.365115
1.5,168,5427.429839
0.5,201,5429.92062
3.0,169,5431.897007
2.5,151,5433.721486
4.0,138,5435.463568
0.5,136,5437.119085
1.0,145,5438.881716
3.5,159,5440.848294
3.0,130,5442.451504
4.0,163,5472.579428
5.0,172,5474.748441
0.5,163,5476.769997
0.5,175,5478.99706
3.5,139,5480.644488
0.5,198,5482.990193
0.5,184,5485.213223
3.5,178,5487.513514
3.5,148,5489.293829
5.0,160,5491.231999
4.5,152,5493.036097
1.0,154,5494.890563
1.0,146,5524.897919
2.0,172,5526.979273
4.0,156,5528.890958
3.0,182,5530.99536
3.5,157,5532.88313
3.5,142,5534.575911
3.5,167,5536.697444
3.0,138,5538.320343
4.5,132,5539.876179
2.5,137,5541.5204
3.5,128,5543.051438
0.5,190,5545.365111
2.0,147,5547.198857
4.0,131,5548.788995
5.5,131,5578.760159
4.0,121,5580.288178
1.5,132,5581.938015
4.5,134,5583.51338
4.5,185,5585.821066
2.5,151,5587.671028
4.0,157,5589.523422
0.5,176,5591.596935
5.0,110,5592.928876
5.0,150,5594.656789
5.5,146,5596.476329
4.0,146,5598.393476
3.5,165,5600.445223
4.5,141,5602.120644
4.5,154,5632.303874
4.0,164,5634.33175
2.5,155,5636.235931
1.0,151,5638.032305
0.0,189,5640.223417
3.0,154,5642.079477
4.0,145,5643.92194
5.0,138,5645.522294
2.5,149,5647.298725
0.5,163,5649.190906
0.5,162,5651.254174
5.0,146,5653.011468
2.0,150,5654.739262
0.0,181,5685.254669
2.5,141,5686.931908
0.0,173,5688.956889
5.0,112,5690.375165
3.5,155,5692.310296
3.5,144,5693.90745
4.5,150,5695.668844
3.0,157,5697.654539
3.0,128,5699.205926
3.5,151,5700.987302
3.5,164,5702.852633
1.0,176,5705.037622
3.5,154,5706.906819
0.0,168,5737.146258
1.5,158,5739.122862
4.5,165,5741.180462
3.5,170,5743.285637
1.0,150,5745.096759
3.0,169,5747.022189
2.5,170,5749.023239
1.0,145,5750.791466
1.0,158,5752.771294
0.0,157,5754.66156
4.5,157,5756.517148
3.5,141,5758.171464
0.5,170,5760.272045
2.0,140,5790.373011
3.0,191,5792.631928
1.0,167,5794.631172
2.5,135,5796.248765
4.5,185,5798.415257
3.5,138,5800.005458
2.5,178,5802.283984
3.0,125,5803.906784
0.0,154,5805.786413
2.0,153,5807.777092
1.5,162,5809.753517
3.5,144,5811.617235
4.5,155,5813.488423
2.5,180,5843.824532
1.0,152,5845.608371
2.0,159,5847.540174
4.0,161,5849.424384
4.0,162,5851.242821
0.0,176,5853.37186
4.0,161,5855.254096
4.0,125,5856.769149
1.5,144,5858.472194
5.0,122,5859.947022
1.5,198,5862.418328
4.0,131,5864.042736
4.0,140,5865.723348
3.5,141,5867.372491
1.5,155,5897.534549
4.0,165,5899.651719
3.5,151,5901.465299
3.5,134,5903.12043
5.0,136,5904.771123
4.5,151,5906.523917
4.0,142,5908.3192
4.5,165,5910.228943
0.5,128,5911.78147
3.0,181,5914.020438
1.0,157,5915.985622
4.5,149,5917.754215
4.5,129,5919.399966
2.5,154,5949.529757
0.5,186,5951.812526
5.0,148,5953.656118
4.0,152,5955.496753
4.5,141,5957.207077
0.0,169,5959.154791
3.5,176,5961.345216
0.0,163,5963.285479
2.5,190,5965.559029
5.5,136,5967.114415
4.5,155,5968.981029
0.5,184,5971.189233
3.5,140,5972.951528
4.0,123,6002.545649
5.0,134,6004.21406
1.5,136,6005.855263
0.5,176,6008.064253
2.0,144,6009.76547
2.5,132,6011.374218
2.0,143,6013.128108
3.0,129,6014.673178
4.5,120,6016.135973
1.0,182,6018.311769
3.5,141,6020.088406
4.0,143,6021.953588
4.0,155,6023.889039
4.0,132,6025.493861
5.0,132,6027.083982
3.5,155,6057.18773
1.5,140,6058.852619
3.5,180,6060.981498
1.0,190,6063.224505
1.0,193,6065.496212
0.5,159,6067.425213
3.5,176,6069.458611
3.0,160,6071.379077
3.5,153,6073.135707
2.5,163,6075.162632
3.5,179,6077.359321
4.0,141,6078.989807
4.0,121,6108.788146
0.0,175,6110.887707
3.0,151,6112.62459
4.5,156,6114.54199
3.0,148,6116.261904
5.0,184,6118.602449
4.0,133,6120.133813
4.5,124,6121.701842
4.0,135,6123.348414
3.5,157,6125.367615
3.5,179,6127.505014
5.5,149,6129.315942
5.0,153,6131.157715
2.5,173,6161.709445
0.5,185,6164.019475
4.5,168,6166.057357
4.0,140,6167.920949
3.5,149,6169.577533
3.5,152,6171.389862
0.0,203,6173.677317
2.5,127,6175.239433
4.0,172,6177.373552
0.5,175,6179.44179
4.0,128,6180.908423
4.5,119,6182.343376
3.5,122,6183.787469
4.0,143,6185.444499
3.0,142,6215.61432
4.0,136,6217.268024
3.0,140,6218.8596
4.5,135,6220.511965
0.5,207,6222.948338
2.5,208,6225.340965
1.0,183,6227.562297
3.0,155,6229.437544
1.5,163,6231.398834
3.5,128,6232.962568
4.0,124,6234.444319
3.5,136,6236.043359
5.5,131,6237.63312
6.0,118,6239.017792
3.5,174,6269.522751
5.5,148,6271.424728
4.0,147,6273.206669
1.5,140,6274.892513
1.5,217,6277.600054
0.0,201,6279.918571
3.0,173,6281.973044
4.0,145,6283.682108
3.5,136,6285.329908
3.0,187,6287.522532
0.0,165,6289.423416
3.5,170,6291.271259
6.0,138,6321.288113
5.5,144,6323.013643
5.0,120,6324.440571
5.0,138,6326.030159
4.0,174,6328.04774
5.5,119,6329.489243
2.5,160,6331.273549
4.0,144,6333.051392
3.5,145,6334.806669
4.5,131,6336.370819
3.0,163,6338.398576
3.0,134,6339.973512
1.5,146,6341.628241
5.5,130,6343.187378
0.5,182,6373.679607
4.0,134,6375.32095
5.0,136,6376.948635
3.0,163,6378.946573
4.0,118,6380.460375
4.0,133,6382.077813
4.5,125,6383.602868
4.5,137,6385.235764
5.0,138,6386.831615
3.5,146,6388.468579
0.5,183,6390.707147
4.5,150,6392.585714
1.0,155,6394.42423
2.0,175,6396.453461
2.5,175,6426.824065
2.0,188,6428.988471
3.5,150,6430.838365
5.5,121,6432.244251
1.0,172,6434.207577
2.0,170,6436.20103
4.0,123,6437.726198
4.0,143,6439.467109
4.5,140,6441.109309
0.5,196,6443.435461
3.5,172,6445.618697
1.5,185,6447.920429
2.5,172,6449.953347
5.0,161,6480.115041
1.0,187,6482.394719
3.5,137,6484.002092
4.0,161,6485.963029
2.5,175,6487.972097
6.0,125,6489.378713
3.5,145,6491.016414
0.0,174,6493.244452
4.0,124,6494.792339
4.5,152,6496.613839
3.0,140,6498.3374
5.0,129,6499.89554
1.0,173,6501.921837
3.0,151,6531.932881
5.5,121,6533.392438
3.5,155,6535.286447
5.0,116,6536.638608
3.5,151,6538.469182
0.5,136,6540.070862
4.0,159,6541.947839
1.0,151,6543.769605
3.5,182,6545.984315
5.0,133,6547.581838
4.0,170,6549.710224
3.5,172,6551.76361
0.0,177,6553.727815
3.5,136,6555.299431
3.5,163,6585.539262
2.0,162,6587.438645
3.0,181,6589.780129
4.0,132,6591.399442
3.0,133,6592.956582
0.5,153,6594.741839
4.0,140,6596.359484
3.5,155,6598.074061
4.5,132,6599.613474
4.5,144,6601.306682
3.5,143,6603.013462
5.5,121,6604.418784
3.5,141,6606.119126
1.0,146,6607.761521
1.5,199,6638.773599
0.0,172,6640.786726
2.5,155,6642.712906
2.0,145,6644.441934
4.5,134,6646.089632
3.5,206,6648.720366
1.0,122,6650.195006
1.0,144,6651.935032
2.0,143,6653.717725
1.0,151,6655.581992
1.0,179,6657.67648
3.0,146,6659.427678
4.0,115,6660.746054
1.5,134,6690.759681
4.0,141,6692.500086
2.5,150,6694.361304
0.5,201,6696.919268
4.0,190,6699.209586
5.0,123,6700.727883
3.0,162,6702.798322
3.5,149,6704.549041
3.5,137,6706.255204
0.5,146,6708.026854
3.0,123,6709.479471
3.0,152,6711.303053
3.5,161,6713.249074
3.5,154,6743.551172
2.0,196,6746.003593
3.5,151,6747.819442
0.5,180,6749.957398
3.0,146,6751.793005
5.0,141,6753.508541
3.0,165,6755.565428
4.0,158,6757.443907
5.5,124,6759.024857
3.5,143,6760.764428
3.5,152,6762.695794
4.5,138,6764.442583
4.5,124,6765.923578
1.0,166,6767.924258
4.0,152,6798.356577
4.5,164,6800.416426
4.0,143,6802.020144
4.0,160,6803.962256
2.5,167,6805.947797
4.0,158,6807.812278
4.5,130,6809.396033
4.5,144,6811.195846
4.0,142,6812.903891
3.5,143,6814.666711
3.0,145,6816.506355
2.0,179,6818.684754
1.0,134,6820.390853
0.0,138,6821.993493
0.5,184,6852.686464
2.5,183,6854.911903
3.0,158,6856.897274
3.5,165,6858.942343
3.0,194,6861.273962
3.0,143,6862.936779
4.0,133,6864.738768
1.0,178,6866.961311
1.5,146,6868.745074
1.0,157,6870.688847
3.5,139,6872.48253
1.5,144,6874.165343
4.5,145,6904.417329
5.5,130,6906.047259
4.0,155,6907.910648
2.0,163,6909.860914
0.5,138,6911.562975
5.0,149,6913.501201
5.0,140,6915.19496
3.5,122,6916.629061
3.5,185,6919.002358
4.0,130,6920.54568
3.0,162,6922.50328
3.0,152,6924.277973
0.5,165,6926.238529
5.5,117,6927.677802
6.0,114,6929.05464
4.5,131,6959.237359
4.5,126,6960.819715
4.0,170,6962.92908
5.5,122,6964.404905
0.0,139,6966.072475
3.5,141,6967.725536
5.5,125,6969.158197
4.0,149,6970.978041
5.0,126,6972.482923
0.0,163,6974.59431
3.0,148,6976.410779
3.0,120,6977.904982
1.0,169,6979.939892
4.5,161,6981.89543
5.5,134,7012.134278
2.5,157,7014.055742
0.5,133,7015.688086
1.5,166,7017.74419
4.5,124,7019.337889
4.0,144,7021.09491
4.5,129,7022.680725
1.5,162,7024.6273
1.5,210,7027.077662
5.5,123,7028.47144
1.0,157,7030.348478
5.0,148,7032.202285
3.0,142,7033.885145
3.5,151,7035.701346
5.0,129,7065.822205
1.0,145,7067.583547
3.5,182,7069.839239
3.0,144,7071.445209
0.0,203,7073.789483
3.0,134,7075.492153
4.5,152,7077.516863
1.0,170,7079.669855
6.0,142,7081.399531
3.0,165,7083.420591
3.0,147,7085.194523
1.0,140,7086.924008
4.5,146,7088.744455
1.0,155,7119.153785
2.0,145,7120.88622
3.0,168,7122.775036
1.5,141,7124.534642
4.5,132,7126.269346
4.0,190,7128.685352
3.0,131,7130.327532
4.0,164,7132.324673
3.5,167,7134.315671
3.5,159,7136.273669
3.0,141,7138.003028
3.0,140,7139.656441
1.5,129,7141.283809
1.0,133,7142.977954
3.0,164,7173.59778
0.5,116,7174.966446
3.0,164,7176.929804
1.0,161,7178.822717
5.5,126,7180.356924
2.0,171,7182.580717
3.0,164,7184.649865
3.0,137,7186.354879
4.5,148,7188.166434
5.0,127,7189.720601
4.5,154,7191.65729
4.0,159,7193.533092
3.5,150,7195.375414
3.5,153,7225.741925
2.5,127,7227.276606
4.0,142,7229.067743
2.5,170,7231.074115
4.5,126,7232.508168
3.5,174,7234.483311
4.0,139,7236.265104
4.0,147,7238.052658
4.0,147,7239.787417
2.5,150,7241.636945
4.5,142,7243.387768
2.5,159,7245.375449
5.0,160,7247.367413
3.0,152,7249.215836
3.5,139,7279.379769
3.0,135,7281.235805
5.0,139,7282.938242
3.0,162,7284.920771
2.0,156,7286.855488
3.0,179,7289.090573
2.5,168,7291.112714
5.0,155,7292.987823
5.5,123,7294.530804
3.0,152,7296.417384
4.0,189,7298.777894
1.5,142,7300.496555
2.5,168,7302.587812
3.5,158,7333.028961
3.0,157,7334.928993
4.0,147,7336.716505
3.0,142,7338.421415
3.0,136,7340.033297
1.0,136,7341.74198
5.0,118,7343.151692
2.5,141,7344.910135
1.0,151,7346.720146
0.5,171,7348.651142
2.5,124,7350.160733
1.0,172,7352.315372
5.0,120,7353.914114
4.5,132,7355.482836
3.5,134,7357.097225
3.5,173,7387.86965
6.0,136,7389.513467
4.0,145,7391.309013
5.0,169,7393.420634
1.5,136,7395.002995
3.0,165,7397.104009
1.0,178,7399.294215
0.5,186,7401.51889
2.0,179,7403.66972
3.5,194,7406.034098
2.5,179,7408.215254
5.0,130,7409.863337
3.0,161,7440.556605
4.5,161,7442.419541
5.0,126,7443.902369
3.5,152,7445.826092
4.0,142,7447.683311
3.0,127,7449.334355
4.5,147,7451.085726
3.0,157,7453.021941
3.5,129,7454.599769
2.0,170,7456.688517
5.0,135,7458.471871
4.0,184,7460.753209
1.5,151,7462.605366
5.0,120,7464.074919
5.0,141,7494.516417
3.5,152,7496.404657
1.0,179,7498.72279
3.5,198,7501.221047
2.5,171,7503.356462
1.5,122,7504.855929
3.5,133,7506.463337
5.5,136,7508.169247
3.0,169,7510.170366
3.0,136,7511.73385
5.0,156,7513.61453
5.0,129,7515.191055
4.0,153,7516.887703
1.0,192,7548.035333
2.5,184,7550.320181
0.5,189,7552.6844
5.5,156,7554.729
5.0,128,7556.261387
4.0,137,7557.970167
6.0,112,7559.362276
1.5,153,7561.098163
5.5,135,7562.722621
4.0,119,7564.247452
4.5,120,7565.649114
1.5,132,7567.130199
4.0,128,7568.685029
3.0,150,7570.458883
0.5,151,7572.279486
3.0,134,7602.712241
1.0,147,7604.52567
5.5,134,7606.138085
1.5,149,7607.924923
3.5,139,7609.562181
3.5,182,7611.728173
4.0,141,7613.491205
3.0,145,7615.320574
5.5,124,7616.850754
5.5,128,7618.435945
5.5,120,7619.820877
5.5,119,7621.210225
2.5,169,7623.265304
4.5,153,7625.150415
3.0,167,7656.116843
5.5,109,7657.472625
0.5,200,7659.813003
5.0,135,7661.366168
1.0,149,7663.12729
3.0,164,7665.109876
2.5,137,7666.668582
1.0,187,7668.949136
2.5,175,7671.066408
4.0,141,7672.818648
1.5,128,7674.390201
3.0,205,7677.040938
3.5,151,7678.932405
4.0,166,7709.701147
3.0,147,7711.513983
3.0,165,7713.546696
1.0,182,7715.709563
3.5,146,7717.454073
3.0,170,7719.6035
4.0,133,7721.330563
4.5,137,7722.995284
4.0,152,7724.908195
1.5,152,7726.74712
1.0,143,7728.405933
3.0,166,7730.427424
1.5,149,7732.266551
6.0,122,7733.706957
1.5,153,7764.345972
5.5,131,7765.865656
4.5,160,7767.766272
3.0,174,7769.84834
1.0,174,7771.949587
3.0,191,7774.37803
4.5,149,7776.112079
3.5,191,7778.40996
4.0,133,7780.027043
2.0,140,7781.623818
4.5,127,7783.161738
5.0,142,7784.872331
3.5,119,7786.277509
