#{"t_start": 1767483684.669107, "env_id": "None"}
r,l,t
10.118,156,10650.685979
10.212,172,10652.959748
12.87,154,10654.896802
9.494,146,10656.832841
9.83,154,10659.026477
10.785,170,10661.253736
6.7,152,10663.271479
-1.154,140,10665.126219
9.578,139,10808.964123
11.1,139,10810.949867
8.109,151,10813.015993
9.983,156,10815.191535
11.4,158,10817.302076
13.418,153,10819.314688
9.86,140,10821.145528
11.764,154,10823.239727
11.922,169,10825.598434
11.293,162,10827.839226
9.268,122,10829.607426
6.945,162,10831.761044
11.688,163,10833.882895
7.233,159,10980.845779
9.426,147,10982.910656
11.047,134,10984.713636
11.894,154,10986.7629
-8.547,158,10988.903796
10.316,149,10990.825406
9.943,163,10993.026
9.058,141,10994.87937
10.974,157,10997.056524
8.548,152,10999.173971
8.358,155,11001.24762
6.903,160,11003.377844
11.74,131,11005.114448
9.371,139,11006.919392
10.294,144,11153.808884
10.504,196,11156.547236
11.323,157,11158.6244
8.804,148,11160.609043
11.546,151,11162.630511
9.835,155,11164.746529
9.58,160,11166.874822
13.951,165,11169.144935
9.272,157,11171.306832
12.026,126,11172.961149
9.812,151,11175.101001
10.661,140,11176.966862
7.335,149,11178.995756
7.994,159,11327.57442
2.474,137,11329.55853
6.359,147,11331.577822
8.168,146,11333.51437
6.63,168,11335.720188
8.643,159,11337.827262
10.218,142,11339.699311
11.27,134,11341.558969
10.691,131,11343.41463
10.492,172,11345.878951
10.113,147,11347.80263
12.779,152,11349.822238
11.788,138,11351.75249
8.433,140,11353.598757
11.41,150,11502.384061
13.34,165,11504.623525
8.973,173,11506.893797
-0.424,179,11509.424886
8.308,139,11511.288158
8.159,156,11513.295827
11.111,161,11515.596279
4.06,176,11518.123819
10.499,160,11520.177225
7.487,145,11522.178742
11.237,128,11523.877522
10.847,151,11525.904338
10.745,172,11528.276594
10.661,154,11678.98423
5.311,147,11680.885235
8.983,145,11682.848697
10.168,147,11684.869032
11.666,161,11687.051086
11.617,149,11689.067132
11.356,172,11691.410607
-6.532,156,11693.607394
8.21,157,11695.774258
11.032,142,11697.802093
-0.302,166,11700.114018
10.994,161,11702.354266
7.214,138,11704.206143
11.447,134,11706.136266
11.54,161,11851.928466
10.681,151,11853.989218
10.005,134,11855.777223
10.366,158,11857.910815
-11.341,145,11859.881926
11.088,149,11861.923342
8.067,154,11864.0366
11.564,150,11866.127959
8.505,160,11868.295156
10.468,143,11870.284804
7.173,162,11872.487283
11.743,151,11874.51727
10.298,139,11876.423753
9.071,150,12024.957926
11.498,137,12026.848021
11.852,158,12028.951182
9.215,153,12031.062382
6.836,136,12032.959272
11.758,174,12035.29982
8.587,140,12037.169256
6.906,147,12039.179648
-7.54,154,12041.333258
9.667,150,12043.438161
8.948,166,12045.736554
8.749,150,12047.766635
9.813,146,12049.794668
10.712,139,12051.693325
10.344,152,12195.94605
9.586,145,12197.899997
10.041,146,12199.914157
11.055,173,12202.314019
7.66,153,12204.231632
9.535,145,12206.156382
12.405,163,12208.329581
5.087,135,12209.990022
10.636,142,12211.862279
7.792,132,12213.564729
11.174,140,12215.407343
11.579,140,12217.196118
8.323,149,12219.222778
6.591,130,12221.046079
10.571,145,12367.125805
-0.929,159,12369.278246
10.052,156,12371.35129
10.501,143,12373.243117
7.706,150,12375.129204
10.106,165,12377.314165
10.449,140,12379.304067
6.816,146,12381.223038
10.507,160,12383.294777
11.533,153,12385.330644
9.153,151,12387.409028
11.246,154,12389.338208
10.321,155,12391.463224
11.01,155,12537.2229
10.075,165,12539.538411
10.531,152,12541.611822
12.059,155,12543.679858
9.52,160,12545.754447
9.384,154,12547.906545
9.108,162,12550.128623
10.909,136,12551.950719
10.205,167,12554.174364
7.322,166,12556.413962
10.947,149,12558.366407
5.293,155,12560.460944
6.344,140,12562.413226
8.512,159,12708.971502
11.038,160,12711.182519
9.555,163,12713.334035
5.87,147,12715.227344
8.434,149,12717.226113
11.014,146,12719.187149
11.308,160,12721.40585
9.306,154,12723.41313
11.12,138,12725.207791
-3.286,157,12727.280463
8.886,131,12729.044863
12.375,154,12731.092892
9.878,134,12732.847879
7.442,170,12735.162676
7.726,151,12883.539761
10.278,146,12885.498313
7.709,142,12887.357308
7.108,148,12889.267442
11.267,168,12891.594268
12.59,172,12893.855417
11.341,141,12895.735806
12.13,139,12897.716394
11.775,136,12899.505821
11.741,162,12901.639441
12.238,151,12903.759116
7.55,148,12905.705538
4.627,153,12907.726024
7.796,143,12909.542902
12.02,113,13055.599034
10.397,166,13057.872838
7.22,152,13060.039345
10.435,167,13062.29525
8.159,175,13064.636887
7.327,145,13066.555883
9.197,169,13068.893639
14.699,166,13071.024597
9.775,140,13072.962253
9.084,155,13075.092786
12.69,155,13077.191756
9.787,146,13079.110041
7.09,152,13081.181083
4.037,152,13228.561073
-1.826,171,13230.835952
9.475,157,13233.050302
8.779,139,13234.916727
5.209,161,13237.139985
9.213,149,13239.107204
7.169,132,13240.807842
3.34,140,13242.678141
11.38,148,13244.64333
8.057,138,13246.558836
-0.696,154,13248.567688
10.92,156,13250.644195
7.746,145,13252.657616
1.103,155,13254.760438
11.398,133,13403.100146
11.132,172,13405.40392
11.265,157,13407.542835
7.418,151,13409.568593
10.528,149,13411.596073
8.762,146,13413.575825
10.53,156,13415.749715
11.584,148,13417.806489
10.65,175,13420.057051
11.599,167,13422.299136
-2.613,158,13424.412988
12.363,153,13426.5071
12.109,155,13428.56635
6.678,148,13575.669542
11.381,143,13577.538258
9.49,151,13579.562579
10.289,141,13581.344343
11.476,144,13583.310692
10.609,143,13585.325355
11.489,147,13587.377407
9.279,135,13589.237172
10.855,159,13591.341088
9.742,149,13593.383928
11.369,147,13595.444372
9.918,156,13597.503721
10.571,170,13599.885562
8.056,159,13602.091722
9.044,144,13748.357667
10.445,157,13750.455423
-4.976,161,13752.634179
6.568,153,13754.662866
9.587,136,13756.501755
11.736,161,13758.812814
6.388,150,13760.961259
8.015,142,13762.97648
6.932,137,13764.807441
8.5,137,13766.778532
8.97,133,13768.520441
6.87,150,13770.442679
10.277,156,13772.569285
12.338,168,13917.714916
11.98,167,13919.977394
11.66,139,13921.860734
9.076,143,13923.828838
6.62,159,13926.036323
11.45,150,13928.202651
10.289,159,13930.22526
11.844,144,13932.110297
8.48,159,13934.277282
11.368,165,13936.528975
8.683,141,13938.469086
11.379,137,13940.220843
10.419,132,13941.957099
9.3,153,13943.998912
-1.732,127,14089.663847
9.195,160,14091.758892
9.397,134,14093.582549
6.412,145,14095.64718
-8.809,136,14097.472745
9.723,168,14099.779103
10.155,148,14101.782891
11.868,153,14103.818392
7.911,154,14105.830444
10.937,147,14107.840475
10.66,136,14109.682874
9.966,151,14111.84144
9.815,162,14114.048903
0.748,165,14116.383574
10.52,125,14262.534098
11.496,142,14264.430061
9.127,134,14266.289165
9.698,159,14268.414026
5.57,147,14270.376562
10.762,170,14272.654109
8.325,151,14274.741503
10.482,140,14276.598463
11.246,158,14278.718713
10.058,142,14280.683802
13.071,143,14282.566963
6.938,140,14284.53599
9.105,136,14286.489406
9.246,173,14288.733209
12.42,163,14433.9784
14.944,179,14436.396531
-21.846,178,14438.833823
10.193,139,14440.713749
13.208,136,14442.555704
9.198,152,14444.656597
13.172,171,14447.05593
7.647,139,14448.96616
9.874,144,14450.907029
8.425,131,14452.678487
8.968,146,14454.660194
11.131,153,14456.671791
13.103,157,14458.784577
11.976,136,14600.208147
7.664,173,14602.468901
8.134,140,14604.342215
11.721,160,14606.522592
9.072,130,14608.336065
12.043,168,14610.619478
11.284,140,14612.484208
10.423,141,14614.416557
8.986,177,14616.785954
11.989,155,14618.787566
7.934,131,14620.420302
10.15,144,14622.443774
12.284,147,14624.494563
11.579,137,14626.298752
9.402,139,14768.937124
9.751,167,14771.22715
11.012,151,14773.345734
10.162,135,14775.199702
13.205,174,14777.580175
11.947,138,14779.293733
10.918,135,14781.038222
6.707,138,14782.929652
7.679,134,14784.723928
8.577,136,14786.575937
11.764,133,14788.418233
10.835,146,14790.324957
7.55,148,14792.262253
7.719,164,14794.41899
11.353,151,14938.212666
11.43,134,14939.983601
9.065,149,14941.972897
8.817,160,14944.177367
10.405,141,14946.148623
12.436,146,14948.055543
11.269,137,14949.949319
6.404,141,14951.833376
10.11,151,14953.808334
7.534,145,14955.748395
7.652,131,14957.610994
8.769,154,14959.728688
7.62,162,14961.886526
11.641,144,14963.874792
10.381,158,15107.739082
13.983,182,15110.233627
9.268,152,15112.348667
12.685,153,15114.426295
9.206,152,15116.592521
10.583,136,15118.405264
6.012,155,15120.419827
14.214,180,15122.726657
11.398,151,15124.819714
10.609,141,15126.809512
10.534,138,15128.650169
8.309,153,15130.629744
10.558,145,15132.547032
7.14,144,15276.18209
10.361,126,15277.812063
11.726,143,15279.750925
12.036,144,15281.732884
11.123,147,15283.698617
6.784,150,15285.830483
11.513,146,15287.777074
12.79,150,15289.769672
9.924,146,15291.76941
9.135,163,15293.935716
9.615,147,15295.958613
12.537,168,15298.196461
6.587,148,15300.132199
11.337,146,15302.090749
10.924,151,15449.245979
6.473,160,15451.381553
11.819,148,15453.425883
12.496,168,15455.733566
9.467,140,15457.524184
11.94,162,15459.670659
9.684,152,15461.776441
8.292,143,15463.743295
10.972,151,15465.836929
11.048,137,15467.681518
10.099,158,15469.76055
9.816,136,15471.623115
11.871,149,15473.65996
11.401,168,15475.849338
11.748,156,15621.548399
12.903,166,15623.806588
13.207,168,15626.124078
11.132,135,15627.904185
12.546,178,15630.318894
11.666,150,15632.398808
11.238,153,15634.46532
10.455,137,15636.369015
9.92,135,15638.125493
11.753,160,15640.201692
9.206,172,15642.540446
7.793,169,15644.771992
10.813,147,15646.750061
11.025,159,15791.720114
10.589,163,15793.902401
6.493,131,15795.716007
12.851,163,15797.854937
8.391,164,15800.115254
7.264,148,15802.171894
11.833,167,15804.407333
11.282,169,15806.805581
7.247,160,15808.95834
11.424,151,15810.945395
11.96,157,15813.028615
10.686,139,15814.949233
9.991,151,15817.031888
8.078,165,15964.574269
7.554,130,15966.31121
11.685,167,15968.477393
8.793,169,15970.729205
12.836,153,15972.695827
10.679,159,15974.762712
8.364,143,15976.656597
-12.459,159,15978.759552
13.15,156,15980.783167
11.058,163,15982.997825
11.479,153,15985.046892
10.398,134,15986.869294
6.825,141,15988.750919
11.699,144,16134.987796
12.669,143,16136.85588
14.433,165,16139.041561
7.923,156,16141.189301
6.813,151,16143.240378
10.121,162,16145.35971
10.179,138,16147.186088
11.207,153,16149.316557
11.258,147,16151.323863
11.243,131,16153.09709
11.127,143,16155.104653
10.608,129,16156.956448
10.6,167,16159.149784
11.282,149,16161.172666
12.85,165,16308.204576
9.562,142,16310.086409
11.154,126,16311.908376
10.898,143,16313.811514
11.061,147,16315.789598
7.681,141,16317.747992
10.382,140,16319.652233
10.668,159,16321.899825
11.36,146,16323.980854
9.25,163,16326.161937
9.476,147,16328.133286
7.772,149,16330.149401
10.995,176,16332.61331
4.93,168,16334.850992
9.293,170,16479.044142
11.461,158,16481.221546
10.163,138,16483.018499
10.493,137,16484.914078
10.504,138,16486.745897
11.794,148,16488.82307
13.298,155,16490.919704
9.683,132,16492.72347
11.977,165,16494.941383
11.662,164,16497.100439
9.754,151,16499.157051
8.712,152,16501.293416
12.236,159,16503.486906
6.664,164,16648.09553
13.641,156,16650.202627
12.484,149,16652.288655
9.917,153,16654.355363
10.967,159,16656.428259
-5.685,157,16658.558443
10.619,173,16660.852217
13.034,169,16663.179649
12.11,173,16665.653284
7.713,135,16667.378544
9.048,146,16669.337385
11.568,148,16671.381296
9.12,158,16673.46841
11.173,123,16816.341588
11.254,154,16818.366327
9.269,140,16820.236792
8.443,157,16822.4188
10.578,130,16824.256668
8.747,143,16826.096814
10.682,146,16828.036619
7.821,146,16830.024912
6.556,147,16831.937089
8.055,138,16833.868932
11.84,159,16835.880397
9.687,128,16837.694047
8.122,169,16839.973034
14.079,170,16842.28093
6.896,162,16986.975729
8.209,137,16988.837475
11.139,156,16990.941854
10.182,157,16993.068313
12.7,143,16995.058903
11.394,149,16997.063703
10.456,137,16998.852431
9.939,142,17000.730019
13.875,159,17002.781394
10.88,153,17004.8464
7.226,145,17006.775547
10.526,143,17008.68789
6.04,145,17010.640499
7.715,160,17012.709209
10.712,132,17158.283422
11.714,156,17160.494103
8.184,147,17162.453923
11.044,126,17164.080189
8.666,158,17166.156166
12.212,131,17167.913983
9.319,156,17170.052677
10.555,154,17172.06073
9.916,174,17174.400085
10.838,152,17176.483487
8.753,149,17178.5123
10.924,151,17180.526415
6.295,140,17182.421486
11.026,149,17184.395335
13.187,160,17329.801261
7.181,137,17331.634604
11.888,151,17333.667403
10.756,148,17335.616025
12.118,167,17337.91689
7.855,165,17340.000765
11.452,148,17342.085059
10.704,142,17344.057437
7.466,141,17345.929191
11.969,145,17347.855487
10.233,158,17349.909964
14.541,173,17352.129147
7.143,151,17354.1133
11.364,150,17502.33082
9.765,155,17504.390674
10.015,162,17506.535559
8.805,134,17508.339133
12.273,155,17510.469641
11.356,152,17512.615021
9.125,152,17514.721818
11.119,144,17516.691458
10.238,150,17518.771138
8.65,161,17520.93729
12.143,167,17523.229925
13.509,152,17525.196196
10.44,148,17527.188174
7.395,149,17529.237417
9.832,138,17678.114465
6.992,137,17679.924355
11.299,154,17682.047595
11.778,171,17684.382963
11.299,151,17686.418635
10.768,146,17688.265008
6.481,161,17690.453215
10.382,166,17692.705064
9.667,138,17694.675279
8.838,152,17696.819254
6.664,147,17698.808147
10.18,141,17700.640742
9.374,181,17703.071491
8.16,143,17849.145288
4.68,153,17851.232802
3.921,139,17853.099667
8.796,130,17854.840065
9.91,150,17856.90932
10.729,154,17858.971284
9.733,166,17861.180252
11.574,152,17863.24419
11.675,144,17865.197246
11.05,160,17867.427325
8.367,153,17869.524763
8.762,144,17871.50332
7.329,147,17873.480454
9.983,145,17875.412404
6.363,155,18020.600988
12.059,135,18022.43971
7.718,152,18024.487259
6.756,138,18026.294418
5.434,160,18028.341487
10.296,145,18030.264232
11.508,142,18032.237071
8.195,143,18034.160523
12.895,164,18036.327991
10.346,131,18038.029886
10.083,147,18039.950509
11.614,151,18041.945186
8.532,142,18043.777494
7.7,139,18045.687271
13.366,150,18189.935229
9.651,133,18191.841422
9.797,141,18193.756368
11.162,161,18195.869938
5.164,171,18198.149161
7.251,146,18200.080507
12.071,168,18202.336617
9.935,143,18204.285792
10.375,142,18206.186887
11.927,151,18208.278611
11.612,151,18210.374173
11.853,145,18212.286482
6.884,135,18214.12227
11.258,136,18215.932995
9.697,154,18359.975889
11.098,147,18361.890147
9.788,155,18363.942067
9.131,154,18366.011593
11.151,146,18367.969942
11.481,168,18370.27385
7.646,142,18372.197641
9.21,125,18373.904391
11.932,150,18375.974004
9.382,155,18378.055404
6.923,145,18380.039049
-3.428,172,18382.430231
10.311,139,18384.266751
8.59,159,18527.356573
7.788,141,18529.210879
10.923,159,18531.457097
8.064,136,18533.283049
-1.098,167,18535.634239
10.856,147,18537.585527
10.943,145,18539.568445
10.199,153,18541.540734
6.787,168,18543.667415
6.772,158,18545.837401
10.51,156,18548.040326
-4.385,148,18550.076368
9.655,152,18552.128947
9.774,153,18554.15502
11.734,150,18695.964451
11.21,142,18697.920169
11.001,161,18700.075383
9.676,153,18702.097294
5.183,136,18703.916227
7.907,151,18705.899285
11.702,153,18707.887285
11.919,164,18710.169096
10.621,157,18712.262597
7.486,150,18714.27615
14.16,148,18716.315209
8.812,159,18718.430133
11.004,154,18720.439831
11.11,144,18865.052503
9.315,143,18866.993468
11.205,147,18868.953962
10.138,148,18870.994445
11.045,123,18872.624571
8.891,158,18874.638242
10.049,145,18876.591109
8.257,155,18878.659625
8.659,161,18880.877272
1.789,140,18882.726799
12.567,177,18885.138361
10.523,149,18887.151279
7.532,181,18889.562117
8.467,137,18891.296153
8.882,151,19036.20378
8.653,130,19037.958853
11.196,154,19039.997425
13.645,165,19042.276558
7.03,147,19044.217964
10.964,146,19046.11938
9.691,144,19048.102469
10.594,145,19050.196514
9.648,138,19052.103364
9.178,142,19054.023474
-6.203,159,19056.143861
11.977,142,19058.078089
8.323,148,19060.130229
10.613,155,19062.408504
14.514,151,19207.683758
11.792,151,19209.714938
11.934,175,19212.083298
7.537,169,19214.383463
12.224,151,19216.457761
10.913,134,19218.223166
13.349,171,19220.557863
12.108,149,19222.62847
9.207,143,19224.510267
8.885,156,19226.734697
7.552,143,19228.622559
11.082,139,19230.475132
9.832,172,19232.847426
8.849,146,19374.323015
12.42,139,19376.130507
9.99,139,19378.050887
8.192,145,19380.007286
11.764,145,19381.95422
8.995,147,19383.89803
11.147,144,19385.821892
10.875,140,19387.674882
9.709,147,19389.732323
10.17,149,19391.80905
10.591,151,19393.871586
2.557,151,19395.946733
10.628,169,19398.129505
11.367,170,19400.351157
12.144,125,19542.766891
11.84,157,19544.895517
8.158,154,19546.975887
12.837,169,19549.291018
10.602,136,19551.090444
9.001,157,19553.275293
10.037,132,19555.140023
12.331,161,19557.367603
13.422,139,19559.312174
8.714,156,19561.523372
11.679,147,19563.559504
6.474,156,19565.708069
12.478,143,19567.674906
12.311,145,19569.66753
11.452,158,19712.734675
9.188,147,19714.699142
13.498,170,19716.981334
10.078,130,19718.719061
11.57,141,19720.612583
10.696,173,19722.980432
6.596,145,19724.934655
12.201,161,19727.038012
11.817,163,19729.416556
10.274,163,19731.6007
9.35,143,19733.497983
12.246,152,19735.596971
12.542,135,19737.456806
10.471,142,19879.291713
11.706,142,19881.240651
10.918,145,19883.314277
7.122,157,19885.295533
12.859,174,19887.720698
13.305,154,19889.769133
9.39,142,19891.74319
4.195,161,19893.949993
6.732,146,19895.773196
11.844,163,19897.95739
10.848,147,19899.899031
10.827,169,19902.165423
12.53,161,19904.253017
11.136,153,20049.136505
10.259,139,20051.002196
10.055,150,20052.981118
7.875,171,20055.237728
9.313,180,20057.707624
7.248,165,20059.813562
10.313,138,20061.554037
7.571,136,20063.374247
11.576,150,20065.360696
11.606,145,20067.291012
11.358,146,20069.212205
6.73,149,20071.202899
8.3,135,20072.978453
9.395,150,20074.844235
7.601,153,20222.494853
13.258,163,20224.703827
11.693,153,20226.797304
11.64,156,20228.813697
9.1,175,20231.195391
11.565,150,20233.191293
11.818,150,20235.161902
12.196,170,20237.502281
11.152,175,20239.830553
9.781,149,20241.830335
5.233,146,20243.815207
14.195,183,20246.222714
6.74,133,20248.022915
11.158,137,20395.72116
10.811,162,20397.843242
9.169,169,20400.087564
10.991,156,20402.294498
4.416,173,20404.620716
11.162,138,20406.5042
12.541,172,20408.824677
12.85,167,20411.055975
12.046,171,20413.306275
10.453,168,20415.558735
11.208,142,20417.546201
7.453,142,20419.493311
11.231,158,20421.650316
12.586,143,20568.386671
10.839,127,20570.038661
12.147,139,20571.937025
11.527,153,20574.025281
11.383,142,20575.890846
8.378,160,20578.058392
10.127,172,20580.373819
10.717,161,20582.560694
-3.325,151,20584.480833
5.299,125,20586.171242
11.734,160,20588.301877
9.9,161,20590.474222
9.428,161,20592.638943
11.391,164,20737.832154
10.466,172,20740.10111
10.048,154,20742.201728
7.546,153,20744.313895
7.793,146,20746.275483
12.032,147,20748.182198
10.313,174,20750.502718
9.362,144,20752.450326
12.528,157,20754.476143
7.115,124,20756.179281
9.596,150,20758.148495
9.609,140,20759.954159
10.673,144,20761.896338
7.88,147,20763.918347
8.421,144,20910.476061
12.855,120,20912.000462
10.199,160,20914.028356
11.192,140,20915.976304
8.548,151,20918.014796
9.565,151,20920.168698
10.274,150,20922.070556
12.763,154,20924.151146
11.937,154,20926.258954
10.351,149,20928.26173
10.314,148,20930.197175
11.889,141,20932.127023
8.223,141,20933.944523
9.144,139,20935.779989
9.36,146,21082.60323
12.227,173,21084.956332
5.887,160,21087.037229
9.15,149,21088.92429
9.815,145,21090.763604
9.083,143,21092.618196
9.235,153,21094.63093
10.872,132,21096.501096
7.466,161,21098.601062
11.216,141,21100.48709
2.667,139,21102.321771
-2.737,170,21104.628262
11.088,148,21106.659545
7.876,163,21108.807732
6.62,158,21256.475064
9.639,148,21258.461517
8.617,162,21260.677905
-5.444,156,21262.757051
12.015,146,21264.699281
10.221,172,21266.995367
9.039,161,21269.104795
9.663,144,21270.992744
9.075,186,21273.518368
9.679,146,21275.442807
10.743,138,21277.214159
12.07,150,21279.183718
9.495,143,21281.038785
7.67,157,21431.275901
9.527,137,21433.039438
8.888,151,21435.032882
10.612,168,21437.233078
9.177,175,21439.525057
14.895,164,21441.606835
10.169,149,21443.588886
11.181,141,21445.314041
11.108,163,21447.573481
9.927,160,21449.699559
4.768,136,21451.622544
8.655,147,21453.689063
12.184,161,21455.779383
11.589,158,21604.357277
12.718,152,21606.355228
10.33,144,21608.166318
10.175,141,21610.064265
10.342,163,21612.174212
13.955,152,21614.078348
11.467,166,21616.281093
10.564,142,21618.185317
10.637,159,21620.338091
10.862,137,21622.216485
9.459,154,21624.345414
12.08,155,21626.384907
9.324,138,21628.195992
7.967,169,21630.343741
