#{"t_start": 1767550653.3528073, "env_id": "None"}
r,l,t
0.5,190,4630.738051
3.5,135,4632.364719
4.5,136,4634.144195
4.5,107,4635.581444
5.0,118,4637.146889
2.0,168,4639.262929
4.0,144,4641.14049
3.5,134,4642.824228
2.5,158,4644.846864
4.0,132,4673.62113
0.5,137,4675.324681
3.5,171,4677.465424
1.0,156,4679.398075
3.0,153,4681.210989
0.5,136,4682.841535
0.5,151,4684.672797
4.0,156,4686.566234
4.0,145,4688.394178
3.5,169,4690.500647
3.5,146,4692.312318
5.0,109,4693.649795
4.0,135,4695.321219
4.0,150,4697.271827
3.0,158,4726.499484
3.5,145,4728.306275
4.0,141,4729.985
3.0,145,4731.843621
3.5,149,4733.636301
2.0,176,4735.769176
4.0,150,4737.611672
5.0,162,4739.621931
0.5,210,4742.362018
3.0,130,4743.915758
0.5,175,4746.122837
4.5,159,4748.15222
1.0,147,4750.082542
1.5,167,4779.269134
3.5,160,4781.307189
3.0,132,4782.913746
5.0,126,4784.457033
4.0,125,4786.042752
3.5,155,4787.932937
3.0,148,4789.775553
2.5,134,4791.400524
5.0,135,4793.136186
2.5,127,4794.742763
5.0,131,4796.411882
4.0,137,4798.025198
5.5,114,4799.434448
1.0,165,4801.425351
2.5,133,4803.040715
3.5,130,4831.744601
4.0,142,4833.566694
3.5,146,4835.339082
5.5,112,4836.665765
3.5,153,4838.469604
0.5,150,4840.295856
1.0,179,4842.539636
5.0,128,4844.113703
3.5,140,4845.916639
4.0,127,4847.448103
3.5,150,4849.24716
4.0,140,4850.896639
0.5,135,4852.607252
3.0,203,4855.280363
4.5,134,4884.073056
2.5,187,4886.30214
4.0,122,4887.85228
4.5,140,4889.618472
5.5,124,4891.180004
4.0,149,4893.102964
0.5,174,4895.175856
2.5,139,4896.895277
4.0,139,4898.563055
1.5,163,4900.537989
3.0,158,4902.560474
1.0,163,4904.53137
3.5,173,4906.72337
1.0,142,4908.410461
3.5,146,4937.616558
3.0,169,4939.730807
3.5,147,4941.569226
0.5,149,4943.461824
0.0,153,4945.425669
2.5,135,4947.09167
5.5,118,4948.586181
5.5,143,4950.361459
3.0,142,4952.237299
4.5,141,4954.051945
1.5,132,4955.712235
2.5,141,4957.530519
0.0,156,4959.525419
4.5,111,4960.866971
4.0,138,4990.512731
3.0,134,4992.197912
4.0,151,4993.987368
2.5,142,4995.797027
0.5,168,4997.978489
3.0,156,4999.937476
4.5,141,5001.712026
3.0,134,5003.294776
0.5,191,5005.683671
4.0,157,5007.728745
4.5,123,5009.269516
3.5,123,5010.808732
3.5,161,5012.834577
3.5,158,5014.8172
1.0,142,5044.461153
1.5,154,5046.320132
5.0,124,5047.868631
1.0,178,5050.205113
4.0,125,5051.843503
0.5,184,5054.07625
3.0,154,5055.876854
0.5,158,5057.761893
3.5,150,5059.751323
5.0,140,5061.50967
2.0,136,5063.181278
1.5,175,5065.335134
0.5,130,5066.984631
1.0,130,5068.445872
1.0,172,5098.615074
4.0,138,5100.381299
0.5,139,5102.113806
5.0,135,5103.795255
3.5,155,5105.879145
6.0,124,5107.421502
2.5,151,5109.308865
1.0,132,5110.916089
5.5,125,5112.543757
1.5,150,5114.407717
3.5,137,5115.991692
3.0,144,5117.819402
5.5,127,5119.33857
3.0,144,5121.027286
3.5,126,5150.56929
4.0,158,5152.534907
3.0,137,5154.31148
2.5,173,5156.478352
3.5,161,5158.420876
3.0,132,5160.120734
3.5,170,5162.325678
0.5,160,5164.440185
2.5,178,5166.601673
4.5,123,5168.17554
3.5,133,5169.816524
4.0,161,5171.928258
3.5,147,5173.757429
1.0,160,5175.638952
3.0,161,5205.609074
4.5,132,5207.204637
4.0,124,5208.778013
2.5,127,5210.308466
5.0,128,5211.915598
4.5,156,5214.0007
4.5,119,5215.548325
0.5,173,5217.708761
4.0,134,5219.396907
3.0,140,5221.189764
0.0,147,5222.879048
4.5,123,5224.470281
2.0,154,5226.369674
0.0,204,5228.908173
5.0,181,5259.261306
2.0,133,5260.869202
4.0,143,5262.651876
2.0,166,5264.837026
3.5,144,5266.628057
2.0,140,5268.360541
3.0,152,5270.215583
0.0,167,5272.386937
2.0,153,5274.332713
2.5,147,5276.097404
3.5,157,5277.956335
2.5,161,5279.913469
2.0,161,5281.89484
1.5,144,5312.020132
4.0,120,5313.477539
5.0,133,5315.106105
3.5,177,5317.398395
3.0,159,5319.337281
0.0,166,5321.310108
3.0,144,5323.041052
3.5,171,5325.15966
2.0,142,5327.042459
1.0,139,5328.728085
5.0,128,5330.327382
0.0,175,5332.423699
0.5,186,5334.620477
4.5,148,5336.522272
0.5,168,5366.872713
3.0,188,5369.254697
4.0,150,5371.1465
3.5,136,5372.742288
4.5,132,5374.360142
3.5,153,5376.181001
5.0,106,5377.472617
3.0,172,5379.691606
3.5,137,5381.454001
2.0,129,5383.07021
4.5,141,5384.728286
4.5,195,5387.092973
4.5,159,5388.985845
1.5,176,5419.202608
5.5,130,5420.744308
3.0,125,5422.294319
4.0,156,5424.220671
1.0,184,5426.408801
0.5,159,5428.450467
4.0,117,5429.859496
5.0,128,5431.374474
3.5,165,5433.380909
4.5,150,5435.260423
2.5,160,5437.179891
5.0,140,5438.920962
4.0,154,5440.768248
3.0,153,5442.680579
5.5,119,5472.288797
4.5,139,5473.977364
2.0,171,5476.186431
2.5,169,5478.266455
3.5,143,5480.014404
0.5,163,5482.022425
2.5,164,5483.921703
4.0,141,5485.635978
1.0,174,5487.883681
2.5,143,5489.584373
5.5,137,5491.243239
1.5,142,5492.967071
3.5,137,5494.562095
3.5,141,5496.262873
4.0,157,5526.419846
5.5,120,5527.838441
1.5,159,5529.756148
1.5,170,5531.816158
4.5,136,5533.429377
0.0,193,5535.762149
1.5,134,5537.438724
1.5,133,5539.019637
4.0,166,5541.012252
4.5,148,5542.788461
4.5,131,5544.321862
5.0,116,5545.739475
3.0,143,5547.524747
3.0,169,5549.672527
1.0,141,5579.726242
2.5,152,5581.629947
3.5,116,5583.005443
4.0,122,5584.459518
5.0,129,5586.100091
3.5,188,5588.403408
0.5,170,5590.354751
4.5,119,5591.782473
0.5,154,5593.623187
4.5,142,5595.23563
3.5,143,5597.081993
5.0,129,5598.780563
4.0,155,5600.712819
4.5,146,5602.439124
2.5,147,5632.539591
1.0,160,5634.522758
1.0,203,5636.993752
5.0,118,5638.398162
3.5,155,5640.216949
3.5,164,5642.172548
3.5,138,5643.923462
1.0,174,5645.929859
3.5,145,5647.665143
0.0,163,5649.57614
0.5,133,5651.300991
1.0,160,5653.235781
0.5,165,5655.14398
4.0,156,5685.344453
0.5,154,5687.161304
3.5,154,5688.97925
4.0,146,5690.806312
5.5,146,5692.606897
3.5,148,5694.258441
1.0,161,5696.190786
1.0,163,5698.209163
2.5,161,5700.145869
5.5,143,5701.805259
0.0,166,5703.796346
0.0,202,5706.213598
3.5,185,5708.484585
5.0,153,5738.576618
2.0,153,5740.437997
3.0,139,5742.236203
4.5,134,5743.868585
1.5,141,5745.602576
2.5,164,5747.438538
1.5,166,5749.380091
0.5,172,5751.477744
4.0,136,5753.143218
4.5,127,5754.720504
2.0,165,5756.700569
3.5,160,5758.596085
4.5,123,5760.056643
3.5,169,5790.557627
0.5,178,5792.686273
4.0,164,5794.618819
5.5,153,5796.44399
3.0,131,5798.018211
4.5,158,5799.852421
3.5,141,5801.542771
3.0,145,5803.417812
4.5,129,5805.068793
3.5,141,5806.817567
4.5,129,5808.482206
3.5,155,5810.372338
3.5,140,5812.208562
4.0,123,5813.661679
4.5,154,5843.734701
2.0,160,5845.579233
1.0,171,5847.626076
3.0,144,5849.30428
5.5,128,5850.763039
4.5,157,5852.608984
4.5,124,5854.042222
2.0,177,5856.207306
5.0,111,5857.525102
0.5,178,5859.706557
3.5,213,5862.357297
2.5,151,5864.185362
1.0,167,5866.192046
5.0,145,5867.91441
1.5,230,5899.048756
3.0,136,5900.703599
3.5,164,5902.694278
1.5,151,5904.543559
3.0,156,5906.368133
3.0,162,5908.395922
1.5,151,5910.141587
4.0,207,5912.666902
5.0,123,5914.201036
2.5,139,5915.945914
3.5,147,5917.701464
4.0,152,5919.618763
4.5,154,5949.755416
2.0,169,5951.820104
3.5,155,5953.748308
4.0,140,5955.455059
3.5,154,5957.318959
4.0,165,5959.207662
5.5,117,5960.735028
4.5,158,5962.620817
5.0,133,5964.145543
1.0,201,5966.562919
1.0,142,5968.232872
1.0,164,5970.212916
2.0,166,5972.253601
2.5,159,5974.108956
1.0,141,6004.001878
0.5,170,6006.091635
4.0,149,6007.933423
4.5,147,6009.702152
3.5,140,6011.398963
2.0,192,6013.698569
2.0,195,6016.103578
2.5,161,6018.010576
2.5,196,6020.52337
3.0,141,6022.348865
5.0,114,6023.730028
3.5,135,6025.395289
1.5,177,6027.526597
2.5,157,6057.666767
3.5,141,6059.324916
4.5,161,6061.232655
4.0,186,6063.425641
4.5,152,6065.225126
2.0,153,6067.07312
1.0,166,6069.00171
1.5,171,6071.022449
2.5,148,6072.748311
0.5,172,6074.857685
4.5,134,6076.475873
0.0,161,6078.390496
1.0,153,6108.564311
4.5,144,6110.319645
4.0,140,6111.952964
4.0,137,6113.520523
1.0,159,6115.487533
3.5,136,6117.106651
4.0,140,6118.871738
0.5,159,6120.765219
2.5,169,6122.826714
0.5,171,6125.038614
5.5,131,6126.632941
0.5,181,6128.850963
4.0,145,6130.4885
3.5,150,6132.361878
2.5,166,6162.857457
4.5,151,6164.674702
1.0,200,6167.259397
4.0,144,6169.000984
1.5,164,6170.84841
5.0,141,6172.501554
4.5,151,6174.23865
0.5,192,6176.630263
2.0,116,6178.063837
1.5,142,6179.688028
4.5,156,6181.50535
5.0,162,6183.451865
1.5,166,6185.391963
4.5,133,6215.441248
3.0,189,6217.766776
3.0,155,6219.528628
1.5,165,6221.55905
3.0,156,6223.322061
2.5,136,6224.822531
1.0,160,6226.826123
0.0,176,6228.953898
2.0,160,6230.848848
4.0,138,6232.483289
4.5,140,6234.246687
4.5,136,6235.821528
0.5,189,6238.150789
4.0,157,6268.371942
3.0,150,6270.222275
0.5,187,6272.621272
2.0,171,6274.62676
2.0,157,6276.533688
4.0,158,6278.543995
1.5,149,6280.214378
4.5,116,6281.522522
3.5,152,6283.385721
4.0,136,6285.010333
5.0,125,6286.530016
3.0,167,6288.47841
4.0,129,6289.910316
0.5,193,6320.41221
3.5,135,6322.040654
0.5,155,6323.936527
2.0,165,6325.844699
1.5,144,6327.501801
0.5,181,6329.640694
4.5,133,6331.134017
3.0,144,6332.877192
0.0,146,6334.690776
3.5,149,6336.454718
2.0,168,6338.523394
2.0,158,6340.342084
1.5,178,6342.422088
4.0,139,6344.120794
1.5,175,6374.46321
4.0,159,6376.413647
4.5,143,6378.152915
1.0,176,6380.414248
3.5,151,6382.231374
2.0,145,6383.9707
4.5,142,6385.70969
3.5,142,6387.326508
4.0,162,6389.183167
2.0,170,6391.259472
4.0,174,6393.339751
2.0,161,6395.261355
1.0,174,6397.301375
4.0,159,6427.47
0.0,164,6429.382768
0.0,142,6431.157307
3.0,158,6432.989881
0.0,190,6435.124597
1.0,145,6436.89537
1.0,173,6438.979422
1.0,162,6440.919749
4.0,123,6442.397606
2.5,164,6444.42718
1.5,152,6446.337087
3.5,172,6448.418642
5.5,129,6449.954334
5.0,120,6479.626374
3.0,151,6481.478837
3.0,133,6483.033906
4.0,117,6484.448514
4.0,148,6486.238596
4.0,166,6488.130235
0.5,137,6489.678153
0.5,176,6491.739509
2.5,157,6493.732754
0.5,194,6496.160391
2.0,145,6497.874829
0.0,168,6499.924199
4.0,125,6501.355248
4.0,142,6503.005803
5.0,131,6532.824265
1.0,160,6534.765876
3.5,144,6536.52308
0.0,203,6538.898159
4.0,140,6540.584551
2.5,131,6542.133201
3.0,142,6543.854652
4.0,185,6546.10993
3.5,137,6547.746804
4.0,151,6549.656119
5.5,137,6551.32463
3.5,149,6552.998016
1.0,162,6554.814816
3.5,183,6585.326665
1.0,146,6586.994946
0.5,189,6589.389894
3.5,143,6591.113453
3.5,149,6592.917205
4.5,119,6594.320503
5.0,116,6595.662815
4.0,178,6597.658386
2.5,154,6599.461062
0.5,173,6601.469968
0.5,194,6603.785225
3.0,179,6605.932858
0.5,163,6607.737129
4.5,123,6637.770967
3.5,155,6639.664458
3.0,168,6641.696798
4.5,171,6643.714817
2.5,167,6645.825669
4.0,117,6647.277405
3.5,146,6649.114407
3.5,146,6650.913301
4.5,120,6652.366531
2.5,142,6654.116736
3.5,136,6655.786208
2.5,173,6657.821362
2.0,120,6659.233303
4.0,161,6661.109216
5.0,138,6691.201915
4.5,127,6692.762147
4.5,157,6694.69406
2.5,156,6696.683599
4.0,136,6698.405558
4.0,152,6700.23307
2.5,161,6702.299556
3.5,150,6704.036648
2.5,183,6706.319318
4.5,131,6707.916669
0.5,159,6709.768987
1.0,147,6711.544799
5.5,157,6713.448353
4.0,135,6715.124054
3.0,157,6745.508992
3.5,160,6747.41251
2.5,181,6749.588294
1.0,186,6751.899488
3.5,139,6753.586752
1.5,173,6755.74123
4.5,123,6757.17785
5.0,165,6759.268638
0.5,177,6761.48039
4.5,197,6763.958243
4.5,138,6765.650566
5.0,147,6767.41174
3.5,122,6797.438585
4.5,143,6799.249582
1.0,148,6801.071259
0.5,190,6803.156827
4.0,171,6805.253807
5.0,136,6806.872377
3.5,144,6808.642476
3.0,150,6810.463813
5.0,139,6812.195422
5.5,124,6813.643009
0.0,203,6816.205734
4.0,162,6818.225127
4.0,190,6820.609105
4.0,146,6850.742405
4.0,168,6852.813136
4.5,135,6854.432019
3.5,166,6856.500808
4.0,146,6858.371217
3.5,152,6860.076634
1.5,161,6862.139082
4.5,126,6863.646508
1.0,149,6865.5832
4.0,128,6867.191072
1.0,150,6869.021301
4.5,139,6870.737591
4.0,134,6872.476028
4.5,119,6873.906706
3.0,170,6904.406478
4.5,133,6906.075957
3.5,157,6907.974865
3.0,142,6909.702357
2.5,141,6911.387827
2.0,174,6913.650569
1.0,153,6915.530405
4.0,137,6917.129661
5.5,113,6918.593994
4.0,143,6920.317703
3.0,136,6922.006433
4.0,136,6923.609711
5.0,138,6925.160923
5.0,140,6926.879668
1.0,155,6928.761921
3.0,151,6959.188688
3.5,122,6960.712193
3.5,158,6962.68865
2.0,142,6964.386278
4.0,141,6966.102736
0.0,178,6968.172295
1.0,160,6970.074799
4.0,151,6971.910727
3.5,139,6973.624055
4.5,146,6975.520893
2.5,164,6977.520406
3.5,128,6979.105027
2.0,176,6981.204088
4.0,144,7011.52311
3.0,145,7013.367255
3.0,122,7014.838645
3.0,133,7016.457573
3.0,159,7018.412738
4.5,134,7020.074363
4.5,143,7021.937485
4.0,166,7023.923564
1.0,151,7025.671213
2.0,145,7027.360209
3.0,161,7029.223938
2.5,138,7030.889041
4.0,164,7032.944971
0.5,169,7034.944237
3.5,163,7065.478533
1.0,156,7067.359045
3.5,160,7069.312234
4.0,151,7071.108963
3.0,158,7072.819225
4.0,151,7074.71347
0.0,196,7077.288913
3.0,151,7079.158796
4.0,187,7081.495093
4.0,156,7083.390831
2.5,143,7085.141035
3.5,165,7087.16288
3.0,138,7088.887013
4.5,117,7118.838451
5.5,149,7120.606711
0.0,148,7122.33393
1.0,166,7124.336275
1.5,142,7126.154024
4.5,154,7128.17962
5.0,138,7129.903772
0.0,168,7131.963081
4.0,145,7133.694487
4.5,134,7135.347545
3.0,140,7136.995596
3.0,148,7138.832514
4.0,121,7140.275748
4.5,130,7141.931092
2.5,144,7172.28837
3.0,137,7173.994203
4.5,129,7175.535937
0.0,170,7177.528063
0.0,173,7179.587849
1.5,148,7181.479064
3.5,150,7183.411568
2.5,150,7185.32755
0.5,180,7187.483196
4.0,176,7189.630881
4.5,160,7191.672115
4.5,123,7193.084756
5.0,133,7194.720146
3.5,147,7196.509874
3.0,143,7226.801762
3.0,162,7228.804812
5.0,131,7230.349499
3.0,165,7232.258931
2.5,150,7233.925141
3.0,144,7235.771711
1.0,234,7238.577627
4.0,137,7240.241189
4.0,157,7242.174138
5.0,133,7243.766909
2.0,166,7245.878864
3.5,137,7247.60357
1.0,176,7249.686359
1.0,189,7280.643209
2.5,128,7282.278931
3.0,159,7284.269808
4.0,145,7286.026246
4.0,168,7288.052218
4.5,113,7289.505831
2.5,123,7291.003469
1.0,163,7292.978738
3.5,144,7294.776052
2.5,165,7296.819982
2.5,160,7298.813295
4.0,146,7300.576084
3.0,140,7302.340318
4.5,136,7303.939043
3.5,159,7334.422067
1.0,168,7336.498659
3.5,147,7338.224357
4.0,156,7340.091239
2.5,139,7341.832998
3.5,137,7343.499432
1.5,158,7345.44636
3.5,137,7347.096875
5.5,130,7348.509324
4.5,128,7350.086205
3.5,155,7352.013096
2.0,148,7353.961643
1.0,132,7355.533507
1.0,192,7357.898379
2.0,175,7388.612083
4.5,149,7390.465652
4.5,154,7392.369153
3.0,151,7394.223778
4.5,117,7395.636146
4.0,149,7397.489543
1.0,164,7399.523476
0.5,157,7401.401816
6.0,114,7402.742962
3.5,148,7404.58352
4.5,124,7406.070068
4.5,119,7407.506956
4.5,123,7409.041005
3.0,173,7411.229293
2.5,174,7441.983924
6.0,138,7443.636359
0.5,142,7445.362687
4.5,133,7447.086708
3.5,136,7448.815443
4.5,132,7450.470668
4.0,152,7452.369816
3.5,147,7454.108716
3.0,155,7456.030986
5.5,175,7458.28858
0.0,182,7460.54848
2.0,132,7462.192423
5.5,127,7463.744184
3.5,141,7465.50257
2.5,176,7496.354181
3.0,134,7498.073713
3.0,185,7500.436289
2.5,155,7502.346628
4.0,181,7504.629588
3.5,169,7506.664248
6.0,150,7508.565556
0.5,154,7510.36054
4.0,138,7511.944968
5.0,130,7513.499134
5.5,137,7515.196604
3.5,133,7516.658046
2.5,158,7518.58155
5.0,109,7548.714904
4.0,133,7550.379225
3.5,170,7552.501083
5.0,130,7554.160803
5.0,133,7555.808275
4.0,117,7557.229334
1.0,165,7559.334157
5.5,145,7560.956664
1.5,165,7562.960033
5.5,138,7564.718939
1.0,167,7566.628883
3.5,144,7568.327041
5.0,128,7569.839954
5.0,125,7571.365288
1.0,177,7602.260714
6.0,132,7603.871347
4.0,129,7605.423883
2.5,162,7607.382661
5.0,122,7608.819874
4.0,127,7610.354596
4.5,124,7611.831509
3.0,148,7613.672739
4.0,138,7615.425833
4.0,145,7617.203885
2.0,141,7618.940639
3.5,149,7620.68401
4.5,136,7622.229414
1.0,155,7624.17341
1.0,168,7626.262698
3.0,164,7657.206403
4.5,130,7658.731383
4.5,142,7660.40865
3.5,138,7661.979794
0.0,186,7664.246886
4.5,137,7665.871038
3.5,149,7667.562824
4.0,129,7669.16718
4.5,146,7670.9258
0.0,145,7672.720093
0.5,134,7674.355244
5.5,130,7676.008002
4.5,168,7678.131811
5.0,164,7680.133221
3.5,136,7710.570364
4.5,130,7712.178637
3.5,161,7714.164722
1.0,142,7715.862579
3.0,127,7717.392282
4.0,120,7718.914607
2.0,170,7721.094171
4.0,143,7722.804631
2.5,171,7724.985812
3.5,188,7727.260184
3.0,134,7728.78747
1.5,146,7730.585044
1.5,195,7732.934172
3.0,207,7764.229038
2.5,170,7766.232794
3.0,143,7767.922589
2.0,164,7769.863452
4.0,150,7771.668358
1.0,167,7773.752567
4.5,140,7775.442617
1.0,175,7777.575763
2.5,165,7779.551878
3.0,149,7781.296072
4.0,176,7783.392725
1.0,181,7785.540113
5.5,118,7786.996727
