#{"t_start": 1767466259.1368692, "env_id": "None"}
r,l,t
10.185,124,4468.972974
4.931,140,4470.910573
-4.794,136,4472.755838
-10.85,113,4474.331182
10.639,123,4475.914883
10.465,131,4505.820611
-5.691,113,4507.445142
8.786,108,4508.891351
8.249,116,4510.403668
10.534,117,4511.944528
8.946,128,4513.714604
9.898,122,4515.391263
10.173,105,4516.780746
9.933,139,4518.622448
12.506,125,4520.368731
11.362,116,4521.946967
10.968,128,4523.622219
10.787,123,4525.293397
8.884,127,4527.064337
-11.809,165,4529.353871
6.66,119,4531.016856
9.918,113,4560.571617
8.83,104,4561.924897
9.8,135,4563.686842
10.367,110,4565.141905
12.005,100,4566.501868
8.781,131,4568.279286
-0.145,115,4569.82066
10.466,101,4571.150709
8.447,134,4572.950128
10.496,124,4574.624656
10.639,123,4576.316337
12.359,131,4578.201788
11.482,113,4579.670698
9.37,128,4581.390002
9.809,113,4582.98729
10.359,121,4584.623227
10.08,119,4586.292259
-4.872,123,4616.167528
7.316,126,4617.91099
-0.111,108,4619.360453
12.868,118,4620.957577
9.077,124,4622.671095
-7.72,123,4624.348579
10.269,126,4626.141565
8.059,124,4627.954659
10.192,118,4629.602239
11.499,120,4631.267973
8.535,122,4632.941666
9.92,122,4634.645448
10.5,118,4636.284031
11.083,116,4637.866524
13.847,126,4639.681282
9.909,118,4641.303681
8.076,106,4642.760065
11.08,135,4672.650924
10.098,129,4674.388267
11.263,123,4676.031481
13.098,118,4677.622766
10.438,109,4679.122255
12.804,110,4680.636701
11.15,115,4682.211871
9.818,122,4683.903274
7.604,125,4685.598965
8.158,106,4687.032268
9.85,129,4688.690113
10.004,112,4690.215746
9.363,113,4691.747929
9.688,121,4693.320952
12.106,129,4695.108745
11.259,104,4696.480304
14.002,102,4697.932965
-16.074,113,4699.454142
13.114,121,4729.763092
6.526,118,4731.368653
11.038,104,4732.641428
8.682,128,4734.356639
12.077,118,4735.960999
11.412,113,4737.469287
8.128,120,4739.051839
4.144,131,4740.819749
12.472,120,4742.535096
11.327,116,4744.033122
10.067,118,4745.574259
6.252,110,4747.037931
11.36,152,4749.05953
9.809,105,4750.448552
11.602,136,4752.322243
10.595,117,4753.922416
10.62,109,4755.378735
8.513,104,4785.088234
-12.752,121,4786.835254
11.414,113,4788.404004
10.254,114,4789.912384
-1.111,115,4791.447248
11.28,137,4793.235934
11.561,109,4794.763521
6.967,122,4796.391334
10.409,118,4797.993693
11.822,132,4799.833238
12.215,140,4801.628067
7.26,111,4803.101739
8.323,127,4804.847412
9.783,121,4806.45679
11.218,136,4808.337804
8.63,114,4809.857631
11.364,109,4811.280895
10.525,120,4840.584606
10.223,111,4842.089017
9.034,115,4843.647283
7.171,128,4845.344994
11.368,131,4847.084432
11.404,112,4848.598181
9.044,120,4850.237672
-20.971,109,4851.811529
8.96,136,4853.618067
11.758,124,4855.302776
13.182,107,4856.769916
11.175,99,4858.124528
-4.611,108,4859.638712
10.45,125,4861.338942
2.171,134,4863.1097
12.561,126,4864.766972
7.513,124,4866.478258
-2.708,111,4895.693047
9.124,130,4897.34962
11.246,120,4899.024121
12.843,116,4900.596263
8.53,116,4902.079483
-2.613,130,4903.838025
7.243,126,4905.485755
12.059,107,4906.865754
11.653,110,4908.30005
9.282,140,4910.135337
7.877,121,4911.770275
12.116,115,4913.286058
14.001,116,4914.808501
-5.762,121,4916.360896
10.231,117,4917.918553
10.546,115,4919.490097
8.9,119,4921.072284
3.235,146,4951.171479
10.569,123,4952.808419
12.162,106,4954.164952
10.412,101,4955.481895
10.153,119,4957.150505
11.549,108,4958.60622
13.0,114,4960.128531
13.648,106,4961.522959
5.474,131,4963.262449
9.284,106,4964.638516
11.961,112,4966.154264
10.282,117,4967.697356
10.972,115,4969.266521
9.05,143,4971.286186
12.523,104,4972.714551
10.274,110,4974.219081
12.001,122,4975.896557
10.795,117,4977.569269
10.767,113,5006.456552
11.36,111,5007.998978
11.024,125,5009.688965
-16.54,129,5011.371705
9.522,125,5013.072718
9.129,126,5014.79862
11.776,115,5016.344658
11.878,112,5017.907933
12.624,119,5019.529554
12.77,111,5021.038581
11.359,121,5022.623924
10.782,125,5024.248923
10.634,107,5025.63178
12.523,130,5027.351236
13.738,118,5028.891125
5.645,114,5030.408943
12.608,128,5032.09989
7.729,103,5060.860785
11.585,106,5062.239377
12.302,113,5063.822714
12.91,127,5065.503257
6.505,126,5067.197067
12.002,109,5068.541266
8.745,131,5070.288861
13.458,107,5071.704952
11.441,120,5073.286115
13.218,126,5074.964322
8.431,107,5076.404156
-2.32,118,5078.042511
10.674,113,5079.536215
12.266,116,5081.109204
9.122,102,5082.438678
8.315,125,5084.078676
12.344,106,5085.518697
7.904,104,5086.98522
12.562,121,5116.617178
10.636,121,5118.279333
8.667,130,5120.0363
12.45,120,5121.647318
11.02,117,5123.207377
14.846,124,5124.887133
12.046,125,5126.542484
14.726,120,5128.08887
12.945,111,5129.459726
10.706,101,5130.742949
10.094,120,5132.321278
-1.461,124,5134.020894
13.584,120,5135.651664
11.387,121,5137.293018
-12.106,111,5138.796844
12.747,102,5140.142463
11.506,113,5141.640416
10.922,114,5171.798791
11.691,115,5173.339312
10.225,111,5174.821815
10.781,135,5176.643479
11.1,106,5178.075468
12.159,126,5179.729149
12.421,108,5181.143282
9.674,116,5182.710613
10.004,113,5184.136823
12.008,109,5185.598581
13.042,124,5187.31079
8.003,133,5189.105912
10.988,113,5190.568031
11.316,121,5192.180214
10.886,115,5193.723306
14.102,100,5195.090202
8.702,120,5196.674037
9.056,116,5198.183183
-13.234,130,5228.443622
12.765,111,5229.868977
10.95,113,5231.391939
13.824,128,5233.054025
11.853,122,5234.544083
12.64,99,5235.822281
11.276,113,5237.390147
8.971,108,5238.845011
9.354,120,5240.474259
12.186,122,5242.129888
12.913,115,5243.62264
13.646,108,5245.029613
12.045,114,5246.585076
13.134,107,5248.008919
11.796,146,5249.938395
11.801,122,5251.571606
11.288,129,5253.341133
12.14,118,5284.266504
10.674,116,5285.852729
13.93,111,5287.321722
8.525,132,5289.119101
11.659,118,5290.65601
-15.459,116,5292.215278
14.618,121,5293.76854
9.678,135,5295.569228
10.048,115,5297.083774
13.155,123,5298.729936
12.319,116,5300.26647
13.154,104,5301.665714
12.41,110,5303.104641
12.828,110,5304.569764
11.972,110,5306.042803
12.732,129,5307.730266
7.101,123,5309.377296
11.232,111,5310.866181
9.766,113,5341.836032
12.633,106,5343.194398
13.836,106,5344.551732
13.058,104,5345.920905
12.295,113,5347.333169
11.678,129,5349.047445
10.866,121,5350.645651
7.393,124,5352.238794
-6.043,144,5354.164794
10.97,109,5355.554248
16.026,115,5357.042637
11.885,120,5358.66105
11.868,112,5360.105286
10.819,151,5362.033061
11.276,112,5363.500983
11.828,106,5364.841663
13.155,95,5366.090169
12.146,110,5396.795498
11.782,114,5398.280555
13.106,114,5399.758498
14.103,117,5401.272006
12.859,128,5402.98855
13.53,108,5404.4489
8.503,102,5405.702821
1.578,119,5407.206726
12.978,136,5409.017362
10.671,108,5410.417428
9.632,117,5411.968897
11.13,125,5413.667123
12.649,134,5415.356336
10.413,120,5417.01362
11.801,116,5418.501233
15.495,121,5420.15811
12.981,117,5421.664236
8.597,112,5423.160673
13.736,114,5453.854904
12.56,124,5455.510063
10.508,111,5456.99538
12.671,123,5458.631377
13.471,115,5460.150955
8.517,115,5461.680238
9.106,128,5463.395171
11.88,117,5464.952574
9.346,123,5466.579233
10.334,108,5468.014332
12.102,109,5469.413473
13.176,137,5471.277546
8.435,114,5472.782178
10.795,128,5474.445566
11.88,111,5475.849967
10.989,117,5477.37952
13.052,126,5479.011034
10.366,123,5509.842419
13.724,130,5511.567132
7.954,109,5513.047813
13.487,129,5514.73276
14.932,108,5516.122988
11.883,116,5517.666641
13.37,114,5519.162483
14.742,103,5520.506732
11.106,107,5521.92094
12.448,109,5523.384231
13.455,113,5524.890356
11.874,125,5526.587916
13.192,101,5527.881455
12.152,123,5529.537892
13.144,121,5531.1558
13.286,110,5532.554073
12.452,134,5534.315748
13.118,104,5535.63853
12.481,112,5566.469784
14.242,119,5568.076138
10.242,125,5569.69758
12.899,114,5571.204374
12.036,101,5572.517144
11.699,124,5574.151494
11.72,113,5575.570008
12.675,116,5577.075598
14.836,112,5578.555047
12.504,128,5580.27162
13.082,118,5581.813934
9.484,114,5583.286279
11.116,123,5584.922432
11.73,106,5586.390074
11.13,119,5587.980668
13.356,115,5589.578305
8.85,104,5590.973327
13.715,126,5621.29591
14.718,111,5622.733174
11.606,124,5624.358413
14.751,154,5626.372419
11.446,109,5627.854136
13.709,136,5629.655176
9.798,139,5631.633404
12.131,126,5633.230696
13.158,109,5634.646765
16.802,120,5636.205806
10.983,131,5637.94912
11.893,134,5639.689835
12.696,120,5641.211729
10.524,105,5642.552912
10.919,128,5644.241113
12.594,115,5645.779182
10.836,122,5647.424647
12.596,137,5678.555498
11.917,113,5679.981023
12.416,107,5681.395371
11.661,123,5682.976798
-9.721,102,5684.257105
-3.301,119,5685.781678
9.581,116,5687.277317
15.512,119,5688.773963
12.71,121,5690.396274
-4.718,125,5691.988874
12.984,114,5693.443551
11.934,119,5695.081503
13.188,136,5696.925342
12.503,131,5698.675718
11.818,126,5700.286446
13.296,120,5701.83609
15.25,124,5703.440896
11.867,120,5735.913769
13.084,120,5737.443606
10.78,101,5738.742891
14.069,125,5740.430696
12.864,103,5741.80867
12.483,111,5743.295815
15.046,113,5744.831494
13.5,142,5746.701328
-0.876,120,5748.246918
12.27,125,5749.828416
-1.125,106,5751.248271
11.888,125,5752.86982
14.64,109,5754.270731
-0.89,134,5756.024505
13.65,123,5757.639461
-9.737,115,5759.124458
12.49,113,5760.557382
13.742,111,5793.147189
11.066,131,5794.87749
12.954,125,5796.531178
14.499,112,5797.93564
12.453,115,5799.446853
8.864,112,5800.884585
12.318,112,5802.473995
15.342,101,5803.853166
12.925,117,5805.383241
15.18,106,5806.772418
12.511,111,5808.240175
14.022,121,5809.807838
12.16,113,5811.227433
-24.89,109,5812.647078
13.106,121,5814.232738
6.929,122,5815.851624
13.049,112,5817.287546
10.809,135,5819.093227
10.689,135,5851.870546
15.06,112,5853.339065
-1.518,119,5854.874484
11.697,121,5856.448422
10.998,110,5857.925915
14.577,117,5859.47017
13.02,116,5860.953572
14.869,113,5862.381516
12.671,126,5864.003852
8.732,135,5865.814563
-36.215,149,5867.767104
13.382,120,5869.35508
13.805,118,5870.972695
12.263,104,5872.330183
13.338,110,5873.778002
12.483,116,5875.305993
13.758,115,5876.799065
12.214,118,5909.171143
10.54,119,5910.745373
10.926,116,5912.269126
13.445,106,5913.636237
2.126,126,5915.2665
9.83,104,5916.646391
15.9,149,5918.591177
12.252,126,5920.269241
12.003,108,5921.724241
9.654,114,5923.302659
13.204,111,5924.747869
13.763,129,5926.439095
11.569,116,5927.951187
14.404,112,5929.443889
12.307,123,5931.089046
10.567,144,5932.878538
13.611,115,5934.355815
10.407,118,5965.385517
12.446,111,5966.850805
11.862,115,5968.387777
-57.636,130,5970.05644
14.34,117,5971.548001
14.335,118,5973.097435
14.338,109,5974.586728
11.684,129,5976.259543
11.354,121,5977.809713
12.874,130,5979.495311
10.922,101,5980.823731
12.106,122,5982.390028
12.196,105,5983.795583
14.446,119,5985.387193
13.653,103,5986.752961
13.3,105,5988.122538
5.926,117,5989.647609
13.014,113,5991.160468
14.108,110,6022.454367
12.284,101,6023.699701
13.243,114,6025.249014
12.776,117,6026.762131
13.894,108,6028.200554
12.49,113,6029.665221
12.609,127,6031.322507
12.806,110,6032.696143
13.212,110,6034.119187
8.697,122,6035.693072
11.418,117,6037.213042
15.174,127,6038.895904
12.771,115,6040.420865
12.791,106,6041.814698
11.974,106,6043.217544
13.629,110,6044.609749
-1.703,119,6046.161506
15.043,116,6047.652071
11.681,104,6079.13572
12.964,113,6080.500146
14.662,101,6081.748846
12.673,120,6083.29465
10.599,120,6084.80084
12.11,125,6086.401261
13.709,104,6087.809766
12.893,111,6089.205358
14.143,106,6090.552598
14.756,109,6091.868579
13.548,116,6093.3139
12.408,115,6094.781409
12.997,118,6096.253676
12.384,112,6097.725899
12.749,131,6099.388425
11.294,125,6100.991006
11.445,131,6102.689354
13.047,115,6104.135652
12.564,112,6136.425818
11.521,128,6138.108192
15.851,138,6139.861152
13.93,96,6141.118291
10.035,131,6142.776087
12.38,131,6144.429322
14.973,124,6146.042341
12.133,110,6147.488256
8.958,111,6148.934195
13.873,113,6150.359563
13.4,131,6151.994926
12.482,113,6153.464625
12.23,112,6154.88884
12.627,112,6156.324585
13.129,111,6157.775018
12.823,113,6159.272838
12.72,116,6160.816646
12.157,127,6194.521152
14.24,119,6196.074346
13.332,114,6197.569311
13.016,117,6199.123318
11.388,110,6200.511622
13.24,109,6201.934483
13.201,112,6203.370616
10.702,116,6204.876502
13.771,109,6206.260937
11.441,124,6207.882487
13.415,112,6209.349233
13.843,108,6210.710006
13.659,121,6212.303033
14.61,117,6213.800243
9.714,113,6215.267603
9.872,104,6216.611801
12.386,117,6218.103287
14.67,119,6219.632968
3.969,109,6252.545646
10.638,134,6254.27078
13.329,115,6255.74644
13.254,105,6257.148027
12.944,114,6258.642416
15.276,114,6260.102193
14.913,114,6261.632038
15.142,134,6263.356034
15.868,120,6264.861056
15.168,123,6266.441585
12.812,114,6267.883368
14.794,125,6269.469443
12.629,124,6271.089728
11.404,118,6272.622394
13.987,106,6273.968233
13.158,117,6275.442808
12.007,98,6276.678293
11.459,132,6311.086671
15.252,106,6312.47027
14.162,114,6313.92681
12.433,115,6315.430388
-6.41,113,6316.892858
11.599,101,6318.19876
13.548,104,6319.526295
13.293,106,6320.886704
13.879,123,6322.509271
12.528,119,6323.988275
11.554,109,6325.390812
14.524,122,6327.047097
14.61,118,6328.604678
11.906,105,6329.91368
13.673,127,6331.5252
11.059,123,6333.150598
11.816,112,6334.643036
8.001,128,6336.281819
6.67,108,6371.647425
11.733,127,6373.319286
13.039,114,6374.790195
13.565,114,6376.269894
12.902,112,6377.75528
-3.307,121,6379.332293
13.139,109,6380.729038
13.639,120,6382.24869
12.732,107,6383.614804
13.903,119,6385.156169
13.673,127,6386.812724
13.094,113,6388.321126
13.839,117,6389.82342
10.134,113,6391.199384
17.019,114,6392.667068
12.323,123,6394.209739
15.178,106,6395.602376
17.398,120,6397.154302
12.596,107,6432.549238
13.379,113,6434.018675
13.411,111,6435.382916
11.546,129,6436.980477
13.79,115,6438.456223
15.572,115,6439.946256
14.548,125,6441.523154
14.016,106,6442.864241
15.506,112,6444.333769
13.824,116,6445.885458
12.351,116,6447.447503
11.21,129,6449.17456
12.406,123,6450.75286
12.864,119,6452.259346
13.234,116,6453.766346
11.747,102,6455.115689
10.742,110,6456.525019
14.343,131,6492.057661
14.744,122,6493.602958
12.522,122,6495.238281
12.183,113,6496.694938
12.796,110,6498.055714
12.981,133,6499.811589
15.515,118,6501.362183
10.533,109,6502.721493
10.728,118,6504.297103
11.175,124,6505.881569
15.852,122,6507.502779
13.49,110,6508.887296
12.762,108,6510.25107
11.2,117,6511.792595
11.803,123,6513.363134
12.375,113,6514.853463
13.392,114,6516.308141
11.376,114,6517.774266
14.104,106,6551.977577
13.953,107,6553.377927
13.762,113,6554.81753
8.608,118,6556.391438
13.448,106,6557.791595
15.816,110,6559.239285
13.87,114,6560.683953
15.596,122,6562.284437
13.317,120,6563.790672
13.919,123,6565.328548
10.75,113,6566.786868
13.904,113,6568.336471
16.774,121,6569.922543
13.843,112,6571.364908
14.765,111,6572.727961
12.046,105,6574.09192
13.079,117,6575.542064
14.048,110,6576.950161
13.697,120,6611.958746
12.948,120,6613.493448
7.782,144,6615.368188
10.145,118,6616.914791
14.894,112,6618.404249
13.628,114,6619.875331
14.016,115,6621.348794
12.303,113,6622.790478
13.306,99,6624.023066
-11.185,114,6625.501077
6.63,125,6627.110503
10.771,141,6628.934842
13.694,110,6630.396729
12.068,100,6631.673244
14.151,122,6633.292288
14.36,115,6634.767524
13.519,120,6636.289942
12.754,114,6672.501446
12.468,114,6674.040368
11.984,106,6675.420922
12.591,109,6676.923178
11.316,125,6678.538377
11.018,123,6680.228049
16.045,106,6681.62205
11.567,121,6683.175424
11.886,121,6684.668068
14.466,125,6686.298167
14.292,122,6687.879226
10.709,107,6689.238785
14.024,135,6690.885228
12.285,109,6692.271135
14.048,105,6693.653258
13.56,123,6695.265989
16.162,118,6696.842063
15.66,140,6698.573699
14.58,120,6735.744811
13.013,115,6737.281526
-5.936,126,6738.959135
14.104,133,6740.719967
11.966,118,6742.186682
8.445,112,6743.611101
16.19,114,6745.111167
11.981,116,6746.620919
12.632,110,6748.048603
13.194,113,6749.537574
13.956,117,6751.100785
12.678,100,6752.440675
12.001,107,6753.921734
14.241,122,6755.495703
13.4,132,6757.23153
13.726,109,6758.657318
13.615,121,6760.188618
14.289,116,6797.196395
15.1,122,6798.723636
13.158,100,6799.962326
13.897,116,6801.447091
13.56,112,6802.853996
-4.821,117,6804.365626
15.104,120,6805.878507
12.488,121,6807.522865
16.05,130,6809.232533
12.521,111,6810.661994
13.129,107,6812.077376
11.262,107,6813.467191
13.554,106,6814.789178
15.918,125,6816.318079
13.762,116,6817.796287
14.554,118,6819.369443
13.996,114,6820.782107
15.594,110,6822.120397
14.66,122,6859.108902
13.489,114,6860.634082
10.857,115,6862.129576
13.538,111,6863.556957
12.48,114,6865.009073
11.753,123,6866.59504
15.952,123,6868.174998
13.476,113,6869.655542
13.279,106,6871.065124
13.189,118,6872.6029
11.952,115,6874.091014
12.844,106,6875.469834
15.333,121,6877.036196
14.504,108,6878.437257
12.548,123,6880.018533
14.618,110,6881.434971
13.994,119,6882.973171
13.488,116,6884.543353
14.131,115,6922.135479
14.34,125,6923.78394
-74.461,170,6925.941438
14.402,112,6927.480235
8.879,133,6929.196254
11.41,124,6930.818351
12.754,116,6932.364681
15.078,106,6933.765855
13.76,106,6935.07219
13.328,106,6936.407879
13.949,121,6937.932456
12.81,104,6939.292608
14.392,125,6940.85725
13.34,116,6942.346498
14.63,128,6943.99431
12.025,109,6945.356573
13.609,117,6946.896931
9.865,133,6984.348685
14.538,121,6985.887976
13.673,109,6987.242618
12.56,104,6988.590883
13.685,115,6990.058132
14.567,124,6991.600451
14.769,119,6993.136288
13.023,118,6994.615525
11.138,127,6996.214448
14.178,120,6997.793378
14.374,113,6999.222606
16.242,118,7000.758474
11.982,112,7002.139179
0.479,109,7003.529028
16.78,123,7005.07934
15.709,162,7007.15868
14.797,120,7008.697943
-55.328,128,7046.202781
13.746,107,7047.612104
8.626,144,7049.423379
12.556,118,7050.929635
13.065,145,7052.759483
13.198,125,7054.335046
13.196,105,7055.620357
11.623,115,7057.07382
14.913,119,7058.621042
12.18,117,7060.128478
16.964,121,7061.698487
13.547,119,7063.252145
13.154,100,7064.559865
14.64,109,7065.946739
13.556,111,7067.429043
13.604,120,7068.990663
-4.927,132,7070.69946
13.604,104,7108.174853
13.546,135,7109.918668
13.243,111,7111.336031
13.793,106,7112.677078
14.383,112,7114.106219
13.458,113,7115.595958
13.249,113,7117.041543
13.153,110,7118.510045
14.639,126,7120.142181
13.547,112,7121.580316
13.964,124,7123.184125
13.481,124,7124.75111
13.748,122,7126.275519
13.589,105,7127.57529
12.416,149,7129.461015
15.195,110,7130.795525
12.01,119,7132.275984
14.442,115,7133.733537
14.403,121,7172.33264
13.696,122,7173.95428
14.789,112,7175.375952
14.928,114,7176.805926
14.91,116,7178.275092
8.63,118,7179.819598
14.355,119,7181.386411
15.34,118,7182.890202
15.386,107,7184.305645
11.562,128,7185.979437
12.931,102,7187.310759
13.392,112,7188.714998
12.807,121,7190.21077
15.34,117,7191.76728
14.932,109,7193.194252
12.791,110,7194.547039
13.23,132,7196.253901
9.094,106,7236.75432
14.032,108,7238.125061
13.096,99,7239.441881
12.916,111,7240.882469
15.646,118,7242.412296
13.113,105,7243.68454
13.328,114,7245.108279
14.605,111,7246.5518
11.861,124,7248.127106
14.935,108,7249.494151
13.691,104,7250.8471
17.094,113,7252.282259
11.285,137,7254.024393
15.228,117,7255.556486
15.154,122,7257.07055
14.253,111,7258.511318
14.676,125,7260.093631
12.248,102,7261.372252
12.922,116,7300.858416
12.278,131,7302.537699
15.658,121,7304.054079
12.905,110,7305.432641
14.289,125,7307.105427
14.722,112,7308.523169
15.785,113,7309.978376
14.082,116,7311.451014
12.903,105,7312.8024
14.976,116,7314.300678
13.252,110,7315.706222
13.474,105,7317.038387
14.885,122,7318.634717
13.028,119,7320.128585
11.581,116,7321.633023
12.052,128,7323.254858
13.376,118,7324.688245
12.992,108,7326.10746
11.895,110,7364.678005
12.715,124,7366.294089
15.373,105,7367.66544
14.405,108,7369.060527
12.615,119,7370.664023
14.68,131,7372.412217
14.47,117,7373.845657
10.922,122,7375.423305
14.531,116,7376.924198
12.894,109,7378.324438
15.853,112,7379.804084
13.732,102,7381.096237
13.669,99,7382.406451
13.283,109,7383.724115
9.298,107,7385.103182
16.15,117,7386.651106
11.59,112,7388.088989
13.924,117,7389.582787
16.512,129,7429.076716
15.512,97,7430.275868
14.674,109,7431.699758
14.636,120,7433.225019
13.572,118,7434.72393
13.569,152,7436.671555
14.301,116,7438.077527
14.203,125,7439.707622
-2.759,108,7441.150637
13.471,117,7442.605486
5.841,124,7444.204747
14.104,118,7445.668195
11.533,112,7447.106871
14.626,124,7448.701947
9.243,129,7450.329045
13.15,123,7451.874565
13.05,133,7453.582675
12.988,123,7494.092323
11.747,105,7495.414067
11.659,114,7496.914195
13.865,112,7498.404893
13.63,111,7499.763593
13.65,103,7501.140973
15.441,127,7502.798383
14.856,110,7504.286551
13.032,110,7505.710197
14.97,111,7507.180568
12.7,108,7508.570603
13.946,115,7510.056457
13.555,123,7511.616752
13.804,108,7512.943166
12.903,121,7514.495045
14.262,109,7515.858714
13.971,127,7517.4783
10.016,111,7518.889163
13.194,113,7559.694453
0.276,121,7561.263096
16.06,111,7562.683223
14.972,118,7564.195478
14.845,112,7565.635444
14.712,114,7567.125405
12.888,129,7568.77955
14.65,120,7570.285633
14.274,120,7571.860278
13.382,109,7573.27935
9.26,112,7574.721736
13.539,126,7576.37429
11.113,125,7577.923646
11.803,119,7579.400165
14.125,114,7580.811428
14.476,111,7582.199456
14.35,113,7583.680798
12.826,113,7585.145427
16.069,113,7626.900388
3.831,120,7628.414713
14.77,120,7629.912869
14.338,128,7631.578648
15.396,130,7633.219353
15.006,121,7634.673368
14.297,115,7636.155969
14.236,114,7637.550951
2.281,130,7639.178554
13.743,129,7640.839782
12.979,116,7642.322551
15.916,124,7643.861821
14.076,125,7645.506409
12.846,116,7646.980103
12.995,115,7648.473858
13.174,109,7649.789361
14.165,116,7651.23512
12.844,134,7693.235982
15.654,118,7694.732455
13.77,106,7696.150812
14.985,110,7697.535588
13.229,121,7699.102035
13.685,128,7700.748492
12.838,103,7702.071115
13.005,141,7703.850568
13.6,123,7705.439729
12.726,127,7707.07726
12.674,111,7708.4576
16.035,114,7709.897414
11.656,104,7711.227715
13.102,122,7712.75225
13.676,111,7714.188929
16.552,116,7715.68418
15.186,109,7717.099238
13.494,110,7759.782578
1.583,138,7761.532818
12.902,115,7762.99986
13.627,120,7764.556325
12.523,117,7765.973632
13.158,101,7767.256496
12.891,135,7768.975614
13.578,117,7770.443905
12.448,106,7771.804406
12.465,133,7773.54327
14.031,118,7775.049994
13.99,111,7776.429715
14.349,121,7778.028346
15.784,109,7779.422628
11.719,113,7780.930866
12.624,128,7782.552963
14.848,121,7784.073216
13.492,111,7829.752645
13.324,115,7831.191258
13.232,135,7832.859499
13.462,117,7834.372038
11.244,141,7836.185132
16.148,112,7837.623946
14.972,119,7839.140272
11.769,157,7841.131835
15.206,130,7842.792924
17.204,107,7844.174493
13.567,109,7845.547384
14.23,130,7847.199394
-1.172,131,7848.906255
12.927,115,7850.448914
14.384,119,7852.034602
13.827,127,7853.681154
13.844,112,7855.066905
9.653,112,7903.475237
12.454,131,7905.113277
13.591,99,7906.395118
13.315,131,7908.077774
15.794,111,7909.53712
15.503,111,7910.936842
14.044,117,7912.394161
14.403,107,7913.735091
16.365,115,7915.220182
12.722,126,7916.850164
8.726,114,7918.301849
11.156,111,7919.708681
13.53,106,7921.039309
14.67,107,7922.384497
13.437,125,7923.926898
13.851,107,7925.279001
12.398,121,7926.852786
16.272,115,7928.290228
11.598,110,7978.702699
14.378,133,7980.366761
11.814,104,7981.660117
12.552,105,7983.006037
13.898,101,7984.298302
15.262,110,7985.699134
14.633,112,7987.074109
14.656,112,7988.502408
15.224,106,7989.819671
14.3,114,7991.341328
8.665,129,7993.015947
15.411,110,7994.39869
14.907,119,7995.866798
15.442,125,7997.480395
15.81,109,7998.863929
13.414,124,8000.44487
12.151,113,8001.877921
15.19,119,8003.344849
14.691,114,8052.412658
12.31,115,8053.924679
12.866,115,8055.405259
14.535,108,8056.788541
13.684,116,8058.333743
15.958,127,8059.952339
14.149,106,8061.308293
10.738,110,8062.680394
14.183,121,8064.272819
15.446,118,8065.779278
13.599,124,8067.439374
13.29,133,8069.074846
11.351,109,8070.418081
12.168,119,8071.915411
12.858,117,8073.349559
15.786,115,8074.825372
14.369,116,8076.316389
15.106,120,8125.572914
14.575,115,8127.03658
13.683,103,8128.287326
13.361,113,8129.738559
13.107,119,8131.245958
12.141,127,8132.852327
12.758,113,8134.252643
-3.18,111,8135.693443
13.594,106,8136.967063
12.907,121,8138.537116
14.399,114,8139.939947
14.982,162,8141.976621
12.462,124,8143.560386
13.794,109,8144.993885
12.977,104,8146.311212
12.002,125,8147.879186
15.032,113,8149.245899
14.449,132,8150.937688
