#{"t_start": 1767483684.7892976, "env_id": "None"}
r,l,t
9.694,133,10651.437977
10.28,143,10653.301547
11.703,160,10655.355557
7.346,147,10657.344021
10.915,154,10659.459908
10.967,153,10661.464487
8.451,149,10663.470639
8.002,159,10807.575528
9.38,155,10809.691887
12.191,164,10811.981641
13.578,179,10814.425455
10.856,131,10816.266276
6.779,137,10818.07255
11.679,146,10819.962434
9.025,147,10821.907121
10.002,135,10823.797113
10.474,144,10825.78239
11.914,156,10827.941111
7.959,145,10830.001873
9.321,146,10831.943726
8.847,159,10834.016342
10.218,157,10980.935444
6.917,163,10983.263903
7.371,142,10985.146278
10.287,139,10987.01573
9.557,159,10989.152638
7.06,166,10991.300448
12.024,150,10993.307928
11.518,145,10995.192773
6.847,151,10997.325831
8.186,144,10999.34906
11.545,150,11001.340247
11.3,168,11003.566799
10.761,150,11005.505933
5.898,169,11152.680134
11.127,125,11154.42706
10.065,177,11156.89233
11.142,170,11159.180216
11.573,147,11161.122968
7.216,147,11163.114008
9.28,146,11165.05202
10.146,140,11166.929195
11.325,151,11169.011348
-3.582,156,11171.1443
11.988,148,11173.146455
8.934,148,11175.22052
6.873,153,11177.282361
8.244,162,11179.481118
11.04,144,11327.87234
12.526,132,11329.738666
11.473,149,11331.798623
10.273,142,11333.704226
7.192,148,11335.619848
12.316,139,11337.425692
7.322,167,11339.655818
8.16,154,11341.789604
10.676,147,11343.919463
11.13,155,11346.075079
6.298,132,11347.818401
11.128,143,11349.73031
9.984,149,11351.802192
10.192,156,11353.862938
5.677,174,11502.987694
7.849,146,11504.957785
8.204,151,11506.927973
13.013,154,11509.070111
10.88,143,11511.014094
7.782,159,11513.075207
9.373,135,11514.930346
8.886,166,11517.430905
8.846,139,11519.223269
10.547,130,11520.913026
9.556,166,11523.234625
11.925,159,11525.37188
11.744,162,11527.540956
12.074,159,11678.325693
10.679,148,11680.310538
10.853,134,11682.067456
9.692,139,11683.946043
7.195,143,11685.960154
11.169,151,11687.944615
9.266,151,11690.019875
11.722,148,11692.027245
11.87,154,11694.233943
9.012,134,11696.102641
-14.275,148,11698.248732
9.554,176,11700.634557
-6.786,161,11702.888667
11.177,120,11704.468613
9.464,157,11850.279586
10.415,150,11852.344818
11.189,149,11854.396755
8.853,149,11856.357607
9.13,143,11858.282588
6.045,161,11860.463814
10.103,149,11862.546604
11.024,154,11864.695467
11.356,131,11866.47218
10.342,136,11868.342174
10.231,158,11870.52727
9.106,147,11872.514101
8.984,136,11874.35514
11.816,145,11876.337336
8.509,144,12024.758671
7.011,146,12026.794303
7.17,150,12028.787564
6.286,134,12030.638015
9.829,149,12032.708367
12.046,165,12034.926972
9.052,155,12037.00023
9.974,149,12039.044895
10.414,148,12041.121788
9.6,144,12043.125628
-7.64,165,12045.400111
8.148,169,12047.722736
11.853,158,12049.914019
10.779,141,12051.836702
3.179,147,12196.015268
10.078,164,12198.245124
12.111,152,12200.349264
9.894,155,12202.456474
8.509,173,12204.677492
11.233,145,12206.60881
10.87,161,12208.695028
11.615,142,12210.48773
6.393,154,12212.496725
10.711,146,12214.46141
10.522,125,12215.981916
10.254,169,12218.250827
7.044,168,12220.576659
12.016,133,12366.489355
6.199,161,12368.673733
8.216,130,12370.402262
11.3,134,12372.173119
11.519,145,12374.035737
6.959,150,12375.89221
9.918,160,12378.130759
11.167,171,12380.496183
8.404,147,12382.372763
8.382,147,12384.366076
11.295,154,12386.450214
7.144,154,12388.449736
8.871,145,12390.370097
11.263,147,12392.390896
11.688,148,12538.132188
8.23,171,12540.426518
11.741,158,12542.54015
12.43,156,12544.654404
11.734,159,12546.800226
11.816,177,12549.172135
12.756,139,12551.08864
7.289,145,12553.06915
12.051,162,12555.224515
11.037,129,12556.923308
10.0,150,12558.902656
10.552,153,12561.016136
11.369,139,12562.930706
7.98,156,12709.439501
10.158,152,12711.491423
5.377,140,12713.374547
7.176,163,12715.475433
8.697,155,12717.516391
8.583,145,12719.519429
6.994,155,12721.646665
8.127,135,12723.409298
11.724,145,12725.285736
9.48,157,12727.381109
6.53,145,12729.367448
-3.583,152,12731.357426
10.343,144,12733.283955
10.155,169,12735.600981
9.092,139,12883.754485
10.906,151,12885.820801
11.724,151,12887.793301
10.448,135,12889.516691
12.648,153,12891.608141
11.278,175,12893.912171
11.126,156,12896.022556
8.854,124,12897.756673
10.62,163,12899.936258
9.262,162,12902.038152
11.46,143,12904.099373
12.273,142,12905.934699
10.26,173,12908.224773
5.727,148,13054.645199
11.651,177,13057.049623
13.499,178,13059.585391
12.987,153,13061.6606
6.195,151,13063.707389
9.184,149,13065.678806
11.557,153,13067.759674
11.825,159,13069.919461
9.324,165,13072.005611
6.772,142,13074.024172
12.407,162,13076.276555
8.832,160,13078.348185
11.675,152,13080.393948
12.194,160,13227.914827
9.409,143,13229.836265
11.846,153,13231.920051
11.132,157,13234.09198
9.134,152,13236.190683
-3.321,155,13238.255361
10.138,155,13240.246005
13.976,170,13242.497729
9.852,153,13244.544655
7.377,155,13246.648294
9.131,136,13248.444525
10.803,141,13250.317847
8.074,165,13252.609141
9.746,143,13254.543798
6.883,154,13403.204414
9.697,146,13405.114436
10.478,163,13407.332906
7.919,154,13409.40836
9.516,151,13411.451337
11.294,154,13413.565161
11.291,174,13415.953523
8.598,164,13418.20176
10.538,139,13420.008812
10.169,168,13422.27155
10.368,143,13424.178238
9.442,146,13426.170538
4.884,155,13428.237232
9.456,141,13575.228755
9.8,178,13577.573227
10.425,144,13579.502942
7.851,128,13581.128721
11.11,158,13583.277879
12.211,153,13585.427893
8.644,156,13587.579624
10.338,158,13589.730216
11.658,149,13591.698124
9.358,156,13593.812397
9.254,169,13596.201128
-14.225,151,13598.197115
10.348,151,13600.365742
9.619,145,13746.662982
-15.805,149,13748.689188
9.491,164,13750.847706
11.208,163,13753.109615
9.984,147,13755.040584
7.657,153,13757.135852
7.066,159,13759.451025
10.902,156,13761.615299
10.974,155,13763.793333
8.448,141,13765.734056
9.252,144,13767.711753
9.924,151,13769.663393
11.038,145,13771.587438
8.341,158,13773.754228
11.53,160,13918.812382
10.03,156,13920.911055
9.24,149,13922.936288
10.595,161,13925.11428
9.273,149,13927.258683
11.233,150,13929.311775
10.762,152,13931.269262
10.201,131,13933.006489
7.965,181,13935.523569
10.265,147,13937.503593
9.675,137,13939.35059
7.063,137,13941.12562
7.333,138,13942.8574
12.441,166,14089.10727
10.075,130,14090.778991
9.955,161,14092.955098
-15.121,161,14095.222407
8.636,154,14097.340663
10.524,141,14099.284057
11.628,150,14101.316941
10.347,135,14103.07636
8.072,154,14105.115168
13.644,144,14107.05978
10.22,169,14109.364445
12.622,157,14111.592784
10.2,151,14113.646829
11.228,150,14115.795174
12.947,172,14262.594088
8.857,158,14264.678564
11.096,146,14266.73157
9.676,158,14268.828131
8.426,141,14270.684096
10.105,156,14272.793473
8.047,143,14274.794525
8.14,131,14276.531655
10.674,152,14278.565215
10.843,146,14280.573847
8.94,137,14282.385781
11.122,147,14284.439398
10.889,155,14286.601973
11.215,169,14288.808538
8.292,158,14434.005481
10.313,159,14436.176864
9.873,157,14438.283437
11.584,148,14440.309142
7.345,147,14442.310823
11.754,133,14444.15138
10.757,145,14446.147826
8.274,150,14448.248269
1.856,150,14450.274435
10.182,142,14452.189574
7.328,164,14454.42905
9.112,147,14456.352441
9.132,146,14458.3019
10.48,167,14600.165066
8.275,144,14602.019624
10.667,136,14603.851648
8.628,134,14605.637429
9.204,145,14607.633105
11.339,149,14609.737554
11.506,136,14611.57335
10.384,148,14613.540426
10.611,135,14615.373683
12.289,166,14617.546157
8.85,139,14619.35969
9.442,153,14621.405296
10.547,158,14623.551455
10.327,131,14625.355713
9.632,153,14768.085122
8.86,159,14770.337576
7.904,134,14772.192261
7.766,146,14774.192068
12.694,158,14776.373182
11.412,149,14778.293371
6.462,159,14780.322106
10.337,134,14782.133411
12.586,170,14784.437327
11.79,148,14786.460761
10.667,151,14788.531216
9.808,173,14790.811927
12.518,166,14792.991587
12.229,142,14794.810266
10.079,159,14938.758835
9.533,171,14941.025926
11.198,146,14943.013626
11.832,158,14945.163931
9.454,155,14947.285078
8.184,137,14949.132707
8.98,135,14950.934945
11.935,149,14952.911504
7.265,139,14954.80272
7.192,126,14956.49842
10.207,141,14958.501913
10.296,175,14960.808367
12.401,157,14962.950319
12.543,164,15106.944418
11.741,154,15108.986655
6.105,153,15111.120381
9.982,165,15113.441206
6.313,152,15115.534466
10.008,164,15117.744272
12.712,179,15120.098017
7.24,138,15121.882585
10.304,162,15124.086656
7.298,172,15126.476155
11.586,175,15128.837308
14.481,173,15131.06885
12.992,180,15133.408678
10.225,138,15276.909289
9.046,145,15278.940485
10.46,136,15280.816995
6.381,135,15282.614286
12.62,153,15284.771454
10.005,136,15286.635849
10.347,159,15288.7182
8.6,139,15290.566386
12.654,164,15292.780377
-13.885,135,15294.686141
6.945,157,15296.78182
9.191,164,15298.909208
12.17,126,15300.554697
10.016,166,15302.748183
10.442,152,15450.057298
10.852,160,15452.1336
12.345,142,15454.103183
10.435,152,15456.1626
10.691,138,15457.912252
9.794,147,15459.895087
13.053,167,15462.221335
12.63,145,15464.253858
11.355,167,15466.557864
10.927,137,15468.396304
6.901,148,15470.271937
7.549,138,15472.188505
11.029,154,15474.310309
9.74,135,15619.62971
9.19,145,15621.58282
11.173,169,15623.882359
10.936,136,15625.736403
13.986,175,15628.060684
10.666,154,15630.174111
12.072,126,15631.92978
8.01,153,15634.001378
8.917,159,15636.189426
10.985,155,15638.22213
8.838,175,15640.52774
9.536,148,15642.512692
7.619,129,15644.176797
11.778,142,15646.107107
9.971,158,15791.037429
11.389,145,15792.976728
-9.005,147,15795.059461
10.814,154,15797.079431
11.853,133,15798.893988
12.084,163,15801.160223
8.596,159,15803.296795
11.36,162,15805.505747
9.915,168,15807.880164
10.61,136,15809.69977
9.228,158,15811.74411
9.869,155,15813.829455
13.481,174,15816.256961
10.101,140,15963.427468
12.812,145,15965.393218
12.846,166,15967.56942
10.723,151,15969.6045
9.262,151,15971.526623
9.54,153,15973.532169
12.873,171,15975.785313
11.439,143,15977.69159
-0.469,155,15979.68475
12.002,163,15981.952153
13.102,148,15983.915783
6.762,151,15985.952493
-9.632,159,15988.094865
12.901,163,15990.298671
6.455,147,16136.478014
11.428,149,16138.452349
9.846,179,16140.882513
9.919,149,16142.924302
9.976,140,16144.706095
8.35,181,16147.131965
14.501,195,16149.870238
11.225,164,16152.11192
11.135,168,16154.385237
12.343,159,16156.663679
10.963,130,16158.383646
7.155,139,16160.204107
11.046,116,16161.841229
11.459,149,16308.636739
12.675,134,16310.419407
9.75,160,16312.682737
10.361,143,16314.570076
9.815,140,16316.515441
10.347,164,16318.759368
10.108,175,16321.195184
7.475,140,16323.221588
7.979,143,16325.173107
7.349,142,16327.046948
7.263,133,16328.857951
11.623,156,16331.003999
7.279,155,16333.101869
9.082,168,16477.334677
12.834,148,16479.31501
10.582,159,16481.471668
10.18,130,16483.160475
11.265,144,16485.145158
10.855,146,16487.051681
6.977,143,16489.122232
8.751,138,16490.947155
-16.983,153,16493.012104
11.752,162,16495.191671
10.648,152,16497.214158
6.315,127,16498.934683
10.828,149,16501.014479
10.955,140,16502.919944
11.451,142,16647.246978
10.45,158,16649.407026
6.482,128,16651.186897
-0.147,153,16653.262473
11.401,170,16655.505197
7.9,153,16657.56786
9.178,154,16659.610496
7.708,148,16661.645767
13.172,173,16664.120547
2.462,143,16666.043756
6.999,143,16667.875277
-5.967,151,16669.901922
11.252,129,16671.715882
8.552,167,16673.885558
11.672,136,16816.958948
11.35,170,16819.225123
8.398,140,16821.085271
10.798,171,16823.511003
11.334,145,16825.44394
10.692,145,16827.403644
11.586,147,16829.32372
6.126,147,16831.30627
12.674,165,16833.549389
8.131,183,16835.88211
10.734,136,16837.810742
10.064,143,16839.721605
8.016,150,16841.782507
6.24,138,16843.729814
10.095,134,16987.918273
8.889,155,16990.028766
7.788,164,16992.230804
7.879,148,16994.297525
10.311,147,16996.306985
10.452,147,16998.222231
11.009,164,17000.400063
12.01,152,17002.380299
10.037,137,17004.191273
9.846,144,17006.154224
10.384,140,17008.011536
12.606,162,17010.182361
6.497,160,17012.286842
13.382,177,17158.437974
10.448,152,17160.592705
9.165,165,17162.777403
8.076,141,17164.561141
10.212,155,17166.645895
10.405,151,17168.707315
8.461,138,17170.523422
10.774,143,17172.428096
9.732,145,17174.386257
9.628,151,17176.460334
12.183,166,17178.700459
11.234,162,17180.884199
12.452,124,17182.543048
12.388,152,17184.586923
10.93,145,17329.785219
13.59,167,17332.025876
9.464,154,17334.075937
7.669,145,17336.016548
10.803,153,17338.089007
7.952,155,17340.072603
11.591,140,17342.016386
11.316,150,17344.105958
11.614,160,17346.260985
8.789,147,17348.163926
7.115,160,17350.215154
7.851,148,17352.158827
7.624,159,17354.264314
12.091,152,17502.528213
6.392,155,17504.550764
10.226,142,17506.428359
10.794,124,17508.099675
11.645,161,17510.314216
10.608,154,17512.478158
8.355,158,17514.658681
7.952,149,17516.696757
9.412,141,17518.66623
10.424,151,17520.694372
7.822,148,17522.701367
8.388,153,17524.720037
10.327,149,17526.718504
11.49,145,17528.702976
11.191,152,17677.776537
11.408,164,17679.950955
5.392,137,17681.839439
11.682,158,17684.002662
10.7,142,17685.904221
10.421,141,17687.731153
13.626,151,17689.713499
10.861,125,17691.485606
11.131,134,17693.316097
12.667,156,17695.506612
10.422,131,17697.332978
12.089,167,17699.525475
10.363,169,17701.759706
13.076,168,17704.053028
7.922,132,17849.965585
9.047,165,17852.220579
12.501,155,17854.276704
11.344,153,17856.369384
9.924,137,17858.242213
10.683,159,17860.330824
11.494,140,17862.245319
10.734,152,17864.270469
10.833,156,17866.438291
10.936,141,17868.442427
9.337,147,17870.448513
13.239,171,17872.740036
6.571,131,17874.521688
11.865,151,18019.614054
11.333,145,18021.617315
12.0,148,18023.60366
10.56,147,18025.568705
10.799,129,18027.216219
11.441,151,18029.196444
11.002,165,18031.418596
11.521,149,18033.413242
7.74,125,18035.098222
8.273,160,18037.23319
10.144,171,18039.418569
11.688,141,18041.307471
4.193,161,18043.396702
12.659,155,18045.496134
7.182,146,18189.692116
11.988,136,18191.628061
11.459,111,18193.126057
11.198,147,18195.095772
10.134,169,18197.410102
12.407,169,18199.577359
11.601,143,18201.526947
9.204,144,18203.453959
12.477,148,18205.415085
12.187,123,18207.16632
11.989,151,18209.208364
7.168,154,18211.337388
9.29,157,18213.413106
11.664,152,18215.409374
8.676,136,18359.256777
-2.892,158,18361.308904
12.34,147,18363.281841
12.558,162,18365.394744
10.174,169,18367.688092
10.192,141,18369.598907
9.334,132,18371.389542
10.592,158,18373.559729
10.869,146,18375.57332
5.036,162,18377.775019
11.379,150,18379.815062
7.217,139,18381.760866
11.644,147,18383.695502
10.743,151,18385.803843
11.868,134,18528.446727
-3.135,155,18530.582223
9.484,153,18532.685681
-4.157,168,18535.007849
9.951,143,18536.966873
13.099,167,18539.233609
10.79,154,18541.231147
11.374,170,18543.359229
7.968,147,18545.371513
9.296,137,18547.320899
9.042,142,18549.259628
10.134,163,18551.503733
11.821,160,18553.610471
9.954,134,18695.20364
11.739,147,18697.236847
6.68,142,18699.110984
10.554,134,18700.888517
13.09,163,18703.038627
9.657,139,18704.941539
12.093,151,18706.856503
8.958,140,18708.749906
-6.03,159,18710.965739
11.282,156,18713.051587
9.616,154,18715.106786
6.912,154,18717.239309
11.809,146,18719.147584
11.683,158,18721.19816
7.575,177,18866.316101
9.747,134,18868.061921
11.762,141,18869.996124
10.945,147,18871.91145
11.132,133,18873.65897
9.136,178,18876.083174
5.914,133,18877.785712
8.7,152,18879.891745
8.561,134,18881.733945
10.722,146,18883.720441
11.257,150,18885.757196
12.356,159,18887.881909
12.302,150,18889.841885
11.137,142,18891.679906
11.117,163,19036.783351
10.873,148,19038.745306
12.42,149,19040.749121
13.234,164,19042.954069
8.026,151,19044.983484
9.486,153,19046.970552
11.066,139,19048.989095
12.427,163,19051.244042
11.695,143,19053.22322
11.097,140,19055.062787
9.258,151,19057.160373
8.814,142,19059.06332
6.06,169,19061.513674
11.616,166,19207.015309
6.155,147,19209.010302
9.95,149,19211.055285
10.66,146,19213.016714
8.604,141,19214.995917
13.472,151,19216.953814
11.166,151,19219.05355
11.441,151,19221.10759
11.544,140,19222.95617
10.137,145,19224.958038
9.876,143,19226.956941
5.716,161,19229.060343
10.853,145,19231.009606
8.457,153,19233.156274
11.5,167,19374.903112
10.004,140,19376.745104
6.361,153,19378.838358
9.678,149,19380.841486
8.857,147,19382.749128
11.52,158,19384.927896
7.059,161,19387.05003
-6.24,170,19389.401052
10.82,146,19391.399567
7.925,157,19393.550656
12.4,148,19395.588247
11.561,146,19397.523626
5.88,150,19399.454512
10.758,158,19542.313982
10.222,150,19544.285
7.588,148,19546.3021
9.715,130,19548.123069
11.192,168,19550.386085
4.107,139,19552.321051
11.476,163,19554.565308
12.274,143,19556.540629
13.798,138,19558.443904
9.325,168,19560.829099
-1.821,165,19563.116745
10.404,175,19565.535674
5.934,159,19567.715743
10.164,141,19569.649628
10.987,154,19712.664992
11.176,149,19714.658478
13.808,152,19716.706248
9.318,137,19718.515625
7.905,150,19720.550449
7.369,133,19722.392315
12.41,131,19724.184996
8.216,153,19726.127307
11.501,181,19728.721157
9.349,155,19730.854935
7.619,139,19732.680364
11.191,155,19734.812125
11.736,161,19737.036474
11.088,141,19878.873836
8.268,154,19880.956949
9.855,151,19883.12406
10.46,154,19885.05286
9.551,146,19887.094517
10.955,157,19889.197369
10.28,161,19891.43283
8.235,157,19893.535822
10.196,129,19895.173061
7.688,151,19897.196334
-4.357,151,19899.141152
12.569,150,19901.201038
11.172,150,19903.12707
10.102,163,19905.384402
11.862,148,20050.16161
10.25,179,20052.496172
11.429,131,20054.245609
7.409,136,20056.033508
12.018,167,20058.28463
10.214,148,20060.187359
12.218,158,20062.26019
9.776,138,20064.08064
7.861,152,20066.095573
12.341,167,20068.327957
9.695,145,20070.241281
11.988,158,20072.283491
11.63,156,20074.257789
8.472,144,20221.716924
11.367,166,20224.044978
10.698,162,20226.256832
12.348,157,20228.285075
7.183,150,20230.297607
13.505,174,20232.627286
9.354,151,20234.621233
14.403,184,20237.160853
11.404,145,20239.092938
10.02,150,20241.099907
12.322,155,20243.161576
10.831,143,20245.092273
10.635,184,20247.536328
12.585,161,20395.577672
10.035,146,20397.514048
9.858,148,20399.481148
9.026,143,20401.458155
10.02,131,20403.24111
11.191,138,20405.087116
10.985,142,20406.99662
8.326,156,20409.125993
11.184,164,20411.313039
12.102,132,20413.056679
7.465,140,20414.907206
10.551,170,20417.293333
9.181,151,20419.35017
5.755,152,20421.43265
15.548,168,20568.514752
5.076,144,20570.395252
13.921,153,20572.507504
11.357,150,20574.473464
11.654,142,20576.351421
9.333,158,20578.49551
9.272,138,20580.388642
12.869,147,20582.385589
11.603,163,20584.477165
8.851,160,20586.640492
5.565,153,20588.617774
10.016,166,20590.935017
7.711,143,20592.836197
10.066,135,20737.636397
11.02,153,20739.655983
1.903,161,20741.817444
6.914,144,20743.819897
10.271,161,20745.980279
11.577,148,20747.925579
5.441,165,20750.11046
11.541,155,20752.218494
10.802,147,20754.107518
11.933,141,20756.03882
12.628,165,20758.186863
11.987,145,20760.077584
12.839,163,20762.32978
9.325,145,20764.240079
12.206,151,20910.894928
8.26,173,20913.057723
-3.995,164,20915.281485
9.354,164,20917.475005
12.969,171,20919.940829
10.122,142,20921.732564
12.981,164,20923.952174
9.366,129,20925.69648
5.691,156,20927.792459
11.214,156,20929.875675
11.369,169,20932.169487
9.312,141,20933.98728
-35.545,156,20936.035123
-0.509,162,21083.09679
7.315,154,21085.222027
5.339,152,21087.15776
11.227,150,21089.047389
11.329,161,21091.105266
10.082,149,21093.011469
11.463,144,21094.957195
11.06,158,21097.118382
11.655,142,21099.024017
9.379,149,21101.040663
11.259,157,21103.109166
8.595,138,21104.996111
8.737,163,21107.223486
7.616,169,21254.916195
14.082,160,21257.077431
10.63,159,21259.285462
7.264,153,21261.336
12.667,170,21263.619139
13.232,153,21265.663662
11.391,159,21267.751894
15.459,162,21269.908373
11.628,153,21271.897825
8.612,139,21273.776536
9.702,139,21275.625238
9.84,134,21277.354805
8.973,161,21279.435442
12.829,141,21281.259225
9.41,151,21431.433505
9.251,153,21433.476152
10.833,149,21435.393845
11.631,168,21437.582719
13.62,156,21439.596425
10.776,139,21441.356272
11.274,146,21443.307395
10.641,152,21445.180766
8.769,154,21447.331228
9.892,150,21449.308184
7.248,136,21451.21735
4.105,152,21453.366634
12.273,149,21455.28422
6.763,152,21603.800455
14.522,155,21605.860348
12.555,167,21607.958383
12.047,143,21609.866129
8.121,145,21611.734043
11.465,160,21613.737526
7.653,156,21615.818643
12.138,137,21617.613612
8.235,164,21619.883598
10.045,153,21621.959521
11.662,144,21623.94471
7.018,137,21625.799595
11.7,148,21627.705376
-5.397,166,21629.817261
