#{"t_start": 1767483684.7249985, "env_id": "None"}
r,l,t
6.371,159,10652.755955
11.192,142,10654.487862
-11.711,162,10656.67392
10.513,141,10658.652252
10.034,143,10660.569052
8.119,142,10662.400724
9.31,136,10664.254507
7.966,147,10808.198456
11.422,148,10810.253682
11.039,151,10812.3136
9.888,146,10814.352557
8.169,172,10816.696145
8.261,161,10818.819434
7.701,142,10820.64726
11.136,168,10822.928458
10.316,143,10824.900674
8.924,162,10827.152721
11.945,144,10829.242579
11.11,157,10831.366526
8.941,143,10833.218565
7.09,127,10834.903
8.107,166,10981.929475
11.485,158,10984.22892
9.972,141,10986.06082
8.997,161,10988.273925
12.056,145,10990.149947
13.108,147,10992.104736
10.436,139,10993.955292
7.08,138,10995.827907
9.644,154,10997.937037
11.489,158,11000.104364
5.717,160,11002.210159
9.323,143,11004.142489
10.341,167,11006.306397
8.954,131,11152.98917
7.315,150,11155.114025
8.99,135,11156.951657
10.131,136,11158.726055
8.973,159,11160.865717
9.881,153,11162.932608
11.8,152,11164.987263
5.742,135,11166.798956
11.856,149,11168.842802
9.234,154,11170.921538
12.51,138,11172.786151
11.36,158,11175.019886
9.387,161,11177.190605
10.573,152,11179.249401
11.562,145,11327.651264
11.739,172,11330.072137
11.307,144,11332.064384
8.747,158,11334.144161
10.2,157,11336.232774
10.132,148,11338.172617
10.591,175,11340.537209
11.86,132,11342.331776
9.844,154,11344.559859
12.178,176,11346.956305
6.815,160,11349.049164
9.906,144,11351.071686
8.522,136,11352.931672
5.043,140,11354.792219
10.286,135,11503.370959
10.371,142,11505.30088
9.019,149,11507.216929
8.889,138,11509.169333
10.191,170,11511.463814
7.836,137,11513.243831
7.555,164,11515.582374
11.97,170,11518.010102
9.939,135,11519.775822
8.8,153,11521.864366
10.482,136,11523.688127
12.364,138,11525.533488
12.302,172,11527.820085
8.78,172,11678.821693
8.69,162,11680.930153
10.803,172,11683.247019
8.526,152,11685.386469
8.752,155,11687.48399
8.634,123,11689.125863
8.957,159,11691.295518
11.985,134,11693.161262
9.826,138,11695.077672
9.466,157,11697.309908
12.023,145,11699.313013
8.325,133,11701.196613
9.968,132,11703.029161
11.602,150,11705.053879
7.284,161,11850.889006
10.85,151,11852.962078
1.155,153,11855.069345
10.645,124,11856.711399
9.969,133,11858.488557
9.83,151,11860.524764
7.893,129,11862.333323
8.877,158,11864.51302
9.713,147,11866.53629
12.252,173,11868.892406
11.38,150,11870.985981
12.042,176,11873.396166
10.876,136,11875.228344
12.886,150,11877.268708
-1.269,147,12025.740094
7.994,155,12027.848717
12.629,165,12030.050509
7.866,142,12031.993711
11.586,158,12034.184933
10.706,153,12036.252193
10.6,143,12038.192497
10.302,133,12040.087037
12.486,178,12042.47405
11.377,164,12044.760092
11.473,162,12046.964737
7.69,151,12049.067356
10.489,168,12051.398591
11.287,154,12195.718685
7.684,140,12197.594271
9.664,178,12200.049065
10.188,155,12202.184569
11.182,131,12203.809116
11.895,156,12205.889198
10.996,143,12207.772901
8.582,153,12209.693166
11.078,158,12211.769983
12.889,164,12213.93162
9.162,179,12216.217553
12.008,153,12218.25787
11.183,154,12220.380842
10.937,146,12366.471606
10.564,141,12368.370363
9.134,147,12370.359376
11.493,138,12372.195133
10.848,144,12374.037132
10.47,169,12376.17811
11.183,148,12378.218922
10.057,170,12380.575925
7.434,149,12382.479408
8.229,170,12384.771849
8.786,158,12386.949367
12.302,166,12389.033122
7.661,162,12391.236259
10.203,140,12536.754348
9.144,148,12538.877841
10.09,135,12540.711861
10.961,140,12542.586997
7.417,148,12544.599653
6.256,129,12546.337597
9.797,145,12548.2961
11.98,155,12550.413327
7.842,148,12552.426275
10.434,155,12554.45972
12.767,144,12556.392056
9.414,122,12557.956441
9.928,133,12559.75483
8.001,164,12562.054021
12.442,153,12564.097902
9.709,153,12710.614171
9.484,137,12712.454474
9.799,142,12714.304193
10.154,145,12716.221067
6.791,154,12718.272575
11.697,163,12720.509865
12.378,149,12722.515264
9.377,144,12724.424612
8.842,163,12726.54578
12.484,156,12728.644845
12.025,168,12730.848085
7.414,172,12733.170247
8.557,130,12734.882331
8.169,151,12883.265987
9.016,165,12885.501019
11.606,155,12887.523854
11.407,166,12889.703275
11.488,170,12892.000149
9.525,158,12894.111692
7.698,167,12896.376355
11.935,159,12898.555656
10.951,130,12900.301079
-3.224,142,12902.123112
10.19,152,12904.295415
6.769,145,12906.179713
8.345,168,12908.408329
10.325,161,13055.008621
7.975,157,13057.155448
12.68,153,13059.325635
6.539,148,13061.333685
11.183,137,13063.208565
10.272,149,13065.166057
11.347,154,13067.250198
11.558,153,13069.357386
11.537,160,13071.395867
11.351,159,13073.653607
10.85,158,13075.804872
8.566,154,13077.850977
11.349,164,13079.982651
10.005,154,13082.034209
7.274,148,13229.422115
10.45,151,13231.488447
10.972,153,13233.63536
12.94,154,13235.741406
11.541,171,13238.036533
10.001,157,13240.099233
7.475,136,13241.871135
9.529,144,13243.777384
10.138,151,13245.845937
5.033,157,13247.90908
11.541,175,13250.226755
7.486,148,13252.277155
9.539,168,13254.543902
9.539,176,13403.473908
8.894,139,13405.335912
8.24,143,13407.271497
11.419,151,13409.311801
11.892,154,13411.402614
10.23,146,13413.365936
10.335,164,13415.668422
8.468,150,13417.753399
6.252,142,13419.613013
11.942,162,13421.742784
12.731,166,13423.964275
11.315,149,13426.021906
9.877,141,13427.868944
12.079,145,13574.950287
12.817,157,13577.021813
11.868,148,13578.960978
8.934,150,13580.88762
10.859,151,13582.951553
11.475,137,13584.894749
6.244,157,13587.043379
7.835,148,13589.082888
13.237,165,13591.277022
13.724,139,13593.175245
11.718,170,13595.538574
8.386,141,13597.41671
11.246,143,13599.391009
9.946,138,13601.328118
11.464,144,13747.615224
9.64,155,13749.677494
8.294,157,13751.818595
10.775,139,13753.689631
8.703,161,13755.851609
10.133,140,13757.761783
12.178,156,13760.016328
11.176,137,13761.98254
10.533,142,13763.928718
12.069,162,13766.176506
8.545,138,13768.035438
10.796,146,13769.934861
13.722,142,13771.822241
10.987,150,13773.892097
10.576,156,13918.877008
6.538,162,13921.077772
11.544,132,13922.844497
12.518,165,13925.067492
11.429,146,13927.161864
11.458,122,13928.871774
10.005,149,13930.769784
6.621,172,13933.076642
-16.571,135,13934.957577
10.715,147,13936.908531
7.884,164,13939.140737
14.27,175,13941.423474
7.88,150,13943.3665
6.674,138,14089.214641
10.869,155,14091.229945
6.743,135,14093.068944
12.638,153,14095.196219
12.53,154,14097.315996
7.811,147,14099.341262
9.287,133,14101.13926
7.726,170,14103.424397
12.172,160,14105.49492
11.588,165,14107.752916
7.039,155,14109.902599
10.255,157,14112.107135
12.114,150,14114.14652
8.995,145,14116.195951
11.542,159,14262.803735
9.714,146,14264.745172
9.225,137,14266.675761
7.933,157,14268.752538
11.803,150,14270.73825
9.436,145,14272.714376
7.534,140,14274.641535
9.671,134,14276.430387
10.408,169,14278.69301
0.114,158,14280.840959
5.373,138,14282.688483
3.507,148,14284.752372
11.29,161,14287.011421
8.596,146,14288.929122
9.938,142,14433.897127
8.426,139,14435.791128
11.394,172,14438.073003
11.476,151,14440.143809
11.439,143,14442.113045
10.13,157,14444.281461
12.052,157,14446.43879
7.474,133,14448.301525
13.133,175,14450.675762
7.255,151,14452.743904
9.661,157,14454.840306
10.738,144,14456.742525
9.567,160,14458.889936
13.26,162,14600.643952
11.589,149,14602.620268
7.577,145,14604.564806
10.875,141,14606.456016
9.096,168,14608.824478
12.18,148,14610.808586
10.803,146,14612.739667
11.316,140,14614.641387
6.07,157,14616.780471
11.668,165,14618.880656
8.412,153,14620.885659
12.505,164,14623.101367
7.618,147,14625.154075
10.769,155,14767.910369
10.686,154,14770.107105
10.891,145,14772.084301
10.151,166,14774.374089
12.446,155,14776.534833
13.734,157,14778.542438
13.086,147,14780.418559
12.73,155,14782.50888
10.652,147,14784.501822
9.95,133,14786.295647
11.679,145,14788.318724
10.312,147,14790.245078
8.803,153,14792.242394
11.151,159,14794.318855
9.167,135,14937.914718
11.541,146,14939.839291
10.101,136,14941.659909
11.752,156,14943.81439
10.226,136,14945.691813
8.901,135,14947.490191
8.932,145,14949.472567
11.826,156,14951.56193
11.204,141,14953.401561
-5.9,145,14955.364381
10.178,157,14957.561604
9.489,160,14959.75968
8.914,169,14962.04052
9.386,139,14963.967541
10.431,133,15107.46927
10.912,147,15109.45047
10.708,150,15111.512305
8.654,125,15113.289535
8.05,165,15115.52495
10.891,131,15117.355961
10.938,127,15119.050267
9.623,139,15120.800375
9.271,130,15122.497797
11.549,154,15124.618526
7.147,134,15126.501222
10.632,157,15128.626524
9.86,138,15130.418477
8.684,135,15132.169928
12.564,167,15276.110843
13.967,179,15278.492817
10.724,148,15280.554387
9.21,162,15282.704037
12.592,167,15285.024399
-13.723,154,15287.105138
12.03,141,15288.97474
11.797,146,15290.932215
10.061,148,15292.917614
10.198,142,15294.910909
9.619,150,15296.928218
9.919,147,15298.842169
11.126,148,15300.766251
11.11,153,15302.789277
11.868,143,15449.959849
8.568,152,15451.958915
11.943,154,15454.072672
-4.849,151,15456.14963
11.38,164,15458.231519
12.347,147,15460.206887
10.27,156,15462.388612
8.16,154,15464.519232
12.753,159,15466.720813
9.869,149,15468.729056
7.985,149,15470.641164
11.147,138,15472.530582
10.541,131,15474.353097
9.219,164,15620.042955
12.464,160,15622.190719
9.933,136,15624.094268
4.627,152,15626.151288
11.631,142,15628.02873
11.462,167,15630.321702
10.878,156,15632.472146
10.958,144,15634.414643
10.014,123,15636.127551
9.392,149,15638.059837
11.963,156,15640.103456
7.842,156,15642.227426
13.562,184,15644.657047
11.414,164,15646.849503
10.585,159,15791.828244
10.594,151,15793.859378
10.77,141,15795.780482
10.387,139,15797.613296
6.88,153,15799.718351
11.675,160,15801.951877
12.768,168,15804.198671
6.859,177,15806.698858
11.105,145,15808.664832
10.073,156,15810.741087
11.031,134,15812.515442
11.472,132,15814.254347
10.906,159,15816.500377
11.947,159,15963.959654
9.543,145,15965.885371
9.727,125,15967.496182
10.999,146,15969.470818
11.204,152,15971.422673
8.339,164,15973.548698
14.099,165,15975.729961
12.913,157,15977.82312
9.383,171,15980.051783
10.581,142,15982.015102
12.099,167,15984.21663
11.999,163,15986.413187
11.058,136,15988.273305
13.058,147,15990.239044
10.071,138,16136.320264
12.37,163,16138.469127
-13.988,141,16140.38782
8.364,146,16142.418809
6.742,142,16144.243767
10.473,143,16146.189595
10.346,148,16148.215249
8.502,158,16150.379906
5.419,145,16152.324512
9.666,152,16154.38571
12.781,162,16156.719554
7.86,144,16158.620133
12.237,170,16160.889825
8.455,146,16307.679762
10.653,161,16309.812223
10.637,157,16312.076149
7.628,162,16314.209674
10.168,164,16316.463686
5.302,159,16318.653504
15.342,166,16320.967496
12.698,153,16323.153131
10.087,157,16325.309002
10.438,146,16327.241091
12.342,139,16329.12246
11.125,160,16331.356446
9.644,151,16333.383737
11.536,171,16477.632985
-7.231,154,16479.675135
7.643,152,16481.727359
9.339,153,16483.750524
-0.051,164,16486.005031
10.867,165,16488.270023
10.442,148,16490.303098
8.375,143,16492.177788
7.858,140,16494.112134
8.772,139,16495.98949
11.065,154,16498.033998
8.109,179,16500.476907
13.543,162,16502.702026
11.221,145,16504.797335
10.144,142,16649.03611
11.583,153,16651.113456
11.486,144,16653.102614
11.9,163,16655.254491
12.299,149,16657.232341
7.15,150,16659.272591
11.883,145,16661.218446
12.057,137,16663.110492
11.243,164,16665.456359
10.034,163,16667.533358
12.568,140,16669.431569
10.177,154,16671.578635
-13.066,178,16673.887356
11.254,136,16816.961498
10.309,136,16818.793894
5.352,146,16820.685042
13.419,177,16823.239847
2.595,161,16825.382715
11.066,164,16827.563082
10.484,129,16829.23736
6.369,147,16831.221118
5.421,150,16833.304226
4.842,153,16835.258
11.798,160,16837.416827
7.638,162,16839.626473
10.915,142,16841.555897
12.408,167,16986.267764
10.466,154,16988.402776
6.762,149,16990.415617
11.27,124,16992.059685
6.754,141,16994.041638
12.477,159,16996.194124
7.488,139,16998.033198
11.796,154,17000.073067
11.553,152,17002.016073
8.977,136,17003.849639
11.702,142,17005.765717
12.525,159,17007.885775
8.391,145,17009.784563
11.313,121,17011.433137
5.155,148,17013.396806
11.128,173,17159.595385
11.304,159,17161.741292
9.339,163,17163.874319
8.194,148,17165.816376
6.989,144,17167.736096
12.318,185,17170.20681
9.385,150,17172.224965
10.326,135,17174.000616
12.877,148,17176.032955
11.471,139,17177.935162
9.672,168,17180.195299
12.864,144,17182.145118
9.593,144,17184.022754
7.034,137,17329.130793
9.542,141,17331.020714
10.708,161,17333.189379
12.114,168,17335.371332
7.324,158,17337.569955
11.04,165,17339.691864
11.999,159,17341.889349
2.999,154,17344.056582
7.934,134,17345.823434
10.16,159,17347.939615
11.237,141,17349.768047
11.101,149,17351.672186
11.86,149,17353.629872
11.725,157,17501.90993
8.803,149,17503.930132
9.052,171,17506.196277
10.002,139,17508.021836
7.603,163,17510.282335
12.924,150,17512.368373
7.431,137,17514.270189
10.472,147,17516.259479
12.616,153,17518.409607
11.507,164,17520.636565
13.578,144,17522.566655
10.277,142,17524.443228
11.271,151,17526.480603
9.322,172,17528.858446
10.637,143,17677.778802
11.646,118,17679.359647
7.217,157,17681.457654
9.788,163,17683.741741
11.023,148,17685.711353
8.407,147,17687.630468
8.852,142,17689.463397
9.48,151,17691.607619
7.851,142,17693.56068
9.851,150,17695.648824
6.995,140,17697.584291
11.988,155,17699.63325
11.194,133,17701.398667
7.09,141,17703.303141
11.112,158,17849.564874
8.586,133,17851.366668
10.635,155,17853.466407
8.193,149,17855.462732
8.811,140,17857.417
11.996,144,17859.359906
13.072,130,17861.058582
7.343,148,17863.091748
12.219,140,17864.965423
10.445,155,17867.123978
9.532,153,17869.218494
10.249,152,17871.328601
12.461,171,17873.627932
14.946,180,17876.004137
9.463,183,18021.628851
8.742,149,18023.633877
10.41,140,18025.501629
9.292,160,18027.546354
8.075,158,18029.617386
13.091,134,18031.446512
4.982,139,18033.300937
8.085,142,18035.21502
5.563,148,18037.189028
9.723,151,18039.114743
10.435,147,18041.102322
9.732,167,18043.230898
8.052,135,18045.0823
4.881,149,18189.332283
10.605,150,18191.421124
13.955,187,18193.95179
11.028,139,18195.799395
11.86,155,18197.871883
12.521,168,18200.108117
11.599,157,18202.202482
12.251,177,18204.564228
11.093,138,18206.508584
-6.093,152,18208.577928
9.597,148,18210.608117
9.504,169,18212.81879
12.511,155,18214.927632
10.79,157,18359.035696
9.045,160,18361.102104
8.661,148,18363.084492
12.79,144,18364.954094
11.832,146,18366.976481
9.832,164,18369.148531
10.942,145,18371.161062
11.02,164,18373.385597
11.064,138,18375.263814
10.787,163,18377.5041
5.428,139,18379.395437
5.425,160,18381.647547
11.417,144,18383.533257
12.552,150,18385.620001
12.736,159,18528.604093
11.827,165,18530.911237
8.966,144,18532.852809
10.334,150,18534.945407
11.154,147,18536.954963
10.8,146,18538.91133
10.888,147,18540.875311
6.754,138,18542.630435
10.332,157,18544.674325
10.738,145,18546.702584
7.577,151,18548.788492
8.953,138,18550.675438
6.651,149,18552.661981
9.29,139,18554.520093
8.784,156,18696.409979
11.729,139,18698.325759
10.027,153,18700.372392
9.45,159,18702.465527
12.135,171,18704.775575
10.687,135,18706.512415
5.035,169,18708.758044
7.802,148,18710.806295
6.333,139,18712.626149
8.3,148,18714.656518
9.883,150,18716.699797
12.449,157,18718.775258
10.513,144,18720.650347
10.658,165,18865.573291
9.649,136,18867.369387
8.558,137,18869.249777
10.73,144,18871.201759
12.446,140,18873.043551
8.609,142,18874.914032
11.393,162,18877.038957
10.447,143,18879.021995
8.424,161,18881.202034
7.549,165,18883.395332
9.638,137,18885.273525
13.178,167,18887.511961
11.864,146,18889.456706
11.664,137,18891.207821
10.072,135,19035.892713
9.356,141,19037.788348
13.882,175,19040.105822
13.922,171,19042.474386
5.397,150,19044.461713
11.481,157,19046.507295
10.964,140,19048.488756
7.171,149,19050.615353
6.142,157,19052.775425
9.986,143,19054.657224
9.313,174,19057.074054
13.154,166,19059.322193
9.86,139,19061.300449
10.381,153,19206.639905
11.394,172,19209.008033
11.479,186,19211.546232
9.19,166,19213.789661
12.243,148,19215.867589
11.622,159,19217.908614
10.332,163,19220.174496
16.292,181,19222.629107
8.848,154,19224.681297
9.291,151,19226.831049
10.475,153,19228.854612
9.047,154,19230.895559
13.911,153,19233.04607
7.353,121,19374.150805
9.447,150,19376.142126
11.851,149,19378.175023
12.069,160,19380.317887
10.087,161,19382.452669
10.01,151,19384.473379
10.849,148,19386.456792
10.417,163,19388.670803
13.767,160,19390.897387
8.156,143,19392.849287
5.964,158,19395.014511
9.406,138,19396.923989
10.921,162,19398.96681
9.329,158,19541.851897
11.044,151,19543.82603
11.643,149,19545.874357
10.714,150,19547.894343
9.594,160,19550.095961
10.12,145,19552.073969
7.509,159,19554.278472
11.82,153,19556.401794
7.348,136,19558.269861
10.729,145,19560.285763
7.0,155,19562.483813
8.464,147,19564.527567
10.617,162,19566.672352
10.44,146,19568.697731
10.878,168,19711.935611
9.646,153,19714.016652
12.162,152,19716.073608
11.299,160,19718.195769
10.382,142,19720.126822
11.58,150,19722.153989
12.206,155,19724.292652
7.869,140,19726.086765
11.894,155,19728.304924
10.361,161,19730.537516
10.805,157,19732.595237
10.455,153,19734.707834
10.593,135,19736.58861
7.593,151,19878.521712
6.636,163,19880.755394
9.634,150,19882.886768
12.782,151,19884.819309
12.428,162,19887.054976
10.656,153,19889.109373
10.328,129,19890.92514
10.532,138,19892.72412
11.04,152,19894.751357
12.098,143,19896.570694
9.987,161,19898.696132
16.758,165,19900.949735
12.619,159,19903.01848
11.427,159,19905.176839
12.93,154,20050.067108
10.355,150,20051.993488
7.448,137,20053.862335
12.855,145,20055.768828
10.084,130,20057.569485
8.259,155,20059.530261
11.758,159,20061.57841
8.959,130,20063.310191
8.406,143,20065.197568
8.189,157,20067.288225
5.277,149,20069.246818
10.39,159,20071.379151
13.153,170,20073.523648
11.561,154,20075.511453
10.864,147,20223.111741
6.817,150,20225.135872
10.817,148,20227.103187
11.173,140,20228.95001
10.062,161,20231.159872
14.096,169,20233.402667
9.993,153,20235.433101
8.679,149,20237.487917
9.459,169,20239.721065
12.072,149,20241.730006
12.343,139,20243.606813
12.413,156,20245.714767
10.891,165,20247.888852
11.328,137,20395.606033
12.239,154,20397.629904
9.137,148,20399.629698
7.57,170,20401.970122
10.379,145,20403.937404
11.13,129,20405.661312
9.567,140,20407.579872
9.713,150,20409.599243
10.878,146,20411.524393
11.38,157,20413.596208
12.24,159,20415.723458
13.128,158,20417.93497
8.334,157,20420.050088
6.254,152,20422.207538
10.704,157,20569.115053
10.92,138,20570.881144
8.465,168,20573.221032
9.013,160,20575.332389
7.84,128,20576.978183
10.168,152,20579.057482
13.036,155,20581.198459
11.378,144,20583.149326
11.233,154,20585.116485
13.256,163,20587.319578
10.516,146,20589.236969
10.883,151,20591.314016
14.244,164,20593.508931
9.467,158,20738.577597
10.269,142,20740.431871
11.116,159,20742.625313
10.273,173,20744.996706
8.97,129,20746.719107
9.684,161,20748.856591
11.957,163,20751.066678
11.244,148,20752.993286
11.766,152,20754.980031
11.263,146,20756.993845
10.545,138,20758.758603
10.797,148,20760.714217
9.393,153,20762.854447
10.275,150,20764.81495
13.702,159,20911.509105
8.943,156,20913.438476
12.422,153,20915.566874
9.601,148,20917.528382
9.021,148,20919.645249
5.813,155,20921.680406
11.038,148,20923.640418
10.408,162,20925.863318
9.691,148,20927.847746
-0.053,153,20929.882216
8.373,165,20932.131876
8.817,175,20934.391617
8.894,145,20936.299557
9.35,149,21083.195665
8.705,145,21085.194421
7.762,152,21087.119417
9.547,172,21089.294926
9.259,156,21091.334806
9.369,146,21093.174232
8.574,171,21095.544374
10.043,144,21097.448777
11.199,173,21099.775153
9.483,145,21101.703578
12.361,162,21103.876439
11.814,159,21106.045807
11.549,149,21108.02091
7.226,150,21255.548465
10.93,154,21257.607879
10.528,151,21259.704384
12.385,171,21261.976509
10.01,173,21264.314247
11.5,177,21266.622038
9.833,138,21268.433522
10.854,159,21270.546399
10.301,148,21272.492739
12.813,156,21274.587137
6.276,148,21276.483955
12.472,174,21278.821831
10.154,156,21280.833867
8.517,155,21431.054273
11.94,144,21432.904598
6.272,164,21435.064325
12.132,141,21436.911037
12.581,172,21439.162535
10.296,125,21440.74721
11.392,143,21442.6095
8.607,167,21444.735315
11.97,148,21446.691232
7.566,149,21448.734132
8.142,142,21450.622553
10.331,159,21452.913702
12.193,162,21455.071276
9.261,160,21603.662766
9.479,180,21606.062857
12.661,182,21608.336198
11.978,153,21610.39932
11.07,181,21612.71136
11.647,140,21614.522671
11.549,160,21616.629957
12.169,153,21618.732122
13.959,182,21621.153473
6.482,166,21623.455489
11.692,159,21625.602911
10.317,169,21627.808436
13.997,164,21629.880113
