#{"t_start": 1767466259.1708124, "env_id": "None"}
r,l,t
6.911,109,4474.314056
10.714,122,4475.880958
10.087,117,4505.579947
10.946,136,4507.527182
5.665,122,4509.166217
10.716,111,4510.610528
10.496,105,4512.004133
9.336,110,4513.511055
8.407,145,4515.508049
8.718,134,4517.315015
9.666,116,4518.828245
9.98,111,4520.378619
7.668,135,4522.206309
12.338,119,4523.784004
9.772,112,4525.285716
10.4,115,4526.877589
11.905,112,4528.48286
11.211,108,4529.951171
9.198,117,4531.551415
11.858,130,4561.284384
6.999,134,4563.060297
12.22,131,4564.759776
7.866,127,4566.505803
-5.829,115,4568.077078
8.934,118,4569.649018
0.804,118,4571.215094
11.006,138,4573.058808
9.801,126,4574.789455
-4.758,131,4576.535228
11.794,111,4578.187574
10.729,129,4579.854583
11.106,119,4581.458766
12.057,120,4583.156794
6.603,131,4584.94505
9.868,124,4586.670033
10.272,118,4616.494975
12.328,122,4618.197897
9.738,119,4619.751961
9.554,126,4621.472828
9.877,107,4622.955914
7.346,134,4624.841804
7.618,128,4626.672064
11.473,117,4628.363314
9.79,114,4629.908696
-15.446,122,4631.626855
0.496,127,4633.388696
-7.842,128,4635.1624
5.783,134,4636.963293
9.932,120,4638.635463
10.937,117,4640.324271
-1.119,113,4641.864502
9.085,113,4643.285096
11.064,120,4673.089723
11.634,120,4674.70435
9.407,115,4676.241347
7.958,126,4677.950912
-14.779,119,4679.571131
-4.662,130,4681.392051
9.49,120,4682.987237
10.958,117,4684.627879
2.94,129,4686.368387
-21.446,138,4688.178954
7.37,130,4689.919402
10.74,119,4691.545967
11.467,103,4692.88123
8.982,111,4694.417036
0.499,117,4695.986354
12.675,114,4697.558553
8.163,131,4699.356825
9.628,114,4729.542266
13.106,112,4731.064215
11.248,117,4732.554748
13.555,128,4734.257948
5.12,125,4735.955246
12.984,114,4737.469937
12.542,121,4739.069251
12.616,120,4740.690481
10.975,112,4742.310143
9.94,109,4743.703721
-5.246,141,4745.556619
12.11,134,4747.337335
-35.978,124,4748.986348
9.088,119,4750.578618
8.998,110,4752.080966
8.853,131,4753.872767
10.055,109,4755.330558
7.214,116,4785.212028
12.791,122,4786.977502
10.114,137,4788.845111
8.075,117,4790.419519
-4.351,126,4792.088868
9.924,99,4793.358282
10.704,121,4795.035315
10.323,105,4796.447096
11.572,119,4798.071791
10.838,125,4799.809239
8.726,128,4801.455991
10.117,118,4803.013
6.639,119,4804.63383
8.569,122,4806.29135
10.528,138,4808.162893
10.048,137,4810.01499
11.004,125,4811.659365
11.779,111,4840.848233
12.159,126,4842.555966
10.066,134,4844.343883
8.072,133,4846.121237
8.377,133,4847.898239
12.845,123,4849.543046
12.2,104,4851.051397
12.378,122,4852.729907
9.098,121,4854.34515
12.73,120,4855.949277
12.202,122,4857.660094
14.067,113,4859.215311
10.572,112,4860.772303
8.019,138,4862.634447
10.406,109,4864.021553
13.07,131,4865.775813
11.016,111,4867.3112
8.784,118,4896.632131
11.785,117,4898.10976
11.234,146,4900.146024
11.65,117,4901.655652
12.522,106,4903.023102
8.475,121,4904.650519
8.554,121,4906.213375
12.948,126,4907.871448
10.664,118,4909.444937
10.932,123,4911.082891
6.644,115,4912.580266
5.636,113,4914.078138
6.125,122,4915.688106
9.666,121,4917.253282
8.946,121,4918.870267
12.671,121,4920.500083
10.673,122,4922.085817
10.161,111,4951.770897
9.916,107,4953.18048
9.688,133,4954.875561
8.285,113,4956.439057
11.061,109,4957.916368
11.463,113,4959.44033
9.434,106,4960.7951
11.49,103,4962.223678
9.773,128,4963.867258
11.516,116,4965.45078
-9.879,111,4966.906137
12.36,118,4968.546462
0.024,114,4970.078705
12.145,116,4971.721328
9.36,133,4973.502484
10.322,110,4975.026997
9.226,104,4976.501782
8.165,114,4978.070858
10.372,113,5006.99948
11.265,116,5008.582617
10.85,109,5010.056152
12.266,130,5011.743911
11.024,100,5013.118417
11.181,114,5014.68937
11.182,116,5016.237474
-6.288,136,5018.12272
11.365,120,5019.742433
14.002,126,5021.445925
9.886,141,5023.323337
10.915,109,5024.709303
11.101,108,5026.142461
13.016,120,5027.698464
11.13,109,5029.140236
10.859,114,5030.662334
-9.036,127,5032.317865
10.423,122,5061.366372
9.401,127,5063.010417
7.027,111,5064.533504
10.862,137,5066.377596
9.486,114,5067.853491
11.617,113,5069.285042
9.96,123,5070.970606
11.21,118,5072.533663
10.141,109,5073.954873
11.985,123,5075.595838
11.191,126,5077.331669
10.55,112,5078.818424
11.047,119,5080.421805
11.637,116,5081.950777
10.983,116,5083.504258
12.142,116,5085.028581
10.645,118,5086.677529
12.034,121,5116.312842
9.338,113,5117.875548
12.095,111,5119.346976
12.686,116,5120.937734
12.379,119,5122.531505
12.451,118,5124.087608
10.778,128,5125.821278
11.988,113,5127.301198
11.393,121,5128.810008
11.61,114,5130.242705
11.569,122,5131.844749
7.94,122,5133.481478
11.102,123,5135.162635
10.586,118,5136.789123
12.603,122,5138.433405
11.83,107,5139.853671
15.608,112,5141.338013
14.198,132,5171.737516
8.336,116,5173.29575
11.504,113,5174.806388
8.836,126,5176.501235
13.568,112,5178.011546
11.072,108,5179.423447
11.033,123,5181.04266
14.268,115,5182.600194
13.084,109,5183.97932
9.99,121,5185.595962
11.634,111,5187.127746
11.156,120,5188.73379
12.41,122,5190.335553
12.634,105,5191.719458
11.552,116,5193.309828
11.549,120,5194.925319
10.907,108,5196.341473
10.998,141,5198.182083
10.004,123,5228.364069
13.026,117,5229.857805
-4.724,147,5231.835907
9.52,112,5233.246876
11.524,105,5234.553317
14.392,121,5236.127079
11.434,113,5237.703087
11.383,125,5239.390476
9.993,120,5241.03185
10.67,114,5242.566594
12.013,104,5243.910889
11.212,109,5245.322451
11.675,135,5247.139016
11.208,121,5248.735545
12.098,98,5250.047568
10.435,117,5251.630914
13.588,119,5253.251654
12.64,118,5284.167674
11.194,103,5285.578596
10.779,128,5287.285935
10.79,126,5289.013034
12.885,119,5290.551209
11.653,116,5292.1124
11.106,98,5293.345642
13.617,126,5295.087079
11.909,127,5296.725835
11.151,108,5298.153001
12.584,111,5299.657119
11.296,120,5301.24175
13.692,112,5302.735986
14.992,114,5304.23003
13.661,123,5305.8882
12.358,129,5307.569117
11.796,109,5309.031419
10.227,110,5310.468688
12.126,109,5341.426373
-22.15,128,5343.061964
11.032,130,5344.738575
11.853,122,5346.312845
11.885,115,5347.806588
12.0,113,5349.284475
11.304,134,5351.054127
5.157,144,5352.871405
12.625,115,5354.438377
11.446,116,5355.941586
10.496,139,5357.760081
13.966,112,5359.240536
9.053,127,5360.833043
10.035,116,5362.339455
13.013,105,5363.740834
11.857,112,5365.178755
13.016,111,5366.660919
11.634,103,5397.242306
6.219,125,5398.818393
9.275,115,5400.346599
13.31,106,5401.73495
15.207,126,5403.415219
13.553,130,5405.152012
11.577,122,5406.624583
14.142,129,5408.30352
12.866,100,5409.658962
12.782,112,5411.130692
11.85,116,5412.671972
13.483,137,5414.445697
14.31,110,5415.881563
13.454,105,5417.328731
13.192,124,5418.96276
8.335,146,5420.914351
12.184,120,5422.465191
11.465,133,5453.408841
12.046,117,5454.940639
11.573,131,5456.726547
12.962,119,5458.289076
14.197,118,5459.876763
12.616,113,5461.379578
11.485,110,5462.863418
11.876,111,5464.378625
9.908,122,5465.934647
12.197,125,5467.600892
12.694,107,5468.974714
14.453,149,5471.015592
11.913,117,5472.554283
11.21,107,5473.963381
12.38,124,5475.512718
11.672,107,5476.897376
14.532,116,5478.430431
12.26,116,5509.167985
10.872,100,5510.442535
12.626,123,5512.126048
11.938,110,5513.582939
11.909,117,5515.11542
12.848,125,5516.773196
12.123,114,5518.256368
10.976,118,5519.778556
11.932,111,5521.282481
9.0,111,5522.724376
12.101,113,5524.214736
14.105,116,5525.807752
12.992,121,5527.406319
14.456,114,5528.901131
12.768,120,5530.53132
11.886,107,5531.942962
11.174,111,5533.389479
12.006,112,5534.855685
13.081,121,5565.779227
13.0,99,5567.09084
13.34,102,5568.422128
10.387,98,5569.677969
13.406,115,5571.201875
14.082,120,5572.77138
11.322,111,5574.216438
12.398,106,5575.545508
12.676,120,5577.111715
11.918,116,5578.651625
11.73,108,5580.08884
10.766,103,5581.469059
13.512,114,5582.907785
14.306,122,5584.497797
-8.026,112,5586.063217
9.219,120,5587.684069
13.633,123,5589.387045
13.414,111,5590.870708
14.394,112,5592.279587
11.234,136,5622.775279
14.118,119,5624.343511
10.872,117,5625.856174
14.666,127,5627.56319
14.309,123,5629.170915
14.992,119,5630.896697
12.437,110,5632.358746
12.426,133,5634.058045
10.541,113,5635.537276
-19.345,121,5637.133763
11.27,126,5638.785697
10.603,125,5640.400053
13.8,123,5641.949388
12.587,127,5643.577661
11.783,122,5645.223672
14.156,104,5646.617563
13.278,119,5677.581424
11.141,116,5679.01097
9.933,99,5680.312059
13.445,114,5681.801836
14.796,127,5683.424268
12.759,108,5684.801668
8.214,135,5686.509789
15.094,111,5687.9452
12.659,126,5689.561234
13.678,110,5691.024831
12.001,117,5692.482231
13.082,121,5694.044245
13.618,109,5695.589344
10.512,108,5697.03663
13.786,120,5698.654412
14.992,116,5700.137226
12.084,129,5701.79782
10.865,113,5703.272649
13.636,121,5735.76044
10.19,119,5737.279174
13.388,126,5738.908109
13.752,115,5740.457095
11.806,132,5742.215572
12.02,109,5743.702276
13.856,107,5745.141799
12.796,119,5746.691331
-1.095,127,5748.330289
-0.907,120,5749.857807
11.807,112,5751.338142
-11.347,118,5752.876213
14.252,120,5754.437845
13.262,112,5755.883082
14.549,120,5757.460107
-9.132,129,5759.123188
11.058,107,5760.485768
12.806,110,5793.062495
12.127,127,5794.742618
10.013,113,5796.222706
10.37,105,5797.557947
10.94,115,5799.041819
15.0,110,5800.474314
11.667,120,5802.135248
11.081,109,5803.654006
11.954,104,5805.039135
-4.272,117,5806.554715
12.078,101,5807.875919
11.522,123,5809.466828
11.254,110,5810.85517
11.926,107,5812.227117
12.728,117,5813.765133
14.796,105,5815.140189
14.763,133,5816.885072
4.898,119,5818.469096
13.423,118,5851.037005
15.505,131,5852.771587
12.61,105,5854.106485
14.945,122,5855.707936
12.12,128,5857.390577
14.153,130,5859.106213
8.308,139,5860.909243
13.304,123,5862.469124
11.273,122,5864.030076
14.182,120,5865.662875
11.516,124,5867.288572
11.126,116,5868.815026
5.392,136,5870.645535
14.541,121,5872.247214
11.275,121,5873.840703
10.696,123,5875.448456
13.356,107,5876.8506
13.206,124,5909.290813
15.542,102,5910.64879
11.651,113,5912.133451
11.69,101,5913.436074
13.337,120,5914.983313
13.772,112,5916.468657
13.106,114,5917.928008
-0.761,124,5919.567112
10.386,111,5921.077654
16.4,134,5922.943305
12.281,117,5924.477607
11.427,100,5925.779485
13.464,120,5927.346204
13.707,118,5928.901522
12.704,111,5930.3659
12.292,111,5931.854751
13.404,108,5933.17842
11.485,120,5934.71793
12.628,112,5965.663732
12.823,122,5967.264832
12.51,112,5968.777964
-18.223,136,5970.507848
8.29,122,5972.076715
9.838,136,5973.890995
14.146,129,5975.578475
14.202,106,5976.959145
13.114,123,5978.56168
11.72,110,5979.997334
9.542,110,5981.430972
12.67,115,5982.895874
11.766,111,5984.389015
13.812,111,5985.903336
13.303,113,5987.389891
14.203,116,5988.894815
11.939,101,5990.236787
12.279,123,6021.740845
1.495,120,6023.254345
13.565,132,6024.973672
13.779,107,6026.391378
11.929,112,6027.863812
11.596,108,6029.263824
13.249,111,6030.719651
13.343,123,6032.286108
13.802,104,6033.597844
14.119,110,6035.016437
11.909,107,6036.399111
13.343,112,6037.869037
13.25,105,6039.247931
12.098,108,6040.698345
15.874,118,6042.253114
14.88,116,6043.73552
13.735,117,6045.262961
14.007,113,6046.715733
12.363,132,6078.543113
13.786,123,6080.086308
14.423,114,6081.473448
12.736,114,6082.928229
11.518,115,6084.382874
13.442,119,6085.875958
12.89,130,6087.651431
11.986,103,6088.943685
10.608,110,6090.334836
12.122,113,6091.700009
14.324,109,6093.048163
13.158,119,6094.569881
13.099,121,6096.092505
13.23,115,6097.593937
13.711,129,6099.24179
11.127,121,6100.784033
10.087,109,6102.202475
13.718,117,6103.677994
15.799,120,6136.069438
12.958,118,6137.611602
12.746,107,6138.989431
11.185,116,6140.492801
10.227,150,6142.426767
12.496,115,6143.83558
12.608,125,6145.460452
12.463,99,6146.78777
12.81,126,6148.409351
12.562,116,6149.872682
12.306,120,6151.392141
15.651,108,6152.772638
13.103,124,6154.379411
12.185,109,6155.781572
14.18,112,6157.220835
12.556,127,6158.905095
13.547,116,6160.429714
11.942,113,6193.981195
13.117,123,6195.569284
9.894,124,6197.177658
11.851,108,6198.620723
12.868,127,6200.25064
13.65,121,6201.813919
14.159,108,6203.183445
12.563,112,6204.659007
13.839,119,6206.165608
6.653,133,6207.901969
14.685,122,6209.491821
13.901,119,6210.9974
10.037,116,6212.509098
16.854,110,6213.951524
15.559,125,6215.549236
11.038,120,6217.090738
12.628,110,6218.480805
12.518,124,6220.087728
11.656,116,6253.11732
12.662,113,6254.563075
13.468,109,6255.967122
11.905,112,6257.452216
14.08,103,6258.819839
14.628,117,6260.314807
10.82,112,6261.81025
12.491,106,6263.167374
11.044,127,6264.767303
12.839,125,6266.370797
11.891,117,6267.849627
14.469,116,6269.309446
11.593,128,6270.990382
13.309,114,6272.456146
12.784,125,6274.065406
13.604,111,6275.465984
13.986,109,6276.842216
14.374,112,6310.989526
10.5,114,6312.474083
14.903,110,6313.875638
13.904,114,6315.372563
14.312,121,6316.9391
10.684,134,6318.678801
13.129,113,6320.118789
13.532,113,6321.623009
12.752,117,6323.091579
13.172,111,6324.484649
12.17,108,6325.874754
12.592,111,6327.392904
13.826,124,6328.998516
13.794,121,6330.511643
11.976,120,6332.112153
15.244,118,6333.634362
12.759,106,6335.02498
-7.608,143,6336.835367
15.44,116,6372.368769
9.551,133,6374.084234
13.914,119,6375.655349
15.807,111,6377.091456
11.747,103,6378.444063
10.443,129,6380.105154
12.676,109,6381.507341
14.854,114,6382.928802
11.656,122,6384.500099
12.928,118,6386.049742
10.347,108,6387.475465
14.754,107,6388.865483
12.296,108,6390.228268
15.224,120,6391.743791
13.951,110,6393.142779
15.015,118,6394.617489
12.325,135,6396.404122
-14.064,138,6432.202804
13.62,120,6433.752314
12.376,111,6435.124985
14.924,117,6436.594328
11.36,118,6438.070716
13.262,109,6439.478536
11.613,120,6441.013898
11.98,108,6442.374624
12.906,115,6443.86079
13.195,121,6445.463424
12.862,110,6446.93854
11.291,122,6448.564462
14.104,130,6450.285001
11.517,116,6451.749676
10.49,107,6453.131141
14.568,121,6454.703638
14.286,114,6456.193491
10.95,110,6457.649321
12.778,103,6492.765821
12.564,122,6494.351795
12.071,106,6495.757924
9.912,113,6497.181576
13.58,111,6498.603838
12.253,102,6499.959152
14.822,113,6501.42493
13.51,142,6503.2449
13.55,114,6504.714932
13.918,123,6506.323156
12.957,119,6507.872815
11.754,115,6509.315984
12.371,113,6510.753994
-2.405,127,6512.43934
12.057,116,6513.925692
11.638,118,6515.475097
15.866,115,6516.95818
14.45,105,6518.349058
13.715,115,6552.655174
14.526,105,6553.98213
14.528,110,6555.414969
12.211,116,6556.945712
13.456,128,6558.649295
11.695,101,6559.933677
12.631,124,6561.604718
14.564,117,6563.025295
11.466,129,6564.685678
15.45,121,6566.20875
12.838,122,6567.799952
14.598,109,6569.275607
13.266,110,6570.72455
15.32,101,6571.934979
14.022,121,6573.508465
9.958,122,6575.037946
13.346,119,6576.545711
11.713,113,6611.46279
13.012,117,6612.980552
15.256,110,6614.384524
13.4,116,6615.892933
11.641,103,6617.231102
14.309,117,6618.800378
12.309,114,6620.267496
10.76,110,6621.666483
14.165,131,6623.293113
13.272,109,6624.708534
14.932,110,6626.134807
14.971,124,6627.741848
14.63,124,6629.333156
12.164,114,6630.859601
13.141,113,6632.345526
12.69,103,6633.678218
13.907,121,6635.260277
13.036,108,6636.573562
13.824,124,6672.951745
14.018,109,6674.401505
12.864,124,6676.032912
-2.592,110,6677.526677
12.544,113,6679.015705
14.905,117,6680.60329
12.055,128,6682.282951
12.927,124,6683.842749
11.742,117,6685.33507
12.874,110,6686.771768
13.388,99,6688.05607
15.714,113,6689.472734
11.748,113,6690.851723
14.508,123,6692.41871
13.3,117,6693.962407
14.574,122,6695.548598
13.77,127,6697.2212
11.924,126,6698.787881
12.809,126,6736.106672
13.425,126,6737.767509
14.538,112,6739.23026
4.41,125,6740.874439
14.992,127,6742.474488
10.186,116,6743.989426
15.653,118,6745.482525
14.242,114,6746.997827
9.115,98,6748.280481
11.12,109,6749.70028
12.522,98,6750.996014
12.753,113,6752.519397
13.781,110,6754.037547
13.073,129,6755.709744
12.901,113,6757.184947
15.118,117,6758.71764
13.308,112,6760.131067
12.02,116,6797.137735
12.312,118,6798.60419
10.598,110,6799.977588
13.212,118,6801.486686
15.192,115,6802.937123
12.41,111,6804.368602
14.225,119,6805.873249
12.856,111,6807.376286
12.4,122,6808.999036
12.537,108,6810.377555
11.49,125,6812.031313
15.137,119,6813.574419
14.144,119,6815.054186
11.498,114,6816.451297
14.829,123,6818.032367
-35.886,109,6819.488635
15.66,120,6820.974056
13.607,124,6822.495486
15.287,121,6859.470937
13.422,116,6861.017882
14.554,108,6862.432131
12.137,112,6863.856692
12.348,128,6865.486532
13.629,119,6867.028623
14.314,130,6868.722972
13.838,118,6870.293474
13.021,112,6871.779492
14.313,121,6873.301944
13.706,131,6874.962578
14.398,130,6876.673432
13.112,119,6878.250042
13.564,113,6879.685415
15.26,120,6881.23994
10.01,106,6882.614962
12.616,115,6884.171687
14.71,132,6921.966561
15.727,123,6923.58185
13.596,118,6925.073
13.238,124,6926.742918
12.892,131,6928.44317
12.656,105,6929.857869
13.329,106,6931.234595
11.754,109,6932.645118
11.792,113,6934.117555
15.288,114,6935.538723
14.127,121,6937.079487
13.781,122,6938.660825
14.374,113,6940.083101
14.475,107,6941.438647
14.594,114,6942.916657
12.02,114,6944.371141
15.464,112,6945.786323
13.973,112,6947.247324
11.442,123,6984.580979
11.405,109,6985.953138
11.684,123,6987.479477
10.705,121,6989.039865
12.627,150,6990.928014
13.458,120,6992.45782
10.389,113,6993.897744
12.588,123,6995.435247
15.071,115,6996.924113
14.476,115,6998.404682
13.81,120,6999.959834
13.505,109,7001.303049
14.626,108,7002.67926
8.973,118,7004.17287
14.531,127,7005.797832
14.061,105,7007.148151
12.638,112,7008.597763
12.171,117,7045.945852
14.882,121,7047.536164
11.757,103,7048.83056
11.763,125,7050.473974
12.79,113,7051.876903
14.166,106,7053.20057
14.346,120,7054.718741
13.745,116,7056.140581
13.27,111,7057.541122
14.629,119,7059.110739
15.086,119,7060.648795
14.004,106,7061.997331
10.883,115,7063.525093
13.514,117,7065.053767
12.863,102,7066.334936
12.566,109,7067.794346
15.786,120,7069.346913
12.467,143,7071.221186
14.671,119,7108.855206
12.982,119,7110.412208
-22.991,114,7111.868456
13.656,113,7113.279877
13.277,137,7115.060576
14.945,100,7116.330359
12.745,108,7117.755147
13.029,103,7119.127693
13.295,98,7120.394486
-67.069,120,7121.940463
11.729,121,7123.500127
-14.073,122,7125.038333
12.995,130,7126.644391
15.649,121,7128.170014
12.845,104,7129.474789
13.255,113,7130.850226
13.64,115,7132.287258
-6.767,115,7133.745325
12.4,126,7172.417491
13.64,106,7173.814757
14.006,109,7175.196815
11.756,99,7176.443433
11.564,133,7178.122801
12.42,127,7179.785716
13.621,114,7181.282107
11.319,117,7182.781867
14.624,116,7184.31629
-9.094,120,7185.883416
15.793,132,7187.582668
16.752,119,7189.074558
14.143,114,7190.485345
12.552,112,7191.990046
16.006,120,7193.529086
12.252,114,7194.972033
1.558,117,7196.484283
14.935,112,7237.041936
12.842,120,7238.593629
13.765,126,7240.278256
12.226,110,7241.660555
12.849,146,7243.484922
13.858,122,7245.023446
11.97,103,7246.349723
11.12,120,7247.8946
14.842,128,7249.498398
15.335,132,7251.229163
12.629,123,7252.779658
12.186,114,7254.227165
13.684,117,7255.748259
14.35,116,7257.186113
14.354,107,7258.589902
15.984,102,7259.883536
14.272,102,7261.161556
13.554,135,7300.869358
11.556,96,7302.114578
15.86,123,7303.673169
12.762,111,7305.047934
12.895,119,7306.609746
15.192,124,7308.201564
-5.021,113,7309.659741
11.689,123,7311.215073
14.877,111,7312.664235
14.543,111,7314.086783
-0.545,146,7315.954491
12.193,122,7317.559093
12.074,109,7318.920822
12.1,134,7320.616029
13.038,112,7322.073121
13.268,126,7323.657845
13.994,115,7325.073448
13.231,114,7326.519994
9.258,136,7365.460939
14.524,103,7366.802603
13.053,113,7368.267181
15.615,128,7370.002792
13.04,118,7371.552263
13.116,113,7373.007805
12.04,114,7374.427191
15.321,125,7376.029065
0.231,109,7377.458358
13.012,103,7378.795827
12.883,132,7380.476879
16.286,132,7382.242624
13.852,134,7383.878842
14.478,112,7385.361713
14.717,128,7387.017414
14.55,111,7388.427709
13.892,106,7389.799166
12.869,111,7429.056575
15.753,106,7430.384079
14.66,109,7431.80724
14.862,116,7433.281076
-2.787,127,7434.89147
14.574,121,7436.44699
14.418,128,7437.999481
12.924,106,7439.368827
13.563,117,7440.931867
14.274,107,7442.269367
12.402,110,7443.644292
15.778,119,7445.189751
14.297,141,7446.969317
14.488,112,7448.397151
12.541,118,7449.881369
14.126,109,7451.255531
12.162,111,7452.653433
12.525,122,7493.222025
14.322,108,7494.5559
2.017,137,7496.328806
14.68,147,7498.280807
13.527,121,7499.767443
13.772,110,7501.238296
-1.355,108,7502.647143
16.208,139,7504.495939
8.61,118,7506.055134
14.89,136,7507.833433
13.5,108,7509.227843
12.917,106,7510.571061
14.749,120,7512.088708
10.891,121,7513.598945
2.962,131,7515.274962
13.519,112,7516.674284
15.144,115,7518.153438
13.492,107,7519.49181
15.306,118,7560.404131
9.538,121,7561.915754
12.164,127,7563.572013
11.804,110,7564.964239
14.963,120,7566.547186
14.337,124,7568.145049
14.128,123,7569.702553
11.625,118,7571.225455
14.858,131,7572.928045
15.914,118,7574.453451
15.122,124,7576.073681
15.295,121,7577.607899
13.272,124,7579.119337
14.061,124,7580.673285
10.161,121,7582.176995
13.511,126,7583.840112
-10.571,123,7625.733052
14.817,113,7627.175747
11.509,114,7628.591844
13.258,111,7629.997818
12.544,110,7631.424299
15.035,113,7632.88237
10.866,116,7634.269946
14.404,124,7635.849667
12.947,119,7637.294088
15.397,113,7638.705576
15.103,119,7640.235189
14.215,113,7641.708685
15.03,127,7643.306013
14.931,127,7644.94713
8.893,128,7646.592073
14.297,123,7648.164224
-21.689,126,7649.701403
11.05,132,7691.65223
13.435,132,7693.310502
14.152,129,7694.950957
14.544,122,7696.514598
-1.217,130,7698.195517
14.598,120,7699.754786
12.306,111,7701.202738
15.867,131,7702.845954
15.162,113,7704.335519
14.587,130,7705.999486
13.858,117,7707.511517
13.982,117,7708.932991
14.692,111,7710.373259
13.45,106,7711.678149
13.782,116,7713.122039
5.872,115,7714.627425
12.87,124,7716.200268
15.283,121,7717.761932
14.162,106,7760.406205
13.48,128,7762.085931
12.099,115,7763.563799
14.148,110,7764.908843
14.877,131,7766.550691
14.634,118,7768.07568
15.723,118,7769.575141
14.356,115,7770.99464
13.916,112,7772.471802
13.068,111,7773.901385
14.532,104,7775.223943
14.236,118,7776.680163
13.813,114,7778.194438
12.821,103,7779.530149
14.171,125,7781.173284
14.306,113,7782.609064
13.714,112,7784.014386
13.592,115,7829.743024
12.534,115,7831.181294
15.129,115,7832.599415
12.74,128,7834.242057
14.075,113,7835.691117
12.386,107,7837.059624
-5.714,140,7838.868092
14.698,129,7840.478082
14.472,108,7841.862209
-5.249,126,7843.507578
13.99,115,7844.946685
10.875,118,7846.449732
13.778,122,7848.006941
13.157,112,7849.513489
13.518,113,7851.022107
12.521,108,7852.435423
14.65,109,7853.838605
14.444,110,7855.213868
15.12,122,7903.741241
15.671,128,7905.352922
14.815,129,7907.026359
13.003,111,7908.449502
17.912,107,7909.853736
13.166,110,7911.241421
14.685,120,7912.737189
12.038,110,7914.126246
13.674,120,7915.693248
14.741,123,7917.27352
13.05,107,7918.634476
11.781,119,7920.132278
11.858,105,7921.433728
12.713,111,7922.819853
13.878,123,7924.358339
13.616,111,7925.760077
12.564,100,7927.057816
13.648,116,7928.507178
13.687,122,7979.065802
14.89,108,7980.417359
12.81,114,7981.841397
12.903,105,7983.178862
12.97,113,7984.630903
14.856,116,7986.060856
14.135,121,7987.58436
13.548,127,7989.158314
14.901,124,7990.802895
13.542,105,7992.192044
15.294,114,7993.632212
13.947,112,7995.010809
14.773,120,7996.521093
15.22,124,7998.1405
12.089,110,7999.528772
14.264,103,8000.851936
12.544,118,8002.314629
14.622,112,8051.313624
12.55,109,8052.747175
13.345,115,8054.247734
11.595,111,8055.653084
-16.791,129,8057.3269
3.116,127,8059.003356
14.137,114,8060.450263
14.248,109,8061.839464
15.608,128,8063.463128
14.36,109,8064.907333
17.614,123,8066.510676
13.474,118,8068.017726
11.68,102,8069.271682
10.032,105,8070.577906
12.558,124,8072.124188
14.502,109,8073.475657
-10.485,123,8075.050422
13.278,113,8076.515272
14.006,119,8125.749946
16.782,109,8127.141227
16.834,118,8128.599843
12.857,114,8130.048557
16.594,119,8131.578303
13.209,115,8133.019861
9.572,122,8134.534749
9.128,115,8136.015149
15.117,120,8137.488942
15.897,111,8138.898693
14.846,121,8140.425671
14.862,114,8141.831546
14.594,114,8143.302943
17.15,127,8144.948173
12.476,127,8146.543249
12.27,123,8148.059053
14.057,119,8149.52827
