#{"t_start": 1767550653.4168394, "env_id": "None"}
r,l,t
0.5,153,4633.118486
0.5,147,4635.050016
3.5,166,4637.259981
3.5,154,4639.202819
6.0,116,4640.665917
3.5,178,4642.954116
3.0,138,4644.732799
3.0,138,4673.585682
4.5,121,4675.079394
1.0,153,4676.977205
3.0,162,4679.022334
1.0,156,4680.855538
3.0,168,4682.881748
0.5,167,4684.91868
3.5,127,4686.460061
3.0,152,4688.367978
3.5,165,4690.423529
3.0,170,4692.536223
3.5,150,4694.368823
0.0,170,4696.498192
3.5,126,4698.153387
2.5,155,4727.290378
4.5,126,4728.843816
0.0,147,4730.690051
4.5,125,4732.233805
3.5,162,4734.194112
4.5,138,4735.907574
0.5,199,4738.382034
3.0,147,4740.181761
4.5,148,4742.095712
3.5,142,4743.829824
2.0,179,4746.081782
5.5,121,4747.603323
4.5,158,4749.694937
2.5,172,4778.964564
3.5,120,4780.510492
4.5,145,4782.284048
2.0,171,4784.373402
5.0,121,4785.913071
4.5,122,4787.410605
3.0,128,4788.993496
3.0,131,4790.611926
3.0,173,4792.763782
1.0,163,4794.822251
5.0,117,4796.327321
5.0,130,4797.832431
2.5,153,4799.690196
4.0,133,4801.331167
3.5,132,4802.931565
3.0,141,4831.784495
1.0,149,4833.688614
2.5,142,4835.413268
5.5,108,4836.681158
1.5,126,4838.17955
5.0,118,4839.532846
3.5,148,4841.472912
3.5,145,4843.214903
4.5,165,4845.311993
2.5,142,4847.092935
4.0,147,4848.8419
5.5,138,4850.459433
0.5,118,4851.921415
3.5,127,4853.579215
4.5,141,4855.451679
4.0,146,4884.380813
0.5,161,4886.286123
2.5,167,4888.397814
3.5,132,4890.017092
0.5,171,4892.212693
4.0,137,4893.888407
3.0,142,4895.612871
3.5,117,4897.044799
4.5,116,4898.479131
5.5,129,4900.042582
1.0,149,4901.943527
4.5,130,4903.528062
5.5,131,4905.174555
1.0,128,4906.762598
4.0,151,4908.565034
2.5,151,4937.795234
4.5,180,4940.073441
2.5,174,4942.248174
5.5,119,4943.762095
4.0,120,4945.313356
2.5,143,4947.081919
0.5,174,4949.258878
2.5,145,4951.14472
3.5,142,4953.046848
4.0,144,4954.857098
3.5,131,4956.535697
0.0,151,4958.448908
2.0,144,4960.256461
4.0,139,4962.044374
4.5,128,4991.473021
2.5,162,4993.415834
3.5,158,4995.397064
3.0,164,4997.520099
2.5,149,4999.409377
1.0,170,5001.550757
1.0,166,5003.532974
1.0,173,5005.694272
3.5,144,5007.569905
4.0,121,5009.081668
3.5,154,5010.987708
2.5,165,5013.101558
3.0,120,5014.58786
3.5,170,5044.600292
3.0,156,5046.468003
3.5,174,5048.707861
3.5,169,5050.919664
2.0,132,5052.526432
5.5,129,5054.133683
4.0,133,5055.685008
2.5,127,5057.237707
4.0,143,5059.038418
4.5,135,5060.751958
0.5,171,5062.863421
0.0,160,5064.842896
4.5,154,5066.797435
4.0,137,5068.356889
3.5,141,5098.082536
4.5,122,5099.674411
5.0,111,5101.136872
4.5,153,5102.997496
1.5,166,5105.156734
1.0,122,5106.741478
3.5,124,5108.204064
4.5,123,5109.786604
3.0,153,5111.774678
0.0,163,5113.80251
4.0,128,5115.305457
3.5,152,5117.157664
2.5,143,5118.91828
2.5,126,5120.389183
4.5,177,5150.538183
3.0,152,5152.43148
3.5,143,5154.281702
2.5,173,5156.452687
3.0,174,5158.595494
1.5,162,5160.636419
0.0,196,5163.235171
4.5,118,5164.761339
4.0,147,5166.528798
4.5,143,5168.345032
2.5,145,5170.161394
3.0,154,5172.154352
3.5,161,5174.131457
2.5,145,5175.849085
0.5,162,5205.793555
0.0,140,5207.582238
3.0,133,5209.243899
2.0,189,5211.543646
3.5,152,5213.62533
2.0,156,5215.592435
2.0,141,5217.366134
3.5,149,5219.232415
5.0,142,5221.055412
4.5,130,5222.500961
2.5,146,5224.389668
0.5,141,5226.099402
3.5,136,5227.83287
3.0,146,5229.608865
3.0,148,5259.576179
4.5,144,5261.349503
4.5,130,5263.005726
3.0,181,5265.343472
5.0,125,5266.904024
2.5,151,5268.721694
0.5,171,5270.87636
2.5,138,5272.669944
3.5,132,5274.326949
2.0,161,5276.267052
0.5,184,5278.462422
4.5,139,5280.149536
0.5,182,5282.442595
5.0,119,5312.18757
3.5,181,5314.366869
2.5,183,5316.755984
6.0,115,5318.195031
4.0,152,5320.055165
4.5,168,5322.016831
4.5,162,5323.970027
3.0,138,5325.73773
3.5,125,5327.395985
1.5,195,5329.758069
4.0,167,5331.765256
4.0,130,5333.306952
3.0,142,5335.050577
6.5,136,5336.751579
2.0,142,5366.808071
4.0,151,5368.718995
4.0,154,5370.648322
2.0,128,5372.172477
3.0,169,5374.254034
4.0,138,5375.88743
5.5,120,5377.330725
1.0,200,5379.929805
4.5,151,5381.869909
2.0,162,5383.832655
4.0,153,5385.617499
2.5,169,5387.712883
5.5,110,5389.012629
0.5,165,5419.078459
4.5,144,5420.798364
5.5,136,5422.502692
4.0,148,5424.318024
3.0,163,5426.253906
3.5,142,5428.087788
4.5,118,5429.514289
4.5,127,5431.02847
0.0,171,5433.112517
5.5,134,5434.767694
0.5,162,5436.70051
0.0,168,5438.792688
2.5,145,5440.523597
4.0,162,5442.559843
0.0,174,5472.814901
3.0,130,5474.438693
4.5,117,5475.981481
1.5,164,5477.994422
5.0,134,5479.640545
6.0,138,5481.342282
1.0,187,5483.495804
2.5,170,5485.571762
3.0,133,5487.289403
2.0,170,5489.36571
4.5,147,5491.125719
4.5,152,5492.956088
5.5,139,5494.595722
4.0,151,5496.401521
3.5,173,5526.780146
5.5,120,5528.207356
4.0,131,5529.776663
3.0,172,5531.874008
1.5,144,5533.537524
3.5,152,5535.394981
4.5,134,5537.068701
2.0,174,5539.152128
0.5,171,5541.196886
5.5,130,5542.763448
1.0,136,5544.357433
4.0,201,5546.83134
3.0,129,5548.39856
3.5,149,5578.568672
3.5,170,5580.760724
4.0,149,5582.568223
3.5,139,5584.249081
3.5,140,5586.003157
1.5,147,5587.806188
5.0,108,5589.057799
4.0,157,5590.90976
0.0,155,5592.774185
4.5,138,5594.333215
3.5,145,5596.132647
4.0,162,5598.261303
4.0,169,5600.365749
4.5,169,5602.385817
4.5,145,5632.467392
0.5,162,5634.492877
5.0,132,5636.06932
0.5,198,5638.458167
1.5,175,5640.490227
4.0,152,5642.28975
4.5,133,5644.0071
2.0,137,5645.599819
4.0,145,5647.34141
1.0,148,5649.036792
5.5,147,5650.92122
4.0,111,5652.268112
0.5,128,5653.770973
4.5,155,5655.573593
2.0,172,5685.959321
4.5,134,5687.570533
3.0,158,5689.421196
2.5,178,5691.71902
1.5,148,5693.332686
3.5,149,5695.101786
2.5,163,5697.159297
3.5,159,5699.071792
2.5,139,5700.740673
2.0,160,5702.522417
1.0,154,5704.462622
4.0,170,5706.511796
3.0,205,5737.210561
4.0,152,5739.113732
1.5,152,5740.976766
0.5,160,5742.986938
2.5,192,5745.331817
3.5,154,5747.065807
2.5,171,5749.087114
4.5,136,5750.764372
4.0,128,5752.369303
2.5,149,5754.115173
1.0,155,5755.977022
3.5,134,5757.563904
0.5,145,5759.317664
4.0,151,5761.237271
4.0,142,5791.323948
5.5,154,5793.046653
1.0,125,5794.621606
0.5,144,5796.328934
4.0,126,5797.840184
5.0,152,5799.598075
3.0,141,5801.250957
1.0,175,5803.560655
1.5,173,5805.692507
4.0,131,5807.40825
3.5,139,5809.119555
3.5,163,5811.133599
4.0,137,5812.91549
1.5,233,5843.856844
4.0,143,5845.540862
4.5,164,5847.476227
2.0,145,5849.185673
0.5,166,5851.075977
4.5,158,5852.977385
4.5,137,5854.565412
1.0,200,5857.006666
5.5,138,5858.649169
4.5,140,5860.385525
3.0,138,5862.110515
1.0,154,5863.972425
4.5,152,5865.798232
2.5,167,5867.789022
1.5,155,5897.968758
4.0,141,5899.762984
3.5,164,5901.748666
3.0,155,5903.610928
3.5,121,5905.100077
3.5,135,5906.672488
1.5,178,5908.843325
0.5,136,5910.456341
4.5,134,5912.0922
2.5,166,5914.139297
4.0,123,5915.689567
4.5,146,5917.425235
5.0,143,5919.230109
5.0,137,5920.80856
3.5,160,5951.096831
1.0,210,5953.723917
5.0,165,5955.701571
2.5,145,5957.45296
1.5,137,5959.02418
3.5,134,5960.760154
4.0,181,5962.946178
4.0,140,5964.542444
5.5,133,5966.129997
5.0,160,5968.029616
0.5,168,5970.024077
5.0,129,5971.596908
3.5,128,5973.177761
2.5,187,6003.539656
3.5,175,6005.726673
4.0,189,6008.066388
4.0,154,6009.890057
2.5,183,6012.136839
3.5,146,6013.841219
3.0,205,6016.38312
3.5,148,6018.160078
3.0,163,6020.206232
1.0,157,6022.270013
2.5,144,6024.036246
5.5,136,6025.681111
4.0,174,6056.06907
4.5,124,6057.532403
5.0,156,6059.364025
5.0,139,6061.01952
0.5,152,6062.80767
0.0,205,6065.246333
4.5,132,6066.830898
1.0,144,6068.515502
1.0,174,6070.583571
4.5,142,6072.214895
4.0,127,6073.760884
1.5,192,6076.094915
0.5,150,6077.936011
1.0,187,6108.461952
3.0,161,6110.398568
3.5,158,6112.253826
4.5,145,6113.982752
6.0,120,6115.423787
4.0,135,6117.019079
2.5,152,6118.929621
4.0,139,6120.593155
3.0,154,6122.492008
4.0,132,6124.137127
4.0,177,6126.365953
4.0,197,6128.765253
5.0,124,6130.170822
4.5,134,6131.852783
4.5,126,6161.834416
4.5,117,6163.254004
4.0,151,6165.083245
3.0,190,6167.590832
1.0,143,6169.271297
1.0,165,6171.157223
0.0,169,6173.029102
2.0,170,6175.116197
0.5,158,6177.056009
1.0,156,6178.94405
0.5,187,6181.134099
4.5,146,6182.863843
1.0,180,6184.981805
4.0,125,6214.86858
1.5,156,6216.782048
5.0,126,6218.329839
4.5,135,6219.828992
1.0,162,6221.840037
4.0,138,6223.388477
5.0,150,6225.105114
5.0,149,6226.969537
1.0,194,6229.308744
0.0,176,6231.40365
2.5,145,6233.190379
3.5,200,6235.533266
2.5,134,6237.135331
4.5,173,6267.622069
3.5,138,6269.254837
4.0,137,6271.000539
4.0,163,6273.030009
1.5,179,6275.184438
4.5,118,6276.63516
5.5,129,6278.248118
3.5,167,6280.159976
1.5,204,6282.598257
3.5,144,6284.285012
3.0,162,6286.247727
2.5,147,6287.975817
0.5,191,6290.142206
4.5,133,6291.574228
1.0,183,6322.124117
4.5,137,6323.776098
4.0,147,6325.514191
3.5,145,6327.166543
1.5,189,6329.416767
1.0,151,6331.101037
4.0,139,6332.786433
1.5,168,6334.837496
4.5,155,6336.695421
5.0,139,6338.420513
5.0,137,6340.030552
4.5,146,6341.688459
0.5,191,6344.014077
2.0,129,6373.827792
0.0,153,6375.66905
2.0,156,6377.558839
3.5,146,6379.373049
4.5,145,6381.191717
5.5,144,6382.995808
4.5,166,6384.957634
4.0,173,6386.97566
3.5,154,6388.7205
3.0,186,6390.976323
4.0,130,6392.617749
3.0,142,6394.295606
5.5,132,6395.819323
3.5,154,6425.931475
3.0,153,6427.726164
5.0,118,6429.085879
5.0,167,6431.150756
3.5,150,6432.890876
4.5,127,6434.340639
3.0,185,6436.503384
2.5,156,6438.404921
4.5,150,6440.198287
2.0,153,6442.043709
2.5,185,6444.302434
4.0,147,6446.132405
3.0,176,6448.297657
1.0,167,6450.292722
3.0,154,6480.37179
4.0,160,6482.327581
5.0,121,6483.754068
5.0,117,6485.178749
3.5,151,6486.937689
1.5,154,6488.6264
2.5,162,6490.546899
3.0,168,6492.604909
0.5,175,6494.79072
0.5,152,6496.616355
1.0,164,6498.649499
0.5,167,6500.595218
4.5,156,6502.438648
2.5,144,6532.394454
1.5,144,6534.128032
3.0,180,6536.300765
5.0,147,6538.080948
1.0,199,6540.418886
2.5,158,6542.267792
0.0,141,6543.989992
3.0,148,6545.804061
0.5,183,6547.989601
1.5,175,6550.165748
2.5,195,6552.43259
4.5,146,6554.088822
2.0,127,6555.579223
3.5,165,6585.806865
4.0,126,6587.299389
0.5,136,6589.069758
2.0,162,6591.029194
3.5,175,6593.140397
2.0,177,6595.198911
4.5,142,6596.815494
3.5,145,6598.439501
3.5,140,6600.077694
1.0,174,6602.154029
1.5,185,6604.301659
2.0,125,6605.851952
5.0,128,6607.259276
0.5,163,6637.756404
0.5,157,6639.671738
4.5,138,6641.317618
3.5,121,6642.816318
3.0,155,6644.671667
2.5,152,6646.553845
2.0,136,6648.324168
4.0,168,6650.382542
4.0,141,6652.079603
4.0,155,6654.000682
1.0,142,6655.7353
5.0,122,6657.141212
4.0,155,6658.986033
3.0,142,6660.662055
4.5,147,6690.826835
2.5,166,6692.864588
5.5,136,6694.557226
5.5,151,6696.473286
3.5,119,6698.020455
0.0,176,6700.116756
1.5,137,6701.846083
2.5,179,6703.97253
4.5,172,6706.119345
3.5,179,6708.266321
5.0,124,6709.73313
0.5,188,6711.939636
0.5,133,6713.608926
1.0,142,6743.798096
3.5,159,6745.794676
5.0,141,6747.46558
4.5,129,6749.01944
4.5,136,6750.681679
0.0,164,6752.704104
0.0,187,6755.007167
3.5,161,6756.919844
1.0,135,6758.675962
3.5,167,6760.688468
0.5,184,6763.019489
4.5,143,6764.817056
1.0,154,6766.633327
0.0,155,6768.519092
5.5,128,6798.695407
3.5,129,6800.278039
2.0,151,6802.010553
3.0,171,6804.078995
3.5,149,6805.837477
0.0,150,6807.62949
3.0,151,6809.451552
0.0,181,6811.717583
4.0,130,6813.260413
2.5,170,6815.334502
3.0,189,6817.732038
4.5,139,6819.469572
3.5,148,6821.254471
2.0,153,6851.499985
3.0,184,6853.756974
2.0,170,6855.862313
2.5,151,6857.712085
4.0,138,6859.39061
3.5,146,6861.204154
5.0,119,6862.626705
0.0,159,6864.701389
4.0,135,6866.402797
3.5,144,6868.183526
5.0,145,6869.986881
2.5,159,6871.945399
2.5,196,6874.309679
0.5,159,6904.74476
3.0,144,6906.553602
4.5,136,6908.167903
4.0,152,6909.977697
3.5,134,6911.629943
3.5,149,6913.569924
2.5,142,6915.295092
3.5,155,6917.1461
4.0,140,6918.945443
3.5,140,6920.599062
2.0,153,6922.461571
4.0,168,6924.436254
5.0,123,6925.833374
4.5,129,6927.440412
4.0,141,6929.171318
4.0,187,6960.012029
1.5,191,6962.451438
0.5,173,6964.55043
3.5,127,6966.082312
5.0,125,6967.508209
0.0,133,6969.058281
5.0,136,6970.733473
3.5,147,6972.474936
4.0,137,6974.249829
0.0,187,6976.592947
5.0,126,6978.134367
2.0,153,6979.974751
5.0,124,6981.506681
2.5,157,7011.987388
1.0,139,7013.71843
3.5,152,7015.573198
2.5,170,7017.682207
4.0,124,7019.278765
5.0,127,7020.767697
0.0,172,7022.93383
4.5,145,7024.658866
0.5,187,7026.842586
3.0,154,7028.601189
3.5,135,7030.195625
4.0,158,7032.177522
4.5,143,7033.865244
3.5,124,7035.37102
5.0,130,7065.515164
3.0,128,7067.05575
5.0,130,7068.66041
3.0,139,7070.37582
5.0,127,7071.724542
1.0,160,7073.593982
4.5,133,7075.26688
4.5,141,7077.155591
0.5,156,7079.096303
2.5,148,7080.965163
3.5,142,7082.654904
3.5,155,7084.525184
5.0,118,7085.991659
4.0,118,7087.476057
4.5,147,7089.311857
5.0,127,7119.364424
5.5,125,7120.849516
0.0,166,7122.725621
4.5,144,7124.511949
3.0,136,7126.294635
4.5,142,7128.159629
3.5,164,7130.180148
3.5,133,7131.822423
5.0,136,7133.454078
4.0,146,7135.246986
0.0,180,7137.40977
3.5,112,7138.798129
5.5,145,7140.515966
4.0,146,7142.420541
2.0,138,7172.643348
2.5,175,7174.768
4.5,161,7176.716155
5.5,115,7178.052704
0.5,168,7180.105877
1.0,156,7182.135471
4.0,147,7183.969069
3.0,175,7186.192306
4.5,129,7187.705222
3.0,186,7190.01449
2.5,152,7191.928254
4.5,142,7193.601459
4.0,142,7195.349541
0.5,118,7196.753767
4.5,153,7227.154084
4.0,160,7229.145145
1.5,158,7231.016517
3.0,137,7232.57415
2.0,160,7234.383213
3.0,145,7236.235552
0.5,145,7237.998559
5.0,137,7239.619737
3.5,162,7241.62288
3.5,129,7243.189348
4.0,152,7245.102335
3.0,148,7246.988912
2.5,154,7248.837464
4.0,147,7279.09476
4.5,110,7280.552999
4.5,119,7282.064706
4.5,167,7284.14839
2.5,141,7285.874088
3.0,171,7287.939596
2.0,155,7289.92702
2.5,177,7292.039908
3.0,185,7294.352692
0.5,186,7296.643317
2.0,116,7298.104149
4.0,145,7299.882922
3.5,156,7301.800851
1.5,145,7303.527771
3.5,152,7333.912238
4.0,146,7335.688032
1.0,154,7337.505117
4.5,143,7339.227237
3.0,152,7341.103678
1.0,163,7343.100867
5.0,152,7345.006854
3.0,160,7346.939503
4.0,144,7348.516564
3.5,137,7350.186295
5.0,135,7351.881642
2.5,194,7354.363565
2.0,176,7356.475298
4.0,150,7386.999204
3.0,157,7388.851412
0.5,172,7390.990409
2.5,145,7392.818277
3.5,140,7394.512994
5.5,163,7396.506994
1.0,151,7398.364105
4.5,123,7399.877701
3.0,151,7401.688684
2.0,197,7404.097677
4.5,146,7405.824193
0.5,168,7407.889417
4.5,172,7410.043222
1.5,148,7440.573861
4.0,142,7442.236868
5.5,150,7443.987253
3.0,145,7445.821915
1.0,152,7447.805396
5.5,137,7449.577703
3.5,162,7451.518839
3.5,183,7453.738322
3.0,178,7455.957346
3.5,127,7457.551086
5.5,121,7459.100204
4.5,131,7460.73955
4.5,153,7462.609428
1.5,150,7464.481884
0.5,152,7495.041641
0.5,180,7497.309002
4.0,134,7499.029108
3.5,134,7500.72133
4.0,160,7502.683092
0.5,185,7505.021777
0.0,204,7507.517177
1.5,159,7509.500557
3.5,125,7510.896387
5.0,156,7512.731399
4.5,167,7514.778284
0.5,164,7516.614822
4.0,135,7518.298392
1.5,160,7549.013835
2.5,142,7550.763201
4.0,162,7552.812993
4.0,151,7554.797148
2.0,170,7556.810521
4.0,124,7558.410756
3.5,137,7560.036993
3.0,160,7561.88209
4.5,122,7563.395879
0.5,167,7565.4504
4.0,171,7567.394099
2.5,167,7569.410879
3.5,146,7571.167171
5.5,145,7572.869666
6.0,120,7603.160418
2.5,165,7605.123828
3.0,121,7606.619664
4.0,134,7608.223793
4.5,137,7609.873206
5.5,140,7611.534674
1.0,198,7613.999472
4.5,144,7615.777559
4.5,170,7617.863483
3.0,141,7619.576879
2.0,149,7621.290025
3.5,172,7623.380651
3.5,156,7625.310206
1.0,160,7656.184883
2.5,151,7658.049432
5.0,120,7659.444674
3.5,154,7661.2184
1.0,114,7662.550644
2.5,167,7664.576677
2.5,156,7666.381212
4.0,150,7668.155551
2.5,144,7669.916478
3.5,176,7672.052395
4.0,154,7673.965023
3.5,175,7676.219025
2.5,176,7678.432211
5.0,130,7679.987351
5.0,167,7710.838768
3.5,138,7712.514808
4.0,131,7714.11754
4.0,148,7715.895608
5.0,124,7717.38263
1.0,170,7719.50729
5.5,140,7721.340145
3.5,172,7723.465592
4.5,149,7725.32099
4.0,154,7727.170904
4.0,131,7728.672943
1.0,180,7730.87253
3.5,125,7732.408668
0.5,184,7763.346187
3.0,159,7765.255895
1.5,132,7766.897914
1.5,148,7768.604429
3.5,167,7770.613212
5.5,137,7772.267896
3.5,143,7774.085086
3.5,137,7775.676985
5.0,129,7777.2394
0.5,190,7779.525178
1.0,157,7781.368632
1.5,171,7783.397479
1.0,146,7785.18138
4.5,138,7786.827888
