#{"t_start": 1767483684.7006848, "env_id": "None"}
r,l,t
7.916,141,10642.493275
7.687,139,10644.471524
9.828,128,10646.147485
8.289,142,10648.137309
8.976,130,10649.836099
8.848,117,10651.423695
10.31,148,10653.349768
7.074,163,10655.444194
10.7,136,10657.274857
10.797,149,10659.339363
10.891,186,10661.785822
11.912,181,10664.193042
10.531,126,10807.873701
8.702,133,10809.69474
6.48,165,10812.00557
9.714,143,10813.956926
7.302,149,10816.043208
11.606,154,10818.07955
11.306,133,10819.779006
10.557,136,10821.595947
10.432,159,10823.785856
10.425,160,10826.010934
7.798,129,10827.780147
10.393,143,10829.823973
7.94,155,10831.893186
12.402,170,10834.112659
7.894,146,10980.897366
8.489,158,10983.130068
7.843,151,10985.143859
10.776,153,10987.217223
8.821,160,10989.364762
10.253,160,10991.430213
10.776,166,10993.667
1.937,136,10995.414238
10.541,145,10997.46766
9.241,166,10999.785048
10.909,118,11001.330537
8.972,169,11003.595606
6.396,141,11005.429812
12.285,156,11007.486637
11.327,144,11154.399074
10.402,133,11156.276697
11.864,169,11158.50423
10.499,143,11160.440469
9.472,145,11162.363667
6.039,162,11164.579211
11.621,129,11166.296924
9.993,171,11168.581537
10.464,130,11170.405431
9.735,174,11172.732287
12.158,179,11175.264271
11.517,163,11177.461532
8.36,161,11179.643169
8.695,140,11327.994267
6.967,159,11330.200514
10.558,149,11332.278197
10.894,145,11334.17638
9.917,157,11336.271186
5.216,157,11338.309556
7.572,148,11340.340374
7.435,171,11342.650054
8.354,157,11344.901
11.418,173,11347.274611
2.711,162,11349.414917
9.182,160,11351.65039
9.694,157,11353.734941
12.178,154,11502.565834
11.239,148,11504.57992
8.193,165,11506.750822
10.271,144,11508.745684
9.162,149,11510.806077
9.393,173,11513.026064
9.186,158,11515.252879
11.591,142,11517.376495
10.114,151,11519.325674
10.802,125,11520.954405
11.171,163,11523.239496
5.548,138,11525.063651
10.592,152,11527.133175
9.433,165,11529.336148
11.285,174,11680.321833
0.634,152,11682.316314
10.91,144,11684.264757
6.793,138,11686.217468
6.327,150,11688.177946
11.942,159,11690.363619
12.52,134,11692.173788
11.458,167,11694.581705
8.875,162,11696.842107
8.639,112,11698.461133
9.386,149,11700.494163
11.513,149,11702.573882
12.174,157,11704.672509
8.144,140,11850.254866
9.967,138,11852.15775
8.787,166,11854.432294
4.712,161,11856.555215
7.891,148,11858.549472
12.008,136,11860.38914
12.023,153,11862.524999
8.177,148,11864.574588
12.629,179,11867.012862
-3.863,162,11869.245761
8.526,129,11871.035083
8.92,163,11873.265423
9.901,148,11875.278121
9.816,179,11877.697592
10.457,134,12025.98487
10.107,163,12028.18873
8.88,161,12030.383163
9.639,162,12032.615579
10.73,147,12034.618068
13.152,158,12036.739007
11.091,151,12038.794142
10.443,176,12041.274758
12.862,163,12043.557124
7.658,150,12045.62149
10.771,148,12047.638495
11.961,170,12050.000508
8.642,133,12051.816048
13.023,168,12196.300957
10.979,173,12198.67206
10.299,158,12200.829139
6.922,144,12202.779197
7.164,155,12204.751466
11.426,150,12206.739353
9.661,155,12208.740466
12.707,189,12211.131361
7.219,155,12213.169034
11.582,147,12215.128196
12.334,154,12217.069207
9.265,137,12218.941156
11.314,156,12221.099128
7.913,140,12367.134779
11.18,145,12369.105648
8.528,155,12371.165423
11.918,130,12372.866615
13.028,171,12375.030388
6.62,131,12376.748085
6.84,156,12378.948853
7.765,178,12381.283186
8.696,143,12383.160983
9.125,146,12385.130532
9.877,142,12387.058671
5.842,158,12389.043619
10.334,144,12390.992445
11.011,143,12392.976202
10.685,152,12538.755817
4.871,132,12540.523964
9.37,144,12542.45603
7.917,144,12544.40474
10.988,132,12546.164079
10.759,156,12548.306704
11.4,150,12550.353601
9.9,142,12552.295037
8.537,152,12554.291435
7.373,152,12556.337413
8.358,134,12558.074267
7.87,143,12559.988436
9.086,160,12562.243677
5.726,136,12564.043085
8.506,177,12710.892619
10.208,143,12712.81989
11.211,133,12714.525292
11.563,123,12716.142259
9.463,146,12718.06462
6.383,152,12720.166998
7.526,163,12722.379977
7.287,149,12724.341103
7.177,154,12726.354107
9.911,150,12728.366465
10.323,118,12729.902318
10.963,136,12731.73728
10.511,164,12733.949656
7.612,143,12735.899283
11.483,138,12884.047868
9.313,144,12886.015514
12.209,170,12888.23962
10.254,134,12889.96735
8.251,154,12892.070543
10.513,158,12894.164581
9.596,147,12896.141032
7.577,143,12898.132622
11.58,158,12900.231215
7.567,160,12902.323589
3.034,149,12904.451082
10.2,145,12906.321263
12.569,158,12908.411842
12.098,153,13054.923942
11.096,174,13057.286128
9.14,159,13059.547488
10.371,146,13061.525686
10.742,166,13063.779177
9.62,155,13065.829555
10.805,157,13068.003514
8.815,158,13070.101804
-5.524,169,13072.269436
12.271,164,13074.567789
11.649,156,13076.752801
10.895,151,13078.688339
9.276,154,13080.762739
6.784,142,13228.049467
6.615,149,13230.047621
14.035,134,13231.880593
12.427,143,13233.871407
7.109,149,13235.917866
10.779,138,13237.739853
11.774,138,13239.552153
9.73,184,13242.002465
10.813,155,13244.024499
10.044,131,13245.825213
12.596,147,13247.766849
7.417,169,13250.011581
11.042,165,13252.2728
7.667,142,13254.210086
11.864,161,13402.939688
12.028,162,13405.110854
7.163,164,13407.321395
11.862,129,13409.059573
8.454,147,13411.065282
11.259,142,13412.981405
10.981,159,13415.21764
9.698,158,13417.400858
9.573,157,13419.47169
5.389,142,13421.324368
11.37,162,13423.480494
12.034,149,13425.527671
7.92,133,13427.285491
11.134,155,13574.511744
11.32,116,13576.063545
9.407,153,13578.043562
11.091,142,13579.92165
9.422,166,13582.103098
8.041,139,13584.007971
9.068,157,13586.227642
12.403,164,13588.464509
9.541,168,13590.716781
11.725,155,13592.843246
9.399,161,13595.09793
7.299,148,13597.053034
10.242,145,13599.031523
7.232,159,13601.222529
11.748,150,13747.654357
10.779,145,13749.582509
8.114,144,13751.509279
8.13,166,13753.771854
10.802,148,13755.763708
8.237,125,13757.446699
11.151,149,13759.623747
11.396,148,13761.662991
7.996,126,13763.463632
9.669,163,13765.696005
9.193,144,13767.681261
11.579,162,13769.779855
11.068,151,13771.780061
11.301,134,13773.599484
9.257,136,13918.34021
7.468,136,13920.196579
8.169,150,13922.187534
7.658,135,13924.087378
-15.413,153,13926.213929
7.458,164,13928.546861
9.31,154,13930.515528
10.046,155,13932.551794
10.473,152,13934.665895
8.709,140,13936.530247
9.67,144,13938.519951
8.288,166,13940.627305
11.235,140,13942.451164
10.123,134,13944.292428
11.0,143,14090.123975
10.23,148,14092.05912
11.599,145,14094.073836
5.484,158,14096.284559
9.921,161,14098.444907
14.286,165,14100.723627
12.848,169,14102.99013
5.122,144,14104.847887
11.414,130,14106.646633
10.671,161,14108.788002
11.132,150,14110.934859
10.015,159,14113.107745
6.598,161,14115.393019
9.572,145,14261.901068
11.882,145,14263.797306
8.331,122,14265.480009
12.734,138,14267.341532
9.728,152,14269.341161
10.029,142,14271.253881
7.233,179,14273.64441
12.431,169,14275.991241
11.625,167,14278.241533
9.851,157,14280.387454
11.823,160,14282.49564
11.843,155,14284.665132
7.671,144,14286.680435
12.227,145,14288.605666
11.633,157,14433.779481
10.91,166,14436.014599
10.988,156,14438.077795
10.844,150,14440.139701
8.746,156,14442.26684
11.882,176,14444.699795
10.051,138,14446.623553
10.401,154,14448.764784
7.128,139,14450.644031
9.774,141,14452.527132
8.664,140,14454.454003
9.06,142,14456.288965
11.29,149,14458.306031
7.728,148,14599.86665
9.776,164,14602.018042
8.579,149,14604.040972
11.148,142,14605.932116
11.144,139,14607.871131
12.939,174,14610.285998
9.679,164,14612.479459
12.976,141,14614.39503
11.307,136,14616.248041
9.999,192,14618.716
10.241,120,14620.225624
11.748,149,14622.309088
10.0,144,14624.2893
11.32,143,14626.185229
4.976,157,14769.093873
9.42,137,14770.964429
8.805,143,14772.95464
8.704,165,14775.231753
5.173,149,14777.287497
10.784,165,14779.321906
9.916,173,14781.612669
11.072,153,14783.687591
11.406,156,14785.77279
10.808,147,14787.829125
12.673,170,14790.041336
10.406,143,14791.927776
9.597,134,14793.712015
10.565,142,14937.371706
8.085,141,14939.263822
9.88,164,14941.441531
8.796,135,14943.305055
10.922,176,14945.690156
10.223,143,14947.620792
12.552,142,14949.539896
8.75,152,14951.579096
12.355,153,14953.583482
8.22,147,14955.568655
7.371,159,14957.817312
8.315,132,14959.611034
9.303,152,14961.640145
8.761,140,14963.56801
11.479,159,15107.454905
8.702,158,15109.594871
7.108,150,15111.670801
13.404,138,15113.62699
12.148,142,15115.517256
9.528,153,15117.651048
5.371,151,15119.64176
10.493,166,15121.75896
9.911,146,15123.727669
8.407,152,15125.801642
7.335,127,15127.576769
7.833,152,15129.586453
11.603,154,15131.597682
6.281,143,15133.449946
-25.289,148,15277.103173
10.908,166,15279.384033
11.929,139,15281.295334
8.389,146,15283.276188
11.437,152,15285.393332
8.693,149,15287.425323
9.002,144,15289.318167
9.623,141,15291.211922
11.687,132,15292.987548
13.165,168,15295.292185
11.669,160,15297.461935
9.919,144,15299.325787
8.791,179,15301.701885
6.848,157,15448.934625
9.293,156,15451.058134
9.905,161,15453.258131
11.78,150,15455.326134
10.072,147,15457.186371
12.108,183,15459.638454
11.074,145,15461.629201
8.352,152,15463.771753
8.82,143,15465.722038
9.728,130,15467.483752
10.946,174,15469.757634
10.603,131,15471.553232
11.126,153,15473.649195
13.276,142,15475.521344
14.08,175,15621.419197
-5.222,145,15623.402311
10.596,138,15625.289634
11.347,157,15627.417281
10.937,171,15629.769204
7.992,171,15632.102298
8.691,178,15634.507326
9.073,147,15636.519715
10.91,126,15638.164525
5.668,159,15640.265317
11.717,140,15642.162984
10.498,162,15644.245831
0.132,171,15646.58927
11.147,167,15791.661174
10.436,151,15793.656877
5.956,161,15795.87421
8.166,133,15797.639818
8.579,154,15799.749607
11.362,138,15801.691838
8.118,139,15803.555017
9.498,146,15805.542884
5.361,154,15807.725575
10.52,163,15809.902911
11.412,144,15811.759132
11.551,140,15813.608463
8.801,177,15816.097883
11.975,166,15963.655562
12.898,167,15965.897678
8.229,152,15967.927578
13.552,171,15970.221836
11.238,167,15972.349029
8.108,144,15974.208922
6.918,140,15976.048376
11.236,130,15977.778346
7.492,161,15979.862272
12.368,148,15981.923929
7.925,140,15983.770456
13.266,179,15986.167828
11.036,138,15988.043306
12.944,166,15990.277547
11.971,144,16136.428742
6.029,140,16138.271586
5.613,145,16140.245162
12.066,148,16142.296941
11.795,154,16144.293534
12.34,131,16146.085482
10.763,140,16147.953862
9.87,164,16150.241109
12.402,161,16152.397436
10.931,142,16154.322678
9.407,144,16156.398778
11.653,170,16158.665796
10.361,152,16160.713945
6.81,153,16307.559162
8.616,145,16309.51252
12.164,157,16311.740137
11.56,171,16314.022343
10.856,152,16316.097454
10.823,152,16318.202213
6.788,161,16320.439905
7.987,130,16322.22303
13.614,166,16324.598052
10.111,142,16326.462958
11.243,148,16328.458946
12.483,167,16330.75625
-4.656,152,16332.847954
12.761,150,16334.862899
11.833,160,16478.918762
8.874,158,16481.097533
8.562,157,16483.160427
8.784,156,16485.31043
11.996,146,16487.225472
10.074,141,16489.255237
9.453,151,16491.233229
11.263,129,16493.006509
12.448,168,16495.271266
12.911,159,16497.394997
11.108,143,16499.357224
10.302,154,16501.471696
8.075,147,16503.542523
10.6,178,16648.302547
7.294,160,16650.489862
9.448,142,16652.47175
12.639,158,16654.561401
7.604,161,16656.676693
10.673,123,16658.385287
10.034,143,16660.259296
8.962,145,16662.21766
9.888,161,16664.567266
7.121,156,16666.619931
2.129,144,16668.487778
7.894,161,16670.69718
10.444,147,16672.718384
11.427,184,16816.371549
12.241,159,16818.476876
11.617,168,16820.682629
8.179,146,16822.814366
8.081,153,16824.91613
11.217,130,16826.617451
7.437,155,16828.606366
11.727,154,16830.727142
9.567,165,16832.935835
11.357,155,16834.987192
6.493,152,16836.974514
9.318,147,16839.059482
8.603,143,16840.953447
9.415,146,16843.030868
10.718,135,16987.284943
12.177,139,16989.161609
12.52,148,16991.160488
11.402,139,16993.026438
11.26,149,16995.118675
6.868,133,16996.900698
9.727,146,16998.813438
11.336,149,17000.777782
11.38,139,17002.5698
10.921,145,17004.5107
6.746,166,17006.725644
11.376,157,17008.827045
11.644,160,17010.990566
10.68,163,17013.119765
11.578,176,17159.353827
9.058,140,17161.270406
7.943,144,17163.182309
8.529,160,17165.226722
12.614,151,17167.238529
10.25,124,17168.939976
5.473,162,17171.077119
8.696,166,17173.284522
13.284,159,17175.462597
10.813,152,17177.554631
12.33,157,17179.65089
8.753,142,17181.561263
9.024,138,17183.401397
10.739,160,17328.750301
12.965,173,17331.107519
11.974,167,17333.346034
9.962,178,17335.704899
10.947,148,17337.75469
11.154,147,17339.615254
6.348,139,17341.503923
8.739,156,17343.667856
11.006,129,17345.432992
10.198,143,17347.310653
0.913,166,17349.521136
9.01,149,17351.410623
11.555,143,17353.285348
10.382,144,17355.200269
10.259,167,17503.636116
10.391,157,17505.704854
9.06,143,17507.580567
9.619,156,17509.742283
8.928,144,17511.753993
8.301,146,17513.812032
8.863,149,17515.871302
12.139,168,17518.121674
10.263,154,17520.227333
11.787,161,17522.404199
2.28,151,17524.407781
9.599,160,17526.584369
6.423,129,17528.326179
9.34,154,17677.417897
10.17,171,17679.72934
10.495,139,17681.585668
10.183,151,17683.682955
10.642,145,17685.646219
11.605,140,17687.464818
13.269,150,17689.401271
12.338,155,17691.602998
11.525,142,17693.54084
9.67,148,17695.618743
7.396,146,17697.641183
10.387,162,17699.763575
12.591,163,17701.919086
12.042,155,17704.04227
6.746,150,17850.208118
12.499,165,17852.465416
12.86,158,17854.56466
8.252,150,17856.648302
13.391,169,17858.912985
12.107,174,17861.229401
7.968,156,17863.345536
6.689,136,17865.19103
8.177,159,17867.412686
7.062,166,17869.660408
8.623,149,17871.720545
10.373,145,17873.677651
7.388,140,17875.539626
9.752,154,18020.724776
10.635,161,18022.921191
9.086,152,18024.949109
12.1,153,18026.900232
-5.675,165,18029.074559
11.186,144,18030.975554
9.213,137,18032.879576
11.674,132,18034.645918
12.785,166,18036.865388
10.837,146,18038.725836
9.087,161,18040.905427
10.562,141,18042.726933
7.919,148,18044.735405
9.546,168,18189.192044
10.599,147,18191.236197
10.001,163,18193.489567
6.979,140,18195.333403
13.502,157,18197.49035
9.334,158,18199.496304
10.881,145,18201.485698
12.05,129,18203.156215
9.364,125,18204.857912
10.872,151,18206.972643
11.748,160,18209.136549
11.689,145,18211.138654
8.91,179,18213.524678
8.947,146,18215.427977
11.416,188,18359.97892
4.299,137,18361.768308
5.547,167,18363.95198
9.143,161,18366.126555
10.594,117,18367.697883
9.127,157,18369.834171
9.92,135,18371.686985
-5.387,127,18373.390456
8.842,162,18375.628567
7.792,150,18377.66508
8.886,152,18379.745582
9.648,142,18381.735202
10.448,152,18383.737944
8.71,153,18385.865604
9.646,152,18528.742009
6.976,155,18530.926543
11.214,137,18532.76464
10.623,153,18534.898558
9.142,164,18537.131537
9.364,138,18538.994175
13.107,143,18540.901052
11.218,150,18542.796382
11.724,155,18544.82542
9.356,146,18546.886575
10.438,148,18548.926539
8.97,139,18550.818565
10.444,163,18552.999702
8.766,136,18694.586401
12.442,148,18696.591292
8.572,161,18698.778062
13.488,173,18701.089934
8.577,161,18703.225178
12.476,152,18705.32555
11.304,151,18707.223204
8.81,153,18709.356054
9.742,121,18710.957941
8.123,156,18713.057607
6.548,164,18715.255288
5.317,169,18717.617676
10.629,139,18719.403112
10.798,130,18721.086354
9.267,164,18866.004385
11.649,152,18867.984711
11.682,141,18869.928616
10.973,136,18871.726433
9.869,131,18873.470216
12.853,171,18875.769344
10.437,139,18877.553749
10.065,137,18879.441764
11.476,150,18881.524459
12.056,151,18883.539124
10.309,159,18885.724816
9.42,153,18887.760234
7.947,144,18889.671456
11.728,149,18891.57126
10.593,145,19036.413564
9.551,155,19038.490493
2.509,147,19040.425196
5.682,149,19042.491849
9.008,147,19044.43365
11.073,136,19046.198734
10.065,142,19048.16634
9.806,148,19050.302345
10.864,166,19052.57574
10.272,146,19054.510446
6.882,148,19056.538271
12.792,171,19058.862866
11.708,149,19060.94253
11.112,162,19206.471407
8.843,145,19208.433885
3.731,148,19210.487806
11.264,141,19212.360009
12.066,139,19214.260051
11.616,155,19216.400854
9.856,154,19218.448513
8.564,145,19220.428179
10.43,158,19222.605148
8.601,158,19224.703924
11.237,143,19226.754176
11.158,151,19228.734149
8.68,172,19231.029207
6.221,154,19233.184819
11.377,152,19374.72592
9.89,158,19376.825261
10.546,157,19378.972088
11.778,161,19381.132332
4.84,184,19383.572875
2.59,168,19385.807657
11.431,174,19388.124438
11.291,166,19390.439597
11.392,154,19392.56291
11.23,136,19394.444565
10.947,155,19396.549061
10.734,170,19398.728213
12.945,177,19541.85871
10.663,140,19543.660379
10.776,158,19545.84485
9.876,135,19547.64885
9.708,151,19549.749881
7.38,136,19551.558741
7.225,152,19553.691937
12.529,162,19555.933429
8.567,135,19557.803231
12.609,160,19560.008674
10.041,147,19562.101979
5.846,162,19564.376387
11.326,156,19566.453812
11.382,164,19568.710823
11.154,145,19711.637094
7.074,125,19713.389995
11.179,145,19715.262641
11.488,144,19717.238808
11.465,175,19719.575801
10.603,145,19721.541585
12.516,136,19723.461718
4.98,174,19725.701643
9.247,162,19727.948462
10.863,145,19729.985401
13.86,151,19731.995281
7.127,146,19734.005899
12.803,143,19735.9721
8.552,157,19738.095325
10.577,152,19880.07778
1.481,159,19882.306272
9.069,143,19884.181329
10.359,150,19886.201513
9.997,146,19888.170531
11.179,156,19890.343988
11.233,141,19892.202404
15.528,153,19894.289696
11.124,144,19896.140757
9.464,155,19898.200573
10.769,150,19900.221905
11.92,141,19902.094351
12.63,165,19904.230448
10.859,139,20048.955999
12.953,174,20051.246602
10.91,145,20053.182662
12.318,163,20055.340808
9.886,163,20057.55052
10.519,135,20059.266263
8.679,156,20061.268011
8.973,172,20063.531511
13.052,161,20065.666868
11.349,171,20067.945074
6.903,154,20069.985644
11.682,159,20072.063236
9.786,131,20073.719296
10.458,147,20075.650273
9.54,153,20223.323283
8.559,148,20225.335995
9.79,147,20227.269323
6.991,147,20229.203137
11.366,156,20231.341403
10.061,153,20233.390511
10.672,152,20235.409936
10.874,130,20237.199123
10.591,159,20239.358622
11.18,161,20241.481804
10.8,148,20243.448554
10.498,156,20245.576854
11.193,161,20247.700472
10.54,141,20395.471728
9.81,123,20397.072426
9.044,153,20399.105651
13.045,154,20401.206796
7.407,159,20403.415949
13.765,176,20405.77866
10.287,158,20407.962399
7.999,160,20410.104138
2.84,162,20412.235191
11.321,134,20414.047294
9.818,162,20416.206359
7.935,159,20418.434172
11.109,159,20420.586078
9.411,157,20567.525051
11.29,138,20569.371726
10.664,145,20571.311609
8.092,146,20573.321797
11.018,148,20575.250813
12.021,145,20577.129704
9.788,162,20579.328981
10.111,140,20581.283273
11.48,143,20583.228289
9.782,135,20584.931048
13.1,155,20587.02893
7.052,137,20588.782537
9.018,140,20590.722466
7.956,150,20592.738384
11.902,139,20737.621506
5.874,146,20739.541399
10.732,149,20741.493457
10.151,152,20743.628841
7.638,160,20745.805196
11.421,160,20747.885727
11.607,171,20750.158282
11.786,161,20752.340026
13.328,164,20754.458737
10.555,179,20756.913124
12.585,140,20758.706393
10.51,141,20760.579585
6.54,171,20762.978941
10.095,162,20909.729881
11.096,134,20911.437276
12.648,154,20913.352605
13.875,155,20915.493645
8.02,172,20917.813989
11.017,142,20919.855792
10.02,144,20921.705513
10.3,137,20923.507678
7.893,162,20925.73951
8.892,164,20927.926919
10.056,148,20929.912616
11.481,159,20932.065512
11.769,179,20934.395585
8.232,154,20936.424196
10.567,127,21083.002373
10.339,153,21085.094477
8.764,147,21086.997325
15.233,183,21089.30576
9.956,152,21091.27314
10.009,146,21093.128717
12.148,159,21095.289687
12.568,179,21097.733523
8.381,172,21100.002757
8.504,136,21101.823293
6.136,147,21103.796461
12.006,151,21105.870781
11.3,143,21107.791875
6.355,177,21255.661093
7.861,138,21257.497198
12.449,157,21259.677226
9.443,149,21261.662449
11.331,150,21263.68679
10.462,145,21265.629357
9.952,152,21267.636295
10.646,152,21269.667672
11.165,137,21271.441168
11.992,161,21273.60642
6.823,144,21275.484049
11.203,155,21277.519101
12.904,162,21279.57681
10.035,143,21281.438904
9.732,149,21431.59667
9.876,146,21433.536886
12.509,163,21435.650999
10.262,154,21437.648865
11.855,158,21439.703952
11.248,139,21441.467164
9.387,136,21443.269262
12.895,166,21445.325842
4.509,169,21447.678483
13.07,164,21449.858485
5.338,149,21451.974774
10.803,156,21454.149187
7.442,134,21455.888477
11.84,139,21604.196838
9.954,149,21606.176402
5.258,148,21608.02367
11.765,156,21610.108764
11.803,161,21612.188331
9.8,149,21614.05405
11.969,157,21616.14601
9.869,148,21618.101611
13.326,143,21620.070846
10.486,149,21622.083136
-2.744,181,21624.602465
10.038,158,21626.656196
8.966,140,21628.490885
