#{"t_start": 1767466259.3647752, "env_id": "None"}
r,l,t
7.825,124,4463.911385
6.393,147,4465.889071
7.813,113,4467.432896
10.633,117,4468.983322
-29.372,139,4470.909405
10.64,117,4472.497369
11.062,121,4474.176158
7.953,116,4475.674602
-15.219,129,4505.55023
12.111,113,4507.17239
-0.955,121,4508.797274
9.044,124,4510.418545
9.094,140,4512.300576
9.908,122,4513.936257
10.944,122,4515.595815
10.396,105,4517.056798
7.965,127,4518.709983
8.74,122,4520.406827
12.92,104,4521.837492
10.546,109,4523.231724
10.14,121,4524.870409
11.2,111,4526.407363
12.028,119,4528.093824
10.257,121,4529.770028
3.769,130,4531.56146
11.203,111,4561.034381
7.467,144,4562.937406
10.663,106,4564.300359
11.402,102,4565.667389
9.779,109,4567.180238
5.869,125,4568.825164
8.537,113,4570.37363
11.415,114,4571.825047
11.431,120,4573.499974
8.813,125,4575.168431
11.327,131,4577.028241
9.694,129,4578.836951
12.718,117,4580.372272
12.42,119,4582.01434
11.735,127,4583.731272
10.922,107,4585.203156
13.882,108,4586.714936
11.711,122,4616.66223
9.023,111,4618.148046
8.034,146,4620.082796
-68.598,124,4621.785699
8.856,117,4623.364624
7.372,118,4625.066507
10.134,122,4626.835362
-20.751,113,4628.453644
11.726,111,4629.9605
-9.527,119,4631.642201
12.662,104,4633.082109
8.968,111,4634.59861
10.717,117,4636.216025
4.949,111,4637.732414
9.336,106,4639.224147
10.387,117,4640.887551
11.448,122,4642.553827
10.132,103,4643.888624
12.074,117,4673.587541
-0.076,113,4675.118726
8.925,122,4676.76733
9.158,124,4678.472452
13.474,106,4679.896765
12.323,111,4681.425685
8.728,118,4683.036988
11.829,124,4684.744964
10.768,125,4686.476614
9.322,126,4688.068016
12.458,113,4689.570992
11.126,124,4691.276767
9.683,107,4692.659572
8.021,120,4694.321067
7.532,125,4695.984334
9.791,112,4697.556916
11.492,128,4699.296882
12.865,117,4729.548776
10.768,116,4731.123714
-85.439,138,4732.848056
12.11,122,4734.516068
10.594,117,4736.091936
12.128,128,4737.778911
10.829,119,4739.373132
8.716,125,4741.079455
11.658,103,4742.518721
12.712,108,4743.915515
10.881,105,4745.295667
9.433,117,4746.842623
13.378,112,4748.318365
12.246,104,4749.715166
8.807,132,4751.511976
12.26,125,4753.222434
3.259,116,4754.777453
10.02,108,4784.571211
12.464,113,4786.172517
10.59,125,4787.9584
11.588,107,4789.340945
8.768,107,4790.813421
9.906,134,4792.54605
10.55,118,4794.171555
9.399,130,4795.901155
12.258,109,4797.354539
11.256,130,4799.184746
13.744,112,4800.613818
11.722,131,4802.370793
10.988,114,4803.911671
7.399,148,4805.907244
-0.915,125,4807.58679
9.178,116,4809.164146
9.398,126,4810.829366
11.13,112,4839.981735
8.419,119,4841.623343
8.785,156,4843.754881
9.961,111,4845.216986
12.57,119,4846.783056
10.105,116,4848.352848
11.128,101,4849.713187
7.902,114,4851.386859
11.716,115,4852.8929
6.863,134,4854.715003
9.224,114,4856.260973
13.119,103,4857.711654
9.127,132,4859.522733
10.65,121,4861.173178
10.111,118,4862.73885
10.692,108,4864.154387
10.492,128,4865.889041
6.921,114,4895.152816
13.124,132,4896.879337
12.51,128,4898.603333
11.745,112,4900.156754
9.05,134,4901.876444
-23.13,115,4903.421151
8.685,126,4905.083298
11.604,102,4906.379603
11.968,115,4907.903954
-1.516,119,4909.494969
10.507,122,4911.117272
7.138,116,4912.632811
9.973,107,4914.051013
12.305,118,4915.590776
10.532,109,4917.004938
-42.514,121,4918.62794
8.806,114,4920.162226
5.286,135,4921.927388
10.817,122,4951.759746
8.281,108,4953.164328
9.328,129,4954.81032
9.765,124,4956.545946
10.401,113,4958.074767
11.764,125,4959.743312
11.664,130,4961.449968
12.526,116,4962.999712
-1.327,103,4964.331581
4.319,142,4966.254
10.806,115,4967.843561
11.355,116,4969.367192
8.433,104,4970.834639
11.11,140,4972.745392
8.821,115,4974.338712
11.742,118,4975.984206
8.141,117,4977.632775
12.622,120,5006.630801
12.56,110,5008.132163
11.049,119,5009.733298
-1.986,118,5011.276949
12.148,127,5012.992924
13.836,128,5014.754577
8.636,115,5016.305715
13.936,108,5017.818857
8.351,119,5019.428684
11.078,115,5020.971526
10.517,110,5022.434803
12.424,115,5023.919396
8.71,135,5025.697546
14.138,120,5027.26385
10.352,119,5028.824803
-1.65,118,5030.410446
11.9,116,5031.922449
10.626,124,5060.988329
13.074,120,5062.529407
6.249,124,5064.23104
12.206,111,5065.732571
4.373,126,5067.394875
11.454,110,5068.765072
10.324,112,5070.298758
13.298,130,5072.001482
9.342,115,5073.531235
12.81,102,5074.85685
12.511,108,5076.335568
10.358,158,5078.472285
10.348,109,5079.936759
12.704,120,5081.54945
10.934,123,5083.176224
11.537,122,5084.781639
11.669,125,5086.529657
3.728,119,5116.132723
11.303,121,5117.799181
11.647,117,5119.365638
11.744,116,5120.945283
11.132,116,5122.498323
11.117,118,5124.058631
13.496,111,5125.563563
11.026,109,5126.988577
11.788,129,5128.601837
7.589,114,5130.037278
11.276,125,5131.681287
9.131,125,5133.367623
13.233,128,5135.111495
12.108,117,5136.724928
11.869,118,5138.311692
-1.21,127,5139.998748
12.177,110,5141.45331
8.377,105,5142.848331
14.534,116,5173.054449
11.061,120,5174.64403
9.915,115,5176.187658
10.453,114,5177.725959
9.775,116,5179.250928
12.439,123,5180.877887
13.019,108,5182.333082
12.924,106,5183.669149
10.94,110,5185.147293
10.901,111,5186.656965
12.934,112,5188.14338
8.777,133,5189.939448
11.204,105,5191.306278
12.284,118,5192.918448
-5.34,104,5194.314448
10.566,108,5195.736263
7.46,125,5197.375112
10.74,116,5227.479447
9.237,110,5228.924759
12.082,115,5230.438166
12.428,124,5232.076159
7.82,128,5233.616651
10.77,112,5235.090798
10.17,102,5236.417118
11.788,113,5237.984559
12.505,117,5239.581528
12.6,113,5241.118368
10.887,111,5242.596257
11.856,112,5244.046977
10.392,131,5245.780592
2.122,135,5247.581809
12.936,110,5249.041573
10.606,115,5250.566209
11.96,124,5252.260966
9.244,112,5253.78189
11.625,116,5284.667195
15.65,111,5286.16248
15.835,113,5287.702744
13.006,130,5289.423584
11.278,109,5290.880894
13.204,104,5292.246175
12.537,114,5293.729867
12.164,108,5295.199723
12.022,127,5296.855582
10.382,114,5298.394232
8.979,127,5300.064648
11.538,128,5301.770099
8.622,135,5303.543084
10.68,129,5305.299395
12.216,109,5306.713461
13.555,121,5308.319243
10.044,115,5309.844965
16.587,119,5340.920667
13.768,104,5342.293047
12.712,116,5343.766658
10.499,132,5345.480463
11.271,106,5346.807122
11.723,99,5348.129241
8.092,114,5349.604219
12.736,103,5350.963235
10.602,114,5352.394185
17.728,110,5353.922535
11.494,118,5355.431309
14.082,118,5356.95339
11.598,107,5358.402424
12.243,111,5359.846073
12.398,118,5361.325887
11.926,116,5362.844908
12.305,110,5364.235979
13.903,113,5365.722755
9.119,112,5396.468222
13.126,117,5397.987508
13.111,122,5399.567418
11.93,103,5400.899229
13.103,133,5402.675052
11.247,123,5404.34476
13.299,118,5405.804256
14.226,107,5407.15093
10.618,127,5408.848221
12.307,109,5410.259556
11.102,102,5411.625391
13.669,127,5413.325261
12.203,123,5414.86245
13.29,132,5416.679092
10.05,125,5418.299976
12.642,118,5419.917057
14.46,111,5421.33689
12.29,113,5422.856314
13.421,132,5453.780371
12.25,128,5455.494226
11.922,137,5457.324514
10.432,126,5459.009686
11.341,96,5460.273759
11.441,116,5461.802746
13.206,108,5463.269177
13.025,125,5464.921722
13.514,131,5466.663925
12.991,125,5468.267443
11.636,126,5469.950562
13.66,133,5471.753396
10.62,122,5473.35162
13.093,114,5474.778621
13.246,114,5476.238094
4.684,131,5477.982355
12.747,123,5508.793748
10.34,111,5510.235074
13.354,113,5511.77044
11.172,121,5513.386338
4.939,117,5514.921342
14.998,120,5516.508107
12.618,126,5518.149675
12.773,111,5519.587065
16.037,109,5521.061941
12.817,122,5522.640736
11.146,134,5524.449452
13.056,128,5526.175858
13.263,116,5527.685355
12.917,109,5529.139552
11.582,115,5530.676503
12.832,111,5532.125098
13.103,115,5533.627038
15.374,126,5535.260134
13.032,105,5565.997993
13.922,113,5567.511697
11.447,114,5568.969198
13.924,99,5570.286906
8.786,118,5571.841849
13.481,122,5573.425198
13.11,161,5575.460665
12.056,116,5576.992227
12.836,109,5578.428236
11.571,109,5579.879884
10.261,114,5581.385761
15.013,126,5583.006566
12.986,113,5584.500736
10.609,118,5586.132607
12.819,113,5587.64698
9.326,129,5589.433748
14.098,121,5591.049325
11.295,116,5621.234263
13.282,116,5622.743957
12.432,98,5624.031753
12.887,110,5625.452682
13.718,127,5627.158907
12.338,125,5628.788908
8.296,105,5630.274817
-1.45,112,5631.817613
-14.056,148,5633.71698
11.415,111,5635.169695
11.032,118,5636.729693
-2.96,124,5638.388424
11.849,110,5639.77875
14.812,129,5641.417404
12.692,105,5642.764341
12.6,113,5644.260396
12.848,131,5646.011601
13.226,129,5647.759735
12.202,108,5678.477698
13.947,108,5679.855
11.229,134,5681.607859
12.715,134,5683.30761
-0.69,117,5684.813914
11.135,118,5686.302042
12.818,109,5687.715776
13.306,105,5689.05136
13.742,127,5690.736771
13.075,113,5692.144561
13.268,108,5693.54018
13.327,103,5694.991741
13.68,115,5696.546799
11.283,119,5698.152974
-2.631,113,5699.588445
13.502,106,5700.947969
10.482,104,5702.316204
12.294,114,5703.78014
13.036,121,5736.22601
12.456,122,5737.805727
11.339,125,5739.459122
12.152,115,5740.980982
13.879,124,5742.669653
10.803,109,5744.144809
7.851,111,5745.618834
13.357,114,5747.063527
10.924,109,5748.499323
12.59,115,5749.979104
11.688,109,5751.414053
12.262,114,5752.885972
14.066,124,5754.554396
8.035,118,5756.044572
13.462,122,5757.646603
10.754,108,5759.035339
-2.69,119,5760.562943
14.082,124,5793.324415
16.118,118,5794.875198
13.925,113,5796.382012
11.444,109,5797.743023
11.962,106,5799.142603
10.346,123,5800.726195
13.148,113,5802.32877
13.188,122,5803.984444
16.62,104,5805.347173
12.608,114,5806.831445
13.634,117,5808.378423
10.854,122,5809.932233
15.0,110,5811.315423
13.202,120,5812.897311
14.206,111,5814.35363
12.514,105,5815.741812
11.285,122,5817.324451
13.064,120,5818.936328
8.316,116,5851.455748
12.713,118,5853.00928
13.648,105,5854.358455
13.165,116,5855.882061
12.866,111,5857.336542
11.042,116,5858.871616
12.499,103,5860.215685
12.03,105,5861.544714
12.066,109,5862.915759
13.699,119,5864.471249
11.559,105,5865.906782
13.322,106,5867.291081
14.579,117,5868.842065
12.311,115,5870.397306
12.715,116,5871.918535
10.538,106,5873.332912
13.906,117,5874.886069
14.308,107,5876.231852
13.088,114,5908.601131
8.696,111,5910.060072
10.708,115,5911.552501
10.661,113,5913.006912
13.163,129,5914.688925
12.337,133,5916.445714
13.393,112,5917.887584
13.562,104,5919.24978
12.526,128,5920.996604
9.723,134,5922.860828
15.175,125,5924.484847
12.586,113,5925.945166
10.859,107,5927.35351
11.219,107,5928.775044
10.908,120,5930.364337
10.2,116,5931.8796
13.716,119,5933.354445
14.427,117,5934.894126
14.156,109,5965.78638
10.428,119,5967.358958
12.474,110,5968.823457
10.466,119,5970.336951
14.681,119,5971.864102
13.262,106,5973.269921
12.455,107,5974.7132
12.92,107,5976.107825
13.941,108,5977.496279
16.413,123,5979.08095
13.213,113,5980.570554
12.227,126,5982.186815
11.128,128,5983.894172
14.406,110,5985.379118
13.829,118,5986.940913
12.555,107,5988.329122
11.144,112,5989.807798
12.281,106,5991.213571
8.781,114,6022.549911
12.586,104,6023.830955
13.731,118,6025.455074
11.747,110,6026.882629
13.485,114,6028.37821
13.552,111,6029.824658
16.199,127,6031.454315
13.655,114,6032.907698
14.933,112,6034.342065
12.607,117,6035.855525
11.958,124,6037.482931
14.011,125,6039.120305
13.154,105,6040.527822
14.105,113,6042.021494
8.238,120,6043.5528
14.559,103,6044.903027
11.208,113,6046.355495
13.401,115,6047.847511
10.899,120,6079.477488
12.85,118,6080.891737
9.956,130,6082.535289
13.83,113,6083.980727
15.928,137,6085.723051
14.047,117,6087.299577
14.374,120,6088.83196
11.628,140,6090.600564
12.142,100,6091.819259
12.353,115,6093.252647
10.852,129,6094.886096
11.556,111,6096.268613
12.422,131,6097.993196
10.772,112,6099.409111
10.487,123,6101.005166
11.835,119,6102.524645
11.615,117,6104.013288
14.345,106,6136.224463
13.221,114,6137.716645
12.395,113,6139.166858
11.813,130,6140.852585
12.499,110,6142.26952
11.533,134,6143.924822
15.018,116,6145.438075
14.087,128,6147.11289
11.992,115,6148.605375
11.786,124,6150.178913
14.219,118,6151.648423
15.025,109,6153.065146
14.709,110,6154.485089
13.491,105,6155.810187
11.855,116,6157.33811
11.818,119,6158.900349
12.798,110,6160.372608
10.588,99,6193.736942
9.098,102,6195.049412
12.724,111,6196.510195
11.954,135,6198.290256
12.079,109,6199.694776
12.924,125,6201.278754
10.402,137,6203.046211
13.583,116,6204.564449
14.502,119,6206.075261
11.652,120,6207.638926
11.717,119,6209.194135
11.47,134,6210.897435
11.941,127,6212.520428
-2.65,124,6214.154239
13.021,118,6215.677806
11.215,102,6216.98141
15.334,110,6218.38697
9.89,100,6219.676547
15.345,106,6252.568181
12.948,127,6254.201569
12.278,126,6255.83033
12.831,117,6257.382166
12.703,118,6258.928325
11.995,101,6260.228578
14.164,104,6261.61698
14.094,113,6263.065656
14.15,107,6264.406672
14.066,109,6265.814266
13.879,121,6267.3397
14.47,112,6268.734708
12.011,115,6270.236002
11.59,142,6272.046784
15.05,109,6273.468054
8.583,128,6275.08901
11.491,126,6276.696481
12.774,110,6310.825659
13.258,114,6312.305228
12.49,121,6313.873546
13.302,123,6315.48747
14.432,114,6316.945336
14.333,118,6318.471661
10.973,105,6319.799808
13.514,117,6321.36542
15.02,109,6322.734754
14.298,116,6324.191654
15.295,113,6325.638094
14.525,119,6327.266492
13.981,106,6328.656214
12.511,120,6330.17001
11.061,114,6331.640686
14.222,119,6333.188648
12.044,116,6334.716497
13.653,114,6336.186026
13.166,118,6371.703385
10.97,112,6373.151034
10.164,103,6374.494021
14.373,131,6376.19063
14.702,118,6377.744285
14.44,133,6379.476221
12.01,110,6380.888844
13.666,111,6382.27614
13.626,117,6383.762292
15.62,110,6385.19594
11.168,106,6386.595041
13.333,103,6387.979874
12.338,139,6389.753913
5.637,169,6391.874621
-14.767,150,6393.767449
14.997,123,6395.362121
13.572,116,6396.860368
15.115,111,6432.310011
-8.753,122,6433.879054
9.83,116,6435.312558
12.433,123,6436.839054
14.454,115,6438.318986
15.146,106,6439.697035
13.59,112,6441.123396
13.821,119,6442.612089
10.595,136,6444.394514
14.86,125,6446.073228
13.898,124,6447.7202
12.834,109,6449.197851
13.602,105,6450.540822
14.096,120,6452.055326
-1.253,111,6453.495506
12.547,106,6454.903023
13.612,116,6456.387186
13.235,107,6457.795168
-7.767,116,6493.068536
12.108,112,6494.574918
11.19,110,6495.998508
13.479,108,6497.344775
13.899,117,6498.863755
13.618,114,6500.389236
13.322,104,6501.70565
9.078,131,6503.407341
10.351,112,6504.840419
11.54,103,6506.192927
14.372,119,6507.74047
13.932,117,6509.208589
14.17,110,6510.612729
13.502,114,6512.124649
14.316,105,6513.449864
10.918,108,6514.895594
13.351,114,6516.356721
11.864,110,6517.777375
15.337,123,6552.218887
14.164,124,6553.79685
9.799,111,6555.249445
14.572,109,6556.693431
15.658,116,6558.219376
12.335,104,6559.552619
11.049,120,6561.11838
13.406,119,6562.631724
15.312,103,6563.934612
13.698,125,6565.524403
14.714,126,6567.167619
13.562,118,6568.772005
14.679,110,6570.211516
12.669,116,6571.623207
12.466,113,6573.08616
13.975,109,6574.486578
15.308,122,6576.014744
14.322,121,6611.010656
13.273,113,6612.486089
13.991,115,6613.93352
10.087,103,6615.289396
11.807,109,6616.725813
11.654,102,6618.085777
14.546,127,6619.722968
13.627,115,6621.194314
12.015,114,6622.642019
13.825,117,6624.122262
13.335,113,6625.574316
14.765,121,6627.142136
12.504,120,6628.692705
12.759,118,6630.260771
11.734,124,6631.889263
14.546,112,6633.317745
13.589,116,6634.828497
15.985,110,6636.209388
14.868,125,6672.575322
11.954,109,6674.030449
13.738,112,6675.510381
13.119,128,6677.221483
15.016,121,6678.81994
15.668,122,6680.478397
12.143,132,6682.210472
11.041,121,6683.722366
15.579,121,6685.269939
13.661,124,6686.893224
11.377,131,6688.547794
11.598,113,6689.970201
15.021,110,6691.317517
14.575,124,6692.948718
15.162,116,6694.472457
13.89,119,6696.076267
-6.944,110,6697.444448
14.943,112,6734.413278
14.174,108,6735.922153
-10.31,126,6737.587122
13.024,125,6739.213092
13.249,124,6740.855456
0.572,132,6742.504323
15.286,106,6743.894664
14.172,114,6745.34252
14.272,127,6747.017907
12.732,105,6748.393909
13.928,119,6749.985574
14.21,112,6751.469607
-13.592,103,6752.889899
13.272,118,6754.458718
12.424,118,6755.964316
17.122,124,6757.582299
14.296,128,6759.229397
13.976,117,6760.783655
12.376,110,6797.684104
14.684,127,6799.224247
13.666,112,6800.630132
15.04,141,6802.424788
12.582,112,6803.835602
12.672,138,6805.610508
13.175,114,6807.15704
12.962,118,6808.729656
13.357,112,6810.154013
16.466,124,6811.797058
16.255,129,6813.465832
13.206,123,6814.996624
15.347,144,6816.765323
11.295,129,6818.424672
14.37,110,6819.89187
9.54,120,6821.339898
13.817,144,6858.600411
14.258,129,6860.304783
13.812,105,6861.631278
14.068,114,6863.159139
12.471,131,6864.805329
12.235,129,6866.477046
13.686,115,6867.947025
13.53,98,6869.228588
13.179,121,6870.837877
14.241,125,6872.468673
12.512,131,6874.147702
13.118,108,6875.550518
16.186,124,6877.166693
11.195,116,6878.674185
11.657,105,6880.030724
14.57,119,6881.573283
13.368,113,6883.034058
13.706,122,6884.682422
-8.118,127,6922.442415
12.328,123,6924.039246
15.839,107,6925.360046
12.09,121,6927.01415
13.328,110,6928.423352
12.457,113,6929.956051
12.882,132,6931.703786
13.662,118,6933.2325
14.751,124,6934.785977
13.33,107,6936.130322
13.339,102,6937.429581
13.78,108,6938.82396
12.176,107,6940.19674
11.526,113,6941.61489
13.153,115,6943.105013
12.674,122,6944.645559
15.108,106,6945.986914
12.541,106,6947.394669
11.308,129,6984.756118
11.977,132,6986.426389
9.636,135,6988.148437
12.654,114,6989.608174
12.86,143,6991.394927
14.967,115,6992.881534
13.824,109,6994.24294
15.598,124,6995.79885
15.201,119,6997.364999
14.136,105,6998.704442
14.662,123,7000.297913
12.592,104,7001.563676
14.441,126,7003.184608
15.4,113,7004.587718
14.306,114,7006.05566
13.377,120,7007.607385
13.529,108,7009.0006
13.445,106,7046.214776
14.568,112,7047.691043
15.868,129,7049.31502
11.39,120,7050.842922
12.664,114,7052.253781
6.114,124,7053.842218
14.236,130,7055.446009
13.832,129,7057.085679
14.896,117,7058.62328
11.803,114,7060.06974
11.829,126,7061.696661
16.498,125,7063.355968
10.542,108,7064.769177
13.41,122,7066.323306
15.644,122,7067.949044
13.434,122,7069.531642
11.956,115,7071.026989
-0.602,129,7108.795358
14.401,110,7110.227955
12.859,119,7111.748522
15.564,118,7113.216533
14.441,120,7114.790126
13.552,121,7116.340495
15.365,114,7117.863159
9.325,133,7119.58884
13.048,102,7120.912631
15.892,107,7122.293396
13.588,121,7123.833194
12.781,103,7125.125893
-10.983,117,7126.567563
12.6,127,7128.177724
10.335,126,7129.764777
16.296,113,7131.126393
15.708,110,7132.508665
12.322,116,7171.027124
0.07,121,7172.629368
15.742,122,7174.191496
12.024,97,7175.445445
14.542,123,7176.967972
13.476,113,7178.425363
13.613,112,7179.880426
13.983,130,7181.596581
10.328,116,7183.091113
12.465,123,7184.710991
13.066,119,7186.271936
14.699,128,7187.891551
10.673,117,7189.356636
13.21,125,7190.975863
12.692,118,7192.50659
13.256,123,7194.035774
13.102,115,7195.513365
16.283,117,7197.049998
11.804,126,7237.772177
13.339,111,7239.243421
12.281,112,7240.689786
10.985,104,7242.033483
12.26,103,7243.290644
13.173,116,7244.744495
14.266,117,7246.264238
14.579,115,7247.744361
14.624,117,7249.196858
14.95,110,7250.632715
15.015,109,7252.013152
11.998,122,7253.567534
12.52,107,7254.984
7.954,114,7256.382919
15.128,126,7258.024167
14.709,119,7259.528991
11.376,102,7260.8133
14.48,112,7262.156651
12.84,106,7301.583949
14.136,103,7302.883747
13.368,108,7304.214547
-7.3,124,7305.778682
8.632,124,7307.448209
14.032,121,7308.988048
14.964,104,7310.347497
11.608,112,7311.769632
13.299,111,7313.222597
13.845,109,7314.60165
14.882,115,7316.08533
11.879,119,7317.63666
13.466,128,7319.233799
13.445,116,7320.703444
12.279,110,7322.128941
15.436,111,7323.539731
15.084,119,7325.007846
13.868,114,7326.437667
12.746,112,7365.079206
14.836,109,7366.500775
11.224,108,7367.900757
14.763,128,7369.620841
14.933,113,7371.124626
14.475,116,7372.621564
13.531,132,7374.272282
10.798,99,7375.545842
12.705,126,7377.19373
11.521,128,7378.849928
12.225,108,7380.222835
13.343,120,7381.820221
13.026,117,7383.24323
14.83,122,7384.817228
14.295,120,7386.411297
12.426,109,7387.810871
-3.612,120,7389.34269
0.824,116,7428.667657
15.75,113,7430.081231
12.67,106,7431.46035
15.457,136,7433.196637
15.186,111,7434.60611
15.382,105,7435.940166
12.496,127,7437.494776
13.122,111,7438.925277
13.86,131,7440.680186
-34.192,123,7442.209542
15.321,129,7443.863352
15.809,110,7445.242129
12.568,127,7446.861866
13.939,128,7448.509534
13.926,135,7450.210087
12.086,126,7451.789222
14.008,112,7453.221703
14.646,119,7493.697341
14.656,130,7495.3464
16.406,101,7496.670499
15.126,118,7498.23665
16.105,117,7499.676439
13.036,127,7501.383086
15.173,118,7502.923327
12.792,127,7504.592683
13.428,117,7506.14486
12.38,115,7507.654001
15.07,117,7509.162518
12.619,117,7510.650968
15.266,110,7512.020512
16.008,118,7513.504578
14.201,113,7514.95437
13.579,124,7516.505363
13.592,115,7517.985645
13.492,122,7558.890968
13.214,131,7560.603706
13.664,103,7561.872262
14.812,112,7563.340853
12.886,105,7564.670825
13.605,116,7566.200367
11.592,104,7567.552443
13.672,123,7569.115707
13.719,115,7570.571656
11.814,121,7572.146008
13.852,138,7573.941992
14.564,117,7575.429597
16.72,115,7576.942328
12.622,129,7578.486812
15.109,138,7580.22342
15.064,109,7581.563432
13.306,120,7583.136719
14.514,122,7584.729838
16.04,120,7626.573437
13.338,113,7628.007592
0.188,118,7629.475571
12.304,103,7630.805588
15.119,121,7632.365879
14.51,117,7633.779186
12.625,109,7635.137065
11.915,121,7636.646984
12.646,112,7638.026706
13.969,119,7639.52626
12.806,118,7641.077218
13.726,125,7642.651723
14.264,109,7644.024689
15.24,111,7645.482384
14.25,112,7646.896585
12.371,130,7648.581804
13.299,128,7650.113171
13.522,123,7691.96622
15.781,114,7693.406078
14.337,122,7694.996347
11.363,112,7696.422056
14.561,127,7698.073561
14.526,119,7699.611126
14.938,108,7701.021259
14.75,112,7702.40787
-28.238,108,7703.827432
12.52,115,7705.313049
14.316,102,7706.611621
14.012,110,7708.020559
14.323,118,7709.478002
13.722,112,7710.912609
14.136,105,7712.237181
15.157,121,7713.78704
13.3,113,7715.250657
15.38,118,7716.772646
12.792,112,7759.483088
13.798,113,7760.917898
13.052,102,7762.239865
15.408,116,7763.75288
4.752,108,7765.054401
14.122,105,7766.356794
12.613,112,7767.803019
14.888,118,7769.297759
14.437,124,7770.838358
14.473,104,7772.210599
14.986,113,7773.673537
14.373,115,7775.130982
14.133,117,7776.576224
14.42,113,7778.080314
13.523,120,7779.670319
9.019,105,7781.018354
12.366,113,7782.454248
15.232,111,7783.845003
12.902,110,7829.509289
1.595,114,7830.940139
11.655,120,7832.418517
13.024,124,7834.011324
13.17,111,7835.42849
15.336,117,7836.933465
12.598,113,7838.392085
13.008,103,7839.682191
12.79,101,7840.987797
14.278,127,7842.603191
14.103,118,7844.115522
15.846,112,7845.538582
12.946,100,7846.803298
13.253,110,7848.244352
8.377,108,7849.674685
15.3,105,7851.085036
17.471,123,7852.678671
14.753,127,7854.297464
14.778,116,7902.768984
13.498,110,7904.107389
11.724,117,7905.591054
14.393,121,7907.183802
15.816,108,7908.55267
16.032,109,7909.960897
16.302,115,7911.407691
14.883,111,7912.800841
12.853,106,7914.15811
16.028,120,7915.729235
13.513,106,7917.092485
13.657,110,7918.49368
12.658,126,7920.072574
13.881,122,7921.610021
12.447,119,7923.062073
15.368,113,7924.510728
12.629,116,7925.989127
12.172,115,7927.47226
14.909,113,7977.931908
14.141,132,7979.546495
15.554,105,7980.860824
13.46,114,7982.286615
13.593,104,7983.627763
5.084,119,7985.136652
13.037,124,7986.67843
14.236,107,7988.022724
14.083,117,7989.480027
15.457,105,7990.882024
15.316,121,7992.479902
12.82,112,7993.874493
14.884,114,7995.299352
13.482,118,7996.791972
11.723,113,7998.247231
13.904,111,7999.663042
14.704,129,8001.311315
13.527,123,8002.826489
-1.435,130,8052.082289
13.807,124,8053.705371
12.737,125,8055.298797
13.998,106,8056.674672
15.026,120,8058.262751
12.403,129,8059.906833
13.396,111,8061.326808
13.784,111,8062.727324
12.124,108,8064.14411
14.398,114,8065.605856
13.224,98,8066.929327
11.192,123,8068.462608
16.092,113,8069.842525
14.162,125,8071.400912
16.328,120,8072.879843
12.25,119,8074.388358
13.626,118,8075.914587
14.89,135,8125.372105
13.032,109,8126.758125
-3.918,121,8128.241875
14.37,111,8129.659136
14.196,113,8131.105622
16.814,121,8132.624406
14.328,123,8134.163792
13.502,136,8135.906199
13.105,109,8137.238194
12.604,103,8138.557139
13.336,110,8139.92123
12.145,122,8141.440471
13.432,110,8142.856957
14.923,121,8144.432355
13.612,114,8145.895899
14.379,114,8147.315005
13.069,120,8148.783825
9.694,119,8150.264356
