#{"t_start": 1767483684.5856197, "env_id": "None"}
r,l,t
13.506,167,10654.547322
7.824,147,10656.486803
12.242,168,10658.870014
9.56,123,10660.504464
12.432,173,10662.759327
7.095,153,10664.849319
11.718,147,10808.774697
6.856,155,10810.970825
8.283,158,10813.126156
11.259,145,10815.152151
4.913,128,10816.867649
10.081,163,10819.023144
7.732,154,10821.011868
10.028,143,10822.968228
11.561,173,10825.328914
10.02,157,10827.530477
7.963,162,10829.863273
10.641,137,10831.683425
11.141,155,10833.704814
11.354,146,10980.439092
7.31,138,10982.305852
-2.64,145,10984.427548
10.903,147,10986.346116
11.508,162,10988.556566
10.692,152,10990.520344
8.008,129,10992.264889
9.853,150,10994.236782
-5.137,153,10996.345934
9.959,152,10998.42451
9.792,162,11000.605519
10.736,134,11002.396484
9.133,142,11004.310659
6.006,136,11006.056385
10.155,135,11007.890964
10.688,136,11154.67301
11.104,149,11156.743808
9.281,129,11158.468612
10.214,158,11160.582039
9.061,155,11162.646922
9.046,149,11164.682531
8.606,144,11166.576918
8.516,157,11168.696601
5.651,152,11170.80547
10.081,141,11172.710554
10.066,149,11174.822164
9.141,163,11176.988837
11.287,142,11178.93316
8.308,152,11327.400894
8.767,146,11329.52775
11.86,153,11331.617422
10.848,159,11333.730947
8.995,132,11335.41053
-3.088,153,11337.453094
10.551,147,11339.432538
10.311,155,11341.570343
-8.602,180,11344.138588
12.161,160,11346.348357
4.564,160,11348.434425
11.625,154,11350.497001
8.333,163,11352.802214
8.857,144,11354.735511
10.407,153,11503.537143
9.082,152,11505.578519
6.651,155,11507.604038
9.842,145,11509.688791
8.58,159,11511.765409
5.57,163,11513.914778
9.962,166,11516.290111
7.921,152,11518.451874
8.612,150,11520.422604
11.075,169,11522.772249
12.359,155,11524.79454
8.077,155,11526.890054
9.596,136,11528.73261
8.772,153,11679.482347
12.078,130,11681.124748
12.778,177,11683.507334
11.3,158,11685.717436
10.851,143,11687.66455
10.991,136,11689.476249
12.09,159,11691.650395
11.339,161,11693.939047
12.909,173,11696.3345
9.514,139,11698.345787
8.646,150,11700.388583
6.546,140,11702.334059
-23.551,124,11703.993344
-22.786,148,11706.072116
5.686,146,11851.698054
9.272,146,11853.646656
6.848,155,11855.762798
11.494,158,11857.894618
-7.587,156,11860.00773
11.406,149,11862.059914
8.428,158,11864.225107
10.682,161,11866.450321
9.576,138,11868.345397
9.122,154,11870.472717
12.032,150,11872.513547
12.602,148,11874.497676
10.745,138,11876.365459
8.67,129,12024.59547
3.867,166,12026.93144
10.696,153,12028.967486
11.215,155,12031.091239
11.37,143,12033.090782
9.444,152,12035.139861
11.327,149,12037.115007
8.373,146,12039.104783
11.163,164,12041.422537
10.267,152,12043.551755
11.853,152,12045.632899
-2.472,140,12047.537638
11.14,150,12049.591118
11.93,161,12051.823326
11.624,144,12195.979928
7.946,160,12198.142548
10.824,147,12200.17213
10.884,166,12202.450996
11.202,139,12204.192893
10.248,138,12206.028301
10.94,161,12208.148214
10.833,150,12210.026445
8.698,127,12211.665694
11.392,168,12213.899047
11.885,148,12215.808071
10.52,143,12217.689203
10.336,143,12219.612412
10.376,134,12221.462212
11.933,161,12367.720131
8.918,142,12369.709423
10.848,150,12371.675447
9.228,157,12373.727621
8.999,152,12375.628981
12.505,157,12377.777634
9.475,167,12380.107694
6.726,129,12381.733242
13.807,153,12383.757853
8.885,167,12386.022788
6.757,147,12387.955494
9.38,135,12389.709692
9.408,151,12391.785766
8.93,121,12537.041813
11.359,158,12539.297423
10.983,148,12541.283582
4.906,163,12543.492606
9.38,161,12545.592315
11.695,152,12547.725309
9.729,144,12549.645058
6.332,122,12551.334597
10.552,139,12553.221829
9.402,149,12555.193601
10.314,155,12557.239995
10.725,143,12559.148881
10.041,158,12561.337677
8.919,139,12563.226304
6.805,145,12709.612018
7.852,154,12711.682177
11.03,167,12713.868563
12.941,174,12716.167712
11.003,140,12718.000288
10.256,181,12720.508779
10.617,162,12722.702435
10.258,148,12724.633904
6.704,154,12726.660803
6.556,157,12728.76082
-5.945,180,12731.148455
3.073,160,12733.280676
5.183,160,12735.439365
10.25,151,12883.819108
11.774,165,12886.056363
10.785,163,12888.19047
8.936,174,12890.4396
10.878,157,12892.598336
8.073,154,12894.625227
8.406,156,12896.788174
7.896,140,12898.675474
5.645,154,12900.720388
12.019,170,12903.006048
11.058,161,12905.195218
8.785,165,12907.372384
6.787,162,12909.44448
11.093,149,13055.998792
6.975,162,13058.185784
12.833,156,13060.394267
8.554,154,13062.495056
10.928,139,13064.375814
7.501,159,13066.448417
11.972,168,13068.792348
8.839,149,13070.719126
8.817,150,13072.716068
10.497,157,13074.909816
8.994,168,13077.201569
10.31,156,13079.248409
10.281,147,13081.246225
11.771,163,13228.760955
10.654,144,13230.712828
12.126,154,13232.828584
8.023,133,13234.66104
8.933,155,13236.7998
8.235,150,13238.778004
5.98,139,13240.572044
9.537,138,13242.454334
10.564,144,13244.310848
10.517,134,13246.203274
10.159,124,13247.804262
12.387,165,13249.993853
10.31,133,13251.782205
7.469,144,13253.765648
9.195,146,13402.282134
9.566,150,13404.307651
9.882,132,13406.058327
10.748,133,13407.893184
10.362,157,13410.034342
10.452,151,13412.051869
8.372,146,13414.077343
10.769,135,13415.937706
10.293,130,13417.763357
10.484,178,13420.060631
12.004,151,13422.07718
10.174,164,13424.260047
11.064,161,13426.473126
8.559,164,13428.649658
10.519,147,13575.730883
11.549,145,13577.63164
8.61,153,13579.684174
10.687,155,13581.647065
6.8,139,13583.54816
11.862,137,13585.487054
8.998,136,13587.375989
10.228,128,13589.159154
12.976,173,13591.447209
10.753,132,13593.260234
10.155,169,13595.605962
9.492,170,13597.8608
14.044,180,13600.381764
13.37,185,13747.245415
6.222,159,13749.404123
9.907,144,13751.292759
11.721,156,13753.476079
10.789,138,13755.269462
13.101,151,13757.323978
9.918,123,13759.143214
8.941,156,13761.320322
6.553,136,13763.264138
7.553,162,13765.455313
10.049,136,13767.38658
-5.88,142,13769.203839
10.024,165,13771.395733
6.6,138,13773.284663
10.232,135,13917.973469
7.608,144,13919.93652
7.199,145,13921.893735
12.171,161,13924.111879
10.312,142,13926.077167
10.911,137,13928.054417
7.943,159,13930.090921
9.122,150,13932.062509
8.33,150,13934.097838
10.441,141,13936.054463
12.19,139,13937.917699
7.18,135,13939.729729
6.483,140,13941.526972
9.741,152,13943.502117
10.081,136,14089.326726
9.96,152,14091.301125
10.032,155,14093.411893
11.783,153,14095.575253
10.299,175,14097.945898
8.698,143,14099.915595
10.998,164,14102.122367
11.398,157,14104.187449
7.797,139,14106.032212
10.01,129,14107.79749
10.934,137,14109.657007
11.946,150,14111.782492
10.6,138,14113.665305
8.237,134,14115.570938
12.766,157,14262.220056
9.782,143,14264.093752
6.836,144,14266.085136
10.225,137,14267.905712
10.71,130,14269.648542
12.785,174,14271.95573
9.93,142,14273.88818
11.01,165,14276.145886
10.782,130,14277.866876
8.918,157,14279.999951
6.296,124,14281.660703
8.982,163,14283.938289
9.911,153,14286.127074
13.625,161,14288.288689
11.39,137,14433.134589
12.87,170,14435.40667
10.514,140,14437.307797
10.156,145,14439.311476
-8.269,138,14441.18314
11.146,129,14442.938293
13.069,161,14445.144726
7.918,140,14447.116556
9.048,145,14449.103521
12.424,170,14451.389717
8.959,162,14453.57161
8.11,151,14455.610805
7.77,127,14457.289713
9.366,154,14459.366642
11.435,158,14601.035819
13.514,156,14603.143557
10.764,141,14605.026884
10.045,136,14606.901387
11.699,157,14609.087583
11.132,149,14611.071948
11.746,156,14613.127481
9.162,153,14615.212318
10.595,162,14617.375266
6.457,142,14619.222745
7.192,148,14621.131258
11.559,151,14623.185265
8.64,151,14625.301687
9.058,143,14767.8802
10.509,146,14769.934054
11.869,137,14771.802005
7.39,137,14773.734354
9.394,132,14775.565109
8.458,132,14777.4131
10.991,151,14779.265064
6.896,126,14780.884819
9.777,148,14782.906982
9.488,165,14785.132989
10.456,136,14787.016327
10.318,134,14788.833113
7.473,153,14790.823403
10.968,141,14792.66712
6.49,135,14794.432288
9.951,156,14938.304381
11.168,153,14940.330079
9.116,159,14942.416442
8.848,147,14944.521152
6.277,143,14946.483787
10.228,133,14948.225108
0.688,145,14950.212195
11.113,153,14952.296584
11.617,138,14954.062691
8.507,145,14956.035736
11.797,131,14957.898882
8.246,138,14959.768725
10.166,162,14961.926919
13.523,165,14964.250703
10.989,146,15107.896729
12.669,174,15110.287027
7.965,135,15112.168661
9.795,150,15114.227928
6.201,151,15116.356406
8.466,145,15118.298767
8.957,133,15120.010687
10.841,148,15121.912288
10.756,158,15124.04948
7.205,158,15126.21715
10.663,153,15128.32017
8.635,147,15130.257757
8.634,161,15132.355326
12.001,142,15275.9348
6.759,149,15277.936089
10.255,130,15279.668841
9.556,123,15281.369664
9.432,148,15283.380792
7.892,159,15285.601306
12.008,162,15287.78743
11.139,140,15289.640857
7.55,149,15291.650725
11.829,147,15293.572395
9.852,137,15295.49651
7.463,121,15297.146051
9.687,155,15299.155844
9.342,145,15301.053368
11.746,160,15303.160706
10.746,159,15450.551122
-12.789,124,15452.193935
9.96,151,15454.27935
12.604,154,15456.357754
13.124,161,15458.421682
12.32,129,15460.145622
13.08,168,15462.486489
9.342,143,15464.491943
7.709,145,15466.472791
12.672,162,15468.684754
10.28,140,15470.454172
10.923,160,15472.66305
11.935,166,15474.913
9.548,151,15620.449441
9.238,171,15622.762825
14.516,151,15624.846115
10.831,144,15626.815423
12.698,147,15628.754184
9.577,132,15630.578658
9.124,156,15632.725952
4.632,164,15634.975654
7.596,161,15637.136673
8.839,153,15639.131625
9.413,162,15641.36416
6.1,148,15643.245633
4.785,151,15645.307456
7.712,131,15647.024394
10.358,154,15791.945908
7.153,148,15793.906314
9.009,128,15795.696593
11.404,149,15797.642607
9.842,133,15799.452216
9.026,155,15801.639335
10.925,157,15803.742189
11.063,150,15805.798493
8.356,142,15807.816535
10.197,155,15809.881103
10.291,161,15811.983765
8.705,137,15813.791794
11.014,160,15815.99072
8.13,142,15817.934641
10.682,170,15965.563914
11.727,147,15967.46584
11.605,165,15969.719055
6.004,181,15972.058101
11.909,157,15974.100351
7.566,148,15976.030951
10.169,150,15978.027768
9.531,145,15979.890484
5.679,145,15981.903414
11.551,172,15984.203132
9.083,177,15986.571217
6.682,139,15988.464118
10.552,146,15990.429142
10.066,161,16136.782796
9.943,141,16138.676606
8.117,168,16140.966921
12.089,165,16143.205179
7.967,148,16145.110197
8.508,137,16146.950644
10.299,149,16149.024793
8.591,158,16151.173609
9.274,152,16153.226709
10.363,141,16155.195168
11.147,140,16157.197276
9.835,137,16158.994026
0.551,129,16160.737414
-3.104,167,16307.783998
10.65,158,16309.878776
12.861,159,16312.18554
9.141,148,16314.127311
10.196,141,16316.062265
11.037,145,16318.087651
12.975,153,16320.176342
10.896,147,16322.205297
14.398,174,16324.68146
11.695,173,16326.962662
10.835,151,16329.020109
9.572,140,16330.953118
9.526,151,16333.006835
8.628,141,16334.912852
10.96,161,16478.98686
10.884,123,16480.643149
7.123,140,16482.541296
12.0,153,16484.635019
11.169,158,16486.737038
11.761,164,16489.020624
10.613,145,16490.972255
11.393,157,16493.099746
7.254,132,16494.892985
12.536,155,16496.941717
10.716,130,16498.692914
11.936,139,16500.597917
8.553,167,16502.893926
9.259,152,16505.090204
13.155,155,16649.48013
9.853,154,16651.604034
8.943,146,16653.612929
10.961,149,16655.593509
8.59,173,16657.885158
6.279,144,16659.795517
6.336,132,16661.611177
9.883,136,16663.509155
8.817,132,16665.384549
13.788,153,16667.366047
12.783,141,16669.246236
12.069,155,16671.393598
6.811,149,16673.376877
10.452,126,16674.967345
10.768,160,16818.380629
11.922,164,16820.565318
9.32,138,16822.502273
8.235,144,16824.54365
11.342,138,16826.307392
7.416,126,16827.983615
3.063,146,16829.965044
11.778,152,16831.934115
12.784,170,16834.300812
11.52,178,16836.580035
11.016,166,16838.967015
11.663,156,16841.004612
11.043,145,16843.039008
9.583,143,16987.441791
12.587,167,16989.673522
10.347,156,16991.7611
10.587,150,16993.877146
6.841,160,16996.032517
14.177,178,16998.358595
10.403,142,17000.251606
12.016,157,17002.269436
11.073,143,17004.198142
9.616,140,17006.062332
7.783,167,17008.313288
11.007,135,17010.076254
9.084,151,17012.145489
7.709,156,17157.993766
10.311,137,17159.909518
9.91,173,17162.233432
12.093,155,17164.244741
12.66,172,17166.50961
8.423,158,17168.657776
10.921,162,17170.785993
8.773,151,17172.813502
8.588,160,17174.986601
11.107,136,17176.843328
10.398,148,17178.832585
8.248,152,17180.885312
7.052,142,17182.786086
9.394,164,17185.014678
10.731,150,17330.223777
10.479,141,17332.152651
9.9,163,17334.317036
10.262,143,17336.229375
11.177,143,17338.184428
7.931,165,17340.284111
6.244,164,17342.526914
9.53,156,17344.727998
12.299,166,17346.905484
9.685,143,17348.747434
10.848,137,17350.545446
10.927,140,17352.383947
10.82,159,17354.495714
9.338,144,17502.641951
10.802,165,17504.813837
7.527,167,17507.001106
10.29,139,17508.868762
13.134,167,17511.195366
7.148,139,17513.161708
11.109,185,17515.738381
9.76,152,17517.776479
10.39,156,17519.907727
14.61,175,17522.279844
11.822,133,17524.032959
10.234,119,17525.6798
9.242,143,17527.607816
10.963,142,17529.559269
7.816,144,17678.474606
11.963,149,17680.460826
10.403,157,17682.61362
14.099,158,17684.810153
12.259,159,17686.90209
11.203,157,17688.898311
9.504,153,17691.044337
9.725,145,17692.967252
9.772,144,17695.03305
5.863,154,17697.197847
8.136,153,17699.23069
11.892,164,17701.388931
10.415,136,17703.235154
9.941,143,17849.32335
11.546,143,17851.268774
9.718,137,17853.094261
9.981,167,17855.336797
12.775,158,17857.502749
10.781,173,17859.807604
11.156,134,17861.627171
7.058,126,17863.328235
10.985,164,17865.536526
11.727,171,17867.949021
9.29,174,17870.333866
12.563,140,17872.211354
9.814,139,17874.105212
10.212,154,17876.128712
12.292,156,18021.380993
11.824,154,18023.461011
10.134,162,18025.625848
8.188,168,18027.75785
8.977,171,18030.050406
9.682,150,18032.106892
6.816,139,18033.927747
11.104,163,18036.138541
11.431,161,18038.205305
7.53,161,18040.352061
13.419,168,18042.533774
7.887,150,18044.568283
5.092,153,18046.559904
12.038,151,18190.878612
10.679,153,18192.995009
10.608,144,18194.930904
10.972,159,18197.130205
12.567,159,18199.158616
12.675,158,18201.311074
11.096,163,18203.482623
-15.15,136,18205.320916
11.258,146,18207.361605
4.856,156,18209.466796
9.221,165,18211.737324
8.551,154,18213.769372
4.422,134,18215.513991
11.777,175,18359.897088
12.235,148,18361.824703
10.2,157,18363.909367
12.246,166,18366.119888
11.462,163,18368.315874
11.191,162,18370.552354
10.352,150,18372.525324
10.913,142,18374.52103
8.768,152,18376.607171
10.728,163,18378.756307
11.239,147,18380.859122
11.154,147,18382.857164
10.475,164,18385.070427
9.144,150,18527.924472
11.959,152,18530.045528
9.979,160,18532.27022
10.015,150,18534.343054
12.55,147,18536.366078
10.037,143,18538.271512
12.118,154,18540.306349
11.824,145,18542.181569
9.369,164,18544.285565
9.057,151,18546.389773
8.733,155,18548.583945
10.866,146,18550.550587
11.626,143,18552.487319
10.724,144,18554.39112
10.908,158,18696.300779
9.745,137,18698.196747
10.857,143,18700.122946
6.074,129,18701.794835
9.166,155,18703.887281
7.379,140,18705.773499
3.837,135,18707.480337
12.03,167,18709.80875
10.402,144,18711.753237
12.725,166,18713.938131
10.874,151,18716.001454
4.798,164,18718.230041
12.877,168,18720.408132
4.046,161,18865.237843
9.443,132,18867.038311
10.628,160,18869.161781
5.768,149,18871.205997
11.542,148,18873.133489
10.922,161,18875.253067
10.005,138,18877.083709
10.465,160,18879.24246
13.16,173,18881.627575
12.295,138,18883.442636
11.912,159,18885.649665
11.507,189,18888.18108
11.599,136,18889.956154
11.444,154,18891.982917
10.091,173,19037.183956
8.685,172,19039.439751
10.832,159,19041.62173
-3.936,136,19043.445391
7.268,139,19045.286589
7.06,153,19047.284133
9.36,175,19049.791541
10.059,142,19051.786703
12.348,157,19053.92495
10.071,156,19055.953565
9.653,160,19058.169224
8.981,147,19060.200051
8.29,143,19062.296443
7.282,145,19207.514858
10.772,163,19209.716455
13.74,161,19211.894274
9.876,151,19213.948208
11.963,161,19216.19733
9.813,143,19218.024193
9.491,158,19220.242704
7.561,142,19222.166335
9.589,157,19224.237377
9.207,139,19226.189876
8.878,167,19228.460915
11.953,143,19230.342559
10.469,150,19232.384339
12.082,147,19373.868483
10.536,147,19375.853634
9.202,144,19377.821318
8.837,140,19379.719135
9.215,151,19381.774091
12.086,157,19383.832732
10.708,149,19385.826372
10.746,144,19387.728451
11.856,134,19389.622011
-10.033,159,19391.80796
8.883,163,19394.022033
13.03,144,19396.004672
10.087,157,19398.045136
12.13,145,19399.916402
14.082,170,19542.93342
11.349,149,19544.965984
7.469,138,19546.817277
13.138,161,19549.049803
12.193,154,19551.099427
7.842,137,19553.007828
7.856,157,19555.199678
8.887,144,19557.205673
11.28,171,19559.578136
12.311,150,19561.68575
8.479,143,19563.691228
12.419,163,19565.92509
1.549,149,19567.977169
14.863,172,19711.222748
11.307,140,19713.168437
13.358,172,19715.425721
9.841,151,19717.492667
11.431,146,19719.427799
9.333,162,19721.635662
8.422,148,19723.706014
8.584,154,19725.685987
11.135,149,19727.689416
9.241,141,19729.74994
10.758,153,19731.803585
9.277,163,19733.986638
9.05,152,19736.099497
7.998,160,19738.262651
7.345,151,19880.238169
11.615,161,19882.508775
8.563,159,19884.589213
10.495,159,19886.738261
11.857,149,19888.73077
10.608,147,19890.795724
10.534,137,19892.605401
5.478,143,19894.516569
6.948,152,19896.476999
8.344,135,19898.284284
7.763,162,19900.469664
8.405,128,19902.174347
9.397,135,19903.910658
6.526,144,19905.889492
11.802,139,20050.566849
10.124,177,20052.863337
9.874,165,20055.054594
11.395,157,20057.17775
12.215,169,20059.371319
11.234,154,20061.344163
10.587,156,20063.40936
11.397,164,20065.579427
9.242,149,20067.572749
11.418,142,20069.440673
7.353,142,20071.342334
6.534,163,20073.438737
10.569,143,20075.249187
8.295,148,20222.846684
8.344,156,20224.968195
9.695,154,20227.05741
11.556,160,20229.115784
10.293,160,20231.312178
9.124,141,20233.185931
12.06,158,20235.280486
11.124,154,20237.4035
10.226,151,20239.412554
11.282,154,20241.477006
12.817,164,20243.675677
10.701,141,20245.578305
9.886,160,20247.693468
13.262,154,20395.638467
10.777,143,20397.512666
6.946,146,20399.471685
12.743,165,20401.745399
9.237,152,20403.827033
10.969,165,20406.058703
10.651,128,20407.816537
11.185,158,20409.897017
12.099,146,20411.839784
11.633,165,20414.037048
13.325,192,20416.640781
10.338,137,20418.568975
7.422,140,20420.445104
11.952,159,20567.394626
12.345,160,20569.564352
9.022,165,20571.780083
7.201,152,20573.84682
12.242,168,20576.040999
9.145,147,20578.055687
10.104,153,20580.105435
6.732,168,20582.403999
10.125,149,20584.318078
10.168,138,20586.137442
9.402,147,20588.124138
11.826,159,20590.250655
12.249,144,20592.203242
9.197,133,20593.96686
9.136,137,20738.784041
11.517,161,20740.872082
11.009,166,20743.186297
11.798,153,20745.280075
11.25,171,20747.559623
12.097,154,20749.604653
11.274,127,20751.350976
8.757,154,20753.326613
11.89,158,20755.469106
11.447,134,20757.246639
10.706,159,20759.285969
12.408,143,20761.201514
7.138,162,20763.466904
11.317,147,20910.017927
9.765,158,20912.051143
12.243,156,20914.024365
12.035,130,20915.824082
8.809,167,20918.085978
11.16,163,20920.413515
12.744,148,20922.276522
12.263,173,20924.62165
7.776,143,20926.621484
6.56,141,20928.443322
10.809,161,20930.554113
10.009,142,20932.498384
9.948,153,20934.50415
10.328,129,20936.188961
7.087,156,21083.170964
-4.036,150,21085.209256
11.295,154,21087.198887
10.145,136,21088.919832
-6.197,159,21090.938718
4.726,151,21092.905353
7.652,139,21094.732678
12.529,155,21096.887463
11.658,160,21099.011142
9.492,131,21100.748722
12.232,158,21102.856684
9.537,150,21104.894056
12.728,185,21107.436702
12.704,148,21254.840214
8.614,150,21256.900217
11.171,151,21258.954521
9.729,161,21261.156676
11.707,170,21263.404192
8.654,155,21265.492126
9.149,142,21267.356823
12.792,166,21269.603126
10.884,154,21271.594393
11.584,153,21273.645538
8.892,154,21275.68003
5.804,148,21277.59465
10.565,173,21279.800796
8.965,153,21430.081092
8.936,155,21432.014284
12.72,167,21434.202896
10.813,144,21436.115778
10.867,167,21438.268236
10.922,158,21440.290492
9.48,156,21442.326902
11.104,160,21444.372833
11.22,147,21446.302314
11.075,173,21448.653787
12.979,160,21450.796135
9.448,137,21452.786791
10.005,160,21454.931974
9.395,157,21457.057515
8.494,154,21605.473893
13.109,184,21607.856283
13.591,185,21610.335775
10.171,147,21612.215247
8.7,152,21614.13138
10.38,179,21616.522109
6.291,157,21618.653063
11.038,150,21620.645435
10.748,130,21622.444662
10.281,148,21624.477771
7.359,138,21626.309147
11.858,148,21628.233521
10.775,151,21630.158571
