#{"t_start": 1767550653.4703248, "env_id": "None"}
r,l,t
3.5,146,4624.926008
3.5,134,4626.62713
3.5,163,4628.656844
4.5,119,4630.131953
4.5,119,4631.532004
1.0,157,4633.5443
1.0,158,4635.639826
1.0,191,4638.112628
5.0,135,4639.815202
2.5,162,4641.887491
6.0,120,4643.43722
3.5,136,4645.151267
2.5,153,4674.213782
2.5,141,4675.996047
1.0,173,4678.103348
1.0,168,4680.191038
1.5,141,4681.860556
3.5,158,4683.751409
3.0,187,4686.035504
4.5,111,4687.394318
4.5,147,4689.275513
2.5,177,4691.424916
0.0,167,4693.500249
2.5,227,4696.329311
1.0,184,4698.707252
3.5,158,4727.909699
2.0,150,4729.711442
4.5,139,4731.534861
3.5,132,4733.101954
5.0,135,4734.701248
2.0,146,4736.517611
4.0,134,4738.190192
1.0,170,4740.339268
1.0,154,4742.307166
5.5,122,4743.776233
3.0,154,4745.735755
5.0,125,4747.254974
3.5,147,4749.201495
0.0,181,4751.555502
2.5,151,4780.556145
3.5,170,4782.627259
2.5,163,4784.621927
0.5,184,4786.927692
3.5,137,4788.618826
3.0,159,4790.604121
4.0,113,4791.970107
5.5,127,4793.642595
3.5,144,4795.442824
5.0,142,4797.164219
3.0,153,4799.019104
3.0,121,4800.402907
4.5,131,4802.081657
4.5,111,4803.438213
3.5,151,4832.405182
5.5,135,4834.101662
3.5,130,4835.680267
0.5,161,4837.594882
5.5,141,4839.222921
5.0,141,4841.053451
2.0,148,4842.859239
5.0,170,4844.979978
1.0,155,4846.950277
5.0,128,4848.451693
2.5,141,4850.124552
0.5,163,4852.131131
3.5,133,4853.853166
3.0,165,4855.9949
3.5,134,4884.753077
3.0,156,4886.632226
6.0,110,4888.066391
3.0,159,4890.006035
3.5,128,4891.652447
0.0,197,4894.108943
3.0,161,4896.12875
3.5,169,4898.144214
3.5,139,4899.795796
0.5,161,4901.862745
0.5,187,4904.117156
4.5,131,4905.801233
4.0,101,4907.047102
4.0,132,4908.628175
3.0,125,4937.551338
5.0,129,4939.150537
1.0,158,4941.119011
3.5,159,4943.151182
0.5,133,4944.826526
4.0,147,4946.697567
4.5,127,4948.286852
4.0,133,4949.955379
1.0,140,4951.810616
0.5,121,4953.372514
6.0,126,4955.000934
5.0,121,4956.548545
2.0,134,4958.243281
4.0,137,4960.007295
3.5,133,4961.631835
2.0,165,4991.545743
2.5,155,4993.434979
3.0,153,4995.342107
0.5,147,4997.235397
6.0,140,4999.020505
4.5,124,5000.640515
1.5,152,5002.490809
2.5,180,5004.656816
0.5,140,5006.464459
3.0,154,5008.447373
0.5,136,5010.136346
4.5,120,5011.575361
4.5,112,5013.034268
0.0,147,5014.868237
5.0,129,5044.357358
2.5,183,5046.570226
3.5,159,5048.617439
3.5,164,5050.743013
1.0,164,5052.780211
0.5,177,5054.951914
4.5,145,5056.722049
3.5,144,5058.491988
3.5,138,5060.273303
4.5,136,5061.979807
2.5,155,5063.83928
2.5,162,5065.842584
2.5,159,5067.724607
2.5,194,5098.088775
4.0,139,5099.88167
4.5,125,5101.477148
2.5,156,5103.403478
1.5,149,5105.400813
4.0,138,5107.144705
5.0,121,5108.620748
4.0,137,5110.316424
4.5,133,5112.048636
1.0,132,5113.710413
2.5,155,5115.505993
5.0,116,5116.961293
2.0,137,5118.642217
5.0,124,5120.109622
2.0,109,5121.424211
5.0,114,5150.798198
4.0,131,5152.444345
3.0,166,5154.556731
2.5,152,5156.463477
1.0,173,5158.619364
4.5,135,5160.291898
5.0,152,5162.30294
1.0,185,5164.751745
3.0,116,5166.138566
2.5,201,5168.668922
2.5,148,5170.469315
3.5,173,5172.74903
1.0,146,5174.498134
1.5,112,5175.821354
3.0,170,5205.886335
0.5,157,5207.875002
3.5,127,5209.438909
4.0,133,5211.094001
1.5,163,5213.283582
0.5,192,5215.707891
3.5,143,5217.488766
4.5,132,5219.157296
2.0,173,5221.288483
2.5,132,5222.866868
1.0,159,5224.893219
1.0,131,5226.499018
5.0,147,5228.369699
3.0,160,5258.453281
3.0,133,5260.0594
3.5,127,5261.609525
5.5,124,5263.228712
0.5,146,5265.106166
4.0,148,5266.962805
2.0,135,5268.584318
4.5,143,5270.387921
1.5,151,5272.32029
3.5,154,5274.274042
3.5,118,5275.673732
2.5,166,5277.647606
4.0,139,5279.344671
4.0,138,5281.022941
1.0,168,5283.248462
4.5,125,5312.956488
5.5,119,5314.397074
1.5,180,5316.750426
2.0,154,5318.640501
3.5,139,5320.360342
4.5,114,5321.678266
3.5,119,5323.108203
3.5,137,5324.815544
1.0,166,5326.994622
3.0,159,5328.934906
3.0,184,5331.13246
3.5,141,5332.856787
5.5,137,5334.481096
3.5,164,5336.557254
6.5,124,5366.384566
3.0,161,5368.380683
2.5,192,5370.817466
3.0,139,5372.471604
4.0,153,5374.35867
5.0,149,5376.115442
1.0,196,5378.548227
1.0,194,5381.062605
4.0,173,5383.242769
3.5,127,5384.726255
3.5,129,5386.271932
3.5,170,5388.365181
4.5,138,5389.94234
4.0,157,5419.959677
3.5,137,5421.585179
0.5,135,5423.260838
4.5,156,5425.207354
3.0,172,5427.309887
4.5,116,5428.782242
3.0,193,5431.082853
4.5,150,5432.918536
3.5,134,5434.562008
4.5,155,5436.414506
2.5,169,5438.509451
4.5,154,5440.357436
3.5,129,5441.986538
2.5,132,5471.751914
3.0,148,5473.542609
4.5,138,5475.348807
4.5,141,5477.057524
5.0,119,5478.572903
5.5,131,5480.160399
2.0,169,5482.236265
3.0,159,5484.046094
4.5,139,5485.745774
4.5,150,5487.707919
3.5,168,5489.695917
4.0,168,5491.783566
0.0,176,5493.834772
4.5,140,5495.532435
4.5,154,5525.612731
5.0,131,5527.228682
1.5,131,5528.84621
4.0,136,5530.396637
3.0,123,5531.926706
4.0,134,5533.473172
3.5,167,5535.50965
2.5,126,5537.090043
3.5,139,5538.740407
0.5,166,5540.742182
2.5,128,5542.253835
5.0,152,5544.049504
4.0,124,5545.573261
3.5,147,5547.40842
5.0,123,5548.928951
3.0,161,5579.303665
3.5,145,5581.090917
3.5,138,5582.752714
2.5,155,5584.602204
3.5,136,5586.320519
4.0,132,5587.959991
4.0,146,5589.686384
4.0,121,5591.090994
3.0,165,5593.061853
4.5,133,5594.575676
3.0,163,5596.642415
3.0,123,5598.250747
4.5,129,5599.843037
3.5,141,5601.555618
5.0,140,5631.540373
1.5,205,5634.090934
1.0,175,5636.235858
4.5,145,5637.98265
0.0,183,5640.109456
0.5,179,5642.211314
3.0,147,5644.078517
0.5,139,5645.704232
0.5,178,5647.795858
1.0,166,5649.772523
1.0,155,5651.77592
3.5,154,5653.607852
1.5,114,5654.91427
0.5,178,5685.364061
2.0,182,5687.534324
4.0,164,5689.448508
4.5,145,5691.302587
2.0,130,5692.836241
5.5,122,5694.235254
1.0,178,5696.432317
5.0,138,5698.091958
4.0,180,5700.259955
5.0,122,5701.668589
5.0,151,5703.450349
4.5,186,5705.685122
4.5,166,5707.769419
4.0,158,5737.852675
5.0,126,5739.468431
1.5,145,5741.279981
1.0,206,5743.786714
3.5,159,5745.717941
4.0,129,5747.168525
5.0,154,5748.990685
3.5,170,5751.005246
3.5,173,5753.128903
5.0,144,5754.933978
4.5,123,5756.392464
3.5,144,5758.081878
2.5,161,5760.025985
4.0,155,5790.354429
5.0,131,5791.928093
1.5,151,5793.665029
3.0,134,5795.270424
1.5,152,5797.108883
3.0,164,5799.023542
1.0,130,5800.511603
3.5,182,5802.886904
5.5,143,5804.739826
5.0,149,5806.551658
5.5,121,5808.148547
6.0,123,5809.650146
4.5,140,5811.415362
3.0,130,5813.041894
2.5,166,5814.989628
2.0,144,5844.905566
4.0,128,5846.429946
4.0,167,5848.399693
0.5,202,5850.713901
3.0,129,5852.234893
0.5,159,5854.082897
4.0,140,5855.78469
3.5,121,5857.248146
4.5,152,5859.10094
5.5,115,5860.52739
4.0,141,5862.267054
3.5,146,5864.0444
4.0,132,5865.58555
5.0,130,5867.121041
3.5,157,5897.304403
3.5,149,5899.226723
1.5,153,5901.090706
3.0,166,5903.137884
0.5,177,5905.255711
3.5,171,5907.358849
4.0,135,5908.926769
3.0,160,5910.84308
3.0,137,5912.508916
2.5,129,5914.115768
5.0,143,5915.905074
3.0,135,5917.505863
4.0,144,5919.329794
3.0,139,5920.938031
4.5,135,5950.914031
4.5,135,5952.610669
3.0,175,5954.78715
4.0,158,5956.65608
5.5,130,5958.115093
5.0,147,5959.975199
4.0,161,5961.919045
1.5,149,5963.693508
2.5,145,5965.416252
4.5,146,5967.105955
2.5,161,5969.04612
3.5,154,5970.858527
5.5,135,5972.595266
3.5,138,6002.399984
3.0,160,6004.372036
0.0,167,6006.347003
1.0,161,6008.376986
0.0,182,6010.527923
0.5,178,6012.746144
4.0,145,6014.468143
3.5,142,6016.19791
1.0,174,6018.284229
3.0,164,6020.39469
1.0,161,6022.491475
0.5,153,6024.320376
1.5,169,6026.39819
5.5,124,6056.15711
2.0,215,6058.706976
4.0,169,6060.6926
3.0,182,6062.838418
3.5,134,6064.397462
4.5,171,6066.462734
3.0,171,6068.477431
3.0,152,6070.29717
4.0,147,6071.999373
4.5,135,6073.616771
4.0,148,6075.421113
2.5,174,6077.532006
4.5,139,6079.165114
1.0,175,6109.630185
5.0,135,6111.212873
2.5,192,6113.429357
4.0,151,6115.308388
0.5,137,6116.907303
0.5,172,6119.081708
0.5,151,6120.888218
4.0,166,6122.906581
2.5,133,6124.629805
3.5,172,6126.730147
5.0,146,6128.524295
3.0,153,6130.276749
0.5,167,6132.386362
4.5,157,6162.738493
1.5,151,6164.556221
0.5,138,6166.330301
0.5,188,6168.686666
3.5,155,6170.393033
5.0,123,6171.867936
4.0,150,6173.544134
4.0,164,6175.616384
3.5,185,6177.887937
3.0,126,6179.353965
4.0,179,6181.403435
2.5,190,6183.694979
5.5,111,6184.987164
4.0,185,6215.65165
4.0,159,6217.615881
4.5,155,6219.367493
4.0,149,6221.185586
3.0,131,6222.711371
3.0,130,6224.137383
1.0,140,6225.875606
0.0,212,6228.380333
5.0,121,6229.835422
2.5,138,6231.52988
4.5,130,6233.133105
3.0,167,6235.096664
3.5,168,6237.091905
3.0,157,6238.970924
4.5,135,6268.96972
3.5,147,6270.837935
1.0,171,6272.970478
4.0,177,6275.095117
6.0,126,6276.656873
3.0,130,6278.297623
1.0,166,6280.172148
3.5,170,6282.19479
4.5,144,6283.902009
2.5,149,6285.709919
4.5,114,6287.022679
5.5,147,6288.742166
3.0,174,6290.654057
5.5,148,6320.704373
5.5,145,6322.440487
2.0,162,6324.396834
3.0,156,6326.175923
4.0,128,6327.658216
4.5,180,6329.797284
3.5,134,6331.308405
4.5,140,6333.049782
5.0,140,6334.752402
2.5,160,6336.662701
0.0,177,6338.876228
1.0,171,6340.742087
3.5,104,6342.008514
0.5,164,6344.015181
3.5,163,6374.231532
2.5,197,6376.644102
5.5,152,6378.489068
0.5,167,6380.604362
3.5,162,6382.5751
4.5,144,6384.283807
5.0,107,6385.618548
5.0,148,6387.301992
4.0,182,6389.361964
4.0,153,6391.279457
4.5,151,6393.085603
1.5,153,6394.936423
0.0,142,6396.587518
2.0,149,6426.654062
3.0,143,6428.330184
2.0,194,6430.668791
3.5,153,6432.432106
3.5,146,6434.098648
2.5,179,6436.21247
1.5,182,6438.416265
3.5,142,6440.117033
3.0,142,6441.843657
4.5,133,6443.400165
2.0,153,6445.346148
3.5,173,6447.467835
3.5,139,6449.163423
4.5,168,6479.392084
4.0,176,6481.567297
0.5,173,6483.614868
2.5,165,6485.59359
4.0,152,6487.353676
4.0,141,6488.945473
4.0,148,6490.64454
4.5,154,6492.56326
2.5,169,6494.661476
6.0,129,6496.255845
1.5,187,6498.507777
3.0,173,6500.543058
2.5,144,6502.236321
3.5,176,6532.56409
0.5,160,6534.506575
5.0,159,6536.437247
4.0,138,6538.109627
3.5,144,6539.773662
4.0,163,6541.714375
3.0,212,6544.234805
1.0,159,6546.187751
2.0,160,6548.126932
4.5,128,6549.744448
4.0,131,6551.362292
2.5,188,6553.418751
4.5,143,6555.081933
4.0,140,6585.07853
5.0,112,6586.317835
0.5,179,6588.590109
2.5,167,6590.659254
1.0,188,6592.901212
1.5,159,6594.746856
5.0,127,6596.20965
1.0,164,6598.034002
1.0,148,6599.77054
5.0,125,6601.245054
1.5,139,6602.907674
4.5,114,6604.207695
3.0,134,6605.86648
0.0,181,6607.898977
4.0,153,6638.337679
6.0,123,6639.788123
4.0,125,6641.283405
0.0,157,6643.18716
4.0,142,6644.93592
2.0,138,6646.652511
3.5,126,6648.275576
5.0,115,6649.653042
3.5,155,6651.528411
3.0,137,6653.207402
4.0,145,6655.048717
1.0,173,6657.064185
2.0,166,6659.035009
2.5,154,6660.85921
5.0,131,6690.846411
4.5,161,6692.81107
1.0,169,6694.924354
5.5,128,6696.540178
0.5,200,6699.02936
1.0,161,6700.986357
4.5,155,6702.950802
4.0,139,6704.586803
4.5,148,6706.425741
4.5,127,6707.957508
4.0,123,6709.419603
3.0,160,6711.340546
1.0,176,6713.453588
5.0,134,6743.529886
5.5,141,6745.318815
5.0,151,6747.128671
1.5,190,6749.398738
3.5,182,6751.647489
4.5,144,6753.399047
5.0,135,6755.102287
2.5,169,6757.087217
0.5,174,6759.294005
5.5,114,6760.692792
4.0,150,6762.592073
4.0,186,6764.923654
4.0,154,6766.745381
4.5,131,6768.356356
5.0,170,6799.053646
4.5,122,6800.554752
3.5,123,6801.936064
3.5,150,6803.692725
4.5,140,6805.37148
3.5,141,6807.060806
0.5,149,6808.873309
3.5,127,6810.426718
5.0,125,6811.995953
4.0,149,6813.723496
4.5,148,6815.596859
1.0,161,6817.629449
1.0,177,6819.815895
4.0,154,6821.660997
3.5,140,6851.777088
1.0,206,6854.303833
4.0,152,6856.183542
1.5,162,6858.278329
4.5,139,6859.837137
5.0,159,6861.842513
1.0,164,6863.86516
2.5,126,6865.474403
4.5,129,6867.098577
0.0,136,6868.759799
0.5,161,6870.756583
2.5,149,6872.672752
1.5,184,6874.84856
4.5,170,6905.408853
1.0,177,6907.566357
4.5,149,6909.389313
4.0,144,6911.106033
0.0,160,6913.173999
1.5,179,6915.391745
4.0,144,6917.083518
3.5,150,6919.019166
1.0,190,6921.324088
4.0,134,6922.910921
4.0,141,6924.539765
3.5,146,6926.274487
3.0,163,6928.301583
3.5,140,6958.485806
2.5,134,6960.176619
2.0,155,6962.147982
2.5,155,6964.016558
4.5,135,6965.658638
3.0,149,6967.389485
1.5,218,6969.995332
0.5,149,6971.800025
3.0,140,6973.527538
3.0,159,6975.569194
0.0,172,6977.678483
1.5,165,6979.662632
3.5,160,6981.610975
4.5,116,7011.619068
3.5,128,7013.232883
4.0,151,7015.078064
4.0,157,7017.024262
5.0,135,7018.705671
3.5,138,7020.348137
3.5,124,7021.973693
4.0,170,7024.007416
5.0,116,7025.327981
4.5,131,7026.886635
0.5,197,7029.142582
1.0,156,7031.044795
2.0,158,7032.99809
1.0,131,7034.55843
5.5,128,7036.075445
2.5,165,7066.659495
0.5,181,7068.893765
5.0,110,7070.247689
4.0,141,7071.742539
0.5,189,7073.978531
3.5,150,7075.91244
0.5,167,7078.086768
3.0,125,7079.677027
1.0,150,7081.5168
3.0,145,7083.273355
5.0,142,7085.011723
3.0,132,7086.629036
1.0,164,7088.668575
1.5,133,7118.80564
3.0,150,7120.607063
3.5,155,7122.388544
1.0,158,7124.310641
4.5,125,7125.921677
5.0,137,7127.690291
3.5,154,7129.665563
0.5,145,7131.434244
1.5,147,7133.20551
3.0,132,7134.811533
1.0,135,7136.434365
3.5,129,7138.019585
1.0,153,7139.817868
1.0,177,7142.133576
3.5,144,7172.431967
2.5,163,7174.45102
2.5,164,7176.361739
2.0,165,7178.323314
3.0,128,7179.901521
3.0,131,7181.591685
3.0,184,7183.915327
4.5,133,7185.609437
5.0,122,7187.063828
5.0,126,7188.589187
4.0,108,7189.946182
0.5,147,7191.809489
3.0,150,7193.577358
4.0,145,7195.347473
5.5,114,7196.717665
0.5,154,7227.123424
0.5,178,7229.33518
3.0,168,7231.307678
4.0,140,7232.885204
4.0,162,7234.77209
3.5,163,7236.812707
4.0,150,7238.595446
6.0,134,7240.219505
3.5,200,7242.699051
1.5,159,7244.66615
1.0,172,7246.875949
3.5,136,7248.507228
3.0,199,7279.389993
0.5,147,7281.389462
4.0,128,7282.953018
2.0,197,7285.353229
6.5,108,7286.71438
4.5,140,7288.415964
3.5,165,7290.499749
4.0,173,7292.557729
0.5,181,7294.802075
4.0,153,7296.714658
5.5,127,7298.309409
5.0,130,7299.903553
4.5,126,7301.454011
4.0,143,7303.165391
3.0,135,7333.360206
4.0,142,7335.069478
3.0,128,7336.648243
4.5,139,7338.301961
3.0,144,7340.010031
2.0,154,7341.931231
4.5,127,7343.483438
4.0,147,7345.28948
4.5,162,7347.21085
1.0,154,7348.983407
0.5,157,7350.863707
2.5,171,7353.039583
4.5,127,7354.626766
1.0,171,7356.722466
4.5,157,7387.334983
5.0,130,7388.837205
3.0,168,7390.938878
5.5,135,7392.632733
5.5,111,7393.981232
2.5,126,7395.488751
3.0,143,7397.276114
3.5,140,7398.991772
5.0,132,7400.558587
5.0,138,7402.200879
5.0,165,7404.273042
4.5,129,7405.806103
4.5,126,7407.340947
5.0,110,7408.690326
0.5,181,7410.995808
3.0,149,7441.471802
5.0,150,7443.258184
1.5,161,7445.213129
5.0,136,7446.971523
2.0,178,7449.267742
3.5,176,7451.393515
0.5,168,7453.419174
4.0,153,7455.348288
3.5,156,7457.277086
3.5,172,7459.471814
4.5,155,7461.382665
3.5,158,7463.347492
4.5,152,7465.268931
5.0,145,7495.689581
1.0,151,7497.629595
5.0,145,7499.451967
3.5,126,7501.097746
5.0,151,7502.944314
0.5,169,7505.052783
4.0,148,7506.834637
4.0,151,7508.774915
3.0,175,7510.767814
0.0,174,7512.799701
3.5,131,7514.414496
3.0,169,7516.338759
3.0,161,7518.300356
4.5,180,7549.261875
5.0,145,7551.063808
3.5,141,7552.86451
1.0,128,7554.546397
3.0,146,7556.31364
2.5,191,7558.705736
3.0,140,7560.318241
4.0,133,7561.873637
5.5,128,7563.477584
1.0,189,7565.765141
3.0,162,7567.611251
5.0,188,7569.855582
4.0,143,7571.582554
2.0,145,7602.111078
6.0,141,7603.849821
3.5,145,7605.589122
5.0,112,7606.939602
4.0,148,7608.691924
4.0,131,7610.270549
4.5,124,7611.754657
4.0,169,7613.883635
3.0,160,7615.873616
1.5,163,7617.887665
2.5,148,7619.640848
4.0,154,7621.416672
6.0,123,7622.899585
1.0,195,7625.344249
5.0,120,7655.701638
4.0,142,7657.490971
3.5,172,7659.509494
0.0,159,7661.33902
1.5,162,7663.244793
4.0,138,7664.915255
0.5,194,7667.152899
0.5,147,7668.954199
3.5,126,7670.495021
4.5,141,7672.234902
2.5,150,7674.08852
2.5,166,7676.207064
0.0,164,7678.255867
2.0,152,7680.082758
5.0,135,7710.527146
4.0,180,7712.776916
4.0,138,7714.384819
0.5,155,7716.284716
1.0,158,7718.223439
5.5,147,7720.09791
1.5,189,7722.422578
2.5,167,7724.53294
3.5,154,7726.42868
5.0,155,7728.267492
4.5,119,7729.685729
4.0,133,7731.292686
4.0,152,7733.131765
4.0,151,7763.698929
3.0,152,7765.511791
0.5,133,7767.12378
3.0,137,7768.727539
5.5,117,7770.140719
0.5,148,7771.934258
3.5,191,7774.365391
3.5,162,7776.263917
5.5,130,7777.801457
5.0,161,7779.754309
5.0,132,7781.278659
4.0,155,7783.129047
3.0,155,7785.02371
4.5,158,7786.915524
