#{"t_start": 1767483684.7171783, "env_id": "None"}
r,l,t
10.766,147,10656.914586
13.078,145,10658.985529
9.912,152,10660.984143
9.357,156,10663.006609
8.052,145,10664.971776
10.456,151,10808.964782
10.193,169,10811.327547
1.195,179,10813.812671
11.791,149,10815.898434
9.405,151,10817.89588
4.597,147,10819.784174
10.147,158,10821.915513
8.113,148,10823.951638
10.432,162,10826.211351
11.841,132,10828.032023
12.304,161,10830.296314
7.652,130,10832.030621
5.801,161,10834.124226
10.153,154,10981.007502
12.542,166,10983.372622
10.713,145,10985.287338
8.031,159,10987.446539
5.869,155,10989.514399
11.002,150,10991.46113
7.523,151,10993.485687
8.71,128,10995.133067
8.092,152,10997.28135
11.103,145,10999.314743
12.187,145,11001.235935
8.605,139,11003.059834
9.032,139,11004.927983
-4.124,151,11006.888396
-8.151,151,11153.866067
9.339,161,11156.142594
2.897,161,11158.280389
7.705,157,11160.38712
9.74,157,11162.46709
6.165,149,11164.512614
9.008,155,11166.552195
11.93,162,11168.792385
9.465,173,11171.159647
10.616,151,11173.197355
10.613,148,11175.283654
8.073,148,11177.263817
10.826,156,11179.385725
10.625,176,11328.22209
8.854,149,11330.291956
6.032,160,11332.494469
7.734,167,11334.689107
-15.252,142,11336.593115
4.056,162,11338.720414
10.113,116,11340.299622
10.653,165,11342.532312
10.634,136,11344.54005
5.525,156,11346.680845
11.014,137,11348.439779
10.499,140,11350.33172
11.224,143,11352.37118
12.226,156,11354.460366
-3.597,154,11503.281718
9.891,138,11505.129436
9.953,160,11507.217463
11.9,150,11509.343824
11.914,154,11511.410311
10.129,155,11513.397116
7.918,154,11515.636717
11.076,149,11517.803514
6.233,155,11519.80554
5.445,139,11521.723978
10.037,150,11523.712605
8.48,139,11525.586494
12.553,167,11527.809811
8.727,165,11678.692095
8.246,180,11681.072698
10.129,141,11682.966484
12.061,134,11684.825687
9.791,148,11686.833477
11.818,160,11688.992177
10.395,168,11691.290538
8.487,154,11693.439891
11.427,150,11695.520073
4.768,165,11697.858763
7.546,137,11699.778221
-2.546,157,11701.975042
10.568,143,11703.892533
-10.638,151,11706.039401
8.023,153,11851.727668
7.719,155,11853.823906
11.653,135,11855.646678
11.662,146,11857.61098
11.529,161,11859.796378
-2.735,151,11861.85983
10.219,146,11863.86871
7.457,156,11866.044199
10.126,151,11868.099092
10.789,156,11870.260851
12.218,158,11872.416067
11.13,148,11874.388658
9.775,146,11876.399947
8.663,150,12024.932807
12.616,161,12027.140267
7.461,153,12029.200388
7.154,162,12031.446141
7.573,147,12033.47486
9.284,163,12035.670958
9.684,149,12037.693924
9.256,157,12039.85054
7.422,164,12042.083332
9.532,154,12044.250807
10.704,163,12046.479256
-15.764,148,12048.496057
8.135,149,12050.559309
12.009,154,12194.868169
6.691,174,12197.234774
6.657,152,12199.291446
9.632,153,12201.391719
9.376,154,12203.400305
12.724,173,12205.647385
10.28,140,12207.517501
10.395,166,12209.638021
4.765,163,12211.769563
9.311,149,12213.706736
8.074,150,12215.653807
8.588,142,12217.498085
12.107,152,12219.55342
12.5,147,12221.581487
10.591,158,12367.811604
10.244,170,12370.134734
10.39,148,12372.099814
10.498,142,12373.912348
10.223,134,12375.596637
13.085,163,12377.841737
8.981,161,12380.080524
10.336,154,12382.013063
11.061,164,12384.222765
6.327,171,12386.598337
10.268,127,12388.194274
12.865,172,12390.489345
11.824,156,12392.639557
9.239,141,12538.301261
10.288,148,12540.253788
6.795,155,12542.346205
7.021,161,12544.547265
10.439,136,12546.37185
-13.28,161,12548.548659
10.314,146,12550.53158
8.591,144,12552.504461
8.816,166,12554.687013
5.807,141,12556.59796
9.391,160,12558.684926
10.884,142,12560.634194
11.693,144,12562.604398
10.091,153,12709.083622
11.904,138,12710.972831
9.177,177,12713.335102
7.369,146,12715.214536
8.035,133,12717.004537
6.763,130,12718.763165
9.24,161,12720.945713
10.436,128,12722.666356
9.287,144,12724.535237
8.566,130,12726.221437
8.974,150,12728.244044
7.499,152,12730.232628
10.797,146,12732.164541
7.649,155,12734.261139
12.226,154,12882.690365
10.52,129,12884.435661
10.513,151,12886.475695
8.352,149,12888.415606
12.532,164,12890.57498
11.208,158,12892.749921
9.04,147,12894.669261
-14.357,161,12896.945613
10.684,190,12899.449179
10.847,150,12901.410448
-5.45,156,12903.61167
-10.394,152,12905.614268
12.299,160,12907.708778
8.961,150,12909.63494
10.494,136,13056.032048
11.13,157,13058.140898
10.198,137,13060.100461
10.619,145,13062.062063
8.136,156,13064.179647
11.329,123,13065.802479
10.849,153,13067.884307
8.488,144,13069.847157
11.021,150,13071.748215
10.435,171,13074.128781
11.632,147,13076.159637
9.975,153,13078.207088
8.294,156,13080.242298
12.473,167,13227.882377
13.747,167,13230.126102
11.852,197,13232.821898
12.134,169,13235.114138
10.854,141,13237.065546
6.818,164,13239.23155
9.892,146,13241.137109
8.647,163,13243.259418
5.664,172,13245.6427
10.276,122,13247.24084
11.195,167,13249.430066
11.786,164,13251.666868
11.508,123,13253.371962
12.164,156,13401.992733
9.657,167,13404.271051
10.718,149,13406.231983
9.999,143,13408.186175
13.596,141,13410.136617
8.595,177,13412.505225
10.416,148,13414.594281
10.668,149,13416.619307
9.163,153,13418.715373
11.57,151,13420.653227
8.686,147,13422.642961
9.283,141,13424.533321
8.541,138,13426.415537
12.259,169,13428.67118
7.794,141,13575.685167
11.211,137,13577.449661
5.787,152,13579.501912
-15.346,153,13581.426835
12.102,184,13583.984061
12.072,164,13586.303321
11.681,171,13588.641024
11.097,138,13590.502497
10.774,156,13592.620893
11.126,143,13594.541993
8.619,152,13596.653678
10.336,152,13598.673456
11.545,154,13600.855716
11.902,148,13747.226911
10.984,164,13749.423669
10.444,139,13751.284369
11.7,166,13753.55623
9.324,144,13755.464911
11.386,139,13757.35721
9.745,142,13759.428994
10.763,146,13761.440782
8.74,150,13763.583599
11.884,164,13765.831004
12.178,159,13767.996776
9.83,165,13770.149596
10.811,170,13772.438154
12.546,167,13917.598695
9.31,165,13919.826068
10.511,151,13921.855011
10.908,129,13923.633381
10.903,149,13925.681695
9.605,148,13927.839074
10.718,139,13929.647635
10.582,138,13931.452918
7.721,155,13933.484467
9.451,143,13935.475397
7.776,159,13937.654719
9.988,139,13939.512524
9.954,146,13941.383873
4.297,160,13943.452479
10.385,159,14089.595192
12.23,152,14091.592825
12.038,168,14093.886211
5.479,160,14096.112911
11.044,135,14097.940334
11.732,147,14099.974679
10.614,128,14101.709048
9.208,148,14103.669084
12.223,185,14106.103805
10.459,119,14107.733644
9.032,147,14109.754438
11.505,164,14112.079994
-16.143,165,14114.329711
10.893,166,14116.68257
11.37,143,14263.02921
12.662,141,14264.905009
9.536,136,14266.825839
11.814,140,14268.668157
11.644,131,14270.437551
8.21,140,14272.2898
10.773,164,14274.558345
8.627,148,14276.538013
11.085,127,14278.260047
13.389,145,14280.243894
11.044,129,14281.91862
12.77,139,14283.898708
-9.682,145,14285.94838
12.108,155,14288.044469
14.42,151,14433.073792
7.454,136,14434.886337
10.687,143,14436.800638
9.152,144,14438.797083
12.168,152,14440.859396
10.22,150,14442.925958
9.439,177,14445.313427
11.467,152,14447.485089
11.669,166,14449.756692
9.489,129,14451.463829
12.488,163,14453.683195
9.017,145,14455.63043
12.558,172,14457.887699
8.919,145,14599.409744
10.803,149,14601.402057
9.634,139,14603.287563
7.719,148,14605.252947
12.587,174,14607.584431
11.244,152,14609.744555
8.386,153,14611.802507
9.19,152,14613.851114
7.011,152,14615.927454
12.753,168,14618.07249
8.302,157,14620.071556
-5.556,145,14622.115564
10.244,151,14624.192229
9.934,156,14626.277865
8.994,141,14768.937312
9.962,138,14770.835895
10.672,147,14772.871443
8.254,139,14774.789333
9.632,154,14776.92857
9.003,154,14778.85482
9.726,151,14780.808998
11.026,141,14782.708672
10.695,149,14784.725731
10.861,151,14786.816408
12.612,149,14788.829073
11.371,167,14791.02085
7.268,163,14793.175518
9.954,130,14794.844485
9.228,148,14938.636739
10.101,158,14940.710148
8.768,143,14942.601831
10.202,155,14944.763915
12.142,152,14946.893041
8.377,152,14948.924213
13.046,150,14950.900445
6.466,134,14952.717744
11.863,162,14954.881786
9.716,147,14956.857998
12.622,148,14958.98965
8.048,165,14961.121786
11.085,154,14963.244123
10.978,153,15107.080616
11.0,153,15109.119226
10.74,157,15111.30063
7.805,143,15113.317454
11.186,119,15114.931675
11.653,150,15117.031226
10.389,142,15118.930265
8.959,162,15120.974785
10.594,154,15123.016919
7.935,142,15124.974859
7.842,135,15126.893317
11.62,169,15129.124644
10.598,143,15130.983837
12.732,180,15133.30072
0.534,155,15277.043536
11.824,167,15279.33628
11.008,153,15281.446954
6.68,152,15283.490142
7.216,143,15285.51853
10.503,145,15287.480729
9.6,145,15289.37832
9.031,174,15291.757033
9.542,137,15293.530448
10.25,151,15295.659691
11.224,164,15297.817177
12.557,167,15300.030583
10.041,151,15302.061764
9.403,146,15449.130042
10.071,121,15450.779901
7.767,148,15452.74861
9.452,145,15454.775029
8.596,142,15456.634803
10.736,156,15458.672795
11.129,154,15460.728157
13.297,163,15463.017687
12.775,163,15465.266536
6.723,182,15467.760302
11.779,164,15469.879162
5.423,146,15471.950376
-2.973,162,15474.172886
13.206,146,15476.013218
10.889,138,15621.462871
11.426,164,15623.691545
9.751,144,15625.650486
8.163,151,15627.712457
12.088,161,15629.910209
9.018,137,15631.769285
12.355,144,15633.707888
11.601,135,15635.574126
8.582,139,15637.457868
10.646,129,15639.126755
2.464,153,15641.226503
11.549,168,15643.386192
12.598,176,15645.732185
10.383,148,15790.551371
10.156,151,15792.626822
-4.429,167,15794.88021
10.184,148,15796.81746
9.811,149,15798.878242
10.802,143,15800.827143
13.22,173,15803.189023
7.136,122,15804.829406
10.904,171,15807.248148
11.29,140,15809.132325
6.054,141,15811.009476
10.575,142,15812.892221
11.13,139,15814.791161
9.627,166,15817.062043
11.218,149,15964.412848
10.382,162,15966.535891
4.925,135,15968.327348
6.269,129,15970.082265
9.42,130,15971.694932
10.502,145,15973.586369
7.842,159,15975.678774
9.966,129,15977.375224
13.124,158,15979.443228
12.259,138,15981.329062
9.187,172,15983.647494
11.546,156,15985.746228
11.034,148,15987.745243
7.323,160,15989.874121
12.048,153,16136.166206
10.024,144,16138.080916
10.51,151,16140.132217
9.768,152,16142.22647
12.368,162,16144.331587
12.057,148,16146.338729
7.988,151,16148.419255
7.935,150,16150.477732
12.081,165,16152.677172
11.473,174,16155.071719
8.306,130,16156.943812
11.378,137,16158.737694
9.717,140,16160.636789
11.405,168,16307.699048
7.691,146,16309.642838
11.523,128,16311.487659
7.978,147,16313.470165
-12.375,146,16315.378196
12.67,159,16317.615458
11.306,158,16319.759019
8.176,153,16321.928142
10.642,138,16323.912883
11.637,129,16325.655884
10.283,148,16327.602387
12.117,134,16329.422841
11.128,148,16331.512629
9.826,147,16333.496109
7.755,133,16477.214973
10.741,171,16479.507604
13.385,165,16481.725691
13.246,150,16483.700506
5.033,174,16486.090979
8.178,164,16488.341835
12.693,160,16490.533005
10.137,166,16492.774202
10.895,144,16494.695741
12.754,175,16497.023283
11.26,154,16499.129076
7.934,150,16501.22528
7.093,148,16503.266817
12.558,159,16647.7886
11.957,144,16649.774916
10.33,150,16651.84989
7.512,141,16653.744011
11.345,163,16655.890732
6.019,167,16658.140832
12.148,168,16660.370942
7.779,153,16662.4707
10.579,169,16664.896063
9.95,137,16666.695702
9.916,137,16668.480675
7.813,147,16670.482337
10.641,139,16672.383089
10.535,152,16674.353969
9.489,152,16817.623261
8.962,167,16819.87121
8.61,160,16822.03834
8.936,185,16824.689039
8.061,156,16826.729325
10.369,136,16828.472512
12.12,159,16830.659946
8.173,155,16832.726367
9.097,146,16834.672297
9.102,123,16836.236924
8.087,131,16838.114942
12.912,163,16840.314663
12.176,146,16842.285691
10.089,137,16986.601605
11.983,158,16988.775494
7.591,157,16990.889734
6.373,169,16993.20031
10.351,150,16995.279537
11.069,139,16997.134614
12.587,181,16999.504452
10.846,143,17001.323219
7.97,148,17003.294374
7.761,153,17005.377327
10.666,148,17007.303797
11.416,145,17009.278228
11.287,139,17011.150284
8.373,162,17013.282403
9.675,157,17159.261147
11.933,157,17161.386341
11.567,155,17163.438415
10.78,148,17165.350063
7.206,147,17167.298609
11.532,151,17169.405154
10.69,124,17170.995692
6.394,147,17172.952636
10.146,149,17174.980347
10.923,147,17176.972931
9.342,139,17178.858507
7.642,132,17180.635192
8.542,145,17182.575307
10.291,116,17184.091385
4.495,148,17329.355057
10.351,136,17331.19155
11.721,168,17333.445074
10.123,143,17335.265772
10.353,161,17337.508271
13.081,166,17339.652865
11.555,154,17341.775674
8.364,140,17343.721993
12.058,157,17345.838353
8.871,155,17347.903376
13.616,163,17350.013436
12.299,141,17351.826751
11.846,168,17354.023589
11.696,163,17502.4326
8.99,155,17504.477031
9.166,141,17506.349282
11.943,137,17508.184078
9.525,149,17510.229322
10.381,150,17512.321204
9.572,150,17514.398755
10.899,163,17516.652895
10.048,150,17518.736385
12.662,173,17521.056451
8.39,144,17523.034682
-4.186,136,17524.799503
12.187,152,17526.843317
12.303,157,17529.006149
14.059,182,17678.443876
9.402,148,17680.42135
11.313,165,17682.677985
5.9,166,17684.981358
7.008,159,17687.045704
6.267,144,17688.897505
12.056,158,17691.103562
8.922,169,17693.424999
5.624,140,17695.403154
13.133,152,17697.505965
11.694,140,17699.349139
9.966,148,17701.315673
11.172,132,17703.109334
6.451,121,17848.856223
12.928,164,17851.122005
-3.995,165,17853.322858
12.432,155,17855.395797
11.807,161,17857.618271
11.0,169,17859.840424
11.086,164,17862.045924
11.815,146,17864.020644
10.79,151,17866.103637
10.918,133,17867.992698
0.801,166,17870.263576
10.509,147,17872.240294
13.027,163,17874.459575
10.294,148,18019.507357
11.006,145,18021.514873
6.497,160,18023.662032
11.811,152,18025.684678
10.216,140,18027.471786
14.09,171,18029.726955
10.055,153,18031.836595
10.045,162,18033.981847
8.745,188,18036.512163
10.788,152,18038.446946
11.697,149,18040.458725
7.998,143,18042.297297
11.707,152,18044.344224
13.407,176,18188.935526
9.388,168,18191.254125
10.339,167,18193.564075
12.198,158,18195.643597
10.076,128,18197.426565
12.169,154,18199.374619
8.053,165,18201.637433
11.559,149,18203.610768
11.816,166,18205.846109
9.88,137,18207.73999
10.787,154,18209.860082
9.762,142,18211.786477
12.405,167,18214.024769
7.274,161,18216.184861
10.766,134,18359.938502
12.028,138,18361.737448
7.235,167,18363.940459
12.294,166,18366.186501
10.194,151,18368.214914
9.834,148,18370.246145
12.522,147,18372.216366
8.894,162,18374.458715
10.852,154,18376.550511
4.507,163,18378.719798
9.956,151,18380.866354
11.318,140,18382.773541
12.406,190,18385.330215
10.862,141,18528.094422
10.046,157,18530.274157
10.221,166,18532.511837
9.194,131,18534.387922
10.767,151,18536.457956
6.691,146,18538.407134
9.654,135,18540.203433
7.215,128,18541.823848
10.693,148,18543.727842
12.524,132,18545.516813
12.193,163,18547.837318
11.174,148,18549.873954
12.402,145,18551.848498
10.592,130,18553.549833
7.552,144,18695.290051
8.421,152,18697.385066
11.434,166,18699.609638
9.081,144,18701.484169
7.631,143,18703.397022
13.988,150,18705.442659
10.953,150,18707.336492
10.104,129,18709.10623
7.013,149,18711.155885
11.519,160,18713.29454
10.97,162,18715.45716
12.206,150,18717.53089
4.707,157,18719.570836
8.219,146,18721.480609
10.318,155,18866.278148
13.202,158,18868.410992
11.788,161,18870.620376
9.395,156,18872.696449
12.922,158,18874.714285
9.827,156,18876.777033
11.174,150,18878.824705
11.338,140,18880.732454
4.231,159,18882.836056
8.318,144,18884.815959
12.189,159,18886.970601
9.919,141,18888.808733
11.085,163,18890.919162
11.472,153,19035.839734
9.726,138,19037.69768
13.303,164,19039.870256
11.438,156,19042.045151
14.456,167,19044.261706
12.003,163,19046.372633
7.593,153,19048.533888
12.406,144,19050.597467
8.971,158,19052.772721
8.189,145,19054.683934
11.913,144,19056.64362
-8.704,153,19058.718568
11.803,164,19061.014256
11.449,159,19206.494223
13.111,160,19208.677884
1.154,148,19210.708475
10.486,158,19212.865994
-9.468,138,19214.712127
10.014,147,19216.725324
9.897,149,19218.742774
7.928,168,19221.059162
10.01,144,19222.970437
12.258,167,19225.266304
10.729,152,19227.365083
10.725,146,19229.289604
15.769,198,19231.943971
7.596,134,19233.777611
10.89,155,19375.364491
11.096,156,19377.463468
1.128,162,19379.67633
8.268,143,19381.630644
0.004,150,19383.603993
11.074,161,19385.73857
3.647,164,19387.897635
8.874,159,19390.130973
13.488,150,19392.227204
9.981,162,19394.435606
13.939,176,19396.822611
11.328,158,19398.847425
10.059,165,19541.819435
10.358,160,19543.905072
4.681,136,19545.772207
11.555,133,19547.540584
7.412,134,19549.399729
1.11,151,19551.405103
8.254,136,19553.316235
10.735,136,19555.212695
12.308,162,19557.452904
11.678,146,19559.53767
9.053,150,19561.629426
-8.023,137,19563.550327
8.397,147,19565.567744
10.118,146,19567.565836
11.934,158,19569.7297
10.236,137,19712.524868
12.464,169,19714.786333
9.642,168,19717.044876
8.797,152,19719.036587
10.755,158,19721.195616
10.647,146,19723.24209
9.792,147,19725.149117
11.857,153,19727.180078
5.546,155,19729.43576
11.544,156,19731.54353
8.336,160,19733.685912
6.669,145,19735.716601
11.069,145,19737.661836
9.935,150,19879.609978
11.614,148,19881.634678
11.988,154,19883.742844
12.166,152,19885.744315
7.998,142,19887.749394
9.695,157,19889.842002
11.336,154,19891.953434
9.424,138,19893.858777
10.1,154,19895.800828
7.273,138,19897.647412
10.452,155,19899.681859
13.161,167,19901.91915
7.095,137,19903.697972
9.999,113,19905.245726
12.852,174,20050.414774
10.646,144,20052.24935
8.416,165,20054.452666
9.176,156,20056.553864
-19.304,151,20058.576708
9.326,135,20060.295518
10.726,157,20062.352974
8.938,160,20064.467125
8.336,133,20066.215852
11.374,163,20068.410617
10.602,146,20070.321714
7.085,157,20072.353792
11.162,162,20074.411692
9.831,155,20222.044435
12.072,155,20224.190911
10.915,168,20226.495157
7.117,158,20228.543163
8.233,138,20230.385272
8.866,137,20232.198311
9.836,155,20234.298145
10.757,154,20236.365614
12.471,150,20238.404382
9.705,153,20240.445646
11.678,145,20242.348116
11.295,183,20244.843729
10.398,148,20246.827149
12.73,149,20394.664039
5.01,130,20396.400558
9.782,137,20398.181127
7.53,165,20400.363538
8.542,165,20402.705397
12.838,130,20404.483815
9.462,158,20406.605247
11.048,147,20408.624198
6.463,153,20410.673944
6.238,127,20412.363628
14.24,168,20414.543541
9.574,150,20416.628653
10.442,154,20418.764819
8.191,144,20420.728851
12.008,136,20567.373467
11.583,152,20569.416904
10.54,139,20571.287227
7.931,147,20573.296206
10.441,157,20575.358996
13.181,174,20577.708736
11.822,160,20579.858141
8.528,169,20582.179593
10.528,172,20584.365845
6.909,141,20586.256152
9.765,138,20588.098229
9.277,166,20590.329953
10.941,143,20592.276696
12.471,165,20594.439458
8.374,147,20739.427244
8.471,158,20741.508112
7.601,155,20743.672614
11.582,154,20745.764294
11.717,150,20747.710854
12.876,165,20749.91151
12.489,145,20751.852696
8.764,147,20753.779668
11.644,140,20755.671663
12.352,163,20757.80566
12.436,154,20759.813611
12.853,160,20761.991549
9.814,143,20763.939395
9.598,144,20910.483011
10.893,154,20912.431744
13.211,146,20914.310094
12.651,139,20916.232278
9.962,144,20918.247109
9.673,146,20920.314104
10.158,143,20922.098998
12.052,154,20924.161551
12.065,137,20926.03065
7.225,147,20928.005527
9.838,141,20929.882827
11.45,159,20932.035092
10.193,144,20933.893012
11.896,144,20935.791653
14.729,164,21082.871376
10.397,154,21084.971408
10.728,143,21086.818721
9.453,141,21088.604081
12.099,169,21090.751653
12.334,167,21092.91366
10.914,148,21094.884262
13.058,160,21097.088153
10.676,144,21099.00867
9.911,166,21101.245039
12.022,143,21103.141893
12.241,159,21105.333364
8.092,155,21107.422126
12.481,139,21254.70789
9.812,143,21256.687065
10.387,139,21258.581095
8.428,147,21260.572077
5.888,144,21262.467507
10.297,172,21264.788553
9.029,161,21266.906858
9.559,162,21269.049112
9.004,165,21271.239468
10.11,143,21273.136585
-7.017,121,21274.735199
11.37,153,21276.706383
10.361,135,21278.491894
7.198,150,21280.420355
9.945,158,21430.743016
10.572,147,21432.597171
10.3,144,21434.509353
13.316,157,21436.573226
11.182,163,21438.668435
13.405,163,21440.774253
11.338,163,21442.910368
10.801,144,21444.723635
10.628,152,21446.72188
10.884,142,21448.656112
6.236,167,21450.935386
9.75,139,21452.921786
11.726,168,21455.148745
12.03,162,21603.791783
11.825,151,21605.756966
10.993,152,21607.681299
12.198,146,21609.587262
9.102,152,21611.602151
9.984,160,21613.596071
10.923,139,21615.429567
11.004,156,21617.499746
11.961,140,21619.465839
8.726,150,21621.479312
10.859,131,21623.290874
13.41,160,21625.480527
12.489,166,21627.618561
12.282,145,21629.490123
