#{"t_start": 1767466259.1473258, "env_id": "None"}
r,l,t
11.326,121,4504.451098
9.503,117,4506.041513
10.634,107,4507.572012
10.649,127,4509.270322
9.871,130,4510.974468
10.946,120,4512.593149
12.732,126,4514.265247
10.313,121,4515.94398
12.812,118,4517.549839
-13.086,138,4519.388528
9.211,120,4521.026193
9.737,123,4522.718766
5.704,109,4524.159896
-7.826,111,4525.670553
9.412,142,4527.642606
8.298,118,4529.279881
9.778,118,4530.939301
9.796,104,4560.376825
10.55,112,4561.821808
11.776,115,4563.34087
10.884,114,4564.801725
10.163,116,4566.386875
-3.067,120,4568.041441
9.806,134,4569.820988
11.417,124,4571.450166
9.181,99,4572.795321
13.249,118,4574.362667
8.256,121,4576.038157
10.993,105,4577.530209
-14.825,132,4579.344908
9.959,116,4580.864428
10.466,131,4582.681378
11.258,111,4584.180345
10.129,113,4585.743914
10.688,114,4587.326099
11.224,119,4617.195726
11.511,112,4618.668498
10.863,102,4620.074658
10.254,118,4621.671261
9.318,102,4623.105577
4.785,129,4624.91089
11.424,128,4626.754558
-2.692,111,4628.361192
7.658,130,4630.115211
13.062,119,4631.798871
9.33,130,4633.582561
4.788,116,4635.208375
9.426,124,4636.881427
12.149,100,4638.284235
13.23,122,4640.014129
10.102,128,4641.774512
12.447,120,4643.298635
-9.167,130,4673.240016
9.815,109,4674.70354
10.059,148,4676.697359
10.685,111,4678.209316
12.282,113,4679.737757
7.788,118,4681.380734
9.348,123,4683.023975
9.586,125,4684.781144
11.393,144,4686.763048
13.124,131,4688.439081
-6.176,120,4690.042303
11.978,118,4691.650648
7.335,114,4693.141989
10.308,120,4694.778262
10.634,111,4696.275348
9.277,120,4697.961038
10.568,116,4699.528312
11.579,130,4729.979795
10.804,118,4731.565277
11.356,98,4732.752301
9.003,117,4734.322012
10.989,115,4735.877714
12.32,103,4737.237002
12.641,120,4738.854553
10.218,108,4740.298836
7.043,129,4742.128509
11.502,118,4743.66061
-79.026,179,4746.05722
10.896,119,4747.615849
7.955,144,4749.495941
-6.099,122,4751.191806
10.98,116,4752.754514
10.359,124,4754.460981
10.781,120,4756.016504
10.212,107,4785.86905
10.192,118,4787.57289
8.228,129,4789.26511
9.949,117,4790.870767
12.52,123,4792.50097
-7.129,123,4794.152723
11.388,113,4795.67149
12.955,115,4797.20132
0.972,122,4798.882061
11.384,128,4800.572772
9.72,118,4802.123358
10.523,123,4803.781399
12.274,109,4805.313383
11.251,110,4806.733781
5.534,132,4808.570744
9.874,125,4810.236095
10.256,119,4811.784941
7.953,119,4841.089016
9.862,120,4842.727752
10.064,112,4844.218014
9.895,120,4845.822573
-3.935,108,4847.258144
11.262,116,4848.823989
10.137,107,4850.275552
10.556,119,4851.985442
9.478,130,4853.708331
8.668,106,4855.144657
10.202,125,4856.868168
9.616,127,4858.574789
10.543,102,4860.020572
10.582,130,4861.799947
11.044,115,4863.313366
8.946,128,4865.005077
10.415,125,4866.723564
7.73,119,4896.045296
8.807,125,4897.617862
9.783,113,4899.222376
11.485,141,4901.123245
-38.27,128,4902.728593
12.459,122,4904.398433
8.175,128,4906.028723
11.004,145,4907.932822
10.879,118,4909.50906
6.966,117,4911.07042
11.661,124,4912.679007
11.294,122,4914.308671
11.671,105,4915.687242
7.966,135,4917.424204
10.029,127,4919.140179
8.189,114,4920.666909
9.813,112,4922.127461
12.242,122,4951.96606
12.842,124,4953.580218
12.503,125,4955.169628
13.344,124,4956.912968
9.93,127,4958.621701
12.771,112,4960.116045
13.215,130,4961.834271
6.775,128,4963.523525
11.162,127,4965.230449
9.145,111,4966.686776
11.436,109,4968.230458
10.135,105,4969.580611
11.973,113,4971.17931
9.744,117,4972.779609
11.956,129,4974.562673
9.246,124,4976.283328
-2.673,110,4977.835362
10.239,119,5006.815362
11.388,122,5008.492221
11.651,144,5010.379327
10.567,124,5012.027783
9.245,116,5013.622486
12.627,119,5015.237195
7.2,113,5016.784284
0.918,124,5018.468858
10.073,121,5020.132497
12.986,115,5021.666313
-6.791,125,5023.346707
10.25,123,5024.911144
11.464,122,5026.530571
-8.948,132,5028.24498
11.814,118,5029.788773
10.083,125,5031.467776
11.375,124,5060.487324
9.666,115,5062.006093
10.845,111,5063.541727
11.701,118,5065.113994
11.498,122,5066.74984
13.092,119,5068.255695
12.082,132,5069.994253
7.228,119,5071.576557
12.124,116,5073.09412
10.597,122,5074.721472
11.164,112,5076.229093
11.683,125,5077.973537
10.613,121,5079.568851
10.522,108,5081.032073
10.166,114,5082.518245
10.88,119,5084.081824
13.42,120,5085.720776
12.057,114,5087.311043
11.947,132,5117.080602
12.52,114,5118.652718
10.273,112,5120.183543
10.958,108,5121.623499
12.621,113,5123.12725
11.879,151,5125.164336
10.195,120,5126.746317
12.412,112,5128.180373
8.69,116,5129.618542
13.305,110,5131.032044
10.595,113,5132.514153
11.11,111,5134.051666
10.402,103,5135.443619
11.461,109,5136.943717
12.366,110,5138.409971
12.627,102,5139.774305
12.578,134,5141.53111
12.324,122,5171.817388
10.777,117,5173.394197
10.948,111,5174.86168
13.439,120,5176.480473
14.812,123,5178.136832
9.586,123,5179.757476
-4.443,121,5181.35716
11.942,124,5182.986457
11.904,107,5184.348726
-6.116,151,5186.402498
6.144,125,5188.076708
8.077,126,5189.771295
13.467,123,5191.39298
7.776,127,5193.11706
11.617,106,5194.546258
14.809,113,5196.034112
8.458,116,5197.543216
-3.472,113,5227.618551
10.902,109,5229.048178
11.692,99,5230.328617
12.333,126,5232.005882
7.661,123,5233.525672
12.446,103,5234.84528
11.352,108,5236.250117
-5.608,120,5237.920121
2.652,137,5239.77363
11.648,109,5241.249262
13.492,111,5242.742511
-4.112,131,5244.430466
7.984,112,5245.92964
11.127,123,5247.541742
12.656,124,5249.194556
10.217,118,5250.7695
11.406,116,5252.357355
13.778,116,5253.933054
11.572,109,5284.731953
13.943,119,5286.32353
12.043,128,5288.060882
9.036,125,5289.714781
11.981,112,5291.200386
12.146,112,5292.661778
1.706,118,5294.244214
9.992,123,5295.853952
10.467,115,5297.368707
12.69,128,5299.117795
12.132,112,5300.591439
9.181,136,5302.384584
11.03,120,5303.985617
7.3,150,5306.00272
8.909,127,5307.650134
11.18,118,5309.236818
12.428,120,5310.842392
12.23,98,5341.630326
12.664,128,5343.257661
12.716,106,5344.613993
12.735,113,5346.102545
10.923,118,5347.601203
8.701,120,5349.174244
8.836,130,5350.89501
11.502,109,5352.284872
-2.626,113,5353.803561
13.266,121,5355.34351
14.352,98,5356.65439
11.406,121,5358.258479
10.564,128,5359.912525
11.319,132,5361.582373
12.801,139,5363.409722
10.708,105,5364.732973
11.437,100,5366.056256
11.207,122,5396.911237
13.859,115,5398.394359
13.024,114,5399.876378
13.333,137,5401.682554
13.371,100,5403.017411
14.422,109,5404.488962
13.098,122,5406.008606
10.725,123,5407.551873
11.994,118,5409.157176
13.163,121,5410.711405
9.91,122,5412.353616
12.383,116,5413.895401
11.149,130,5415.555573
9.671,129,5417.322614
12.339,108,5418.73008
11.382,113,5420.254726
8.58,136,5422.042435
12.079,108,5423.433432
8.535,104,5454.012793
10.28,117,5455.577333
10.866,126,5457.2788
13.408,116,5458.830681
15.103,118,5460.368277
11.896,115,5461.891685
12.163,101,5463.257282
12.514,118,5464.827474
11.682,145,5466.744296
9.357,108,5468.153316
11.779,111,5469.600323
11.807,113,5471.148349
9.572,130,5472.859225
12.04,124,5474.465581
13.276,112,5475.886983
12.307,124,5477.484247
12.003,109,5478.925325
11.702,125,5509.786368
7.475,140,5511.638217
11.224,110,5513.12211
12.202,119,5514.688382
13.025,130,5516.377887
12.592,123,5517.990628
11.516,118,5519.552564
10.322,119,5521.123548
13.33,117,5522.65495
11.734,114,5524.148995
12.359,111,5525.68978
12.222,125,5527.342453
13.424,111,5528.796551
12.636,117,5530.383611
11.866,98,5531.690854
11.405,119,5533.225809
13.268,112,5534.682637
9.842,126,5565.687063
12.836,112,5567.163733
14.262,116,5568.664234
13.722,119,5570.231689
10.141,112,5571.708477
-1.934,114,5573.178077
11.131,126,5574.829904
13.152,137,5576.556394
11.331,103,5577.911251
12.567,137,5579.755849
12.388,119,5581.35647
4.449,123,5582.894317
13.757,117,5584.412626
15.792,128,5586.199736
13.935,117,5587.770587
12.628,126,5589.517251
14.204,117,5591.084615
13.189,120,5621.317751
10.208,105,5622.678283
12.554,106,5624.060227
13.531,108,5625.495721
12.334,117,5627.05298
13.937,111,5628.513131
15.371,125,5630.219356
13.885,117,5631.872515
11.803,104,5633.187308
10.655,112,5634.636185
13.711,133,5636.352806
11.74,96,5637.645297
10.948,111,5639.098797
12.809,112,5640.54699
14.608,123,5642.102965
13.54,118,5643.61738
13.352,112,5645.127063
14.322,127,5646.821113
14.754,107,5677.623581
13.773,122,5679.14755
12.344,110,5680.575486
12.017,156,5682.60285
11.328,124,5684.16103
13.038,122,5685.734937
11.884,125,5687.340363
11.446,109,5688.718785
13.724,120,5690.325037
14.738,125,5691.915298
0.462,114,5693.36867
15.353,137,5695.251801
11.928,127,5696.964542
12.29,116,5698.539233
14.554,109,5699.919028
10.342,111,5701.331461
11.723,119,5702.902696
14.841,136,5735.570794
12.613,124,5737.151147
12.944,107,5738.524641
13.694,120,5740.141983
15.062,120,5741.748326
12.962,129,5743.488909
12.172,117,5745.070455
-6.88,108,5746.470493
12.186,108,5747.846518
14.255,128,5749.474912
10.062,111,5750.941712
14.972,127,5752.62105
13.772,125,5754.236606
11.849,125,5755.865629
12.872,104,5757.238693
10.871,108,5758.623877
-25.836,107,5759.989464
-8.329,117,5761.532427
14.295,119,5794.202643
15.266,103,5795.584606
11.828,113,5797.056723
10.615,129,5798.674145
11.417,119,5800.262153
14.865,117,5801.827154
11.964,114,5803.433359
12.226,99,5804.742781
7.093,114,5806.235794
11.747,126,5807.886695
12.941,124,5809.492798
8.606,133,5811.17846
11.66,111,5812.627033
10.705,108,5814.028688
-6.87,125,5815.691643
12.113,106,5817.055427
14.543,122,5818.673556
11.855,112,5851.165577
13.002,126,5852.837321
13.701,107,5854.197066
13.506,110,5855.646454
12.977,113,5857.09087
11.772,103,5858.465164
14.224,121,5860.089491
9.686,117,5861.551079
14.898,118,5863.050572
13.69,110,5864.477393
3.456,126,5866.190669
14.234,133,5867.925476
12.264,112,5869.408396
11.808,112,5870.945622
13.934,117,5872.474671
12.916,115,5873.999111
15.121,110,5875.435553
8.363,119,5876.988809
11.096,118,5909.353221
11.747,99,5910.672233
14.108,105,5912.050835
13.037,99,5913.328063
13.486,137,5915.104775
9.758,109,5916.542349
11.129,115,5918.020029
12.436,134,5919.81313
12.561,117,5921.369559
11.466,106,5922.873653
15.744,109,5924.308625
13.446,98,5925.565554
11.756,116,5927.104787
12.582,112,5928.58397
10.922,122,5930.177894
-20.528,112,5931.665774
14.708,105,5932.965672
11.94,107,5934.334016
11.506,119,5965.375014
15.419,126,5967.038764
10.5,118,5968.604576
13.46,125,5970.207493
15.544,132,5971.88265
13.03,105,5973.280137
13.856,106,5974.730328
14.512,114,5976.210495
11.821,108,5977.588641
12.607,112,5979.026181
13.516,117,5980.584794
13.235,121,5982.151559
10.44,113,5983.632087
14.046,107,5985.062271
1.293,139,5986.914232
12.424,101,5988.226885
11.412,128,5989.902887
12.838,100,5991.252854
12.369,114,6022.587031
10.853,114,6023.993984
-4.325,131,6025.781442
11.791,106,6027.157561
13.51,109,6028.59591
10.867,138,6030.391405
12.127,119,6031.90338
13.494,114,6033.354024
14.508,109,6034.767914
12.921,107,6036.15451
12.684,108,6037.568658
8.728,103,6038.932123
15.181,107,6040.331479
13.194,117,6041.882397
10.054,119,6043.448925
8.916,112,6044.882483
13.02,112,6046.330906
13.912,110,6047.742056
13.456,112,6079.322097
11.341,119,6080.732081
10.285,122,6082.260934
13.764,121,6083.806819
12.965,110,6085.177927
11.763,121,6086.783898
13.118,109,6088.228126
15.97,112,6089.620413
12.466,112,6091.019428
10.01,125,6092.526481
12.66,116,6094.023768
12.401,116,6095.4744
13.518,101,6096.76202
12.919,112,6098.243697
15.038,109,6099.624657
13.976,107,6101.010022
13.496,121,6102.569876
13.851,126,6104.166465
11.245,119,6136.543992
13.068,120,6138.119305
13.18,112,6139.542252
11.674,109,6140.976391
12.637,114,6142.439198
13.4,124,6143.956497
12.03,112,6145.416952
12.59,115,6146.950485
10.718,121,6148.501279
10.446,108,6149.871577
9.786,127,6151.481576
13.302,100,6152.764282
11.631,125,6154.378095
14.199,117,6155.866797
11.795,129,6157.531328
11.908,113,6159.034662
13.441,116,6160.574784
11.591,108,6194.051665
14.203,115,6195.545676
9.536,111,6197.000025
11.37,116,6198.532324
12.096,112,6199.979079
12.549,126,6201.581111
14.24,111,6203.001333
14.239,116,6204.526087
11.763,105,6205.854957
13.664,108,6207.247756
13.93,119,6208.837215
11.977,111,6210.228054
12.512,118,6211.778595
13.946,117,6213.261182
14.132,121,6214.856594
12.41,120,6216.41044
13.272,120,6217.917274
9.21,130,6219.596028
13.551,119,6252.652239
12.42,118,6254.161858
12.833,133,6255.871399
12.963,116,6257.409395
14.634,128,6259.096498
4.801,125,6260.705049
8.912,117,6262.245906
15.946,122,6263.825733
10.912,102,6265.093568
-13.96,139,6266.894666
13.36,101,6268.150526
11.668,118,6269.665676
12.434,120,6271.223875
10.284,109,6272.637024
11.466,117,6274.127949
9.964,134,6275.842939
12.863,122,6277.344545
12.972,111,6311.513439
14.411,106,6312.88498
12.028,116,6314.393522
11.311,103,6315.742228
-2.741,102,6317.051828
13.486,121,6318.610464
15.047,100,6319.875183
14.956,125,6321.541955
10.418,119,6323.043179
14.788,110,6324.420711
15.249,103,6325.741005
12.792,109,6327.236018
14.077,132,6328.954136
11.351,118,6330.439945
12.255,113,6331.910064
13.122,108,6333.314851
11.269,104,6334.695899
12.492,116,6336.191827
13.242,108,6371.54675
-7.06,126,6373.200788
11.806,100,6374.507264
14.292,118,6376.038791
14.489,119,6377.610157
13.032,113,6379.086124
11.401,117,6380.575483
11.023,125,6382.166417
15.66,132,6383.826633
13.958,107,6385.237748
14.557,129,6386.922564
13.23,122,6388.532929
10.649,117,6390.031576
11.481,107,6391.352242
10.53,110,6392.762737
14.055,113,6394.171578
14.289,131,6395.883427
13.48,129,6397.561208
14.998,114,6433.036647
15.56,124,6434.605142
10.812,119,6436.065046
12.693,105,6437.365352
13.322,113,6438.862012
14.475,111,6440.261703
14.032,112,6441.696915
11.456,112,6443.13332
-8.176,119,6444.685254
10.671,112,6446.195644
11.45,131,6447.935927
14.816,116,6449.505859
13.385,119,6451.021547
16.106,114,6452.475711
13.896,106,6453.845419
14.572,103,6455.215374
14.683,112,6456.643709
13.502,134,6492.209108
15.314,120,6493.745491
17.038,114,6495.264575
13.115,120,6496.79983
13.03,105,6498.11941
11.821,117,6499.654301
9.933,135,6501.422174
12.719,112,6502.84267
14.612,110,6504.297091
13.485,105,6505.630107
12.05,113,6507.122408
8.889,116,6508.600899
10.981,125,6510.193391
13.5,110,6511.644399
13.631,117,6513.134981
13.566,120,6514.717491
14.392,111,6516.131748
13.532,130,6517.805796
14.725,115,6552.167711
14.739,104,6553.479795
14.218,113,6554.924951
13.956,127,6556.615739
14.047,128,6558.295522
13.349,111,6559.728874
12.64,111,6561.168119
10.739,120,6562.709622
13.5,110,6564.10047
13.2,112,6565.511847
12.899,116,6567.011054
11.102,115,6568.592366
12.716,108,6570.015465
14.318,112,6571.440625
9.484,113,6572.835255
13.766,113,6574.312307
12.045,113,6575.699209
14.501,125,6577.309927
13.94,106,6612.139406
15.77,109,6613.5256
13.289,121,6615.105886
13.628,117,6616.623461
13.794,105,6618.017062
12.978,99,6619.310367
13.898,156,6621.314716
12.264,104,6622.628347
13.784,107,6623.968219
13.644,107,6625.352802
14.208,99,6626.630634
13.051,104,6627.979414
12.374,128,6629.614011
-5.602,122,6631.232304
13.024,115,6632.765176
12.748,118,6634.256748
14.798,113,6635.735593
14.038,112,6637.112799
12.535,111,6673.346147
15.216,114,6674.862545
13.972,118,6676.418172
2.8,128,6678.114039
13.592,129,6679.813453
12.427,108,6681.341644
13.534,104,6682.658102
13.047,129,6684.279444
12.371,109,6685.669387
14.382,112,6687.154332
13.688,110,6688.553283
13.649,138,6690.271057
13.985,112,6691.64747
11.792,113,6693.137141
13.242,120,6694.713996
12.713,124,6696.371488
11.917,133,6698.049823
15.968,104,6734.952115
14.616,111,6736.47419
14.968,119,6738.043387
13.617,111,6739.48538
14.404,126,6741.148595
13.162,113,6742.573159
12.939,110,6744.002608
15.419,115,6745.458107
15.3,111,6746.917368
13.656,114,6748.420907
12.954,113,6749.892697
15.37,122,6751.533834
15.628,133,6753.356018
13.158,118,6754.934524
12.596,140,6756.714986
13.296,106,6758.11515
12.894,126,6759.716285
-54.243,125,6761.372926
11.988,106,6798.192246
1.365,130,6799.780858
14.356,120,6801.312583
12.836,122,6802.858955
11.628,107,6804.225434
11.784,119,6805.742397
9.841,116,6807.308855
13.716,111,6808.801182
-15.4,114,6810.242757
15.059,110,6811.703748
12.719,120,6813.260508
14.912,110,6814.636514
10.877,115,6816.025395
12.851,111,6817.43132
12.599,120,6818.993165
15.368,117,6820.515749
12.034,99,6821.709803
7.713,129,6858.746865
13.847,131,6860.522257
12.868,108,6861.883604
13.959,127,6863.565269
13.811,107,6864.925121
12.613,107,6866.308776
14.233,112,6867.748536
15.58,112,6869.195352
14.624,114,6870.697686
9.022,115,6872.217676
13.704,123,6873.817935
13.678,112,6875.275673
15.564,112,6876.698117
12.722,126,6878.345006
13.971,126,6879.970627
13.407,112,6881.410239
13.615,116,6882.910115
14.014,110,6884.40034
14.838,109,6921.910012
15.046,111,6923.381229
16.56,109,6924.77547
-3.648,122,6926.356266
-71.059,110,6927.862003
14.126,104,6929.18581
14.267,101,6930.528881
15.218,107,6931.957589
13.19,119,6933.497056
11.45,108,6934.8482
14.46,111,6936.244891
12.63,110,6937.648639
13.705,109,6939.052061
12.015,122,6940.607723
15.416,108,6941.967881
12.19,98,6943.24457
11.333,119,6944.756198
10.816,118,6946.243312
5.606,111,6983.50068
12.61,115,6984.905655
13.3,117,6986.3893
15.201,109,6987.755065
12.492,115,6989.238502
12.363,119,6990.748332
13.906,122,6992.271513
15.014,109,6993.688097
12.456,118,6995.146286
13.738,112,6996.584099
14.077,138,6998.360697
15.664,103,6999.65291
11.935,114,7001.120505
13.112,127,7002.73083
14.654,107,7004.090871
15.292,122,7005.635259
15.13,122,7007.205347
15.134,128,7008.862106
15.898,116,7046.204885
14.439,111,7047.664331
16.149,114,7049.100909
12.728,103,7050.459207
13.241,112,7051.848425
13.078,115,7053.286955
7.833,115,7054.740692
11.616,127,7056.294361
15.014,109,7057.681836
12.908,111,7059.150525
13.832,111,7060.566795
11.684,100,7061.850067
14.04,111,7063.311359
13.25,106,7064.711582
12.927,135,7066.431142
14.68,119,7068.019488
14.436,128,7069.68428
13.45,118,7071.21756
14.032,115,7108.806224
12.855,104,7110.168771
14.557,125,7111.759581
13.43,120,7113.265929
14.848,115,7114.743182
8.225,115,7116.230391
12.71,128,7117.905982
15.186,107,7119.317993
15.502,121,7120.894747
13.5,124,7122.49716
15.04,122,7124.04894
15.892,125,7125.634561
12.716,137,7127.308845
13.325,107,7128.672905
11.065,125,7130.229465
14.434,113,7131.599544
12.28,115,7133.03422
13.392,113,7171.527807
12.968,105,7172.935048
10.48,110,7174.353804
12.7,107,7175.722289
14.564,119,7177.200669
13.213,119,7178.728634
15.896,130,7180.422152
13.54,123,7182.044737
14.141,115,7183.546643
15.864,123,7185.141968
13.362,123,7186.761181
13.079,114,7188.198148
15.527,118,7189.676385
13.358,113,7191.137623
14.4,121,7192.71383
14.936,104,7194.01193
15.945,116,7195.484102
12.867,110,7196.934847
13.404,110,7237.462106
14.626,114,7238.931593
12.438,121,7240.533167
13.131,123,7242.100633
13.795,114,7243.507686
12.655,115,7244.94672
14.036,123,7246.541233
12.002,140,7248.326063
12.16,109,7249.695751
13.303,114,7251.202201
11.598,94,7252.377385
14.928,122,7253.929592
14.241,115,7255.430549
15.966,115,7256.85522
13.998,104,7258.218051
8.534,117,7259.682397
13.449,115,7261.151632
13.518,109,7262.460112
13.76,147,7302.423043
7.563,116,7303.865455
14.642,111,7305.26303
14.908,115,7306.785121
10.617,124,7308.363724
10.859,111,7309.804149
12.715,129,7311.442162
14.303,111,7312.861329
12.75,120,7314.428305
15.309,139,7316.197137
12.6,113,7317.680306
13.035,113,7319.101238
13.131,127,7320.704951
13.478,100,7322.009814
15.116,140,7323.771089
13.733,118,7325.225848
10.882,112,7326.630349
14.615,114,7365.2963
14.178,118,7366.841444
13.214,120,7368.394992
16.644,128,7370.127775
15.39,102,7371.474462
12.049,106,7372.840377
15.007,114,7374.253186
14.381,115,7375.736657
12.918,117,7377.271303
13.109,126,7378.893985
13.522,106,7380.275005
14.566,123,7381.889142
12.505,110,7383.229653
14.264,113,7384.652585
15.765,124,7386.314642
14.449,123,7387.900973
12.505,121,7389.438711
-2.823,125,7428.884606
13.579,125,7430.464856
13.805,128,7432.131261
14.406,112,7433.526905
-1.632,128,7435.177673
11.589,144,7437.011833
13.766,113,7438.373393
13.924,122,7439.982843
14.072,110,7441.434111
16.284,113,7442.826497
12.475,111,7444.260663
12.95,112,7445.655379
13.153,120,7447.19865
14.934,105,7448.53856
-13.592,130,7450.195914
13.442,125,7451.759999
14.997,120,7453.295053
12.787,106,7493.598988
14.913,125,7495.157818
-4.089,134,7496.924501
16.442,118,7498.489943
14.104,125,7500.033377
12.348,118,7501.630364
15.528,120,7503.20258
14.091,112,7504.671417
13.518,120,7506.264427
12.243,109,7507.689204
11.586,124,7509.294173
13.917,120,7510.811546
13.254,117,7512.27087
14.362,109,7513.646983
8.96,124,7515.234473
12.032,133,7516.903787
15.529,123,7518.48234
13.561,119,7559.338004
14.668,110,7560.798618
14.662,120,7562.297383
15.766,123,7563.877219
13.099,111,7565.282913
13.822,124,7566.9263
15.46,132,7568.619247
14.334,129,7570.24902
13.21,106,7571.633043
12.385,110,7573.06572
15.6,132,7574.777748
10.781,125,7576.411344
11.744,121,7577.915054
14.894,119,7579.388139
13.643,125,7580.935548
12.167,108,7582.29479
12.91,109,7583.721957
13.526,126,7625.67306
11.223,116,7627.150082
13.565,114,7628.568379
16.572,107,7629.920241
12.342,123,7631.518352
10.914,110,7632.930361
12.132,124,7634.416766
14.695,113,7635.862527
12.716,139,7637.559127
12.814,120,7639.063673
12.316,119,7640.610398
14.112,114,7642.090439
9.669,125,7643.634633
15.534,119,7645.183876
11.977,115,7646.667429
13.396,123,7648.240121
15.656,120,7649.703865
5.439,121,7651.199013
13.23,108,7692.893507
14.733,114,7694.337898
14.03,115,7695.838301
16.042,129,7697.474239
15.659,127,7699.119354
15.555,108,7700.519001
15.128,109,7701.914106
13.533,108,7703.258064
14.899,120,7704.842433
12.272,121,7706.381634
15.33,130,7708.05182
12.827,111,7709.404559
13.926,111,7710.836825
14.646,110,7712.207096
13.272,107,7713.550277
12.95,115,7715.051534
11.846,138,7716.844129
14.544,166,7760.211602
14.488,128,7761.897721
13.755,108,7763.244304
15.352,116,7764.707608
14.85,138,7766.431638
13.554,110,7767.855289
14.006,115,7769.301601
13.783,113,7770.707493
11.031,116,7772.216282
14.451,118,7773.754504
16.45,124,7775.339996
14.415,127,7776.917187
15.108,117,7778.462757
13.412,115,7779.990963
0.857,124,7781.575166
13.454,103,7782.906591
14.14,114,7784.339995
12.392,113,7830.020063
11.44,112,7831.423329
15.3,119,7832.88611
13.072,114,7834.358953
15.996,113,7835.812863
15.181,118,7837.320862
14.855,124,7838.917364
15.252,109,7840.275669
13.285,128,7841.907088
13.852,118,7843.448689
12.921,115,7844.894885
13.937,110,7846.298942
14.94,115,7847.768968
14.366,115,7849.290708
14.714,119,7850.881085
12.908,101,7852.221063
12.903,113,7853.682462
13.663,114,7855.092783
13.202,103,7903.382186
15.194,110,7904.742391
13.714,117,7906.260719
10.035,111,7907.70047
17.053,124,7909.309675
12.86,111,7910.721481
14.019,124,7912.263329
12.918,112,7913.671243
14.514,132,7915.385648
13.632,123,7916.973173
15.34,118,7918.483237
13.984,114,7919.924953
11.599,121,7921.429862
13.728,107,7922.775599
12.426,117,7924.230665
13.982,125,7925.81526
14.961,96,7927.054631
15.13,109,7928.420656
14.216,107,7978.786259
14.377,120,7980.28941
13.212,108,7981.632234
15.808,122,7983.191537
15.35,116,7984.676055
13.183,108,7986.016963
16.292,122,7987.551249
12.03,109,7988.917485
14.027,109,7990.309609
14.826,129,7992.028131
13.787,112,7993.468892
13.546,110,7994.815468
14.095,123,7996.354437
13.931,130,7998.049763
14.135,132,7999.728265
12.506,110,8001.140979
12.059,110,8002.502343
14.13,113,8051.498644
14.216,119,8053.077907
14.042,115,8054.55453
14.068,132,8056.256355
14.39,114,8057.741613
13.428,121,8059.331151
13.313,123,8060.90586
13.853,121,8062.404284
15.165,113,8063.882051
15.626,127,8065.524966
14.562,106,8066.948372
12.908,109,8068.315458
16.128,109,8069.636645
12.282,121,8071.13975
12.958,119,8072.601709
15.498,106,8073.946774
13.658,114,8075.429453
16.186,113,8076.904474
13.63,113,8126.019257
13.23,125,8127.590882
14.322,115,8129.040718
14.844,113,8130.478489
13.498,119,8131.986103
14.958,122,8133.497848
15.844,112,8134.943221
14.94,115,8136.365021
13.695,118,8137.865099
13.369,113,8139.283032
14.725,134,8140.962893
14.682,134,8142.64922
13.288,117,8144.141631
12.9,138,8145.952541
15.067,117,8147.418512
14.442,122,8148.922597
13.237,111,8150.298295
