#{"t_start": 1767550653.3254914, "env_id": "None"}
r,l,t
4.0,139,4593.284053
4.0,132,4621.812288
3.5,169,4623.75471
3.0,135,4625.421316
4.5,119,4626.923254
3.5,148,4628.757965
4.5,122,4630.275954
0.5,165,4632.238157
0.5,145,4634.120887
0.5,149,4636.11219
5.0,136,4637.893468
3.0,150,4639.786958
3.5,125,4641.418256
3.0,160,4643.408255
4.5,145,4645.266834
1.0,149,4674.289611
5.0,133,4675.953599
2.5,152,4677.798595
0.0,185,4680.09883
3.5,156,4681.957981
1.0,152,4683.76178
3.5,124,4685.304991
2.5,172,4687.380293
2.5,144,4689.214009
4.0,137,4690.920524
3.5,165,4692.968362
3.5,159,4694.892159
0.0,172,4697.102065
0.5,157,4726.362766
3.5,147,4728.173728
3.5,136,4729.808951
2.5,141,4731.639958
3.0,150,4733.418869
4.5,144,4735.1302
1.0,131,4736.762929
3.0,149,4738.639117
3.0,148,4740.512085
5.0,151,4742.438383
4.5,159,4744.327884
4.0,168,4746.443643
4.5,141,4748.295381
1.5,152,4750.286572
1.0,197,4779.837398
4.0,126,4781.478217
0.0,173,4783.565886
0.5,171,4785.691658
4.0,139,4787.426528
2.5,161,4789.395511
3.0,134,4791.047297
4.5,131,4792.681001
3.0,153,4794.638102
3.0,148,4796.524304
3.0,151,4798.286883
4.0,137,4799.918823
4.5,141,4801.713865
1.0,150,4803.544577
3.0,164,4832.652664
4.0,130,4834.30116
4.5,126,4835.826523
1.0,166,4837.809271
3.0,157,4839.615315
4.0,147,4841.536225
0.5,159,4843.458749
2.5,157,4845.482811
0.5,154,4847.359154
0.5,175,4849.421681
0.5,178,4851.619926
3.0,149,4853.510242
1.5,152,4855.534224
4.5,130,4884.263345
0.5,156,4886.101797
3.5,120,4887.625795
5.0,119,4889.095692
3.0,133,4890.774003
1.0,167,4892.91524
3.0,154,4894.793726
3.0,118,4896.273271
4.5,118,4897.643331
3.5,145,4899.3597
3.0,116,4900.811732
4.5,119,4902.364506
4.5,157,4904.251996
0.5,138,4906.010737
5.5,131,4907.621327
5.0,171,4937.041906
3.5,134,4938.679333
3.0,152,4940.643493
1.5,138,4942.383376
4.0,129,4943.987901
3.5,162,4946.072384
3.5,151,4947.950731
4.0,128,4949.558495
2.0,136,4951.327505
2.5,143,4953.242986
3.5,132,4954.917123
4.0,119,4956.409134
3.5,122,4957.982656
4.0,133,4959.662704
5.5,117,4961.066645
3.5,133,4990.654222
4.0,119,4992.155365
0.5,175,4994.232387
3.0,169,4996.355522
3.0,162,4998.46578
4.0,126,5000.106307
1.5,157,5002.028308
2.5,167,5004.08453
4.0,133,5005.712477
3.5,144,5007.562947
3.0,158,5009.587702
5.5,141,5011.296721
3.0,141,5013.106435
0.0,143,5014.904765
4.5,177,5044.983448
1.0,166,5046.999617
5.0,140,5048.799039
3.0,161,5050.887371
1.0,150,5052.735228
1.0,151,5054.613065
5.0,123,5056.043114
2.5,145,5057.781624
0.0,157,5059.869672
1.5,148,5061.736749
3.0,144,5063.470116
1.5,153,5065.362285
3.5,146,5067.200847
2.5,157,5068.984273
3.5,125,5098.584188
3.5,162,5100.657703
3.0,128,5102.246892
1.5,150,5104.146891
0.5,189,5106.653971
2.5,150,5108.433906
1.0,142,5110.225478
4.5,133,5111.973261
4.0,131,5113.584685
1.0,146,5115.345115
0.5,193,5117.731307
5.0,113,5119.085217
4.5,126,5120.548786
0.0,167,5150.585161
0.0,185,5152.917961
3.5,135,5154.620839
1.0,172,5156.74818
1.0,175,5158.957759
3.5,142,5160.74226
5.0,128,5162.429408
3.5,135,5164.216814
1.0,140,5165.950307
3.5,156,5167.84258
4.0,123,5169.420668
5.5,125,5170.987005
0.5,191,5173.460478
1.5,144,5175.117193
4.5,168,5205.196018
4.0,150,5206.980753
3.0,188,5209.398236
0.5,146,5211.18733
4.0,150,5213.204763
3.5,117,5214.628186
2.0,220,5217.458636
4.5,127,5219.047418
1.0,174,5221.25214
2.5,139,5222.830936
5.5,137,5224.596749
2.0,169,5226.676073
1.5,164,5228.748866
3.0,168,5258.92753
0.0,194,5261.31086
5.5,142,5263.123035
3.0,163,5265.228825
3.5,147,5267.079249
4.0,123,5268.556754
1.5,158,5270.530372
3.0,130,5272.180688
2.5,181,5274.489912
1.0,144,5276.226205
1.5,157,5278.071041
1.0,133,5279.699372
4.0,117,5281.118446
5.0,137,5282.92004
3.5,164,5313.147704
4.0,147,5314.961949
5.0,124,5316.599836
0.5,185,5318.885499
2.5,150,5320.706233
5.0,133,5322.269855
5.5,122,5323.745085
1.5,155,5325.710496
4.0,142,5327.577087
4.0,151,5329.385114
3.5,133,5331.005291
5.0,131,5332.603966
4.0,114,5333.942508
3.5,158,5335.943698
4.0,165,5366.216394
4.0,143,5367.969855
2.5,178,5370.310374
4.5,150,5372.097399
4.0,175,5374.21449
2.0,155,5376.072873
0.5,148,5377.900952
5.0,158,5379.941493
4.0,139,5381.727999
3.5,140,5383.452086
2.0,143,5385.121659
1.0,226,5387.877442
5.0,140,5389.492794
3.5,167,5419.616913
0.5,153,5421.444414
5.5,128,5423.037486
1.0,184,5425.333462
3.5,132,5426.887463
4.0,151,5428.839741
4.0,154,5430.682417
3.0,158,5432.596712
0.5,141,5434.276013
0.5,173,5436.407335
4.5,134,5438.035454
4.0,142,5439.704158
1.0,157,5441.73769
3.5,135,5443.351177
0.5,137,5473.179595
4.0,132,5474.880931
4.0,135,5476.564525
0.5,198,5479.064603
3.5,162,5481.03154
4.5,149,5482.782198
1.0,181,5484.940419
2.5,187,5487.30201
0.5,172,5489.427526
4.0,176,5491.562402
3.0,153,5493.345033
2.5,134,5494.94867
3.0,148,5525.007846
3.0,148,5526.806597
0.5,165,5528.809018
4.0,157,5530.61445
2.5,170,5532.686806
1.0,161,5534.581175
5.0,148,5536.450696
4.0,144,5538.187915
4.5,122,5539.616592
0.5,141,5541.32563
0.5,136,5542.953877
3.0,175,5545.040426
4.0,182,5547.316799
1.0,206,5578.11263
3.5,120,5579.696287
3.0,155,5581.645312
3.5,142,5583.313901
1.0,151,5585.122501
1.0,144,5586.962648
5.5,140,5588.648742
2.5,139,5590.287422
2.5,139,5591.925182
1.0,169,5593.923225
4.0,146,5595.603629
2.5,146,5597.538597
3.5,132,5599.223073
1.0,160,5601.198783
5.0,126,5602.730776
1.5,151,5632.896207
0.5,189,5635.164041
2.0,140,5636.912125
4.0,129,5638.443357
5.5,140,5640.08159
1.0,157,5641.99156
3.5,165,5644.03169
0.0,159,5645.868507
1.5,161,5647.762416
4.0,133,5649.33194
1.0,131,5651.009886
2.5,161,5652.962194
4.5,122,5654.335211
5.0,130,5655.928458
0.5,158,5686.11126
5.0,127,5687.635516
3.5,149,5689.366421
3.5,134,5691.081229
3.0,182,5693.198108
3.5,154,5695.001139
3.5,162,5697.052876
4.5,152,5698.875782
5.0,148,5700.66754
4.5,130,5702.108245
5.5,143,5703.886378
0.0,197,5706.21485
1.0,169,5708.324142
3.5,134,5738.152365
5.0,122,5739.688901
3.5,134,5741.363596
0.5,151,5743.233553
3.0,167,5745.241212
3.0,176,5747.27495
0.5,166,5749.226839
4.0,133,5750.861002
4.5,142,5752.635655
2.0,158,5754.484282
3.5,187,5756.757461
3.5,130,5758.269345
0.5,171,5760.378802
4.5,129,5790.32349
2.0,155,5792.20803
4.5,154,5794.003459
0.0,176,5796.143874
0.0,163,5798.080482
3.5,148,5799.799035
2.5,150,5801.596983
3.0,166,5803.777097
5.5,151,5805.632293
2.5,149,5807.552167
1.5,163,5809.576824
5.0,138,5811.278007
1.0,143,5813.118668
4.5,142,5814.797563
5.0,164,5844.925612
2.0,146,5846.660067
1.0,152,5848.472339
5.0,155,5850.289676
4.0,133,5851.788306
0.5,141,5853.50302
2.5,137,5855.09928
4.0,129,5856.644879
5.0,113,5857.956641
4.0,138,5859.682643
4.0,151,5861.558203
1.0,162,5863.509744
2.5,162,5865.465997
5.5,145,5867.164459
0.5,167,5897.476355
0.0,186,5899.885213
3.5,151,5901.686694
3.0,173,5903.783309
0.5,178,5905.920788
4.0,143,5907.708401
2.5,135,5909.25853
3.0,146,5911.014492
3.5,135,5912.665762
1.0,174,5914.839396
4.0,162,5916.781779
0.5,167,5918.894595
3.5,164,5920.807572
1.5,151,5950.993173
4.0,170,5953.138511
4.0,130,5954.692586
4.0,143,5956.420854
1.5,167,5958.351564
2.0,167,5960.46704
1.0,173,5962.550977
5.0,126,5963.992775
4.0,139,5965.68382
4.0,123,5967.101641
5.5,140,5968.767072
3.5,154,5970.628989
0.5,186,5972.935966
4.5,124,6002.568115
3.5,155,6004.472479
1.0,145,6006.207901
4.0,130,6007.827532
6.0,141,6009.512368
1.5,155,6011.405626
1.5,173,6013.502521
3.5,137,6015.180585
4.5,154,6017.002945
1.5,133,6018.631314
3.5,156,6020.652985
4.5,163,6022.750724
5.0,154,6024.588175
1.5,143,6026.348033
1.0,157,6056.526927
3.5,151,6058.299723
3.5,156,6060.123144
1.5,135,6061.691669
3.5,148,6063.474916
2.5,148,6065.221048
4.0,170,6067.26814
3.5,172,6069.255975
1.5,178,6071.372894
1.0,145,6073.067099
3.0,168,6075.137632
1.0,140,6076.847105
2.5,160,6078.722685
3.5,140,6108.751609
4.5,134,6110.37736
4.0,138,6112.002023
4.5,127,6113.433359
4.0,163,6115.465951
3.5,174,6117.5519
3.0,140,6119.299714
1.0,145,6121.039578
1.0,144,6122.778332
5.0,143,6124.607601
0.5,159,6126.590288
3.0,147,6128.373345
0.5,171,6130.354495
3.0,160,6132.335845
0.5,150,6162.631987
2.5,166,6164.652573
4.0,161,6166.725026
3.5,178,6168.913047
2.0,166,6170.77707
3.5,124,6172.237583
4.0,132,6173.708529
2.5,142,6175.491213
4.0,179,6177.714462
3.5,128,6179.236172
0.0,171,6181.21195
4.0,139,6182.863868
4.5,133,6184.449147
4.5,142,6186.086273
1.0,198,6216.912788
5.0,150,6218.700673
5.0,145,6220.389205
3.0,155,6222.307276
0.5,189,6224.386636
3.5,129,6225.991056
3.5,155,6227.859242
0.5,205,6230.294288
5.0,124,6231.815003
5.0,174,6233.940782
4.0,185,6236.096131
3.5,159,6238.048221
1.0,145,6268.148444
1.0,184,6270.41363
3.5,141,6272.253509
3.0,171,6274.26471
3.5,165,6276.229253
1.0,135,6277.96255
3.5,149,6279.671463
5.0,144,6281.332125
2.5,178,6283.488096
3.0,151,6285.310206
2.5,138,6286.927475
3.0,168,6288.888911
5.0,119,6290.244843
1.0,164,6320.387124
5.0,148,6322.176287
4.0,126,6323.690931
0.0,156,6325.555486
2.0,158,6327.349791
3.0,149,6329.127127
4.0,171,6331.064574
4.5,132,6332.661012
5.5,127,6334.18275
4.0,146,6335.957448
4.5,155,6337.826387
6.0,142,6339.608693
4.0,138,6341.084336
4.0,183,6343.305411
3.5,158,6373.519798
3.0,156,6375.395147
4.0,151,6377.19721
4.5,125,6378.745111
3.5,165,6380.845793
1.5,146,6382.59564
0.5,148,6384.371751
3.5,175,6386.508757
2.5,185,6388.545441
1.0,181,6390.767277
1.5,165,6392.831244
5.0,146,6394.536298
4.5,159,6396.391532
1.5,162,6426.61139
1.0,179,6428.691277
1.0,160,6430.625133
2.0,191,6432.848325
0.5,163,6434.704095
0.5,173,6436.780527
0.0,201,6439.202696
1.0,171,6441.261853
4.5,146,6443.007383
3.5,149,6444.857771
1.0,196,6447.265418
0.5,171,6449.354649
4.5,160,6479.486546
4.0,156,6481.406991
3.5,155,6483.241654
5.0,138,6484.921082
1.0,173,6486.955438
3.5,132,6488.404718
5.0,151,6490.175473
1.0,171,6492.194213
3.5,153,6494.161657
2.0,133,6495.803174
4.0,147,6497.544834
5.0,141,6499.276098
1.5,177,6501.342386
3.0,152,6531.439225
3.5,181,6533.568833
0.0,196,6535.915561
2.5,199,6538.324939
3.5,173,6540.374745
2.5,154,6542.17406
4.0,138,6543.84324
1.5,157,6545.780502
4.0,165,6547.745145
3.0,166,6549.823697
2.5,160,6551.752418
1.5,176,6553.700752
4.5,129,6555.2036
4.0,151,6585.320541
3.0,138,6586.894615
0.5,163,6588.959632
2.5,156,6590.889649
4.0,147,6592.658401
4.5,144,6594.331676
4.5,139,6595.924384
3.5,137,6597.486105
4.5,127,6598.955088
5.0,144,6600.625673
5.0,144,6602.321023
4.0,116,6603.707151
5.0,123,6605.138947
4.0,159,6606.957808
4.0,149,6637.24382
4.5,118,6638.744138
3.5,150,6640.524996
2.0,158,6642.476732
5.5,167,6644.458815
4.0,159,6646.418386
0.5,157,6648.448104
4.5,123,6649.943013
4.0,145,6651.676149
3.5,185,6653.984183
3.0,149,6655.813435
0.0,202,6658.230215
3.5,161,6660.11121
1.5,175,6690.563941
4.0,127,6692.081701
3.5,156,6694.053378
4.5,163,6696.098556
0.0,192,6698.519252
4.0,129,6700.057946
3.5,146,6701.919398
0.5,185,6704.130801
4.0,127,6705.689229
2.5,142,6707.463901
5.0,144,6709.119848
3.5,159,6711.008019
5.5,140,6712.68332
5.0,148,6714.51044
5.0,160,6745.001212
5.0,151,6746.831542
0.5,171,6748.858612
0.5,169,6750.916615
2.0,156,6752.848314
4.5,138,6754.529294
0.0,175,6756.653458
1.0,152,6758.611235
4.5,136,6760.23172
2.5,183,6762.545786
1.0,124,6764.110801
4.0,135,6765.765098
0.5,154,6767.598478
2.5,170,6798.23605
5.0,131,6799.855927
4.5,139,6801.552555
4.5,133,6802.96788
0.5,163,6805.006927
2.0,190,6807.279474
4.5,126,6808.810802
1.5,181,6811.057709
5.0,145,6812.77162
3.0,154,6814.697713
1.0,140,6816.461649
4.0,131,6818.092983
4.0,167,6820.132208
0.5,195,6850.924417
4.5,115,6852.326803
3.5,124,6853.816948
4.5,125,6855.382422
5.5,116,6856.79492
2.5,142,6858.628764
2.0,155,6860.413007
4.5,130,6862.031515
2.0,172,6864.191517
3.5,191,6866.609778
5.0,130,6868.231601
5.0,138,6869.93377
1.5,137,6871.63986
3.5,143,6873.443449
1.0,188,6875.653051
0.5,150,6905.975325
3.5,122,6907.472092
4.5,158,6909.40785
5.5,122,6910.803021
3.5,136,6912.524949
4.5,153,6914.483346
3.5,116,6915.927316
4.5,127,6917.432272
2.0,173,6919.608782
1.5,138,6921.277451
5.0,129,6922.826164
0.5,156,6924.635806
3.0,153,6926.459257
3.0,152,6928.362331
4.0,133,6958.427131
2.5,146,6960.282412
1.5,161,6962.332495
0.0,185,6964.59409
3.0,154,6966.420147
2.0,187,6968.592247
5.0,129,6970.149558
4.5,152,6971.988944
5.0,126,6973.547092
3.0,151,6975.504841
4.5,126,6977.067906
4.5,133,6978.692042
3.0,157,6980.537593
4.0,140,6982.255619
4.5,143,7012.610512
4.0,120,7014.071368
1.5,154,7015.949944
2.5,161,7017.951927
4.0,150,7019.836491
2.5,166,7021.955981
0.5,184,7024.152188
3.5,115,7025.457227
2.0,193,7027.706662
2.5,158,7029.546834
3.0,122,7031.03719
4.0,146,7032.860183
3.0,141,7034.54601
3.5,129,7036.074447
3.0,157,7066.546137
3.5,150,7068.387126
3.0,152,7070.262611
1.5,159,7071.978542
1.0,147,7073.715526
0.5,174,7075.939021
1.0,145,7077.844779
0.0,205,7080.420867
2.5,150,7082.234344
3.5,145,7083.986436
5.5,123,7085.498626
4.5,123,7087.020622
1.0,147,7088.850298
3.5,133,7118.989142
3.0,175,7121.091033
3.0,204,7123.404271
3.5,154,7125.374757
0.0,194,7127.905684
6.0,129,7129.543121
3.5,148,7131.3348
4.0,164,7133.349651
5.0,121,7134.811491
3.0,140,7136.513299
0.0,213,7139.116512
5.5,131,7140.670273
4.5,139,7142.503276
3.0,143,7172.781627
4.0,133,7174.451641
1.0,159,7176.29168
3.5,148,7178.054619
2.5,148,7179.859716
1.5,144,7181.705766
3.0,144,7183.554811
4.0,146,7185.402385
4.0,136,7187.027468
3.5,141,7188.731026
3.5,165,7190.804625
3.5,148,7192.592921
0.5,166,7194.619282
3.0,161,7196.55344
0.0,200,7227.53434
3.5,127,7229.122942
3.5,127,7230.617941
5.5,123,7232.011077
4.5,143,7233.614965
2.0,196,7236.090786
1.5,154,7237.965896
3.5,138,7239.587636
2.0,152,7241.447509
4.5,123,7242.967378
0.5,163,7244.996636
0.5,184,7247.326516
0.5,172,7249.394933
5.5,140,7279.563598
4.0,140,7281.477444
0.0,154,7283.371933
2.0,143,7285.113349
2.0,189,7287.437526
5.0,148,7289.302768
4.5,133,7290.923123
5.0,123,7292.413349
0.5,181,7294.650523
4.0,132,7296.288165
0.5,185,7298.60521
4.5,152,7300.440381
4.5,142,7302.22054
3.5,141,7303.881668
1.5,138,7334.101241
3.0,158,7336.045346
3.5,132,7337.559662
4.5,160,7339.501104
3.5,127,7341.06827
4.0,138,7342.75493
4.0,153,7344.678809
3.0,127,7346.154637
3.0,163,7348.042387
3.0,156,7349.956066
5.0,161,7351.941163
4.5,178,7354.260434
2.0,186,7356.444762
3.5,151,7386.987786
4.5,134,7388.583145
5.5,122,7390.064683
2.0,142,7391.847302
3.0,161,7393.871807
4.0,147,7395.587717
4.0,157,7397.547907
1.5,158,7399.511628
2.5,184,7401.725978
4.5,154,7403.539332
3.0,127,7405.102911
0.5,174,7407.229663
6.0,137,7408.899812
2.0,184,7411.242609
3.0,148,7441.704169
0.5,152,7443.514941
4.0,162,7445.482266
5.5,158,7447.506621
3.0,184,7449.879393
0.5,169,7451.930338
3.5,149,7453.715278
4.0,149,7455.587292
0.0,144,7457.361886
3.0,190,7459.797496
2.0,165,7461.837033
0.5,211,7464.455266
4.0,152,7495.011513
4.5,188,7497.367362
2.5,147,7499.247796
2.0,196,7501.754271
5.0,126,7503.293896
4.5,146,7505.112876
5.5,134,7506.730397
3.5,164,7508.808656
1.0,157,7510.65983
3.0,183,7512.752236
3.0,179,7514.951369
4.5,156,7516.685695
4.5,161,7518.653813
5.0,137,7549.111598
6.0,126,7550.675229
4.5,112,7552.060471
0.5,206,7554.756484
4.5,137,7556.410006
4.0,177,7558.620104
3.0,129,7560.152668
3.0,191,7562.362292
4.5,156,7564.343979
0.5,163,7566.267352
1.5,159,7568.098824
3.5,132,7569.683373
2.5,142,7571.40784
0.5,139,7573.026785
3.5,154,7603.722792
3.0,177,7605.848487
1.0,153,7607.707707
4.5,119,7609.087682
4.5,128,7610.633725
1.5,165,7612.655463
0.5,162,7614.681965
4.0,155,7616.591664
1.0,162,7618.62212
3.0,158,7620.471641
4.0,180,7622.53664
5.0,143,7624.339407
3.0,125,7625.886014
4.5,124,7656.328312
0.5,143,7658.100821
4.0,180,7660.188383
3.0,184,7662.315782
4.5,140,7664.03227
3.0,136,7665.636333
3.5,148,7667.303714
3.5,173,7669.435894
4.0,128,7670.989754
6.0,116,7672.429855
5.5,116,7673.835865
2.5,158,7675.829334
0.5,143,7677.656882
0.5,158,7679.593293
5.0,123,7709.887802
4.5,146,7711.699347
4.0,151,7713.53673
1.0,146,7715.245982
2.0,126,7716.798811
3.5,161,7718.804204
2.5,145,7720.646025
3.0,133,7722.297911
1.0,198,7724.78204
4.5,128,7726.324728
3.0,166,7728.312923
0.5,166,7730.296007
4.0,132,7731.91572
2.5,163,7733.867295
6.0,137,7764.313148
2.5,158,7766.153094
3.0,134,7767.7432
3.0,187,7769.981181
4.5,118,7771.385392
4.0,153,7773.258921
3.5,139,7774.991404
2.5,156,7776.863289
2.5,175,7778.977229
2.0,146,7780.730273
1.5,161,7782.624293
1.0,126,7784.139213
4.0,146,7785.830197
