#{"t_start": 1767483684.4709156, "env_id": "None"}
r,l,t
10.954,150,10642.519958
-3.743,138,10644.450741
10.299,175,10646.901131
11.587,149,10648.895443
12.584,170,10651.162877
10.872,151,10653.145586
9.417,148,10654.99208
8.102,129,10656.679615
10.911,143,10658.705908
10.509,128,10660.442888
10.506,138,10662.230499
11.151,135,10664.062377
10.666,157,10808.146643
9.636,138,10810.046985
13.041,152,10812.161295
7.099,143,10814.128024
6.825,141,10816.080539
11.606,139,10817.923594
10.439,135,10819.680658
9.878,156,10821.735638
10.325,162,10823.975039
9.254,147,10825.99954
7.217,148,10828.061291
9.872,148,10830.173917
9.914,122,10831.787809
9.077,142,10833.643946
-2.731,152,10835.594857
10.812,156,10982.563556
9.187,127,10984.437243
13.029,161,10986.535599
9.719,159,10988.705204
10.707,152,10990.66704
9.424,166,10992.867229
13.662,141,10994.735747
10.935,145,10996.770383
9.823,139,10998.665772
9.589,164,11000.907703
12.69,176,11003.191523
8.099,164,11005.408584
9.404,154,11007.443758
9.777,138,11154.234272
9.079,133,11156.146974
12.913,144,11158.051004
8.568,145,11160.027975
7.95,148,11161.991624
10.003,164,11164.23094
12.242,165,11166.414232
8.447,160,11168.51737
10.166,150,11170.61305
9.334,188,11173.148267
3.951,155,11175.334857
9.907,144,11177.267046
8.327,140,11179.166819
6.885,154,11327.681419
8.937,142,11329.725749
-6.265,139,11331.61304
10.489,146,11333.573068
10.956,158,11335.614449
8.557,142,11337.497137
-3.014,142,11339.436624
10.919,149,11341.453902
9.93,158,11343.678278
10.548,150,11345.830412
11.771,135,11347.609319
10.931,157,11349.675494
8.636,149,11351.753946
10.131,146,11353.697559
10.165,152,11502.519785
10.754,155,11504.620972
8.624,155,11506.650014
10.203,167,11508.9542
12.551,155,11511.093317
10.513,144,11512.913572
11.594,148,11514.913997
8.311,164,11517.445803
10.817,145,11519.334841
8.328,142,11521.175903
7.829,145,11523.231539
5.752,145,11525.12461
10.202,147,11527.138003
7.934,142,11529.037196
6.225,163,11679.918126
7.595,151,11681.850094
9.693,169,11684.131197
10.942,165,11686.435489
9.626,165,11688.603151
8.141,141,11690.555986
10.189,131,11692.337641
10.256,137,11694.332588
-6.277,143,11696.304966
8.88,155,11698.520555
11.943,152,11700.595237
10.039,138,11702.512891
9.138,162,11704.697755
10.801,143,11850.328887
11.712,150,11852.384158
9.555,122,11854.024963
4.583,137,11855.885457
9.986,147,11857.850837
6.277,155,11859.972624
-35.152,162,11862.184811
8.23,155,11864.306208
10.952,142,11866.292293
12.762,154,11868.386063
11.425,165,11870.667586
-17.513,178,11873.115223
8.244,155,11875.174477
7.441,153,11877.273695
9.454,132,12025.575866
9.562,141,12027.512647
1.428,169,12029.755566
11.756,182,12032.219784
9.146,145,12034.257933
9.445,152,12036.306979
8.425,133,12038.129063
11.336,145,12040.139476
6.548,151,12042.193804
-20.93,172,12044.601804
7.242,130,12046.389894
10.264,159,12048.548896
11.459,164,12050.820075
11.614,158,12195.181737
10.086,156,12197.334517
10.173,127,12199.052598
9.684,168,12201.331166
7.96,164,12203.510173
11.497,153,12205.470711
11.638,143,12207.357706
10.495,140,12209.202583
10.742,148,12211.087993
6.132,143,12212.959675
5.816,148,12214.957448
6.166,162,12216.980178
8.094,132,12218.74069
8.097,162,12220.995886
8.968,150,12367.143005
8.558,157,12369.274201
8.078,136,12371.077247
10.552,125,12372.735501
8.02,153,12374.681412
11.121,145,12376.535035
10.409,153,12378.648983
10.673,161,12380.856762
10.454,140,12382.622907
8.397,149,12384.656584
13.709,172,12387.00764
12.098,152,12388.942311
10.394,132,12390.69836
11.161,156,12392.845169
7.674,142,12538.526777
10.814,143,12540.399255
10.716,156,12542.526297
6.581,150,12544.538658
8.959,141,12546.431072
9.514,154,12548.536279
9.546,154,12550.635075
9.134,147,12552.637666
9.133,165,12554.812282
11.642,151,12556.857399
11.551,147,12558.762707
8.874,178,12561.21749
7.998,145,12563.200144
10.778,169,12709.895554
9.071,147,12711.885578
11.295,142,12713.769644
11.744,154,12715.764638
9.98,157,12717.841519
11.549,155,12719.968396
10.283,151,12722.031451
8.819,159,12724.112963
12.414,159,12726.174147
11.117,154,12728.229417
9.767,144,12730.161614
10.018,146,12732.092169
10.426,149,12734.13575
6.5,141,12736.062902
11.1,146,12884.306622
10.937,153,12886.386212
11.016,137,12888.190637
8.908,157,12890.210437
9.955,146,12892.193042
9.631,153,12894.218074
6.177,132,12895.987443
10.287,144,12898.019011
8.603,158,12900.119009
9.94,155,12902.15262
11.393,145,12904.214078
11.42,153,12906.21
7.182,145,12908.116268
12.477,162,13054.69622
10.394,152,13056.760348
3.658,164,13059.059493
6.534,159,13061.25598
12.888,155,13063.397839
8.34,143,13065.268577
10.615,153,13067.321289
6.656,150,13069.385296
8.128,133,13071.099231
-3.336,190,13073.773663
12.378,154,13075.845826
7.98,150,13077.879225
7.629,145,13079.753768
10.462,146,13081.731066
10.861,151,13229.094626
11.606,162,13231.27034
9.56,159,13233.493451
9.461,155,13235.598438
12.905,154,13237.727176
9.678,133,13239.446083
8.614,143,13241.330458
9.255,140,13243.159361
9.85,157,13245.268595
11.002,140,13247.171304
10.488,160,13249.271725
4.893,149,13251.29178
14.26,162,13253.518419
10.991,136,13401.879815
8.017,137,13403.777369
10.13,144,13405.692437
10.938,165,13407.935363
11.173,162,13410.126846
7.825,138,13412.016563
8.794,153,13414.090955
10.804,152,13416.185312
8.878,159,13418.366055
10.512,145,13420.245498
9.312,158,13422.360911
12.228,144,13424.296052
11.336,158,13426.458594
13.054,163,13428.611418
6.308,157,13575.822388
11.666,157,13577.893799
12.568,176,13580.217539
6.097,169,13582.452353
10.402,154,13584.607946
5.717,133,13586.456986
12.003,159,13588.634239
8.603,152,13590.664426
8.56,131,13592.426539
9.116,129,13594.162444
8.2,143,13596.194253
12.017,153,13598.210432
11.411,168,13600.581136
8.429,161,13747.129261
10.609,169,13749.404446
10.064,163,13751.584367
8.545,158,13753.745197
12.506,165,13755.966235
9.613,161,13758.148959
11.424,158,13760.442521
11.768,154,13762.653136
4.999,142,13764.590923
9.029,142,13766.598546
7.44,147,13768.554034
10.506,141,13770.359163
11.057,166,13772.571562
11.957,181,13917.936192
10.212,146,13919.902182
8.646,142,13921.820707
11.155,129,13923.602679
9.208,142,13925.506173
13.082,157,13927.772558
10.557,131,13929.558112
11.136,148,13931.448194
11.153,159,13933.56696
12.192,162,13935.808985
11.592,166,13938.070403
10.161,144,13939.964558
11.317,139,13941.77385
6.529,147,13943.671618
9.919,122,14089.294607
8.869,151,14091.276498
7.659,126,14092.975168
14.312,143,14094.94983
11.675,148,14096.992977
9.615,145,14098.994859
1.392,159,14101.169638
10.971,152,14103.191207
9.713,159,14105.271751
11.431,160,14107.439699
7.28,143,14109.389604
7.65,158,14111.635926
-5.788,153,14113.718028
12.459,162,14116.018026
10.425,150,14262.551659
11.137,134,14264.311743
8.251,159,14266.511736
8.022,130,14268.242827
12.772,160,14270.374008
7.616,163,14272.548595
7.781,140,14274.496307
11.467,146,14276.439756
6.199,130,14278.191624
10.888,135,14279.999921
13.378,146,14281.957572
8.889,141,14283.943903
7.018,123,14285.653614
10.591,154,14287.81523
10.967,160,14432.91547
11.163,159,14435.061818
12.276,164,14437.28727
10.228,154,14439.412688
12.298,168,14441.686527
9.324,167,14443.979452
11.86,150,14446.052009
7.162,123,14447.785047
10.755,148,14449.831248
10.761,152,14451.844931
10.243,140,14453.737861
7.565,126,14455.426704
7.642,145,14457.360556
10.78,132,14459.128661
9.416,150,14600.738902
11.396,147,14602.634569
9.098,167,14604.913019
10.266,165,14607.159645
9.176,159,14609.389927
12.006,144,14611.32253
10.434,133,14613.063035
9.301,151,14615.111731
10.91,152,14617.173876
10.444,142,14618.99263
11.442,153,14620.939355
10.108,136,14622.840613
10.832,162,14625.064995
10.193,136,14626.879285
11.769,146,14769.630379
8.832,164,14771.85131
10.211,161,14774.090768
11.751,151,14776.197369
11.108,168,14778.379846
8.69,144,14780.218647
11.275,140,14782.102256
6.809,144,14784.042
10.685,145,14786.002309
11.118,159,14788.212751
7.405,157,14790.260961
11.969,163,14792.408476
8.075,147,14794.323559
9.599,146,14938.083169
12.001,153,14940.090899
11.915,160,14942.236042
10.78,155,14944.362666
9.835,152,14946.494562
7.591,157,14948.542189
10.521,160,14950.719532
11.645,149,14952.73897
11.054,145,14954.641447
11.589,145,14956.618018
11.98,133,14958.497046
9.821,133,14960.304487
9.194,141,14962.214974
9.403,144,14964.195925
11.518,152,15107.95289
10.702,153,15110.040662
9.938,149,15112.105443
9.423,144,15114.121574
5.646,160,15116.33691
10.502,154,15118.411752
12.081,152,15120.374843
8.719,141,15122.199385
11.823,158,15124.348738
8.256,140,15126.246735
6.044,147,15128.276095
10.235,153,15130.292078
10.549,139,15132.110951
8.472,143,15133.970173
6.962,159,15277.78269
11.59,150,15279.818487
13.726,134,15281.668984
10.746,157,15283.801428
8.948,144,15285.826622
7.693,143,15287.756883
8.942,153,15289.779449
10.733,141,15291.667669
7.815,140,15293.522224
9.66,161,15295.774867
8.87,142,15297.679826
11.739,142,15299.527529
11.328,133,15301.262801
10.085,155,15303.303973
10.106,131,15450.337392
6.698,153,15452.349514
9.427,154,15454.460842
10.354,129,15456.236367
11.277,147,15458.091324
11.327,152,15460.122413
6.671,138,15462.048915
8.937,165,15464.358939
10.4,161,15466.55678
9.376,166,15468.830771
11.087,137,15470.537608
11.77,149,15472.61103
11.444,134,15474.474619
10.741,140,15476.236578
10.937,129,15621.5514
9.43,132,15623.345687
10.984,147,15625.375056
10.674,130,15627.137311
7.369,136,15628.968206
12.04,161,15631.18356
-2.883,149,15633.193255
10.943,147,15635.226664
10.198,141,15637.132092
11.765,169,15639.332438
10.968,150,15641.401831
9.031,157,15643.419228
9.244,129,15645.168644
8.546,158,15647.266334
8.506,150,15792.122717
8.478,152,15794.172658
9.326,166,15796.415362
12.546,141,15798.294553
9.477,147,15800.314207
8.834,139,15802.254958
10.116,143,15804.175733
9.286,148,15806.22166
8.293,140,15808.1665
10.642,136,15809.980418
11.869,134,15811.716285
7.601,154,15813.755923
10.542,142,15815.721092
13.766,172,15818.080568
10.062,132,15965.21084
12.349,163,15967.312275
10.377,144,15969.205589
11.112,167,15971.437027
9.795,134,15973.175287
11.455,174,15975.464377
6.951,152,15977.449912
7.554,161,15979.544854
-15.298,146,15981.551436
7.959,161,15983.70855
8.513,163,15985.911921
10.14,144,15987.84274
11.066,146,15989.789553
10.046,163,16136.232332
10.1,136,16137.999357
8.611,155,16140.113086
5.256,155,16142.258749
8.347,164,16144.412325
11.785,161,16146.584733
10.354,164,16148.841973
11.408,137,16150.723531
7.741,168,16152.960748
10.869,162,16155.190522
11.515,176,16157.685078
12.421,146,16159.60174
8.67,137,16161.485302
8.217,155,16308.362084
7.916,148,16310.331566
-32.938,127,16312.165216
10.768,143,16314.048716
6.095,155,16316.175662
10.88,154,16318.308533
10.784,140,16320.247924
5.836,170,16322.562774
10.709,155,16324.795846
10.161,154,16326.816664
11.374,145,16328.794701
10.634,134,16330.640763
8.96,143,16332.630724
8.236,151,16334.649915
6.534,155,16478.677167
4.999,148,16480.612998
12.77,159,16482.777817
1.173,165,16485.027493
12.69,162,16487.171867
-20.652,150,16489.30883
7.154,144,16491.230889
12.811,140,16493.122082
12.079,155,16495.215802
12.776,161,16497.348702
6.338,179,16499.786585
9.638,147,16501.815768
8.004,141,16503.823672
12.605,162,16648.363726
10.926,141,16650.28724
9.659,130,16652.097339
11.56,161,16654.285461
11.912,141,16656.09808
8.307,159,16658.257279
11.665,164,16660.424583
10.976,155,16662.543594
11.653,136,16664.539399
11.51,153,16666.562299
11.736,147,16668.453223
10.646,167,16670.748158
8.769,144,16672.706889
11.167,153,16674.678493
10.113,149,16817.931553
7.352,163,16820.11572
10.467,152,16822.1583
11.116,142,16824.190837
8.849,159,16826.264102
12.511,142,16828.175222
7.844,141,16830.09351
6.953,151,16832.047912
10.253,159,16834.262411
6.016,140,16836.039802
9.142,170,16838.43179
10.813,161,16840.605203
9.989,170,16842.929383
13.108,166,16987.649422
10.512,151,16989.679898
11.001,140,16991.575147
11.285,166,16993.892519
8.853,161,16996.043787
9.888,133,16997.829679
7.785,130,16999.553254
13.661,166,17001.656056
7.68,148,17003.618212
10.27,156,17005.738979
8.818,141,17007.582808
10.62,137,17009.45805
4.186,137,17011.294032
10.793,146,17013.203526
9.762,143,17158.936641
9.388,143,17160.942588
10.998,179,17163.316071
6.824,170,17165.50168
10.269,141,17167.385336
11.399,140,17169.299062
10.21,142,17171.177313
9.195,143,17173.078881
8.806,147,17175.067053
11.076,129,17176.832291
9.726,139,17178.721501
13.15,168,17180.980007
11.126,136,17182.803039
7.114,141,17184.681517
10.898,157,17330.047554
11.578,159,17332.173079
11.119,139,17334.05776
9.269,151,17336.055611
11.875,149,17338.080431
10.859,153,17340.030333
10.494,150,17342.09275
11.901,162,17344.365609
4.193,154,17346.413637
9.787,125,17348.071831
11.059,143,17349.947953
10.918,150,17351.859926
12.885,154,17353.877711
9.3,159,17502.171211
11.407,150,17504.226266
6.3,142,17506.072788
8.778,147,17508.031473
6.38,143,17510.004175
9.202,145,17512.018329
9.857,131,17513.842559
11.569,176,17516.277234
8.907,150,17518.303718
11.35,144,17520.26643
10.669,157,17522.390032
11.594,165,17524.584699
11.042,157,17526.715479
11.057,140,17528.615587
10.093,158,17677.766307
10.555,144,17679.701154
7.913,159,17681.834493
11.608,167,17684.164504
3.756,133,17685.946899
12.109,152,17687.923404
7.943,157,17689.975701
11.78,134,17691.874469
11.052,153,17693.99233
-16.14,174,17696.430891
9.505,152,17698.490975
9.227,158,17700.562711
5.282,150,17702.540843
6.986,146,17848.672147
10.299,128,17850.401803
5.382,154,17852.515538
10.442,138,17854.343568
11.204,161,17856.502891
11.227,144,17858.508363
14.654,158,17860.578776
11.926,144,17862.530237
10.114,177,17864.92863
12.781,162,17867.196672
14.431,178,17869.65116
10.365,165,17871.914652
11.585,162,17874.106816
11.785,150,17876.088099
9.07,153,18021.261931
6.093,154,18023.375253
12.036,153,18025.395309
11.398,170,18027.599442
11.82,154,18029.609334
11.603,145,18031.574773
9.523,161,18033.741704
8.76,131,18035.496031
9.337,152,18037.511877
10.995,157,18039.530587
12.57,151,18041.558964
9.811,140,18043.353563
7.395,159,18045.507957
12.887,174,18190.084294
11.562,160,18192.307668
9.984,166,18194.52834
9.812,156,18196.684004
11.944,158,18198.70956
8.379,154,18200.817388
11.709,180,18203.163045
9.273,152,18205.25937
10.996,147,18207.308566
8.966,165,18209.555421
10.508,150,18211.615813
11.071,144,18213.502472
10.776,159,18215.601415
9.134,153,18359.702232
11.55,153,18361.67531
10.603,159,18363.814663
11.482,164,18365.984143
11.525,158,18368.106918
12.928,130,18369.865597
7.516,145,18371.845125
7.555,146,18373.833977
9.41,146,18375.835472
16.758,174,18378.196906
11.351,153,18380.301084
9.62,169,18382.653663
10.9,156,18384.714775
12.106,177,18527.984092
7.077,150,18530.041754
10.618,163,18532.31207
9.425,157,18534.501688
11.779,153,18536.601066
11.624,163,18538.752448
10.511,161,18540.906581
12.197,162,18542.974023
10.835,129,18544.663454
11.48,144,18546.648605
12.067,158,18548.859977
11.316,181,18551.324623
8.571,160,18553.464158
11.726,163,18695.452541
12.182,145,18697.439577
9.614,147,18699.391644
11.654,155,18701.436514
11.007,154,18703.487107
12.36,144,18705.445316
10.575,159,18707.489734
7.587,168,18709.813749
9.984,139,18711.705519
9.029,148,18713.672327
9.611,137,18715.484147
10.126,159,18717.701262
6.765,163,18719.833355
11.678,144,18721.701111
9.567,156,18866.512501
11.289,169,18868.797654
11.937,175,18871.174664
9.799,160,18873.2445
10.375,150,18875.222862
8.346,143,18877.109449
11.428,146,18879.110792
12.405,164,18881.322508
10.897,160,18883.444429
1.095,168,18885.795762
4.5,141,18887.649342
11.405,170,18889.9362
9.023,140,18891.715224
5.608,151,19036.628749
9.928,157,19038.740103
11.078,146,19040.650315
9.345,131,19042.475275
12.806,153,19044.494575
11.336,158,19046.557027
12.162,132,19048.393705
11.749,164,19050.757471
11.047,134,19052.586008
10.704,137,19054.41933
9.413,142,19056.297236
6.687,144,19058.291386
12.069,134,19060.145779
10.515,161,19062.512431
11.184,137,19207.600602
9.925,158,19209.714285
13.202,155,19211.843496
5.14,142,19213.765834
10.69,151,19215.894019
11.98,141,19217.680842
9.984,148,19219.805813
7.462,150,19221.798913
7.478,152,19223.810797
11.423,134,19225.660826
7.395,151,19227.744486
11.273,164,19229.944889
12.501,165,19232.133706
10.586,157,19373.741904
11.119,152,19375.810052
10.504,142,19377.736479
8.486,142,19379.693944
11.156,155,19381.786615
9.931,148,19383.743412
6.848,132,19385.540223
10.616,135,19387.293705
10.443,147,19389.305372
6.975,158,19391.496531
11.276,140,19393.408479
10.958,142,19395.379225
7.215,168,19397.640482
12.493,137,19399.37046
9.859,157,19542.230816
6.514,150,19544.210368
7.533,126,19545.915472
10.62,126,19547.601516
7.696,153,19549.701895
11.363,144,19551.620232
12.758,171,19554.059461
12.457,172,19556.434578
7.082,159,19558.639996
12.065,145,19560.65188
11.072,142,19562.659392
10.952,132,19564.506344
8.99,139,19566.358248
11.765,144,19568.374484
10.768,137,19711.179956
10.555,182,19713.679845
10.699,152,19715.682118
11.065,126,19717.395228
10.762,141,19719.240764
11.697,146,19721.219775
12.62,162,19723.501012
13.463,177,19725.792655
10.072,147,19727.764141
11.217,157,19730.058119
8.734,178,19732.400066
9.516,137,19734.298833
12.16,162,19736.560293
12.172,162,19738.715918
13.598,171,19880.954939
8.767,149,19883.097278
11.046,137,19884.840769
12.217,158,19886.980188
7.604,144,19888.931202
10.093,155,19891.093441
11.014,147,19893.025241
9.226,158,19895.117231
11.755,167,19897.310349
7.733,160,19899.404224
9.758,145,19901.381191
10.643,147,19903.3047
10.524,146,19905.24831
8.288,152,20050.103297
6.47,156,20052.149208
11.507,161,20054.325759
10.57,146,20056.250095
12.382,160,20058.438698
11.498,168,20060.55555
12.012,153,20062.559439
8.159,161,20064.689584
11.785,170,20066.945132
10.303,145,20068.877123
11.09,147,20070.815587
10.07,141,20072.643932
11.547,160,20074.668823
9.005,161,20222.392586
12.17,149,20224.450805
11.409,172,20226.800769
11.669,148,20228.720882
10.931,150,20230.730713
11.375,155,20232.794836
11.009,162,20234.931117
12.431,155,20237.057439
10.532,155,20239.162612
9.891,146,20241.088317
13.159,168,20243.324348
10.581,163,20245.53193
8.236,153,20247.591656
10.417,166,20395.684787
8.098,160,20397.804913
8.796,147,20399.763199
10.888,151,20401.847435
12.353,167,20404.132815
12.984,147,20406.109462
8.109,131,20407.903762
13.092,160,20410.022249
8.876,151,20412.038818
9.711,156,20414.113183
8.678,137,20415.92969
10.217,144,20417.944446
9.608,167,20420.190944
10.994,128,20421.993216
8.633,159,20568.952769
8.302,139,20570.757178
10.378,138,20572.639904
7.868,159,20574.75605
10.068,150,20576.72718
8.644,158,20578.877369
11.531,151,20580.957311
10.55,149,20582.986796
9.559,156,20584.974118
12.414,167,20587.217879
9.721,156,20589.265259
12.218,153,20591.397105
11.403,145,20593.305393
9.827,157,20738.387216
8.743,163,20740.535771
10.382,176,20742.941903
-1.081,150,20745.008891
14.035,152,20747.031512
9.972,145,20748.93354
8.728,157,20751.054723
9.383,144,20752.973902
9.297,154,20754.974803
9.737,150,20757.004216
11.072,161,20759.114978
11.714,175,20761.426551
12.748,173,20763.81301
4.697,161,20910.567646
9.934,162,20912.621395
6.398,170,20914.832747
11.271,126,20916.574517
8.278,152,20918.711899
11.376,144,20920.716887
6.593,139,20922.456066
10.924,153,20924.539716
9.455,169,20926.887582
8.497,171,20929.062525
12.82,175,20931.442065
11.212,140,20933.298177
10.297,144,20935.187443
12.028,157,21082.19037
11.234,174,21084.501317
11.13,161,21086.618267
-6.521,142,21088.436102
11.565,166,21090.524439
12.565,169,21092.713609
10.919,146,21094.640378
11.242,149,21096.730753
11.018,151,21098.708085
10.257,150,21100.71452
17.319,237,21103.875784
10.06,139,21105.797766
8.041,161,21107.961527
8.259,155,21255.522822
8.926,171,21257.829685
13.721,143,21259.812832
12.754,174,21262.126264
10.497,156,21264.232095
12.759,175,21266.529044
11.851,158,21268.602486
11.144,149,21270.587826
7.811,148,21272.517438
9.683,140,21274.393023
10.442,159,21276.456979
9.42,144,21278.395591
11.851,160,21280.439497
-14.359,155,21430.725809
8.416,145,21432.512852
11.924,148,21434.490094
10.222,166,21436.690728
11.344,150,21438.605489
11.929,159,21440.651994
11.926,160,21442.750228
10.829,155,21444.719256
9.149,150,21446.709157
10.688,152,21448.769865
11.24,163,21450.942248
12.392,155,21453.180968
7.472,148,21455.161772
9.519,150,21603.577141
12.325,154,21605.615478
6.458,140,21607.368997
12.731,168,21609.573008
7.333,152,21611.596013
8.041,146,21613.437912
10.812,150,21615.408628
11.17,148,21617.369494
14.119,196,21620.062215
9.717,148,21622.057964
11.874,154,21624.186093
11.026,149,21626.212641
9.995,151,21628.160008
8.431,176,21630.40724
