#{"t_start": 1767466259.3407776, "env_id": "None"}
r,l,t
12.46,117,4466.495044
-5.489,127,4468.161236
9.96,111,4469.706121
11.473,117,4471.30306
8.314,133,4473.133853
8.788,118,4474.687055
6.226,138,4504.650301
9.179,119,4506.279037
9.413,120,4507.948929
11.402,125,4509.635236
8.54,125,4511.296092
9.094,122,4512.924617
10.595,130,4514.684485
10.035,115,4516.259491
11.219,112,4517.718653
5.395,108,4519.217917
9.822,130,4520.990449
11.986,114,4522.566854
10.458,110,4524.012645
10.937,115,4525.576001
7.392,108,4527.078228
6.324,110,4528.648331
11.153,110,4530.170015
10.412,128,4559.944026
11.372,106,4561.284902
9.88,135,4563.093669
9.148,107,4564.455718
11.83,107,4565.906998
10.071,115,4567.493127
8.667,122,4569.093521
-8.031,133,4570.890675
-5.614,141,4572.786112
10.099,121,4574.41282
9.342,105,4575.860729
10.832,127,4577.687753
12.353,107,4579.123951
10.455,136,4580.922148
4.576,124,4582.650573
9.387,142,4584.578873
10.888,99,4585.959819
9.282,117,4615.770622
11.957,133,4617.611315
6.217,115,4619.160288
11.016,110,4620.637669
11.593,123,4622.337933
10.038,121,4623.993936
-28.086,120,4625.67767
7.848,126,4627.528575
9.896,132,4629.385255
10.994,110,4630.912798
9.782,110,4632.440027
12.122,134,4634.274955
11.588,119,4635.937629
10.546,113,4637.487086
7.667,132,4639.380981
10.106,118,4641.005858
11.804,117,4642.601588
10.064,113,4644.057465
-2.614,108,4673.651227
10.364,119,4675.252568
10.206,126,4676.976157
12.129,123,4678.63983
8.859,108,4680.112532
-2.657,124,4681.823713
9.45,121,4683.487844
11.842,130,4685.276289
11.462,111,4686.760688
12.45,114,4688.232923
-4.304,126,4689.91471
10.204,108,4691.384304
8.53,124,4693.016846
10.163,110,4694.531745
11.418,115,4696.066772
8.337,112,4697.637209
9.055,122,4699.28739
6.07,137,4729.830086
9.461,123,4731.486367
-2.862,157,4733.455534
10.76,109,4734.941407
10.918,124,4736.572886
11.544,129,4738.316314
10.651,115,4739.87564
9.528,106,4741.327409
10.044,120,4742.951045
10.972,118,4744.472449
11.791,124,4746.188252
10.594,109,4747.606543
8.816,119,4749.174894
8.022,120,4750.798152
8.384,112,4752.33769
6.826,117,4753.943445
12.048,110,4755.37879
11.172,117,4785.316871
8.746,116,4786.994486
12.209,125,4788.675937
11.536,125,4790.379469
12.952,117,4791.905178
7.728,140,4793.783743
5.519,127,4795.514814
10.994,125,4797.165263
13.133,109,4798.687654
7.638,127,4800.366378
11.467,122,4801.972233
-11.814,115,4803.51949
9.848,115,4805.132187
12.97,106,4806.511307
5.017,130,4808.30711
13.124,132,4810.06785
9.643,128,4811.72646
10.538,140,4841.321079
11.272,119,4842.93717
-13.704,121,4844.563149
10.746,108,4845.987741
-15.266,128,4847.702542
10.179,117,4849.276794
9.308,113,4850.893482
7.428,117,4852.511065
10.222,116,4854.043869
9.598,102,4855.417542
11.851,129,4857.221441
9.859,132,4859.028997
11.187,117,4860.656672
10.426,112,4862.159625
9.895,118,4863.679453
9.619,107,4865.139637
9.551,117,4866.733985
10.598,109,4895.927855
9.09,135,4897.623341
12.114,123,4899.367839
11.06,124,4901.018207
7.589,118,4902.511547
6.316,127,4904.240371
10.338,118,4905.756507
9.538,123,4907.362841
8.452,116,4908.890141
12.526,118,4910.479439
12.062,102,4911.792775
13.018,122,4913.438438
12.1,129,4915.148316
-1.245,136,4916.883954
10.056,115,4918.418126
10.485,110,4919.906955
9.455,125,4921.523385
7.478,118,4951.290532
10.251,123,4952.933522
11.086,109,4954.305367
1.757,137,4956.180652
10.594,136,4958.039915
11.763,122,4959.673918
10.666,120,4961.23263
10.05,131,4962.997425
13.577,118,4964.533381
-1.676,109,4966.002679
5.172,134,4967.847903
10.839,132,4969.584802
9.247,110,4971.160303
11.982,126,4972.862496
8.741,123,4974.551673
6.632,118,4976.209215
12.05,106,4977.707444
14.138,112,5006.596959
12.811,119,5008.229906
12.132,113,5009.743071
11.298,105,5011.119829
11.551,124,5012.802601
3.218,113,5014.366625
14.06,112,5015.840478
12.836,106,5017.324637
11.167,122,5018.992494
9.388,160,5021.134522
12.154,116,5022.685774
9.914,126,5024.324751
13.082,122,5025.914199
9.838,127,5027.57134
9.396,113,5029.063682
9.003,125,5030.70815
10.94,139,5032.529527
12.393,135,5061.717203
11.156,108,5063.200463
11.372,121,5064.810768
12.606,119,5066.433976
10.754,112,5067.851953
11.5,120,5069.385403
15.302,99,5070.764992
10.791,116,5072.302025
7.503,119,5073.855674
9.901,119,5075.437248
10.331,118,5077.05225
9.894,115,5078.590973
10.739,110,5080.070304
11.479,109,5081.536906
-36.002,128,5083.219979
12.638,117,5084.763254
10.966,117,5086.388279
10.118,115,5115.934983
10.278,121,5117.607069
7.774,124,5119.270902
11.533,123,5120.958294
12.124,133,5122.738124
11.885,114,5124.254315
-1.249,123,5125.929801
11.206,113,5127.37141
-2.182,117,5128.827083
-6.749,110,5130.212986
7.787,124,5131.85649
14.08,115,5133.408793
10.231,114,5134.949086
12.648,134,5136.805786
8.366,131,5138.564033
4.926,126,5140.236174
5.657,117,5141.762223
10.559,119,5172.009039
14.064,109,5173.462414
10.836,117,5174.993247
14.502,122,5176.661392
12.034,111,5178.143995
10.024,114,5179.649518
14.838,131,5181.406699
12.022,98,5182.697406
11.764,121,5184.22901
11.392,123,5185.932342
9.11,121,5187.555843
14.738,112,5189.072705
7.49,122,5190.646076
-0.829,119,5192.272815
8.089,134,5194.038121
12.606,115,5195.584268
12.926,113,5197.049242
11.481,125,5198.746465
12.188,114,5228.787746
10.979,140,5230.63435
11.94,116,5232.165194
11.106,105,5233.425543
6.301,109,5234.845761
14.957,118,5236.381563
2.41,133,5238.20652
10.892,97,5239.53885
-32.132,133,5241.329283
14.419,124,5242.965948
11.832,123,5244.553919
-0.3,133,5246.366662
12.23,125,5248.014876
12.012,113,5249.516269
9.322,109,5250.97062
11.446,118,5252.571073
11.488,113,5254.126177
11.125,111,5284.91372
11.648,121,5286.550681
11.849,115,5288.114949
11.952,120,5289.695271
12.794,114,5291.214992
12.706,103,5292.55248
14.657,118,5294.152409
9.774,119,5295.706332
10.886,99,5297.009134
13.05,105,5298.444017
11.844,137,5300.235969
11.154,116,5301.793802
12.242,122,5303.37821
14.628,121,5305.029609
13.413,126,5306.683957
10.91,124,5308.329975
12.171,108,5309.758858
11.101,115,5340.776759
12.887,115,5342.304073
10.178,124,5343.876602
-0.826,132,5345.605371
13.055,117,5347.060671
10.927,114,5348.577488
12.268,120,5350.15066
12.7,127,5351.78448
13.348,115,5353.309315
12.639,116,5354.828055
11.276,106,5356.233361
-7.05,114,5357.715322
14.576,100,5359.024565
13.082,115,5360.47086
3.318,126,5362.110063
10.98,107,5363.527485
11.184,114,5364.99437
12.528,120,5366.605527
10.088,116,5397.361797
12.154,124,5398.91522
12.317,109,5400.364279
12.392,132,5402.111188
14.84,127,5403.839156
10.726,104,5405.153579
11.432,100,5406.367701
13.923,128,5408.044517
14.114,132,5409.774353
11.226,115,5411.312533
14.126,113,5412.831128
11.444,111,5414.254651
10.797,119,5415.80926
11.548,118,5417.40449
12.136,116,5418.949205
14.555,111,5420.461349
10.384,105,5421.817833
12.023,111,5423.251623
11.888,113,5453.97447
9.33,122,5455.58863
14.958,122,5457.222207
11.976,121,5458.843775
10.148,123,5460.450062
13.272,116,5461.999418
13.112,124,5463.675566
15.371,126,5465.314235
-5.476,99,5466.644444
15.065,103,5467.97967
11.296,113,5469.466698
13.33,127,5471.178955
10.476,126,5472.843162
13.884,122,5474.415878
11.721,101,5475.70441
14.082,121,5477.270956
14.487,125,5478.906441
12.677,117,5509.658649
-8.55,104,5511.025698
11.934,112,5512.562934
12.024,117,5514.099132
11.551,146,5515.995409
9.618,134,5517.752685
12.005,130,5519.463571
11.13,128,5521.167355
11.334,103,5522.513179
12.407,121,5524.118213
11.086,99,5525.477786
13.596,113,5527.004282
11.248,110,5528.427526
12.65,111,5529.924034
11.338,119,5531.508816
13.157,112,5532.946939
13.387,119,5534.499036
13.096,105,5565.231146
12.117,118,5566.763718
14.156,124,5568.393347
13.006,115,5569.906872
10.735,112,5571.396113
11.739,125,5572.996736
12.733,128,5574.666897
12.969,116,5576.128861
16.071,132,5577.869231
12.806,108,5579.317486
13.809,123,5580.988582
9.808,127,5582.577778
12.05,120,5584.125786
12.027,118,5585.770157
11.55,117,5587.358926
13.418,115,5588.922177
14.671,133,5590.734555
12.862,131,5621.115098
13.835,112,5622.568119
11.526,132,5624.295169
13.675,122,5625.887544
11.368,122,5627.532219
15.04,113,5628.999888
13.328,114,5630.634242
12.327,109,5632.104902
8.245,110,5633.516511
12.389,119,5635.058643
12.238,126,5636.719507
13.218,120,5638.319464
11.423,100,5639.589984
13.224,108,5640.953449
14.105,109,5642.349412
14.397,115,5643.843256
12.796,128,5645.576248
13.412,130,5647.33214
12.3,106,5678.057502
11.898,130,5679.698606
13.783,112,5681.178989
10.856,112,5682.61473
12.164,109,5683.983326
13.336,120,5685.531035
11.478,106,5686.90148
11.493,113,5688.328985
-1.462,119,5689.903186
13.758,117,5691.40808
11.925,116,5692.863884
-11.445,123,5694.54647
10.342,111,5696.058294
-3.428,116,5697.601908
13.057,113,5699.098854
11.768,106,5700.451956
-0.503,106,5701.837195
15.192,113,5703.282859
12.733,117,5735.722135
11.729,111,5737.146731
-3.772,118,5738.667466
13.896,120,5740.287986
13.906,117,5741.836351
11.607,133,5743.653213
1.807,124,5745.324787
14.466,118,5746.831593
12.7,117,5748.345034
11.476,114,5749.805879
-35.198,120,5751.36839
12.975,123,5752.963212
11.906,126,5754.646842
10.294,113,5756.084548
11.674,116,5757.607578
10.642,126,5759.228777
12.773,109,5760.628278
11.874,114,5793.261564
14.66,121,5794.842224
13.536,120,5796.440559
-30.035,121,5797.949586
13.116,151,5799.964065
13.106,110,5801.384866
10.344,110,5802.97498
15.288,112,5804.448364
14.772,112,5805.918068
12.767,110,5807.348668
-8.787,123,5808.960927
12.202,122,5810.494927
9.487,131,5812.186972
12.164,112,5813.664373
12.345,126,5815.331999
13.149,116,5816.835636
11.708,109,5818.284878
11.618,111,5850.759876
11.945,114,5852.253223
11.612,101,5853.551851
12.875,120,5855.142655
10.387,109,5856.531881
13.37,113,5858.05788
11.523,113,5859.555182
13.97,113,5860.989372
14.032,105,5862.320294
-8.365,134,5864.043055
14.551,120,5865.656047
11.028,114,5867.164103
13.221,121,5868.775408
14.124,121,5870.39277
12.985,101,5871.726976
11.624,123,5873.360097
12.164,110,5874.816943
9.314,123,5876.375762
12.855,111,5908.697543
-57.413,111,5910.160451
15.433,130,5911.857513
13.776,125,5913.464544
11.242,120,5915.0251
13.455,119,5916.580882
13.993,116,5918.105421
10.766,116,5919.654643
10.886,115,5921.175365
-44.021,125,5922.936904
14.63,118,5924.467204
13.77,126,5926.108549
11.749,115,5927.61427
10.206,119,5929.199148
4.506,127,5930.897116
11.743,128,5932.484677
12.134,104,5933.829317
15.831,107,5964.699952
13.062,126,5966.364904
14.748,103,5967.714131
4.461,107,5969.119418
12.448,119,5970.625121
14.686,116,5972.130996
10.48,99,5973.456258
12.69,107,5974.905617
12.155,133,5976.602621
9.447,119,5978.1428
12.97,100,5979.465683
11.28,124,5981.077965
14.166,116,5982.557364
11.867,97,5983.861208
4.747,116,5985.433602
14.104,104,5986.798794
11.858,127,5988.460685
10.901,130,5990.194925
14.736,111,6021.532292
13.41,113,6022.964428
13.315,118,6024.482016
14.302,109,6025.928779
12.974,118,6027.468529
13.988,118,6029.014975
14.312,109,6030.448947
12.229,138,6032.20103
12.385,109,6033.585693
13.137,115,6035.06763
5.102,105,6036.425881
10.368,135,6038.194334
8.981,156,6040.268349
10.924,112,6041.741691
12.428,116,6043.267633
14.016,128,6044.911604
12.374,120,6046.454881
12.073,113,6047.931602
12.063,109,6079.410332
10.391,118,6080.820547
11.343,117,6082.280053
10.701,110,6083.700577
12.603,120,6085.185081
14.178,103,6086.588145
12.251,121,6088.182301
15.302,121,6089.686903
15.15,130,6091.281705
13.301,117,6092.740333
9.202,141,6094.563528
13.228,117,6096.025012
13.184,120,6097.604898
13.062,110,6098.990987
12.924,111,6100.391246
11.351,130,6102.096767
11.56,127,6103.712182
10.567,115,6136.027947
11.412,111,6137.475463
14.45,109,6138.89018
13.163,125,6140.514178
11.986,101,6141.798759
11.98,124,6143.355975
9.556,116,6144.844486
12.423,118,6146.398882
11.913,116,6147.895786
13.672,104,6149.223535
13.548,108,6150.576199
12.288,112,6152.017246
14.906,124,6153.622779
13.584,117,6155.109427
14.728,111,6156.54214
14.82,108,6157.946141
13.953,108,6159.37903
13.326,122,6160.9864
13.887,115,6194.538299
8.023,108,6195.951829
13.534,109,6197.375673
12.525,112,6198.871305
12.628,110,6200.258649
13.155,108,6201.666846
12.958,131,6203.34982
13.064,112,6204.79868
13.024,114,6206.24588
11.27,105,6207.626858
13.512,137,6209.413888
14.878,118,6210.909071
11.497,120,6212.444959
11.875,124,6214.073075
12.007,111,6215.502377
13.03,120,6217.035975
13.334,117,6218.531796
11.51,122,6251.630403
0.346,148,6253.549496
14.439,126,6255.122399
4.932,106,6256.562352
12.736,106,6257.951014
13.692,118,6259.494109
13.514,97,6260.764843
13.559,115,6262.253318
15.399,125,6263.852599
15.14,122,6265.409005
13.528,119,6266.939063
11.645,118,6268.397917
14.444,114,6269.891038
10.267,125,6271.485953
15.215,117,6273.008716
12.48,126,6274.574346
14.706,122,6276.142501
11.892,114,6277.571483
14.543,124,6311.912019
11.605,114,6313.35704
11.818,125,6315.00965
11.928,107,6316.391744
13.33,111,6317.842212
12.968,111,6319.261557
13.485,120,6320.814233
8.068,129,6322.480895
10.963,110,6323.858529
9.036,132,6325.559334
12.286,110,6327.067712
14.157,123,6328.677059
13.107,112,6330.092382
12.508,106,6331.442492
11.17,127,6333.104728
14.057,117,6334.657083
12.74,121,6336.208177
11.942,109,6371.602075
12.243,116,6373.110467
13.949,111,6374.55145
12.802,117,6376.066353
14.975,110,6377.528816
14.19,103,6378.881222
12.599,114,6380.327391
11.621,111,6381.742415
14.321,117,6383.228626
14.557,130,6384.912556
13.355,109,6386.337615
12.392,115,6387.861029
15.286,117,6389.371744
13.818,128,6390.949419
14.732,119,6392.473503
12.654,120,6393.976903
12.194,121,6395.56347
15.118,118,6397.083282
12.505,113,6432.551655
5.833,108,6433.946854
13.193,115,6435.359627
12.108,102,6436.6494
12.079,118,6438.159212
12.721,125,6439.766955
13.957,125,6441.348303
15.377,103,6442.648986
12.708,118,6444.192291
15.181,119,6445.794561
14.247,116,6447.35495
13.089,120,6448.957378
13.431,116,6450.437829
12.205,110,6451.839881
13.615,119,6453.373612
11.49,113,6454.874277
14.732,118,6456.385932
12.482,106,6457.786838
13.918,129,6493.219447
14.167,116,6494.789171
14.244,117,6496.30232
14.564,132,6497.951856
14.319,123,6499.564846
13.58,125,6501.205178
14.942,115,6502.659145
14.865,115,6504.176594
12.109,114,6505.640671
10.05,115,6507.188713
13.637,124,6508.738787
7.88,106,6510.071046
11.919,124,6511.702579
1.958,114,6513.159047
15.58,137,6514.961804
10.997,123,6516.540776
13.149,117,6518.049497
12.592,119,6552.447549
11.454,132,6554.125254
11.818,110,6555.56486
14.369,126,6557.265948
13.627,122,6558.84756
15.069,118,6560.345186
12.77,114,6561.856795
12.874,113,6563.247003
10.106,103,6564.568641
10.673,112,6565.986566
12.826,124,6567.602401
11.624,120,6569.222677
13.72,110,6570.674302
13.28,119,6572.117533
2.998,115,6573.619354
10.063,117,6575.057006
15.37,116,6576.550965
11.374,141,6611.831062
14.341,105,6613.170067
12.679,108,6614.594356
11.555,117,6616.07686
11.354,119,6617.655834
10.12,136,6619.453204
13.359,115,6620.923547
12.153,108,6622.296803
10.359,105,6623.603961
14.907,113,6625.063493
12.212,118,6626.594873
12.311,118,6628.133053
13.832,116,6629.613351
14.6,102,6630.962546
15.452,119,6632.548394
-0.988,127,6634.160933
11.98,113,6635.626792
12.157,114,6637.040076
13.952,113,6673.306693
13.091,120,6674.895612
11.594,121,6676.553724
10.56,110,6677.94872
14.112,131,6679.722093
14.818,106,6681.174406
13.136,118,6682.674313
13.443,140,6684.43109
15.851,122,6686.0212
12.595,108,6687.425713
-2.465,127,6689.035331
14.758,110,6690.38196
11.498,109,6691.737957
13.998,122,6693.351782
9.908,117,6694.877556
12.746,124,6696.54856
14.769,112,6697.928511
14.658,104,6734.850165
14.637,120,6736.472145
12.265,114,6738.015794
13.564,124,6739.598526
14.098,112,6741.076548
12.545,111,6742.473897
13.599,110,6743.904759
12.265,112,6745.328409
12.908,109,6746.7757
14.019,121,6748.35487
13.612,105,6749.735742
12.65,107,6751.170907
9.836,116,6752.76501
11.844,103,6754.136268
13.294,102,6755.445545
13.895,115,6756.940322
12.502,112,6758.409596
-9.726,139,6760.187973
13.116,113,6797.149543
11.64,111,6798.533262
-7.758,131,6800.168214
13.657,109,6801.55491
15.32,113,6802.978185
13.199,103,6804.306681
13.16,111,6805.717815
13.358,109,6807.192508
13.234,124,6808.839433
12.769,124,6810.434417
13.634,125,6812.070552
13.917,108,6813.478087
13.122,107,6814.805497
13.906,126,6816.35488
15.361,125,6817.963558
13.157,104,6819.360521
14.57,115,6820.776518
13.42,112,6822.135811
12.596,120,6859.09548
14.908,114,6860.621841
14.421,118,6862.163333
13.275,112,6863.596287
12.738,119,6865.116738
13.858,113,6866.579141
15.979,119,6868.116025
15.599,115,6869.603705
13.892,125,6871.281802
14.043,112,6872.717224
13.038,107,6874.098228
14.242,120,6875.650452
13.456,111,6877.102399
14.7,107,6878.493736
13.798,116,6879.987455
11.655,108,6881.381015
14.356,120,6882.941737
11.872,146,6920.974427
15.494,116,6922.528574
11.294,111,6923.956816
15.581,118,6925.424521
11.855,117,6927.022759
14.35,118,6928.553924
14.516,127,6930.256533
13.73,112,6931.740828
15.284,113,6933.205084
13.488,111,6934.592774
12.827,109,6935.95202
11.908,129,6937.607394
12.707,125,6939.210676
15.737,121,6940.723849
12.244,121,6942.285889
13.438,127,6943.918546
12.454,115,6945.366976
10.414,133,6947.106405
15.164,127,6984.480207
14.51,107,6985.835652
10.68,128,6987.420896
13.754,126,6989.058012
12.231,120,6990.575325
12.341,131,6992.225655
13.642,111,6993.647697
11.925,123,6995.176485
10.504,128,6996.834397
12.802,147,6998.728278
15.118,115,7000.217229
14.959,126,7001.782877
11.628,110,7003.183871
-6.865,119,7004.663006
13.024,106,7006.024577
11.042,124,7007.631089
12.288,119,7009.157626
14.569,135,7046.772044
13.287,123,7048.340899
15.727,127,7050.001738
13.175,108,7051.347565
10.973,116,7052.784914
11.669,120,7054.313059
13.705,105,7055.59384
15.308,130,7057.24735
14.211,104,7058.620894
14.798,121,7060.158667
12.053,113,7061.617932
15.596,117,7063.158224
9.463,118,7064.70553
12.049,112,7066.126436
14.51,123,7067.772486
14.948,115,7069.263003
15.45,113,7070.715413
12.508,111,7108.273347
12.089,103,7109.608572
11.733,112,7111.038116
14.695,113,7112.47263
13.069,119,7113.984788
12.436,106,7115.389782
12.313,109,7116.784566
15.988,108,7118.228238
11.425,117,7119.741584
12.89,111,7121.173736
14.454,108,7122.571867
14.46,110,7123.97323
11.754,108,7125.332846
15.296,147,7127.14028
14.902,118,7128.646209
15.022,122,7130.152335
14.965,117,7131.581352
14.338,133,7133.262071
13.232,118,7171.809566
14.12,122,7173.431617
14.172,106,7174.776773
14.376,114,7176.222471
0.084,109,7177.596281
1.314,117,7179.114603
14.756,133,7180.853715
13.427,114,7182.328669
12.978,113,7183.832782
14.146,122,7185.4142
13.328,121,7186.991732
12.654,106,7188.329392
13.406,110,7189.697412
14.346,125,7191.326868
14.008,115,7192.828674
13.498,113,7194.222859
12.197,113,7195.6636
14.438,120,7236.376161
15.011,117,7237.860979
13.133,117,7239.403259
14.251,127,7241.050507
12.762,112,7242.481709
11.415,97,7243.669878
14.116,115,7245.105004
14.356,111,7246.556996
14.208,130,7248.20832
14.284,122,7249.727681
14.747,108,7251.173829
14.176,110,7252.558474
14.09,110,7253.946964
12.423,115,7255.454507
12.072,131,7257.079622
16.74,111,7258.525596
13.366,142,7260.282419
12.485,113,7261.657405
13.364,120,7301.264537
10.944,142,7303.076395
14.961,112,7304.45495
16.352,123,7306.033302
13.15,118,7307.600921
15.908,102,7308.893181
13.784,112,7310.356093
14.658,114,7311.804626
14.506,120,7313.376418
14.041,107,7314.730191
16.278,115,7316.205022
15.464,140,7318.017876
14.825,118,7319.49831
14.867,118,7321.005743
16.246,127,7322.632081
4.788,127,7324.191177
-3.279,119,7325.744694
13.789,121,7364.458155
11.078,123,7366.060589
10.994,109,7367.48753
13.397,121,7369.061933
14.02,115,7370.609785
12.741,119,7372.191454
15.932,123,7373.709143
14.406,110,7375.129366
15.406,131,7376.819404
12.65,126,7378.437851
12.024,125,7380.068929
13.605,125,7381.704783
17.286,121,7383.180409
11.934,117,7384.674722
14.755,122,7386.30355
14.681,116,7387.80257
12.883,103,7389.106499
13.156,118,7428.459131
14.03,127,7430.042217
14.209,117,7431.581912
14.917,121,7433.123577
15.311,124,7434.695621
14.734,112,7436.137834
14.092,126,7437.666518
13.377,117,7439.168531
11.326,116,7440.730697
10.581,154,7442.643404
12.684,114,7444.126211
13.687,114,7445.547692
13.477,102,7446.846656
14.767,126,7448.468011
13.536,130,7450.109647
14.016,113,7451.525806
15.356,113,7452.977259
13.356,103,7493.250892
15.922,112,7494.656356
13.474,139,7496.466339
12.913,128,7498.164312
13.058,120,7499.637474
15.116,108,7501.0807
11.079,115,7502.584378
13.417,111,7504.083191
16.52,126,7505.713865
-16.575,128,7507.401123
12.454,116,7508.891256
15.56,119,7510.412003
10.904,107,7511.764117
15.232,104,7513.072535
13.904,118,7514.581564
13.066,110,7515.937725
12.846,126,7517.56309
12.177,127,7519.160007
15.574,129,7560.209195
12.884,112,7561.619957
13.646,110,7563.046549
15.544,112,7564.477131
14.89,108,7565.874758
12.352,121,7567.463768
14.93,119,7568.980506
13.668,123,7570.527847
12.987,124,7572.141059
15.08,110,7573.568974
4.085,113,7575.024213
13.96,111,7576.48276
14.523,122,7577.979677
15.416,119,7579.460496
12.878,107,7580.786133
14.601,129,7582.423537
12.502,116,7583.934663
14.99,135,7625.961002
13.545,112,7627.410404
0.438,137,7629.098487
12.322,105,7630.471646
13.95,120,7632.0036
14.765,111,7633.35966
14.834,111,7634.721728
15.297,135,7636.442762
-5.937,123,7637.952142
15.912,120,7639.462648
13.335,117,7640.997115
16.124,115,7642.43034
11.906,138,7644.195792
15.579,120,7645.755499
11.339,130,7647.442806
13.567,110,7648.817795
14.982,112,7650.166657
15.204,117,7691.940039
14.976,123,7693.494894
13.843,113,7694.974042
13.249,110,7696.366202
15.14,116,7697.876704
14.562,126,7699.50032
13.834,126,7701.150449
12.416,120,7702.648617
14.351,110,7704.101409
13.375,134,7705.815366
13.217,114,7707.279667
-2.376,152,7709.157573
12.923,125,7710.769483
14.552,119,7712.262919
14.696,117,7713.75466
14.004,120,7715.309873
13.462,132,7717.006514
18.052,130,7759.922322
9.534,128,7761.592938
13.748,106,7762.927881
15.115,109,7764.334887
14.638,119,7765.782026
14.364,114,7767.240007
11.639,136,7768.962819
11.419,123,7770.497938
16.589,126,7772.142749
12.538,107,7773.534955
15.767,111,7774.945431
12.852,115,7776.366158
12.972,116,7777.906855
13.43,106,7779.278416
12.706,109,7780.727838
13.986,119,7782.227702
12.314,114,7783.673773
12.424,131,7829.604233
13.873,120,7831.097301
13.055,139,7832.814725
15.642,141,7834.634337
14.872,111,7836.072734
12.46,104,7837.400578
14.794,112,7838.842027
15.729,147,7840.687954
15.246,109,7842.101776
14.555,117,7843.603758
12.082,101,7844.863821
15.308,107,7846.223965
15.771,118,7847.734426
13.449,118,7849.312148
16.121,123,7850.953635
12.948,127,7852.611794
12.684,114,7854.071334
14.913,113,7855.481635
14.577,114,7903.882474
14.454,127,7905.503014
13.624,115,7907.015507
11.406,117,7908.491116
13.478,101,7909.821937
15.126,106,7911.171235
15.183,121,7912.684128
13.374,114,7914.117237
14.153,125,7915.752334
15.382,105,7917.104023
14.49,115,7918.568408
14.924,112,7919.972723
15.165,106,7921.287562
14.732,124,7922.824434
14.798,121,7924.353698
12.744,117,7925.849441
12.122,123,7927.442628
13.634,99,7977.73444
13.398,109,7979.048413
13.324,118,7980.504749
12.56,130,7982.157275
15.35,129,7983.818137
12.964,124,7985.398798
13.802,122,7986.896502
13.967,123,7988.469748
14.512,111,7989.853484
14.917,115,7991.389013
14.402,105,7992.754869
13.11,120,7994.254998
14.785,105,7995.55126
12.504,112,7996.995052
12.568,107,7998.354312
13.948,112,7999.797317
-14.822,119,8001.308672
11.906,121,8002.80077
16.884,114,8051.855159
14.488,116,8053.395823
13.042,113,8054.843801
15.71,112,8056.263719
16.453,113,8057.735317
14.317,121,8059.31437
15.02,111,8060.738384
9.333,115,8062.162045
9.295,127,8063.823075
14.474,120,8065.371027
15.299,131,8067.116165
13.008,117,8068.570936
10.1,117,8070.00363
15.11,137,8071.723716
12.212,120,8073.198905
10.868,127,8074.822868
13.734,109,8076.234737
-3.295,119,8125.4696
-7.54,124,8127.055409
15.656,122,8128.561109
13.673,115,8130.01184
12.31,109,8131.418655
13.828,114,8132.844591
12.231,123,8134.375154
14.604,112,8135.821
14.643,115,8137.223658
15.394,117,8138.719829
-1.302,122,8140.254375
15.13,114,8141.66129
-0.614,121,8143.206551
14.585,117,8144.735051
13.242,107,8146.097854
15.384,122,8147.626052
13.064,121,8149.089199
16.054,127,8150.721647
