#{"t_start": 1767483684.5530272, "env_id": "None"}
r,l,t
5.713,146,10650.043335
10.592,144,10651.981592
9.045,176,10654.183778
11.074,161,10656.286517
-9.058,174,10658.760512
7.311,166,10660.983967
9.69,138,10662.758554
11.697,155,10664.87166
7.508,154,10808.874666
8.475,159,10811.128114
6.692,140,10813.055927
10.258,171,10815.418937
8.699,132,10817.209176
12.589,151,10819.182816
11.175,167,10821.368964
12.208,157,10823.510789
8.277,156,10825.673104
6.15,156,10827.834821
7.122,148,10829.959915
10.185,160,10832.108744
9.336,141,10833.92253
10.199,157,10980.813345
6.514,148,10982.915711
7.278,149,10984.940286
10.642,143,10986.8427
10.032,168,10989.140244
11.386,145,10990.976311
7.897,155,10993.073688
11.949,177,10995.386283
10.488,151,10997.527039
10.197,144,10999.539832
-8.523,138,11001.368918
12.006,158,11003.450596
6.14,150,11005.460331
10.248,144,11007.339329
9.795,151,11154.331726
10.979,125,11156.118536
10.502,149,11158.08912
8.179,134,11159.923364
10.171,144,11161.838433
10.994,170,11164.149087
11.71,164,11166.318493
11.094,160,11168.418402
11.503,151,11170.529701
12.062,133,11172.333403
9.708,123,11174.041537
9.044,117,11175.672232
10.47,141,11177.574811
6.365,131,11179.32283
9.986,138,11327.626279
11.938,142,11329.669967
11.639,140,11331.585496
7.094,138,11333.406692
11.648,144,11335.280039
10.561,149,11337.266491
5.557,155,11339.362556
11.164,149,11341.381381
10.908,146,11343.440893
10.822,158,11345.715468
11.039,137,11347.520938
9.248,156,11349.572254
5.482,141,11351.526002
11.802,168,11353.778399
10.23,154,11502.615229
6.406,135,11504.45131
11.776,163,11506.599288
8.097,145,11508.593772
10.631,158,11510.796104
10.962,157,11512.773901
10.208,150,11514.792039
-5.107,135,11516.904255
8.017,153,11518.918762
11.617,137,11520.709359
8.656,161,11523.000685
8.788,150,11524.947581
10.016,155,11527.069635
8.999,146,11529.019401
13.817,167,11679.947262
11.251,148,11681.834714
12.886,143,11683.766392
-11.987,153,11685.913977
10.865,131,11687.698296
7.354,140,11689.562617
11.1,159,11691.726143
6.811,146,11693.817005
9.982,164,11696.082727
8.897,140,11698.05806
7.721,149,11700.138646
11.125,140,11702.085834
10.138,146,11704.063542
4.956,145,11706.086648
8.844,145,11851.684738
-3.077,136,11853.524884
5.182,132,11855.35802
8.228,118,11856.935123
8.382,164,11859.138929
9.012,157,11861.27312
5.732,147,11863.316543
12.238,153,11865.452704
9.498,140,11867.329849
9.639,136,11869.208196
-15.355,133,11871.060108
6.915,144,11873.024656
9.154,151,11875.032372
12.115,150,11877.082228
7.772,145,12025.558184
12.52,166,12027.815692
10.461,169,12030.063876
2.903,160,12032.253028
9.482,133,12034.127819
5.39,151,12036.165267
4.569,147,12038.167773
11.226,159,12040.37847
10.286,153,12042.433696
10.724,150,12044.567305
10.7,132,12046.378497
5.645,156,12048.489072
10.679,143,12050.499981
-23.986,144,12194.711945
8.993,141,12196.606151
9.306,152,12198.654058
7.959,153,12200.758662
7.031,155,12202.869602
11.228,155,12204.83446
10.787,143,12206.7279
7.491,146,12208.632405
9.768,165,12210.726223
9.72,163,12212.849578
10.867,144,12214.78389
8.634,158,12216.763555
7.297,165,12218.973596
7.746,154,12221.124419
7.988,134,12367.042142
10.427,147,12369.02809
11.126,169,12371.295328
10.248,163,12373.436962
9.823,154,12375.378009
7.92,160,12377.502277
12.061,164,12379.782599
8.872,154,12381.759162
10.472,145,12383.67771
6.68,185,12386.187453
9.073,151,12388.158624
10.888,147,12390.09239
10.132,131,12391.908297
10.351,151,12537.641549
11.923,173,12540.045235
12.188,146,12542.019681
12.007,153,12544.051136
10.33,158,12546.129148
9.729,157,12548.321465
7.927,139,12550.217959
11.374,148,12552.206969
11.05,147,12554.163805
9.807,157,12556.286431
10.283,158,12558.349181
11.742,138,12560.198829
13.411,151,12562.30556
8.299,154,12564.389651
12.71,161,12711.0059
8.478,169,12713.268713
9.748,148,12715.168036
8.641,154,12717.233241
6.264,158,12719.356453
10.632,154,12721.489858
6.745,145,12723.389059
9.854,137,12725.130779
6.572,148,12727.1085
10.522,147,12729.102209
7.141,140,12730.937832
10.124,159,12733.035613
8.084,135,12734.865752
11.894,164,12883.416363
7.303,161,12885.598205
9.294,150,12887.562376
8.184,164,12889.709911
7.31,149,12891.766015
10.48,128,12893.466957
12.803,150,12895.455501
8.635,152,12897.598235
9.684,156,12899.647314
11.82,156,12901.699869
13.962,155,12903.876147
12.721,151,12905.863352
10.558,159,12907.952656
9.933,158,12909.998815
8.543,153,13056.575284
9.181,140,13058.493366
9.754,149,13060.600734
7.177,146,13062.602282
8.902,148,13064.585824
5.191,160,13066.689365
8.449,128,13068.509026
11.834,165,13070.649982
8.144,160,13072.766833
8.446,143,13074.747824
12.033,157,13076.944507
9.262,147,13078.837867
7.576,141,13080.729435
10.42,138,13227.950405
9.713,155,13230.043282
12.433,165,13232.293944
13.043,153,13234.414253
7.801,133,13236.262983
11.335,147,13238.220797
7.005,168,13240.400009
6.373,164,13242.569973
10.667,137,13244.366495
11.977,145,13246.399493
10.141,144,13248.256851
9.199,164,13250.431203
9.254,147,13252.470745
8.98,145,13254.444115
-6.946,148,13402.985476
6.439,155,13405.071795
5.922,164,13407.26536
10.148,158,13409.404895
11.343,138,13411.294238
12.156,159,13413.422804
10.86,159,13415.668854
9.972,154,13417.804694
14.467,175,13420.061862
10.39,129,13421.791978
11.238,146,13423.735563
7.817,139,13425.65203
11.135,154,13427.685126
12.238,143,13574.755073
9.695,133,13576.524256
9.48,162,13578.630011
7.831,148,13580.577261
9.367,170,13582.843724
14.34,175,13585.270702
10.798,132,13587.098399
5.324,159,13589.293691
9.54,165,13591.479065
11.452,167,13593.755548
12.009,156,13595.946471
10.924,132,13597.688298
12.188,162,13599.956657
7.187,152,13602.07618
12.79,155,13748.490672
11.577,154,13750.553606
11.14,160,13752.712627
10.532,136,13754.522144
11.696,153,13756.575514
11.652,166,13758.969712
8.765,143,13761.013953
8.237,155,13763.185036
7.671,169,13765.474013
11.815,150,13767.59542
10.933,151,13769.5147
9.472,140,13771.381495
13.724,164,13773.586814
10.363,140,13918.373423
8.084,149,13920.407107
6.586,144,13922.32359
10.258,158,13924.494753
11.513,135,13926.41351
10.641,148,13928.538684
9.884,173,13930.73929
13.631,168,13932.958207
13.969,170,13935.314333
11.246,152,13937.341894
2.585,153,13939.437383
11.386,155,13941.438651
4.441,147,13943.342851
9.761,145,14089.268389
12.91,145,14091.150341
10.559,147,14093.145733
11.433,165,14095.464455
13.15,160,14097.660977
6.742,150,14099.724531
-7.719,152,14101.772683
-14.141,155,14103.847596
7.805,164,14105.981868
8.128,131,14107.758981
12.932,151,14109.829266
10.023,146,14111.898882
9.284,162,14114.118001
8.581,137,14116.069678
8.362,159,14262.698432
7.684,148,14264.687554
11.437,135,14266.555269
10.888,129,14268.263554
10.32,142,14270.138785
7.802,154,14272.18922
7.561,142,14274.128382
10.749,146,14276.132624
10.266,158,14278.254903
8.504,145,14280.221331
9.353,145,14282.149889
7.685,150,14284.255308
11.092,158,14286.510862
9.379,170,14288.729696
11.954,144,14433.704169
12.072,158,14435.865074
9.029,125,14437.519132
12.052,158,14439.686133
7.761,154,14441.801004
8.487,142,14443.742994
11.347,158,14445.91725
11.613,128,14447.710862
8.811,156,14449.862349
7.847,162,14452.019106
8.2,144,14453.984382
12.432,167,14456.185071
7.204,139,14458.024746
9.682,142,14459.938446
12.648,152,14601.538081
9.697,127,14603.247775
11.647,139,14605.119679
11.295,178,14607.493747
11.415,154,14609.675833
11.386,148,14611.660225
9.359,139,14613.542577
7.558,149,14615.544329
7.837,133,14617.33023
10.66,154,14619.314012
9.066,130,14620.987872
9.596,138,14622.889767
11.886,151,14624.969797
8.149,160,14767.781467
11.791,164,14770.105832
10.849,150,14772.144988
10.719,147,14774.189046
8.292,147,14776.234011
12.929,153,14778.224042
8.887,147,14780.09978
14.197,160,14782.260159
8.758,170,14784.55493
11.645,144,14786.508057
9.493,135,14788.366449
9.858,127,14790.02529
7.249,161,14792.134641
10.32,145,14794.047696
5.997,156,14937.919853
13.12,156,14939.956143
9.761,145,14941.908684
11.007,146,14943.93098
11.645,146,14945.933253
12.102,161,14948.085606
9.947,148,14950.111179
7.202,168,14952.421322
9.429,147,14954.271058
7.761,125,14955.972606
10.808,149,14958.082172
9.195,152,14960.157665
10.623,145,14962.114556
9.295,142,14964.052669
7.66,144,15107.735015
4.507,156,15109.83888
7.862,142,15111.807765
-11.313,144,15113.84307
-6.559,185,15116.400939
10.226,129,15118.127171
10.17,145,15120.00834
12.58,139,15121.782192
10.011,167,15124.042937
10.111,156,15126.182763
11.689,154,15128.299972
7.9,144,15130.195447
10.395,140,15132.02957
11.479,150,15133.991539
10.273,145,15277.601517
9.756,152,15279.665051
8.848,125,15281.402734
12.08,142,15283.314945
11.111,132,15285.187134
7.592,139,15287.085917
10.236,132,15288.839427
8.223,144,15290.738415
7.381,161,15292.901168
13.878,135,15294.824901
8.255,129,15296.528207
10.509,129,15298.24484
8.615,171,15300.466344
9.913,163,15302.616728
9.386,147,15449.812789
12.202,143,15451.667855
8.312,152,15453.764277
10.841,150,15455.835972
11.638,155,15457.818954
5.48,147,15459.776708
8.215,151,15461.846021
9.767,153,15464.006222
13.659,178,15466.434741
11.934,166,15468.717267
11.603,161,15470.772438
9.204,142,15472.738641
10.616,166,15474.976531
-7.041,176,15620.850277
-4.617,147,15622.844153
9.305,149,15624.911046
10.351,162,15627.091568
6.956,157,15629.22016
14.114,155,15631.317799
12.249,151,15633.3787
6.697,163,15635.618691
13.62,174,15637.956745
10.381,171,15640.186489
6.942,145,15642.181504
7.88,133,15643.899843
5.871,171,15646.178616
6.807,128,15790.735647
8.225,146,15792.737409
9.803,165,15794.974689
10.139,159,15797.051468
6.522,143,15799.033838
11.075,163,15801.285478
12.058,157,15803.388557
8.103,185,15805.926354
10.975,154,15808.084054
12.595,154,15810.155794
12.556,149,15812.092874
10.53,142,15813.975287
-6.829,155,15816.141887
6.005,170,15963.765908
11.772,155,15965.843044
10.314,155,15967.871633
8.027,161,15970.063972
8.113,148,15971.935565
9.407,130,15973.604961
12.287,162,15975.762341
9.449,148,15977.709658
11.191,162,15979.811581
10.31,157,15981.989241
8.998,150,15983.98681
11.174,160,15986.144553
10.022,121,15987.765656
11.07,132,15989.517658
10.261,161,16135.918808
14.232,155,16137.961058
11.505,140,16139.857367
11.902,152,16141.955827
11.064,165,16144.141382
12.137,152,16146.193549
10.926,158,16148.346229
11.438,156,16150.507809
9.96,168,16152.749482
12.612,147,16154.77053
10.419,158,16157.016645
11.654,157,16159.09371
8.888,147,16161.086397
10.318,153,16307.947584
9.467,133,16309.709088
11.016,155,16311.913738
11.59,137,16313.754483
-1.651,162,16315.943556
9.465,157,16318.137591
10.742,139,16320.018431
9.712,169,16322.364851
11.516,165,16324.737604
10.165,142,16326.596784
10.136,150,16328.626984
7.914,154,16330.740351
1.017,150,16332.838686
9.77,142,16334.730043
12.448,162,16478.829071
11.861,169,16481.127835
11.544,156,16483.161408
10.428,161,16485.391517
12.459,133,16487.139096
10.95,139,16489.118207
8.544,154,16491.179098
8.721,143,16493.11555
8.392,136,16494.961292
11.163,139,16496.813388
7.857,159,16498.939422
10.258,156,16501.10583
11.414,173,16503.521845
9.633,144,16647.841323
11.947,172,16650.189352
7.533,155,16652.355902
13.687,147,16654.337803
13.805,166,16656.501145
8.953,140,16658.392005
8.958,144,16660.287809
10.619,162,16662.497935
13.302,174,16665.000827
10.622,147,16666.930556
9.792,149,16668.908898
4.729,148,16670.922948
8.883,148,16672.95414
12.841,144,16674.767761
11.901,161,16818.167066
11.191,155,16820.258181
5.202,162,16822.489872
14.206,159,16824.756559
8.53,155,16826.78954
11.437,158,16828.823828
10.88,139,16830.703874
5.114,130,16832.423694
10.433,137,16834.331909
-4.773,136,16836.049383
5.78,159,16838.299171
4.737,134,16840.070872
10.174,138,16841.96237
11.701,153,16986.476867
9.054,133,16988.289166
9.731,153,16990.387619
13.551,175,16992.698285
6.392,134,16994.598636
11.83,144,16996.568221
5.998,168,16998.761816
10.493,143,17000.673872
9.421,140,17002.479574
8.115,158,17004.589515
10.732,133,17006.392607
9.478,164,17008.56571
14.07,177,17010.943922
7.657,162,17013.049854
11.668,154,17158.948526
10.041,157,17161.157746
11.143,166,17163.359445
7.549,155,17165.335916
5.819,149,17167.323735
11.379,149,17169.363243
11.526,160,17171.454844
10.59,145,17173.405297
7.464,146,17175.411811
9.018,154,17177.517125
12.119,152,17179.54921
6.155,142,17181.4667
12.438,159,17183.571959
8.592,163,17328.955119
9.512,139,17330.865705
4.862,155,17332.942554
10.398,161,17335.031867
10.424,145,17336.977182
11.178,141,17338.884236
9.767,138,17340.689957
9.877,144,17342.683625
7.354,139,17344.622926
8.652,153,17346.682946
10.097,170,17348.854816
10.137,165,17351.017626
10.167,147,17352.950974
12.584,158,17355.06054
12.092,167,17503.471704
10.35,137,17505.282772
10.659,149,17507.245747
10.308,156,17509.358539
8.506,130,17511.185347
11.247,149,17513.293596
11.612,152,17515.3806
12.58,162,17517.595636
10.072,161,17519.800412
8.651,126,17521.527538
9.235,154,17523.628275
7.606,152,17525.630124
10.666,150,17527.661853
9.549,153,17529.764345
12.078,163,17678.925693
14.583,164,17681.085871
10.842,153,17683.18832
8.856,141,17685.172068
10.185,153,17687.161248
12.147,151,17689.093947
11.338,162,17691.357234
11.165,143,17693.293289
10.843,161,17695.585994
9.124,164,17697.848481
12.496,153,17699.864941
12.226,152,17701.882136
10.744,119,17703.504313
7.556,141,17849.550474
11.271,155,17851.628143
11.042,144,17853.588327
12.945,131,17855.349018
6.958,151,17857.428382
9.746,136,17859.256728
10.095,138,17861.077135
10.967,158,17863.255137
10.074,153,17865.315908
6.746,147,17867.36322
11.425,145,17869.346265
9.921,163,17871.591069
9.726,154,17873.673165
13.466,160,17875.787943
10.608,168,18021.162645
10.756,168,18023.452434
12.675,159,18025.582899
5.349,158,18027.604913
10.111,159,18029.686946
13.489,169,18032.010621
-8.648,133,18033.76929
12.198,143,18035.68625
7.917,148,18037.650755
12.235,144,18039.489847
12.537,157,18041.576657
9.185,154,18043.577354
10.8,150,18045.624855
9.913,138,18189.713964
10.067,132,18191.565686
7.843,145,18193.542251
10.43,147,18195.523695
10.354,147,18197.526095
12.365,151,18199.444375
8.326,159,18201.620357
11.467,147,18203.579076
11.782,145,18205.513662
10.195,186,18208.083269
13.368,155,18210.20076
9.925,153,18212.263947
12.224,136,18214.093641
11.471,147,18216.080385
10.338,139,18359.921947
10.816,141,18361.748016
11.665,172,18364.024493
10.25,153,18366.08076
-2.321,160,18368.215732
11.709,170,18370.569922
4.96,154,18372.603273
8.912,127,18374.383205
9.914,151,18376.458556
12.831,158,18378.559662
7.806,149,18380.63635
12.905,159,18382.839984
11.792,159,18384.971951
11.283,138,18527.717353
6.916,151,18529.728977
6.029,134,18531.648897
5.11,162,18533.852215
-14.882,166,18536.148595
8.665,137,18537.987888
10.794,146,18539.956694
11.573,145,18541.805475
11.014,137,18543.536718
11.679,147,18545.54958
7.148,164,18547.863212
8.895,144,18549.846822
12.228,144,18551.803644
10.29,147,18553.748021
7.736,123,18695.205314
10.55,143,18697.126519
9.347,160,18699.273893
12.555,174,18701.578174
10.272,146,18703.546993
12.43,160,18705.724314
10.206,143,18707.532261
-2.701,140,18709.476146
12.233,141,18711.398896
10.205,159,18713.509207
10.334,149,18715.491035
-1.474,162,18717.737778
7.921,166,18719.906661
10.819,144,18721.813494
14.742,179,18866.920626
9.794,144,18868.828268
9.973,164,18871.082106
7.276,143,18872.971315
12.08,148,18874.879229
6.535,151,18876.886058
10.542,155,18878.991275
11.269,147,18880.997536
8.47,162,18883.131765
9.435,147,18885.139006
11.119,149,18887.166201
9.33,166,18889.349447
7.069,147,18891.244913
11.691,128,19035.813458
12.204,148,19037.824519
8.322,151,19039.824276
10.545,143,19041.80428
9.062,134,19043.597293
10.004,140,19045.447725
9.089,174,19047.762525
10.963,151,19049.935549
10.942,155,19052.093875
9.651,158,19054.227852
10.905,148,19056.157872
11.288,150,19058.247592
11.795,124,19059.977155
8.511,162,19062.330523
10.322,152,19207.643145
11.198,150,19209.648211
12.378,154,19211.77962
11.242,146,19213.737065
11.279,139,19215.704033
10.881,149,19217.607548
12.178,166,19219.931453
10.087,138,19221.79136
10.669,150,19223.777947
11.214,164,19226.066734
11.008,146,19228.045076
7.812,134,19229.855728
8.828,143,19231.727248
9.677,136,19233.639444
7.242,144,19375.102592
0.222,158,19377.2199
12.283,135,19379.033699
6.491,165,19381.257449
9.237,154,19383.270393
12.395,148,19385.29145
6.999,158,19387.379896
10.588,137,19389.250393
11.826,153,19391.377206
8.055,151,19393.430903
9.369,159,19395.664061
11.452,148,19397.622972
10.837,143,19399.43635
12.727,148,19542.170982
9.684,163,19544.317496
12.032,127,19546.07473
7.696,153,19548.145209
11.262,167,19550.433811
3.77,156,19552.600388
9.994,135,19554.43819
11.945,144,19556.434912
4.747,157,19558.59943
7.675,125,19560.329614
10.017,153,19562.492029
11.018,138,19564.397669
12.318,154,19566.474725
8.462,164,19568.743494
12.244,149,19711.700546
13.072,158,19713.869972
10.454,121,19715.474756
10.716,134,19717.318366
10.824,131,19719.034392
11.2,155,19721.128498
9.027,159,19723.357713
10.015,158,19725.417578
9.95,150,19727.409035
9.86,142,19729.476168
13.706,159,19731.627988
6.35,171,19733.919446
11.94,149,19736.004647
13.218,172,19738.328504
6.258,148,19880.251293
9.737,149,19882.348766
13.093,151,19884.33797
7.896,157,19886.487364
7.005,149,19888.465771
9.722,150,19890.539656
9.666,150,19892.532242
11.267,170,19894.817139
12.486,164,19896.932768
10.764,145,19898.835639
8.213,146,19900.837903
10.671,151,19902.805891
9.518,148,19904.76901
9.356,157,20049.701617
11.739,169,20051.923412
8.913,139,20053.806708
10.013,170,20056.054503
10.527,151,20058.124726
12.132,129,20059.740841
11.38,180,20062.051867
10.655,138,20063.857577
6.861,150,20065.867622
11.546,146,20067.832005
10.748,148,20069.794741
9.555,143,20071.67703
8.861,147,20073.564381
8.962,133,20075.254264
8.455,159,20223.005942
9.608,136,20224.845089
9.957,144,20226.825105
12.092,159,20228.871758
11.812,142,20230.818995
9.039,155,20232.872819
8.957,158,20234.948797
11.709,147,20236.959969
5.592,128,20238.712024
11.505,178,20241.058608
6.649,149,20243.047708
11.818,159,20245.21087
7.358,163,20247.389463
10.559,173,20395.572965
8.823,151,20397.551147
13.17,163,20399.745839
13.489,130,20401.519567
14.722,171,20403.885857
9.435,147,20405.845181
12.154,151,20407.946717
10.226,162,20410.088464
12.267,143,20411.988466
11.264,150,20413.962352
9.628,168,20416.233288
12.876,134,20418.092689
13.242,162,20420.284383
-4.213,153,20422.449255
12.335,157,20569.334109
9.772,160,20571.458682
11.502,156,20573.597395
10.394,151,20575.579333
8.543,133,20577.296681
11.001,162,20579.492963
9.937,134,20581.370652
12.848,138,20583.234502
6.638,148,20585.128142
13.094,161,20587.293017
10.648,129,20588.943702
10.005,140,20590.899733
4.63,150,20592.907114
10.106,146,20737.862509
-1.512,145,20739.777556
11.174,158,20741.888529
9.978,129,20743.680966
2.643,145,20745.662901
7.148,134,20747.414518
12.633,143,20749.300226
11.841,146,20751.316164
9.658,164,20753.418998
11.265,153,20755.501552
13.461,177,20757.809521
10.447,132,20759.518459
7.353,137,20761.369948
10.826,144,20763.394949
9.381,162,20910.163469
5.147,159,20912.198343
5.187,141,20913.958049
9.369,136,20915.84757
10.978,152,20917.875177
10.76,149,20920.012429
12.12,145,20921.877768
7.967,136,20923.678165
9.589,158,20925.846813
12.103,143,20927.775809
6.982,139,20929.560829
8.742,162,20931.792246
7.217,171,20934.018032
9.667,168,20936.250189
11.425,134,21082.924347
11.611,134,21084.723956
13.215,184,21087.153576
11.661,141,21088.942978
9.246,159,21090.962626
13.262,168,21093.122711
10.357,143,21095.039674
13.769,171,21097.375975
7.797,155,21099.440969
10.956,145,21101.405038
10.94,130,21103.110478
9.679,154,21105.246492
6.136,165,21107.479621
12.062,154,21254.962535
11.663,162,21257.164776
10.474,146,21259.181596
10.815,142,21261.125333
7.344,139,21262.949909
12.91,181,21265.37159
9.18,153,21267.404486
8.136,161,21269.572942
10.378,148,21271.494304
11.526,134,21273.256953
8.206,154,21275.329253
10.442,152,21277.282978
8.954,122,21278.885268
7.291,154,21280.865052
12.774,170,21431.293529
11.95,154,21433.281749
14.499,170,21435.528017
11.765,124,21437.14657
12.621,152,21439.095724
9.064,161,21441.165295
9.576,156,21443.251272
11.044,151,21445.143279
11.213,156,21447.238418
9.797,144,21449.180182
8.257,160,21451.383932
15.099,182,21453.961413
7.772,122,21455.501564
8.004,154,21604.052092
8.875,150,21606.035403
5.508,157,21608.017915
10.379,157,21610.09576
8.022,157,21612.140632
9.552,125,21613.667234
11.035,165,21615.85316
6.523,137,21617.655682
12.716,151,21619.75875
11.13,141,21621.66474
11.012,141,21623.600389
10.217,139,21625.506461
9.425,169,21627.68737
8.531,147,21629.590462
