#{"t_start": 1767466259.1048563, "env_id": "None"}
r,l,t
10.778,104,4507.155294
10.848,102,4508.513606
7.716,113,4510.045231
10.494,107,4511.466967
12.491,109,4512.915309
8.328,121,4514.533053
8.833,125,4516.262725
-1.957,112,4517.743967
12.068,98,4519.083554
7.568,118,4520.727072
11.074,121,4522.37834
2.738,144,4524.272578
8.751,112,4525.797767
9.959,124,4527.534374
10.802,121,4529.224257
9.89,106,4530.7059
11.61,122,4560.399244
10.906,113,4561.852516
9.884,125,4563.492662
10.855,104,4564.825609
11.424,115,4566.403879
11.18,114,4567.977626
9.35,111,4569.422477
10.131,122,4571.05986
10.151,124,4572.660748
-5.16,133,4574.513149
11.614,128,4576.275594
11.8,106,4577.797551
10.378,122,4579.454681
11.39,115,4580.96242
10.743,98,4582.330806
11.039,108,4583.786581
10.946,115,4585.366382
-7.686,127,4587.129961
11.367,137,4617.247912
9.367,117,4618.790525
9.468,128,4620.552707
5.842,125,4622.257917
9.317,104,4623.669999
11.996,115,4625.32843
12.193,107,4626.879431
11.257,126,4628.684603
12.446,127,4630.435291
6.923,115,4632.032406
-1.744,112,4633.574652
11.023,112,4635.148979
6.528,129,4636.883732
10.59,133,4638.723993
14.602,122,4640.476986
9.184,132,4642.306743
11.813,119,4643.815609
10.239,117,4673.509501
-3.498,116,4675.113372
11.717,107,4676.542241
12.846,139,4678.454184
12.561,119,4680.067109
10.054,127,4681.840355
12.783,121,4683.486189
10.238,121,4685.143382
7.526,122,4686.818026
10.543,117,4688.304605
-32.556,118,4689.881427
9.437,120,4691.526126
10.346,111,4692.958763
12.062,120,4694.628573
-3.479,133,4696.394726
8.489,112,4697.978289
4.312,134,4699.792184
10.294,123,4730.137635
11.517,129,4731.861334
9.331,142,4733.640339
11.796,119,4735.261126
11.048,143,4737.14398
11.456,108,4738.608867
12.59,111,4740.112818
9.741,122,4741.80309
9.218,130,4743.5121
10.751,114,4744.993499
12.212,111,4746.521632
7.546,138,4748.31897
11.008,127,4750.018309
-1.105,159,4752.195167
11.46,131,4753.980411
10.81,126,4755.656637
12.633,120,4785.657719
9.672,111,4787.246665
8.122,114,4788.765244
9.981,125,4790.459156
9.706,132,4792.216187
9.324,121,4793.813881
9.436,123,4795.488117
11.004,105,4796.891894
9.774,121,4798.569607
10.823,126,4800.250529
10.583,118,4801.789009
9.754,118,4803.377554
11.332,121,4805.059709
5.19,143,4806.933113
11.728,125,4808.680785
8.389,115,4810.206103
11.704,107,4811.602242
9.427,142,4841.209407
10.162,119,4842.834919
10.627,117,4844.387169
12.065,117,4845.960972
11.803,112,4847.459286
13.198,125,4849.146482
10.437,122,4850.839539
9.714,129,4852.637547
10.52,114,4854.13847
11.868,124,4855.82093
10.543,120,4857.49095
11.786,131,4859.297384
-22.625,123,4860.990933
10.4,118,4862.598204
12.248,122,4864.152206
11.728,114,4865.693487
9.89,126,4867.410172
11.294,110,4896.62667
11.628,121,4898.163898
10.447,128,4899.95953
8.044,101,4901.286684
10.21,123,4902.842009
13.264,112,4904.395098
11.978,125,4905.991916
10.496,115,4907.497623
13.176,119,4909.059996
11.549,123,4910.712442
9.288,108,4912.102383
14.794,120,4913.719046
6.596,128,4915.431568
11.101,113,4916.837042
11.346,113,4918.364336
10.122,133,4920.160989
12.321,112,4921.622281
10.613,122,4951.421073
9.418,122,4953.045046
11.748,114,4954.484926
10.573,121,4956.105778
8.327,128,4957.889441
10.416,126,4959.587449
8.771,113,4961.045737
-4.188,107,4962.507778
11.406,106,4963.881227
12.615,118,4965.48013
10.934,109,4966.904415
12.869,112,4968.476614
8.097,126,4970.161604
12.322,109,4971.693348
14.076,96,4972.989485
11.894,133,4974.811445
8.678,124,4976.571836
13.858,105,4978.029438
-3.061,116,5006.976468
14.632,124,5008.668893
11.765,120,5010.267666
11.478,119,5011.834455
13.282,132,5013.637109
12.547,118,5015.248621
11.364,139,5017.142294
10.688,115,5018.709525
12.769,104,5020.140789
10.402,127,5021.829164
11.635,116,5023.389025
11.118,137,5025.143455
10.506,121,5026.742926
11.654,115,5028.233934
11.987,115,5029.742959
11.861,114,5031.262882
10.538,107,5032.653643
10.547,122,5061.691267
10.29,116,5063.243826
14.558,104,5064.65796
13.289,149,5066.671924
11.766,122,5068.214933
12.216,122,5069.789285
9.744,114,5071.313262
12.75,121,5072.928074
12.038,106,5074.335369
12.2,132,5076.09302
9.226,111,5077.656603
-8.442,136,5079.445918
9.759,124,5081.127378
11.656,112,5082.587777
12.78,117,5084.125598
11.452,118,5085.735194
12.704,112,5087.295768
11.288,132,5117.071699
11.646,114,5118.651534
6.306,125,5120.339095
12.49,109,5121.781121
9.948,133,5123.546189
-12.191,119,5125.180826
8.7,122,5126.784804
11.991,111,5128.210245
10.578,115,5129.642906
11.694,113,5131.088395
11.181,116,5132.607319
12.186,122,5134.289311
11.995,109,5135.776783
13.214,99,5137.136413
10.093,131,5138.892214
11.612,109,5140.347899
12.282,109,5141.778409
12.504,104,5171.801757
12.657,111,5173.302492
13.168,117,5174.852772
11.766,140,5176.739375
10.826,109,5178.20623
11.937,119,5179.773185
11.594,116,5181.305457
15.559,110,5182.781639
12.011,120,5184.298089
11.214,114,5185.84484
13.878,109,5187.34381
8.63,105,5188.743097
11.828,109,5190.187635
12.667,120,5191.753991
12.088,119,5193.387329
11.473,117,5194.960611
11.692,118,5196.514867
12.676,112,5197.975552
11.928,105,5227.933492
11.73,109,5229.339948
12.701,111,5230.820071
13.298,114,5232.322903
10.459,113,5233.687656
10.538,118,5235.221183
12.721,113,5236.692176
11.39,111,5238.231735
-8.093,120,5239.865762
11.498,113,5241.401184
10.28,117,5242.956337
10.87,115,5244.455674
11.088,109,5245.909686
11.941,112,5247.380933
15.13,105,5248.775086
11.274,125,5250.449918
11.364,115,5252.008337
13.576,134,5253.834924
9.336,109,5284.631442
11.354,118,5286.203565
12.246,110,5287.713849
12.582,111,5289.211236
11.657,115,5290.719606
11.816,117,5292.280804
11.126,120,5293.823283
10.518,119,5295.435406
11.624,122,5297.032611
12.979,108,5298.476261
11.91,115,5300.007758
12.303,140,5301.862017
13.828,124,5303.471545
10.307,118,5305.080589
12.578,115,5306.578886
8.217,151,5308.592958
12.452,126,5310.262125
11.193,119,5341.341134
13.861,126,5342.969598
12.638,130,5344.631024
13.31,116,5346.155725
12.685,109,5347.526404
13.07,117,5349.079237
6.871,128,5350.765653
11.217,118,5352.2812
13.524,142,5354.182383
12.836,131,5355.869654
12.2,121,5357.437855
11.778,101,5358.800139
11.941,123,5360.349072
12.536,117,5361.877449
12.594,128,5363.543054
14.85,126,5365.165154
11.726,110,5366.625143
11.003,104,5397.22233
13.027,119,5398.726186
10.647,121,5400.329074
-37.182,127,5402.009251
12.384,111,5403.479514
14.464,116,5405.035568
10.892,112,5406.395301
13.421,105,5407.733583
11.736,117,5409.317692
10.826,107,5410.702173
13.806,111,5412.197834
11.488,118,5413.777595
10.502,114,5415.185799
10.952,136,5417.075016
13.66,110,5418.477405
12.609,113,5420.031394
13.259,121,5421.583143
11.818,108,5423.034914
12.294,115,5453.733501
13.746,121,5455.334704
12.607,129,5457.081628
-1.105,119,5458.663115
12.066,115,5460.182396
-6.178,120,5461.772754
12.71,105,5463.204118
11.732,129,5464.908825
12.069,116,5466.441467
11.226,116,5467.981301
9.423,139,5469.768445
13.621,107,5471.241412
11.092,112,5472.723715
12.412,115,5474.244138
13.808,117,5475.704227
13.667,118,5477.23693
12.343,129,5478.917523
14.17,130,5509.837655
12.067,112,5511.306139
-8.222,121,5512.963409
11.261,117,5514.488303
9.87,135,5516.246337
10.698,114,5517.756985
11.012,99,5519.044634
-5.119,107,5520.450587
11.777,120,5522.033509
12.17,103,5523.416199
10.093,120,5525.011232
12.241,122,5526.670176
15.013,121,5528.245201
10.076,124,5529.923884
11.04,114,5531.443226
11.527,105,5532.765066
14.188,109,5534.184447
8.715,130,5535.860141
14.161,120,5566.813141
14.515,123,5568.461179
14.033,126,5570.100206
12.602,105,5571.494242
12.753,110,5572.913609
11.175,141,5574.76147
10.397,117,5576.221457
15.292,110,5577.668361
11.315,114,5579.194682
10.387,113,5580.701699
12.579,116,5582.204559
13.891,109,5583.609915
12.942,113,5585.131743
13.334,110,5586.627713
11.089,135,5588.464339
13.054,112,5590.008195
12.437,101,5591.352583
12.46,107,5621.406328
11.854,113,5622.889783
12.04,115,5624.390429
12.175,118,5625.921944
12.636,116,5627.485522
13.547,124,5629.105253
14.186,115,5630.733213
14.444,108,5632.20895
11.277,121,5633.763683
13.356,121,5635.337277
12.408,114,5636.838553
11.844,112,5638.328655
14.345,111,5639.743683
11.622,111,5641.143394
11.484,148,5643.061271
13.558,117,5644.619266
14.391,122,5646.242779
12.678,102,5647.622213
9.545,118,5678.499315
14.306,126,5680.106496
12.262,113,5681.584528
11.216,111,5683.008627
13.483,120,5684.525952
-9.76,126,5686.138029
13.238,104,5687.469217
12.458,109,5688.851358
12.275,147,5690.798836
13.946,107,5692.156201
10.933,114,5693.618948
11.902,112,5695.167288
11.034,107,5696.628931
12.768,118,5698.201604
11.852,112,5699.636347
12.393,130,5701.307882
-3.58,120,5702.896956
13.329,121,5735.367497
13.514,126,5736.971701
10.38,106,5738.321558
13.653,116,5739.856914
14.151,113,5741.369118
11.089,116,5742.942083
12.141,114,5744.489713
13.674,115,5746.019134
13.934,119,5747.508428
-2.626,100,5748.823216
12.199,119,5750.356162
13.334,114,5751.849583
13.264,108,5753.263734
11.156,113,5754.786706
14.296,114,5756.226606
13.773,121,5757.820171
10.709,112,5759.261655
13.122,116,5760.745753
11.23,123,5793.497814
13.406,106,5794.90014
13.257,110,5796.348812
10.248,156,5798.296892
13.281,138,5800.163285
13.432,115,5801.649207
16.726,115,5803.303496
13.122,120,5804.890959
16.079,138,5806.700191
13.284,108,5808.121122
11.016,135,5809.865211
11.822,99,5811.102803
12.033,125,5812.731431
12.483,106,5814.115475
11.682,124,5815.756531
11.454,113,5817.217805
10.291,108,5818.649734
13.04,102,5851.012442
12.522,113,5852.48862
13.778,103,5853.815037
12.866,125,5855.47419
14.042,116,5856.940283
-26.484,115,5858.484372
12.672,102,5859.856654
12.105,111,5861.264751
14.568,118,5862.763096
11.242,112,5864.204523
11.359,131,5865.960228
12.178,100,5867.296627
12.418,111,5868.759035
12.867,121,5870.374374
12.845,126,5872.035868
11.661,108,5873.471799
11.363,120,5875.066612
12.298,130,5876.721401
12.85,112,5909.043529
13.456,113,5910.537509
9.141,129,5912.228148
12.755,117,5913.721842
13.816,113,5915.202201
13.434,140,5917.022867
11.949,115,5918.548316
13.948,133,5920.311773
14.215,122,5921.975573
13.052,110,5923.490779
11.973,125,5925.105325
14.03,105,5926.482743
12.866,117,5928.011925
14.26,118,5929.580867
13.694,118,5931.165669
16.484,99,5932.404875
13.414,103,5933.69249
14.818,112,5935.172381
12.693,126,5966.292472
12.544,114,5967.790735
13.309,108,5969.227188
7.175,117,5970.708248
12.122,110,5972.12406
13.018,107,5973.539832
14.458,110,5975.033614
11.979,115,5976.511378
14.72,103,5977.841015
12.484,105,5979.20573
13.213,134,5980.961955
13.43,122,5982.529682
12.783,107,5983.961011
11.667,121,5985.582647
12.907,122,5987.200931
12.334,104,5988.545166
12.642,105,5989.916191
13.781,107,5991.358167
14.344,107,6022.599446
13.336,120,6024.090183
15.024,111,6025.613738
13.316,101,6026.920793
11.459,123,6028.540103
12.013,105,6029.904381
12.412,107,6031.305292
16.444,141,6033.07865
12.853,117,6034.59043
14.978,118,6036.11551
11.838,110,6037.555043
12.432,108,6038.98636
14.758,121,6040.588487
11.301,110,6042.033465
12.832,120,6043.597421
13.421,125,6045.214957
11.39,117,6046.713952
10.994,108,6048.124313
14.002,114,6079.674863
11.916,122,6081.134678
13.008,104,6082.438157
12.661,121,6083.989621
11.331,122,6085.490479
13.794,111,6087.017116
14.811,118,6088.545604
13.317,114,6089.973803
14.854,110,6091.326865
13.061,122,6092.817819
12.87,141,6094.654952
11.409,117,6096.115402
10.988,117,6097.64645
11.522,116,6099.120816
13.942,107,6100.470648
14.146,107,6101.864399
11.434,120,6103.384059
7.716,99,6135.481992
12.998,134,6137.252389
14.818,101,6138.571447
12.025,112,6139.988635
10.708,131,6141.655202
11.339,129,6143.341654
13.689,112,6144.757398
13.82,112,6146.199928
9.766,117,6147.731672
-57.843,124,6149.347907
11.113,126,6150.920035
9.553,122,6152.48724
12.337,111,6153.922542
11.456,111,6155.329776
12.647,121,6156.908773
12.577,101,6158.208762
12.329,117,6159.760838
12.501,116,6161.289429
12.489,108,6194.747813
15.444,122,6196.358692
14.477,118,6197.899578
14.186,102,6199.248624
11.926,105,6200.567907
14.821,129,6202.253616
11.252,96,6203.479159
12.226,112,6204.937976
12.496,113,6206.369606
12.008,112,6207.835526
12.538,107,6209.240849
14.952,113,6210.659248
-10.411,121,6212.261429
8.378,123,6213.834179
13.464,112,6215.287362
14.826,124,6216.871491
13.454,110,6218.279668
13.083,113,6219.73506
12.695,113,6252.720496
13.136,115,6254.191067
15.926,113,6255.621759
10.709,128,6257.335928
11.404,107,6258.745157
9.239,148,6260.662976
13.94,106,6262.066201
-0.328,124,6263.663804
14.168,118,6265.136186
11.919,110,6266.551034
10.37,132,6268.215344
10.997,131,6269.910068
12.328,105,6271.264473
12.495,111,6272.707234
13.34,134,6274.405116
12.618,110,6275.82259
10.321,103,6277.092639
12.993,116,6311.300557
11.705,130,6312.983895
12.454,156,6314.994303
12.839,118,6316.521061
12.386,117,6318.051932
13.096,100,6319.316794
14.042,120,6320.867796
13.435,105,6322.268274
12.601,120,6323.776928
14.415,115,6325.225254
12.979,117,6326.796328
11.371,104,6328.167723
16.345,112,6329.595352
13.431,110,6330.969252
13.194,111,6332.450617
14.048,107,6333.855373
14.115,120,6335.416607
11.912,104,6336.754593
14.601,119,6372.300625
15.494,115,6373.77922
14.045,119,6375.328801
14.024,121,6376.898005
12.377,121,6378.511386
14.162,111,6379.93814
13.732,126,6381.560353
14.053,116,6383.003067
13.615,130,6384.682811
10.709,118,6386.232841
14.864,115,6387.762178
10.472,106,6389.112293
16.02,117,6390.584763
12.521,114,6392.049195
13.803,121,6393.591753
13.109,116,6395.044656
12.408,127,6396.730421
14.485,106,6432.091549
11.175,108,6433.478624
-24.86,107,6434.817115
12.678,113,6436.213
-5.188,127,6437.814998
13.196,112,6439.274012
14.242,118,6440.758989
13.762,122,6442.315818
13.604,99,6443.615157
14.106,110,6445.025883
9.05,107,6446.505077
14.954,112,6447.978467
11.784,110,6449.471851
14.028,120,6451.000146
14.34,125,6452.598616
13.688,112,6454.04047
13.114,111,6455.485659
12.076,118,6457.04613
10.655,102,6492.185481
15.534,115,6493.636566
15.24,119,6495.234692
14.432,107,6496.617683
11.763,113,6498.009979
13.249,103,6499.356136
12.597,118,6500.934616
11.865,125,6502.507452
14.124,109,6503.945732
14.808,126,6505.545521
1.124,118,6507.099891
15.036,122,6508.669022
13.006,119,6510.189372
12.357,116,6511.714229
13.555,110,6513.118085
12.435,112,6514.58557
13.146,110,6515.988369
14.615,119,6517.539124
12.239,113,6551.79412
12.107,129,6553.495654
12.15,108,6554.873841
-7.293,137,6556.696506
12.548,135,6558.479715
-7.509,126,6560.115295
13.112,110,6561.549834
10.141,111,6562.939028
11.354,104,6564.264215
12.532,99,6565.498173
13.66,114,6566.974332
12.685,120,6568.617404
13.096,117,6570.156157
9.75,102,6571.459622
13.299,120,6572.948395
15.396,109,6574.366974
14.438,133,6576.019148
13.626,102,6577.324581
15.255,103,6612.111447
14.625,126,6613.726353
14.553,110,6615.159031
13.675,121,6616.735165
14.577,124,6618.390437
12.554,113,6619.84219
14.718,120,6621.378804
12.714,123,6622.934957
14.998,111,6624.34514
-0.842,107,6625.737458
14.826,122,6627.303535
8.539,108,6628.708978
14.571,125,6630.351719
14.346,106,6631.706124
10.646,137,6633.50939
13.977,139,6635.322288
11.743,110,6636.664863
13.084,115,6672.941866
10.543,116,6674.467959
15.369,116,6675.997318
12.255,117,6677.578341
13.654,122,6679.180228
14.935,125,6680.874251
15.209,115,6682.391361
13.475,116,6683.848949
14.639,119,6685.364543
13.705,128,6687.037536
14.26,113,6688.482576
11.352,109,6689.848627
14.37,110,6691.169386
-5.075,133,6692.905791
16.481,109,6694.348173
15.794,114,6695.877429
13.199,117,6697.361053
12.741,112,6698.752481
17.098,123,6735.992406
13.127,133,6737.769925
17.23,110,6739.21618
13.345,121,6740.814711
15.164,114,6742.229967
13.097,132,6743.966307
13.302,115,6745.424026
14.234,115,6746.935127
13.101,113,6748.425219
15.066,115,6749.926977
13.208,112,6751.434021
14.62,118,6753.051641
13.527,120,6754.656846
13.156,113,6756.078719
14.242,110,6757.531824
11.555,104,6758.896707
12.766,101,6760.169951
13.316,105,6796.979731
14.732,112,6798.451972
15.357,119,6799.921973
12.541,123,6801.496746
14.961,127,6803.090219
16.126,117,6804.592416
14.16,110,6805.991967
15.282,130,6807.748325
12.213,112,6809.226766
13.293,118,6810.747298
12.336,109,6812.191641
12.901,107,6813.576045
13.59,114,6814.992383
11.673,138,6816.686902
11.477,131,6818.379664
13.418,117,6819.927382
15.24,127,6821.472057
14.68,117,6822.970849
13.188,112,6859.828766
13.038,107,6861.240233
14.713,120,6862.824712
14.479,115,6864.284317
13.795,124,6865.857586
11.389,143,6867.70693
12.086,100,6869.002675
13.548,111,6870.479805
14.288,120,6872.051416
13.748,112,6873.490588
11.378,106,6874.836162
12.49,111,6876.2938
13.222,118,6877.83629
15.003,115,6879.335096
13.719,116,6880.813981
11.214,134,6882.546293
13.593,138,6884.393938
13.328,123,6922.094372
13.428,107,6923.495486
14.28,106,6924.84935
14.846,119,6926.397187
12.674,123,6928.05793
14.577,104,6929.411681
13.41,105,6930.785228
12.483,107,6932.212647
14.26,129,6933.897382
15.566,111,6935.268997
14.73,118,6936.760404
15.861,120,6938.301292
12.518,123,6939.854926
15.568,116,6941.323271
16.32,121,6942.896356
13.144,110,6944.298092
14.758,134,6945.996343
7.675,145,6983.663907
11.35,113,6985.05132
14.767,120,6986.580564
13.045,106,6987.909215
11.925,126,6989.53613
13.667,116,6990.98538
15.818,98,6992.215751
15.136,113,6993.688759
14.01,120,6995.17734
14.316,108,6996.562358
14.237,114,6998.048891
16.56,101,6999.334238
16.01,118,7000.860143
14.547,122,7002.364045
9.901,125,7003.961857
13.578,110,7005.35515
13.142,110,7006.764759
15.294,117,7008.262897
14.122,122,7045.672396
11.182,113,7047.173933
13.114,113,7048.607348
16.398,117,7050.131916
13.524,116,7051.580686
13.882,117,7053.034283
13.858,114,7054.483832
13.374,113,7055.870716
13.277,114,7057.320325
12.975,117,7058.856039
14.912,120,7060.381648
15.42,113,7061.841513
12.226,109,7063.271181
15.776,116,7064.804716
13.359,128,7066.433304
14.121,130,7068.165073
14.271,117,7069.687638
12.52,122,7071.274349
14.237,106,7108.749798
12.751,110,7110.190713
11.414,104,7111.488935
14.089,111,7112.902574
14.424,119,7114.415426
15.038,119,7115.988261
13.423,118,7117.490202
15.136,127,7119.192657
12.261,130,7120.869445
15.848,113,7122.326244
11.217,120,7123.85271
12.991,120,7125.374353
15.884,134,7127.040959
11.892,113,7128.462562
13.929,118,7129.954157
13.161,150,7131.765234
13.125,122,7133.303425
14.147,116,7171.821049
15.282,108,7173.273041
13.402,125,7174.856939
13.987,115,7176.321827
16.538,121,7177.845084
15.081,118,7179.37677
15.744,109,7180.800072
13.914,108,7182.226443
16.022,136,7184.005105
15.375,120,7185.549947
13.208,99,7186.868977
14.691,116,7188.330336
14.557,106,7189.6524
14.875,115,7191.139375
13.778,112,7192.602512
11.094,108,7193.95279
13.076,131,7195.621183
12.248,121,7197.202557
11.399,124,7237.89671
13.454,110,7239.353573
14.753,120,7240.914397
12.012,120,7242.47083
14.568,116,7243.880465
13.339,121,7245.393708
14.632,111,7246.849005
12.129,138,7248.59479
10.623,103,7249.87793
12.79,125,7251.524703
12.954,114,7252.964423
13.916,107,7254.332468
11.961,105,7255.701388
14.948,106,7257.012017
11.456,95,7258.260876
15.75,119,7259.758714
16.248,113,7261.192299
15.905,110,7300.528278
11.574,108,7301.967133
14.826,116,7303.434551
13.005,103,7304.691958
13.53,125,7306.297419
14.246,106,7307.708471
13.269,116,7309.183657
13.867,121,7310.747452
14.564,125,7312.363931
13.976,116,7313.857002
15.424,125,7315.464967
13.581,123,7317.007445
14.996,116,7318.530417
12.449,108,7319.898782
12.919,122,7321.456797
12.158,107,7322.81956
15.152,113,7324.205124
13.253,118,7325.739324
14.394,114,7364.36333
14.172,107,7365.73577
14.218,116,7367.267168
13.61,104,7368.5962
13.169,142,7370.509932
13.557,113,7372.009234
16.114,115,7373.440691
12.878,129,7375.084897
14.053,119,7376.63729
13.983,104,7377.972587
15.11,121,7379.583583
13.636,105,7380.890662
13.922,107,7382.323883
15.167,103,7383.557973
12.28,123,7385.148053
12.846,113,7386.643312
14.286,117,7388.145679
15.528,109,7389.535748
15.49,127,7429.013347
11.55,129,7430.636286
14.987,123,7432.24501
15.2,123,7433.767562
14.135,99,7435.059034
12.53,125,7436.650252
-4.408,150,7438.477924
14.801,107,7439.894172
13.288,110,7441.343774
12.265,137,7443.035256
13.73,121,7444.601833
11.582,122,7446.133877
13.383,124,7447.727217
11.162,115,7449.167232
14.062,115,7450.638709
14.105,139,7452.393954
12.782,116,7453.908499
13.981,117,7494.316817
15.262,118,7495.824505
10.722,116,7497.346564
14.785,125,7498.958111
13.75,122,7500.515106
11.654,126,7502.207956
14.945,117,7503.753854
12.282,102,7505.06984
15.836,109,7506.5253
15.942,105,7507.901882
12.832,115,7509.387963
13.292,105,7510.706861
14.238,136,7512.399082
-24.169,144,7514.237128
15.064,113,7515.670116
15.723,110,7517.066101
15.156,110,7518.473248
14.918,115,7559.282459
-4.844,130,7560.992486
12.458,137,7562.726187
13.314,114,7564.187211
13.58,104,7565.521999
15.574,115,7567.027164
15.403,121,7568.565484
13.315,134,7570.261612
14.981,128,7571.943581
13.734,100,7573.239164
10.108,113,7574.703811
11.266,113,7576.175391
15.655,116,7577.648618
15.148,123,7579.142828
14.604,115,7580.578436
10.645,109,7581.92098
14.336,114,7583.407354
-5.755,122,7585.002026
12.602,123,7626.88781
15.917,122,7628.433886
14.726,119,7629.918262
13.27,118,7631.451191
15.312,115,7632.927701
15.554,109,7634.251046
7.844,119,7635.74711
12.298,117,7637.171654
14.602,112,7638.564323
14.166,127,7640.192214
12.868,115,7641.695801
15.209,108,7643.029264
14.05,118,7644.535287
-7.532,134,7646.294751
13.518,122,7647.845067
14.178,121,7649.365699
14.02,113,7650.722882
-0.796,145,7692.898039
15.65,118,7694.394676
13.334,115,7695.90056
15.356,114,7697.327987
13.947,112,7698.784407
13.112,105,7700.138776
13.28,129,7701.807773
15.742,123,7703.34359
13.29,104,7704.718096
14.832,121,7706.260563
11.388,124,7707.860728
14.349,108,7709.166965
-0.089,122,7710.751221
13.366,117,7712.20376
13.617,119,7713.703432
12.494,105,7715.069867
15.505,153,7717.056923
12.116,109,7759.725592
15.33,111,7761.137094
13.226,106,7762.509222
11.202,105,7763.867853
12.478,120,7765.348192
11.799,102,7766.60543
13.882,111,7768.036997
13.026,116,7769.50875
10.328,109,7770.84818
12.8,121,7772.44219
14.182,118,7773.968176
-1.95,127,7775.592285
14.642,126,7777.160936
11.961,110,7778.597514
12.753,104,7780.000408
9.015,118,7781.505514
13.582,102,7782.814517
13.73,102,7784.080349
13.559,127,7829.9677
14.285,117,7831.425195
12.602,111,7832.787831
13.298,118,7834.307977
10.814,101,7835.59599
14.448,115,7837.068823
10.836,128,7838.725716
12.17,128,7840.333202
12.062,121,7841.870221
16.292,112,7843.338678
-8.05,111,7844.734829
12.836,111,7846.162414
14.021,115,7847.607521
15.106,125,7849.26227
13.159,114,7850.78774
16.602,116,7852.326825
13.645,121,7853.884247
14.542,120,7855.387528
17.1,119,7903.8654
13.872,108,7905.228303
2.714,113,7906.684996
14.686,112,7908.118897
13.673,119,7909.701208
14.236,119,7911.196495
13.546,110,7912.561221
13.178,106,7913.891971
5.608,115,7915.37541
16.114,103,7916.69251
10.434,112,7918.118593
14.97,119,7919.638459
13.06,116,7921.094072
13.861,114,7922.537965
14.458,141,7924.287265
11.715,115,7925.731677
10.654,109,7927.141577
15.133,117,7928.609456
15.294,108,7978.988848
13.122,121,7980.504405
14.429,109,7981.867604
-8.332,133,7983.558746
11.736,111,7984.976691
11.115,126,7986.539533
13.202,114,7987.986845
13.406,111,7989.3503
14.52,110,7990.812045
14.227,123,7992.456046
8.462,117,7993.913208
13.627,120,7995.398284
13.356,139,7997.186729
15.549,115,7998.658338
13.56,107,8000.037587
14.126,108,8001.400111
13.15,135,8003.076004
13.587,113,8052.114576
16.038,116,8053.657867
12.493,109,8055.053308
12.932,106,8056.386447
15.187,106,8057.767105
10.92,117,8059.313176
13.044,124,8060.887354
13.304,121,8062.399106
11.648,118,8063.939531
14.128,111,8065.381146
11.891,122,8067.003638
14.354,112,8068.405604
13.258,117,8069.828197
-3.678,107,8071.15468
14.2,115,8072.566277
13.209,133,8074.246865
12.224,113,8075.731472
15.333,113,8077.195749
15.976,121,8126.407102
13.728,150,8128.291447
13.332,128,8129.930917
-4.232,123,8131.520672
14.587,117,8132.978703
15.549,117,8134.435625
15.043,123,8136.01879
12.78,121,8137.499591
13.123,123,8139.072829
15.108,107,8140.411025
13.042,133,8142.063048
-2.414,102,8143.377478
-28.249,134,8145.107205
14.274,109,8146.489242
14.442,118,8147.966403
14.217,113,8149.336204
14.704,116,8150.818703
