#{"t_start": 1767483684.5849657, "env_id": "None"}
r,l,t
11.524,176,10655.486701
-3.328,150,10657.500715
10.26,149,10659.559453
7.481,145,10661.450379
8.97,155,10663.543914
9.84,173,10807.833961
5.103,157,10809.977091
9.759,135,10811.854975
11.711,152,10813.954738
11.525,148,10816.000908
9.435,144,10817.920322
13.0,163,10820.056922
12.104,152,10822.068598
11.344,157,10824.229236
11.387,170,10826.59259
4.847,153,10828.824672
4.346,132,10830.569459
12.384,154,10832.610886
9.809,144,10834.495772
11.431,161,10981.460519
6.87,145,10983.57504
10.613,178,10985.900827
11.137,158,10988.067006
7.558,137,10989.881937
11.958,139,10991.688753
11.67,152,10993.729317
11.462,141,10995.549648
10.506,131,10997.419526
9.55,152,10999.52774
9.719,140,11001.386574
10.191,139,11003.215418
9.737,137,11005.064884
9.125,137,11006.825733
10.326,152,11153.824175
8.652,160,11156.109547
9.078,166,11158.288935
9.472,162,11160.468274
3.211,162,11162.625043
11.537,162,11164.830861
11.318,148,11166.788324
6.242,141,11168.690345
10.433,157,11170.86008
7.586,134,11172.679799
11.466,122,11174.430183
8.759,163,11176.579158
8.841,151,11178.669198
5.482,173,11327.401947
10.376,150,11329.577645
8.681,164,11331.829821
10.858,134,11333.604271
8.52,178,11335.94342
5.798,155,11338.002769
5.397,166,11340.216145
11.129,157,11342.363224
8.511,143,11344.436139
10.666,145,11346.440162
9.995,121,11348.058589
9.635,167,11350.244191
12.275,174,11352.685927
8.072,164,11354.887468
12.819,147,11503.603756
10.399,150,11505.636372
-2.329,139,11507.451088
14.133,152,11509.625075
7.972,156,11511.675589
-13.165,139,11513.461004
10.512,170,11515.936561
9.806,144,11518.010105
10.774,157,11520.032476
12.398,140,11521.962592
11.07,166,11524.164873
8.443,156,11526.275513
-2.037,169,11528.573474
7.72,168,11679.511009
10.306,140,11681.286181
11.546,160,11683.438931
9.915,144,11685.475916
-4.686,149,11687.498762
-7.12,166,11689.720542
9.512,162,11691.910517
10.17,156,11694.15013
10.051,176,11696.576942
8.722,142,11698.636445
12.62,159,11700.78761
9.93,143,11702.792102
12.552,147,11704.749907
8.436,157,11850.556888
13.36,139,11852.475137
11.401,160,11854.683399
13.314,169,11856.944104
12.51,170,11859.225629
8.061,166,11861.48732
3.34,152,11863.59741
9.278,156,11865.778381
11.724,143,11867.680026
11.522,160,11869.900655
8.803,147,11871.884526
8.419,140,11873.834469
10.029,155,11875.914096
12.058,155,12024.462952
8.384,138,12026.406954
9.017,165,12028.628817
11.324,146,12030.608962
8.607,152,12032.711721
9.227,157,12034.853927
9.181,165,12037.064624
10.38,127,12038.797275
-14.724,142,12040.767757
12.895,154,12042.894503
7.545,128,12044.688888
11.25,167,12046.947616
10.979,168,12049.267917
10.295,150,12051.365041
12.489,162,12195.777822
11.74,142,12197.686906
9.933,179,12200.165094
12.249,158,12202.331738
6.939,138,12204.053975
9.252,151,12206.084541
10.519,142,12207.937912
11.167,144,12209.754042
11.524,166,12211.922857
9.487,145,12213.808763
9.604,179,12216.109623
14.144,154,12218.163595
11.675,173,12220.558647
10.114,149,12366.707692
8.13,139,12368.543215
8.158,150,12370.581847
6.633,142,12372.471395
10.995,161,12374.536416
10.16,185,12376.947859
10.624,155,12379.130425
9.539,159,12381.216569
11.25,161,12383.314005
12.277,145,12385.28556
9.819,165,12387.51895
9.972,151,12389.416603
11.37,136,12391.261567
10.836,173,12537.259259
7.705,145,12539.319656
11.944,165,12541.562636
7.248,123,12543.166432
14.363,144,12545.104719
8.571,147,12547.141544
7.7,150,12549.142439
12.498,159,12551.315368
9.946,136,12553.165011
6.317,143,12555.06041
9.39,142,12556.977269
11.079,141,12558.818163
9.523,132,12560.627165
11.731,153,12562.722753
11.326,134,12564.526083
12.699,169,12711.276118
8.785,167,12713.502506
6.414,156,12715.488647
12.493,161,12717.610161
8.22,145,12719.626023
10.634,146,12721.627724
7.566,176,12723.930835
10.242,157,12725.956832
9.045,170,12728.250463
8.978,155,12730.284617
3.202,178,12732.647048
9.858,151,12734.678215
10.313,165,12883.243399
8.086,137,12885.102239
9.66,154,12887.130973
5.397,143,12888.997099
11.813,156,12891.110016
5.73,151,12893.16207
6.718,147,12895.103047
10.919,157,12897.317591
6.833,145,12899.191496
7.691,158,12901.307344
11.1,192,12903.987283
10.935,157,12906.007775
12.425,145,12907.932595
7.651,150,12909.875738
11.09,152,13056.445073
9.106,147,13058.442914
4.047,135,13060.364816
7.56,151,13062.427331
8.505,146,13064.401628
12.687,186,13066.827368
10.214,166,13069.152449
10.723,155,13071.142308
7.769,147,13073.172975
7.009,141,13075.117973
7.671,126,13076.853821
10.889,185,13079.261382
9.816,136,13081.11165
10.976,153,13228.494004
12.408,172,13230.80421
8.703,161,13233.053416
9.181,164,13235.267004
8.697,164,13237.544525
8.725,158,13239.614166
11.015,143,13241.479801
12.913,155,13243.498493
13.718,159,13245.6981
8.862,159,13247.793105
9.706,146,13249.746034
10.351,148,13251.718731
10.654,143,13253.707312
13.066,157,13402.357097
9.516,178,13404.749295
10.335,140,13406.621659
8.0,148,13408.634428
9.718,153,13410.721543
12.384,169,13413.022731
12.225,148,13415.098709
9.984,146,13417.115759
11.662,161,13419.283821
8.953,168,13421.461926
10.227,169,13423.721358
11.085,164,13425.978645
12.263,161,13428.101887
8.047,154,13575.271244
9.012,192,13577.802602
11.458,138,13579.657722
11.538,157,13581.646091
7.099,153,13583.760009
11.863,143,13585.764178
-8.357,159,13587.966242
8.92,161,13590.136687
6.593,159,13592.274167
8.32,137,13594.142996
8.056,131,13595.998417
10.572,148,13597.973938
10.941,151,13600.106798
7.046,142,13602.073899
-11.904,156,13748.49818
10.274,138,13750.357749
13.033,153,13752.405581
11.62,150,13754.425043
11.72,126,13756.122028
10.644,141,13758.073663
10.836,151,13760.251985
10.196,164,13762.626568
10.72,148,13764.615886
8.196,124,13766.335764
7.621,148,13768.325352
8.987,150,13770.264713
11.298,134,13772.047943
9.334,160,13774.277261
10.254,142,13919.059731
6.468,144,13920.984112
7.09,152,13923.072391
8.602,159,13925.193033
13.019,167,13927.613782
7.5,147,13929.600069
12.53,141,13931.422731
11.113,141,13933.295917
8.526,150,13935.38418
7.411,147,13937.349466
9.45,155,13939.471071
11.128,141,13941.276383
13.245,165,13943.41852
10.525,139,14089.271923
8.532,150,14091.225542
12.549,127,14092.926785
9.743,174,14095.37308
9.985,144,14097.3392
10.479,155,14099.480979
8.05,142,14101.392183
9.517,147,14103.344763
7.014,145,14105.253901
9.904,147,14107.227432
9.951,121,14108.835274
6.748,136,14110.828388
7.59,144,14112.788883
10.659,135,14114.656399
11.831,159,14116.923052
5.777,147,14263.332084
6.529,130,14265.07103
10.34,162,14267.308667
6.067,147,14269.253754
10.026,128,14270.951357
11.933,145,14272.923681
13.689,150,14275.00791
11.675,165,14277.178914
11.354,137,14279.017063
9.367,146,14281.02836
10.2,163,14283.207518
11.334,135,14285.09452
11.006,162,14287.371752
7.852,148,14432.293779
5.347,127,14434.075245
10.879,163,14436.298594
8.388,168,14438.541487
9.84,153,14440.643929
8.216,145,14442.614839
13.179,152,14444.708699
9.295,167,14447.054414
10.762,147,14449.077172
11.427,152,14451.141201
10.422,147,14453.123494
11.344,150,14455.125991
12.177,162,14457.279237
9.783,139,14459.14867
12.217,147,14600.717328
10.205,142,14602.560318
12.674,153,14604.621995
12.64,135,14606.433214
8.16,147,14608.494525
9.33,133,14610.328945
9.592,134,14612.093445
10.007,132,14613.879522
9.444,136,14615.735276
11.262,158,14617.785264
5.994,136,14619.551585
6.091,147,14621.52875
9.086,143,14623.45728
6.632,156,14625.634229
10.612,150,14768.304171
8.246,153,14770.473243
10.922,150,14772.542565
10.785,147,14774.565684
11.519,157,14776.757227
10.157,131,14778.416241
6.778,133,14780.097752
9.518,154,14782.174446
12.037,144,14784.123224
9.128,147,14786.094683
9.213,164,14788.382665
11.455,156,14790.42192
8.026,161,14792.522991
7.729,145,14794.425354
10.119,144,14938.132656
12.448,158,14940.23244
10.013,159,14942.328907
8.333,153,14944.496593
11.211,150,14946.558366
9.362,130,14948.253138
4.758,152,14950.326427
9.357,140,14952.245963
7.773,154,14954.218391
10.269,162,14956.43579
9.355,162,14958.733085
8.963,125,14960.381597
10.719,150,14962.430058
11.901,145,14964.448673
11.118,139,15108.013076
12.293,149,15110.051592
5.288,136,15111.928711
10.741,141,15113.923565
9.393,144,15115.878621
-2.136,166,15118.147549
11.126,122,15119.722172
14.3,184,15122.114322
10.402,151,15124.156908
7.5,162,15126.410004
7.939,133,15128.2071
10.953,137,15129.991187
11.233,144,15131.883593
12.312,147,15133.786195
11.466,149,15277.458929
11.525,148,15279.491906
8.584,154,15281.62832
10.061,153,15283.685814
7.482,149,15285.775336
8.805,153,15287.836585
10.65,163,15290.016892
11.925,169,15292.288687
10.819,146,15294.298154
11.042,139,15296.183634
8.393,132,15297.899943
6.558,143,15299.786096
11.397,140,15301.628613
11.401,158,15448.872691
7.841,172,15451.226408
6.612,145,15453.184102
10.635,141,15455.159104
10.484,145,15457.004353
8.476,165,15459.186952
10.711,130,15460.935565
8.833,164,15463.241237
12.042,146,15465.248226
10.366,144,15467.257733
8.665,153,15469.294938
9.425,172,15471.558263
11.185,153,15473.663932
12.7,158,15475.75547
7.054,140,15621.188464
9.086,151,15623.241803
11.32,141,15625.182736
8.199,149,15627.184872
7.485,138,15629.058031
6.975,140,15630.986846
9.496,120,15632.647947
8.598,124,15634.304831
11.365,159,15636.49914
13.802,172,15638.742149
10.994,164,15640.936763
9.817,141,15642.798079
5.667,147,15644.745733
10.58,144,15646.696471
10.764,152,15791.534621
13.326,178,15793.93664
10.223,151,15796.016089
9.255,153,15798.033595
10.672,129,15799.80609
10.014,165,15802.115354
8.002,133,15803.902319
7.755,151,15805.964182
10.68,170,15808.337408
11.06,161,15810.517994
9.457,132,15812.205985
11.06,133,15813.982302
12.853,162,15816.238377
9.498,177,15963.968483
10.932,136,15965.780565
12.3,167,15967.984039
11.066,150,15970.013149
10.348,150,15971.902444
10.057,127,15973.532334
9.926,133,15975.312468
12.305,165,15977.463721
13.192,162,15979.584918
12.077,148,15981.619654
6.379,147,15983.57503
11.39,144,15985.495794
10.616,145,15987.461358
12.254,132,15989.214507
1.12,193,16136.07355
10.679,154,16138.119272
11.369,142,16140.03577
6.94,157,16142.199605
7.982,134,16143.957462
11.373,155,16146.037637
9.485,132,16147.794622
12.168,173,16150.188442
11.296,164,16152.427757
10.273,120,16154.068446
7.108,138,16155.99973
8.528,155,16158.110107
11.3,152,16160.108145
12.11,168,16162.446484
12.332,174,16309.54441
9.754,143,16311.586759
10.955,175,16313.921658
6.777,143,16315.866349
7.456,150,16317.981566
-12.02,159,16320.154709
4.048,135,16322.02552
12.009,172,16324.457907
7.332,142,16326.357102
9.888,139,16328.223385
10.0,161,16330.447603
12.39,130,16332.243817
9.971,147,16334.187835
8.763,147,16478.13314
10.449,156,16480.192399
11.801,163,16482.388733
11.038,151,16484.415758
8.253,149,16486.43957
7.855,134,16488.292197
10.655,149,16490.348396
7.37,147,16492.283214
9.5,151,16494.351355
11.408,151,16496.399752
10.652,141,16498.263295
-6.376,159,16500.418351
11.25,141,16502.373253
7.409,153,16504.548289
7.396,138,16648.7299
10.387,144,16650.73768
12.175,158,16652.900476
10.3,156,16654.975079
13.043,158,16657.054312
11.763,144,16659.030187
11.714,158,16661.142092
11.887,152,16663.239747
8.906,155,16665.471893
11.446,143,16667.300005
13.005,155,16669.382665
10.432,160,16671.594416
10.809,157,16673.657283
12.073,148,16816.852061
11.281,132,16818.603519
8.447,161,16820.7233
7.896,168,16823.167177
12.082,160,16825.320717
8.917,153,16827.343349
10.445,162,16829.45528
13.191,150,16831.475079
11.481,155,16833.595786
13.085,182,16835.916236
10.129,173,16838.37392
-0.582,159,16840.500964
11.958,136,16842.325006
10.6,155,16986.919942
6.193,151,16988.974741
11.663,130,16990.716198
7.722,135,16992.5128
6.733,180,16995.051695
8.955,165,16997.276166
11.716,148,16999.204743
10.148,146,17001.136788
10.848,164,17003.245795
10.388,146,17005.247552
11.604,150,17007.212792
11.318,143,17009.139233
10.576,154,17011.204034
8.387,140,17013.024879
6.903,171,17159.214355
9.299,169,17161.497741
9.128,149,17163.476224
9.493,149,17165.376724
13.144,141,17167.246394
10.804,150,17169.312575
11.536,135,17171.08663
8.946,180,17173.470129
11.121,154,17175.587921
11.801,152,17177.682995
13.274,170,17179.928263
11.613,174,17182.301539
14.699,192,17184.874212
10.15,136,17329.928476
8.044,157,17332.032061
11.305,144,17333.986522
7.93,146,17335.896152
10.491,156,17338.035197
10.988,129,17339.670181
9.002,151,17341.712536
13.08,168,17344.072551
11.993,164,17346.267384
11.358,152,17348.283351
8.76,143,17350.135788
7.84,147,17352.029856
9.161,163,17354.151119
11.997,166,17502.621628
11.563,144,17504.496455
11.391,144,17506.42343
12.195,150,17508.427752
9.173,152,17510.517287
6.764,140,17512.472499
8.522,150,17514.553151
9.105,153,17516.652824
10.032,126,17518.366031
11.556,157,17520.519018
7.208,146,17522.466369
11.548,146,17524.417703
11.739,139,17526.26491
9.155,144,17528.246677
12.128,173,17677.610184
12.884,153,17679.678093
15.258,168,17681.959948
8.541,133,17683.764839
11.297,137,17685.631605
10.668,136,17687.405954
13.034,175,17689.689144
13.192,148,17691.772696
12.636,161,17694.00931
11.122,172,17696.412555
6.96,160,17698.602894
10.43,169,17700.814085
11.971,167,17703.040558
10.174,134,17848.976071
9.301,158,17851.168846
10.101,167,17853.397326
12.081,170,17855.663582
10.351,146,17857.683036
11.214,138,17859.559354
10.906,154,17861.601113
5.251,159,17863.7232
11.868,164,17865.963169
11.361,151,17868.092037
10.334,154,17870.207809
5.479,147,17872.18707
10.163,159,17874.36764
13.074,149,18019.400725
8.41,168,18021.724858
-1.72,158,18023.836399
12.377,151,18025.868038
12.79,137,18027.603646
12.288,144,18029.506603
6.242,135,18031.32821
7.325,134,18033.14116
11.498,143,18035.040969
10.933,149,18037.04321
10.344,150,18038.943084
12.329,158,18041.098169
7.663,155,18043.087259
11.347,147,18045.068206
11.536,152,18189.353222
-4.033,173,18191.762304
11.803,142,18193.718702
10.523,148,18195.663026
4.989,137,18197.551884
8.776,131,18199.200996
9.778,150,18201.261828
11.506,140,18203.056114
5.95,145,18205.044523
11.425,164,18207.344954
12.88,153,18209.420015
9.825,179,18211.853174
7.157,143,18213.754746
11.916,163,18215.942566
13.812,168,18360.160782
9.469,165,18362.316401
10.743,175,18364.59761
10.426,173,18366.985941
7.621,156,18369.032565
12.384,142,18371.019545
7.447,150,18373.010341
11.119,152,18375.119759
11.914,168,18377.417939
11.148,157,18379.582068
9.739,142,18381.527601
10.167,135,18383.32784
11.131,157,18385.497264
9.684,147,18528.343887
11.904,155,18530.478286
9.734,155,18532.588206
8.34,154,18534.754489
10.673,149,18536.798262
12.71,170,18539.058505
7.399,139,18540.916554
6.974,158,18542.942109
9.264,150,18544.892945
11.425,156,18547.07934
8.626,157,18549.254079
12.899,171,18551.585052
8.969,149,18553.557302
7.579,132,18695.129496
9.225,153,18697.210247
10.667,116,18698.768245
12.893,163,18700.91846
11.327,143,18702.827019
-1.536,162,18705.021919
12.361,150,18706.934815
6.788,162,18709.117184
13.245,176,18711.579987
9.51,153,18713.629298
11.985,148,18715.587139
10.503,163,18717.846371
13.014,143,18719.690987
9.217,146,18721.597227
11.518,149,18866.31953
10.748,153,18868.350781
10.681,154,18870.479079
10.634,147,18872.392905
8.671,139,18874.179921
12.982,140,18876.0891
7.244,136,18877.842665
9.13,136,18879.743459
11.144,148,18881.765181
8.999,167,18884.05457
10.032,143,18885.979532
10.993,152,18887.990385
6.574,165,18890.168252
6.475,170,19035.221419
8.486,138,19037.147422
8.133,154,19039.165941
10.825,152,19041.25559
10.957,153,19043.293915
9.218,150,19045.286073
9.968,155,19047.324398
8.544,142,19049.393804
9.893,149,19051.446691
9.637,147,19053.470767
6.777,151,19055.4611
11.414,136,19057.365812
6.721,142,19059.271178
11.322,148,19061.370814
11.601,157,19206.776053
9.891,153,19208.881277
11.897,166,19211.169179
11.005,145,19213.122218
10.558,153,19215.265192
9.014,134,19216.990096
11.602,146,19218.980258
11.809,141,19220.909675
11.993,156,19223.014338
12.335,174,19225.38707
11.777,145,19227.422478
11.235,123,19229.027771
10.721,152,19231.052143
9.524,145,19233.080629
10.322,143,19374.503343
7.115,153,19376.53767
8.568,150,19378.563073
7.963,144,19380.51446
13.124,162,19382.639755
9.955,138,19384.475325
11.704,154,19386.53174
9.602,169,19388.852899
12.106,154,19390.992128
8.997,147,19393.0129
9.035,170,19395.357021
12.61,148,19397.344748
13.17,157,19399.357629
6.644,148,19542.095341
11.877,170,19544.327357
10.745,148,19546.341799
5.579,150,19548.418427
13.012,164,19550.64075
10.543,160,19552.835206
9.412,152,19554.939104
11.375,160,19557.165972
9.578,146,19559.205998
8.48,150,19561.293497
13.137,170,19563.671733
7.254,137,19565.552975
12.544,164,19567.804806
9.687,149,19569.852331
10.92,168,19713.076095
10.597,153,19715.104484
8.255,138,19716.967911
8.355,147,19718.907837
10.708,142,19720.830047
10.298,145,19722.830408
10.25,157,19724.944567
11.143,151,19726.904773
11.224,139,19728.926752
6.029,156,19731.073245
11.036,173,19733.346512
12.667,166,19735.632632
11.486,135,19737.502612
4.201,134,19879.249231
9.574,162,19881.446415
11.824,153,19883.593496
1.666,157,19885.612318
11.348,158,19887.822741
12.623,159,19889.933528
7.482,140,19891.884982
11.144,157,19894.026201
7.241,142,19895.80844
8.302,159,19897.928552
4.932,155,19899.982722
10.624,151,19902.000248
8.041,144,19903.865812
8.608,148,19905.899885
11.873,140,20050.606702
7.809,154,20052.581654
7.085,149,20054.561645
13.305,166,20056.812348
6.154,169,20059.036685
13.412,144,20060.857496
14.711,157,20062.979609
7.947,129,20064.652765
10.804,161,20066.782927
10.681,141,20068.667227
11.029,158,20070.74629
10.328,162,20072.873963
12.174,142,20074.644126
11.444,164,20222.421177
11.748,166,20224.690367
12.352,153,20226.779546
-4.508,147,20228.68273
9.329,156,20230.795809
7.9,133,20232.54323
9.66,134,20234.364288
12.8,153,20236.414938
10.007,171,20238.73202
11.617,170,20240.973119
10.129,168,20243.216598
11.024,153,20245.29534
11.745,130,20247.033855
9.591,155,20394.941444
10.606,176,20397.285192
10.818,146,20399.255529
11.949,157,20401.398623
8.545,145,20403.383407
10.783,152,20405.427495
9.61,139,20407.307703
7.492,144,20409.252316
12.981,163,20411.424742
5.945,152,20413.437551
10.424,149,20415.434658
10.305,148,20417.506665
10.012,179,20419.935773
13.841,162,20422.193849
11.166,148,20568.982867
-1.008,176,20571.307493
12.965,153,20573.419653
13.364,174,20575.708862
11.03,166,20577.953089
9.058,158,20580.064373
5.223,162,20582.297909
9.962,149,20584.19737
9.777,143,20586.073319
10.165,151,20588.117658
9.111,155,20590.19981
10.336,153,20592.257494
11.345,164,20594.440296
6.647,156,20739.53646
11.85,146,20741.43396
7.896,149,20743.535613
6.5,137,20745.381169
11.14,157,20747.474166
7.485,160,20749.593347
8.803,155,20751.671603
9.084,138,20753.469619
9.03,147,20755.467933
12.012,149,20757.438144
-7.907,164,20759.53738
7.959,159,20761.67947
11.115,162,20763.896322
11.581,160,20910.666183
13.007,179,20912.91536
10.734,149,20914.889281
10.364,160,20917.010159
10.717,152,20919.188657
11.341,146,20921.178002
11.047,155,20923.14116
12.542,153,20925.226587
12.184,152,20927.319932
8.279,152,20929.296344
12.755,156,20931.435435
12.187,136,20933.236151
8.567,136,20935.035386
10.403,147,20936.969045
11.537,151,21083.861304
11.868,142,21085.811363
10.971,171,21088.003556
8.206,137,21089.735628
5.449,172,21091.940937
9.213,156,21093.941667
12.366,148,21096.014813
11.39,134,21097.793619
10.403,142,21099.68779
11.144,152,21101.728941
12.284,159,21103.833827
13.112,154,21105.949807
7.088,167,21108.17616
7.052,142,21255.598614
7.396,136,21257.420766
9.141,139,21259.325189
9.005,164,21261.532754
12.518,154,21263.604168
12.493,135,21265.400583
9.397,144,21267.305528
13.12,174,21269.660331
11.264,159,21271.715755
10.891,173,21274.012778
1.308,141,21275.905037
10.27,171,21278.116454
8.393,153,21280.044795
8.078,134,21430.090813
10.906,135,21431.77023
-3.87,135,21433.575373
12.752,136,21435.329661
9.946,176,21437.606682
12.95,159,21439.703902
9.52,155,21441.651979
9.949,157,21443.740566
4.375,145,21445.542246
12.932,145,21447.552888
10.264,168,21449.783726
12.17,168,21452.158957
12.512,166,21454.461874
10.304,160,21456.578099
14.68,150,21604.948139
11.151,171,21607.128264
9.727,145,21609.008704
10.52,149,21611.011001
11.757,134,21612.764115
10.474,144,21614.58708
8.895,153,21616.641586
10.568,152,21618.71612
12.311,156,21620.786057
11.539,147,21622.783327
9.562,157,21624.952173
13.292,132,21626.681935
10.558,166,21628.840783
