#{"t_start": 1767483684.6406572, "env_id": "None"}
r,l,t
8.874,176,10655.790737
11.354,165,10658.078001
11.543,168,10660.347956
11.083,155,10662.35595
8.385,155,10664.484331
10.91,154,10808.490967
9.971,134,10810.371742
9.548,159,10812.538257
9.076,147,10814.604347
8.095,159,10816.747193
10.931,146,10818.709547
-9.045,156,10820.70971
11.244,158,10822.863566
6.382,152,10824.956087
8.784,153,10827.065824
-19.485,135,10829.061807
10.122,159,10831.231891
12.932,180,10833.534747
10.687,156,10980.393378
12.411,157,10982.553166
9.918,164,10984.852642
13.026,164,10987.064855
6.958,137,10988.901354
7.689,139,10990.705547
12.057,164,10992.872281
10.099,143,10994.774218
11.606,159,10996.991515
9.701,150,10999.077171
-14.891,142,11000.98439
9.475,150,11002.921915
10.029,131,11004.710706
10.195,149,11006.621499
12.43,133,11153.374835
-4.18,148,11155.463872
6.853,146,11157.476471
10.206,136,11159.255136
8.591,140,11161.106326
10.459,136,11162.923335
11.979,158,11165.071539
12.181,151,11167.095779
9.061,163,11169.341769
11.995,157,11171.501253
10.377,139,11173.358947
10.324,129,11175.175941
13.144,170,11177.471502
10.068,144,11179.408898
10.477,150,11327.897271
10.909,155,11330.075602
7.658,149,11332.128396
10.29,131,11333.887093
6.591,153,11335.875853
7.621,144,11337.775336
8.014,150,11339.757349
7.563,148,11341.813815
7.956,134,11343.692648
9.034,161,11346.016504
9.882,154,11348.032277
11.349,154,11350.070515
9.407,141,11352.055053
7.854,142,11353.944412
11.115,148,11502.677434
11.075,153,11504.786774
11.911,140,11506.596727
11.086,149,11508.647319
7.064,143,11510.630291
10.69,144,11512.442336
7.38,160,11514.593781
11.24,165,11517.155074
9.154,145,11519.016334
8.804,146,11520.938539
11.422,150,11523.063
6.139,150,11525.015103
10.81,151,11527.094499
8.68,144,11529.026981
14.53,141,11679.61122
11.514,160,11681.651965
12.49,163,11683.839918
8.486,145,11685.882933
10.578,132,11687.665548
7.408,140,11689.535866
-2.768,166,11691.806796
11.236,137,11693.767052
10.507,159,11695.973763
11.245,172,11698.442199
11.437,149,11700.478973
12.711,155,11702.640666
12.003,138,11704.465205
14.596,156,11850.276017
9.513,163,11852.508894
9.955,132,11854.322804
11.535,191,11856.893273
9.511,154,11858.947941
8.803,138,11860.802557
9.427,142,11862.780407
6.79,142,11864.76697
8.148,169,11867.053262
12.091,133,11868.866229
10.446,154,11871.033093
11.195,126,11872.719834
9.72,151,11874.788096
7.18,134,11876.595117
8.949,152,12025.169943
7.98,158,12027.324313
8.674,142,12029.23899
9.82,120,12030.872929
10.618,136,12032.766178
11.607,162,12034.94877
10.832,148,12036.921242
0.157,166,12039.209478
10.977,148,12041.284022
7.999,155,12043.440009
10.438,164,12045.710231
7.388,167,12047.992614
11.508,153,12050.114815
9.008,163,12052.410345
10.28,169,12196.848672
10.75,131,12198.631051
10.195,146,12200.619908
10.799,146,12202.605099
10.402,145,12204.45848
9.271,152,12206.473995
12.341,158,12208.531947
11.874,137,12210.238711
6.132,143,12212.12664
7.97,165,12214.324643
9.599,160,12216.332892
11.829,139,12218.185801
5.562,143,12220.136335
9.716,163,12366.454769
6.696,158,12368.607983
10.973,157,12370.733202
8.688,153,12372.753947
10.32,157,12374.763538
11.697,152,12376.723997
9.799,155,12378.928884
9.651,158,12381.004086
9.865,156,12383.02483
11.228,144,12384.973245
8.039,178,12387.410886
8.26,146,12389.226094
10.766,151,12391.284787
12.46,165,12537.148136
6.877,151,12539.313814
9.718,169,12541.606853
9.63,127,12543.268325
9.461,161,12545.389276
9.309,157,12547.591154
9.578,157,12549.729897
10.339,156,12551.828347
4.634,135,12553.638127
11.483,159,12555.766148
12.596,162,12557.858559
7.658,146,12559.838718
5.634,170,12562.21787
6.617,154,12564.294743
9.182,155,12710.833577
10.988,159,12712.967763
10.819,130,12714.629466
11.819,148,12716.564036
11.943,147,12718.583113
9.721,133,12720.359928
12.578,156,12722.497584
9.825,153,12724.519666
12.272,133,12726.214514
9.742,136,12728.035501
11.069,158,12730.134249
11.845,135,12731.947269
10.238,147,12733.956004
10.008,148,12735.96815
11.799,155,12884.339612
9.586,152,12886.39987
11.588,145,12888.300701
10.951,151,12890.244042
9.918,155,12892.383324
6.946,155,12894.409841
9.87,139,12896.298158
13.32,161,12898.513471
11.851,159,12900.644753
9.875,139,12902.46617
10.199,140,12904.437771
7.081,159,12906.529848
10.855,134,12908.295222
10.351,135,13054.507429
9.949,149,13056.539036
9.196,149,13058.604665
11.671,162,13060.870915
8.437,138,13062.752086
8.519,146,13064.719009
12.268,159,13066.799368
8.134,168,13069.139495
7.8,147,13071.028964
10.893,145,13073.032885
7.895,166,13075.306497
-7.222,176,13077.731487
11.693,150,13079.65764
8.311,169,13081.904625
10.072,170,13229.579916
9.866,136,13231.434999
11.005,146,13233.447916
11.187,162,13235.652659
13.378,177,13238.081353
11.659,174,13240.329492
7.723,148,13242.314486
11.238,156,13244.337671
9.783,156,13246.514446
8.838,157,13248.534128
10.744,149,13250.530098
10.118,135,13252.412065
10.359,154,13254.502982
9.782,155,13403.164406
11.592,157,13405.239955
7.262,143,13407.162197
10.588,143,13409.107401
8.178,143,13411.05124
3.765,158,13413.179873
8.338,139,13415.144891
10.26,153,13417.257093
12.448,156,13419.335163
9.279,150,13421.283507
7.789,152,13423.313628
9.929,139,13425.245242
11.775,164,13427.39196
10.761,155,13574.618104
9.839,153,13576.670745
8.82,142,13578.503904
7.902,157,13580.572415
8.087,167,13582.802207
8.679,160,13585.035425
8.038,156,13587.17732
9.611,163,13589.419013
11.716,138,13591.231311
7.88,149,13593.281309
10.537,160,13595.51882
8.719,148,13597.486563
7.97,160,13599.715973
10.219,156,13601.876657
6.02,142,13748.137185
5.498,179,13750.519682
9.818,132,13752.311036
11.766,171,13754.596148
6.885,154,13756.674433
8.467,156,13758.924764
11.863,150,13761.050963
10.64,138,13763.013634
8.866,164,13765.239481
9.356,148,13767.320695
11.479,172,13769.520106
5.25,142,13771.410596
8.916,141,13773.329594
12.321,129,13917.961029
9.36,134,13919.786578
10.966,119,13921.39879
11.744,153,13923.50497
7.587,147,13925.463643
7.295,149,13927.626946
12.862,151,13929.64927
8.919,139,13931.449302
12.769,169,13933.70519
10.742,154,13935.85701
9.184,151,13937.890255
9.527,154,13939.928772
11.236,152,13941.889426
11.764,161,13944.035613
10.809,144,14089.926078
7.479,153,14091.926072
11.86,143,14093.891667
10.3,151,14096.016263
12.152,163,14098.175177
11.192,132,14100.034434
10.813,143,14101.970294
9.265,140,14103.835587
6.612,134,14105.56219
10.486,155,14107.675057
9.402,153,14109.780379
10.632,154,14111.954371
7.212,149,14113.989111
9.082,152,14116.14003
10.27,142,14262.536527
10.727,153,14264.586089
7.825,140,14266.544822
7.586,153,14268.554305
12.927,160,14270.693641
5.73,160,14272.843885
11.67,157,14275.010487
7.453,132,14276.77918
12.468,163,14278.936643
11.38,141,14280.877946
11.75,163,14283.049068
8.136,155,14285.226365
11.453,132,14287.081462
9.986,142,14288.922178
7.436,158,14434.113699
13.522,174,14436.47159
9.519,148,14438.466399
7.495,160,14440.665151
10.062,158,14442.833384
9.737,151,14444.894618
11.211,127,14446.668013
4.06,130,14448.483283
11.978,144,14450.422905
8.085,149,14452.434204
8.505,131,14454.225771
9.244,180,14456.602699
7.736,160,14458.76064
11.74,168,14600.615757
9.83,148,14602.549333
8.222,169,14604.842034
4.708,135,14606.675957
10.013,139,14608.572787
11.72,169,14610.877815
11.172,144,14612.790395
7.692,148,14614.78393
9.355,145,14616.753293
11.749,156,14618.776021
7.957,172,14621.001848
8.778,158,14623.150363
9.532,163,14625.411979
11.794,153,14768.151287
12.018,151,14770.302611
7.512,155,14772.435275
8.725,136,14774.283318
9.756,145,14776.300077
14.283,176,14778.589555
4.656,150,14780.493961
10.702,151,14782.526114
12.8,153,14784.608182
12.198,150,14786.663915
12.58,149,14788.710816
13.171,140,14790.544812
6.666,160,14792.620111
11.425,170,14794.859949
8.805,161,14938.8279
10.27,154,14940.860278
12.236,162,14943.03773
10.697,150,14945.10115
9.0,146,14947.121589
12.232,170,14949.37658
11.967,146,14951.329222
12.538,176,14953.656609
7.23,121,14955.319245
11.735,130,14957.081344
6.256,128,14958.926518
6.243,135,14960.679221
12.259,182,14963.147071
11.164,143,15106.869441
7.071,148,15108.826954
12.509,154,15110.96633
13.382,152,15113.092148
9.87,167,15115.337497
8.859,132,15117.237561
10.142,148,15119.191082
10.462,152,15121.112507
-13.97,135,15122.911541
9.46,160,15125.09553
9.515,150,15127.207209
10.708,150,15129.203302
10.09,137,15130.970857
9.955,144,15132.876749
10.985,139,15276.43742
11.205,127,15278.108568
7.885,141,15280.061213
9.417,162,15282.262056
7.916,144,15284.200815
8.46,144,15286.216209
11.446,156,15288.29677
10.273,153,15290.339129
8.36,163,15292.522111
8.752,140,15294.4845
2.434,149,15296.462053
8.4,141,15298.323995
8.305,143,15300.203754
10.273,137,15302.037028
7.781,159,15449.303616
11.703,149,15451.309322
10.562,137,15453.160519
8.389,154,15455.292141
11.309,130,15456.941698
12.154,164,15459.119313
8.325,150,15461.156597
9.721,144,15463.16633
9.449,145,15465.169746
10.982,145,15467.165243
12.728,145,15469.114055
10.295,162,15471.252084
13.687,157,15473.403119
9.557,147,15475.367198
5.91,149,15620.893597
10.548,140,15622.804807
9.841,169,15625.120844
12.8,169,15627.409212
6.402,156,15629.543945
9.064,152,15631.57401
10.878,153,15633.679481
11.478,138,15635.573317
5.411,150,15637.601571
11.594,146,15639.49474
11.602,168,15641.806657
11.502,131,15643.469714
6.343,162,15645.650881
6.114,148,15790.445366
7.979,161,15792.661328
8.234,129,15794.378654
10.815,153,15796.447056
10.869,184,15798.932568
11.01,163,15801.182275
9.975,144,15803.09496
10.174,166,15805.379972
7.275,166,15807.732739
11.747,182,15810.182932
6.759,161,15812.271668
8.511,140,15814.143018
10.573,148,15816.227073
10.577,148,15963.505222
11.603,142,15965.437287
9.798,161,15967.524295
12.235,157,15969.673105
14.945,176,15971.94489
9.973,173,15974.188695
9.372,117,15975.719265
8.35,176,15978.073052
8.067,146,15979.944709
11.104,167,15982.249049
5.346,145,15984.18218
9.487,147,15986.159414
10.696,139,15988.027261
10.21,135,15989.832189
7.656,142,16135.986352
10.577,151,16137.975534
8.133,144,16139.913715
8.78,152,16142.022467
9.861,138,16143.819234
14.483,154,16145.884161
9.745,152,16147.940589
10.733,144,16149.925005
-7.009,161,16152.145211
10.492,149,16154.150067
10.706,143,16156.175013
10.849,136,16158.026439
11.367,142,16159.890341
10.669,145,16161.893125
11.707,144,16308.653078
12.072,162,16310.774619
6.063,146,16312.864004
9.529,142,16314.743885
9.504,171,16317.111646
11.098,172,16319.443653
10.641,144,16321.487705
13.414,157,16323.727695
9.065,174,16326.069587
10.512,127,16327.769905
11.674,162,16329.94501
12.297,131,16331.840538
11.884,150,16333.798465
10.426,153,16477.831598
12.989,159,16479.955171
10.014,174,16482.289574
10.897,153,16484.338539
8.77,133,16486.148509
11.439,157,16488.305496
11.125,152,16490.407254
9.348,156,16492.494744
5.482,138,16494.348924
10.72,147,16496.344824
9.166,149,16498.308142
8.367,154,16500.402158
11.127,154,16502.550316
9.976,147,16504.632812
11.426,153,16649.047811
10.557,168,16651.358763
9.456,165,16653.619966
7.865,149,16655.582159
12.173,146,16657.515061
9.149,141,16659.425594
12.66,158,16661.545415
11.524,158,16663.824135
9.659,134,16665.669004
9.239,137,16667.419308
10.075,159,16669.543019
7.624,137,16671.451504
12.089,168,16673.654982
8.135,154,16816.939286
8.542,130,16818.681991
11.295,141,16820.536595
7.13,157,16822.773354
11.442,162,16825.014616
10.717,134,16826.774118
10.068,171,16828.96562
9.811,129,16830.757188
12.908,164,16832.952305
9.728,169,16835.179949
7.524,150,16837.192116
11.737,138,16839.121181
12.235,137,16840.937562
11.866,158,16843.167713
9.987,131,16987.377659
11.646,140,16989.261161
10.353,185,16991.733943
10.954,167,16994.056045
7.169,151,16996.093638
9.911,163,16998.246068
9.8,159,17000.356617
10.977,135,17002.076567
5.294,162,17004.255518
12.02,145,17006.226635
11.128,156,17008.306184
11.254,137,17010.100631
12.149,134,17011.893922
11.728,149,17157.699475
10.167,134,17159.559636
7.331,134,17161.386194
11.468,150,17163.373219
7.048,159,17165.40503
7.853,151,17167.408896
11.668,145,17169.427484
7.675,152,17171.398079
10.842,131,17173.173986
10.736,153,17175.272606
10.672,139,17177.133476
10.167,153,17179.203923
11.315,160,17181.368717
9.884,151,17183.35703
7.127,152,17328.620867
3.924,151,17330.667603
9.657,153,17332.728224
11.544,174,17334.983872
7.039,144,17336.924879
-1.279,148,17338.91952
12.179,132,17340.637357
8.142,192,17343.317776
7.543,136,17345.203106
11.356,152,17347.175772
11.014,164,17349.338055
6.327,142,17351.186994
7.155,150,17353.171985
8.033,158,17355.250108
5.974,150,17503.444194
10.984,145,17505.382493
12.49,158,17507.437907
11.025,142,17509.376391
11.368,162,17511.644701
11.563,154,17513.812827
5.715,169,17516.145645
9.861,168,17518.443338
10.948,141,17520.348409
12.44,155,17522.425871
7.566,140,17524.282608
8.65,182,17526.766325
9.514,142,17528.701357
9.02,141,17677.619798
11.846,148,17679.607128
9.609,155,17681.674433
12.115,169,17684.039365
12.218,149,17686.028945
9.273,144,17687.894228
10.291,138,17689.70739
8.58,153,17691.857302
7.785,147,17693.890396
9.648,136,17695.772561
5.892,152,17697.862065
10.937,125,17699.528536
10.523,140,17701.384752
11.679,162,17703.551151
10.144,152,17849.726536
9.16,147,17851.724924
8.976,145,17853.700897
10.425,123,17855.362789
11.72,158,17857.540668
10.766,144,17859.474898
10.197,146,17861.428345
9.256,155,17863.50564
7.959,149,17865.519894
7.094,142,17867.530857
9.132,167,17869.795062
12.597,156,17871.935288
12.262,155,17874.034578
8.73,141,17875.907705
9.968,136,18020.849247
9.341,173,18023.213972
6.27,128,18024.916208
10.172,137,18026.674368
12.752,152,18028.647403
9.128,153,18030.65445
9.673,151,18032.767993
11.405,169,18035.014773
11.486,149,18037.006992
11.84,150,18038.906731
7.678,137,18040.811713
12.703,167,18042.941003
10.487,137,18044.820202
8.496,131,18046.517341
7.642,143,18190.712811
12.75,134,18192.586037
8.87,156,18194.664254
8.673,163,18196.935788
10.89,176,18199.193164
8.668,139,18201.103901
8.491,154,18203.078674
10.489,144,18205.045823
9.449,150,18207.158959
12.753,165,18209.397873
7.36,143,18211.364785
10.411,142,18213.217614
-1.874,141,18215.118985
5.696,165,18359.344291
11.124,166,18361.490973
10.101,156,18363.592556
8.864,151,18365.566154
9.466,150,18367.573508
12.952,147,18369.567054
9.935,166,18371.886469
9.214,151,18373.923096
10.319,165,18376.185181
11.904,145,18378.143919
9.014,149,18380.189492
8.685,133,18382.051767
6.109,164,18384.199921
10.519,135,18386.085
10.869,141,18528.834112
11.319,153,18530.97022
10.454,154,18533.068514
8.416,126,18534.821746
11.762,150,18536.88098
9.764,164,18539.087034
10.086,145,18541.016944
11.606,155,18542.983641
8.735,160,18545.086855
11.301,143,18547.097651
14.297,183,18549.625795
10.274,130,18551.388088
9.149,141,18553.266286
11.749,140,18694.920195
10.602,145,18696.903944
12.267,148,18698.879265
8.519,160,18701.011432
10.322,145,18702.934325
14.085,152,18705.005084
8.728,178,18707.298505
9.778,148,18709.328644
9.753,158,18711.513972
11.545,169,18713.746528
9.256,168,18716.039902
11.843,141,18717.956738
11.919,180,18720.290278
7.616,137,18864.797913
8.31,144,18866.77582
9.71,152,18868.774595
12.106,145,18870.793594
9.6,142,18872.669267
10.818,163,18874.769683
11.899,142,18876.665473
11.683,153,18878.699108
10.435,152,18880.798658
10.314,158,18882.883646
10.671,152,18884.980735
12.409,160,18887.120919
7.624,137,18888.92648
12.026,166,18891.073927
9.094,150,19035.957713
11.337,175,19038.331771
10.166,166,19040.536947
9.714,142,19042.489572
13.17,161,19044.626564
4.735,135,19046.359846
11.08,146,19048.414275
8.404,147,19050.543781
10.627,178,19052.987217
8.599,162,19055.125554
10.786,136,19056.995724
10.057,149,19059.015456
-6.981,154,19061.194047
9.698,133,19206.302047
8.869,155,19208.362364
13.612,172,19210.755186
10.806,153,19212.840178
11.068,149,19214.880421
11.079,146,19216.841816
12.855,148,19218.83988
4.748,137,19220.699893
10.191,141,19222.635633
11.825,164,19224.826416
12.768,153,19227.012092
9.762,142,19228.873116
11.029,146,19230.804222
-1.076,154,19232.964206
11.31,160,19374.600318
9.358,146,19376.541049
11.52,150,19378.586126
11.311,166,19380.829885
7.122,150,19382.776484
11.838,161,19384.960182
7.653,128,19386.6567
10.411,149,19388.676905
10.715,151,19390.761855
10.64,160,19392.985818
13.061,158,19395.145931
12.394,158,19397.288694
12.639,147,19399.161117
9.112,138,19541.766663
10.521,139,19543.548105
11.471,161,19545.767065
10.839,150,19547.796559
12.685,147,19549.830643
10.509,137,19551.666077
9.517,147,19553.721153
10.242,145,19555.711906
10.437,134,19557.576463
8.726,141,19559.57866
13.976,165,19561.878639
11.791,141,19563.865519
12.692,155,19565.968231
9.132,151,19568.062281
9.687,154,19711.078622
11.966,160,19713.29581
8.799,137,19715.076734
9.657,146,19717.055126
10.366,139,19718.892576
11.062,157,19721.017701
12.289,156,19723.199678
13.223,147,19725.124315
11.48,138,19726.927529
11.069,150,19729.110388
6.692,148,19731.131544
10.638,150,19733.092611
8.385,161,19735.304345
12.902,139,19737.25324
5.453,137,19879.029329
12.145,160,19881.196287
8.021,152,19883.369184
12.182,141,19885.152356
7.772,167,19887.453683
12.697,140,19889.337664
14.094,158,19891.535469
11.971,169,19893.784411
11.122,154,19895.76016
11.131,163,19897.943609
10.105,150,19899.936092
10.371,137,19901.753452
7.776,133,19903.478595
10.682,141,19905.404998
8.545,145,20050.162974
11.444,130,20051.831142
10.769,147,20053.814023
12.47,162,20055.967885
8.677,146,20057.966625
12.334,155,20059.936748
11.77,152,20061.877062
7.648,140,20063.698497
11.28,147,20065.67217
11.925,171,20067.953464
12.169,151,20069.954782
11.652,154,20071.991172
7.162,186,20074.322499
7.299,170,20222.178418
11.476,155,20224.3238
12.722,182,20226.802577
11.84,146,20228.679803
8.472,143,20230.620989
12.144,156,20232.685583
11.401,180,20235.076898
11.613,146,20237.062012
10.548,129,20238.831039
8.037,140,20240.686305
11.922,155,20242.741011
9.054,145,20244.714139
8.95,130,20246.439608
10.018,172,20248.744155
9.878,180,20397.007235
10.096,148,20398.949238
8.478,156,20401.080018
11.94,142,20403.04779
10.741,145,20404.997678
11.473,153,20407.070726
14.511,173,20409.407333
10.116,174,20411.746804
12.802,168,20413.989415
11.395,156,20416.074
12.237,152,20418.185367
10.352,151,20420.247976
10.48,137,20422.144453
13.188,178,20569.350137
10.932,156,20571.411918
10.818,162,20573.626241
12.472,149,20575.582465
10.229,162,20577.775334
10.974,149,20579.753403
11.676,156,20581.88042
10.796,163,20584.015351
7.402,157,20586.060965
11.963,165,20588.286739
13.293,138,20590.152894
11.822,155,20592.24393
10.578,161,20594.378189
10.883,144,20739.311498
6.703,140,20741.120996
8.139,155,20743.292334
10.879,148,20745.308346
8.954,142,20747.185247
9.595,144,20749.094705
12.933,158,20751.265735
11.595,145,20753.141556
8.493,156,20755.221945
11.149,155,20757.292151
10.761,160,20759.334223
7.013,146,20761.313321
10.777,163,20763.558939
11.723,154,20910.238776
4.619,141,20912.030531
7.793,144,20913.844286
12.153,185,20916.376616
9.132,141,20918.362981
9.768,142,20920.348451
8.234,153,20922.276194
8.158,158,20924.413191
14.614,162,20926.684348
10.696,157,20928.676655
8.861,144,20930.601367
12.363,148,20932.61078
12.528,162,20934.713301
10.784,160,20936.826269
11.586,134,21083.520416
10.782,162,21085.730058
8.336,133,21087.440875
9.365,146,21089.267715
9.563,163,21091.375324
7.153,159,21093.387038
10.672,150,21095.448631
7.398,163,21097.662125
3.533,164,21099.860443
7.462,160,21101.970193
9.914,132,21103.742473
7.581,140,21105.668889
11.468,147,21107.661984
9.712,167,21255.362005
12.711,166,21257.606738
11.409,165,21259.867768
-15.308,141,21261.773072
12.547,158,21263.88566
13.243,183,21266.296145
14.201,194,21268.866507
10.088,174,21271.149246
10.631,145,21273.090183
10.967,143,21274.99607
7.324,158,21277.043344
10.472,136,21278.835833
8.514,149,21280.75385
12.198,134,21430.745486
10.866,160,21432.765431
9.912,130,21434.499842
12.015,171,21436.742356
11.11,140,21438.533267
10.936,144,21440.369112
10.853,140,21442.193909
10.314,151,21444.152792
12.463,171,21446.385661
12.348,136,21448.234272
11.259,151,21450.25123
8.317,163,21452.589009
9.59,170,21454.870683
10.534,154,21456.971823
11.168,150,21605.314661
10.785,178,21607.598284
8.22,163,21609.78452
10.637,160,21611.857216
9.435,156,21613.795486
5.189,130,21615.530335
10.852,153,21617.548254
11.44,176,21619.9899
12.387,162,21622.211265
11.874,171,21624.57344
9.142,153,21626.569086
8.236,148,21628.514733
