#{"t_start": 1767550653.5088077, "env_id": "None"}
r,l,t
3.0,161,4621.479147
3.5,139,4623.028466
3.5,172,4625.173965
3.0,155,4627.139066
3.0,157,4629.069214
2.0,166,4631.086238
0.5,157,4633.055499
4.0,154,4635.07709
3.0,161,4637.208893
4.0,108,4638.575049
1.0,150,4640.452945
1.0,169,4642.655987
3.0,160,4644.701838
0.0,166,4673.930106
3.5,144,4675.706982
2.5,167,4677.713881
4.5,151,4679.645923
4.5,126,4681.136431
5.5,118,4682.529966
3.0,126,4684.061143
5.5,113,4685.467806
6.0,121,4686.8975
4.0,143,4688.727011
4.0,150,4690.58246
3.5,142,4692.351136
0.5,163,4694.346519
4.5,120,4695.85056
1.5,163,4697.992605
1.0,152,4727.075173
4.5,143,4728.836679
1.0,147,4730.68411
3.0,127,4732.241603
3.0,142,4733.975998
2.5,164,4736.004814
4.0,118,4737.417101
3.5,122,4738.920615
4.5,158,4740.980185
2.0,181,4743.195387
4.0,155,4745.19311
4.0,153,4747.032115
1.0,156,4749.116983
2.5,163,4751.219623
2.0,142,4780.074004
0.5,162,4782.119512
0.0,194,4784.487892
3.0,152,4786.393161
3.0,138,4788.097918
2.5,145,4789.914218
5.0,129,4791.478565
3.5,157,4793.514493
1.0,158,4795.496434
4.0,161,4797.437264
4.0,148,4799.242524
1.0,132,4800.786382
3.0,154,4802.683212
4.5,130,4831.37945
1.5,177,4833.672786
2.5,129,4835.216126
1.5,128,4836.729999
4.0,122,4838.182244
2.0,177,4840.332357
3.0,165,4842.391268
3.0,125,4843.935232
1.0,125,4845.560953
5.0,169,4847.577965
3.5,127,4849.115424
1.0,163,4851.054869
3.5,133,4852.74286
2.5,155,4854.792114
0.5,162,4883.954881
4.0,129,4885.432867
0.5,158,4887.477439
4.0,147,4889.300957
4.0,161,4891.357252
4.0,144,4893.193174
4.0,139,4894.856035
0.5,166,4896.860085
1.5,145,4898.624319
4.5,135,4900.252845
2.0,146,4902.127991
2.5,160,4904.062137
0.0,151,4905.987548
0.5,166,4907.992038
4.0,135,4936.982002
3.0,144,4938.775568
4.5,150,4940.698621
2.5,160,4942.718625
4.5,130,4944.284966
3.5,140,4946.12417
1.5,178,4948.393352
1.5,162,4950.429311
3.0,137,4952.241139
4.5,139,4954.045413
2.0,166,4956.132533
0.5,170,4958.325449
1.0,172,4960.433405
5.5,119,4962.01119
3.5,182,4992.107871
4.0,132,4993.670758
4.0,141,4995.446914
4.0,146,4997.355499
5.5,113,4998.7792
5.5,110,5000.225801
3.0,136,5001.862236
2.5,125,5003.35253
3.0,135,5005.024101
5.5,141,5006.841366
1.0,168,5008.977804
3.5,139,5010.717063
5.0,125,5012.315091
4.5,178,5014.53012
1.5,150,5044.28615
4.0,128,5045.821808
1.5,140,5047.55507
5.0,142,5049.398654
1.5,147,5051.340047
0.5,156,5053.266605
4.0,120,5054.726232
3.5,136,5056.347825
3.5,161,5058.337305
5.0,138,5060.124609
2.5,134,5061.780593
5.0,128,5063.324993
3.0,138,5065.025793
4.0,139,5066.787654
3.0,142,5068.410239
0.5,205,5099.015005
1.0,173,5101.206434
1.0,154,5103.100543
2.5,145,5104.997082
0.0,162,5107.068519
4.5,152,5108.955876
3.0,152,5110.854614
0.0,156,5112.84676
1.0,182,5115.070701
1.0,166,5117.067575
3.5,134,5118.717383
0.5,161,5120.610887
5.0,138,5122.330585
1.5,141,5152.027772
4.0,150,5153.989681
5.0,130,5155.624328
4.5,118,5157.019981
1.0,183,5159.351087
0.0,155,5161.271916
0.5,135,5163.134454
5.0,140,5164.941421
1.0,169,5166.943598
3.0,169,5169.109885
4.0,152,5171.044093
5.0,131,5172.726087
3.0,128,5174.26604
0.5,155,5204.169778
3.5,179,5206.266142
5.0,113,5207.741646
1.0,173,5209.82574
3.5,134,5211.50512
3.0,162,5213.693828
1.5,159,5215.734507
0.5,196,5218.101204
0.5,197,5220.687304
0.0,161,5222.54508
3.5,142,5224.370053
1.0,151,5226.242834
1.0,138,5227.996348
3.5,126,5229.491821
1.5,155,5259.544732
4.0,136,5261.222817
5.5,125,5262.79717
5.0,157,5264.814813
5.0,120,5266.311755
4.0,142,5268.091961
3.5,135,5269.706092
0.5,179,5272.03878
5.0,164,5274.122805
0.0,157,5276.014352
1.0,173,5278.071847
5.0,142,5279.797249
4.5,129,5281.40125
2.5,159,5311.691506
5.5,138,5313.364214
2.5,140,5315.076234
5.0,138,5316.91767
4.5,149,5318.72629
2.5,166,5320.714058
4.0,130,5322.264159
3.5,170,5324.355167
4.0,125,5325.945187
4.0,131,5327.628897
1.5,148,5329.446404
2.5,160,5331.345011
3.5,132,5332.954705
2.5,152,5334.78111
3.0,138,5336.535567
5.0,146,5366.627815
1.0,170,5368.787136
2.0,142,5370.554402
4.5,107,5371.844142
2.5,191,5374.171319
3.0,153,5375.970755
3.5,155,5377.906285
4.0,139,5379.713758
5.0,128,5381.349652
4.0,132,5382.984698
3.0,155,5384.812782
1.0,169,5386.869267
3.0,149,5388.661833
3.5,136,5418.389997
4.5,166,5420.353745
3.5,165,5422.408084
4.0,132,5424.033559
1.0,168,5426.02661
2.5,189,5428.437577
0.0,199,5430.806107
3.0,167,5432.849802
3.5,149,5434.690691
4.0,141,5436.36641
5.0,129,5437.93222
3.0,181,5440.133808
5.0,135,5441.85927
4.5,134,5471.651706
2.5,141,5473.342756
5.0,127,5474.978341
4.0,177,5477.182435
4.5,128,5478.795475
2.0,147,5480.565186
2.5,168,5482.574755
2.0,141,5484.229256
4.0,141,5485.941052
0.5,188,5488.347352
4.0,162,5490.288743
0.0,156,5492.214678
4.5,162,5494.106877
4.5,120,5495.555532
4.5,119,5525.268653
4.0,157,5527.158284
4.0,127,5528.721051
2.0,161,5530.556201
3.5,146,5532.342234
2.0,149,5534.025573
0.5,168,5536.193588
3.5,165,5538.187502
1.0,185,5540.418816
3.5,129,5541.919044
4.0,138,5543.572118
0.0,175,5545.707096
2.5,161,5547.713318
5.5,138,5549.481742
1.0,190,5580.145006
3.5,178,5582.309506
3.5,138,5583.987761
2.0,187,5586.29453
5.0,153,5588.182291
1.5,131,5589.722625
1.0,160,5591.59354
0.5,146,5593.341856
3.5,148,5595.028203
4.0,139,5596.814993
1.0,180,5599.142533
5.0,134,5600.804223
5.0,127,5602.313881
4.0,158,5632.575164
4.0,147,5634.366801
1.0,184,5636.613617
1.0,183,5638.792933
4.5,137,5640.375801
5.5,122,5641.87039
3.0,167,5643.933015
2.5,153,5645.709214
6.0,127,5647.247144
2.5,167,5649.183455
3.0,141,5651.004822
3.0,125,5652.507738
4.0,159,5654.315078
4.0,176,5684.768723
3.5,148,5686.528148
3.5,152,5688.329614
2.5,168,5690.410536
2.5,145,5692.231365
4.5,133,5693.673449
3.0,165,5695.636019
2.5,157,5697.61927
0.5,126,5699.141412
4.0,156,5700.986321
4.0,152,5702.700302
4.0,134,5704.383667
3.5,142,5706.064385
3.5,146,5707.913512
2.5,165,5738.091503
5.5,144,5739.875385
0.5,178,5742.120966
4.5,125,5743.644781
5.0,167,5745.672808
4.0,129,5747.122342
4.0,124,5748.585983
4.5,147,5750.373677
0.0,183,5752.661644
1.0,140,5754.280486
4.0,155,5756.143265
5.0,124,5757.584816
1.0,180,5759.758716
1.0,177,5790.374277
1.0,161,5792.310404
4.0,152,5794.09184
0.0,148,5795.87993
1.5,161,5797.801828
4.5,114,5799.084225
3.0,137,5800.65448
5.5,123,5802.310336
0.5,177,5804.603182
2.5,136,5806.230034
2.0,145,5808.129967
3.5,137,5809.805112
2.5,141,5811.620206
4.0,149,5813.42164
1.0,177,5843.718802
1.5,167,5845.690689
4.0,123,5847.123596
3.0,156,5848.950038
1.5,214,5851.434673
1.0,162,5853.394009
3.0,162,5855.302613
4.5,139,5856.978948
3.0,165,5858.985265
3.5,149,5860.828503
4.0,131,5862.404687
2.5,191,5864.721729
2.5,166,5866.668061
2.5,153,5896.815569
0.5,214,5899.538622
0.0,151,5901.370761
0.5,158,5903.304019
3.0,150,5905.104604
4.5,145,5906.839453
4.5,146,5908.60969
1.5,157,5910.459897
3.5,133,5912.071736
5.5,132,5913.707513
4.5,165,5915.78353
4.0,121,5917.195869
4.0,154,5919.151731
3.0,187,5949.67921
0.5,162,5951.676061
2.0,181,5953.919541
1.0,147,5955.68913
5.0,137,5957.338568
4.0,128,5958.794324
1.0,182,5961.095017
4.0,142,5962.825598
1.5,139,5964.409686
1.0,195,5966.740361
0.5,168,5968.706667
0.0,179,5970.834979
2.0,170,5972.980806
0.5,164,6003.038544
4.5,130,6004.696357
4.0,132,6006.272889
3.0,167,6008.371503
0.5,176,6010.454251
4.0,186,6012.780654
4.5,156,6014.63695
2.5,136,6016.276038
3.0,167,6018.286181
3.5,177,6020.602102
4.5,127,6022.204601
1.5,135,6023.857092
2.5,160,6025.789321
1.5,178,6056.232116
1.0,146,6057.955575
5.5,136,6059.53553
3.0,137,6061.16047
4.5,125,6062.637669
3.5,130,6064.157583
5.0,141,6065.852033
4.5,159,6067.746061
3.5,176,6069.839862
1.5,179,6071.927736
3.0,156,6073.811083
3.5,136,6075.444023
4.5,148,6077.267009
3.0,141,6078.894413
1.5,164,6109.242996
5.0,140,6110.914409
3.0,151,6112.635792
4.5,120,6114.117391
3.5,127,6115.632525
1.5,148,6117.427191
5.5,167,6119.467257
3.5,176,6121.634659
2.0,144,6123.378382
3.5,151,6125.340411
2.0,150,6127.121468
3.0,153,6128.99339
1.5,209,6131.499874
2.5,181,6162.17146
2.0,158,6164.108386
4.0,165,6166.149973
1.0,169,6168.329269
1.5,136,6169.793632
5.0,140,6171.500046
4.5,117,6172.764843
4.0,158,6174.672662
3.0,156,6176.626203
3.0,140,6178.317498
4.0,182,6180.392377
2.5,175,6182.530764
0.5,188,6184.736836
3.0,130,6214.676132
4.0,134,6216.312584
4.0,134,6217.980589
0.5,143,6219.580364
3.5,155,6221.508904
6.0,137,6223.057893
2.5,175,6225.030577
2.0,158,6227.013298
4.0,124,6228.461059
3.5,159,6230.38971
1.0,167,6232.364567
4.0,134,6234.051194
2.5,159,6235.900433
4.0,142,6237.637851
3.5,160,6267.9172
0.5,158,6269.855974
1.0,165,6271.997058
4.0,162,6273.904183
2.0,162,6275.832984
4.5,158,6277.853954
5.5,131,6279.351848
4.5,152,6281.109449
5.0,118,6282.561583
1.5,145,6284.256847
4.5,170,6286.33774
0.5,195,6288.60107
2.5,172,6290.493982
2.5,161,6320.665071
3.5,126,6322.191043
3.5,139,6323.88604
4.0,144,6325.571121
4.0,137,6327.132324
1.0,169,6329.156959
4.5,134,6330.668982
1.5,151,6332.45315
4.0,139,6334.150512
3.5,136,6335.786676
0.5,165,6337.814595
1.0,152,6339.663865
0.5,154,6341.336519
5.5,157,6343.25164
3.0,179,6373.705485
2.0,184,6375.904776
4.0,142,6377.634873
1.5,162,6379.680141
4.5,154,6381.561393
3.5,190,6383.865412
4.0,131,6385.483648
2.5,144,6387.119716
1.5,166,6389.028498
3.0,136,6390.687415
2.5,151,6392.578496
3.5,151,6394.352065
2.5,158,6396.194706
1.5,212,6426.981858
5.5,122,6428.409803
0.5,160,6430.340213
2.0,158,6432.20636
2.0,151,6433.906358
5.0,147,6435.629532
1.0,146,6437.409262
0.5,158,6439.345233
1.5,170,6441.36521
5.0,150,6443.121482
3.0,135,6444.827289
3.0,141,6446.565526
3.5,176,6448.719359
5.0,133,6478.595451
6.0,116,6479.946761
5.0,133,6481.593209
4.5,127,6483.069905
5.5,132,6484.676623
2.5,147,6486.428977
2.0,222,6488.930012
1.5,132,6490.44918
5.0,134,6492.048813
1.5,154,6494.033446
5.0,133,6495.664612
4.0,141,6497.340169
4.5,170,6499.403892
4.0,136,6500.985636
2.5,165,6531.245156
4.5,151,6532.989737
5.0,141,6534.699307
5.0,131,6536.289738
5.0,141,6537.988558
1.5,166,6539.93494
2.0,142,6541.616156
4.5,146,6543.367544
5.0,130,6544.925338
3.0,156,6546.833504
1.5,145,6548.616978
2.0,123,6550.131344
4.5,140,6551.791276
4.0,174,6553.735631
3.0,153,6555.522789
4.0,158,6585.676941
6.0,127,6587.182062
3.0,138,6588.964444
3.0,146,6590.752368
4.5,157,6592.643908
4.5,156,6594.451572
4.5,163,6596.344192
5.5,117,6597.627434
0.0,193,6599.870739
3.5,160,6601.756984
5.5,125,6603.267892
0.0,193,6605.562011
3.5,163,6607.39959
3.0,167,6637.985721
0.5,160,6639.89074
1.0,159,6641.877205
2.0,159,6643.70966
4.0,129,6645.304686
3.0,162,6647.36275
3.0,141,6649.084217
1.5,138,6650.811936
4.0,110,6652.146495
4.0,168,6654.228603
2.5,139,6655.918536
1.0,135,6657.490339
2.0,155,6659.345016
4.0,144,6661.002159
3.0,152,6691.218518
4.5,204,6693.786741
1.5,186,6696.115822
2.5,153,6698.079951
6.0,139,6699.715574
3.0,132,6701.416382
3.0,157,6703.295754
4.5,150,6705.133281
4.5,127,6706.680709
4.5,143,6708.396689
1.0,146,6710.128222
1.0,168,6712.105604
1.5,124,6713.66897
4.5,148,6743.918279
4.0,141,6745.706735
1.0,180,6747.84809
4.5,115,6749.228416
4.5,134,6750.857511
3.5,171,6752.970392
1.0,152,6754.842458
5.5,132,6756.430152
3.0,132,6758.134282
2.5,122,6759.569997
4.0,130,6761.210714
3.0,153,6763.144654
3.0,196,6765.56594
3.5,125,6767.062481
5.0,145,6797.353711
0.5,145,6799.186399
6.0,131,6800.818754
5.5,136,6802.278129
4.5,125,6803.846077
2.5,197,6806.169898
2.5,179,6808.339916
5.0,141,6810.031553
4.0,173,6812.193168
3.5,169,6814.229769
3.5,151,6816.130041
3.5,158,6818.086602
4.0,146,6819.900943
4.0,137,6821.539645
5.5,128,6851.506966
3.0,157,6853.447486
2.5,141,6855.194417
4.5,129,6856.795669
4.5,154,6858.719199
4.5,170,6860.752585
4.5,135,6862.375971
0.5,170,6864.576479
4.0,169,6866.66896
4.5,114,6868.104171
5.0,142,6869.869097
1.0,144,6871.656608
5.0,143,6873.472844
5.5,145,6875.127913
4.5,168,6905.693326
2.5,134,6907.320644
3.0,164,6909.317398
3.5,170,6911.346577
1.0,152,6913.32297
3.0,129,6914.885577
5.0,123,6916.366347
1.0,177,6918.608862
3.0,169,6920.646954
4.5,147,6922.420454
5.0,127,6923.892374
4.5,135,6925.461353
3.0,169,6927.554211
2.5,142,6957.780929
0.5,154,6959.688439
4.0,147,6961.583314
2.5,139,6963.224722
5.0,144,6965.01725
1.5,133,6966.587459
4.5,129,6968.125447
3.5,146,6969.849995
3.5,144,6971.605407
0.5,178,6973.825213
2.0,188,6976.169545
2.0,170,6978.282247
1.5,131,6979.847856
3.5,131,6981.448045
1.0,162,7012.008712
6.0,150,7013.837204
5.0,117,7015.315465
2.5,162,7017.330397
1.5,150,7019.217384
2.5,173,7021.364309
4.5,145,7023.104415
2.5,158,7024.948524
0.0,157,7026.80578
2.0,174,7028.811435
3.5,145,7030.550803
4.5,117,7031.985772
4.5,142,7033.691816
0.5,168,7035.730957
3.0,185,7066.540621
3.0,160,7068.502238
2.5,170,7070.549968
3.5,159,7072.267298
2.0,150,7074.091987
5.0,151,7076.042487
3.0,143,7077.912009
3.0,147,7079.76717
2.5,173,7081.883354
4.0,114,7083.259894
4.5,137,7084.938557
3.0,161,7086.913074
3.5,143,7088.692538
4.5,117,7118.639458
4.5,142,7120.335984
1.0,157,7122.16126
0.5,174,7124.258337
2.0,137,7126.021899
4.5,129,7127.691418
0.0,149,7129.593554
1.0,152,7131.459033
5.5,125,7132.950684
0.5,134,7134.565969
3.0,143,7136.310802
4.5,130,7137.899177
4.5,134,7139.483176
3.5,168,7141.620049
4.0,128,7143.239482
4.0,124,7173.280835
2.0,146,7175.099407
5.5,126,7176.574316
3.0,151,7178.357781
2.5,145,7180.140358
4.5,127,7181.778637
3.5,149,7183.66221
4.0,159,7185.668706
2.5,129,7187.213813
0.5,193,7189.583248
1.0,157,7191.57415
2.0,151,7193.357846
5.0,135,7195.022443
2.5,166,7197.033255
4.0,145,7227.307287
4.5,127,7228.905957
0.5,173,7230.96445
3.0,132,7232.456583
3.5,146,7234.102207
4.0,127,7235.730089
5.0,139,7237.415115
3.0,135,7239.012928
4.0,130,7240.585384
0.0,143,7242.357037
4.5,189,7244.713169
3.5,148,7246.620625
1.0,144,7248.338147
2.0,158,7250.172637
2.5,163,7280.948035
1.5,161,7282.896586
4.0,129,7284.46597
2.0,145,7286.257298
3.5,173,7288.378397
2.0,165,7290.480042
3.5,167,7292.450435
5.5,137,7294.159819
1.0,138,7295.858561
4.5,138,7297.596611
4.5,159,7299.555514
5.0,119,7301.005081
1.0,138,7302.692289
4.0,122,7304.156933
2.0,164,7334.706148
3.5,155,7336.600196
5.0,152,7338.410937
3.5,145,7340.127565
2.5,141,7341.892055
4.0,129,7343.464842
3.0,147,7345.277213
4.0,142,7346.972313
3.5,151,7348.660038
5.0,125,7350.186422
2.0,143,7351.982294
3.5,148,7353.932839
5.5,129,7355.46049
3.5,165,7357.452406
3.0,159,7388.032168
3.0,152,7389.882437
2.0,152,7391.779932
2.5,171,7393.900731
1.0,155,7395.748994
1.0,146,7397.566571
2.5,178,7399.768293
4.0,114,7401.119623
2.0,171,7403.147042
1.5,156,7405.066716
3.0,143,7406.824643
4.0,148,7408.629212
0.0,150,7410.51951
1.5,143,7440.968064
3.0,157,7442.811005
2.0,161,7444.72872
3.5,134,7446.479824
2.5,159,7448.508902
1.0,171,7450.665686
0.0,166,7452.688955
2.5,152,7454.546442
5.0,157,7456.478346
5.0,156,7458.511792
5.0,160,7460.495532
2.0,171,7462.583169
3.0,132,7464.22333
0.0,217,7495.594697
3.5,118,7497.086156
5.0,116,7498.589509
1.0,182,7500.905332
3.5,142,7502.624172
1.0,170,7504.771276
3.5,143,7506.497416
3.0,159,7508.507945
0.5,172,7510.523135
4.5,149,7512.237
4.0,148,7514.014446
4.0,143,7515.699595
4.5,117,7517.031908
2.5,157,7518.983807
0.0,162,7549.747901
2.5,194,7552.171227
0.0,180,7554.51966
4.5,147,7556.298754
1.5,156,7558.241142
1.0,139,7559.912117
2.5,149,7561.643425
3.0,153,7563.524479
1.0,195,7565.876107
4.0,149,7567.573824
0.5,156,7569.461021
5.0,123,7570.927946
5.0,124,7572.416142
3.0,178,7603.377209
4.5,119,7604.813671
4.0,124,7606.331768
4.0,161,7608.255181
5.0,147,7609.998211
4.0,137,7611.623885
4.0,173,7613.788609
3.0,159,7615.779632
0.0,157,7617.69703
5.0,127,7619.252182
0.5,167,7621.173275
5.0,155,7623.052291
2.0,174,7625.202951
4.0,157,7656.036364
0.5,190,7658.334787
4.0,180,7660.467588
3.5,145,7662.131062
2.0,179,7664.312844
1.0,148,7666.050422
1.5,155,7667.844417
4.0,157,7669.741444
4.0,134,7671.370263
3.5,144,7673.167595
3.0,161,7675.185576
6.0,128,7676.863198
6.0,108,7678.168853
2.5,141,7679.881196
4.0,136,7710.318778
5.0,117,7711.772236
4.0,122,7713.277271
3.0,157,7715.126049
2.0,149,7716.951792
3.0,149,7718.831578
5.5,129,7720.468171
2.0,203,7722.976928
4.0,149,7724.862283
4.0,145,7726.608151
5.0,125,7728.092361
1.0,143,7729.790881
0.5,194,7732.158221
0.5,147,7733.905038
1.5,232,7765.452033
4.5,125,7766.980797
2.5,182,7769.083897
3.0,155,7770.963361
5.5,127,7772.541724
4.5,134,7774.239052
4.5,127,7775.72094
5.0,126,7777.230825
5.5,148,7779.036372
1.0,140,7780.697088
3.0,167,7782.665218
0.0,189,7784.933244
4.0,182,7787.145157
