#{"t_start": 1767483684.5572622, "env_id": "None"}
r,l,t
11.368,151,10644.958725
11.366,159,10647.152583
12.175,149,10649.097516
9.416,162,10651.288611
6.687,139,10653.119087
9.722,190,10655.553439
12.966,166,10657.793204
11.67,176,10660.206084
11.307,127,10661.856587
-6.132,140,10663.740681
7.942,156,10807.785663
6.062,166,10810.097416
-29.393,141,10812.050793
8.369,149,10814.089889
10.868,144,10816.094003
10.68,145,10818.024472
9.947,161,10820.122147
13.057,166,10822.3059
-4.779,172,10824.692211
6.502,137,10826.608246
11.517,161,10828.938869
11.125,144,10830.876346
12.793,139,10832.69155
8.339,138,10834.503651
10.601,163,10981.491707
-24.752,158,10983.780115
13.946,166,10985.943439
6.802,159,10988.128109
12.343,149,10990.101564
11.794,150,10992.06674
11.535,137,10993.883867
10.904,149,10995.876889
5.63,149,10997.957015
11.79,152,11000.065139
7.532,153,11002.068845
11.326,152,11004.105305
10.151,153,11006.078758
9.845,159,11153.130438
6.743,164,11155.448672
8.611,152,11157.529385
11.217,153,11159.580412
9.454,159,11161.696941
6.78,197,11164.358743
9.263,142,11166.264501
7.977,176,11168.564656
12.324,144,11170.582097
6.416,151,11172.615113
12.274,158,11174.854962
6.977,144,11176.737884
9.009,184,11179.273834
10.741,151,11327.744575
7.61,132,11329.655909
3.554,164,11331.911581
7.63,148,11333.884047
8.472,145,11335.740294
8.849,173,11338.074138
8.937,155,11340.110479
5.005,137,11342.011352
11.479,142,11344.030674
7.843,137,11346.010717
-2.336,146,11347.914185
5.418,149,11349.905316
9.214,163,11352.183319
9.736,148,11354.138089
12.212,143,11502.805834
11.513,148,11504.834014
9.017,137,11506.617492
9.685,144,11508.588292
8.872,155,11510.748893
12.729,159,11512.759232
9.955,169,11515.060095
6.075,143,11517.295506
3.132,161,11519.379337
11.716,161,11521.524543
12.273,149,11523.574548
13.111,158,11525.690036
7.426,187,11528.216294
5.027,160,11679.032387
9.402,152,11680.992868
11.355,145,11682.959618
10.042,159,11685.160991
10.878,140,11687.040728
9.434,139,11688.907145
10.722,158,11691.079834
5.83,149,11693.15196
11.11,148,11695.208255
11.072,166,11697.562477
6.935,174,11699.995783
10.01,149,11702.061676
10.739,163,11704.255461
8.862,151,11850.018365
7.8,140,11851.934566
8.135,129,11853.648025
10.89,160,11855.838587
11.799,163,11858.037051
10.068,120,11859.645564
10.306,135,11861.50724
10.613,138,11863.418535
12.181,165,11865.718321
10.145,155,11867.805888
7.051,163,11870.05462
10.684,144,11871.985501
8.152,152,11874.104828
7.866,172,11876.411455
8.905,150,12024.942993
10.865,156,12027.104822
9.39,166,12029.329406
8.141,159,12031.53999
9.046,152,12033.629229
10.508,157,12035.750204
10.08,154,12037.84207
10.027,165,12040.127423
9.778,145,12042.079652
8.279,164,12044.390435
6.936,160,12046.5808
9.69,138,12048.45573
10.396,139,12050.405593
8.338,152,12194.714184
-4.206,149,12196.745835
7.26,135,12198.537913
8.909,154,12200.652672
8.948,157,12202.786507
9.711,149,12204.691118
9.356,134,12206.453198
9.612,153,12208.477056
9.017,172,12210.648696
10.133,135,12212.404193
4.79,168,12214.655587
11.892,148,12216.480445
6.108,160,12218.636351
9.659,157,12220.808902
6.996,162,12367.125752
6.723,139,12369.004283
10.955,132,12370.762641
7.215,154,12372.803159
7.035,157,12374.80342
9.568,180,12377.161131
11.66,157,12379.396829
7.063,154,12381.394507
8.233,150,12383.360694
12.24,154,12385.41602
3.865,163,12387.626952
7.546,147,12389.483498
11.777,154,12391.601038
6.811,145,12537.168827
11.143,159,12539.444629
7.221,169,12541.746144
11.693,150,12543.754632
9.966,154,12545.749762
7.049,138,12547.689116
11.191,159,12549.853164
5.111,181,12552.325307
8.376,145,12554.221401
8.202,156,12556.34131
11.656,163,12558.449339
9.484,127,12560.16961
8.412,156,12562.359306
4.971,153,12564.406306
9.549,140,12710.728061
9.269,149,12712.73894
10.585,155,12714.749784
10.162,162,12716.896106
10.057,146,12718.886883
8.103,147,12720.875782
9.672,142,12722.78229
8.039,144,12724.662233
11.835,149,12726.630317
0.924,163,12728.812479
8.524,137,12730.597338
11.882,150,12732.559737
11.322,138,12734.427181
10.668,134,12736.293239
12.037,166,12884.817521
7.696,148,12886.815614
12.602,152,12888.792495
9.053,141,12890.667632
9.125,176,12893.074657
10.464,142,12894.951958
11.182,145,12896.976546
12.225,156,12899.025268
8.192,127,12900.736085
9.918,168,12902.993889
10.228,146,12904.990551
9.677,157,12907.058573
10.997,130,12908.764924
6.86,140,13055.101129
11.54,156,13057.218665
10.293,135,13059.138341
14.272,160,13061.31703
10.347,130,13063.095337
11.651,159,13065.196259
10.639,163,13067.407338
9.092,145,13069.402643
10.228,150,13071.342892
8.643,150,13073.40241
-0.469,151,13075.481761
13.002,162,13077.666866
6.137,147,13079.596651
10.952,144,13081.541838
10.198,150,13228.874378
9.812,140,13230.764704
9.633,158,13232.96707
10.034,146,13234.948184
10.619,147,13237.017659
11.102,156,13239.041482
11.447,142,13240.882718
7.943,129,13242.612936
6.236,154,13244.635478
7.158,169,13246.954509
7.316,146,13248.869548
8.944,165,13251.072438
8.736,164,13253.345433
7.409,152,13401.920219
10.493,162,13404.122655
-8.756,163,13406.262152
9.983,153,13408.358525
12.599,156,13410.49076
9.725,149,13412.501997
7.154,147,13414.555251
7.14,164,13416.818011
9.649,137,13418.680021
7.104,155,13420.66073
10.103,140,13422.578706
12.61,158,13424.691232
9.567,148,13426.718739
8.163,144,13428.614469
9.525,165,13575.972548
9.182,160,13578.064336
9.876,142,13579.945318
11.384,157,13581.968876
7.08,140,13583.888073
9.513,146,13585.92579
11.123,141,13587.877049
10.554,132,13589.702096
6.838,136,13591.506763
13.577,167,13593.772822
11.31,148,13595.8465
10.0,160,13597.993861
8.407,149,13600.091117
11.803,135,13601.944695
12.814,127,13748.00357
10.439,151,13750.020017
11.186,138,13751.872962
5.797,163,13754.105928
13.811,166,13756.308922
-3.004,158,13758.492549
5.211,158,13760.804276
8.68,159,13763.056299
-13.67,151,13765.100337
9.676,152,13767.264596
10.689,154,13769.204841
7.048,126,13770.888359
9.518,133,13772.694881
10.226,162,13917.773897
11.922,153,13919.831265
11.564,150,13921.855523
9.329,154,13923.994326
12.345,160,13926.206797
12.654,166,13928.572335
11.781,176,13930.804738
12.333,144,13932.725631
11.292,147,13934.76962
11.69,150,13936.764297
4.974,159,13938.925004
9.225,185,13941.343978
9.604,140,13943.131553
10.675,147,14089.090266
14.277,197,14091.699648
9.728,140,14093.607939
11.649,163,14095.922785
9.061,139,14097.792468
10.558,155,14099.919847
10.468,135,14101.74004
9.863,171,14104.008632
13.143,142,14105.871132
8.569,150,14107.920611
12.155,161,14110.155885
8.162,144,14112.183502
7.413,159,14114.344792
13.232,172,14116.793598
10.933,152,14263.260577
8.745,153,14265.334233
11.122,135,14267.193785
12.718,160,14269.299525
7.524,150,14271.309823
13.952,167,14273.554704
9.773,179,14276.008256
7.248,152,14278.033232
9.891,161,14280.239012
12.348,169,14282.496343
-5.346,120,14284.200929
12.033,165,14286.5476
10.261,145,14288.454313
9.7,150,14433.507924
6.846,163,14435.697136
10.56,152,14437.710748
10.688,145,14439.717947
12.134,139,14441.624624
9.677,128,14443.369891
10.538,135,14445.232004
7.673,142,14447.208962
9.932,157,14449.37744
9.105,147,14451.353435
12.011,152,14453.394319
8.543,154,14455.471591
10.016,127,14457.158356
-14.018,152,14459.219732
10.951,152,14600.828751
12.762,169,14603.072602
10.598,129,14604.796678
7.404,127,14606.501877
10.836,125,14608.246394
6.234,153,14610.350954
10.332,148,14612.308297
10.711,147,14614.330495
9.993,143,14616.256109
9.165,151,14618.187821
10.116,156,14620.175342
11.506,153,14622.325672
10.015,145,14624.311236
8.111,175,14626.647208
11.156,127,14769.116701
7.54,144,14771.117646
11.849,158,14773.29912
9.623,158,14775.474517
8.715,165,14777.731038
4.794,141,14779.46859
6.893,130,14781.171047
11.104,151,14783.246515
9.653,145,14785.169332
12.326,153,14787.28752
7.791,154,14789.380946
12.232,158,14791.421518
10.078,173,14793.727622
12.059,159,14937.590379
10.983,145,14939.516112
9.973,159,14941.624712
12.991,159,14943.805171
9.386,154,14945.911779
13.049,176,14948.266313
11.232,146,14950.265733
8.911,146,14952.259113
6.48,143,14954.085396
11.526,153,14956.173591
-6.963,143,14958.172858
12.202,164,14960.394263
11.695,144,14962.358648
12.695,164,14964.650639
12.393,163,15108.504498
9.722,145,15110.527295
12.148,175,15112.946267
12.327,153,15115.049002
11.117,126,15116.821332
6.541,145,15118.792326
10.169,139,15120.578797
9.461,152,15122.518761
12.905,156,15124.665541
10.104,153,15126.786524
9.56,148,15128.795758
7.449,124,15130.404517
10.876,170,15132.620056
10.666,161,15276.476496
10.588,155,15278.524766
10.919,145,15280.545221
3.977,161,15282.705555
10.578,144,15284.727067
11.293,152,15286.804752
10.35,141,15288.639632
7.546,126,15290.347989
-1.218,148,15292.328122
9.871,136,15294.17614
11.537,153,15296.283997
7.725,141,15298.145849
6.62,123,15299.733591
7.348,162,15301.889617
10.546,178,15449.430313
11.635,140,15451.30323
8.457,153,15453.396447
12.9,163,15455.649279
8.989,164,15457.748142
11.296,170,15460.016784
8.912,155,15462.174774
8.629,150,15464.27932
10.285,152,15466.340634
12.079,127,15468.082808
10.625,130,15469.728222
8.039,167,15472.051242
13.06,151,15474.13833
7.953,145,15475.961138
9.508,153,15621.605828
12.259,166,15623.887729
9.7,140,15625.774697
11.518,140,15627.667162
5.217,166,15629.946753
8.339,131,15631.686965
12.283,149,15633.735017
9.03,160,15635.962051
10.726,142,15637.845361
7.711,139,15639.633641
-6.642,165,15641.916477
9.228,151,15643.856274
7.236,162,15646.014211
9.595,161,15791.001749
9.417,171,15793.297076
10.97,141,15795.284079
9.334,159,15797.35375
10.565,159,15799.502513
-6.12,141,15801.498111
9.846,151,15803.529065
10.712,141,15805.438496
7.893,148,15807.538563
10.68,156,15809.633981
11.26,178,15811.970148
9.992,163,15814.150257
2.764,165,15816.464577
13.441,168,15964.048875
10.175,151,15966.06154
7.581,170,15968.322876
11.256,157,15970.414341
9.165,148,15972.304943
8.196,133,15974.04076
11.296,141,15975.874537
7.329,139,15977.703848
9.998,157,15979.742846
6.969,137,15981.622405
11.315,156,15983.725597
8.455,134,15985.493804
11.184,161,15987.683158
11.802,146,15989.632121
10.998,151,16135.902448
-7.406,161,16138.048277
9.86,149,16140.06889
10.085,144,16142.037212
10.817,143,16143.916498
7.281,145,16145.860017
14.365,176,16148.268253
8.357,148,16150.30077
10.793,166,16152.5409
7.254,148,16154.569287
10.307,150,16156.727237
9.802,147,16158.672421
9.522,143,16160.544633
8.36,144,16162.547882
11.468,158,16309.454616
7.346,142,16311.430341
10.273,155,16313.573298
6.458,137,16315.351238
10.87,143,16317.358322
8.669,127,16319.111369
8.219,137,16321.016277
11.847,152,16323.156525
12.106,135,16325.041808
8.622,144,16326.943874
10.489,158,16329.104506
5.89,158,16331.280666
10.371,150,16333.293769
8.1,148,16335.299855
4.081,179,16479.657382
-9.401,145,16481.645582
8.628,149,16483.585456
9.664,167,16485.8773
9.032,139,16487.737717
-8.418,169,16490.07222
12.441,177,16492.421948
6.78,148,16494.468256
9.112,139,16496.348454
11.913,144,16498.253145
11.635,139,16500.135055
9.042,161,16502.364646
9.945,155,16504.557088
11.126,154,16648.984774
8.629,151,16651.058474
10.41,136,16652.928299
4.285,171,16655.203905
4.558,154,16657.242878
8.306,137,16659.107586
9.178,154,16661.171849
11.664,167,16663.483735
10.743,156,16665.716561
8.984,156,16667.683804
12.951,158,16669.821339
10.058,159,16672.013567
9.976,150,16673.988426
10.809,134,16817.009757
12.745,158,16819.149628
11.314,159,16821.236737
8.648,132,16823.153967
10.457,132,16824.976128
10.462,156,16827.005698
10.08,164,16829.126129
8.453,151,16831.183467
8.251,154,16833.307553
12.201,133,16835.03276
8.52,145,16836.926408
8.064,159,16839.165941
10.262,156,16841.225072
6.246,143,16843.268626
9.457,138,16987.565673
13.128,162,16989.737906
9.395,142,16991.65435
9.01,149,16993.757387
9.773,147,16995.716176
12.164,151,16997.743469
11.874,157,16999.782433
11.324,153,17001.756551
7.939,153,17003.794728
1.841,152,17005.859033
9.445,154,17007.873379
11.998,139,17009.73922
11.884,160,17011.896681
8.256,152,17157.728979
10.949,173,17160.113071
10.113,145,17162.046197
10.087,138,17163.875963
8.36,157,17165.939111
11.926,160,17168.0567
11.105,166,17170.304179
8.129,153,17172.340765
11.997,147,17174.268367
10.504,133,17176.100257
11.211,165,17178.34158
8.714,150,17180.379987
8.452,146,17182.352314
9.834,151,17184.327684
9.967,154,17329.672015
6.85,166,17331.893789
10.548,158,17334.038013
10.604,160,17336.149046
10.35,139,17338.053815
10.921,155,17340.012069
9.854,140,17341.947909
11.524,148,17344.009826
10.56,131,17345.778156
12.47,157,17347.857395
10.013,150,17349.832497
12.175,166,17351.942235
9.886,150,17353.912441
8.614,147,17502.053984
9.337,149,17504.074722
11.01,160,17506.196177
9.658,153,17508.227382
10.234,149,17510.275783
7.545,157,17512.47449
11.471,158,17514.668538
10.694,159,17516.860955
9.842,138,17518.769365
10.213,152,17520.814036
11.362,155,17522.900718
7.689,179,17525.279767
11.652,123,17526.937928
12.286,153,17529.056846
9.514,149,17678.059581
4.917,171,17680.337278
9.103,150,17682.396352
7.723,146,17684.391836
10.595,158,17686.530061
10.53,148,17688.403123
9.415,180,17690.882134
12.173,150,17692.884009
12.64,161,17695.164934
10.679,155,17697.348846
8.937,162,17699.483042
11.266,169,17701.717533
8.455,161,17703.905518
9.974,156,17850.119654
10.558,153,17852.214274
11.309,156,17854.308768
10.588,156,17856.400196
8.688,153,17858.524425
7.673,138,17860.330689
11.941,167,17862.650925
5.263,160,17864.751744
12.157,160,17866.995183
10.069,156,17869.139064
9.35,139,17871.068097
6.703,160,17873.24219
11.329,148,17875.197628
9.019,158,18020.453982
10.098,171,18022.777668
9.484,147,18024.739805
11.876,149,18026.669766
9.529,147,18028.571937
11.197,140,18030.414126
12.338,149,18032.484272
8.72,145,18034.418784
11.781,156,18036.492726
11.398,143,18038.35267
10.892,171,18040.640397
9.898,146,18042.5137
9.876,143,18044.436688
11.321,145,18046.331045
7.528,138,18190.458526
7.664,156,18192.645818
12.458,167,18194.875298
11.744,149,18196.94137
10.154,158,18198.929321
9.979,147,18200.979794
8.565,136,18202.734296
10.258,162,18204.932364
11.745,138,18206.873746
12.301,163,18209.081192
11.69,157,18211.229251
12.069,144,18213.122845
8.058,149,18215.142004
11.449,161,18359.30363
9.848,140,18361.091297
9.392,140,18362.943168
9.554,138,18364.748425
11.9,153,18366.877602
10.591,157,18368.931869
10.593,138,18370.857818
9.917,162,18373.024485
13.906,154,18375.158876
-1.994,150,18377.225632
10.697,151,18379.241576
6.469,171,18381.662694
10.501,145,18383.560394
11.364,145,18385.593428
9.823,147,18528.413714
12.692,142,18530.389308
8.149,145,18532.38757
10.491,161,18534.635614
6.493,153,18536.714519
9.523,164,18538.90364
8.837,152,18540.925974
11.452,135,18542.637471
11.959,146,18544.552333
13.848,168,18546.880943
12.513,166,18549.185395
12.201,139,18551.063046
8.207,150,18553.076196
9.441,160,18695.003799
7.91,149,18697.048278
10.922,155,18699.125493
10.069,146,18701.055115
12.205,144,18702.969304
10.279,157,18705.099195
10.705,162,18707.164908
13.15,170,18709.544874
10.13,134,18711.364625
7.094,157,18713.453565
11.924,157,18715.546158
11.186,145,18717.551347
7.33,164,18719.686962
11.615,167,18721.92268
9.414,143,18866.538672
11.293,142,18868.418866
11.422,146,18870.416739
10.756,153,18872.42436
10.791,148,18874.32837
12.226,160,18876.519187
10.443,149,18878.482008
12.121,154,18880.612473
11.997,142,18882.496668
14.588,158,18884.662694
10.561,129,18886.412574
10.811,177,18888.744082
11.15,151,18890.719023
7.352,144,19035.462164
9.618,124,19037.202345
8.644,148,19039.143784
11.766,148,19041.162669
12.739,167,19043.399122
8.599,133,19045.187035
10.059,144,19047.06575
9.73,138,19049.01781
12.673,145,19051.061118
6.959,168,19053.381715
9.304,150,19055.371536
11.038,164,19057.616508
11.462,154,19059.714269
5.056,143,19061.80152
12.035,141,19206.922142
10.875,141,19208.85171
11.469,164,19211.119069
12.585,172,19213.433956
11.043,155,19215.62536
11.863,160,19217.660875
13.236,142,19219.699052
7.185,139,19221.541432
7.009,151,19223.560298
12.092,161,19225.777773
11.702,166,19228.047961
12.286,162,19230.213615
9.86,146,19232.175534
10.117,158,19373.787304
12.253,135,19375.62511
6.234,137,19377.492101
7.776,146,19379.475025
11.545,146,19381.46917
8.934,147,19383.372157
9.559,136,19385.246651
9.727,153,19387.243334
6.397,146,19389.274949
11.619,161,19391.473889
11.223,150,19393.51634
10.168,164,19395.798196
12.275,148,19397.75189
10.227,148,19399.664282
9.424,168,19542.65258
9.229,130,19544.376239
11.096,166,19546.624619
7.499,148,19548.70092
10.032,149,19550.685497
13.351,157,19552.851778
10.7,157,19555.012036
12.389,174,19557.431361
8.428,149,19559.520387
7.579,138,19561.464121
11.108,145,19563.479638
7.684,137,19565.330444
9.427,134,19567.158975
11.519,165,19569.448588
7.32,128,19712.115676
11.595,158,19714.251594
9.869,159,19716.42543
12.047,152,19718.418583
9.648,155,19720.512174
8.025,142,19722.469995
11.167,155,19724.581823
4.75,181,19726.923923
5.359,146,19729.03227
14.056,160,19731.234809
8.539,154,19733.254472
10.652,119,19734.91811
6.425,143,19736.919726
12.96,168,19879.089772
10.844,142,19881.026734
11.467,162,19883.327484
10.725,142,19885.107404
10.092,140,19887.036197
9.598,169,19889.326242
9.847,153,19891.470533
7.703,132,19893.200143
10.764,140,19895.031194
8.004,169,19897.250596
9.719,155,19899.273231
12.114,165,19901.532373
8.791,150,19903.461201
12.067,159,19905.653489
11.635,154,20050.537033
10.743,160,20052.598869
10.079,140,20054.46579
8.368,160,20056.611229
11.112,164,20058.78571
10.288,162,20060.841616
10.252,145,20062.793714
11.374,139,20064.611634
6.152,162,20066.745458
8.619,144,20068.687562
8.673,146,20070.594987
0.687,172,20072.860297
12.212,151,20074.755733
11.953,145,20222.249718
10.344,145,20224.257779
10.147,169,20226.563231
11.595,146,20228.455162
10.004,134,20230.217823
9.405,150,20232.241582
12.021,152,20234.298618
11.177,174,20236.649103
6.583,143,20238.573247
9.518,163,20240.744647
11.865,145,20242.645982
7.565,142,20244.585519
10.216,141,20246.460704
10.063,149,20248.471063
8.403,155,20396.384404
10.115,129,20398.102298
7.854,144,20400.040941
7.871,135,20401.92942
9.018,160,20404.103391
12.172,159,20406.260144
11.771,152,20408.324185
12.968,146,20410.283745
10.253,138,20412.108008
11.904,146,20414.037041
6.31,147,20415.98967
9.691,138,20417.944121
12.325,166,20420.160952
14.634,167,20422.520835
11.257,164,20569.494318
8.584,163,20571.684188
11.581,151,20573.730315
8.927,139,20575.560549
11.933,167,20577.811809
-1.56,150,20579.805142
12.247,156,20581.929186
12.019,145,20583.864668
9.028,150,20585.798979
11.783,161,20587.964482
11.533,145,20589.912729
11.928,135,20591.781417
12.478,152,20593.788966
8.256,182,20739.190807
12.634,150,20741.132642
7.958,139,20743.088429
14.902,168,20745.377136
10.811,159,20747.496226
7.571,151,20749.504276
13.016,164,20751.697932
12.243,168,20753.884977
11.83,169,20756.161851
8.935,141,20758.011483
9.505,138,20759.797651
12.683,160,20761.94796
9.13,154,20764.073582
-3.194,159,20910.807396
12.121,157,20912.789049
7.8,146,20914.680961
11.395,158,20916.82523
9.051,148,20918.918637
8.848,177,20921.34226
14.447,162,20923.406933
10.067,157,20925.564239
11.211,163,20927.791276
9.135,165,20929.964066
10.981,148,20931.964633
9.959,157,20934.003307
7.786,134,20935.793433
12.678,159,21082.780396
7.682,154,21084.862487
10.439,140,21086.707457
13.886,171,21088.875988
10.391,133,21090.551762
8.906,146,21092.44938
6.92,161,21094.567245
8.288,149,21096.663982
6.538,144,21098.52032
8.821,161,21100.70612
10.684,153,21102.719605
11.437,147,21104.704191
10.043,142,21106.654509
8.709,159,21108.755581
8.022,166,21256.530701
7.333,156,21258.645068
10.082,146,21260.626305
8.268,169,21262.876985
9.338,159,21265.017557
8.283,151,21266.995527
12.14,160,21269.116458
11.615,166,21271.31657
13.468,164,21273.489709
9.016,138,21275.347831
12.258,165,21277.475388
11.628,139,21279.293089
11.878,155,21281.304992
10.886,144,21431.375064
7.813,153,21433.377481
11.184,149,21435.318697
6.997,145,21437.219619
11.613,159,21439.284478
-3.686,152,21441.206959
10.187,142,21443.110744
10.26,160,21445.123495
8.482,146,21447.072657
11.55,146,21449.063051
8.396,136,21450.869748
11.864,151,21453.045327
8.697,161,21455.183244
12.985,167,21603.888292
12.199,164,21606.057089
8.589,144,21607.861254
9.298,149,21609.808842
9.551,141,21611.637868
11.153,164,21613.713123
11.876,168,21615.943868
11.325,118,21617.499782
9.774,142,21619.495856
8.975,179,21621.87459
8.69,145,21623.891275
4.021,157,21626.02422
8.122,162,21628.122096
8.548,158,21630.134309
