#{"t_start": 1767483684.72518, "env_id": "None"}
r,l,t
12.381,150,10651.264629
9.626,161,10653.357455
-9.534,154,10655.336768
7.825,172,10657.652431
8.862,132,10659.475759
6.477,135,10661.246298
10.69,148,10663.232058
9.37,161,10665.361692
12.457,149,10809.350114
-7.648,149,10811.420178
7.22,152,10813.560531
10.567,149,10815.608791
7.482,159,10817.736149
6.442,175,10820.028154
8.49,152,10822.025575
12.134,168,10824.360475
10.357,157,10826.538909
8.317,164,10828.90723
10.399,143,10830.89013
7.669,157,10832.879952
11.213,164,10835.017895
7.703,127,10981.574699
8.273,142,10983.654012
13.095,161,10985.721043
11.038,140,10987.651104
6.666,141,10989.541992
12.007,150,10991.476736
7.472,148,10993.45506
6.02,142,10995.308861
7.433,144,10997.343573
-3.402,141,10999.317032
11.418,134,11001.08186
7.717,151,11003.073488
11.756,145,11005.020595
7.632,157,11007.064871
12.235,180,11154.456128
13.583,144,11156.478945
12.335,169,11158.701982
12.514,163,11160.906682
12.542,156,11163.022986
12.256,149,11165.020686
-0.221,166,11167.244559
-4.11,162,11169.464763
8.72,127,11171.22488
10.482,172,11173.540294
10.012,134,11175.428411
10.52,157,11177.515243
10.079,135,11179.367907
12.347,188,11328.364332
11.447,154,11330.488234
9.747,151,11332.582285
-6.231,180,11334.929239
9.837,116,11336.504236
8.505,146,11338.427114
8.29,148,11340.436577
7.78,130,11342.205935
11.465,153,11344.413123
-4.304,118,11346.070234
9.531,141,11347.926066
10.736,164,11350.083859
9.973,152,11352.251028
6.23,152,11354.283295
11.983,157,11503.153998
7.292,137,11504.982036
7.515,138,11506.785346
11.434,134,11508.635908
-7.396,146,11510.664457
11.405,142,11512.448358
7.061,162,11514.620828
11.789,135,11516.726526
7.075,148,11518.688114
10.451,171,11520.930785
8.134,154,11523.1011
10.567,143,11524.981042
4.084,151,11527.045257
7.133,155,11529.133986
-20.621,131,11679.575079
12.716,164,11681.663892
11.612,133,11683.463623
11.015,137,11685.40055
10.071,153,11687.469818
10.052,149,11689.458122
8.123,144,11691.435557
10.622,155,11693.635175
8.772,151,11695.700611
11.565,155,11697.934586
7.302,170,11700.278908
8.879,164,11702.565218
10.902,148,11704.533854
10.954,145,11850.183373
11.79,160,11852.371907
10.018,156,11854.527798
10.042,138,11856.343894
10.109,124,11858.001841
6.987,150,11860.058754
10.534,139,11861.982877
10.49,140,11863.893976
10.702,153,11866.02875
10.624,137,11867.907749
5.548,160,11870.094803
11.022,148,11872.107282
5.926,167,11874.358237
10.664,141,11876.284493
11.186,141,12024.677331
13.048,177,12027.13116
10.805,158,12029.254576
11.445,155,12031.411402
6.237,162,12033.647926
9.004,127,12035.354588
9.644,161,12037.514226
5.725,129,12039.283246
9.97,157,12041.454027
11.109,157,12043.65152
10.008,169,12045.982078
11.602,162,12048.17997
9.861,139,12050.135384
8.507,146,12052.184213
7.646,151,12196.38061
7.682,148,12198.382687
10.944,161,12200.60041
7.968,147,12202.592772
10.711,153,12204.544652
9.175,161,12206.681069
8.499,163,12208.786928
9.976,144,12210.627295
10.46,155,12212.638237
9.261,137,12214.487745
8.006,135,12216.149823
8.727,146,12218.102233
7.703,150,12220.144776
7.597,164,12366.505947
10.555,168,12368.793591
8.506,160,12370.949253
7.07,160,12373.058079
10.112,169,12375.188612
7.798,156,12377.256335
9.132,153,12379.383209
12.144,154,12381.392699
10.534,130,12383.121441
9.303,142,12385.035172
11.651,142,12386.969416
11.625,148,12388.837038
8.61,139,12390.699613
10.034,151,12392.806819
8.959,151,12538.558808
12.877,154,12540.627504
9.707,141,12542.523847
11.93,169,12544.788496
10.856,148,12546.804915
7.973,152,12548.853105
10.485,152,12550.926069
10.844,168,12553.209176
9.704,143,12555.099731
10.126,150,12557.080559
10.418,140,12558.938379
7.702,156,12561.09106
6.808,156,12563.231254
11.579,144,12709.60346
10.583,146,12711.56772
11.071,146,12713.505467
9.321,143,12715.350932
7.595,137,12717.193898
11.531,157,12719.29412
7.993,156,12721.455647
9.467,170,12723.687301
12.325,158,12725.716905
8.219,151,12727.738846
10.827,149,12729.742476
7.53,160,12731.859427
9.454,143,12733.828175
11.387,150,12735.851613
9.958,151,12884.170536
11.197,138,12886.064706
9.215,169,12888.261551
9.108,152,12890.235897
13.887,197,12892.931176
10.057,144,12894.828873
9.071,146,12896.883017
8.466,162,12899.005621
10.784,152,12901.050875
6.905,141,12902.964411
10.432,157,12905.082534
8.914,142,12906.946354
9.723,144,12908.83818
9.439,164,13055.515228
10.658,164,13057.764973
11.862,141,13059.778404
8.172,143,13061.713793
11.84,150,13063.741042
10.601,148,13065.69766
7.641,150,13067.745773
11.899,167,13070.008349
11.748,149,13071.911791
11.106,171,13074.299076
12.193,153,13076.420193
13.687,168,13078.589144
11.304,137,13080.444294
9.669,142,13227.699512
11.592,139,13229.570656
9.308,153,13231.684652
12.674,166,13233.978611
11.158,153,13236.082685
7.555,157,13238.184775
12.176,165,13240.303741
11.211,148,13242.293283
9.931,151,13244.244375
10.762,134,13246.140713
12.376,157,13248.165232
10.979,148,13250.156511
4.455,142,13252.084
6.829,155,13254.214207
-1.032,161,13402.938244
10.066,163,13405.120598
10.913,144,13407.054438
10.254,149,13409.071296
9.543,141,13411.000319
5.109,163,13413.184961
9.603,157,13415.414773
-0.876,141,13417.355654
10.622,149,13419.335294
7.328,166,13421.489715
8.472,168,13423.747375
12.357,140,13425.664109
9.55,173,13427.961592
10.92,148,13575.067914
11.424,148,13577.044881
10.434,132,13578.770489
10.396,152,13580.748029
6.822,153,13582.823698
8.536,148,13584.896811
9.418,134,13586.731037
13.26,176,13589.146091
7.756,151,13591.135011
11.634,146,13593.155495
11.7,149,13595.255296
11.334,158,13597.334482
12.237,156,13599.506176
9.845,164,13601.769944
8.601,143,13748.052946
10.644,157,13750.159001
8.194,139,13752.015888
6.642,171,13754.31335
8.307,173,13756.647938
10.563,155,13758.890654
9.382,153,13761.043455
14.544,147,13763.1227
11.462,172,13765.455219
8.952,155,13767.614348
9.751,160,13769.675724
9.647,152,13771.696909
12.481,159,13773.886926
10.702,134,13918.554741
9.951,151,13920.597562
10.051,146,13922.564934
9.18,154,13924.659738
11.054,160,13926.927148
11.659,151,13929.037867
10.924,147,13930.912305
9.279,161,13933.078975
12.951,157,13935.261868
12.09,153,13937.316187
9.861,143,13939.257454
7.713,148,13941.163052
11.507,155,13943.171306
7.046,142,14089.057994
9.345,126,14090.68918
13.632,159,14092.836344
11.505,144,14094.835114
11.448,145,14096.816294
11.201,149,14098.906791
11.592,130,14100.638963
3.585,151,14102.667668
3.928,156,14104.682144
10.91,161,14106.904804
13.287,172,14109.238245
-14.763,170,14111.642852
10.331,154,14113.739391
6.526,141,14115.753403
7.936,148,14262.265453
9.888,142,14264.126301
6.27,138,14266.039035
7.348,139,14267.90066
12.196,152,14269.912969
13.067,160,14272.045367
10.894,134,14273.864163
11.975,152,14275.962118
5.95,137,14277.771812
10.58,138,14279.63345
11.806,152,14281.670433
9.554,123,14283.396549
9.772,128,14285.173391
10.527,153,14287.330298
13.209,160,14432.428404
9.743,132,14434.217387
11.966,160,14436.399441
10.965,149,14438.434419
11.822,130,14440.182649
9.573,190,14442.808645
12.284,140,14444.724669
8.489,135,14446.602025
10.649,136,14448.4932
10.947,163,14450.703195
8.743,167,14452.965855
8.553,163,14455.141174
10.198,141,14457.025462
11.615,133,14458.807898
7.67,171,14600.683583
10.054,140,14602.535695
9.2,159,14604.677813
10.688,128,14606.386976
7.532,152,14608.517567
12.304,151,14610.55362
11.691,140,14612.430919
11.742,149,14614.463382
8.945,157,14616.556905
9.887,155,14618.560994
8.297,143,14620.377168
6.857,132,14622.240576
7.707,152,14624.336958
9.78,141,14626.203591
12.081,157,14769.105884
11.549,157,14771.236671
9.083,136,14773.153816
11.904,169,14775.466041
12.377,142,14777.429388
10.355,149,14779.263617
10.389,150,14781.230821
11.139,156,14783.362624
8.141,150,14785.353925
5.659,147,14787.410984
10.608,141,14789.320563
11.225,170,14791.491652
10.168,138,14793.368084
7.796,163,14937.264387
10.379,136,14939.106311
9.859,147,14941.038774
10.828,176,14943.440429
11.847,167,14945.728365
8.655,140,14947.615804
11.23,160,14949.788712
11.852,158,14951.931098
10.38,166,14954.056854
10.701,158,14956.218539
10.548,152,14958.364723
7.259,152,14960.39978
7.426,165,14962.654808
7.588,119,14964.317303
12.576,147,15107.982982
7.772,152,15110.080194
11.959,138,15111.986836
8.96,141,15113.96227
6.677,137,15115.832458
10.981,148,15117.84005
11.273,148,15119.780617
6.854,159,15121.831367
12.829,158,15123.966083
10.804,147,15125.978152
12.448,132,15127.790958
10.959,149,15129.761976
9.75,162,15131.898573
11.348,155,15133.930212
11.603,156,15277.699803
7.893,147,15279.707859
11.569,159,15281.929015
11.6,145,15283.824154
8.199,142,15285.853809
10.933,146,15287.81592
9.465,146,15289.746238
5.746,124,15291.405987
11.825,164,15293.594649
7.785,139,15295.532201
10.991,138,15297.393798
10.486,139,15299.192144
10.168,136,15300.965135
9.371,151,15302.953359
11.558,143,15450.161832
7.941,152,15452.13348
12.35,170,15454.475832
9.684,166,15456.661344
11.083,140,15458.490129
7.229,142,15460.420974
11.363,143,15462.42155
10.064,137,15464.342393
10.337,159,15466.532441
12.092,156,15468.634954
10.004,137,15470.383059
12.206,145,15472.370225
10.238,119,15474.044829
11.259,163,15619.710759
13.979,146,15621.681796
10.91,157,15623.817244
7.656,142,15625.764455
11.738,143,15627.668204
12.227,165,15629.939161
10.38,172,15632.295687
10.383,154,15634.370736
11.974,152,15636.448941
10.013,143,15638.332655
12.618,146,15640.252865
12.209,152,15642.308396
11.237,156,15644.319216
9.2,162,15646.533529
13.776,164,15791.573897
10.64,160,15793.695828
13.086,163,15795.946961
10.189,160,15798.070125
7.016,130,15799.851821
14.04,156,15802.031796
11.088,150,15804.044785
9.02,147,15806.07872
8.773,144,15808.070443
10.952,145,15810.024811
8.607,134,15811.762004
6.881,118,15813.316331
11.66,171,15815.683472
9.185,171,15963.309219
8.209,136,15965.182494
9.835,144,15967.032639
2.038,150,15969.013023
11.057,144,15970.944601
10.358,146,15972.825373
10.524,162,15974.941914
9.619,135,15976.727544
15.114,156,15978.793299
9.703,166,15980.952542
11.654,157,15983.079201
8.811,150,15985.098386
11.66,138,15986.978908
10.3,141,15988.852772
-5.039,151,16135.163951
10.826,126,16136.825058
11.524,146,16138.776609
10.324,136,16140.636825
10.57,187,16143.169579
10.173,140,16144.979816
9.459,163,16147.151766
9.814,150,16149.248335
12.217,168,16151.543832
10.24,138,16153.403383
10.66,152,16155.552227
9.418,139,16157.509791
8.941,145,16159.412975
9.443,155,16161.538087
11.402,140,16308.229042
10.377,147,16310.172724
11.708,154,16312.351994
9.326,161,16314.493897
8.831,151,16316.575664
10.179,161,16318.786971
10.179,146,16320.818907
11.22,145,16322.862714
13.26,181,16325.405832
4.949,155,16327.429837
10.688,139,16329.308379
9.275,155,16331.483694
9.805,149,16333.504659
13.03,162,16477.62019
11.013,136,16479.443468
9.836,139,16481.342844
9.882,149,16483.276281
13.0,162,16485.48887
9.896,152,16487.533421
11.108,157,16489.723631
9.785,154,16491.771285
11.777,150,16493.778291
-9.126,145,16495.789964
11.484,150,16497.803746
12.724,148,16499.782313
13.494,169,16502.101852
9.485,157,16504.321888
9.292,150,16648.677372
8.775,140,16650.631613
12.807,177,16653.069664
10.936,147,16655.01087
13.019,150,16657.003708
10.184,137,16658.863647
8.303,158,16660.975005
10.129,150,16663.047062
8.187,130,16664.917385
10.55,136,16666.707037
11.707,151,16668.692715
6.519,133,16670.505038
11.546,155,16672.605351
11.4,146,16674.471137
10.741,136,16817.546373
11.845,142,16819.465882
12.231,158,16821.558651
7.934,147,16823.687178
10.91,149,16825.646191
8.139,166,16827.859154
7.821,137,16829.720243
9.696,142,16831.58678
9.471,145,16833.581369
11.198,151,16835.513624
7.164,171,16837.890812
10.062,152,16839.929164
9.179,134,16841.748764
8.232,153,16986.283588
10.068,164,16988.532833
12.251,157,16990.65347
11.864,166,16992.881182
9.591,134,16994.769124
12.512,149,16996.791661
9.546,132,16998.499682
10.408,160,17000.6224
10.548,160,17002.69619
11.748,156,17004.800538
11.258,149,17006.786607
7.928,149,17008.777845
12.661,160,17010.932608
8.532,152,17012.914465
10.812,149,17158.733754
8.161,138,17160.67518
11.372,155,17162.722035
11.339,149,17164.609937
9.461,179,17167.008099
10.028,174,17169.444578
5.432,150,17171.374725
11.556,150,17173.356888
10.175,154,17175.468966
7.049,165,17177.711897
7.892,167,17179.943576
8.538,143,17181.880742
7.613,141,17183.742899
12.239,158,17329.11886
11.915,158,17331.262488
12.222,153,17333.309586
11.505,152,17335.26982
8.904,146,17337.251067
9.716,158,17339.365279
10.886,155,17341.441201
8.467,145,17343.454041
11.874,153,17345.563725
11.379,136,17347.354733
10.019,147,17349.252041
13.281,174,17351.519141
10.869,160,17353.614971
8.566,166,17502.019415
12.329,154,17504.117556
9.206,161,17506.227245
7.123,140,17508.08883
14.266,175,17510.488868
11.823,171,17512.903812
10.155,153,17514.98795
10.104,132,17516.816902
11.633,157,17518.985749
9.459,150,17521.007123
8.922,154,17523.139113
11.297,164,17525.259729
12.205,156,17527.387049
10.191,165,17676.604246
10.562,141,17678.510934
10.466,163,17680.675964
12.413,168,17682.980167
11.136,140,17684.941127
5.62,150,17686.907723
9.952,150,17688.812812
7.953,143,17690.839239
8.709,163,17693.031378
8.374,146,17695.094341
12.112,139,17697.060144
12.887,158,17699.162152
12.399,156,17701.199986
10.974,149,17703.214883
12.445,164,17849.555597
5.788,162,17851.756189
10.006,143,17853.700075
12.651,147,17855.658174
9.952,148,17857.7163
9.399,138,17859.573099
8.852,138,17861.428527
7.823,155,17863.495013
-18.028,164,17865.731252
13.06,144,17867.77379
10.367,145,17869.746495
13.219,157,17871.877684
12.528,156,17873.991271
11.819,151,17875.981455
11.486,161,18021.317268
7.295,161,18023.47643
9.885,159,18025.591318
11.212,148,18027.481046
10.488,155,18029.515065
12.459,172,18031.885822
8.536,169,18034.142151
9.967,160,18036.260178
12.145,147,18038.153816
5.766,159,18040.286079
8.83,142,18042.107386
8.591,163,18044.309507
6.263,149,18046.259434
8.598,159,18190.692426
10.808,161,18192.935584
11.788,152,18194.975933
10.95,152,18197.065477
9.492,131,18198.68805
10.62,155,18200.838018
11.317,136,18202.593193
7.373,151,18204.628657
13.186,152,18206.766482
10.715,162,18208.969661
10.82,156,18211.102793
7.52,153,18213.123466
7.281,146,18215.081827
10.614,147,18359.06368
7.304,149,18360.981145
9.76,154,18363.041924
10.171,145,18364.932431
13.872,172,18367.274028
10.623,130,18369.007433
11.857,163,18371.268866
10.898,157,18373.393819
9.566,154,18375.489595
11.13,156,18377.641985
10.234,163,18379.86762
12.133,144,18381.878743
10.933,132,18383.606447
8.327,155,18385.768695
-1.806,163,18528.820108
10.688,156,18530.98767
11.462,149,18533.007742
10.786,145,18535.030329
10.018,162,18537.221385
12.271,151,18539.28256
6.812,165,18541.426267
10.364,128,18543.05388
10.76,151,18545.056528
9.921,160,18547.30672
8.108,138,18549.20243
8.945,143,18551.149177
14.651,167,18553.381202
11.728,157,18695.291614
11.832,144,18697.270726
12.08,160,18699.422338
10.124,145,18701.300923
11.757,159,18703.454419
8.921,162,18705.632607
11.955,159,18707.668559
10.514,154,18709.829813
10.971,154,18711.877385
8.629,152,18713.888598
9.467,155,18716.016454
11.608,144,18717.991667
10.544,138,18719.787266
9.29,152,18721.819808
10.994,145,18866.449481
10.191,137,18868.258708
9.061,162,18870.505242
8.133,146,18872.389605
7.201,148,18874.295736
9.913,148,18876.316593
11.169,128,18877.961216
11.691,148,18880.00122
12.073,152,18882.074471
11.12,151,18884.153434
7.982,150,18886.164057
10.481,137,18888.004963
12.924,152,18889.976986
12.192,155,19034.847832
10.024,145,19036.864141
10.951,154,19038.891918
11.442,150,19040.910298
9.223,135,19042.731634
10.587,154,19044.786342
11.95,155,19046.81519
4.146,172,19049.29567
9.79,154,19051.422437
10.269,147,19053.438729
11.019,139,19055.274296
12.365,151,19057.351076
10.463,126,19059.069825
3.092,172,19061.558309
9.771,153,19206.844992
11.084,144,19208.828274
9.478,142,19210.758874
11.2,169,19213.060438
10.866,144,19215.073913
9.771,147,19216.979283
8.371,148,19219.017641
8.099,137,19220.873592
12.281,148,19222.879733
12.057,166,19225.144156
8.205,171,19227.485291
9.797,136,19229.309988
12.829,152,19231.346757
10.894,137,19233.256733
10.426,139,19374.615908
8.377,142,19376.500594
11.23,174,19378.8769
11.457,161,19381.04034
11.831,144,19382.915875
11.378,143,19384.845015
12.914,162,19387.0123
10.48,134,19388.850087
8.184,143,19390.831794
10.036,143,19392.784088
7.766,169,19395.095691
10.834,145,19397.08874
10.637,136,19398.796722
9.634,164,19541.751693
8.094,171,19544.012099
8.139,151,19546.064911
10.271,134,19547.881495
7.7,158,19550.052217
8.394,157,19552.217333
12.95,158,19554.394709
12.048,156,19556.555187
6.366,145,19558.569273
12.559,164,19560.868987
10.511,151,19562.971135
6.96,146,19564.969809
9.544,164,19567.236844
9.814,157,19569.39468
10.027,149,19712.335923
11.975,154,19714.416448
9.204,140,19716.327619
8.697,150,19718.296387
10.296,133,19720.096715
12.313,150,19722.12908
10.836,141,19724.097203
8.251,130,19725.762394
8.369,163,19728.036481
11.955,146,19730.081811
9.128,164,19732.244767
9.18,141,19734.194501
10.675,154,19736.355625
11.818,157,19738.432114
11.057,155,19880.456205
9.487,140,19882.453737
9.402,135,19884.197902
8.225,150,19886.234525
10.999,159,19888.366025
12.064,170,19890.745684
9.732,138,19892.553476
8.492,151,19894.589374
11.126,162,19896.637957
12.143,161,19898.781175
10.7,148,19900.816429
11.971,132,19902.539068
12.51,156,19904.594843
11.306,147,20049.402755
11.466,153,20051.40068
12.504,156,20053.501077
6.486,144,20055.42977
8.814,170,20057.753165
13.252,178,20060.004887
9.168,148,20061.892895
9.167,140,20063.732247
11.593,153,20065.790477
11.02,152,20067.803497
9.778,141,20069.68452
14.492,167,20071.876951
12.145,123,20073.444241
9.215,151,20075.3688
-9.078,141,20222.899486
8.706,137,20224.753789
7.894,137,20226.638233
11.701,153,20228.608872
-1.795,138,20230.464105
12.147,156,20232.550009
11.355,145,20234.486451
5.675,156,20236.604898
7.154,153,20238.68072
-2.351,161,20240.809548
11.773,162,20242.970337
11.567,168,20245.245504
12.536,160,20247.380184
12.75,162,20395.430501
11.011,125,20397.069019
11.388,158,20399.183869
6.131,150,20401.237971
8.288,162,20403.460819
4.673,171,20405.758801
9.087,175,20408.162039
12.049,148,20410.142859
9.742,135,20411.92452
8.089,155,20413.998704
12.804,144,20415.896162
9.356,145,20417.920472
11.024,153,20419.982241
11.984,135,20421.879942
7.859,164,20568.895794
10.834,134,20570.635395
10.154,144,20572.620062
11.385,157,20574.675429
-1.773,139,20576.518796
6.657,144,20578.477376
12.743,163,20580.714691
10.635,145,20582.686295
11.746,149,20584.577838
7.505,141,20586.475339
12.445,143,20588.360414
13.103,161,20590.544627
10.687,151,20592.582182
10.837,167,20737.813086
11.496,150,20739.791853
13.584,152,20741.840241
12.206,162,20744.100588
12.59,166,20746.311943
11.528,152,20748.302937
12.916,143,20750.208769
8.652,144,20752.155044
7.434,130,20753.830278
12.931,157,20755.943625
12.936,163,20758.100015
10.602,162,20760.221897
9.64,131,20762.01659
11.462,160,20764.148391
9.639,171,20911.050779
12.653,161,20913.067591
11.285,151,20915.111573
12.119,159,20917.197365
11.758,166,20919.59502
8.067,141,20921.485939
10.343,133,20923.156492
11.225,146,20925.15263
11.505,166,20927.434199
11.647,155,20929.443332
10.162,167,20931.73438
10.445,169,20933.947878
10.088,150,20935.935467
12.304,172,21083.115058
12.256,179,21085.555472
6.661,155,21087.524538
10.704,137,21089.25255
10.938,154,21091.2411
10.345,159,21093.274837
8.772,159,21095.457577
11.748,166,21097.702147
9.249,165,21099.893392
8.077,172,21102.151927
7.941,130,21103.945687
10.242,163,21106.148389
10.141,150,21108.156471
12.017,150,21255.685996
6.189,156,21257.763443
10.546,150,21259.853198
11.855,171,21262.118808
-3.784,156,21264.219831
12.201,170,21266.444146
10.907,157,21268.52229
11.599,146,21270.468287
13.319,147,21272.388111
8.575,144,21274.308286
10.357,144,21276.17757
10.506,138,21278.041384
7.353,148,21279.925657
10.073,144,21430.094511
9.806,149,21431.931511
10.591,124,21433.633055
10.484,152,21435.588931
10.594,159,21437.670455
8.228,149,21439.590857
9.758,140,21441.347862
10.191,135,21443.16541
10.054,144,21444.963611
9.888,164,21447.182217
9.184,151,21449.216902
7.875,130,21450.993115
15.011,176,21453.500896
12.178,165,21455.644513
11.628,149,21604.109695
6.891,154,21606.154568
10.395,173,21608.301295
10.262,155,21610.387136
6.248,162,21612.481592
6.391,151,21614.383415
7.439,145,21616.337081
8.509,164,21618.564911
11.045,157,21620.633776
10.833,167,21622.899264
10.471,139,21624.84828
7.547,152,21626.827875
11.434,148,21628.755074
