#{"t_start": 1767550653.477178, "env_id": "None"}
r,l,t
4.5,124,4642.746094
3.5,129,4644.414377
3.0,130,4646.02393
3.0,141,4674.890725
3.0,151,4676.771446
5.0,131,4678.40372
1.5,163,4680.41401
3.0,165,4682.348664
4.5,130,4683.94383
4.5,143,4685.691276
3.5,155,4687.575704
1.5,145,4689.440723
3.5,184,4691.663248
0.5,147,4693.509247
0.5,174,4695.656793
1.5,140,4697.513573
3.5,152,4726.601928
5.5,125,4728.209738
4.5,130,4729.745426
2.0,152,4731.694453
3.5,130,4733.259892
3.5,133,4734.837877
2.5,166,4736.90527
0.5,154,4738.828083
5.0,154,4740.77937
3.5,126,4742.380778
3.5,145,4744.110228
4.5,155,4746.108315
1.5,177,4748.356044
3.5,142,4750.232534
6.0,133,4778.997369
3.0,131,4780.693846
3.0,158,4782.608452
5.5,139,4784.314546
5.0,121,4785.845936
4.0,126,4787.393943
3.0,136,4789.072414
3.5,149,4790.901344
5.0,131,4792.527939
1.0,168,4794.677799
5.0,161,4796.698657
4.5,126,4798.17406
5.5,132,4799.741273
3.0,139,4801.520972
3.5,165,4803.518984
0.5,217,4833.360516
4.0,120,4834.813999
3.0,141,4836.481694
2.5,126,4837.998048
5.0,140,4839.626813
5.5,130,4841.327266
2.5,147,4843.103791
0.5,170,4845.274882
4.5,107,4846.589195
6.0,135,4848.197181
2.5,139,4849.849692
2.5,155,4851.744938
3.0,153,4853.7284
3.0,148,4855.699768
0.0,150,4884.64058
4.5,124,4886.10759
3.0,164,4888.189548
5.5,121,4889.685554
0.5,177,4891.923239
0.0,180,4894.158533
0.5,192,4896.556152
0.5,171,4898.590862
4.0,121,4900.047285
3.5,116,4901.526474
4.0,156,4903.45329
4.0,144,4905.269246
4.0,149,4907.11208
5.0,110,4908.405138
2.5,126,4937.345465
1.0,145,4939.143529
5.0,127,4940.744173
2.5,168,4942.854539
4.5,173,4945.087465
3.5,153,4946.991164
3.0,185,4949.289708
4.0,127,4950.948851
3.5,160,4953.071295
4.5,132,4954.746723
3.0,144,4956.57537
0.5,178,4958.776679
1.0,171,4960.931008
2.0,128,4990.444103
4.5,152,4992.301099
0.5,142,4994.044481
2.0,156,4995.982697
3.5,152,4997.992169
5.0,145,4999.82231
5.5,136,5001.537423
4.0,151,5003.333142
4.0,160,5005.327653
2.0,124,5006.923978
4.0,127,5008.578446
4.5,144,5010.37726
2.5,159,5012.364763
3.0,157,5014.291583
3.0,161,5044.207554
1.0,158,5046.14283
5.5,123,5047.648001
4.5,141,5049.488026
3.5,153,5051.507034
4.0,134,5053.13551
4.0,140,5054.845286
4.0,151,5056.692071
2.0,154,5058.568865
3.0,163,5060.622404
4.5,121,5062.16525
3.5,136,5063.812611
5.5,135,5065.466738
4.5,129,5067.081924
2.0,179,5097.15393
4.5,132,5098.865474
0.5,141,5100.656976
0.5,182,5102.917807
3.0,134,5104.656891
1.0,161,5106.763246
4.0,132,5108.337082
1.5,163,5110.38459
2.5,140,5112.210522
4.0,118,5113.683524
1.0,173,5115.696018
1.5,158,5117.714201
1.5,144,5119.423135
2.0,175,5121.517896
0.0,170,5151.565541
2.0,168,5153.769213
4.5,129,5155.36721
5.5,124,5156.862905
1.0,155,5158.843084
1.0,160,5160.862775
2.5,144,5162.763263
0.0,154,5164.799282
0.5,173,5166.834096
2.5,180,5169.153049
5.0,120,5170.618189
3.0,157,5172.697586
4.5,139,5174.360757
4.0,140,5176.019025
2.0,169,5206.057534
0.5,172,5208.232073
4.5,125,5209.756112
1.0,170,5211.922602
4.5,152,5213.907197
1.0,139,5215.72853
5.0,134,5217.398234
4.5,135,5219.104876
3.5,129,5220.750386
0.5,134,5222.253692
3.0,151,5224.219722
3.0,128,5225.744083
3.0,147,5227.605133
1.0,172,5257.882762
3.0,153,5259.744151
0.0,154,5261.620057
3.5,132,5263.346995
0.0,150,5265.291574
3.0,126,5266.856472
3.0,150,5268.658541
1.5,149,5270.544419
3.5,143,5272.382374
4.5,158,5274.374395
4.0,160,5276.312606
5.0,141,5277.955359
4.0,149,5279.777154
4.0,135,5281.460874
4.0,144,5283.350555
1.5,146,5313.339967
0.5,172,5315.447244
4.5,140,5317.287469
4.0,130,5318.871885
4.0,159,5320.779704
5.5,129,5322.316947
1.5,177,5324.495069
5.5,133,5326.182576
1.5,149,5328.051865
3.5,163,5330.090434
4.5,143,5331.813823
4.5,145,5333.517141
3.5,162,5335.573995
5.5,141,5365.527258
1.5,152,5367.449313
4.0,132,5369.161278
4.0,163,5371.189351
4.5,138,5372.839576
3.5,137,5374.486496
4.0,139,5376.145015
3.0,133,5377.800257
0.5,141,5379.627425
1.5,165,5381.745748
2.0,128,5383.31154
2.5,177,5385.36523
3.5,149,5387.219011
2.5,156,5389.06086
4.0,164,5419.147656
3.5,174,5421.189518
3.0,177,5423.41813
3.0,147,5425.226142
0.5,188,5427.542462
0.0,209,5430.127084
5.5,106,5431.348417
3.5,143,5433.115596
2.5,159,5435.081942
2.5,143,5436.791427
3.5,147,5438.602583
4.0,169,5440.643716
5.0,143,5442.436263
1.0,176,5472.719971
1.0,152,5474.627557
5.0,135,5476.327942
4.5,173,5478.499431
3.5,158,5480.420067
0.0,139,5482.122268
0.5,137,5483.688053
5.5,115,5485.092891
3.0,181,5487.423733
5.0,143,5489.138638
5.5,140,5490.807481
2.0,151,5492.666695
1.0,182,5494.796986
3.5,148,5524.856023
2.0,127,5526.401064
0.0,170,5528.45052
4.0,164,5530.361303
4.0,173,5532.464551
0.5,156,5534.244449
4.5,130,5535.920322
1.5,133,5537.561538
5.0,135,5539.161816
2.5,181,5541.316942
1.0,166,5543.290198
1.5,131,5544.876979
1.5,166,5546.949285
4.5,124,5548.44817
5.5,117,5578.176534
3.5,151,5580.161344
3.5,132,5581.817546
1.0,189,5584.072786
3.0,175,5586.229152
4.5,146,5588.038435
3.0,163,5589.945653
4.0,119,5591.350713
4.0,177,5593.45639
4.5,110,5594.715497
1.5,158,5596.708189
5.5,131,5598.42224
5.0,141,5600.172384
4.0,136,5601.80125
5.0,118,5631.52218
1.0,149,5633.365968
1.5,168,5635.410272
1.0,165,5637.433172
2.0,133,5639.000694
4.5,142,5640.628456
1.0,166,5642.628528
4.0,188,5644.995463
4.5,166,5646.93924
5.0,115,5648.245379
4.0,152,5650.122547
4.5,135,5651.841492
3.0,133,5653.428428
3.5,158,5655.235873
1.0,169,5685.588954
2.5,206,5688.037904
4.0,166,5690.059186
3.5,134,5691.780756
3.5,120,5693.069324
5.0,131,5694.603607
4.5,138,5696.349196
1.0,211,5698.893122
2.5,143,5700.612722
3.5,143,5702.20697
1.0,136,5703.916602
4.5,131,5705.463999
1.5,156,5707.368943
2.0,177,5737.735712
4.5,135,5739.446528
2.5,174,5741.58948
3.5,136,5743.297947
0.5,178,5745.463299
2.0,166,5747.326706
0.5,157,5749.163365
0.5,180,5751.353277
3.0,169,5753.391047
4.0,136,5755.092659
5.0,120,5756.530095
4.0,152,5758.328685
1.0,159,5760.279785
1.0,155,5790.574569
3.0,144,5792.280678
1.0,148,5794.026473
1.0,142,5795.741822
0.5,174,5797.822567
3.0,168,5799.756496
0.0,145,5801.524255
3.0,164,5803.662164
4.0,166,5805.687174
3.0,160,5807.775151
1.0,162,5809.762309
5.0,109,5811.112368
1.5,159,5813.150961
2.0,146,5814.871454
1.0,142,5844.728201
3.5,151,5846.532629
5.5,155,5848.37288
1.0,136,5849.993358
3.5,138,5851.51706
4.5,129,5853.087803
3.0,144,5854.777255
0.0,211,5857.302092
4.0,171,5859.373538
1.0,156,5861.315384
1.5,128,5862.832128
4.0,148,5864.673088
5.0,133,5866.256319
4.0,141,5896.272995
3.5,145,5898.024765
2.0,126,5899.629232
4.0,133,5901.221358
2.5,166,5903.252558
2.5,201,5905.650523
6.0,130,5907.251819
4.5,136,5908.860963
6.0,129,5910.394119
5.0,153,5912.265985
5.5,123,5913.7754
0.5,157,5915.747931
4.0,147,5917.498305
3.0,146,5919.351031
0.0,148,5921.073382
2.5,162,5951.386706
1.0,164,5953.436448
4.5,165,5955.434393
3.0,157,5957.322304
0.5,190,5959.567276
4.5,111,5960.967953
4.5,127,5962.496731
1.0,137,5964.065367
3.5,144,5965.812757
1.5,159,5967.661173
5.0,164,5969.612636
1.5,186,5971.928772
1.0,177,5974.022423
1.0,165,6004.228282
5.5,123,6005.712853
2.5,178,6007.907854
4.0,122,6009.360943
0.0,156,6011.263322
5.5,117,6012.711064
5.0,128,6014.222403
1.0,129,6015.82129
0.5,160,6017.70576
1.0,178,6019.950989
0.5,179,6022.292589
0.5,153,6024.142998
4.5,158,6026.072687
4.0,172,6056.442336
4.0,124,6057.883003
3.0,174,6059.924508
3.5,173,6061.941743
3.5,145,6063.683355
4.5,154,6065.500746
5.5,132,6067.107452
1.0,145,6068.774494
1.0,154,6070.642712
3.0,141,6072.272324
4.0,169,6074.33281
1.5,125,6075.841484
1.0,124,6077.366563
4.5,129,6078.848163
3.0,156,6109.079765
4.5,170,6111.102068
3.5,151,6112.829143
3.5,155,6114.75924
0.5,184,6116.908191
5.0,128,6118.575665
4.0,149,6120.303235
3.5,144,6122.134755
1.0,173,6124.265988
2.5,159,6126.27237
1.5,160,6128.19358
5.0,138,6129.80232
4.0,143,6131.56711
3.5,172,6162.138516
4.0,163,6164.126176
5.0,134,6165.75539
4.5,140,6167.630598
4.0,155,6169.411936
3.5,132,6170.91402
0.5,188,6173.021107
2.5,147,6174.836259
2.5,139,6176.568632
5.0,175,6178.672816
3.0,181,6180.756802
4.5,127,6182.286623
2.5,194,6184.598957
0.5,164,6214.962462
5.5,139,6216.632058
4.0,146,6218.400434
2.5,181,6220.516517
0.5,183,6222.69431
3.0,150,6224.315276
4.5,136,6226.046803
1.5,173,6228.097303
4.0,157,6229.980352
3.5,172,6232.051178
4.0,138,6233.780495
5.0,158,6235.614484
3.0,179,6237.793379
3.5,147,6267.911609
1.5,172,6270.023844
4.0,135,6271.777268
3.0,173,6273.840135
0.0,166,6275.816008
4.5,152,6277.757567
4.0,139,6279.353752
5.0,122,6280.775029
5.0,110,6282.101977
2.5,164,6284.051739
5.0,120,6285.49902
0.0,179,6287.606753
1.0,204,6289.935477
3.5,180,6320.274939
3.5,147,6322.053122
4.5,129,6323.602512
4.0,164,6325.546844
3.5,159,6327.354283
4.0,185,6329.545616
2.5,175,6331.50255
0.5,163,6333.513295
3.0,143,6335.230641
3.0,176,6337.381168
4.0,140,6339.141231
3.0,147,6340.719436
2.5,148,6342.533967
5.5,128,6344.094117
3.5,139,6374.028009
4.0,145,6375.763338
4.0,111,6377.137275
4.5,121,6378.621098
3.0,179,6380.880964
4.5,136,6382.53466
4.5,152,6384.345365
1.0,146,6386.151382
5.5,141,6387.653803
5.5,146,6389.36368
5.0,128,6390.9741
5.0,138,6392.715442
3.0,180,6394.810207
4.0,158,6396.64225
1.0,117,6426.321621
2.5,160,6428.215949
4.5,141,6429.878966
2.0,195,6432.213276
0.5,167,6434.098678
2.5,181,6436.235101
4.5,130,6437.836119
3.5,126,6439.368566
5.0,121,6440.783972
5.0,128,6442.328815
4.0,167,6444.385636
6.0,172,6446.516666
3.5,181,6448.711279
4.5,135,6478.615804
3.5,153,6480.41472
0.5,168,6482.451292
3.0,169,6484.467809
3.5,152,6486.306431
1.0,143,6487.919361
1.0,177,6489.933809
5.5,122,6491.324405
3.0,159,6493.360136
3.5,132,6495.004152
2.5,162,6496.902133
2.0,171,6499.052138
4.5,135,6500.610914
1.0,170,6502.608173
4.0,128,6532.383223
4.0,143,6534.106032
3.5,173,6536.209053
3.5,129,6537.751913
3.5,163,6539.663951
0.5,191,6541.952025
3.5,167,6543.962502
1.0,162,6545.931623
4.5,141,6547.622566
6.0,145,6549.463586
3.5,142,6551.189579
0.5,149,6552.856729
5.0,159,6554.642274
0.0,160,6584.886733
4.0,129,6586.324071
3.5,135,6588.045736
5.0,139,6589.786707
3.0,166,6591.803595
6.0,136,6593.395218
2.5,168,6595.364651
4.5,142,6596.943433
3.0,170,6598.928093
3.5,161,6600.813712
3.5,142,6602.485394
3.5,172,6604.487351
2.5,154,6606.301362
4.5,163,6636.678581
3.0,125,6638.270524
4.5,166,6640.233536
2.5,158,6642.219996
3.5,156,6644.056042
0.0,210,6646.672689
0.0,169,6648.805465
3.5,146,6650.59142
3.5,165,6652.597288
1.0,215,6655.235605
3.5,163,6657.146197
1.5,151,6658.950227
4.0,178,6661.030423
5.0,135,6691.088228
1.5,166,6693.140821
3.0,153,6695.038101
3.5,128,6696.66283
0.5,184,6698.95661
2.5,173,6701.055331
2.0,167,6703.161397
1.5,158,6705.057805
5.0,141,6706.781424
3.5,130,6708.338938
3.5,115,6709.743234
3.5,129,6711.268275
2.5,143,6712.984008
1.5,156,6714.865481
0.5,183,6745.622808
3.5,133,6747.201024
4.0,168,6749.222918
3.0,146,6750.997578
3.5,153,6752.893917
2.5,196,6755.309564
5.5,148,6757.061975
1.5,174,6759.26344
2.0,151,6761.139251
5.5,139,6762.894054
3.5,143,6764.708922
0.5,218,6767.313209
2.0,123,6797.343987
6.0,125,6798.950519
0.5,140,6800.661469
4.5,126,6802.058465
1.5,145,6803.826347
2.5,163,6805.753189
1.0,156,6807.619853
4.0,134,6809.226204
3.5,152,6811.12532
2.5,150,6812.932665
2.5,158,6814.874387
3.5,157,6816.892097
0.5,157,6818.787056
2.0,169,6820.889817
3.5,143,6851.00487
4.0,206,6853.535226
5.5,132,6855.156708
3.5,199,6857.595054
0.5,195,6859.923134
2.0,178,6862.198276
3.5,180,6864.452864
0.0,194,6866.870074
3.0,157,6868.800784
0.5,145,6870.586144
5.0,118,6872.112414
3.0,161,6874.034914
4.5,110,6875.374131
0.5,182,6906.119346
4.0,135,6907.730428
5.5,109,6909.098464
0.5,128,6910.558148
4.5,154,6912.490606
3.5,142,6914.321829
3.5,146,6916.080712
2.0,171,6918.234484
3.0,154,6920.090894
1.0,128,6921.698784
4.5,131,6923.236633
4.5,159,6925.044057
4.5,132,6926.66691
3.5,176,6928.799869
0.0,152,6959.228774
4.0,167,6961.301548
5.5,131,6962.950684
5.0,126,6964.472744
4.5,133,6966.070786
2.5,149,6967.821144
3.5,122,6969.20542
4.5,121,6970.714329
3.5,125,6972.195838
2.5,177,6974.481441
1.0,162,6976.464836
2.5,147,6978.271065
4.0,137,6979.926841
2.0,157,6981.827915
3.5,140,7012.144898
3.0,165,7014.17289
4.5,133,7015.786789
4.0,124,7017.376946
4.0,135,7019.082129
3.0,147,7020.821652
4.5,150,7022.70039
1.0,171,7024.737814
3.5,135,7026.335327
4.5,142,7027.951769
3.0,147,7029.642903
3.5,119,7031.132381
1.5,141,7032.896606
2.0,131,7034.450458
5.0,144,7064.743365
3.0,144,7066.484349
0.5,183,7068.74611
3.5,131,7070.340769
0.0,154,7071.978072
5.0,137,7073.612059
6.0,133,7075.284343
1.0,201,7077.936423
5.5,122,7079.437347
0.0,163,7081.465442
3.5,176,7083.620116
1.5,160,7085.532317
1.0,148,7087.394088
0.0,149,7089.251695
1.0,157,7119.673939
4.0,158,7121.507962
4.5,153,7123.252629
4.0,124,7124.844229
0.5,157,7126.877548
1.5,169,7129.006116
0.0,161,7131.009262
0.5,155,7132.90521
2.5,173,7135.039048
0.5,137,7136.669151
4.5,128,7138.221011
0.5,159,7140.148746
1.0,136,7141.891318
1.0,174,7172.600762
1.0,175,7174.718813
4.0,171,7176.792118
0.5,160,7178.663518
1.5,170,7180.746596
4.0,129,7182.45603
3.0,136,7184.144987
0.0,164,7186.239016
2.5,136,7187.850985
3.5,163,7189.871376
4.0,146,7191.715027
3.5,151,7193.488114
5.0,130,7195.087652
4.0,139,7196.767511
4.0,125,7226.81686
1.0,221,7229.538624
4.0,157,7231.37057
5.0,132,7232.87107
1.0,176,7234.948638
3.0,172,7237.075603
0.0,187,7239.312576
3.5,149,7241.114901
4.0,167,7243.192152
4.0,138,7244.923821
0.5,154,7246.894042
3.5,146,7248.641831
4.5,129,7250.121996
0.5,159,7280.823669
4.0,144,7282.55476
5.0,126,7284.15332
3.5,150,7285.975231
2.5,158,7287.879758
1.0,152,7289.825582
4.0,138,7291.4576
1.5,156,7293.36212
0.5,150,7295.256616
0.0,149,7297.10054
2.5,155,7299.026532
3.0,160,7300.986898
4.5,126,7302.540515
4.0,152,7332.907484
2.0,183,7335.120404
4.5,123,7336.641805
0.5,155,7338.490443
1.0,154,7340.326748
4.0,155,7342.247542
3.5,170,7344.362025
3.5,142,7346.020242
0.5,165,7347.912572
1.0,164,7349.920248
3.5,167,7351.987086
0.0,143,7353.874986
2.5,157,7355.737616
3.5,127,7357.274573
3.5,140,7387.652093
5.0,136,7389.271737
4.5,136,7390.967044
5.5,127,7392.548444
1.5,166,7394.580124
1.5,165,7396.577738
3.5,181,7398.832635
3.5,170,7400.857672
3.5,138,7402.52593
1.0,164,7404.560801
3.5,132,7406.146757
5.0,136,7407.793138
1.5,159,7409.789023
5.0,145,7440.319031
2.5,148,7442.048915
2.5,157,7443.871427
0.0,159,7445.870733
4.0,117,7447.392348
3.5,154,7449.404584
4.0,116,7450.803467
2.5,174,7452.913388
5.0,143,7454.683914
3.0,154,7456.565622
3.0,183,7458.914226
0.0,170,7461.03498
4.0,157,7462.957834
1.0,139,7464.70296
5.0,119,7494.846845
4.0,139,7496.579072
3.5,134,7498.296096
3.5,147,7500.157326
0.5,162,7502.177023
4.5,147,7504.041124
5.0,113,7505.393353
4.5,147,7507.187075
5.5,129,7508.880306
5.0,113,7510.142523
3.5,147,7511.836862
4.0,155,7513.7041
5.0,124,7515.226387
3.0,175,7517.190195
5.0,167,7548.028759
5.5,111,7549.377957
3.0,161,7551.382965
6.0,135,7553.110906
3.0,138,7554.917043
5.0,130,7556.480001
3.5,136,7558.182104
3.5,132,7559.763012
4.0,138,7561.372092
3.5,163,7563.355154
4.0,134,7565.022569
1.0,184,7567.098076
0.5,159,7569.017608
1.0,161,7570.953891
4.0,138,7572.589611
2.5,172,7603.480974
2.5,215,7606.113714
4.5,140,7607.772758
5.0,165,7609.758561
4.5,140,7611.418209
0.0,200,7613.911749
5.0,155,7615.827987
1.0,145,7617.590227
0.5,176,7619.710499
3.5,150,7621.448127
4.0,144,7623.220581
1.0,142,7624.962147
4.0,124,7626.533427
1.5,182,7657.688748
3.5,150,7659.4135
3.5,150,7661.147422
1.0,159,7663.00383
4.0,142,7664.732044
5.5,164,7666.622942
3.0,140,7668.304517
5.0,156,7670.21177
2.5,139,7671.879966
4.0,134,7673.571202
3.5,149,7675.437322
5.0,118,7676.998998
3.0,143,7678.764423
2.0,125,7680.239548
3.5,149,7710.865283
2.0,131,7712.469272
6.0,127,7714.023012
4.0,150,7715.827387
5.0,115,7717.203722
3.5,146,7719.057843
4.0,146,7720.92837
3.5,183,7723.170636
4.5,171,7725.321777
0.5,145,7727.064035
5.0,129,7728.537232
5.5,165,7730.563612
5.0,120,7732.043727
3.5,120,7733.456976
5.5,192,7764.542182
5.0,158,7766.439307
4.5,119,7767.829238
3.0,145,7769.525722
1.0,124,7771.029976
5.0,125,7772.58642
5.0,151,7774.489544
4.5,127,7775.971916
0.5,179,7778.119346
2.5,180,7780.299957
4.0,173,7782.325727
0.5,207,7784.81191
2.5,141,7786.491061
