#{"t_start": 1767466259.3126888, "env_id": "None"}
r,l,t
6.688,121,4472.930545
3.424,114,4474.475451
11.196,121,4504.193165
11.125,109,4505.673782
9.84,140,4507.636394
8.586,121,4509.241772
11.176,118,4510.808903
11.337,131,4512.566517
12.088,120,4514.16083
10.611,109,4515.685344
9.227,119,4517.304049
10.198,125,4518.964424
12.536,129,4520.72599
9.408,121,4522.402784
10.54,116,4523.924533
9.234,117,4525.518694
7.184,124,4527.24608
10.888,114,4528.862788
10.594,124,4530.568566
8.687,129,4560.334988
8.298,141,4562.149676
10.99,119,4563.720013
8.98,128,4565.386331
10.277,113,4566.967725
11.522,111,4568.426439
8.32,112,4569.956267
9.795,112,4571.415312
10.72,116,4572.99815
12.83,109,4574.471779
9.107,123,4576.158973
10.553,120,4577.903036
11.716,136,4579.671104
12.515,126,4581.364737
12.036,117,4583.021656
9.279,106,4584.456357
10.442,109,4585.974701
11.465,123,4615.864908
10.979,106,4617.345848
9.796,121,4618.959502
10.27,130,4620.721792
8.095,109,4622.230307
9.344,114,4623.777727
10.5,121,4625.485739
11.162,121,4627.269551
9.002,114,4628.877094
10.936,122,4630.5705
9.314,126,4632.314545
8.722,136,4634.173405
10.447,130,4635.994509
11.584,111,4637.51368
8.621,116,4639.151241
8.155,131,4640.993073
12.058,107,4642.459651
9.886,126,4644.085935
10.764,115,4673.770331
-1.922,134,4675.572884
9.973,117,4677.175667
11.089,115,4678.739182
10.765,108,4680.203232
11.21,117,4681.825122
11.934,120,4683.4756
11.451,110,4684.977368
11.443,130,4686.745525
2.338,121,4688.299191
6.48,139,4690.16542
12.704,117,4691.744248
-5.834,124,4693.375137
6.628,110,4694.906576
8.648,138,4696.715398
-5.136,128,4698.517474
11.062,136,4729.040016
11.672,103,4730.412265
13.014,130,4732.145861
11.196,111,4733.546813
12.812,121,4735.191705
9.339,129,4736.895232
-7.177,147,4738.875627
13.752,118,4740.460699
11.032,121,4742.203587
9.053,121,4743.767762
9.676,116,4745.287778
11.022,117,4746.834266
11.903,132,4748.554008
10.98,136,4750.4131
6.419,136,4752.279325
10.53,123,4753.968771
8.666,109,4755.398014
9.349,130,4785.542952
11.654,121,4787.28215
-4.738,109,4788.718033
9.179,103,4790.095177
11.127,112,4791.56534
9.376,113,4793.051046
10.153,108,4794.560695
6.622,135,4796.349673
11.032,117,4797.955269
8.598,133,4799.789271
12.593,106,4801.141185
9.805,113,4802.647407
9.704,124,4804.331542
11.67,120,4805.961627
8.614,119,4807.557683
9.966,111,4809.074512
-3.092,120,4810.680102
10.345,134,4840.10402
10.024,114,4841.67492
11.392,124,4843.36179
11.977,108,4844.778821
12.401,124,4846.424774
10.384,114,4847.980465
9.676,134,4849.780648
7.228,116,4851.475194
10.933,120,4853.053719
11.968,126,4854.767167
11.236,100,4856.128313
11.953,122,4857.83233
10.834,104,4859.282777
11.022,117,4860.867507
10.696,108,4862.357493
12.61,114,4863.79342
11.196,111,4865.313648
-4.625,102,4866.708965
10.858,115,4895.98695
10.042,130,4897.619313
8.126,104,4899.10218
11.621,115,4900.644722
11.251,104,4901.953893
9.999,113,4903.475119
8.902,103,4904.826971
10.203,114,4906.28526
9.679,145,4908.192337
11.167,125,4909.860408
13.342,123,4911.49448
9.863,132,4913.253053
12.166,110,4914.689342
7.213,116,4916.171884
10.978,131,4917.915142
11.219,119,4919.528739
12.1,120,4921.14352
-5.778,153,4951.317592
11.756,140,4953.17648
11.842,114,4954.631155
12.553,116,4956.227197
10.677,130,4958.005832
13.184,100,4959.3405
10.35,110,4960.75316
10.727,111,4962.27241
11.718,118,4963.79374
12.894,115,4965.360014
12.483,111,4966.815152
7.821,132,4968.628183
11.699,127,4970.359812
9.455,126,4972.121191
10.932,122,4973.795627
9.73,109,4975.270076
13.765,125,4977.055361
8.03,109,5005.928149
10.41,120,5007.58327
10.953,117,5009.162898
-2.412,131,5010.885075
11.22,117,5012.454031
9.221,137,5014.357754
11.438,141,5016.238569
8.892,108,5017.748284
11.731,110,5019.24717
13.394,124,5020.927818
-32.163,118,5022.47688
12.744,108,5023.850723
11.892,136,5025.65288
11.722,127,5027.318266
12.081,123,5028.932926
11.782,124,5030.579164
10.284,115,5032.091715
11.218,126,5061.189862
11.24,117,5062.67864
14.206,115,5064.275832
13.663,112,5065.783032
13.916,118,5067.349955
12.268,112,5068.751534
10.854,106,5070.171666
11.908,114,5071.673995
12.75,105,5073.056434
-6.901,130,5074.788297
11.758,122,5076.441168
13.0,107,5077.915858
11.35,112,5079.401655
9.61,111,5080.909647
9.488,109,5082.325924
6.722,111,5083.786733
11.676,116,5085.354844
9.672,115,5086.974625
5.302,121,5116.603122
10.586,108,5118.089595
13.922,110,5119.564258
14.312,114,5121.109211
-8.506,125,5122.778577
13.254,123,5124.425162
14.172,109,5125.9002
11.922,118,5127.409901
2.184,108,5128.766011
11.167,115,5130.203882
12.299,128,5131.898487
12.062,133,5133.707196
11.601,98,5135.026057
13.008,112,5136.554581
10.13,115,5138.097229
12.265,107,5139.538407
10.052,111,5140.998688
12.014,115,5142.527373
13.093,119,5172.771253
13.98,110,5174.253963
9.968,113,5175.733842
10.542,104,5177.166659
12.64,130,5178.879973
11.232,105,5180.229524
14.077,121,5181.871594
12.808,101,5183.191814
12.496,120,5184.748618
-26.187,129,5186.497728
13.881,110,5187.978137
12.986,111,5189.466171
13.894,114,5190.960872
12.417,126,5192.685822
13.084,110,5194.136257
13.386,111,5195.624882
10.983,113,5197.087365
15.01,115,5198.645173
10.122,122,5228.803128
12.366,109,5230.226933
12.874,110,5231.678597
9.666,135,5233.360379
10.738,116,5234.861458
11.852,128,5236.529185
11.887,132,5238.33637
13.726,120,5239.972915
9.653,96,5241.285713
9.288,117,5242.833022
11.996,118,5244.34993
8.93,139,5246.22105
11.845,108,5247.657509
11.57,129,5249.367397
13.317,131,5251.129269
9.645,117,5252.702357
8.337,135,5283.861314
11.776,114,5285.437026
12.05,120,5287.043772
12.293,127,5288.781781
13.534,108,5290.170472
11.167,117,5291.737864
12.911,115,5293.20383
13.985,121,5294.878197
12.21,108,5296.249181
13.852,111,5297.724581
12.216,110,5299.22322
11.262,114,5300.729273
11.724,112,5302.192359
10.158,118,5303.761092
14.085,130,5305.523252
9.831,123,5307.121715
13.487,128,5308.840146
13.987,107,5310.235713
12.21,119,5341.33231
8.666,119,5342.839206
12.157,115,5344.32067
9.139,112,5345.796489
8.015,132,5347.489159
11.867,143,5349.335469
11.944,126,5351.008652
-22.76,121,5352.524835
14.559,120,5354.172668
12.859,124,5355.773507
10.438,116,5357.288008
13.4,121,5358.886148
11.772,106,5360.22934
12.676,136,5361.991386
14.048,121,5363.58159
12.064,138,5365.368188
13.96,116,5366.909433
11.733,116,5397.659073
13.506,118,5399.157918
12.438,123,5400.777383
14.654,111,5402.254883
11.557,112,5403.782629
13.483,115,5405.238547
12.637,120,5406.711786
13.494,117,5408.240317
10.822,98,5409.565689
11.708,118,5411.127414
11.882,120,5412.728018
12.519,115,5414.203583
12.852,118,5415.737962
11.803,122,5417.395953
-4.575,121,5419.000091
10.88,116,5420.580479
12.107,112,5422.034551
13.275,125,5452.87358
11.465,114,5454.347956
10.368,149,5456.372501
11.942,129,5458.059031
10.68,121,5459.68646
10.717,111,5461.167571
12.396,115,5462.709108
10.97,106,5464.149201
12.902,117,5465.643216
15.118,119,5467.234094
9.146,119,5468.757173
15.423,113,5470.293313
13.193,111,5471.793808
11.026,116,5473.31017
11.105,118,5474.793203
16.252,119,5476.319078
12.875,110,5477.75175
12.247,114,5479.266026
13.747,106,5509.850886
11.66,116,5511.41681
12.728,102,5512.807209
11.015,120,5514.377332
13.693,113,5515.827697
-13.742,135,5517.63604
14.106,118,5519.17515
11.592,120,5520.750039
12.337,112,5522.226564
13.248,135,5523.997662
13.215,109,5525.505533
14.826,109,5526.982414
12.303,116,5528.480544
12.733,123,5530.134754
10.891,114,5531.651045
12.511,114,5533.133801
10.43,141,5534.972347
10.552,107,5565.706894
12.924,121,5567.338523
11.895,147,5569.198047
14.262,118,5570.769147
11.067,110,5572.202622
11.662,110,5573.630533
10.695,126,5575.244025
13.662,119,5576.771033
9.89,124,5578.425172
11.681,137,5580.247581
11.426,128,5581.936684
13.258,112,5583.376009
13.124,116,5584.937939
10.552,123,5586.595744
13.808,116,5588.190679
13.495,115,5589.773449
12.603,119,5591.351846
13.9,114,5621.496269
13.131,116,5623.015258
12.792,114,5624.514122
10.974,123,5626.113433
10.515,123,5627.791497
12.721,119,5629.355279
13.136,107,5630.901522
12.499,108,5632.317708
12.276,119,5633.840393
11.705,121,5635.423993
13.59,132,5637.150652
13.003,111,5638.623011
12.413,129,5640.279446
13.114,136,5641.998908
12.106,128,5643.63599
14.18,120,5645.265624
6.69,128,5646.973112
15.692,120,5677.918417
12.91,128,5679.537619
13.592,119,5681.090226
12.145,124,5682.691216
12.866,128,5684.318061
15.023,130,5685.982481
12.414,111,5687.394945
8.463,108,5688.769267
12.692,117,5690.33312
15.011,123,5691.900208
13.65,114,5693.361282
10.91,101,5694.759005
14.668,115,5696.332078
14.477,98,5697.616073
13.179,104,5698.995816
9.408,105,5700.322673
14.242,121,5701.924143
12.442,111,5703.332649
0.483,150,5736.165426
13.138,103,5737.509302
10.65,111,5738.951693
11.324,127,5740.653789
12.965,105,5742.074369
-36.708,117,5743.669183
11.496,120,5745.290322
9.577,135,5746.989998
12.573,125,5748.603257
12.492,107,5749.997791
13.191,108,5751.410068
12.003,163,5753.510138
14.352,118,5755.083842
10.664,110,5756.512918
13.646,116,5758.003022
14.114,105,5759.362133
14.15,120,5760.921094
12.777,121,5793.626462
11.683,113,5795.131672
12.908,111,5796.605418
13.639,116,5798.036422
12.017,110,5799.51608
14.342,119,5801.032898
13.657,133,5802.946867
13.662,122,5804.562695
17.084,109,5805.98677
13.002,107,5807.378574
11.554,105,5808.766581
11.652,119,5810.258723
14.349,127,5811.887117
10.532,115,5813.397372
0.444,126,5815.049054
3.832,128,5816.733215
12.504,103,5818.093124
12.709,127,5850.789403
9.992,104,5852.139007
10.112,105,5853.505376
14.198,114,5855.001467
12.486,110,5856.429043
11.778,111,5857.919612
11.728,110,5859.378864
13.629,114,5860.827754
11.253,115,5862.288997
11.633,105,5863.628355
15.671,136,5865.462667
12.282,109,5866.910805
15.59,109,5868.351074
11.049,132,5870.094967
14.09,110,5871.551447
10.07,114,5873.075026
13.98,106,5874.474752
12.65,106,5875.811712
12.876,132,5908.407597
13.192,103,5909.747265
12.529,111,5911.221854
11.055,135,5912.950459
11.412,103,5914.282009
12.33,128,5915.976607
7.16,107,5917.362997
13.126,110,5918.817458
14.608,119,5920.414418
14.902,139,5922.337952
10.93,131,5924.084408
11.578,125,5925.698357
13.342,108,5927.119509
12.246,110,5928.569146
11.465,134,5930.336635
12.557,128,5932.002128
11.107,117,5933.4564
10.605,127,5935.12008
15.462,99,5965.894142
12.323,132,5967.637538
11.594,121,5969.221349
13.171,123,5970.788778
13.77,116,5972.296332
12.23,137,5974.14854
11.117,115,5975.629894
15.04,114,5977.114427
14.944,108,5978.511894
12.676,115,5980.043135
12.299,113,5981.493487
12.734,104,5982.828021
1.638,124,5984.491661
11.738,113,5986.032491
12.397,113,5987.487262
11.989,109,5988.903653
11.487,116,5990.459024
14.212,121,6021.911879
14.473,110,6023.299207
13.116,110,6024.742276
11.655,113,6026.248027
14.508,121,6027.828656
12.225,118,6029.369242
12.097,118,6030.904563
11.577,106,6032.253241
14.432,113,6033.691716
14.067,128,6035.343977
12.603,109,6036.768181
12.136,108,6038.171496
15.663,109,6039.611322
12.934,112,6041.106866
12.687,102,6042.453675
12.587,105,6043.802046
14.08,123,6045.392079
10.855,120,6046.945305
12.767,107,6078.450845
12.698,119,6079.93154
14.164,111,6081.278589
13.214,108,6082.635534
13.744,107,6083.991255
11.872,118,6085.451331
13.428,128,6087.211152
14.438,113,6088.65437
14.984,117,6090.143926
14.692,115,6091.528017
14.148,109,6092.87636
8.714,104,6094.213488
12.199,109,6095.547182
12.56,109,6096.974105
12.566,118,6098.474139
9.937,129,6100.119505
12.764,114,6101.622261
-12.539,121,6103.151468
11.997,120,6135.538689
14.605,116,6137.060112
10.28,139,6138.85892
13.5,104,6140.193207
12.396,107,6141.552417
12.838,107,6142.938954
12.153,114,6144.373352
14.884,120,6145.929548
12.62,102,6147.27139
12.162,119,6148.823831
13.154,102,6150.108729
11.637,105,6151.420819
14.524,100,6152.698988
12.541,98,6153.995897
12.636,106,6155.35038
12.398,124,6156.940716
13.009,107,6158.345749
12.208,101,6159.690997
12.309,110,6161.11899
14.17,111,6194.617552
12.163,126,6196.290014
13.938,118,6197.829895
12.812,113,6199.304609
8.412,128,6200.91785
12.908,103,6202.257181
13.272,109,6203.668832
10.007,102,6205.001774
-3.602,117,6206.493935
10.669,115,6207.996705
12.195,104,6209.350297
14.724,108,6210.711636
12.374,121,6212.303277
13.513,119,6213.842292
13.279,109,6215.238163
15.07,114,6216.704542
16.066,109,6218.094794
13.052,124,6219.692848
12.286,121,6252.769078
11.608,112,6254.218243
16.278,120,6255.75969
13.228,125,6257.420147
12.608,110,6258.872207
10.325,123,6260.458058
16.202,101,6261.795864
14.476,116,6263.287528
11.075,118,6264.771971
13.034,109,6266.164778
12.898,121,6267.694678
13.422,136,6269.428198
15.128,117,6270.954669
13.622,111,6272.388472
12.753,145,6274.234788
11.41,120,6275.775661
14.566,106,6277.078048
14.636,122,6311.393298
14.103,137,6313.144425
14.786,138,6314.933507
16.748,114,6316.407837
-2.522,120,6317.968831
13.029,107,6319.337913
-2.276,126,6320.971034
13.708,107,6322.368879
13.493,108,6323.719703
-6.267,136,6325.459781
-7.312,116,6327.041787
13.114,127,6328.706134
13.638,125,6330.274061
14.148,101,6331.582156
12.903,110,6333.013659
15.813,106,6334.430102
10.122,114,6335.884851
14.54,110,6371.264208
14.347,114,6372.786174
11.432,110,6374.200793
10.212,125,6375.840118
12.674,116,6377.362883
12.654,101,6378.702564
14.014,122,6380.249611
13.172,121,6381.781984
14.884,119,6383.301804
13.862,120,6384.850383
12.536,118,6386.390201
14.85,110,6387.847141
12.674,112,6389.293147
9.158,104,6390.586901
11.513,105,6391.927828
12.546,112,6393.359098
11.259,121,6394.877148
13.217,107,6396.297024
15.683,113,6431.760025
11.254,116,6433.247586
14.369,116,6434.710181
12.32,123,6436.235071
13.979,113,6437.654023
11.983,104,6438.999825
12.524,115,6440.443403
15.107,132,6442.134328
11.416,107,6443.547077
11.577,107,6444.91505
13.963,115,6446.502428
15.518,111,6447.955502
14.334,116,6449.507098
13.193,110,6450.918511
11.385,111,6452.336355
15.355,112,6453.774996
13.132,111,6455.229147
12.471,127,6456.907993
13.315,115,6492.192124
13.781,120,6493.732236
11.526,132,6495.484308
15.026,110,6496.888392
10.153,105,6498.204862
13.941,111,6499.678752
11.517,105,6501.069383
12.963,103,6502.352819
15.382,120,6503.937245
12.104,114,6505.3788
12.54,101,6506.703726
12.795,110,6508.132763
12.08,99,6509.379605
12.722,111,6510.803421
-8.634,129,6512.510096
11.597,133,6514.234285
13.405,105,6515.574105
10.984,115,6517.077795
14.232,105,6551.230998
14.634,117,6552.781826
12.554,116,6554.268361
12.16,115,6555.792001
12.0,137,6557.587492
13.37,103,6558.957378
10.731,124,6560.52142
13.273,109,6561.9595
13.694,122,6563.484403
12.821,104,6564.789781
14.744,130,6566.465197
15.582,119,6568.072818
12.67,105,6569.448989
10.842,106,6570.832864
14.826,106,6572.119915
9.07,119,6573.673301
11.288,122,6575.181445
13.991,121,6576.735014
13.188,107,6611.563133
13.614,107,6612.942858
14.778,119,6614.494015
11.51,133,6616.207474
15.633,129,6617.926507
16.602,113,6619.402535
13.774,122,6620.962099
11.998,104,6622.285679
14.572,110,6623.657133
-17.574,123,6625.24757
15.399,113,6626.712859
14.33,122,6628.31318
12.492,111,6629.729249
13.48,120,6631.303136
16.128,103,6632.67991
12.913,123,6634.244585
14.946,108,6635.645657
12.924,115,6637.069052
15.571,107,6673.245843
12.665,106,6674.655823
-9.282,119,6676.225954
12.222,111,6677.706106
13.729,123,6679.315734
14.987,109,6680.841781
15.436,111,6682.286602
14.516,113,6683.702782
11.489,115,6685.166903
13.118,105,6686.536771
11.257,109,6687.951959
12.361,139,6689.691709
16.924,103,6690.930727
15.33,119,6692.470325
15.257,106,6693.875351
14.074,106,6695.263896
-24.108,98,6696.587678
12.744,117,6698.029065
-11.702,98,6734.876969
15.149,132,6736.654606
15.634,105,6738.075426
13.48,126,6739.692118
13.04,116,6741.205838
15.187,130,6742.836984
13.703,116,6744.36488
15.056,106,6745.710643
9.75,92,6746.950383
11.272,123,6748.5581
11.855,121,6750.156299
13.302,120,6751.76362
14.42,116,6753.350755
15.118,115,6754.86717
14.38,111,6756.303328
11.754,128,6757.971481
12.835,110,6759.371959
13.503,127,6761.055957
13.703,117,6798.010209
14.313,119,6799.473663
13.482,128,6801.098282
15.056,111,6802.504288
11.345,120,6804.036707
15.054,114,6805.487957
-1.329,119,6807.092997
16.573,116,6808.647078
12.12,156,6810.645821
11.995,109,6812.079689
14.61,110,6813.506176
15.04,127,6815.080779
13.94,106,6816.383168
11.768,126,6818.003765
15.189,117,6819.56991
11.367,132,6821.172189
15.328,108,6822.532536
13.694,122,6859.514799
13.686,123,6861.142715
12.376,111,6862.61659
11.644,112,6864.034102
8.585,126,6865.6365
12.468,108,6867.021703
11.712,107,6868.432764
13.187,122,6870.042489
15.124,119,6871.628421
11.25,111,6873.019418
10.646,117,6874.518837
14.107,115,6876.022486
13.971,117,6877.556374
13.632,111,6879.002095
15.575,120,6880.53216
13.192,108,6881.931267
16.208,126,6883.6134
14.085,128,6921.368254
15.766,119,6922.963208
14.674,108,6924.340302
14.923,131,6926.003265
13.158,105,6927.457651
12.37,125,6929.060381
14.982,114,6930.564415
12.355,120,6932.146336
13.888,124,6933.772646
14.19,102,6935.036067
15.67,120,6936.55232
11.766,125,6938.155817
8.924,115,6939.616876
13.13,119,6941.114068
14.999,133,6942.838101
14.134,123,6944.411585
10.553,121,6945.9373
15.366,113,6947.435902
12.95,117,6984.660851
12.91,108,6986.028502
15.226,106,6987.337126
14.179,113,6988.799602
10.778,117,6990.285835
13.359,113,6991.705113
14.582,113,6993.160791
13.334,118,6994.636504
11.849,116,6996.104154
15.46,115,6997.618837
14.459,115,6999.075953
8.281,125,7000.692029
11.911,113,7002.086843
14.218,115,7003.546074
14.566,119,7005.059053
14.134,117,7006.556675
14.29,122,7008.124222
16.508,121,7045.522543
12.815,111,7046.993515
14.642,112,7048.409896
12.716,104,7049.763645
14.671,116,7051.206915
16.3,113,7052.63369
13.14,125,7054.211739
15.907,122,7055.714609
14.031,119,7057.231067
14.486,128,7058.902669
15.175,107,7060.273815
17.418,118,7061.788604
13.63,102,7063.133774
-37.113,138,7064.946086
13.222,117,7066.435857
12.433,101,7067.785299
16.126,116,7069.290878
14.142,129,7070.97129
11.501,167,7109.237823
12.069,110,7110.663562
13.955,105,7111.982165
13.348,117,7113.479508
13.81,108,7114.875619
15.062,112,7116.302283
-5.039,120,7117.915092
14.912,111,7119.35159
13.608,109,7120.76889
12.372,120,7122.314453
15.15,121,7123.854836
13.049,101,7125.132119
14.42,123,7126.653243
12.91,108,7128.012881
16.79,133,7129.699578
15.813,107,7131.000937
12.867,130,7132.605557
12.522,117,7171.145323
-34.52,133,7172.892262
12.045,110,7174.313891
15.508,106,7175.65535
13.123,119,7177.148442
11.616,133,7178.855601
14.262,115,7180.356918
16.424,111,7181.827011
15.404,129,7183.508938
14.651,120,7185.064401
13.981,121,7186.661711
12.041,110,7188.042373
13.796,108,7189.396968
11.473,111,7190.817226
11.478,110,7192.263536
13.2,116,7193.718805
16.35,117,7195.207414
14.66,113,7196.693467
15.105,120,7237.350235
12.063,113,7238.806876
-9.598,107,7240.233034
10.531,114,7241.682719
12.952,127,7243.257756
13.12,106,7244.556597
11.484,118,7246.102677
12.176,106,7247.478601
15.707,113,7248.897506
14.574,108,7250.263189
14.444,105,7251.6249
15.092,131,7253.27997
14.551,133,7255.036411
11.438,124,7256.55597
13.173,120,7258.129286
14.218,115,7259.581149
13.709,107,7260.933653
14.628,138,7300.680795
13.766,113,7302.137584
9.125,100,7303.40385
15.056,126,7304.975752
12.874,107,7306.368644
14.378,112,7307.818829
12.569,119,7309.341323
11.559,121,7310.888011
12.99,108,7312.286627
14.143,112,7313.72043
14.617,113,7315.181101
12.477,114,7316.602912
13.413,111,7318.070507
12.733,122,7319.607704
13.809,113,7321.046747
15.166,126,7322.660543
12.795,128,7324.232925
13.387,110,7325.669466
13.42,113,7364.279416
14.902,123,7365.878312
11.926,109,7367.307734
13.463,115,7368.791708
12.857,105,7370.211651
14.221,109,7371.65459
-9.133,155,7373.5973
13.022,111,7375.03043
13.156,121,7376.606472
11.017,113,7378.046188
13.889,103,7379.424795
16.232,103,7380.717539
12.873,126,7382.37922
13.878,110,7383.709458
14.401,133,7385.462388
13.294,115,7386.946057
11.78,119,7388.45871
15.344,106,7389.820629
16.058,129,7429.308637
13.386,102,7430.608849
11.59,101,7431.925805
13.213,123,7433.462314
13.678,123,7435.053214
10.559,107,7436.423471
14.726,103,7437.651642
12.007,143,7439.504733
11.471,112,7441.002317
14.464,123,7442.525596
13.948,118,7444.051268
13.986,127,7445.63662
9.939,128,7447.281442
14.27,125,7448.858117
14.082,119,7450.365021
11.246,119,7451.866119
13.239,115,7453.349315
15.282,127,7493.916877
13.812,111,7495.324636
12.334,118,7496.866348
15.202,113,7498.366693
10.511,120,7499.839166
13.267,122,7501.490305
13.249,116,7503.004888
15.484,100,7504.328242
14.295,119,7505.897727
13.094,110,7507.341686
14.36,116,7508.831191
13.32,95,7510.063487
15.771,118,7511.555196
14.884,110,7512.90567
16.444,126,7514.535957
15.024,129,7516.132863
15.259,110,7517.552693
13.996,117,7519.036134
13.438,119,7559.941001
15.168,119,7561.454217
12.786,117,7562.955555
14.595,129,7564.603475
12.702,122,7566.200763
12.62,115,7567.703521
13.544,121,7569.227436
10.664,125,7570.818803
13.592,118,7572.354445
13.148,123,7573.955101
14.834,120,7575.481734
15.502,111,7576.942378
12.921,133,7578.540506
14.37,136,7580.249505
13.312,110,7581.601934
11.916,107,7583.004224
13.345,114,7584.494048
14.551,120,7626.326412
-4.931,152,7628.268915
14.375,117,7629.737799
15.234,119,7631.283258
9.293,118,7632.801601
12.589,113,7634.154386
13.028,109,7635.540585
14.973,130,7637.128026
14.282,115,7638.564572
12.967,132,7640.272214
11.867,128,7641.937355
13.34,127,7643.506163
15.575,135,7645.254779
13.296,114,7646.716575
14.65,127,7648.345999
10.107,125,7649.836965
12.007,112,7691.572031
12.894,125,7693.142751
14.77,132,7694.825043
14.626,102,7696.160701
-0.649,112,7697.588467
16.632,114,7699.059422
13.712,110,7700.49415
15.516,119,7702.010345
12.241,95,7703.211487
14.118,109,7704.654567
12.574,113,7706.089356
14.998,114,7707.567234
13.024,122,7709.049959
16.217,112,7710.508929
15.768,120,7711.995527
14.121,119,7713.495935
15.352,121,7715.064957
12.197,112,7716.528638
-1.396,132,7759.489901
15.832,112,7760.916761
13.478,122,7762.490047
13.607,111,7763.934579
14.24,110,7765.268206
15.43,122,7766.790667
10.113,118,7768.328208
12.154,111,7769.719304
13.397,134,7771.384019
12.837,132,7773.115865
13.902,109,7774.522951
13.778,122,7776.040174
16.024,114,7777.529892
12.744,112,7778.969158
15.553,122,7780.603862
16.457,154,7782.5666
13.969,114,7783.992306
13.146,107,7829.619835
13.326,129,7831.232391
12.029,118,7832.684387
15.41,110,7834.100508
13.879,120,7835.647802
14.071,117,7837.142742
12.499,115,7838.62458
12.658,112,7840.015539
12.606,117,7841.512527
14.408,109,7842.924527
-3.977,128,7844.553594
14.695,120,7846.090791
14.07,121,7847.624542
12.612,106,7849.021338
12.637,112,7850.520314
7.204,126,7852.193988
13.229,126,7853.806789
13.936,108,7855.165239
-1.749,149,7903.995809
13.334,109,7905.395287
13.749,114,7906.884531
14.613,117,7908.375847
15.434,124,7909.975793
14.648,111,7911.379717
13.414,154,7913.292891
13.911,124,7914.895214
13.632,110,7916.322187
14.468,118,7917.824255
14.48,116,7919.307662
12.023,103,7920.595366
13.038,109,7921.978578
14.278,109,7923.310993
12.994,119,7924.833405
15.337,125,7926.430716
13.35,111,7927.843896
15.924,119,7978.372594
13.264,116,7979.800037
13.407,122,7981.312656
13.449,111,7982.74816
13.836,117,7984.233629
13.284,122,7985.75174
15.108,126,7987.338223
14.054,112,7988.741437
14.265,117,7990.23718
14.125,117,7991.796604
10.378,116,7993.29198
14.964,114,7994.682304
13.555,121,7996.199854
12.682,121,7997.786066
11.407,113,7999.207433
13.57,115,8000.683547
12.444,124,8002.225113
14.18,110,8051.193833
14.765,123,8052.822832
13.194,104,8054.162322
-24.24,125,8055.75272
10.487,109,8057.169009
14.527,106,8058.590021
16.404,121,8060.123376
12.938,141,8061.895397
16.431,110,8063.304131
13.54,108,8064.736539
14.118,119,8066.292233
7.006,116,8067.765066
14.793,116,8069.207597
17.5,106,8070.518044
14.914,116,8071.973907
15.35,118,8073.431854
14.796,122,8074.995076
13.543,117,8076.535887
14.614,111,8125.644876
14.834,118,8127.157768
12.65,111,8128.524025
12.87,113,8129.960913
13.896,99,8131.232452
13.772,103,8132.510286
-1.355,111,8133.886715
13.307,113,8135.342088
12.442,116,8136.752429
15.804,139,8138.551701
14.024,101,8139.785704
14.615,125,8141.341841
0.251,120,8142.893496
15.111,118,8144.424614
-3.686,103,8145.746373
11.642,114,8147.176116
14.85,108,8148.505248
13.448,116,8149.950854
