#{"t_start": 1767483684.69739, "env_id": "None"}
r,l,t
9.778,148,10652.056533
11.076,158,10654.043014
8.315,165,10656.194025
11.234,158,10658.420721
11.432,149,10660.438446
8.152,124,10662.042289
11.869,165,10664.276073
9.091,138,10808.109067
11.481,136,10809.998039
7.96,133,10811.831086
11.36,153,10813.93862
12.085,137,10815.84479
9.672,150,10817.83312
9.765,141,10819.649206
6.753,155,10821.71231
9.775,156,10823.878884
9.289,156,10826.041621
-6.341,150,10828.142426
12.332,173,10830.532531
9.725,129,10832.23515
10.395,144,10834.126813
9.89,145,10980.901014
11.364,159,10983.146623
11.514,164,10985.335675
12.128,142,10987.2559
11.235,146,10989.215937
11.634,169,10991.4135
14.006,180,10993.828266
11.699,160,10995.992871
9.352,126,10997.713284
8.939,166,11000.027763
9.367,152,11002.005652
8.419,143,11003.945371
11.901,168,11006.101489
10.134,159,11153.175331
10.793,148,11155.275401
9.601,124,11156.946104
11.693,168,11159.181502
7.045,160,11161.335079
8.08,138,11163.204328
3.408,150,11165.206318
12.283,188,11167.708336
11.509,152,11169.832623
9.537,150,11171.873623
10.851,172,11174.274507
9.53,150,11176.250179
10.654,146,11178.273284
12.266,153,11180.385158
10.575,143,11328.768423
9.114,133,11330.560222
11.716,146,11332.588521
12.229,154,11334.62073
11.304,152,11336.640657
-1.92,164,11338.805541
7.364,143,11340.794614
11.468,177,11343.217692
8.275,168,11345.637701
12.945,155,11347.685205
8.196,151,11349.683866
7.249,152,11351.817898
7.647,154,11353.85366
8.005,160,11502.781179
11.22,149,11504.798896
9.755,156,11506.833137
7.383,166,11509.131355
10.202,148,11511.155457
9.071,159,11513.213251
11.99,151,11515.358997
11.582,173,11517.876654
9.217,132,11519.5603
9.998,150,11521.639293
10.71,143,11523.558532
6.114,138,11525.38434
9.232,139,11527.269042
9.071,168,11678.163153
10.958,139,11680.070066
6.604,122,11681.61921
7.883,144,11683.56376
-10.617,140,11685.535856
10.473,148,11687.537834
13.112,173,11689.862246
10.274,149,11691.893151
11.108,158,11694.15146
7.059,155,11696.282871
12.057,149,11698.441037
9.249,147,11700.45331
10.316,164,11702.711998
11.985,158,11704.851313
-6.974,153,11850.578779
10.629,153,11852.677385
10.21,157,11854.864225
11.336,181,11857.255753
9.775,148,11859.252907
10.176,158,11861.423751
12.125,153,11863.549025
8.587,154,11865.692032
9.333,162,11867.900891
10.65,145,11869.870215
9.438,160,11872.030893
10.052,136,11873.925125
12.21,151,11875.950087
4.432,141,12024.309614
8.256,169,12026.69747
9.441,157,12028.781117
7.024,137,12030.652994
11.055,157,12032.858724
7.21,159,12034.983197
10.547,156,12037.078456
9.136,149,12039.125221
10.482,146,12041.182051
7.706,136,12043.035418
11.268,155,12045.174975
10.627,174,12047.573705
10.01,173,12049.994455
12.255,155,12052.153938
10.506,166,12196.598064
10.618,143,12198.511737
8.902,136,12200.364565
9.28,154,12202.480331
10.454,146,12204.326566
12.581,144,12206.231786
12.082,157,12208.316954
9.019,152,12210.196753
7.227,140,12212.049618
12.097,158,12214.132579
11.145,156,12216.102209
10.405,148,12218.082686
11.415,166,12220.351594
11.545,149,12366.476717
5.909,140,12368.358453
9.898,159,12370.523399
11.665,153,12372.566162
8.152,172,12374.767461
9.396,135,12376.489565
7.232,144,12378.500436
9.509,158,12380.653542
8.894,142,12382.445421
5.883,153,12384.530898
8.095,145,12386.485031
11.695,139,12388.271668
8.739,155,12390.315117
9.274,154,12392.450302
11.24,155,12538.308489
7.567,165,12540.496912
13.077,166,12542.713866
7.532,156,12544.83142
8.186,155,12546.938892
11.997,165,12549.138134
7.638,159,12551.325845
8.112,146,12553.297903
10.898,162,12555.467057
7.98,143,12557.324393
9.474,137,12559.168098
11.413,158,12561.368077
13.42,162,12563.559307
9.147,173,12710.310287
-4.415,145,12712.262978
11.517,162,12714.389052
10.449,147,12716.316966
6.687,165,12718.566957
11.558,136,12720.377051
7.992,155,12722.492177
11.062,165,12724.633939
8.36,152,12726.652462
10.174,139,12728.509335
11.144,152,12730.51614
8.171,147,12732.435881
8.935,163,12734.661008
8.128,142,12882.886482
9.021,143,12884.829419
11.068,152,12886.853327
7.576,139,12888.681769
12.125,148,12890.668029
8.747,156,12892.801614
11.823,179,12895.143596
7.496,144,12897.190098
7.994,152,12899.166031
11.637,150,12901.166673
-0.454,163,12903.409027
12.869,131,12905.156287
10.718,209,12907.927541
10.239,159,13054.452614
10.429,157,13056.585427
3.505,183,13059.20322
8.861,165,13061.447808
11.164,156,13063.547149
10.73,151,13065.536789
11.386,160,13067.743997
12.069,138,13069.644805
8.468,151,13071.54636
9.241,153,13073.715792
8.108,148,13075.742884
9.357,168,13077.983308
12.2,150,13079.928064
10.451,154,13081.973287
9.814,151,13229.363505
10.512,139,13231.288
10.986,149,13233.351678
7.137,136,13235.178504
11.256,151,13237.290108
10.2,145,13239.177945
10.944,156,13241.235083
10.776,162,13243.334881
10.556,135,13245.167579
11.908,156,13247.273376
9.21,159,13249.353348
11.066,147,13251.355286
10.842,156,13253.516775
11.884,144,13401.976273
8.757,154,13404.071192
10.934,152,13406.073538
8.87,167,13408.353332
9.399,145,13410.338923
11.132,162,13412.524847
10.38,163,13414.812022
11.06,156,13416.975467
10.211,142,13418.880866
9.785,150,13420.829392
12.496,158,13422.928585
10.642,143,13424.88144
9.729,151,13426.891852
8.802,159,13429.03121
10.045,154,13576.217773
12.338,163,13578.35403
3.689,161,13580.475038
8.878,138,13582.299167
8.352,155,13584.460891
12.248,136,13586.356229
7.171,146,13588.359757
10.596,147,13590.317987
12.206,156,13592.437563
6.104,143,13594.357411
7.197,151,13596.464295
9.074,144,13598.366219
10.938,143,13600.423399
10.465,157,13746.902993
12.059,143,13748.831523
7.904,158,13750.913579
9.891,147,13752.945217
11.077,156,13755.006388
10.78,143,13756.962854
9.158,141,13759.022266
9.853,132,13760.901213
12.538,174,13763.308899
7.773,154,13765.413481
12.749,161,13767.652038
11.533,156,13769.648192
9.413,165,13771.858755
9.382,146,13773.877962
13.339,186,13919.256212
7.963,144,13921.212936
10.951,159,13923.386914
11.536,121,13924.991994
5.932,160,13927.267392
8.889,146,13929.304463
12.684,168,13931.480541
7.583,152,13933.480641
3.756,156,13935.678812
6.976,138,13937.53008
10.16,131,13939.293241
10.095,139,13941.085916
9.029,151,13943.014501
10.736,138,13944.93026
9.405,152,14090.844404
11.093,141,14092.751121
-23.067,168,14095.086995
10.72,152,14097.185615
10.799,132,14099.015986
8.239,151,14101.041776
5.362,154,14103.093581
12.642,172,14105.379325
8.391,124,14107.040477
10.788,159,14109.210835
11.141,134,14111.085087
10.462,121,14112.77468
9.869,158,14114.977144
11.092,141,14261.441707
10.81,147,14263.381639
6.765,142,14265.310834
9.271,158,14267.476934
12.962,149,14269.42007
-9.923,167,14271.667388
14.177,135,14273.485236
11.375,130,14275.27957
10.471,147,14277.239015
11.84,149,14279.224816
9.118,156,14281.33486
11.564,159,14283.567525
7.911,144,14285.567376
10.106,154,14287.71236
10.503,172,14433.015502
8.642,143,14434.929514
9.591,155,14437.013608
11.887,155,14439.165892
11.526,139,14441.062147
9.165,153,14443.135677
9.619,130,14444.916177
9.084,156,14447.099934
8.519,130,14448.88909
10.935,152,14450.947704
11.332,160,14453.100506
11.126,142,14455.016594
11.039,159,14457.117812
8.236,174,14459.474928
9.657,137,14600.859234
12.582,139,14602.749
12.222,150,14604.759819
11.571,147,14606.760743
9.57,155,14608.921467
11.97,160,14611.064064
9.614,166,14613.262219
7.397,149,14615.278729
10.216,145,14617.220181
6.32,158,14619.246654
12.231,177,14621.624292
5.887,161,14623.808482
10.545,148,14625.834016
10.522,147,14768.518611
8.867,175,14770.975228
7.495,150,14773.052047
6.515,129,14774.835264
11.683,169,14777.17937
12.554,132,14778.794383
11.19,141,14780.609536
8.172,141,14782.508914
11.194,144,14784.469965
10.091,152,14786.517012
11.763,152,14788.624979
10.892,160,14790.710543
10.942,143,14792.577088
11.138,163,14794.71892
11.109,156,14938.616485
9.868,153,14940.635678
11.569,169,14942.922607
11.25,144,14944.896133
10.482,154,14947.03016
7.903,139,14948.878797
8.683,133,14950.674963
10.85,149,14952.660666
7.859,154,14954.716672
12.68,161,14956.873257
10.578,143,14958.930773
10.805,156,14960.960432
11.733,140,14962.908368
10.202,179,15107.073285
6.644,127,15108.75817
13.239,146,15110.799036
11.841,157,15112.978805
10.328,131,15114.755567
13.55,169,15117.132845
10.54,156,15119.199193
10.36,142,15120.99266
12.032,157,15123.088656
7.923,154,15125.191561
7.752,140,15127.174278
8.621,147,15129.120155
-8.305,144,15130.979824
10.355,155,15133.033672
9.069,131,15276.476556
10.635,152,15278.488579
7.146,136,15280.392623
8.769,153,15282.450434
7.094,141,15284.381214
11.152,156,15286.547432
10.475,160,15288.666111
11.469,151,15290.673698
9.22,150,15292.679801
10.308,146,15294.740434
9.876,152,15296.767385
10.812,156,15298.808041
10.137,139,15300.611493
10.511,160,15302.729985
10.534,148,15449.962813
10.09,147,15451.876439
11.343,156,15454.036646
7.978,153,15456.131181
10.726,146,15457.970422
10.914,146,15459.939003
8.11,149,15462.005836
4.973,159,15464.234286
8.087,150,15466.264345
9.258,153,15468.381117
11.487,141,15470.146418
6.881,151,15472.244179
9.223,152,15474.332143
10.245,148,15619.822735
11.567,163,15622.025499
9.12,140,15623.940152
12.054,139,15625.829863
10.332,153,15627.87187
9.859,134,15629.739887
5.776,148,15631.735227
11.406,154,15633.80383
10.055,169,15636.167554
9.294,132,15637.900411
9.714,144,15639.742219
10.228,157,15641.927929
7.799,151,15643.873167
11.788,152,15645.909833
11.522,143,15790.670922
8.644,139,15792.569598
10.01,131,15794.312076
12.422,150,15796.352098
13.204,144,15798.280913
10.549,147,15800.264874
12.405,141,15802.231598
11.257,139,15804.116082
9.554,168,15806.429172
10.098,163,15808.677594
10.796,132,15810.46121
9.339,155,15812.504964
11.556,173,15814.846543
8.883,165,15817.092751
11.056,128,15964.157631
10.428,142,15966.039728
9.468,125,15967.662746
13.31,162,15969.865465
10.006,159,15971.900624
8.066,145,15973.780936
8.1,166,15975.956222
10.689,156,15978.043992
9.166,143,15979.87466
11.893,151,15981.973648
10.273,143,15983.87353
11.297,158,15985.996346
8.285,142,15987.901778
10.391,176,15990.293761
11.301,150,16136.505992
11.914,140,16138.356045
12.452,166,16140.613791
9.635,129,16142.412537
7.967,153,16144.398732
11.652,144,16146.343063
8.963,161,16148.566103
9.418,140,16150.488662
11.036,133,16152.257792
11.445,136,16154.109423
7.05,152,16156.266145
7.39,145,16158.195731
9.408,158,16160.274181
10.887,160,16307.315872
10.111,147,16309.279504
10.326,127,16310.975099
11.685,142,16312.988568
11.861,176,16315.315468
9.191,145,16317.352817
11.825,156,16319.482171
7.84,165,16321.825994
10.329,158,16324.056989
11.444,149,16326.059878
-12.054,160,16328.220368
10.282,153,16330.319225
10.679,149,16332.377002
9.966,181,16334.787043
7.469,143,16478.648571
13.115,176,16481.031016
8.686,161,16483.140385
9.548,151,16485.237784
10.679,156,16487.283637
12.234,161,16489.574751
8.348,144,16491.470684
-13.183,147,16493.450214
10.915,165,16495.718594
10.473,146,16497.691604
7.568,122,16499.335552
6.958,134,16501.171242
11.742,163,16503.447318
6.332,156,16647.951442
9.977,152,16650.001768
11.218,178,16652.470522
6.763,158,16654.57442
7.193,133,16656.324165
9.463,138,16658.183236
12.072,136,16659.974836
10.0,130,16661.780921
13.399,169,16664.195956
10.041,148,16666.191625
9.03,163,16668.264327
12.192,166,16670.558845
8.689,157,16672.70742
8.659,163,16674.77354
10.931,156,16818.134752
9.339,177,16820.489661
10.398,149,16822.609743
11.168,152,16824.747444
9.299,137,16826.495972
5.52,155,16828.514414
11.338,133,16830.31249
8.819,156,16832.391369
10.928,139,16834.329925
10.797,151,16836.218592
7.059,138,16838.21522
8.38,135,16840.00934
10.479,158,16842.145805
7.343,148,16986.635574
11.093,166,16988.90203
10.89,157,16991.027045
11.228,142,16992.906478
11.626,149,16995.020441
8.409,173,16997.355162
12.311,142,16999.207767
13.399,147,17001.124469
10.459,147,17003.042273
9.779,173,17005.377444
7.487,143,17007.234632
12.383,145,17009.223288
10.737,171,17011.486787
10.286,159,17013.601625
11.466,147,17159.446665
8.925,169,17161.720945
7.305,156,17163.770763
11.22,154,17165.792538
8.496,151,17167.797919
11.896,155,17169.919495
13.388,162,17172.0357
9.704,150,17174.003792
8.828,151,17176.102602
11.31,155,17178.206246
10.674,149,17180.227066
12.178,137,17182.068495
8.044,140,17183.89984
10.326,154,17329.232001
9.178,146,17331.21095
11.586,150,17333.227374
10.241,160,17335.275913
7.448,163,17337.542808
9.666,148,17339.459128
12.618,165,17341.711731
7.624,144,17343.692089
11.739,148,17345.728527
10.825,153,17347.74653
6.491,148,17349.684088
9.914,136,17351.412605
9.866,161,17353.533055
12.531,144,17355.462764
8.304,150,17503.660474
11.547,148,17505.610716
6.649,139,17507.420299
9.404,159,17509.60816
8.953,147,17511.665869
-9.924,149,17513.763879
14.66,190,17516.324911
9.08,139,17518.2616
12.634,158,17520.420502
7.985,157,17522.517421
7.343,146,17524.460574
9.057,142,17526.38204
7.97,165,17528.638478
7.145,169,17677.94978
10.393,157,17680.035801
10.243,175,17682.420869
12.998,165,17684.716242
8.314,131,17686.459101
7.468,144,17688.277952
9.382,148,17690.262275
8.81,149,17692.328615
8.108,157,17694.544836
9.789,165,17696.857307
-1.366,172,17699.146673
11.923,141,17701.005872
10.71,132,17702.767924
11.275,134,17848.710869
10.438,168,17851.045055
7.08,154,17853.10493
13.113,159,17855.224507
8.022,136,17857.084033
11.345,160,17859.243596
5.052,159,17861.377767
13.123,169,17863.640148
11.381,155,17865.756414
13.43,171,17868.163335
10.926,156,17870.310621
12.134,153,17872.35415
8.055,139,17874.265574
8.338,142,17876.095731
12.003,146,18021.207639
13.101,146,18023.200522
9.03,134,18024.994821
7.233,155,18026.984823
11.945,152,18028.968594
9.477,147,18030.899193
9.756,152,18033.01257
12.324,173,18035.328976
10.418,162,18037.464815
10.256,145,18039.329821
-4.876,147,18041.305445
12.523,146,18043.176154
7.79,154,18045.270072
9.457,157,18189.613732
9.584,152,18191.773317
11.735,177,18194.111134
10.928,148,18196.156956
9.26,152,18198.127187
12.201,173,18200.437347
8.965,153,18202.46459
9.011,158,18204.593163
12.023,130,18206.417703
11.003,159,18208.567978
10.985,164,18210.848484
9.946,140,18212.667143
8.748,160,18214.808002
13.98,170,18359.124703
12.19,157,18361.138887
10.5,157,18363.251531
12.459,157,18365.301708
13.885,154,18367.387863
11.159,167,18369.668296
12.401,161,18371.90474
10.144,148,18373.894402
7.696,135,18375.752946
9.369,156,18377.85628
7.844,151,18379.917986
11.939,155,18382.079925
9.112,165,18384.264585
8.099,149,18527.213027
10.409,136,18529.007197
10.143,146,18531.09713
10.557,133,18532.849252
10.567,150,18534.953434
12.128,161,18537.140042
-5.007,159,18539.29092
12.876,156,18541.321173
11.713,155,18543.274511
11.727,157,18545.394994
11.02,139,18547.361712
10.268,148,18549.391377
10.48,155,18551.512429
9.486,157,18553.604282
11.323,156,18695.49902
6.1,161,18697.716133
10.176,168,18699.960722
6.49,147,18701.891622
11.462,173,18704.212276
7.678,154,18706.218026
11.27,146,18708.105419
9.474,158,18710.336142
10.673,151,18712.323626
10.755,147,18714.307686
9.309,132,18716.130895
8.932,137,18718.004232
12.464,144,18719.892475
-3.999,153,18721.942815
14.768,152,18866.656512
10.922,129,18868.348745
7.358,133,18870.146811
10.098,162,18872.301727
7.442,145,18874.166147
9.322,155,18876.276676
7.687,155,18878.312243
12.897,150,18880.395349
11.212,126,18882.08227
11.442,151,18884.166233
9.95,149,18886.172064
9.204,145,18888.106116
12.673,164,18890.229006
8.1,131,18891.975612
11.467,159,19036.997847
8.194,137,19038.809539
10.641,170,19041.112172
8.997,135,19042.918539
10.678,143,19044.814131
10.139,149,19046.760771
10.596,153,19048.932976
9.481,158,19051.150142
8.71,150,19053.227311
10.04,164,19055.395356
10.122,147,19057.419441
12.449,160,19059.601743
12.818,153,19061.81751
9.975,156,19207.198204
10.615,158,19209.322417
12.36,141,19211.27625
11.942,165,19213.461842
9.524,128,19215.303381
11.024,141,19217.122927
12.403,150,19219.199562
11.324,147,19221.191961
7.847,161,19223.335674
10.881,172,19225.70499
10.869,143,19227.652903
11.729,161,19229.823711
12.583,144,19231.728613
10.711,164,19373.436076
12.531,127,19375.213077
11.912,165,19377.409753
9.914,147,19379.429437
10.197,134,19381.245801
12.358,143,19383.106619
7.414,134,19384.912881
6.849,145,19386.856034
10.319,148,19388.862384
8.995,154,19390.993623
9.518,144,19392.980829
9.726,152,19395.037433
10.827,173,19397.403573
11.253,152,19399.337852
-4.935,180,19542.489848
14.701,138,19544.306142
10.727,153,19546.385824
10.238,130,19548.191346
14.026,162,19550.38422
9.467,158,19552.572913
9.664,159,19554.756352
8.01,132,19556.601526
10.058,163,19558.861295
10.378,173,19561.274555
12.745,181,19563.817601
10.444,154,19565.908869
7.566,131,19567.71866
7.204,151,19569.796924
12.998,192,19713.360242
12.288,158,19715.425542
8.464,136,19717.2673
11.235,146,19719.192376
5.349,174,19721.569383
12.354,151,19723.683051
9.287,160,19725.747994
10.736,167,19728.076224
10.742,150,19730.185556
9.863,178,19732.544368
13.247,156,19734.693985
10.844,147,19736.733266
12.778,170,19878.917176
10.833,135,19880.762441
10.818,160,19883.037873
9.775,137,19884.795987
11.916,157,19886.930908
12.82,151,19888.961132
12.632,184,19891.515232
8.969,140,19893.40384
7.9,135,19895.10523
11.104,127,19896.773341
10.847,140,19898.610451
12.023,164,19900.86117
8.501,166,19903.013559
9.52,169,19905.31354
12.035,144,20050.053299
12.366,134,20051.773544
9.473,137,20053.638175
9.24,149,20055.60647
9.06,143,20057.561193
12.716,173,20059.785707
10.062,163,20061.85284
9.906,151,20063.832039
14.743,176,20066.207241
11.891,163,20068.396063
7.822,135,20070.14867
10.897,140,20071.988909
6.656,165,20074.061154
12.188,175,20221.960719
9.846,163,20224.232961
8.527,132,20226.038476
8.303,156,20228.050248
12.552,159,20230.160314
12.724,158,20232.284454
6.837,137,20234.149202
4.882,127,20235.831768
11.206,179,20238.267779
13.189,148,20240.242548
10.926,143,20242.142995
6.861,162,20244.319874
12.558,168,20246.572533
9.671,165,20248.777515
7.336,155,20396.706195
12.315,154,20398.733731
12.599,176,20401.129736
10.425,149,20403.206052
11.974,152,20405.247284
10.269,144,20407.179356
11.324,179,20409.634552
10.374,130,20411.343581
12.37,147,20413.287162
-4.838,156,20415.38106
13.16,158,20417.593856
9.805,139,20419.482958
8.78,143,20421.442956
7.102,163,20568.451521
11.359,147,20570.359123
12.069,132,20572.178739
7.745,146,20574.150054
11.215,149,20576.124671
3.795,158,20578.244441
-2.014,170,20580.569283
9.657,151,20582.625255
13.123,177,20584.897223
-19.172,156,20587.011605
10.082,168,20589.21472
8.854,161,20591.428172
-2.979,167,20593.664633
9.208,185,20739.118088
9.642,165,20741.264887
11.71,146,20743.323353
12.677,159,20745.478222
11.572,158,20747.556004
11.464,173,20749.842845
9.991,131,20751.620429
12.28,140,20753.437868
10.693,156,20755.559172
7.941,149,20757.527421
8.625,169,20759.69798
12.239,161,20761.858916
7.731,149,20763.925399
11.869,156,20910.621851
6.93,173,20912.792174
10.526,145,20914.715456
10.617,135,20916.54526
11.137,162,20918.805711
7.578,167,20921.102875
10.199,159,20923.098892
10.526,154,20925.229721
9.088,166,20927.488147
6.974,154,20929.512798
4.624,155,20931.623458
10.532,162,20933.727839
11.956,151,20935.736807
10.324,165,21082.828506
12.699,171,21085.179966
10.203,134,21086.877852
7.034,157,21088.877727
10.453,127,21090.45557
11.157,145,21092.341873
-3.366,147,21094.264392
9.501,177,21096.743912
13.094,150,21098.718307
11.687,157,21100.827968
9.976,155,21102.875214
10.466,145,21104.851076
11.629,131,21106.629781
9.659,159,21108.719935
9.435,160,21256.42653
11.124,132,21258.194848
9.703,154,21260.29476
5.157,147,21262.239686
9.147,151,21264.312363
11.832,142,21266.166404
12.123,165,21268.323562
10.809,149,21270.310562
11.729,143,21272.183336
12.974,164,21274.37214
10.046,141,21276.184216
11.742,159,21278.308164
9.94,156,21280.31839
9.496,161,21430.682243
6.569,154,21432.617008
11.993,155,21434.677829
11.183,148,21436.620303
10.492,133,21438.31738
11.349,156,21440.316057
9.679,167,21442.509774
7.849,149,21444.399046
-8.564,137,21446.21326
8.426,121,21447.87974
3.236,137,21449.706
7.288,164,21452.021166
11.806,157,21454.19906
8.844,146,21456.122429
12.387,169,21604.759998
11.341,148,21606.706376
8.905,150,21608.604533
10.385,165,21610.818627
10.092,152,21612.753022
10.184,148,21614.671154
13.999,163,21616.826348
3.599,151,21618.906279
11.829,165,21621.097265
12.075,153,21623.200209
10.615,143,21625.165487
8.727,138,21626.955569
7.399,157,21629.019418
