#{"t_start": 1767466259.2972028, "env_id": "None"}
r,l,t
9.817,111,4470.966599
10.213,125,4472.673962
8.738,119,4474.309279
6.854,138,4504.243709
13.372,117,4505.8271
8.586,149,4507.888903
8.475,126,4509.573797
10.543,115,4511.106228
9.689,130,4512.837202
6.7,115,4514.38226
-8.459,129,4516.168044
-20.028,159,4518.266614
7.228,102,4519.690943
9.393,122,4521.350968
11.15,109,4522.845266
1.423,123,4524.422873
9.252,104,4525.895556
7.823,130,4527.720909
9.126,100,4529.102807
11.662,96,4530.46792
11.221,113,4560.028854
10.099,125,4561.64658
10.582,106,4563.036958
9.648,113,4564.484377
10.375,118,4566.104322
12.126,116,4567.703441
7.864,135,4569.493396
7.773,130,4571.217872
3.716,120,4572.829814
11.279,107,4574.260918
-41.539,134,4576.11704
-5.608,126,4577.933629
10.284,111,4579.390497
8.206,121,4581.007574
12.344,100,4582.399147
8.353,123,4584.061085
10.826,116,4585.666424
11.386,122,4587.357928
11.172,125,4617.30632
-20.525,129,4619.03263
12.562,125,4620.724871
11.387,123,4622.431546
7.814,121,4624.076102
12.858,113,4625.665285
11.688,106,4627.248423
8.175,117,4628.895169
10.458,138,4630.802361
13.292,116,4632.413807
8.86,132,4634.217613
8.432,122,4635.925994
10.411,111,4637.438486
11.991,117,4639.091066
11.646,123,4640.818101
12.772,114,4642.390772
8.231,129,4644.072216
10.176,107,4673.646265
10.784,114,4675.187855
2.177,120,4676.794487
3.918,158,4678.950047
9.931,123,4680.657104
10.612,133,4682.432558
11.618,105,4683.910345
11.749,107,4685.385408
8.24,125,4687.03528
8.68,114,4688.51627
8.532,132,4690.29188
8.992,133,4692.059731
10.972,126,4693.754011
9.73,115,4695.333837
12.649,110,4696.786602
6.566,123,4698.520022
9.129,112,4728.721967
10.654,129,4730.441982
4.507,119,4732.042718
-1.576,126,4733.629763
9.525,112,4735.158106
11.756,111,4736.615309
12.02,120,4738.235193
12.448,114,4739.781042
9.425,130,4741.579205
-1.67,129,4743.278712
8.698,112,4744.733663
11.604,128,4746.473981
10.672,123,4748.09007
-0.331,110,4749.566358
9.327,112,4751.103441
11.086,118,4752.69616
9.022,126,4754.430296
10.825,116,4755.944286
12.8,126,4786.025536
11.072,111,4787.66436
9.839,122,4789.248309
13.542,108,4790.740199
9.997,134,4792.49625
14.259,115,4794.058647
9.051,121,4795.680149
7.82,134,4797.453224
11.018,119,4799.132162
7.897,127,4800.756142
9.178,107,4802.192569
11.238,126,4803.882376
10.719,123,4805.596427
4.383,128,4807.268887
9.991,127,4809.010768
12.412,113,4810.524297
9.596,129,4839.866302
12.084,101,4841.28371
10.843,119,4842.894637
7.881,113,4844.43952
12.548,120,4846.007118
8.352,118,4847.601025
10.135,121,4849.219038
9.363,123,4850.963856
9.738,127,4852.68842
8.943,126,4854.4054
11.022,108,4855.836648
9.364,113,4857.428371
12.2,116,4859.016744
9.278,113,4860.59064
10.668,122,4862.236545
10.354,110,4863.644928
8.506,116,4865.215308
11.961,105,4866.660945
8.131,146,4896.3476
12.603,132,4898.028065
11.258,126,4899.796204
9.557,117,4901.321756
10.239,112,4902.739861
13.09,110,4904.261746
9.609,120,4905.801098
10.936,116,4907.322934
-5.27,119,4908.879336
11.006,119,4910.480157
11.024,109,4911.888185
7.781,121,4913.514097
11.267,113,4915.014231
11.158,101,4916.280259
10.685,115,4917.814358
9.958,111,4919.324921
11.564,128,4921.031673
-0.536,122,4950.823345
13.104,119,4952.383127
11.657,107,4953.774176
10.411,130,4955.460567
10.54,111,4957.025804
1.972,116,4958.590389
13.936,100,4959.927253
7.48,136,4961.728906
11.995,128,4963.415697
11.696,109,4964.863403
-0.476,124,4966.510665
11.304,116,4968.143687
6.762,125,4969.772584
11.002,135,4971.680933
10.029,123,4973.334489
-4.696,127,4975.094864
12.047,112,4976.663354
11.231,128,5005.813655
12.463,120,5007.482952
9.777,137,5009.324714
8.599,116,5010.846059
9.788,117,5012.40436
-4.9,113,5013.973382
13.212,119,5015.553054
9.821,118,5017.196257
11.768,115,5018.775793
12.114,115,5020.320225
11.78,121,5021.942115
9.383,120,5023.499162
13.528,121,5025.073796
10.447,118,5026.632353
11.164,131,5028.335565
11.787,107,5029.744153
10.993,116,5031.307773
11.454,130,5060.409998
10.517,116,5061.940788
7.987,107,5063.41683
13.025,118,5064.994137
12.84,117,5066.558037
11.758,126,5068.156075
14.274,123,5069.770836
11.129,107,5071.188703
12.023,122,5072.806934
13.346,115,5074.333586
9.44,110,5075.809568
-2.149,127,5077.579634
11.947,135,5079.358477
13.998,116,5080.936679
13.06,118,5082.468716
10.995,115,5083.979078
8.889,118,5085.596572
10.454,113,5087.173296
13.266,120,5116.796391
11.828,117,5118.403742
11.529,115,5119.965204
10.768,121,5121.568193
13.065,114,5123.090501
-108.091,139,5124.976356
12.658,102,5126.335369
11.884,113,5127.792308
11.456,140,5129.512614
6.523,109,5130.924446
13.036,115,5132.427134
12.361,120,5134.084302
10.3,112,5135.607007
11.786,107,5137.071285
-6.052,133,5138.849777
9.752,103,5140.228279
15.592,117,5141.763246
10.384,119,5171.995745
12.29,122,5173.621265
11.546,115,5175.122337
10.81,116,5176.725864
12.938,118,5178.291788
11.661,108,5179.710064
12.492,98,5181.02881
9.947,114,5182.564231
9.534,119,5184.064727
13.548,134,5185.89332
13.292,123,5187.557112
8.394,105,5188.983886
12.117,125,5190.583029
12.373,112,5192.099847
12.689,111,5193.5917
4.332,117,5195.183243
9.598,140,5196.98713
12.336,127,5198.687511
13.108,117,5228.781882
12.362,110,5230.205268
12.281,133,5231.981203
12.921,119,5233.435166
11.499,105,5234.795027
11.075,115,5236.290066
12.124,121,5237.962883
3.822,116,5239.535636
10.915,126,5241.248964
12.784,113,5242.754862
13.406,104,5244.099818
13.669,117,5245.663755
15.098,119,5247.217874
10.217,110,5248.684979
12.001,114,5250.21738
10.574,124,5251.901994
11.752,129,5253.657804
8.835,147,5284.930393
14.078,127,5286.654602
12.411,114,5288.199507
10.762,118,5289.750388
13.756,119,5291.346454
10.635,114,5292.807631
9.667,112,5294.348254
10.049,124,5295.947317
12.496,121,5297.550659
12.994,119,5299.185782
8.012,124,5300.824697
12.833,111,5302.279875
13.932,112,5303.76572
10.223,125,5305.456578
13.354,112,5306.90738
11.201,127,5308.611857
7.577,135,5310.381945
11.277,114,5341.40778
12.372,105,5342.753398
11.358,116,5344.240221
10.857,114,5345.735194
13.102,101,5346.996856
14.133,117,5348.544977
10.923,126,5350.190927
11.58,134,5351.926934
13.802,114,5353.436631
13.266,116,5354.950177
13.406,115,5356.462918
11.299,119,5358.03812
14.012,109,5359.457862
11.556,114,5360.883336
13.444,100,5362.178495
12.676,126,5363.821845
14.53,109,5365.2496
13.284,108,5366.698313
12.366,114,5397.432119
11.162,115,5398.880499
14.053,122,5400.484235
12.607,114,5401.997455
13.094,117,5403.58051
12.111,110,5405.014413
13.498,121,5406.476048
13.54,111,5407.929337
14.032,120,5409.530807
13.084,128,5411.216152
9.333,113,5412.730698
9.775,127,5414.354787
12.728,107,5415.755148
13.699,117,5417.350074
10.92,117,5418.903293
11.599,112,5420.426277
11.658,117,5421.943427
11.782,113,5452.622061
7.341,128,5454.289149
13.83,117,5455.876397
11.607,125,5457.520906
9.113,124,5459.189267
9.861,129,5460.877272
13.036,115,5462.430691
10.626,145,5464.396774
11.971,118,5465.916433
11.351,135,5467.725668
6.135,135,5469.468419
11.722,111,5470.98947
14.229,113,5472.479492
14.062,120,5474.062611
12.286,125,5475.629057
14.764,109,5477.043956
14.04,108,5478.452032
12.173,111,5509.133119
13.688,121,5510.679073
12.916,110,5512.209595
9.211,129,5513.913549
12.722,119,5515.445064
13.888,121,5517.045256
10.77,119,5518.606552
10.142,107,5520.00214
13.1,135,5521.789711
13.51,121,5523.394716
9.771,111,5524.883437
12.217,128,5526.627515
14.584,115,5528.119578
12.695,113,5529.645292
-3.109,123,5531.29531
12.026,120,5532.823042
12.651,121,5534.418565
13.74,116,5565.282739
14.554,116,5566.792464
14.81,115,5568.31851
12.026,114,5569.799356
12.896,106,5571.210199
11.658,125,5572.817884
14.072,130,5574.531486
12.852,112,5575.934798
10.266,121,5577.518181
10.692,120,5579.126043
12.769,133,5580.922801
13.13,130,5582.563787
12.059,119,5584.104386
12.026,109,5585.629636
12.602,115,5587.165263
13.087,114,5588.726763
12.775,109,5590.230339
11.203,117,5591.762125
12.061,114,5621.916668
13.626,100,5623.218055
10.704,119,5624.819295
12.111,126,5626.431242
13.999,122,5628.08039
13.862,100,5629.397363
10.845,106,5630.930779
11.246,120,5632.492791
13.234,112,5633.929873
14.171,127,5635.593489
13.025,115,5637.103854
12.805,126,5638.755153
14.213,121,5640.324773
12.862,114,5641.750983
10.998,112,5643.210916
13.0,106,5644.62249
11.788,130,5646.349223
14.77,111,5647.864608
-31.146,116,5678.658992
12.723,104,5680.018613
13.609,120,5681.591177
-23.86,111,5683.005873
11.7,113,5684.431252
10.39,112,5685.87371
14.093,118,5687.375118
10.994,117,5688.857951
12.72,113,5690.375983
12.605,107,5691.744187
13.856,109,5693.126311
11.526,110,5694.633648
11.964,104,5696.047843
9.662,106,5697.45406
14.071,116,5699.001912
13.85,113,5700.441278
13.124,97,5701.696961
13.247,118,5703.22865
12.267,102,5735.472634
13.92,104,5736.791872
11.725,122,5738.364638
13.729,135,5740.18804
12.128,106,5741.599832
14.532,114,5743.123318
12.651,113,5744.656386
-0.772,130,5746.369717
12.618,132,5748.072328
0.372,120,5749.580798
12.91,105,5750.984499
13.048,107,5752.371691
15.602,119,5753.91073
12.02,109,5755.356716
13.637,112,5756.812282
13.624,126,5758.431465
13.102,118,5759.937579
15.383,123,5761.581336
14.124,119,5794.254202
10.124,96,5795.532198
11.758,119,5797.068017
13.816,113,5798.485823
15.877,109,5799.960068
0.662,109,5801.346796
13.301,113,5802.987396
-102.311,148,5804.957798
12.297,119,5806.509029
12.994,126,5808.164575
12.144,111,5809.595572
13.673,118,5811.080858
15.279,110,5812.514266
11.682,119,5814.070672
14.213,106,5815.46987
14.546,121,5817.037117
11.704,124,5818.676416
11.791,121,5851.290848
12.11,112,5852.780512
10.973,120,5854.30362
12.051,111,5855.763
-20.885,126,5857.416711
13.214,126,5859.093204
12.542,110,5860.515498
13.507,115,5861.970378
11.915,104,5863.281434
9.879,123,5864.935331
14.706,114,5866.458505
12.04,124,5868.097853
13.77,110,5869.541917
11.756,114,5871.088934
13.423,112,5872.563048
10.881,125,5874.211974
9.272,101,5875.511205
13.949,131,5877.241216
13.156,115,5909.568959
13.378,101,5910.912065
13.701,121,5912.468983
13.273,107,5913.841401
12.812,135,5915.603798
12.721,118,5917.155387
12.931,117,5918.706937
13.786,128,5920.417978
15.284,107,5921.889029
10.943,114,5923.445482
14.276,119,5924.977629
12.378,114,5926.474403
14.588,113,5927.957479
13.866,111,5929.420707
14.738,114,5930.962153
14.214,108,5932.301101
13.662,111,5933.717929
13.688,114,5935.204302
10.274,130,5966.398386
14.151,107,5967.798872
9.309,118,5969.33857
13.882,109,5970.720023
-48.742,124,5972.343265
11.67,109,5973.805382
9.962,112,5975.276547
13.117,112,5976.723691
14.126,118,5978.264505
8.405,124,5979.883304
9.386,125,5981.509168
13.918,107,5982.888456
13.269,120,5984.49048
15.491,103,5985.908894
11.696,101,5987.217729
14.978,118,5988.756585
12.305,114,5990.286148
11.218,128,6021.824849
13.784,114,6023.253343
14.575,111,6024.703334
9.59,104,6026.092602
14.811,115,6027.600527
11.071,96,6028.86327
13.59,113,6030.330617
11.015,133,6032.016915
11.744,122,6033.587098
13.183,125,6035.197001
12.883,114,6036.671964
14.064,112,6038.139136
13.182,113,6039.626807
12.844,128,6041.324672
13.509,101,6042.658581
13.674,108,6044.049772
12.382,117,6045.567116
11.11,113,6047.021069
12.242,107,6078.532268
11.956,103,6079.807899
15.444,112,6081.163391
12.66,113,6082.575853
12.416,115,6084.048351
13.983,125,6085.608026
15.456,138,6087.511123
12.915,106,6088.840373
9.896,124,6090.416779
13.308,111,6091.759905
15.686,122,6093.285358
10.328,127,6094.899152
13.508,101,6096.149276
11.917,115,6097.673315
14.033,108,6099.037137
12.534,116,6100.507739
14.309,111,6101.952406
14.7,120,6103.478845
-11.409,116,6135.81029
13.846,120,6137.381292
12.56,118,6138.903153
13.674,115,6140.391207
13.748,119,6141.933676
12.196,112,6143.330682
12.218,116,6144.816291
14.328,122,6146.417552
11.114,131,6148.119789
6.582,119,6149.627866
12.864,119,6151.112776
10.575,109,6152.52795
13.676,108,6153.935105
15.164,119,6155.463607
11.005,113,6156.903445
12.508,135,6158.680087
14.388,122,6160.285765
12.684,110,6193.804913
11.132,114,6195.283928
12.384,111,6196.73208
13.409,120,6198.318025
11.096,127,6199.964109
16.11,101,6201.224435
11.062,128,6202.876764
12.708,113,6204.364886
15.412,126,6205.96315
9.588,113,6207.43894
13.191,107,6208.850112
13.058,108,6210.192044
12.377,134,6211.970789
9.897,128,6213.595027
14.096,111,6215.039456
12.847,113,6216.499219
10.55,115,6217.969809
10.724,112,6219.404812
14.567,110,6252.334266
12.026,102,6253.650156
11.101,120,6255.151383
13.972,105,6256.577944
12.759,141,6258.434529
13.353,118,6259.941867
14.23,108,6261.389117
13.917,108,6262.782012
12.35,104,6264.093659
15.107,119,6265.620114
11.89,113,6267.069533
-4.409,111,6268.441078
0.874,118,6269.984087
14.973,111,6271.419317
13.206,134,6273.14741
14.777,116,6274.584605
13.028,109,6275.989183
15.448,131,6277.626032
15.263,111,6311.811738
12.606,117,6313.294972
11.688,110,6314.734001
11.274,105,6316.098013
13.924,115,6317.595342
14.35,131,6319.27825
10.858,103,6320.597708
11.905,125,6322.241748
13.662,115,6323.689857
7.976,111,6325.099952
15.294,133,6326.902843
15.316,108,6328.313813
15.216,108,6329.681034
10.236,167,6331.847164
11.766,108,6333.240661
13.848,110,6334.701302
11.547,106,6336.065651
14.904,105,6371.375212
-3.505,109,6372.826436
14.024,130,6374.513076
12.764,106,6375.890629
12.23,108,6377.323814
13.956,120,6378.88419
11.73,109,6380.277944
15.48,130,6381.923501
14.794,99,6383.186494
12.887,115,6384.667279
12.924,107,6386.072802
14.378,102,6387.415056
14.88,123,6388.997347
-5.021,118,6390.483376
12.994,110,6391.893789
13.791,127,6393.51494
11.709,117,6394.989816
12.531,117,6396.538203
12.748,119,6432.076576
13.826,108,6433.464803
13.664,118,6434.933647
14.593,114,6436.362076
9.868,123,6437.90945
11.984,103,6439.24017
14.583,119,6440.755073
13.512,111,6442.14911
12.813,114,6443.638427
13.923,111,6445.095558
12.642,98,6446.442957
13.705,113,6447.921576
14.391,106,6449.357424
11.556,100,6450.63958
12.334,108,6451.995408
12.868,103,6453.334492
13.027,111,6454.792732
12.946,103,6456.12007
13.374,113,6457.611794
15.188,106,6492.768394
13.885,116,6494.281731
16.79,109,6495.723415
13.698,108,6497.081414
13.174,119,6498.593519
14.366,115,6500.129029
11.272,114,6501.595568
15.212,119,6503.136523
12.109,119,6504.667644
13.993,127,6506.330369
9.967,128,6507.985522
13.603,122,6509.522444
13.16,113,6510.981175
11.067,116,6512.511462
12.043,114,6513.980991
10.738,125,6515.588571
11.69,110,6517.02228
12.455,114,6551.288725
13.53,117,6552.847895
16.218,110,6554.264553
-3.053,114,6555.763201
12.932,117,6557.333158
14.185,115,6558.828453
11.592,112,6560.248448
11.902,115,6561.784532
6.34,116,6563.205197
13.78,107,6564.578096
14.661,116,6566.043719
13.468,117,6567.57636
13.16,127,6569.280696
13.258,120,6570.848553
13.528,131,6572.467959
15.964,136,6574.237754
14.358,108,6575.564495
13.872,107,6576.941811
12.153,115,6611.875495
12.208,122,6613.444686
11.381,98,6614.720913
14.046,115,6616.195553
9.053,121,6617.808094
15.273,124,6619.429895
11.71,97,6620.653914
13.221,116,6622.159389
14.48,100,6623.37803
14.772,125,6625.002883
14.769,116,6626.506234
8.832,144,6628.388057
12.393,129,6630.080305
13.815,108,6631.458155
15.724,113,6632.959257
7.042,104,6634.286266
14.02,105,6635.651645
13.081,116,6637.084908
12.511,117,6673.404224
12.824,124,6675.049525
16.173,117,6676.653111
13.296,117,6678.141777
12.245,118,6679.734407
14.638,118,6681.351242
13.28,117,6682.82997
12.338,105,6684.139406
15.865,125,6685.751441
16.2,114,6687.237317
15.216,117,6688.72325
12.105,110,6690.097157
11.172,114,6691.496702
-37.795,120,6693.077197
13.888,124,6694.702467
13.174,122,6696.343505
13.006,116,6697.793295
12.592,122,6734.930791
15.21,126,6736.631223
12.524,124,6738.258055
15.698,121,6739.841303
13.546,108,6741.255003
-7.47,120,6742.775654
14.758,115,6744.274433
13.971,103,6745.586835
-16.584,118,6747.151413
13.092,112,6748.628854
15.696,135,6750.395208
15.302,103,6751.796572
12.197,106,6753.246185
14.18,106,6754.676144
16.654,111,6756.078218
13.685,118,6757.620051
12.032,107,6759.024141
-8.404,118,6760.553302
9.878,104,6797.376413
11.865,105,6798.672145
3.111,128,6800.262703
13.584,120,6801.789235
13.834,107,6803.13217
13.418,122,6804.700573
12.294,117,6806.223382
14.079,102,6807.599253
11.406,106,6808.996398
13.521,115,6810.479532
14.314,118,6812.036756
14.872,116,6813.532145
13.036,117,6814.992698
16.192,117,6816.423654
15.214,113,6817.882046
13.31,114,6819.402438
13.882,110,6820.761125
10.719,114,6822.143303
14.38,111,6858.991812
12.677,137,6860.810553
15.752,129,6862.50581
15.559,110,6863.903756
12.738,123,6865.46361
14.802,118,6866.987248
12.727,107,6868.398901
13.915,104,6869.770446
14.111,118,6871.317967
14.542,113,6872.761817
9.563,124,6874.348968
15.938,116,6875.868969
13.713,123,6877.482926
14.6,114,6878.964552
12.307,122,6880.520381
13.968,109,6881.932592
14.759,110,6883.38626
14.637,111,6884.870219
3.122,127,6922.646658
16.811,110,6924.057421
13.217,108,6925.390332
14.378,115,6926.957867
10.721,123,6928.554929
14.123,126,6930.247907
14.583,121,6931.850794
13.852,120,6933.397063
15.528,131,6935.038077
12.365,126,6936.621714
12.704,121,6938.182809
11.603,115,6939.640348
13.828,133,6941.324682
7.308,122,6942.905387
15.183,122,6944.46419
13.533,126,6946.054214
11.024,114,6983.350234
12.883,119,6984.803665
15.645,122,6986.347991
13.706,114,6987.785187
13.693,131,6989.467585
11.615,101,6990.733662
14.673,125,6992.317083
12.796,112,6993.74665
11.166,118,6995.221524
15.36,117,6996.733822
14.89,119,6998.263034
13.807,132,6999.983193
14.623,135,7001.645326
14.944,123,7003.230679
11.895,126,7004.803869
11.878,113,7006.256074
12.997,110,7007.674088
11.295,120,7009.213335
-20.268,123,7046.665259
13.612,107,7048.041537
14.372,115,7049.510307
14.959,119,7051.018045
12.726,130,7052.658407
12.587,140,7054.436862
16.053,140,7056.15968
14.654,112,7057.57787
11.244,115,7059.096501
15.632,119,7060.634757
13.374,122,7062.180717
-15.505,114,7063.715281
13.7,120,7065.266807
12.384,105,7066.619193
14.953,123,7068.249702
12.542,126,7069.896757
10.926,119,7071.436516
12.796,103,7108.861894
16.185,128,7110.526085
12.067,136,7112.235166
14.614,111,7113.662013
13.911,110,7115.090119
13.327,106,7116.448911
12.115,122,7118.09608
15.604,114,7119.551058
12.18,118,7121.080475
13.068,111,7122.512058
12.74,110,7123.914197
13.582,115,7125.362843
12.298,137,7127.06463
14.848,132,7128.724706
14.308,122,7130.240436
12.555,118,7131.678669
13.43,118,7133.168019
15.756,126,7171.814304
-11.798,131,7173.547313
12.558,113,7174.987304
14.688,108,7176.354275
14.549,116,7177.816908
15.184,110,7179.251536
13.31,124,7180.871937
12.708,132,7182.576238
13.905,124,7184.220488
13.225,126,7185.862319
12.158,105,7187.219364
14.725,108,7188.574039
12.371,139,7190.29354
12.76,104,7191.690009
14.767,117,7193.226977
13.773,121,7194.72923
12.968,108,7196.116609
12.835,122,7236.811794
15.446,113,7238.266857
14.059,114,7239.780466
13.556,105,7241.12889
11.548,109,7242.526175
16.01,114,7243.899604
14.74,113,7245.349725
14.393,111,7246.809701
13.504,143,7248.591429
13.73,122,7250.140255
15.158,110,7251.575502
13.137,119,7253.10086
14.826,115,7254.597127
14.748,113,7255.998522
13.52,115,7257.452432
13.21,105,7258.793465
11.844,108,7260.163659
11.919,116,7261.5875
14.578,115,7301.095977
12.692,121,7302.661069
11.796,117,7304.109813
15.562,121,7305.618177
14.089,108,7307.081469
15.064,113,7308.519123
15.041,121,7310.07935
11.975,115,7311.55267
13.991,119,7313.092716
12.08,117,7314.601935
12.545,105,7315.945833
13.693,115,7317.456894
12.723,109,7318.82205
15.24,99,7320.06954
13.531,110,7321.497342
13.189,104,7322.818877
13.284,131,7324.416263
13.335,112,7325.882527
14.727,118,7364.557101
15.11,123,7366.157798
14.336,114,7367.641187
14.294,110,7369.082819
14.322,120,7370.687746
15.547,118,7372.262374
14.142,121,7373.7511
14.841,124,7375.343706
14.405,115,7376.838855
14.506,113,7378.301716
12.497,122,7379.896756
-2.704,124,7381.495452
15.146,115,7382.924753
13.353,125,7384.489798
14.805,110,7385.972791
13.203,125,7387.588259
13.759,129,7389.225899
12.774,113,7428.516741
12.132,108,7429.840693
12.178,136,7431.636369
14.096,128,7433.263741
13.216,124,7434.851581
12.488,115,7436.318886
12.108,120,7437.773808
13.052,119,7439.303572
11.7,140,7441.167031
15.744,114,7442.576609
14.618,127,7444.219077
13.135,119,7445.703759
13.524,120,7447.246199
12.794,104,7448.575942
12.329,117,7450.061902
12.872,121,7451.573286
16.676,120,7453.104527
11.47,131,7493.723854
13.215,130,7495.375528
8.476,112,7496.835677
14.094,120,7498.425687
16.06,123,7499.947589
13.23,117,7501.527439
15.3,113,7503.003395
13.595,105,7504.400376
14.503,129,7506.102771
13.621,126,7507.742056
14.799,105,7509.105758
8.593,129,7510.745932
15.042,109,7512.101257
15.998,114,7513.532054
12.659,116,7515.02244
15.354,126,7516.599244
13.506,117,7518.106772
1.478,117,7558.942865
13.649,118,7560.485532
14.122,103,7561.770467
15.291,121,7563.344586
12.674,120,7564.864093
13.572,109,7566.304446
13.841,115,7567.809518
-5.062,162,7569.830236
15.252,117,7571.351833
12.538,120,7572.917582
-12.486,131,7574.617229
14.17,121,7576.200295
10.518,117,7577.666799
14.221,116,7579.081044
14.275,105,7580.384424
14.865,122,7581.901079
14.12,112,7583.360125
12.66,127,7625.341705
14.176,126,7626.95208
13.148,114,7628.369651
12.643,114,7629.812148
15.385,134,7631.54609
15.438,126,7633.126954
8.645,123,7634.604033
13.466,119,7636.129575
15.426,122,7637.621233
14.076,118,7639.116477
-3.099,114,7640.601832
14.651,109,7642.00973
15.868,114,7643.435136
12.997,114,7644.915146
14.461,115,7646.397684
14.305,127,7648.016369
-0.372,117,7649.450097
15.86,124,7650.976787
13.986,112,7692.717339
13.362,113,7694.151183
12.661,114,7695.634186
13.562,111,7697.026861
15.026,131,7698.732668
14.862,117,7700.251261
14.912,103,7701.575396
14.206,114,7702.993952
13.847,110,7704.437233
14.406,107,7705.808029
-31.418,128,7707.462533
15.495,106,7708.740796
15.734,113,7710.200865
-4.491,131,7711.839257
13.813,132,7713.509577
15.34,120,7715.067578
12.783,114,7716.555681
17.032,115,7759.298227
14.04,110,7760.706318
13.058,111,7762.132029
14.456,108,7763.532464
11.739,107,7764.832706
13.41,113,7766.24337
16.077,116,7767.746525
17.254,133,7769.436428
13.184,107,7770.744745
14.843,120,7772.334646
12.888,138,7774.111867
10.525,139,7775.843126
14.49,115,7777.342817
11.747,121,7778.899868
13.558,112,7780.400805
12.643,125,7781.977673
15.669,110,7783.386616
14.034,122,7784.916289
13.602,121,7830.698175
15.082,110,7832.059633
14.286,110,7833.45906
-5.959,115,7834.940323
13.762,112,7836.36849
16.825,115,7837.84359
13.694,128,7839.459878
14.878,115,7840.944974
15.438,103,7842.267626
9.248,140,7844.063795
14.248,131,7845.726
11.294,115,7847.174047
11.758,120,7848.74567
13.96,116,7850.300207
10.512,134,7852.07918
13.594,115,7853.568691
-1.904,122,7855.089075
15.47,116,7903.544427
12.696,120,7905.045914
14.276,107,7906.432608
11.445,119,7907.957818
0.7,110,7909.406655
15.854,102,7910.684764
12.4,114,7912.101533
14.947,118,7913.587311
0.128,146,7915.503389
13.875,125,7917.108174
13.486,120,7918.644939
12.437,127,7920.225959
13.529,119,7921.730956
14.919,122,7923.216746
14.576,116,7924.700451
15.834,113,7926.148392
14.069,109,7927.551142
16.471,126,7978.172129
14.393,112,7979.53571
13.397,108,7980.89018
14.95,113,7982.300837
13.48,124,7983.902474
10.882,105,7985.232548
13.062,120,7986.716033
14.956,107,7988.066339
13.766,103,7989.33001
14.857,110,7990.805741
14.376,111,7992.274238
13.84,110,7993.640324
15.112,121,7995.140962
16.007,132,7996.831836
12.457,129,7998.490275
14.071,109,7999.891203
15.272,108,8001.263215
12.477,117,8002.716163
14.933,127,8051.920882
13.977,116,8053.467073
-0.792,119,8054.986379
13.22,103,8056.290462
13.451,125,8057.939171
14.276,102,8059.255695
13.458,122,8060.821623
11.882,102,8062.077594
15.256,124,8063.688536
13.868,113,8065.158501
12.746,104,8066.544674
15.786,119,8068.050238
13.732,108,8069.364298
15.564,118,8070.827861
13.815,138,8072.513358
12.712,107,8073.88112
13.642,111,8075.328905
12.694,114,8076.820217
12.991,115,8125.953519
11.34,125,8127.516782
14.412,115,8128.97828
14.924,116,8130.447823
11.604,115,8131.912932
14.4,106,8133.23141
15.984,128,8134.873629
14.064,107,8136.196473
13.283,141,8137.980607
14.072,119,8139.468819
13.783,125,8141.038804
14.626,125,8142.632317
0.106,104,8143.931952
13.992,109,8145.375293
13.651,127,8146.964393
13.708,109,8148.317361
13.422,113,8149.708813
