#{"t_start": 1767550653.5011322, "env_id": "None"}
r,l,t
3.0,179,4624.644392
3.0,128,4626.271768
4.5,121,4627.811436
0.0,168,4629.885269
3.0,153,4631.679255
4.0,153,4633.668675
0.5,143,4635.56053
5.0,129,4637.280364
3.0,117,4638.745274
4.5,142,4640.537671
3.0,138,4642.311412
0.0,176,4644.59543
3.0,124,4646.126889
3.0,167,4675.343274
3.5,127,4676.904709
3.5,138,4678.615009
0.5,156,4680.507016
3.0,148,4682.261059
3.0,149,4684.083844
5.0,144,4685.845241
3.5,165,4687.861058
4.0,129,4689.520958
3.5,182,4691.731766
3.0,142,4693.509507
1.0,193,4695.90554
3.5,152,4697.917244
1.0,160,4727.098379
4.0,134,4728.74677
0.0,146,4730.57571
4.0,149,4732.403425
0.0,158,4734.327639
0.5,130,4735.951588
3.0,152,4737.80264
4.0,131,4739.40529
0.5,152,4741.408548
3.0,164,4743.409055
4.5,147,4745.28091
1.0,185,4747.586108
4.0,172,4749.869631
4.5,145,4778.798353
4.5,151,4780.714597
4.5,136,4782.361282
2.5,184,4784.614837
0.5,148,4786.47544
0.0,164,4788.49791
4.5,128,4790.094679
3.0,124,4791.612905
3.5,128,4793.272167
0.5,180,4795.551247
1.0,156,4797.423766
3.0,152,4799.277903
0.5,189,4801.585146
1.0,178,4803.767229
1.5,147,4832.682262
0.0,186,4834.990113
1.0,188,4837.210082
2.0,163,4839.115489
3.5,166,4841.25045
0.0,165,4843.239719
2.5,148,4845.120615
3.5,149,4846.998311
2.0,139,4848.646704
4.5,122,4850.076156
3.5,120,4851.572789
2.5,146,4853.443195
3.5,180,4855.789941
3.5,130,4884.519475
5.0,125,4885.997747
3.5,143,4887.79425
4.0,125,4889.380102
2.5,161,4891.403337
1.0,132,4893.096291
3.0,147,4894.863946
1.0,151,4896.709424
2.5,153,4898.560778
3.0,148,4900.340891
2.5,166,4902.460437
3.5,157,4904.35271
2.0,134,4906.067543
3.0,127,4907.596801
2.5,147,4936.742006
0.5,165,4938.782017
3.0,141,4940.588493
3.5,162,4942.630539
4.5,126,4944.155882
1.0,170,4946.390258
1.0,134,4948.049754
2.0,148,4949.925379
1.0,121,4951.524973
4.0,146,4953.40301
4.5,157,4955.403713
3.5,155,4957.373281
1.0,152,4959.318493
3.0,129,4960.895494
4.0,124,4990.352441
1.5,142,4992.138273
3.0,152,4993.950602
3.5,142,4995.742647
3.0,123,4997.359352
5.5,120,4998.872297
0.0,158,5000.925561
2.0,141,5002.636727
5.5,126,5004.150979
3.5,143,5005.943672
3.5,137,5007.720884
0.5,205,5010.297357
2.0,157,5012.269717
4.0,144,5014.01796
4.5,141,5043.687251
3.5,142,5045.444118
1.0,118,5046.874874
5.5,111,5048.293061
3.0,120,5049.856436
3.0,145,5051.755928
0.5,173,5053.846232
4.0,127,5055.352703
2.0,156,5057.22091
4.0,138,5058.964362
4.5,122,5060.535225
4.0,124,5062.11705
3.5,173,5064.174022
3.5,171,5066.350969
3.0,157,5068.163501
6.0,144,5097.927336
4.0,151,5099.88741
3.5,128,5101.502181
2.0,164,5103.548826
0.5,198,5106.180865
4.5,100,5107.409889
1.0,174,5109.559839
4.5,131,5111.224211
5.0,151,5113.135223
4.5,145,5114.917388
3.0,134,5116.504938
4.0,130,5118.097055
3.5,151,5119.895861
2.5,150,5121.733649
5.0,139,5151.389779
0.5,162,5153.500242
2.5,181,5155.778989
3.0,153,5157.586867
4.0,144,5159.448187
1.5,154,5161.375599
4.5,141,5163.301509
3.0,180,5165.601629
3.5,182,5167.807259
3.0,157,5169.793378
3.5,138,5171.598805
4.5,135,5173.304563
2.5,163,5175.194148
1.5,162,5205.191832
5.0,126,5206.673779
0.0,194,5209.169384
3.5,173,5211.285043
4.0,140,5213.212718
4.0,132,5214.849396
5.0,151,5216.783153
4.5,125,5218.282656
0.0,193,5220.805115
2.5,151,5222.501049
4.0,125,5224.145365
3.5,137,5225.776453
2.0,135,5227.485271
0.5,153,5229.365509
0.5,166,5259.567219
2.5,192,5261.89455
5.0,120,5263.486883
1.0,137,5265.261832
4.5,129,5266.877044
2.0,184,5269.08312
3.5,150,5270.984092
6.0,110,5272.417515
4.0,150,5274.314762
3.0,157,5276.206745
3.5,132,5277.758556
0.0,209,5280.317725
1.0,137,5282.038854
2.5,187,5312.61518
2.5,141,5314.309119
3.5,153,5316.327151
4.5,165,5318.38121
4.0,143,5320.146908
3.0,132,5321.668402
4.5,156,5323.559548
1.0,169,5325.70135
2.5,166,5327.7955
0.5,170,5329.903168
4.5,135,5331.507007
3.5,123,5333.005054
2.5,128,5334.517457
4.0,141,5336.337631
5.0,125,5366.131043
5.0,146,5367.92118
3.0,167,5370.125879
3.0,165,5372.073956
4.0,153,5373.938828
5.0,147,5375.719635
4.0,145,5377.482474
3.5,161,5379.554996
3.5,138,5381.327998
4.0,141,5383.081146
1.5,148,5384.824487
0.5,192,5387.166326
4.0,125,5388.663207
4.0,128,5390.17621
1.5,154,5420.123783
2.0,168,5422.175054
4.0,135,5423.861001
0.5,173,5425.927328
3.0,129,5427.558916
4.5,120,5429.062251
4.5,134,5430.658396
1.0,178,5432.811467
1.0,165,5434.845864
0.5,192,5437.173816
4.5,175,5439.244528
0.5,164,5441.308064
0.0,198,5471.918992
4.0,129,5473.45735
3.0,167,5475.630603
0.5,155,5477.549975
4.0,182,5479.781252
4.0,133,5481.425411
0.5,201,5483.768644
4.5,142,5485.486703
4.5,108,5486.837409
3.5,146,5488.676429
1.5,141,5490.347706
3.5,148,5492.178217
1.0,147,5493.891334
0.5,117,5495.325308
1.5,145,5525.336446
4.0,138,5526.996027
1.0,148,5528.829489
5.0,128,5530.275829
0.5,199,5532.671715
3.0,189,5534.926045
5.0,131,5536.602508
1.5,178,5538.713356
3.5,147,5540.480513
2.0,161,5542.406374
3.5,162,5544.321794
5.0,130,5545.932458
0.0,175,5548.076446
4.0,174,5578.556093
1.0,174,5580.797153
4.5,147,5582.555833
4.5,118,5583.980261
4.0,182,5586.231427
0.5,158,5588.176516
4.5,124,5589.632665
3.5,140,5591.276508
1.0,163,5593.211408
0.0,170,5595.154207
5.0,132,5596.86924
0.0,165,5599.002531
1.0,140,5600.758517
3.5,147,5602.513849
1.5,145,5632.613729
4.0,132,5634.206969
4.5,154,5636.111671
3.5,142,5637.814568
2.0,149,5639.58211
2.5,169,5641.569535
4.5,121,5643.029263
3.5,162,5645.028142
1.5,194,5647.318807
3.0,147,5649.015928
3.0,160,5651.057002
5.0,126,5652.5807
3.5,135,5654.09074
4.0,158,5684.312667
1.5,151,5686.135316
1.5,135,5687.757491
3.0,134,5689.309986
0.5,138,5691.068585
0.5,135,5692.705428
5.0,119,5694.046025
0.5,191,5696.38416
0.0,174,5698.483047
4.5,150,5700.297919
0.0,168,5702.179741
3.5,119,5703.674385
2.5,153,5705.487864
5.0,150,5707.335094
3.5,132,5737.159748
3.5,161,5739.169111
3.5,165,5741.230495
3.0,167,5743.29338
4.5,119,5744.719141
4.5,123,5746.133789
3.5,138,5747.755941
4.0,118,5749.124473
3.5,136,5750.795783
3.0,150,5752.707481
5.5,141,5754.33779
0.0,200,5756.747161
3.5,190,5759.005984
3.0,133,5760.708434
5.5,164,5791.060537
2.5,127,5792.56085
5.5,150,5794.326103
4.0,136,5795.967067
1.0,184,5798.117572
3.0,159,5799.95629
4.0,169,5802.103989
4.0,150,5804.03761
4.0,193,5806.422339
2.5,145,5808.290137
5.0,126,5809.851029
3.0,165,5811.984625
1.0,149,5813.737372
0.0,188,5844.165934
0.0,162,5846.094062
3.5,146,5847.853306
4.5,135,5849.435908
2.0,171,5851.356216
1.5,141,5853.069679
4.5,138,5854.682108
1.5,147,5856.444119
3.0,143,5858.111409
3.5,149,5859.959243
2.0,139,5861.721178
3.0,145,5863.466956
1.0,173,5865.537401
4.5,151,5867.341363
4.0,138,5897.272712
4.5,125,5898.90047
3.0,142,5900.63974
2.5,185,5902.91094
5.0,154,5904.78323
4.5,123,5906.182395
0.0,148,5908.040493
4.0,137,5909.635563
0.5,178,5911.793145
4.5,121,5913.240269
3.5,171,5915.433951
4.0,133,5916.982729
4.0,140,5918.780872
3.0,165,5920.704887
1.5,149,5950.860588
3.5,131,5952.498122
0.5,164,5954.50015
3.5,131,5956.099265
5.5,136,5957.672208
3.0,154,5959.544258
0.0,219,5962.230004
0.5,137,5963.829725
4.0,133,5965.42671
3.0,139,5967.0319
0.5,180,5969.184056
0.5,162,5971.125166
5.5,157,5973.091071
2.0,156,6003.058168
0.5,149,6004.909971
4.5,141,6006.630187
2.0,148,6008.489665
4.5,163,6010.425714
3.5,207,6013.004843
3.0,149,6014.781817
3.0,156,6016.60989
4.0,132,6018.241338
1.0,203,6020.891308
4.5,135,6022.595064
2.0,203,6025.052209
4.5,160,6027.003901
3.5,119,6056.708281
3.0,197,6059.01519
3.0,162,6060.934307
0.5,152,6062.72529
6.0,135,6064.306461
0.5,128,6065.831837
4.5,131,6067.422182
2.5,153,6069.177675
1.5,148,6070.949182
1.5,159,6072.798054
5.0,150,6074.64683
4.5,157,6076.570199
4.0,149,6078.32476
1.0,168,6108.674733
3.5,140,6110.359069
1.5,155,6112.183424
4.0,165,6114.160461
4.0,136,6115.784325
5.0,134,6117.407797
4.0,150,6119.257081
4.0,185,6121.520111
1.0,195,6123.901812
4.0,145,6125.756375
3.0,165,6127.724036
4.0,147,6129.507846
1.0,148,6131.295954
1.0,174,6161.884315
4.0,146,6163.669582
4.5,142,6165.363477
3.5,169,6167.632279
4.5,150,6169.358999
1.0,189,6171.553215
4.0,133,6172.989306
1.0,137,6174.666361
0.5,162,6176.680979
0.5,221,6179.344446
3.5,154,6181.11898
4.0,130,6182.67697
0.0,181,6184.824537
2.5,124,6214.68214
3.5,144,6216.435632
5.0,126,6218.018268
1.5,146,6219.645805
5.5,140,6221.385899
4.5,142,6223.008695
4.5,124,6224.334325
3.0,147,6226.199487
5.5,135,6227.824988
1.5,172,6229.853823
4.5,136,6231.523175
4.0,119,6232.978027
4.5,164,6234.92866
4.5,168,6236.944105
4.0,167,6238.92043
4.0,109,6268.618426
5.0,140,6270.369004
4.0,159,6272.431672
4.0,141,6274.074462
3.0,148,6275.824132
3.0,198,6278.356698
3.0,158,6280.127333
4.5,128,6281.610341
4.0,150,6283.413894
5.0,109,6284.721357
0.5,221,6287.36048
1.0,183,6289.472561
0.5,170,6291.306292
2.0,142,6321.375041
5.5,127,6322.896546
2.5,145,6324.605413
0.5,149,6326.327229
2.0,178,6328.41926
2.0,154,6330.236782
6.0,128,6331.673909
1.0,177,6333.84844
2.0,171,6335.921644
5.0,126,6337.427287
0.5,188,6339.761603
5.0,118,6341.002083
3.0,161,6342.975403
1.0,154,6373.154927
2.5,164,6375.094601
4.5,132,6376.71109
0.0,197,6379.096044
4.0,150,6380.997921
4.0,158,6382.978669
0.5,165,6384.910383
3.0,222,6387.4586
4.5,143,6389.114241
4.0,153,6390.99381
4.0,133,6392.675324
4.0,132,6394.218218
3.0,148,6395.95436
4.5,146,6425.951868
1.5,149,6427.692585
0.5,169,6429.678471
0.5,171,6431.768493
5.5,151,6433.487331
3.0,149,6435.170986
5.0,130,6436.778159
4.5,180,6438.951786
3.0,143,6440.645631
4.5,148,6442.436122
0.5,152,6444.321011
3.5,162,6446.320731
3.0,188,6448.59929
4.0,153,6478.71227
3.0,186,6480.925271
1.5,159,6482.82575
3.5,161,6484.786468
5.0,140,6486.453342
0.5,158,6488.195374
2.5,206,6490.583436
2.0,156,6492.513769
4.5,124,6494.081159
1.0,155,6495.997587
3.0,151,6497.830368
2.0,160,6499.728688
3.5,143,6501.390802
3.5,161,6531.552161
5.5,142,6533.230891
0.0,199,6535.649834
4.0,161,6537.561585
2.5,190,6539.824169
5.0,155,6541.656873
5.0,125,6543.125721
1.5,198,6545.589859
1.0,147,6547.368967
2.5,164,6549.396964
0.5,146,6551.188505
3.0,140,6552.732275
4.5,122,6554.085092
3.5,169,6584.388127
2.5,193,6586.612778
4.5,137,6588.377397
2.0,171,6590.512171
5.0,129,6592.081032
4.0,146,6593.80272
5.0,119,6595.155613
3.0,152,6596.87754
2.5,154,6598.649608
5.0,123,6600.051876
0.5,158,6601.933885
4.0,153,6603.760971
5.0,130,6605.268361
4.0,118,6606.63934
4.0,131,6636.664289
3.0,175,6638.885753
5.0,144,6640.579471
3.0,169,6642.668563
3.5,140,6644.323017
5.0,158,6646.2647
3.5,130,6647.964528
3.0,165,6649.967796
5.0,152,6651.80864
6.0,127,6653.36783
4.0,138,6655.098429
4.5,125,6656.598874
0.0,169,6658.593472
3.5,137,6660.208349
3.0,141,6690.250917
4.0,147,6692.030002
2.0,138,6693.762726
5.0,152,6695.673384
3.5,147,6697.575233
0.5,165,6699.52379
3.0,149,6701.438306
4.0,145,6703.197241
3.0,169,6705.233911
3.5,185,6707.524956
1.5,182,6709.651951
4.0,155,6711.513493
5.0,129,6713.082293
4.0,155,6714.994977
5.0,138,6745.159017
3.5,142,6746.867375
4.0,125,6748.328861
3.5,148,6750.13617
2.0,160,6752.137684
1.5,165,6754.135427
3.0,157,6756.055997
3.0,196,6758.517413
2.5,207,6761.035702
1.0,148,6762.913968
5.5,121,6764.456081
3.5,132,6766.036126
5.0,132,6767.58216
5.0,152,6798.029998
5.0,135,6799.706985
1.5,175,6801.776565
0.5,165,6803.749646
3.5,143,6805.427353
3.0,174,6807.508226
4.0,161,6809.454951
5.5,139,6811.229742
1.5,156,6813.07536
5.5,130,6814.684281
4.5,145,6816.527926
3.5,148,6818.321813
4.5,139,6820.074838
1.0,153,6821.87927
4.0,138,6851.985725
5.5,148,6853.79631
1.0,159,6855.762627
3.5,126,6857.322537
4.5,133,6858.997985
0.0,205,6861.475664
4.0,142,6863.164986
0.5,199,6865.740587
1.0,152,6867.650918
0.5,164,6869.682283
4.5,138,6871.391615
2.5,157,6873.392367
3.5,143,6875.02313
2.5,150,6905.359631
4.0,149,6907.184274
3.5,161,6909.162974
3.0,146,6910.875425
5.0,190,6913.319444
3.0,129,6914.881223
4.5,132,6916.464925
5.0,113,6917.909504
1.0,157,6919.821728
1.5,138,6921.55419
3.5,176,6923.615301
4.0,141,6925.228807
3.5,176,6927.356491
0.5,120,6928.835456
5.0,134,6959.052711
4.0,142,6960.84506
0.0,171,6962.949626
5.0,155,6964.8209
0.5,141,6966.483953
4.5,154,6968.282184
4.5,145,6970.025973
5.0,115,6971.415656
3.5,173,6973.542341
4.0,131,6975.254763
0.0,136,6976.940295
2.5,159,6978.876697
3.5,140,6980.516542
3.0,156,6982.474776
0.5,162,7013.041522
5.5,136,7014.708738
2.5,157,7016.632532
3.0,181,7018.945604
4.0,127,7020.421025
5.0,150,7022.311965
4.5,130,7023.906188
5.5,130,7025.403246
4.5,142,7027.073618
0.0,173,7029.060671
4.0,163,7031.035456
4.5,137,7032.751346
2.5,160,7034.646461
1.0,160,7065.167261
4.5,163,7067.122518
1.5,163,7069.111258
1.5,170,7071.096412
4.5,132,7072.527322
3.0,153,7074.443391
3.0,158,7076.49772
3.5,182,7078.810932
5.0,119,7080.316163
4.5,124,7081.834038
4.5,121,7083.298909
5.0,152,7085.144651
3.0,142,7086.899777
0.5,187,7089.227687
4.5,138,7119.421748
3.5,117,7120.806221
1.5,155,7122.563858
4.0,151,7124.411884
4.0,148,7126.342623
3.0,140,7128.171665
3.5,119,7129.667045
4.0,149,7131.507493
4.0,159,7133.404629
3.0,153,7135.303602
4.0,159,7137.178109
3.0,136,7138.863922
1.5,155,7140.70928
3.5,170,7142.884503
2.5,181,7173.722686
4.0,140,7175.377671
3.5,137,7177.006639
3.0,173,7179.032658
2.0,181,7181.315724
5.0,106,7182.688497
1.0,180,7184.978944
4.0,163,7186.954958
4.5,157,7188.82833
4.0,153,7190.797235
1.5,146,7192.522632
2.5,136,7194.201522
3.5,156,7196.092704
0.5,155,7226.526348
3.0,139,7228.221209
4.5,147,7230.018573
3.5,137,7231.579335
3.5,153,7233.288244
3.0,152,7235.169569
4.0,151,7237.032997
2.5,143,7238.718043
5.0,135,7240.371404
3.5,147,7242.203111
4.5,136,7243.805334
3.5,192,7246.284944
3.5,136,7247.951328
2.5,154,7249.745468
4.5,151,7280.224202
0.0,145,7282.107626
5.0,157,7284.054498
4.0,170,7286.135113
3.0,149,7287.933135
4.5,120,7289.454171
3.0,161,7291.38716
4.5,186,7293.693489
4.5,129,7295.312225
1.0,156,7297.270661
5.5,134,7298.90558
4.0,147,7300.704565
4.5,131,7302.339616
1.0,164,7304.270851
2.5,160,7334.780984
5.0,114,7336.176414
3.0,139,7337.800843
4.0,122,7339.256364
3.5,157,7341.196716
1.0,127,7342.743038
5.5,134,7344.442344
3.5,133,7345.979007
5.5,130,7347.530837
4.5,143,7349.221125
4.0,153,7351.06055
4.5,139,7352.811913
4.0,148,7354.683583
4.5,131,7356.269227
6.0,128,7386.522967
4.5,151,7388.339281
4.5,154,7390.229812
4.5,161,7392.221785
5.0,140,7393.950625
4.0,138,7395.604741
0.0,142,7397.372406
3.5,145,7399.151861
5.5,126,7400.647953
4.5,116,7402.037815
3.0,145,7403.849277
5.0,123,7405.310991
5.0,169,7407.366733
3.5,141,7409.116683
4.0,143,7410.942513
2.5,171,7441.67929
5.5,128,7443.201681
0.5,190,7445.526553
6.0,107,7446.910788
4.0,168,7449.084326
5.0,141,7450.807637
3.5,173,7452.910191
4.0,142,7454.658249
4.5,153,7456.529633
1.5,189,7458.955607
3.5,144,7460.764588
5.0,158,7462.696317
2.5,158,7464.667371
3.0,137,7495.025694
5.5,121,7496.545379
2.0,155,7498.535768
1.0,143,7500.367089
3.0,149,7502.198549
4.5,171,7504.338843
3.0,139,7505.999684
6.0,115,7507.465227
4.0,182,7509.682296
0.5,157,7511.458529
4.5,132,7513.006473
4.0,170,7515.133415
4.0,133,7516.585729
4.0,152,7518.453346
3.5,123,7548.747912
3.5,154,7550.636264
4.0,143,7552.456542
2.0,201,7555.046825
2.0,149,7556.820708
2.5,160,7558.863892
4.0,117,7560.214962
1.5,124,7561.659708
1.5,170,7563.72562
0.5,167,7565.767217
4.5,136,7567.312965
0.0,168,7569.338268
5.5,131,7570.900335
0.5,188,7601.92834
5.0,147,7603.737147
0.5,133,7605.325751
4.5,151,7607.174852
3.0,147,7608.888465
5.0,129,7610.45159
4.0,134,7612.086839
1.0,195,7614.519816
3.5,139,7616.246153
1.5,186,7618.55587
1.0,153,7620.334965
4.0,119,7621.682715
4.5,134,7623.369782
0.0,149,7625.200639
5.5,120,7655.553572
2.0,127,7657.171578
3.5,148,7658.911871
0.0,178,7660.983112
4.0,136,7662.54687
3.5,152,7664.430357
3.5,154,7666.211909
0.5,135,7667.791423
1.0,166,7669.794902
3.5,135,7671.432942
3.0,142,7673.211131
2.5,149,7675.083251
5.0,131,7676.805174
3.0,134,7678.436596
6.0,116,7679.831648
0.5,160,7710.579251
3.0,172,7712.72424
2.0,167,7714.656492
0.5,186,7716.944883
2.0,145,7718.775603
3.5,174,7721.011594
3.5,149,7722.80355
4.0,131,7724.455964
4.0,147,7726.249962
3.0,149,7728.035242
5.0,126,7729.536702
3.0,151,7731.36112
2.0,155,7733.23084
4.5,124,7763.455663
4.0,155,7765.335326
5.0,119,7766.814007
4.0,154,7768.588902
6.0,135,7770.214635
3.5,155,7772.07737
0.0,164,7774.160459
5.5,112,7775.433882
4.0,132,7777.031795
2.5,169,7779.104939
5.0,133,7780.682483
5.0,134,7782.252887
5.0,148,7784.03762
3.0,140,7785.654612
