#{"t_start": 1767550653.4648147, "env_id": "None"}
r,l,t
1.0,163,4630.506839
5.0,141,4632.200922
5.0,110,4633.635493
2.5,138,4635.475106
0.5,174,4637.754105
3.0,138,4639.501929
2.5,153,4641.463435
1.0,150,4643.354419
3.0,157,4645.330279
4.5,128,4674.120892
3.0,125,4675.659493
4.5,156,4677.586239
3.5,159,4679.57549
2.5,156,4681.426311
1.0,143,4683.14106
2.5,162,4685.121175
4.0,153,4686.941684
3.0,142,4688.756439
4.5,122,4690.278555
4.5,117,4691.684181
3.0,175,4693.876275
4.5,113,4695.297348
2.5,143,4697.141009
4.5,155,4726.332745
4.0,137,4728.034713
2.0,172,4730.119395
3.5,131,4731.796808
3.5,140,4733.471821
0.0,193,4735.837194
4.0,150,4737.667841
0.5,155,4739.598336
2.0,147,4741.514756
3.0,153,4743.374674
3.0,163,4745.457538
4.5,127,4746.974412
2.0,177,4749.320998
3.0,163,4751.435697
1.0,160,4780.567511
1.5,161,4782.515209
2.5,140,4784.219878
3.0,141,4786.017946
0.0,139,4787.726679
4.0,144,4789.476983
1.5,163,4791.513591
4.5,130,4793.181904
4.5,147,4795.017096
0.0,199,4797.469297
1.0,140,4799.173702
3.5,148,4800.911153
4.0,130,4802.514335
4.0,131,4831.247548
4.5,132,4832.92144
3.0,136,4834.596187
0.5,142,4836.277321
3.5,138,4837.944652
2.5,163,4839.893574
3.5,131,4841.582227
5.5,121,4843.028205
0.0,207,4845.671893
1.5,148,4847.451603
5.0,119,4848.898677
4.0,132,4850.436308
2.5,131,4852.061454
4.0,141,4853.880447
2.0,144,4855.792941
4.5,132,4884.544471
3.5,131,4886.090747
0.5,168,4888.228045
4.0,143,4889.967229
4.5,145,4891.828002
4.5,134,4893.521643
1.0,153,4895.349442
4.0,139,4897.053458
1.5,134,4898.686667
3.5,153,4900.543864
2.5,154,4902.519046
2.5,130,4904.077094
5.0,128,4905.727008
5.0,135,4907.370492
2.5,132,4936.338155
2.5,158,4938.261002
1.0,155,4940.258317
4.0,167,4942.333086
3.0,147,4944.138889
1.5,176,4946.434652
4.5,133,4948.085548
4.5,131,4949.742713
2.5,138,4951.561471
2.0,154,4953.528354
2.5,143,4955.367932
2.5,163,4957.444524
3.5,138,4959.186143
4.0,147,4960.995855
5.5,123,4990.463727
3.5,137,4992.169587
4.5,115,4993.555032
4.5,150,4995.419111
3.5,138,4997.201854
1.0,118,4998.702817
3.0,139,5000.515053
3.5,156,5002.407483
4.5,138,5004.088612
3.0,153,5006.007966
3.5,156,5008.039869
5.5,129,5009.631768
1.0,158,5011.554099
1.5,173,5013.745412
3.0,155,5043.581529
1.5,136,5045.286052
4.5,139,5046.960254
3.5,154,5048.94708
3.5,157,5051.012501
4.5,135,5052.640316
0.5,172,5054.783112
2.5,170,5056.837388
0.5,177,5058.992212
2.5,147,5060.843223
1.0,178,5063.078518
4.5,147,5064.876644
0.5,169,5067.010231
3.5,141,5068.618727
3.5,175,5098.834025
3.0,152,5100.774577
3.0,173,5102.921405
1.0,172,5105.164728
3.5,141,5106.969181
0.5,148,5108.794359
3.0,145,5110.579488
1.0,145,5112.47064
0.0,153,5114.377523
6.5,125,5115.798613
1.0,158,5117.806619
3.5,120,5119.244409
5.0,121,5120.657558
3.0,136,5122.341398
0.5,145,5152.093019
1.0,134,5153.852017
3.5,165,5155.916837
3.5,140,5157.577562
4.0,126,5159.22464
1.5,143,5161.011398
3.0,146,5162.97421
3.5,144,5164.862101
3.0,134,5166.445589
0.5,153,5168.386337
4.0,152,5170.284569
1.5,183,5172.657857
5.0,135,5174.271929
3.5,147,5176.014986
1.5,151,5205.847095
4.0,149,5207.754678
2.5,138,5209.443594
3.5,158,5211.395283
5.5,145,5213.381737
2.5,170,5215.520567
2.5,160,5217.514702
4.5,126,5219.117199
5.0,134,5220.839823
2.0,148,5222.497904
5.0,153,5224.471739
1.0,149,5226.328665
3.5,158,5228.330827
6.0,109,5229.619474
0.5,123,5259.279985
2.5,162,5261.266859
1.0,174,5263.481361
3.0,130,5265.164951
3.0,156,5267.104362
2.0,155,5268.985719
2.0,174,5271.176277
3.0,144,5273.02916
3.0,129,5274.630532
2.5,137,5276.316308
3.0,191,5278.574097
3.0,164,5280.572216
1.0,164,5282.681299
0.5,184,5313.169851
0.5,152,5315.054244
2.5,146,5316.989311
4.0,144,5318.724932
3.5,181,5320.89976
2.0,131,5322.453269
1.0,188,5324.785166
1.5,149,5326.735704
0.5,156,5328.647992
4.5,129,5330.265013
4.5,132,5331.823983
5.0,158,5333.709351
3.0,160,5335.728211
2.5,171,5366.075915
4.5,186,5368.414114
0.0,219,5371.190319
4.0,152,5373.013297
2.5,136,5374.624881
3.0,137,5376.271105
5.0,127,5377.856191
1.0,170,5380.045668
3.5,166,5382.179157
3.5,189,5384.405167
3.5,173,5386.528943
1.0,167,5388.556364
1.5,161,5418.562544
1.0,158,5420.423632
4.0,143,5422.200208
4.5,193,5424.572348
0.5,145,5426.292659
3.5,155,5428.288764
4.0,108,5429.586907
4.5,133,5431.174567
2.5,146,5432.961871
0.0,208,5435.508428
3.0,138,5437.18213
5.5,117,5438.631699
3.5,144,5440.348292
1.0,206,5442.910335
2.0,157,5472.95599
0.5,199,5475.521504
4.0,156,5477.447334
3.5,135,5479.130308
3.0,147,5480.9303
3.5,158,5482.763552
3.0,152,5484.567733
0.5,148,5486.391002
5.0,130,5488.086887
4.0,149,5489.848552
1.0,213,5492.476604
4.5,142,5494.105942
0.5,156,5495.978214
1.5,146,5525.976046
1.0,176,5528.153986
3.5,146,5529.898951
2.5,153,5531.750062
1.0,179,5533.798548
4.5,137,5535.523467
3.0,125,5537.094182
4.0,161,5539.017601
2.0,174,5541.092333
4.0,130,5542.668085
4.5,143,5544.345199
3.5,139,5546.071223
5.5,143,5547.837113
4.5,146,5577.88775
2.5,154,5579.888273
0.5,141,5581.683219
0.5,186,5583.909407
2.5,158,5585.872728
5.0,138,5587.537817
4.0,154,5589.367076
5.5,141,5591.03773
3.0,130,5592.593391
1.5,188,5594.77746
3.5,138,5596.508621
3.5,167,5598.678923
4.0,142,5600.445039
3.5,145,5602.173454
4.5,131,5632.072701
5.0,130,5633.679095
3.0,160,5635.605398
4.0,150,5637.466389
3.5,164,5639.391178
1.5,159,5641.240133
3.0,168,5643.35413
3.5,145,5645.095189
1.5,176,5647.171068
4.5,132,5648.681475
3.5,117,5650.143777
3.0,162,5652.165603
5.5,121,5653.605708
4.5,146,5655.289058
4.5,119,5685.063018
4.0,137,5686.682238
5.0,159,5688.544308
4.5,157,5690.520054
3.5,153,5692.410476
5.0,130,5693.843503
5.0,114,5695.173496
2.5,164,5697.220201
2.5,176,5699.365176
1.0,156,5701.213506
4.5,146,5702.859584
0.5,183,5705.127349
4.5,123,5706.622497
2.5,162,5708.581599
3.5,183,5739.055565
4.5,127,5740.603146
4.0,124,5742.201309
3.5,165,5744.152609
2.5,134,5745.804446
4.0,153,5747.583195
3.5,184,5749.725916
1.0,155,5751.656785
1.0,157,5753.484429
3.0,138,5755.217068
4.0,158,5757.0874
5.0,121,5758.560946
4.0,158,5760.505273
4.0,151,5790.721065
1.5,144,5792.450681
0.5,143,5794.119695
4.0,165,5796.120565
3.0,178,5798.206033
4.5,127,5799.695365
3.0,150,5801.509415
3.5,126,5803.153099
2.5,180,5805.387109
1.5,177,5807.677255
1.0,148,5809.512819
4.5,132,5811.130833
3.5,145,5812.99274
2.0,128,5814.490382
2.0,149,5844.440474
4.0,186,5846.658582
4.5,151,5848.440526
3.0,155,5850.259897
0.5,187,5852.415546
4.0,145,5854.102802
0.0,133,5855.722604
4.0,142,5857.422661
0.5,176,5859.569986
0.5,194,5862.008738
4.5,150,5863.806412
2.5,153,5865.617132
0.0,178,5867.779063
3.5,152,5897.912747
5.5,135,5899.639773
4.5,139,5901.316651
3.5,119,5902.767891
1.0,165,5904.780552
2.0,149,5906.496199
4.0,156,5908.465821
3.0,158,5910.310292
4.0,160,5912.252786
3.0,159,5914.227478
4.0,152,5916.102534
2.0,129,5917.649676
1.5,165,5919.692631
3.5,143,5949.707799
0.0,169,5951.785119
4.0,173,5953.944585
4.0,155,5955.801001
3.5,153,5957.613778
3.0,159,5959.532995
2.5,156,5961.441549
2.5,116,5962.881436
5.0,130,5964.338125
3.0,145,5966.097521
3.5,139,5967.718338
3.5,139,5969.379294
1.0,153,5971.224791
4.0,136,5972.933044
4.5,131,6002.616601
5.0,144,6004.4346
1.5,158,6006.304624
1.5,158,6008.30851
4.0,158,6010.178804
0.5,198,6012.604919
4.5,143,6014.322208
2.5,155,6016.20328
0.5,182,6018.400878
0.5,154,6020.382173
2.5,145,6022.247439
1.5,110,6023.575969
0.0,193,6025.9277
5.0,132,6055.810508
5.0,122,6057.233455
4.5,145,6058.966053
4.5,137,6060.600382
3.0,156,6062.398282
4.0,149,6064.163841
3.5,175,6066.270734
1.0,171,6068.31376
1.0,176,6070.408446
1.0,147,6072.089735
0.5,142,6073.815432
3.5,184,6076.039411
0.0,174,6078.126178
5.0,150,6079.916023
4.5,164,6110.238547
2.0,150,6111.995499
1.0,161,6113.91632
3.0,155,6115.773733
1.0,192,6118.123621
4.5,179,6120.250579
5.5,149,6122.147099
3.5,142,6123.861927
3.5,188,6126.24815
3.0,133,6127.821586
4.0,148,6129.606089
3.5,129,6131.163012
4.0,169,6161.668002
4.0,121,6163.158158
1.5,160,6165.097625
4.5,128,6166.761642
4.5,166,6168.817897
4.5,126,6170.20815
3.5,151,6171.994069
3.0,180,6174.071151
4.0,134,6175.747785
3.5,126,6177.262223
3.5,175,6179.371643
2.5,191,6181.560623
2.5,130,6183.1505
3.0,136,6184.744523
1.0,134,6214.739674
3.0,220,6217.468307
1.5,167,6219.37102
3.0,168,6221.439268
4.0,141,6223.04328
1.5,156,6224.780965
4.5,146,6226.602085
3.5,169,6228.616341
1.5,181,6230.80869
1.5,154,6232.648549
3.0,156,6234.553144
4.0,147,6236.294738
0.0,200,6238.712707
4.0,165,6269.037059
1.0,157,6271.054197
3.5,179,6273.244743
1.5,134,6274.857529
4.5,147,6276.678025
4.0,173,6278.796334
4.0,125,6280.210459
1.0,198,6282.577244
0.5,144,6284.266611
0.5,180,6286.441288
0.5,181,6288.569075
3.5,140,6290.143313
0.5,145,6291.723683
3.0,154,6321.917777
4.5,169,6323.9668
4.0,142,6325.628914
3.0,178,6327.630848
3.0,133,6329.2655
0.0,186,6331.336587
4.0,147,6333.155133
3.5,142,6334.876961
3.0,171,6336.938411
5.0,173,6339.093028
3.0,160,6340.844193
3.5,141,6342.559365
0.5,187,6373.128278
5.5,130,6374.615477
0.0,156,6376.560388
4.0,136,6378.198571
4.0,176,6380.460334
3.5,142,6382.151507
3.0,198,6384.555208
5.5,125,6386.09472
3.5,128,6387.482424
4.5,135,6389.056748
4.0,138,6390.740764
1.0,168,6392.825062
3.0,174,6394.865206
0.5,163,6396.754619
5.0,134,6426.662182
4.5,145,6428.364825
0.0,175,6430.464874
0.5,187,6432.651362
4.5,156,6434.439644
3.5,142,6436.107774
4.0,182,6438.309584
1.0,199,6440.681854
3.5,168,6442.70869
4.5,137,6444.408575
4.0,149,6446.27347
3.0,152,6448.145604
5.0,138,6449.765958
4.0,153,6479.862951
0.5,152,6481.713003
4.5,193,6483.978094
5.0,140,6485.68644
3.0,159,6487.522236
6.0,125,6488.923255
4.5,153,6490.672692
3.5,147,6492.509202
0.0,161,6494.526037
3.5,125,6496.091906
1.5,158,6497.993632
0.5,169,6500.01123
3.5,140,6501.614958
3.0,165,6531.815291
3.0,156,6533.679183
5.5,144,6535.470559
1.0,177,6537.54802
2.5,181,6539.690701
4.5,136,6541.260111
3.0,164,6543.26918
0.0,166,6545.292285
2.0,133,6546.903613
5.0,144,6548.669289
5.0,164,6550.640542
0.0,167,6552.576128
0.0,151,6554.293647
3.5,180,6584.766318
3.5,177,6586.80563
3.0,146,6588.6662
0.5,153,6590.558611
4.0,136,6592.209514
4.0,139,6593.851568
4.5,145,6595.523845
1.0,174,6597.474851
1.5,148,6599.196416
1.0,149,6600.937036
4.0,156,6602.785128
1.0,158,6604.630352
4.0,146,6606.341825
1.0,151,6608.106776
0.5,140,6638.363662
5.0,140,6640.019749
3.5,146,6641.85483
1.5,170,6643.829426
4.5,124,6645.358596
2.5,134,6647.058539
4.5,137,6648.800313
3.5,147,6650.593816
3.0,190,6652.905253
4.0,171,6655.0322
0.5,203,6657.410518
1.0,189,6659.682098
5.0,125,6661.105368
1.5,168,6691.53547
1.5,174,6693.723762
4.5,131,6695.331635
2.5,164,6697.468681
2.5,161,6699.368757
0.5,163,6701.460531
3.0,149,6703.258151
1.5,143,6705.002956
1.0,175,6707.150367
4.0,156,6708.957732
0.0,221,6711.620236
5.0,138,6713.310507
3.0,140,6715.04079
3.5,159,6745.447251
3.0,139,6747.123395
5.0,138,6748.759673
3.5,154,6750.658232
5.5,122,6752.173118
5.0,152,6754.013692
2.0,162,6756.010701
2.5,141,6757.764564
2.5,156,6759.651588
2.5,166,6761.784026
5.0,111,6763.15723
1.0,161,6765.12558
4.0,145,6766.855104
4.5,138,6768.540054
3.5,130,6798.751899
3.0,140,6800.483876
3.5,159,6802.246998
4.5,142,6804.008803
4.5,130,6805.520548
4.5,132,6807.106643
3.0,159,6809.039279
3.5,145,6810.838367
2.5,169,6812.868976
5.0,124,6814.380862
1.0,152,6816.315167
3.5,140,6818.044242
0.0,173,6820.198716
0.0,160,6850.524162
3.0,147,6852.325535
2.0,186,6854.590891
2.5,169,6856.682184
4.5,122,6858.258878
4.0,158,6860.038607
3.0,147,6861.914776
1.5,157,6863.832508
4.0,132,6865.544913
0.0,178,6867.799869
4.5,117,6869.211903
5.5,126,6870.75733
2.0,190,6873.187415
3.5,141,6874.813873
4.5,119,6904.772815
4.0,121,6906.29057
0.0,165,6908.258562
4.0,140,6909.929616
0.5,179,6912.167665
1.5,126,6913.80391
0.5,160,6915.762656
1.0,165,6917.724325
5.0,131,6919.388879
0.5,175,6921.537274
0.0,162,6923.451062
4.5,159,6925.264841
5.0,147,6927.029777
4.0,138,6928.740473
5.0,123,6958.781999
3.0,151,6960.697153
2.5,158,6962.669408
1.0,128,6964.19443
2.0,168,6966.234574
4.5,139,6967.869301
3.5,191,6970.114229
1.5,144,6971.863572
4.0,144,6973.647281
4.0,130,6975.348542
5.0,146,6977.144431
0.5,176,6979.259984
0.5,132,6980.842967
5.5,148,6982.710873
3.0,168,7013.336807
2.5,140,7015.060654
5.5,152,7016.926789
2.0,160,7018.967986
1.0,185,7021.218947
3.5,129,7022.798012
4.0,143,7024.489031
3.5,144,7026.180224
0.5,162,7028.042399
3.0,143,7029.687948
4.0,140,7031.437715
3.5,136,7033.105399
5.5,123,7034.587152
3.0,161,7065.102006
2.0,164,7067.083204
5.0,114,7068.487057
3.0,192,7070.781683
4.0,117,7072.033923
0.5,138,7073.68148
3.5,136,7075.383162
4.0,137,7077.229162
4.5,173,7079.380409
2.5,161,7081.380467
2.5,148,7083.184562
1.0,174,7085.299665
5.5,126,7086.853323
5.0,164,7088.897326
0.5,172,7119.526311
5.0,113,7120.857515
3.5,133,7122.37107
5.0,141,7124.075433
1.5,137,7125.847168
4.5,123,7127.428709
5.0,147,7129.299397
3.5,164,7131.299916
4.5,152,7133.160803
3.0,166,7135.20206
3.5,120,7136.61519
4.0,138,7138.294665
3.0,151,7140.122545
3.5,157,7142.160572
3.0,130,7172.29194
5.0,124,7173.850648
4.0,132,7175.425156
2.5,144,7177.131144
3.5,128,7178.615772
3.0,148,7180.434815
2.5,170,7182.656015
4.5,162,7184.693715
4.0,152,7186.5693
4.5,137,7188.255635
0.0,143,7190.005802
4.5,144,7191.827717
2.5,151,7193.603942
3.0,118,7195.051151
3.0,195,7225.952799
2.5,164,7227.965982
4.5,171,7230.042622
3.5,132,7231.55467
2.5,179,7233.547507
2.0,175,7235.764507
3.5,139,7237.446853
3.0,150,7239.240945
3.5,159,7241.155071
0.5,184,7243.458237
5.0,128,7245.055995
2.5,150,7246.973229
3.5,131,7248.535818
2.0,153,7250.294071
3.5,124,7280.489563
4.5,141,7282.281712
3.5,146,7284.117876
2.5,123,7285.575579
1.0,162,7287.582619
4.5,110,7288.977625
5.0,127,7290.564657
0.0,153,7292.370302
0.5,148,7294.223886
2.5,155,7296.135653
3.5,117,7297.597477
4.0,158,7299.538276
1.0,148,7301.372694
2.0,138,7303.037821
3.5,133,7333.198193
2.5,153,7335.039104
3.0,140,7336.75154
5.0,129,7338.287421
3.0,167,7340.279952
3.0,133,7341.943469
3.0,165,7343.982526
0.5,196,7346.338622
4.5,165,7348.201408
4.5,127,7349.764927
4.0,119,7351.212842
4.5,149,7353.095471
4.5,149,7354.949066
5.5,134,7356.587588
3.0,156,7387.1806
2.5,156,7389.017071
4.0,129,7390.645557
3.0,132,7392.270198
2.5,140,7393.997728
3.5,149,7395.776093
2.5,171,7397.925369
3.5,149,7399.754891
0.5,174,7401.831773
2.5,160,7403.773026
5.5,165,7405.766319
5.0,120,7407.243757
3.5,151,7409.085975
2.5,159,7411.115854
5.5,142,7441.502913
4.5,128,7442.99888
4.5,133,7444.573622
5.0,126,7446.209119
5.5,124,7447.838695
2.5,130,7449.501799
4.0,142,7451.18306
0.5,160,7453.145614
3.0,168,7455.254619
6.0,135,7456.894037
4.0,153,7458.874708
0.5,172,7461.003572
3.0,162,7463.010766
4.0,160,7465.00493
3.0,155,7495.592341
4.5,149,7497.47488
4.0,173,7499.662384
4.0,144,7501.52383
4.0,139,7503.241519
1.0,209,7505.769308
5.0,114,7507.166368
3.0,171,7509.34129
4.0,138,7510.891741
5.5,135,7512.471376
3.5,124,7513.965595
2.5,138,7515.623491
2.5,194,7517.911842
3.5,150,7548.509645
2.0,148,7550.355636
5.0,155,7552.283921
4.0,169,7554.475266
3.0,137,7556.155924
3.0,171,7558.275651
2.5,136,7559.904494
4.5,136,7561.491703
1.0,159,7563.441042
0.5,152,7565.286973
3.0,154,7567.032186
3.0,206,7569.511491
3.5,141,7571.210001
0.0,182,7602.170249
0.5,159,7604.143499
5.5,135,7605.730568
2.5,167,7607.764697
4.5,141,7609.417921
1.5,168,7611.454993
0.0,169,7613.53566
4.0,164,7615.594782
5.5,142,7617.32509
5.5,137,7619.021091
4.0,131,7620.54938
4.0,140,7622.147967
2.0,141,7623.919272
5.5,128,7625.513745
5.0,119,7655.849011
3.5,176,7658.042207
3.5,165,7659.978372
4.0,156,7661.735664
4.0,182,7663.979314
4.0,169,7665.985963
2.0,142,7667.582868
6.0,116,7669.016431
5.0,122,7670.500514
3.5,149,7672.339841
4.0,134,7673.976937
4.5,124,7675.537488
3.5,149,7677.44718
5.0,116,7678.922781
0.5,145,7709.44383
4.5,145,7711.237128
1.5,142,7712.991449
5.5,124,7714.411133
4.0,140,7716.144198
5.5,118,7717.543362
4.5,159,7719.549324
3.5,147,7721.45423
0.0,196,7723.871601
5.5,138,7725.603803
5.5,139,7727.269348
4.0,149,7728.977293
3.5,156,7730.89456
4.0,151,7732.703126
2.0,159,7763.365466
0.5,195,7765.736399
0.5,189,7768.010238
2.5,153,7769.805128
3.5,148,7771.56818
5.0,124,7773.098088
5.0,145,7774.895285
5.0,150,7776.704162
1.0,146,7778.464287
0.5,159,7780.387094
4.0,155,7782.195122
4.5,148,7783.972685
4.0,136,7785.550847
4.5,142,7787.360764
