#{"t_start": 1767483684.7691448, "env_id": "None"}
r,l,t
9.963,158,10656.717313
7.216,152,10658.891637
9.649,155,10660.935963
5.07,164,10663.083675
9.017,149,10665.084558
2.32,148,10809.054698
12.489,147,10811.102207
9.507,156,10813.262546
11.646,129,10815.063469
11.003,146,10817.02527
-1.844,151,10819.018272
11.692,163,10821.141812
9.674,145,10823.107723
6.162,146,10825.109656
7.07,166,10827.428969
4.214,129,10829.315429
8.138,157,10831.415275
9.522,145,10833.308455
9.09,160,10980.203269
7.786,152,10982.285387
11.868,157,10984.498176
11.729,153,10986.538489
11.05,158,10988.702192
12.181,182,10991.041337
11.134,133,10992.822643
8.223,155,10994.885407
10.615,125,10996.647801
13.714,160,10998.861956
10.833,171,11001.144602
9.632,154,11003.180944
11.504,157,11005.27307
11.688,132,11006.994115
9.551,140,11153.839075
12.176,130,11155.694476
9.027,133,11157.487583
11.195,154,11159.54671
11.249,153,11161.601808
11.896,156,11163.741777
9.377,159,11165.829129
11.51,151,11167.812718
9.799,139,11169.766525
9.908,166,11172.008613
8.68,149,11174.11808
10.961,151,11176.100481
7.505,139,11178.035733
8.658,128,11179.749169
12.475,170,11328.551965
10.538,152,11330.63134
12.821,154,11332.714452
8.677,143,11334.609433
10.049,159,11336.705684
4.538,157,11338.820022
11.486,144,11340.789282
10.602,165,11343.055743
11.488,149,11345.199569
7.571,151,11347.219782
5.275,156,11349.281825
12.742,154,11351.418195
11.741,150,11353.406944
7.184,151,11502.213797
12.003,152,11504.281602
11.506,159,11506.359737
6.791,137,11508.239936
9.777,158,11510.430691
2.914,159,11512.476361
9.301,144,11514.39884
14.078,152,11516.742044
11.196,159,11518.839577
5.783,149,11520.797186
9.371,150,11522.923682
11.08,154,11524.944889
10.702,155,11527.056006
9.106,147,11529.024706
9.553,158,11679.821244
9.544,146,11681.679708
12.207,153,11683.756754
8.454,131,11685.613468
9.374,149,11687.619334
9.728,134,11689.421833
7.718,160,11691.590156
8.913,149,11693.718288
10.489,150,11695.785625
-7.268,169,11698.226687
7.911,154,11700.320064
10.329,148,11702.385388
10.808,138,11704.231021
9.621,140,11849.830615
9.817,166,11852.099567
10.627,155,11854.223018
9.157,135,11856.023671
8.2,126,11857.7192
9.146,142,11859.63711
11.328,178,11862.082461
10.055,154,11864.19622
9.667,159,11866.409015
11.355,157,11868.527782
11.881,163,11870.808696
10.108,144,11872.77929
10.696,137,11874.614274
12.225,157,11876.734157
7.727,142,12025.179448
9.054,156,12027.312286
9.926,148,12029.290957
9.701,157,12031.466311
8.978,151,12033.558871
9.397,142,12035.479667
12.234,141,12037.357933
8.536,150,12039.42196
10.669,157,12041.565212
10.169,144,12043.616725
9.151,121,12045.244992
10.901,130,12046.983816
6.602,156,12049.1708
9.924,141,12051.12533
7.715,145,12195.290838
9.296,140,12197.215422
8.364,154,12199.292556
10.985,148,12201.320851
7.267,155,12203.348141
9.857,152,12205.316965
6.952,153,12207.359274
8.408,137,12209.131063
12.204,146,12210.983613
12.346,137,12212.796803
10.686,146,12214.779516
8.361,158,12216.739548
11.924,145,12218.697847
12.019,145,12220.715105
11.387,168,12367.110571
11.781,129,12368.83965
8.688,153,12370.896715
11.462,154,12372.927839
8.102,150,12374.829402
11.075,123,12376.402247
11.468,152,12378.545277
5.551,145,12380.497775
9.936,146,12382.337791
9.096,145,12384.299278
12.072,185,12386.843821
11.024,162,12388.886742
7.448,177,12391.285973
11.675,160,12537.101433
10.247,171,12539.523479
11.484,134,12541.335002
9.268,163,12543.531628
10.417,166,12545.684304
9.076,161,12547.933115
4.858,148,12549.949671
1.868,159,12552.123061
-0.655,164,12554.285147
11.075,147,12556.267463
10.054,152,12558.239295
3.932,152,12560.309048
10.61,159,12562.509499
8.34,146,12708.903341
10.398,156,12711.035635
4.583,135,12712.852594
10.896,148,12714.733821
8.522,169,12717.005449
10.088,163,12719.181659
-17.263,146,12721.227358
12.098,132,12722.935091
10.457,151,12724.873592
8.166,176,12727.233913
9.062,166,12729.490006
9.79,141,12731.361137
8.525,152,12733.381368
5.608,141,12735.292352
9.608,136,12883.426079
7.029,151,12885.47541
9.034,152,12887.451322
9.875,138,12889.245466
9.279,143,12891.206427
11.332,145,12893.163627
9.297,159,12895.265875
9.446,161,12897.538498
6.137,170,12899.768866
4.642,160,12901.861768
12.038,156,12904.069244
11.641,180,12906.425901
11.934,160,12908.536755
11.057,171,13055.29125
11.166,135,13057.119421
9.527,135,13059.035607
5.088,133,13060.824656
11.181,143,13062.797266
-4.998,160,13064.922096
11.15,164,13067.138726
11.812,145,13069.124595
6.802,151,13071.085488
10.513,175,13073.531698
11.36,124,13075.188902
10.039,146,13077.162869
10.089,165,13079.324349
7.5,144,13081.288127
10.797,117,13228.192243
10.351,156,13230.299708
8.42,145,13232.283411
9.76,147,13234.338529
9.435,137,13236.222105
9.331,151,13238.239738
11.662,151,13240.19194
9.78,151,13242.208364
11.029,154,13244.200586
10.742,136,13246.124022
11.533,141,13247.956055
13.068,170,13250.203683
11.078,138,13252.110049
6.333,143,13254.049859
11.032,144,13402.545074
11.336,153,13404.578965
6.127,153,13406.654238
12.008,156,13408.747031
7.943,141,13410.699995
8.375,155,13412.78271
6.531,158,13415.010019
10.563,144,13416.983895
7.199,130,13418.723979
7.347,134,13420.425258
10.129,159,13422.5889
11.582,148,13424.573702
9.385,154,13426.667052
10.678,172,13428.942518
8.012,167,13576.335606
7.215,154,13578.343936
9.63,144,13580.222785
10.59,157,13582.300192
9.009,137,13584.227855
11.529,158,13586.430565
8.906,155,13588.531005
11.4,156,13590.630512
9.754,151,13592.707105
7.979,164,13594.98246
9.417,156,13597.052147
6.317,158,13599.219021
10.909,158,13601.434836
9.709,152,13747.835033
8.144,154,13749.898151
9.645,156,13751.981853
9.172,133,13753.811555
9.828,131,13755.553382
8.129,136,13757.392473
12.955,169,13759.850813
10.538,143,13761.869075
9.81,158,13764.039304
8.516,156,13766.23449
11.123,161,13768.398407
12.433,173,13770.632858
10.676,140,13772.531237
8.612,134,13774.387044
8.973,159,13919.379848
6.199,137,13921.239544
12.102,152,13923.323995
6.178,153,13925.37531
9.324,130,13927.245171
10.96,143,13929.20733
9.405,144,13931.042928
11.883,134,13932.835204
9.87,156,13935.011815
11.043,159,13937.13076
11.366,142,13939.055144
12.017,146,13940.95449
10.136,152,13942.893076
10.429,155,14088.965182
11.6,174,14091.269868
10.77,146,14093.248917
8.136,154,14095.432986
8.387,148,14097.445713
8.955,162,14099.671725
-0.55,161,14101.835956
11.256,158,14103.923734
12.964,149,14105.905137
9.84,155,14107.992787
9.629,150,14110.097332
10.246,157,14112.282881
11.123,161,14114.500469
14.36,219,14262.030499
10.207,150,14263.991844
10.48,165,14266.285507
9.173,132,14268.048551
10.326,137,14269.86022
11.026,151,14271.868319
13.622,180,14274.343913
12.035,174,14276.700041
9.057,165,14278.879353
9.569,143,14280.851345
11.606,148,14282.83188
7.881,142,14284.807979
10.461,153,14286.967883
11.361,140,14288.783861
10.85,150,14433.877248
5.154,162,14436.092709
10.205,163,14438.250796
12.079,164,14440.511924
10.772,133,14442.313154
10.542,166,14444.604157
9.194,165,14446.918213
12.85,143,14448.890375
11.889,152,14450.945555
8.958,136,14452.794403
-14.394,148,14454.778618
6.413,155,14456.833684
8.277,160,14458.979734
12.879,157,14600.665416
12.521,151,14602.694401
13.011,167,14604.911817
9.564,131,14606.711355
9.811,147,14608.749861
8.319,164,14610.96863
11.582,144,14612.860261
10.801,142,14614.778763
4.784,148,14616.796996
10.57,132,14618.474675
8.241,148,14620.353039
9.696,165,14622.651833
9.182,164,14624.912706
5.772,146,14626.831155
10.729,159,14769.77329
10.998,161,14771.977553
10.706,162,14774.234542
11.455,146,14776.255195
10.374,137,14778.031872
12.387,144,14779.832837
5.295,143,14781.777935
9.947,137,14783.638233
9.457,154,14785.713418
10.301,145,14787.73765
5.336,144,14789.624667
11.364,166,14791.795127
11.734,142,14793.685737
8.434,141,14937.334401
10.529,130,14939.082294
10.052,155,14941.1259
12.957,171,14943.452447
7.493,168,14945.763583
5.791,143,14947.677309
11.303,155,14949.799323
7.147,155,14951.910477
11.265,140,14953.696922
12.699,149,14955.694003
10.523,134,14957.61237
10.119,161,14959.820607
9.931,133,14961.568923
12.582,152,14963.663489
10.805,166,15107.646847
11.924,143,15109.575722
12.336,147,15111.613935
8.609,151,15113.755719
8.91,161,15115.956863
10.868,147,15117.944632
7.426,136,15119.716385
9.412,127,15121.328638
8.859,153,15123.37609
9.687,140,15125.300234
11.68,131,15127.165414
10.083,171,15129.401403
11.346,152,15131.390695
8.985,160,15133.46651
9.87,152,15277.165307
8.688,128,15278.958255
8.464,148,15280.995361
10.547,141,15282.869709
10.764,154,15285.034828
10.708,133,15286.83706
12.071,142,15288.723701
13.465,149,15290.713146
11.952,152,15292.742721
12.051,139,15294.719752
6.509,144,15296.636636
10.137,150,15298.586406
11.288,162,15300.709128
10.472,153,15302.735856
10.835,132,15449.746288
11.423,168,15451.963763
9.407,151,15454.061287
11.241,146,15456.041409
9.402,135,15457.745953
11.485,148,15459.718635
8.454,191,15462.382905
6.234,145,15464.401669
9.432,147,15466.44165
12.622,139,15468.3151
7.69,156,15470.295219
9.69,165,15472.569194
9.478,146,15474.574824
10.547,156,15620.163297
11.393,150,15622.189259
13.535,154,15624.330223
9.784,139,15626.223969
11.01,173,15628.512028
10.715,146,15630.530912
11.263,139,15632.442434
12.102,153,15634.509653
10.379,145,15636.497128
7.213,156,15638.532753
14.562,175,15640.880267
8.725,148,15642.816005
10.649,148,15644.796037
9.359,159,15646.925058
12.553,161,15791.926105
10.012,144,15793.880325
11.077,165,15796.103127
10.544,147,15798.081195
11.186,168,15800.410717
7.686,157,15802.527615
11.533,161,15804.686222
10.825,160,15806.978659
11.73,154,15809.048843
11.003,148,15811.002086
9.696,147,15812.956358
12.437,148,15814.952386
9.993,152,15817.062161
10.119,174,15964.735902
8.663,150,15966.665624
11.316,156,15968.717956
11.788,152,15970.77529
11.492,161,15972.834416
10.536,160,15974.950736
10.091,132,15976.672297
9.536,156,15978.751971
8.543,132,15980.461509
10.751,142,15982.439941
9.918,137,15984.256715
6.69,153,15986.31877
9.813,151,15988.358607
10.467,158,16134.765335
11.309,150,16136.703335
10.934,139,16138.577909
12.146,158,16140.725039
11.33,156,16142.871467
10.37,136,16144.596479
12.553,158,16146.718388
4.335,161,16148.960115
8.894,154,16151.035275
10.587,157,16153.167573
11.914,156,16155.339131
9.351,134,16157.260128
7.221,167,16159.463392
9.762,150,16161.509208
9.082,143,16308.233685
7.549,147,16310.185891
12.231,153,16312.3547
9.244,163,16314.511749
7.642,141,16316.45655
12.063,149,16318.512741
25.687,349,16323.431619
11.922,155,16325.538034
13.582,151,16327.524467
13.134,142,16329.44664
9.514,148,16331.565419
12.889,158,16333.638975
11.744,172,16477.920584
8.172,140,16479.785615
9.266,149,16481.807299
11.771,132,16483.543164
8.518,164,16485.791888
12.84,140,16487.682698
6.647,152,16489.771528
10.133,141,16491.657337
10.88,141,16493.54579
2.577,147,16495.571324
10.788,146,16497.547868
9.842,155,16499.63715
10.097,166,16501.896256
8.012,154,16504.086936
11.295,150,16648.440168
9.449,155,16650.585946
12.035,155,16652.716431
10.187,153,16654.729038
11.351,160,16656.86306
9.813,150,16658.911564
12.235,146,16660.865905
7.429,147,16662.884323
12.15,154,16665.107793
10.271,166,16667.249125
11.308,149,16669.246428
10.337,163,16671.498769
8.943,154,16673.517534
9.444,130,16816.477275
12.264,160,16818.622007
12.653,148,16820.554386
-9.263,153,16822.775938
7.344,130,16824.569968
6.953,139,16826.358054
8.557,165,16828.513564
10.554,144,16830.463231
10.232,128,16832.157101
11.124,150,16834.245173
14.079,157,16836.22397
11.294,169,16838.680272
8.397,139,16840.497563
10.546,144,16842.462214
12.462,156,16987.039127
12.76,177,16989.428552
10.656,165,16991.637456
11.781,143,16993.668598
13.297,160,16995.819445
7.362,160,16997.923671
9.25,152,16999.918642
8.673,160,17001.983728
11.348,141,17003.884264
9.543,166,17006.134504
11.076,128,17007.814669
12.343,163,17009.986171
8.201,144,17011.953893
10.674,116,17013.467666
9.835,164,17159.540589
14.642,170,17161.817755
10.951,136,17163.621302
10.644,139,17165.425683
9.199,142,17167.297735
12.197,166,17169.601575
7.358,164,17171.730598
9.78,161,17173.843342
9.81,142,17175.811718
9.671,153,17177.909702
12.197,179,17180.319623
8.268,146,17182.283097
7.167,143,17184.176768
8.337,147,17329.411106
12.493,175,17331.745374
8.645,150,17333.786257
10.396,137,17335.578951
10.557,137,17337.428024
10.78,135,17339.186712
10.516,135,17340.953021
8.094,143,17342.951308
8.363,160,17345.168907
10.546,156,17347.216607
10.179,147,17349.141352
11.452,150,17351.090327
10.755,167,17353.281272
11.129,141,17355.15781
5.11,162,17503.530494
12.223,173,17505.813527
10.034,147,17507.777663
11.577,161,17509.967575
14.706,188,17512.618023
12.831,169,17514.932263
7.602,144,17516.92723
12.829,176,17519.339063
10.621,150,17521.388347
6.325,165,17523.590175
7.176,138,17525.433888
11.075,143,17527.364864
10.44,160,17676.515942
10.965,150,17678.561782
11.172,157,17680.63196
9.941,144,17682.623911
1.0,138,17684.54555
10.818,135,17686.353296
9.951,144,17688.178303
10.308,167,17690.458249
9.006,140,17692.34976
10.011,162,17694.647969
7.338,158,17696.880623
6.183,145,17698.814471
9.645,145,17700.708987
9.968,160,17702.856318
11.381,138,17848.850155
11.503,138,17850.779276
10.498,139,17852.625103
13.638,170,17854.888307
12.52,155,17857.01245
8.851,135,17858.843456
6.777,149,17860.80465
11.467,154,17862.923394
11.972,140,17864.785475
11.634,141,17866.762616
11.878,163,17869.016455
10.499,151,17871.08337
10.342,163,17873.28607
11.153,186,17875.764997
10.058,174,18021.242264
3.591,173,18023.567869
11.843,146,18025.525436
11.733,149,18027.418697
11.424,156,18029.471196
11.18,144,18031.426878
12.915,163,18033.614473
9.736,158,18035.731588
11.888,151,18037.695625
11.794,152,18039.680284
9.771,130,18041.419292
11.248,138,18043.198126
11.115,171,18045.512921
11.945,145,18189.700592
11.486,144,18191.74708
8.912,137,18193.626185
8.226,182,18196.037588
8.627,155,18198.066046
7.981,163,18200.250947
8.449,132,18202.000247
11.356,143,18203.957808
12.428,141,18205.845441
7.353,154,18207.989612
10.141,152,18210.064527
10.504,162,18212.219892
11.44,167,18214.430263
11.039,147,18358.488544
8.391,145,18360.311105
8.486,156,18362.371712
9.08,133,18364.147733
10.827,161,18366.329965
12.092,139,18368.206488
11.588,153,18370.318289
11.066,150,18372.291018
12.225,146,18374.331273
10.488,148,18376.369738
10.934,147,18378.323646
10.352,170,18380.708402
10.28,125,18382.430137
10.885,136,18384.209102
12.519,152,18527.185652
12.352,163,18529.358616
10.523,153,18531.530337
7.818,148,18533.552379
8.702,169,18535.867981
9.327,143,18537.795006
9.782,171,18540.073486
9.321,152,18542.046993
8.42,149,18543.968879
12.022,141,18545.902694
-5.76,158,18548.148065
12.506,150,18550.174356
7.601,155,18552.257677
10.814,162,18554.400377
10.602,140,18696.083397
4.536,169,18698.386468
13.769,159,18700.499783
8.66,161,18702.634973
9.761,145,18704.599699
12.324,149,18706.514033
12.454,166,18708.72271
8.997,152,18710.822088
5.079,141,18712.690284
12.185,165,18714.942082
10.631,157,18717.078223
11.082,157,18719.156982
10.594,164,18721.298869
8.72,128,18865.726267
5.55,137,18867.515872
7.446,138,18869.406994
3.011,144,18871.359869
11.023,161,18873.454161
11.818,140,18875.351065
11.587,145,18877.234952
-5.383,152,18879.298986
9.526,151,18881.404935
11.608,173,18883.739202
10.548,141,18885.656303
9.578,147,18887.606544
8.544,160,18889.735375
9.507,155,18891.746515
9.486,155,19036.714004
10.888,140,19038.569699
9.813,130,19040.272757
11.978,150,19042.350215
11.631,153,19044.381328
11.454,149,19046.312451
10.299,142,19048.295861
12.859,152,19050.484622
11.595,151,19052.55626
9.96,155,19054.615813
8.03,145,19056.591103
8.856,151,19058.608836
9.42,147,19060.699393
12.99,159,19206.200551
11.825,166,19208.430278
10.949,148,19210.478662
11.644,160,19212.655803
10.946,159,19214.86633
11.018,145,19216.768228
8.406,155,19218.885471
1.294,149,19220.924704
7.718,149,19222.91737
0.018,150,19224.980096
11.094,151,19227.084576
10.753,145,19228.977772
9.213,163,19231.170436
9.674,150,19233.276419
5.351,130,19374.508393
12.111,164,19376.682477
9.723,155,19378.803231
10.291,142,19380.716909
11.178,170,19382.936767
7.324,136,19384.773525
11.818,141,19386.64842
10.322,143,19388.596839
11.052,146,19390.609427
12.698,156,19392.760008
11.978,144,19394.735457
11.517,152,19396.816776
10.403,162,19398.888581
12.153,150,19541.648295
8.643,163,19543.800109
12.87,154,19545.901642
9.205,150,19547.949189
10.343,147,19549.946593
12.807,170,19552.300256
8.12,150,19554.372359
11.35,166,19556.641151
5.906,153,19558.790949
12.446,162,19561.058732
7.526,148,19563.12407
10.117,158,19565.296527
10.836,150,19567.367424
11.784,166,19569.646753
8.103,151,19712.622202
10.575,154,19714.678639
9.646,160,19716.830033
13.416,174,19719.131091
9.591,140,19721.035466
13.098,151,19723.151316
15.362,177,19725.459392
12.721,150,19727.478018
11.849,152,19729.693719
11.453,165,19731.884182
6.973,142,19733.821025
8.173,153,19735.936112
12.231,156,19738.039788
0.038,156,19880.079304
13.187,154,19882.239749
9.866,153,19884.245273
9.484,165,19886.501228
8.548,147,19888.457866
10.569,160,19890.700028
12.174,153,19892.716694
9.505,138,19894.566141
9.419,152,19896.505047
10.036,151,19898.501651
11.367,136,19900.38767
11.341,136,19902.168978
8.143,148,19904.085839
12.142,150,20048.949139
7.118,150,20050.944885
8.656,150,20052.950783
9.882,147,20054.871012
6.517,150,20056.897186
8.02,146,20058.833158
8.952,129,20060.467914
4.452,152,20062.500163
13.869,153,20064.489311
13.622,170,20066.741048
8.455,140,20068.602437
8.521,162,20070.72773
10.575,154,20072.77514
9.427,148,20074.621891
12.551,172,20222.50881
13.083,133,20224.339921
7.298,136,20226.195617
11.301,177,20228.498609
11.562,146,20230.460992
8.224,148,20232.436125
10.788,137,20234.27048
10.624,161,20236.445991
11.224,162,20238.63672
11.103,183,20241.078439
11.692,153,20243.115735
8.531,132,20244.896296
8.548,165,20247.112997
10.731,132,20394.710668
9.379,154,20396.77284
13.195,167,20398.982342
11.092,169,20401.322785
9.469,145,20403.294687
10.028,155,20405.380931
11.086,164,20407.661084
-8.189,141,20409.528437
11.955,154,20411.572879
11.394,156,20413.621765
9.081,144,20415.556322
8.904,141,20417.536844
12.434,155,20419.620328
10.036,160,20421.846614
12.598,156,20568.742562
11.184,148,20570.68913
9.591,150,20572.763137
8.885,146,20574.653396
9.639,144,20576.562275
12.169,161,20578.765088
12.126,154,20580.893225
8.889,166,20583.137009
10.302,166,20585.238145
-11.338,147,20587.248042
11.652,151,20589.223601
9.269,137,20591.116048
11.973,157,20593.217504
9.984,145,20738.118984
5.826,163,20740.262204
6.315,130,20742.067474
12.708,145,20744.072105
10.085,156,20746.151685
10.266,141,20747.991413
11.459,151,20750.000777
10.386,143,20751.934316
12.084,183,20754.315106
10.77,144,20756.259952
11.332,155,20758.287377
10.66,171,20760.569487
10.832,136,20762.452378
8.804,167,20764.657992
10.366,123,20910.904848
9.695,177,20913.13007
10.49,163,20915.340287
7.276,190,20917.937787
10.916,157,20920.176889
13.504,163,20922.227321
9.424,141,20924.154504
5.809,149,20926.181093
13.126,135,20927.976632
6.982,152,20929.985808
7.439,144,20931.944215
8.949,163,20934.065505
6.584,146,20935.992384
10.548,141,21082.767205
10.926,163,21084.986025
12.216,136,21086.732285
10.848,150,21088.639487
9.524,162,21090.699071
10.095,133,21092.410412
10.728,151,21094.418982
12.339,120,21096.083505
11.659,155,21098.136573
10.958,143,21100.063053
10.959,143,21101.950863
4.973,143,21103.895188
9.4,145,21105.883081
10.538,154,21107.928357
9.927,144,21255.37835
10.314,159,21257.49657
9.592,145,21259.514844
12.947,145,21261.453395
9.927,139,21263.30227
11.39,161,21265.472964
7.328,147,21267.420428
7.065,140,21269.292459
11.587,148,21271.209776
12.632,162,21273.364146
9.959,146,21275.313493
6.865,129,21276.961303
8.649,151,21278.941138
12.382,156,21280.968647
11.313,151,21431.132421
13.805,178,21433.491635
4.46,156,21435.509766
11.601,164,21437.659445
8.384,153,21439.625673
11.808,171,21441.802461
11.616,164,21443.931367
11.316,151,21445.893744
12.505,165,21448.136213
11.974,148,21450.098397
10.632,144,21452.156966
10.628,162,21454.396993
5.51,155,21456.454165
10.138,140,21604.700426
9.261,137,21606.536457
14.299,166,21608.597808
10.997,136,21610.459814
11.872,151,21612.399489
9.663,185,21614.758695
10.928,145,21616.68901
12.138,173,21619.085005
7.326,150,21621.054234
9.419,160,21623.261503
11.684,154,21625.368644
9.838,164,21627.488408
9.349,145,21629.366662
