#{"t_start": 1767483684.4657226, "env_id": "None"}
r,l,t
12.2,157,10660.337484
6.781,144,10662.20048
8.607,147,10664.174171
8.97,153,10808.226538
11.23,154,10810.355569
10.6,128,10812.125633
11.916,163,10814.370083
12.811,142,10816.346411
11.234,158,10818.43608
9.919,132,10820.136036
9.117,155,10822.202044
7.816,160,10824.396137
5.896,155,10826.568472
6.862,136,10828.517416
9.676,153,10830.602429
4.935,155,10832.639996
5.796,156,10834.687975
11.076,163,10981.695609
10.522,158,10983.986888
7.404,158,10986.040501
11.792,161,10988.249038
10.21,164,10990.383942
5.616,151,10992.39176
7.447,136,10994.206833
12.18,139,10996.063743
11.811,154,10998.203918
12.337,157,11000.352098
10.912,154,11002.380846
10.887,155,11004.47864
8.736,147,11006.365196
8.994,159,11153.433098
10.554,157,11155.657183
9.52,152,11157.740767
12.146,150,11159.732811
6.66,156,11161.825496
9.538,137,11163.716731
2.014,148,11165.648715
12.163,159,11167.743613
8.575,149,11169.823344
7.858,151,11171.876661
7.705,162,11174.087708
8.582,160,11176.269851
-7.592,133,11178.088486
11.206,161,11180.265288
11.724,168,11329.038385
7.208,146,11331.048131
10.034,158,11333.190122
6.423,140,11335.033867
12.165,163,11337.183631
6.426,151,11339.222041
6.837,149,11341.238425
11.177,160,11343.463474
11.084,167,11345.885727
7.266,167,11348.064966
7.425,148,11350.048651
11.722,163,11352.321605
10.552,161,11354.491378
8.869,158,11503.375932
9.884,144,11505.292672
11.125,156,11507.324796
9.424,151,11509.455762
11.603,156,11511.562069
6.573,149,11513.483351
10.958,156,11515.702596
8.285,157,11517.999134
10.876,157,11520.017554
9.79,186,11522.586538
10.622,148,11524.528652
-16.686,161,11526.721004
10.398,156,11528.819968
11.388,159,11679.655783
-27.343,144,11681.48966
10.381,143,11683.401128
12.19,142,11685.389853
11.307,155,11687.497646
10.972,139,11689.351227
10.11,155,11691.477053
5.177,148,11693.531892
9.455,160,11695.750643
9.926,130,11697.607676
10.066,127,11699.373026
-3.696,159,11701.579523
12.024,153,11703.699299
12.013,150,11705.766716
12.412,172,11851.731528
10.62,175,11854.147306
10.305,130,11855.878898
7.935,154,11857.969882
13.244,177,11860.348972
13.596,163,11862.59889
6.063,143,11864.594984
9.116,155,11866.720075
12.434,143,11868.67394
9.771,142,11870.635544
11.494,141,11872.559829
7.062,169,11874.843942
11.461,148,11876.846803
12.146,149,12025.38132
8.691,165,12027.64319
11.199,149,12029.627845
9.988,138,12031.557331
9.325,120,12033.217696
8.532,137,12035.038937
9.786,147,12037.002465
8.616,169,12039.325433
9.5,158,12041.53674
12.251,146,12043.565859
11.777,140,12045.48337
9.56,131,12047.237359
6.292,137,12049.143478
6.132,165,12051.436048
10.521,164,12195.883536
12.098,149,12197.883128
9.057,168,12200.206416
10.546,172,12202.573921
7.463,133,12204.233171
7.211,142,12206.124796
11.775,135,12207.896325
10.025,137,12209.656028
6.655,156,12211.620475
9.256,132,12213.380838
11.424,165,12215.55251
7.076,169,12217.722155
7.587,157,12219.867182
10.872,154,12366.078287
9.953,132,12367.841351
7.051,138,12369.773422
8.24,160,12371.854728
11.081,156,12373.910737
8.258,151,12375.789213
10.277,172,12378.136225
7.776,151,12380.258528
11.103,143,12382.056706
-9.788,144,12383.979717
8.135,145,12385.948885
7.758,147,12387.923614
9.343,166,12390.055893
11.173,156,12392.215635
11.182,165,12538.167277
11.246,153,12540.242257
8.454,131,12542.046899
8.452,167,12544.257682
10.689,157,12546.341545
6.731,141,12548.28446
11.106,146,12550.282164
13.286,154,12552.369156
10.684,138,12554.193529
8.981,134,12555.990654
8.401,160,12558.055804
5.909,166,12560.323735
10.454,143,12562.336704
9.329,172,12564.645232
-1.649,169,12711.395909
11.432,189,12713.865431
9.676,160,12715.966175
7.538,155,12718.009295
9.346,160,12720.167017
9.738,149,12722.217368
10.296,154,12724.260674
11.039,137,12726.029225
12.66,157,12728.111386
8.866,149,12730.104539
6.945,133,12731.914899
12.295,170,12734.183466
6.207,148,12736.195117
4.864,162,12884.66203
7.027,149,12886.688524
11.757,153,12888.685784
10.904,150,12890.646851
12.354,163,12892.903126
9.828,165,12895.062276
9.429,154,12897.245811
11.92,159,12899.300991
10.005,143,12901.232036
9.591,139,12903.101175
10.718,144,12905.069763
10.677,148,12907.026167
9.259,151,12908.998381
11.747,158,13055.596587
4.501,153,13057.694172
8.581,145,13059.735423
8.198,152,13061.812814
9.729,155,13063.899067
10.178,173,13066.191042
12.636,164,13068.468645
9.408,139,13070.310316
10.129,159,13072.339944
5.869,135,13074.270547
8.578,151,13076.335712
9.726,142,13078.23576
10.766,132,13079.941141
7.41,152,13081.998204
7.361,154,13229.409318
9.43,155,13231.528703
9.128,147,13233.569011
7.928,148,13235.57151
10.352,143,13237.563331
13.26,178,13239.89066
10.937,133,13241.634504
11.293,156,13243.68232
11.664,133,13245.472902
6.175,144,13247.419897
7.891,143,13249.302516
7.11,138,13251.158499
10.233,147,13253.196076
10.622,135,13255.02062
7.598,141,13403.496064
10.191,153,13405.528507
9.712,130,13407.272219
8.41,152,13409.336586
10.301,154,13411.442759
9.0,154,13413.498513
10.508,159,13415.742242
12.24,131,13417.562134
10.089,170,13419.804823
8.295,156,13421.850046
11.111,146,13423.795029
10.613,148,13425.834144
8.252,157,13427.898851
10.309,151,13575.095989
9.379,173,13577.364676
10.529,169,13579.608618
8.594,149,13581.496897
11.979,147,13583.495937
13.463,136,13585.411337
9.707,154,13587.531355
9.512,162,13589.763265
10.392,157,13591.830611
13.008,177,13594.223663
11.342,173,13596.663228
11.584,167,13598.871746
10.702,144,13600.952337
11.028,173,13747.647329
13.331,149,13749.640526
9.542,167,13751.883579
9.117,163,13754.123095
10.814,140,13755.984248
10.974,147,13757.974282
7.517,137,13760.008016
4.063,160,13762.250244
8.502,157,13764.429984
12.725,160,13766.662497
11.25,162,13768.811612
8.461,148,13770.722911
11.932,156,13772.834403
13.379,147,13917.726237
9.685,145,13919.676534
8.636,140,13921.560469
8.412,142,13923.526053
9.661,171,13925.813073
7.105,149,13928.004686
9.499,144,13929.890125
11.606,148,13931.820373
8.852,152,13933.848711
10.34,149,13935.939225
11.456,142,13937.845265
9.138,175,13940.163872
10.323,139,13941.957598
13.008,140,13943.778851
8.708,140,14089.645547
10.033,147,14091.564778
9.856,132,14093.379779
9.479,162,14095.644938
11.778,154,14097.748749
12.071,180,14100.20946
8.583,158,14102.338507
12.086,153,14104.341946
8.859,165,14106.540724
14.742,148,14108.527028
10.83,152,14110.693718
10.19,179,14113.159146
8.96,158,14115.37095
9.684,128,14261.64181
9.745,152,14263.647624
12.972,161,14265.863516
9.975,157,14267.966121
9.562,162,14270.117606
8.823,137,14271.948153
12.724,145,14273.900816
10.653,166,14276.188468
8.313,172,14278.509492
12.552,145,14280.507924
10.436,145,14282.397686
-3.838,146,14284.464817
12.181,155,14286.663389
5.711,156,14288.703499
8.34,165,14433.979524
8.167,146,14435.946852
7.995,150,14437.917115
10.671,157,14440.084973
9.936,143,14442.069641
11.385,184,14444.579931
10.287,142,14446.524213
9.114,154,14448.679257
11.955,139,14450.563581
11.316,146,14452.527508
12.731,170,14454.846042
11.032,167,14457.049005
10.568,130,14458.788318
10.444,143,14600.326247
10.494,157,14602.337265
12.505,152,14604.389914
13.103,162,14606.583834
13.879,182,14609.164474
9.721,148,14611.142281
12.426,159,14613.234028
10.579,132,14615.036979
7.063,137,14616.899165
13.3,140,14618.664787
7.369,139,14620.450619
12.006,141,14622.436771
12.634,150,14624.490261
12.426,170,14626.766512
11.256,151,14769.575852
10.14,134,14771.410442
7.645,153,14773.561206
8.714,130,14775.336902
11.687,142,14777.318718
4.761,169,14779.416767
10.846,139,14781.221865
11.288,158,14783.385509
11.318,163,14785.553121
9.368,155,14787.709666
7.22,138,14789.574938
10.748,159,14791.618279
10.84,146,14793.584047
7.46,158,14937.43229
10.229,156,14939.507315
10.697,173,14941.791788
9.383,156,14943.943757
8.914,162,14946.162725
7.067,145,14948.098109
12.027,146,14950.102792
10.124,127,14951.795909
9.702,150,14953.750121
8.731,150,14955.785622
7.99,144,14957.782431
11.074,138,14959.710361
10.216,152,14961.713608
11.007,152,14963.813081
8.253,146,15107.520341
12.777,155,15109.615952
6.966,126,15111.357438
9.633,138,15113.304602
9.629,126,15115.000226
11.7,132,15116.87965
10.094,165,15119.088417
11.019,151,15120.999865
10.98,134,15122.748016
11.188,139,15124.669887
9.355,158,15126.861845
9.67,140,15128.766635
7.536,143,15130.628565
12.464,163,15132.757813
9.787,138,15276.306932
12.415,151,15278.317216
10.041,180,15280.792735
9.667,155,15282.863103
11.312,167,15285.185346
10.319,124,15286.878168
10.018,138,15288.695994
9.379,140,15290.586314
13.476,149,15292.574586
7.02,172,15294.971878
12.208,145,15296.903711
11.095,155,15298.925262
12.174,165,15301.075172
11.606,131,15302.81872
11.402,172,15450.366633
10.971,149,15452.329887
8.507,144,15454.30237
4.965,128,15456.074701
11.606,144,15457.896966
11.041,166,15460.095311
12.604,133,15461.940551
10.769,139,15463.853979
13.475,159,15466.065192
9.083,152,15468.148195
7.288,132,15469.840784
11.705,166,15472.127608
11.807,165,15474.405801
11.233,157,15620.010575
9.786,153,15622.06239
10.324,149,15624.090549
7.634,178,15626.557181
8.922,156,15628.584374
6.318,143,15630.55706
8.357,150,15632.629056
11.589,152,15634.681993
12.131,145,15636.66921
9.783,155,15638.713626
7.227,148,15640.658573
11.203,160,15642.814725
8.028,147,15644.741184
10.254,128,15646.457755
9.129,139,15791.137446
9.675,136,15792.996489
8.848,156,15795.133734
9.839,164,15797.294873
7.302,161,15799.475777
8.476,160,15801.732739
7.715,125,15803.395107
13.227,163,15805.601771
11.266,152,15807.756922
11.201,153,15809.816347
7.991,165,15811.971869
9.664,148,15813.951049
12.456,143,15815.912511
10.775,161,15963.419715
12.34,154,15965.526242
12.219,159,15967.585713
9.945,151,15969.6275
12.42,154,15971.62179
8.743,167,15973.774376
8.678,157,15975.864813
7.684,156,15977.934572
11.428,149,15979.850755
11.202,155,15981.973679
9.147,144,15983.909975
7.264,143,15985.81901
9.013,132,15987.600566
8.796,147,15989.56819
10.191,158,16135.932566
13.456,166,16138.127725
10.042,137,16139.970964
10.477,151,16142.06399
12.659,159,16144.16398
10.613,156,16146.267687
9.406,144,16148.217358
11.523,134,16150.051587
10.057,144,16151.986348
11.874,149,16154.035861
11.416,134,16155.899827
11.983,163,16158.158681
13.246,165,16160.31408
8.101,156,16162.496173
11.207,152,16309.335629
9.105,157,16311.487224
9.449,145,16313.494642
12.54,162,16315.621317
10.442,154,16317.786034
8.514,171,16320.132565
10.033,147,16322.202706
10.386,165,16324.522042
11.374,156,16326.614669
10.409,136,16328.458105
10.837,137,16330.292927
8.828,150,16332.419158
10.757,162,16334.587903
11.184,151,16478.579982
14.785,174,16480.872727
11.36,152,16482.911981
7.873,143,16484.866982
11.66,158,16486.971742
13.142,165,16489.287766
9.885,154,16491.332513
11.003,154,16493.415496
12.274,143,16495.374784
10.266,149,16497.343613
11.475,141,16499.245481
11.108,157,16501.43838
9.641,134,16503.283626
7.561,153,16647.739954
9.338,152,16649.82023
11.169,159,16652.021244
11.877,167,16654.304834
10.382,161,16656.398939
9.498,145,16658.354671
9.901,176,16660.691663
4.953,154,16662.812749
11.843,132,16664.73562
9.498,145,16666.638162
10.564,148,16668.571926
11.021,164,16670.825892
7.848,169,16673.132805
10.178,136,16674.841864
10.764,156,16818.17699
10.003,128,16819.919607
6.581,181,16822.37029
12.098,159,16824.650986
11.526,128,16826.252575
11.616,155,16828.334933
11.021,148,16830.332742
10.852,157,16832.406696
12.46,167,16834.714542
10.858,132,16836.362055
10.242,172,16838.86525
6.36,141,16840.704207
10.744,127,16842.408902
8.088,136,16986.710891
12.523,152,16988.792499
10.456,166,16991.037006
10.454,146,16992.975147
9.349,136,16994.901867
12.168,161,16997.090757
10.004,145,16998.971071
8.685,175,17001.302592
10.425,148,17003.218504
6.852,155,17005.320166
11.302,146,17007.237589
7.03,154,17009.31346
10.347,153,17011.370168
7.301,158,17013.431974
10.93,147,17159.261635
10.589,144,17161.259923
6.684,158,17163.338962
5.316,134,17165.020046
12.509,130,17166.769774
10.467,160,17168.961963
6.927,152,17170.969477
9.602,154,17173.024658
11.452,142,17174.951577
8.283,153,17177.027064
11.258,141,17178.928787
5.756,168,17181.18248
10.42,167,17183.421976
11.317,143,17328.573821
10.196,155,17330.677027
11.686,154,17332.743732
10.361,166,17334.910954
8.426,156,17336.992996
7.727,151,17339.040846
9.274,160,17341.123699
11.83,156,17343.295823
8.59,157,17345.471214
12.87,167,17347.702046
10.012,170,17349.929983
10.525,154,17351.903182
10.955,156,17353.940198
11.122,165,17502.338124
12.656,168,17504.58004
7.374,154,17506.625928
11.693,126,17508.291432
10.065,137,17510.188839
11.197,145,17512.20816
-11.241,127,17514.005975
11.257,147,17516.025144
9.993,149,17518.01502
10.613,138,17519.932636
12.346,153,17522.015635
10.837,168,17524.212524
6.714,157,17526.323403
9.507,159,17528.498268
13.652,151,17677.556261
13.186,156,17679.674578
12.674,164,17681.867346
12.519,138,17683.752193
13.457,169,17686.062533
11.658,165,17688.215902
11.874,162,17690.364804
7.951,146,17692.401585
9.445,146,17694.448091
10.758,129,17696.235342
10.03,145,17698.228129
7.182,152,17700.221459
12.469,155,17702.266742
8.634,147,17704.279175
12.275,160,17850.570336
10.063,155,17852.703836
9.604,150,17854.683311
7.951,144,17856.637991
11.857,169,17858.955435
5.45,140,17860.796138
10.184,154,17862.929354
11.954,155,17864.979689
10.811,154,17867.136516
9.124,128,17868.906811
9.195,138,17870.823447
11.193,142,17872.704336
13.308,144,17874.668709
9.366,167,18019.974109
12.421,156,18022.122141
10.162,146,18024.079255
9.656,149,18026.061638
9.451,150,18027.967435
8.933,171,18030.24922
10.809,163,18032.486577
10.324,148,18034.469079
8.208,144,18036.381519
8.992,148,18038.28931
10.318,130,18039.985593
11.144,162,18042.13841
8.8,156,18044.186833
12.65,151,18046.194589
11.088,139,18190.311396
11.628,168,18192.675286
10.759,136,18194.476991
8.565,160,18196.672159
10.503,139,18198.493056
9.324,137,18200.319874
10.004,136,18202.149324
12.3,160,18204.318294
8.019,152,18206.349277
11.489,153,18208.472419
10.163,151,18210.562907
12.406,161,18212.672572
6.92,175,18215.011647
10.172,175,18359.395254
7.171,147,18361.274365
11.201,141,18363.137032
11.793,158,18365.233307
12.076,160,18367.416222
-1.665,151,18369.435189
10.258,129,18371.214437
11.138,144,18373.14398
10.303,156,18375.312005
11.309,161,18377.511022
11.99,150,18379.551002
8.14,149,18381.615207
10.243,163,18383.800402
10.181,153,18385.935307
10.358,156,18528.875708
12.53,154,18531.008957
8.162,150,18533.058403
7.023,149,18535.14742
8.573,130,18536.924831
8.385,168,18539.162773
11.804,145,18541.117049
9.434,156,18543.089717
10.598,158,18545.145222
8.872,155,18547.356973
10.628,144,18549.337737
12.297,158,18551.482809
9.958,136,18553.287961
12.834,153,18695.120445
10.192,169,18697.452204
7.604,148,18699.423413
9.766,167,18701.62052
7.39,134,18703.407629
9.257,154,18705.534159
4.679,157,18707.514608
10.545,164,18709.787893
11.994,156,18711.912981
7.595,132,18713.671389
10.047,131,18715.401392
12.482,137,18717.261997
11.291,155,18719.299373
7.941,145,18721.205404
9.208,176,18866.294488
8.873,163,18868.470163
8.524,143,18870.423735
9.958,152,18872.420239
11.273,151,18874.367963
11.357,153,18876.464902
10.649,141,18878.321175
3.501,139,18880.217031
10.441,162,18882.408176
8.03,138,18884.33028
9.634,155,18886.411328
8.389,159,18888.537138
12.553,157,18890.592241
10.781,156,19035.477574
9.303,146,19037.470514
10.035,158,19039.55833
11.469,135,19041.428879
11.894,138,19043.270721
12.845,166,19045.46158
11.272,139,19047.292885
9.096,162,19049.636129
12.058,169,19051.965484
7.512,140,19053.880259
7.173,134,19055.647571
9.328,131,19057.484925
11.649,165,19059.723216
12.451,156,19061.961431
13.439,146,19207.182154
10.375,116,19208.731979
8.944,150,19210.811903
11.028,174,19213.180217
11.498,156,19215.364638
10.458,161,19217.456067
11.488,139,19219.386557
10.485,136,19221.224087
9.949,159,19223.351213
12.2,165,19225.619002
12.873,163,19227.841035
8.483,133,19229.628957
12.585,152,19231.660794
10.12,144,19233.673911
12.253,163,19375.355799
13.191,150,19377.372517
10.915,145,19379.343987
11.377,184,19381.819092
7.431,143,19383.716794
8.01,139,19385.589223
9.81,138,19387.391547
9.458,164,19389.68471
9.952,152,19391.742223
12.788,167,19394.039718
9.012,155,19396.176067
4.349,159,19398.239959
4.863,181,19400.604679
11.391,164,19543.520071
12.9,157,19545.639669
8.759,153,19547.71889
8.653,141,19549.660317
7.783,174,19552.037205
11.602,148,19554.111853
13.712,166,19556.399501
12.07,159,19558.608047
12.692,151,19560.695877
11.617,161,19562.977392
10.423,135,19564.866313
11.072,159,19566.957804
10.792,174,19569.412047
9.711,167,19712.606034
8.881,141,19714.513741
10.589,138,19716.386833
10.414,149,19718.344592
9.953,147,19720.332005
9.045,158,19722.481186
11.384,155,19724.615668
9.683,149,19726.514141
11.859,169,19728.949674
14.395,179,19731.409832
10.096,143,19733.27441
10.828,128,19735.061049
12.619,159,19737.262905
9.621,152,19879.230039
8.962,136,19881.06944
7.518,150,19883.214727
11.462,176,19885.456168
7.983,150,19887.561074
10.255,155,19889.629117
7.087,145,19891.66495
11.763,146,19893.599955
10.985,175,19895.860171
7.903,138,19897.71292
11.542,171,19899.956125
7.023,169,19902.223439
10.15,167,19904.391406
10.04,131,19906.207909
12.252,156,20051.09118
12.492,171,20053.355257
13.356,155,20055.385578
10.796,131,20057.162371
8.918,156,20059.233653
9.48,155,20061.197135
9.235,144,20063.135658
10.988,139,20064.933194
9.83,148,20066.895754
8.268,153,20068.925765
12.194,159,20071.02445
10.59,128,20072.701254
6.144,155,20074.647244
7.091,165,20222.431498
9.313,149,20224.48699
-3.544,146,20226.482292
11.912,157,20228.516846
10.417,161,20230.671129
10.79,149,20232.667598
9.835,153,20234.710428
13.058,157,20236.838539
10.375,148,20238.859422
9.192,149,20240.822175
8.488,136,20242.615672
6.559,178,20245.037438
7.81,147,20247.006994
8.082,155,20394.934474
13.435,141,20396.802341
8.182,157,20398.842259
11.335,178,20401.293252
7.576,147,20403.332178
8.723,163,20405.530337
9.457,163,20407.740143
11.877,157,20409.877195
9.491,160,20412.012702
10.001,131,20413.723539
9.195,132,20415.490958
12.991,131,20417.313426
12.604,156,20419.462412
9.336,150,20421.495875
11.858,148,20568.315247
9.218,168,20570.517644
10.316,139,20572.418466
9.885,135,20574.261257
8.99,160,20576.367771
11.843,158,20578.500259
8.986,146,20580.493194
12.942,159,20582.644716
12.0,132,20584.343184
-0.204,187,20586.825518
10.86,161,20588.918503
11.193,152,20591.044438
8.296,151,20593.064753
8.034,135,20737.87704
12.36,173,20740.141975
11.766,140,20742.030122
9.493,124,20743.758822
13.41,137,20745.632802
9.926,156,20747.681685
9.194,154,20749.738776
11.832,155,20751.805634
10.752,157,20753.847442
9.519,159,20755.9808
9.489,165,20758.154999
11.159,161,20760.256966
11.545,176,20762.697879
8.121,142,20764.556919
11.399,153,20911.226694
6.797,164,20913.262388
8.875,140,20915.169745
12.641,162,20917.293368
9.831,122,20919.082704
10.674,139,20920.97661
6.84,146,20922.834684
8.701,147,20924.856674
8.178,122,20926.55878
10.475,169,20928.753951
7.932,138,20930.58743
12.429,175,20932.949235
11.435,159,20935.051155
10.441,151,20937.019464
9.298,146,21083.864921
-0.822,164,21086.077638
11.337,144,21087.934341
10.093,143,21089.75054
9.698,140,21091.549345
9.767,159,21093.563048
7.81,157,21095.730273
12.642,164,21097.954602
11.411,148,21099.931252
12.73,162,21102.074882
8.625,151,21104.10046
12.878,151,21106.180356
13.819,140,21108.055404
2.697,143,21255.438159
9.183,148,21257.422711
7.858,146,21259.448015
6.748,139,21261.344393
10.583,167,21263.55088
7.882,148,21265.539173
6.903,145,21267.444715
9.574,155,21269.535678
10.291,152,21271.503243
9.033,154,21273.541619
7.721,153,21275.596557
14.222,146,21277.473925
9.512,155,21279.508545
11.502,151,21281.460267
6.633,139,21431.466326
12.171,158,21433.549803
5.95,157,21435.586126
6.598,165,21437.725832
11.158,157,21439.791806
7.11,160,21441.831416
9.28,133,21443.588675
10.568,145,21445.377253
9.112,155,21447.51851
11.139,166,21449.728303
10.418,142,21451.719692
12.94,151,21453.853008
11.857,150,21455.784064
10.541,154,21604.328192
11.971,158,21606.420179
10.07,127,21607.994842
13.391,174,21610.324043
10.445,142,21612.143503
10.195,164,21614.196866
11.564,158,21616.298227
9.241,155,21618.391563
10.271,157,21620.50309
7.994,144,21622.505285
11.788,147,21624.517995
10.257,152,21626.532224
9.487,152,21628.508765
6.905,158,21630.522544
