#{"t_start": 1767550653.31285, "env_id": "None"}
r,l,t
4.0,132,4627.32106
3.0,132,4628.943785
0.5,160,4630.905352
2.5,140,4632.587748
2.5,167,4634.776056
0.5,151,4636.816717
3.5,150,4638.707966
1.5,165,4640.810197
0.5,148,4642.705864
0.5,166,4644.860902
5.5,141,4673.741919
3.5,156,4675.68636
3.5,118,4677.132081
1.5,159,4679.136647
4.5,130,4680.679614
3.0,156,4682.52661
3.0,132,4684.148209
1.0,162,4686.114977
3.0,135,4687.760135
3.0,152,4689.709241
4.0,117,4691.136722
3.5,154,4693.062341
1.0,160,4695.010575
1.0,177,4697.307235
4.0,134,4726.259059
1.0,163,4728.259164
3.0,158,4730.160559
3.5,138,4731.938047
5.0,111,4733.272431
0.0,174,4735.363353
3.5,176,4737.522332
3.5,168,4739.612719
1.0,161,4741.717163
1.0,152,4743.57111
3.5,135,4745.296621
0.5,147,4747.059277
4.5,150,4749.032664
3.5,118,4750.579221
0.5,149,4779.532235
1.5,145,4781.433827
0.5,165,4783.413267
2.5,178,4785.627898
2.5,163,4787.655765
1.0,164,4789.646404
1.0,154,4791.558869
1.0,184,4793.915198
3.0,182,4796.245086
4.0,133,4797.793813
3.5,136,4799.47413
4.0,121,4800.887363
1.0,178,4803.094405
5.0,130,4831.79511
3.5,131,4833.488278
3.0,149,4835.28473
0.5,179,4837.406257
2.5,134,4839.001543
3.5,153,4840.920471
3.5,144,4842.681578
4.5,144,4844.465258
3.0,148,4846.354143
5.5,138,4848.00778
4.5,129,4849.528932
3.5,141,4851.240119
4.0,157,4853.252939
3.5,133,4855.000968
3.0,135,4883.797827
3.0,158,4885.672448
4.0,144,4887.519018
0.5,155,4889.467343
2.5,152,4891.394395
3.5,157,4893.401953
4.0,133,4894.994289
3.0,191,4897.287738
4.0,131,4898.873288
3.5,169,4900.955993
3.0,165,4903.021907
3.5,130,4904.640975
2.0,139,4906.390834
3.5,139,4908.049677
3.0,159,4937.366528
2.0,185,4939.723153
3.0,135,4941.394382
4.0,153,4943.332622
5.0,149,4945.245697
0.5,184,4947.556238
3.0,150,4949.41774
4.0,134,4951.153146
4.0,163,4953.305871
4.0,121,4954.84596
3.5,117,4956.314839
2.5,138,4958.106766
4.0,152,4960.05425
5.5,155,4961.979165
5.5,148,4991.664045
4.5,114,4993.034383
5.0,127,4994.584203
4.5,156,4996.555434
5.0,124,4998.196829
5.0,152,5000.140561
4.5,133,5001.788669
3.0,145,5003.506924
4.5,124,5005.03946
3.0,124,5006.675622
4.5,151,5008.617423
4.0,125,5010.166383
2.5,175,5012.345235
3.5,174,5014.496739
4.5,126,5043.997354
3.5,161,5045.942065
2.5,162,5047.94411
4.5,136,5049.72863
4.0,134,5051.479754
3.5,151,5053.345969
4.5,135,5054.98849
4.0,145,5056.74449
3.0,145,5058.524904
4.5,145,5060.39158
3.0,148,5062.232455
1.0,151,5064.054715
4.5,161,5066.04758
1.0,146,5067.790491
2.5,168,5097.786629
4.0,118,5099.361466
3.0,145,5101.22585
2.5,133,5102.831023
2.5,138,5104.603312
4.0,136,5106.416468
5.0,108,5107.730377
2.5,140,5109.498706
0.5,158,5111.485704
3.5,145,5113.316272
4.5,131,5114.940147
4.0,126,5116.389972
5.0,125,5117.972455
5.0,115,5119.345128
5.0,134,5120.919457
5.0,119,5122.387779
2.5,141,5152.097862
4.5,141,5153.946975
4.0,141,5155.699446
3.0,154,5157.56606
4.0,163,5159.636017
2.0,158,5161.626175
4.5,130,5163.410419
4.5,133,5165.13012
3.0,142,5166.799708
0.5,182,5169.136857
3.5,148,5170.968342
1.5,161,5173.091744
4.0,156,5174.900964
0.5,161,5204.892455
2.5,128,5206.379715
0.5,153,5208.332745
3.0,156,5210.242517
1.5,143,5212.053935
2.5,138,5213.914031
1.5,145,5215.780816
0.5,167,5217.834938
5.0,136,5219.550992
3.0,155,5221.478807
1.5,125,5222.971206
3.0,143,5224.791701
3.5,148,5226.624893
4.0,154,5228.577693
2.0,164,5258.709716
3.5,140,5260.398648
4.0,156,5262.288011
3.0,172,5264.566183
3.5,159,5266.544854
5.0,127,5268.129025
0.5,198,5270.607538
2.0,172,5272.807711
4.5,144,5274.616345
5.0,149,5276.419998
5.5,110,5277.666955
3.5,118,5279.106
4.5,117,5280.556836
3.0,139,5282.30448
4.5,119,5312.090892
1.0,157,5313.963976
4.0,131,5315.603219
0.0,160,5317.680001
3.5,131,5319.264723
0.5,204,5321.718954
3.0,157,5323.613487
3.5,135,5325.300061
3.5,141,5327.164724
3.5,166,5329.190927
3.5,143,5330.933635
0.5,176,5333.047565
4.0,148,5334.80441
4.0,154,5336.753156
3.5,168,5367.11676
2.5,142,5368.937641
3.0,179,5371.181743
4.5,135,5372.77457
2.0,154,5374.643388
2.5,137,5376.274898
4.5,130,5377.888987
5.5,120,5379.408587
4.0,135,5381.15509
1.0,141,5382.937345
3.0,157,5384.806315
3.0,142,5386.519367
1.0,149,5388.339314
1.0,180,5418.572074
3.5,143,5420.268271
4.5,165,5422.287338
1.5,219,5424.980659
3.0,140,5426.642174
5.0,137,5428.420747
0.5,159,5430.365312
1.0,198,5432.730771
4.0,146,5434.490441
4.5,123,5435.995987
4.5,141,5437.709566
4.0,146,5439.453852
4.0,175,5441.676311
3.5,149,5443.463031
2.0,166,5473.654999
4.0,136,5475.434088
3.0,136,5477.083616
1.0,145,5478.924452
3.0,194,5481.331881
0.5,134,5482.85836
3.5,163,5484.802618
4.5,128,5486.352163
0.5,166,5488.487714
3.0,136,5490.107595
5.0,121,5491.631013
5.5,129,5493.142334
4.0,144,5494.836432
3.0,122,5496.318629
3.5,148,5526.362458
3.5,114,5527.714694
1.0,177,5529.854401
5.5,120,5531.292559
4.0,133,5532.882431
2.0,161,5534.793218
4.5,135,5536.499021
3.5,163,5538.461285
4.0,150,5540.239657
0.5,160,5542.143891
3.0,136,5543.768476
2.5,160,5545.711863
2.0,140,5547.464389
4.5,123,5548.972628
2.5,159,5579.335119
4.0,120,5580.80952
1.0,155,5582.693069
2.5,160,5584.608718
0.5,144,5586.425663
5.0,146,5588.222439
3.0,164,5590.144341
4.0,161,5592.027891
0.5,178,5594.133172
4.0,137,5595.733608
4.5,129,5597.449362
3.5,146,5599.316051
3.0,162,5601.313577
3.0,155,5631.458611
3.5,162,5633.452206
3.5,149,5635.257985
3.5,132,5636.916796
0.5,164,5638.851753
2.5,146,5640.541969
3.5,129,5642.114152
4.0,131,5643.768844
1.0,151,5645.51319
3.0,176,5647.625834
4.0,168,5649.580624
3.5,135,5651.328046
5.0,160,5653.265097
3.0,144,5654.892331
1.0,162,5685.197039
4.0,167,5687.165753
3.0,153,5688.968111
4.5,156,5690.9247
3.5,160,5692.862335
3.5,156,5694.617797
1.5,121,5696.084811
5.0,128,5697.670677
2.5,162,5699.653983
1.0,139,5701.29394
1.5,155,5703.047691
3.5,164,5705.089136
1.0,184,5707.303568
0.5,169,5737.569561
3.5,149,5739.439918
3.0,139,5741.137205
0.5,175,5743.347528
1.5,185,5745.612351
3.5,150,5747.287964
5.0,117,5748.638139
3.0,144,5750.411055
1.0,168,5752.501935
3.0,151,5754.286329
4.0,137,5755.942882
4.0,128,5757.447034
0.5,156,5759.310428
3.0,165,5761.417231
5.0,189,5792.025531
1.5,146,5793.683999
1.5,157,5795.614346
3.5,145,5797.344218
4.0,156,5799.173999
3.5,133,5800.688614
5.5,119,5802.264678
0.5,180,5804.586016
6.0,132,5806.205317
4.0,140,5808.018307
4.5,116,5809.443752
3.5,132,5811.059537
3.5,178,5813.339785
2.0,185,5843.7535
4.5,147,5845.457632
4.5,178,5847.548551
3.0,150,5849.313092
1.0,165,5851.188091
1.0,150,5852.998904
3.0,130,5854.495036
4.0,183,5856.724783
5.0,116,5858.077101
0.5,194,5860.49999
3.5,144,5862.306286
1.0,147,5864.076269
1.0,152,5865.907345
2.5,168,5867.901495
3.5,152,5898.044619
5.5,137,5899.791937
3.5,139,5901.468445
2.0,156,5903.375258
3.5,133,5904.998803
3.5,163,5906.917512
4.5,138,5908.627057
0.5,153,5910.404396
4.0,138,5912.087828
3.0,155,5913.981344
3.5,154,5915.92357
4.5,123,5917.366723
4.0,182,5919.66836
2.5,148,5949.724461
0.0,164,5951.728754
2.5,168,5953.820577
3.5,134,5955.461106
1.0,155,5957.340243
4.5,133,5958.80828
3.5,140,5960.634596
3.0,165,5962.612699
0.5,180,5964.711638
0.0,182,5966.884925
4.5,121,5968.305345
1.5,162,5970.28317
1.0,133,5971.874426
4.0,170,5973.910185
3.0,149,6003.857687
5.0,135,6005.531594
3.5,197,6007.973572
1.0,154,6009.828079
3.0,165,6011.838237
0.0,163,6013.771633
3.0,132,6015.417946
0.5,175,6017.513968
0.5,170,6019.585441
5.0,141,6021.476553
3.5,162,6023.473768
5.0,136,6025.133104
4.5,152,6026.99996
4.0,159,6057.153986
1.5,187,6059.375435
4.0,182,6061.493634
1.0,146,6063.2177
0.5,170,6065.258598
1.5,145,6067.016998
3.5,111,6068.316367
0.5,164,6070.262784
3.5,136,6071.83203
1.0,211,6074.362476
5.0,116,6075.76518
1.0,169,6077.839844
3.5,155,6079.633218
4.0,117,6109.411735
3.5,143,6111.118124
5.5,134,6112.653619
4.5,147,6114.449557
5.0,151,6116.220229
5.0,116,6117.66726
0.5,198,6120.04419
3.5,174,6122.251151
4.0,164,6124.234676
0.5,157,6126.230971
0.5,171,6128.29207
5.0,138,6129.90957
2.5,159,6131.859444
4.0,159,6162.27287
3.5,143,6164.027691
4.5,142,6165.744093
4.0,131,6167.483105
3.0,152,6169.292402
1.0,176,6171.305745
1.0,148,6172.949108
2.5,175,6175.069529
1.0,131,6176.700338
4.0,134,6178.337515
0.5,169,6180.26063
1.0,153,6182.066107
1.5,147,6183.852448
3.0,160,6185.706386
4.0,157,6216.079455
4.0,149,6217.909314
4.5,147,6219.568883
4.0,145,6221.324225
4.5,168,6223.289734
4.0,147,6224.891435
0.0,182,6227.171553
0.5,170,6229.213309
5.5,128,6230.720573
4.5,149,6232.493541
0.5,156,6234.446135
5.0,132,6235.985206
4.5,163,6237.973214
1.5,151,6268.155136
3.5,140,6269.835147
3.0,169,6272.031343
4.5,124,6273.491018
4.0,142,6275.197218
4.0,165,6277.261345
3.0,154,6279.1049
1.0,152,6280.838503
1.0,144,6282.582441
2.0,138,6284.214899
4.5,163,6286.168112
2.5,193,6288.449026
3.0,151,6290.143922
3.0,129,6291.538205
2.5,150,6321.700608
3.5,164,6323.649724
3.5,155,6325.508369
5.0,123,6326.864701
0.5,167,6328.884222
3.0,147,6330.602742
0.5,159,6332.412167
0.0,176,6334.605355
0.5,201,6337.007055
1.5,168,6339.099955
4.5,127,6340.492881
2.5,130,6342.000072
0.5,154,6343.885398
3.0,150,6373.961488
0.5,166,6375.953675
2.0,154,6377.828941
0.5,160,6379.850152
3.0,170,6381.92447
4.0,147,6383.756803
4.5,191,6386.061009
3.5,150,6387.702507
3.0,139,6389.33425
1.0,187,6391.61145
0.0,181,6393.79601
4.0,156,6395.637138
3.0,154,6397.447884
3.5,159,6427.591765
3.5,152,6429.390403
4.5,136,6431.101859
4.0,139,6432.695229
0.5,149,6434.408224
3.0,151,6436.178918
0.5,210,6438.709675
3.5,149,6440.472284
5.0,120,6441.959381
0.5,198,6444.357971
4.0,154,6446.27272
1.5,153,6448.178672
3.5,134,6449.753927
0.5,154,6479.865786
3.5,135,6481.498201
0.5,161,6483.412784
4.0,140,6485.108205
3.5,147,6486.849702
3.5,163,6488.617461
3.0,146,6490.345348
3.5,189,6492.640498
1.5,138,6494.401159
4.5,138,6496.101361
0.0,156,6497.99966
0.5,174,6500.066943
1.0,157,6501.890783
4.5,136,6531.75024
4.0,155,6533.602787
3.5,139,6535.280935
0.5,161,6537.191957
5.0,132,6538.766099
4.0,184,6540.906213
3.0,174,6543.007532
4.0,136,6544.650476
2.0,162,6546.616087
3.5,138,6548.30034
3.5,125,6549.88728
2.5,176,6551.976644
2.5,138,6553.521488
4.5,119,6554.876546
1.0,160,6585.117884
0.5,183,6587.233512
3.5,220,6590.031822
5.0,141,6591.753909
4.0,166,6593.714637
3.5,150,6595.44967
4.0,160,6597.225659
6.0,139,6598.836024
4.5,158,6600.703077
3.0,145,6602.401704
4.5,127,6603.904184
4.0,145,6605.63732
4.5,145,6607.256359
0.5,193,6638.155885
1.5,200,6640.539422
1.5,182,6642.778975
2.0,145,6644.497805
1.0,207,6647.093426
5.0,134,6648.792222
2.5,160,6650.744846
1.0,186,6653.014366
0.0,164,6655.045957
3.0,150,6656.844271
0.5,204,6659.21734
5.5,111,6660.545065
3.5,145,6690.661572
3.0,171,6692.763697
2.0,149,6694.610897
3.5,166,6696.711685
5.0,133,6698.407063
0.5,173,6700.493508
4.0,156,6702.482373
0.0,175,6704.524392
5.0,118,6705.991358
3.5,168,6708.048829
4.0,133,6709.625859
4.5,132,6711.208616
4.0,117,6712.556643
4.5,157,6714.479832
0.5,178,6745.195936
3.0,169,6747.239922
1.5,147,6748.990555
5.0,129,6750.547707
2.5,172,6752.700981
0.5,164,6754.663442
2.0,150,6756.495081
5.5,139,6758.28558
0.5,158,6760.185573
5.0,137,6761.942727
0.5,174,6764.114914
2.5,169,6766.163561
2.5,163,6768.120537
2.5,167,6798.762668
3.0,202,6801.246385
0.0,150,6802.850567
4.0,147,6804.719494
5.0,125,6806.19734
0.0,175,6808.265771
3.0,141,6809.967285
3.5,139,6811.757755
1.0,157,6813.581926
2.0,183,6815.883046
3.5,153,6817.801124
5.5,134,6819.48552
4.5,128,6821.060377
2.5,165,6851.440174
3.5,149,6853.27093
1.0,162,6855.26542
2.0,150,6857.133161
2.5,153,6859.039785
1.0,124,6860.482047
4.0,136,6862.177681
5.5,127,6863.701596
3.5,156,6865.724443
3.5,136,6867.419506
4.5,145,6869.207851
2.0,118,6870.647954
3.5,187,6873.067072
2.0,169,6875.038823
3.0,152,6905.383634
4.5,122,6906.895876
4.0,146,6908.668477
4.5,125,6910.129675
4.5,159,6912.137765
2.0,175,6914.344598
4.5,142,6916.065682
4.5,132,6917.661996
2.5,162,6919.704934
4.0,155,6921.603714
2.5,156,6923.457331
0.5,179,6925.501746
0.0,173,6927.619656
1.5,145,6957.895586
3.5,138,6959.624518
4.5,138,6961.331798
4.5,140,6963.125096
0.5,194,6965.456701
0.5,155,6967.243727
3.5,157,6969.08848
0.5,171,6971.183872
4.0,144,6972.940917
6.0,128,6974.609004
5.0,118,6976.04451
2.0,167,6978.116853
3.0,129,6979.669244
0.5,153,6981.547997
5.5,128,7011.665441
5.5,153,7013.584207
4.0,147,7015.394748
2.0,136,7017.068173
4.0,142,7018.85508
1.0,186,7021.119959
4.0,135,7022.783363
1.0,206,7025.224871
4.5,160,7027.125669
5.0,134,7028.639826
3.0,157,7030.519938
0.5,179,7032.759406
6.0,153,7034.578562
2.0,169,7065.181942
2.0,146,7066.947549
3.0,147,7068.740036
4.5,123,7070.2659
3.0,138,7071.763561
0.5,146,7073.407917
2.5,180,7075.703067
3.5,183,7078.116138
4.5,139,7079.87858
2.5,155,7081.776271
3.0,190,7084.061939
1.0,179,7086.256574
3.5,158,7088.22921
3.0,149,7118.559927
4.5,129,7120.147778
3.5,146,7121.827621
4.0,122,7123.226967
4.0,166,7125.321171
5.0,143,7127.173024
3.5,132,7128.872072
4.5,145,7130.662141
1.5,146,7132.464481
0.5,153,7134.271721
3.0,128,7135.892736
4.0,138,7137.550005
2.5,187,7139.785398
0.5,190,7142.221906
1.5,165,7172.794786
5.5,126,7174.38178
5.0,113,7175.713209
1.5,177,7177.776776
3.0,160,7179.714982
3.5,150,7181.649729
5.0,138,7183.388815
2.5,165,7185.502569
4.0,135,7187.113949
3.5,147,7188.86823
5.5,118,7190.377031
4.0,121,7191.916
3.0,138,7193.531655
4.5,149,7195.374803
3.0,183,7226.111646
1.5,154,7228.00793
0.0,177,7230.155397
3.5,133,7231.680661
1.0,153,7233.391778
5.0,131,7234.966833
4.0,161,7236.980397
2.5,223,7239.647573
5.5,131,7241.237311
5.0,133,7242.90404
4.0,126,7244.406632
1.0,158,7246.449942
4.0,120,7247.944973
3.5,132,7249.514539
4.5,134,7279.640473
2.5,132,7281.456688
3.0,160,7283.430292
4.0,160,7285.365617
2.5,181,7287.600134
6.0,119,7289.099061
2.5,145,7290.876834
3.0,172,7292.956387
0.5,156,7294.89296
5.0,125,7296.441394
5.5,133,7298.118185
3.5,158,7300.061362
3.0,161,7302.049413
5.5,124,7303.519769
4.5,172,7334.144922
1.0,190,7336.485619
5.5,130,7337.988964
3.0,150,7339.805146
3.0,162,7341.821187
3.0,153,7343.699582
3.0,124,7345.220064
0.0,201,7347.580091
5.0,128,7349.063632
5.0,120,7350.499526
4.5,142,7352.2902
2.5,145,7354.208812
1.0,188,7356.413162
2.5,169,7387.185185
3.0,136,7388.784959
2.0,122,7390.275721
2.0,175,7392.461227
1.0,176,7394.627566
2.5,160,7396.57422
3.5,181,7398.813839
5.0,133,7400.397067
0.0,177,7402.52525
5.5,114,7403.937807
3.5,140,7405.61648
0.5,178,7407.790918
4.5,189,7410.163332
5.5,122,7440.415105
3.0,150,7442.168495
2.0,135,7443.763914
4.5,125,7445.284348
3.0,135,7447.045868
2.5,181,7449.389668
3.5,133,7450.994738
4.0,136,7452.690768
0.5,138,7454.327544
0.5,161,7456.324257
1.5,163,7458.41941
1.0,160,7460.413981
3.5,137,7462.114862
5.0,133,7463.73915
0.5,164,7494.463433
3.5,163,7496.475237
2.0,147,7498.365768
4.5,153,7500.300267
3.0,154,7502.223382
0.0,164,7504.290985
4.0,146,7506.02989
3.0,137,7507.749589
2.5,178,7509.932253
3.5,134,7511.420255
5.0,133,7513.017352
1.0,157,7514.958033
0.5,191,7517.096216
5.5,131,7518.740034
5.0,129,7549.098893
1.5,142,7550.846795
0.0,182,7553.136632
3.5,157,7555.192405
1.5,125,7556.691664
5.5,122,7558.209028
2.5,165,7560.201313
0.5,158,7562.01851
2.5,196,7564.495462
4.5,118,7565.866784
4.5,147,7567.552333
5.5,127,7569.068594
5.5,108,7570.36116
1.0,150,7572.126758
2.0,154,7602.819726
4.0,133,7604.474499
3.0,129,7605.988384
1.5,153,7607.83209
2.5,154,7609.665585
5.0,137,7611.299829
4.0,148,7613.142047
3.0,172,7615.296751
4.0,175,7617.432961
5.0,122,7618.946606
3.0,155,7620.766426
5.5,149,7622.461447
4.0,167,7624.554219
4.5,142,7626.332685
4.0,144,7657.029929
1.0,151,7658.797611
3.5,158,7660.669076
3.0,136,7662.226567
2.5,155,7664.132156
4.0,166,7666.104285
3.0,127,7667.516269
2.5,138,7669.223899
3.0,156,7671.117756
2.5,146,7672.922574
1.0,172,7675.052857
5.0,153,7677.049116
2.5,136,7678.704634
2.0,163,7709.482364
5.0,130,7711.0767
2.0,144,7712.865923
5.0,156,7714.663439
3.0,179,7716.871989
3.0,173,7719.03852
0.5,177,7721.313091
5.0,126,7722.8045
4.5,111,7724.227298
3.0,173,7726.333186
3.0,141,7728.057314
3.5,130,7729.567064
3.5,148,7731.361685
4.0,175,7733.484576
4.0,146,7763.997506
1.0,130,7765.563786
5.5,122,7767.058985
4.0,155,7768.840986
1.0,145,7770.583771
4.5,144,7772.339097
2.5,162,7774.384138
1.5,171,7776.421496
4.0,148,7778.17152
1.0,204,7780.634159
0.5,210,7783.094689
2.0,151,7784.936895
4.0,144,7786.6391
